TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.099119,5.495596,0.160568,0.802840,0.504700,0.026809,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1900.698,5702.094,17106.28,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.715100,17.15100,171.5100,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.683479,16.83479,168.3479,14.01707,140.1707,1401.707,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.307552,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.317810,33.17810,331.7810,19.99638,199.9638,1999.638,150.0000,1500.000,15000.00,1180.929,3542.788,10628.36,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.307552,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.317810,33.17810,331.7810,19.99638,199.9638,1999.638,150.0000,1500.000,15000.00,1180.929,3542.788,10628.36,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.087437,0.01,1.07,0.072089,1.07,15.00000,0.5,0.6667,0.263816,2.638160,26.38160,5.059068,50.59068,505.9068,150.0000,1500.000,15000.00,1764.408,5293.224,15879.67,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200525,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.798274,7.982738,79.82738,11.04733,110.4733,1104.733,150.0000,1500.000,15000.00,473.5531,1420.659,4261.978,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012270,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.782611,37.82611,378.2611,9.819734,98.19734,981.9734,150.0000,1500.000,15000.00,395.3822,1186.146,3558.439,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012270,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.782611,37.82611,378.2611,9.819734,98.19734,981.9734,150.0000,1500.000,15000.00,395.3822,1186.146,3558.439,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012270,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.782611,37.82611,378.2611,9.819734,98.19734,981.9734,150.0000,1500.000,15000.00,395.3822,1186.146,3558.439,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.531855,2.659275,0.001000,0.005000,4.003201,0.012270,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,395.3822,1186.146,3558.439,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012270,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.782611,37.82611,378.2611,9.819734,98.19734,981.9734,150.0000,1500.000,15000.00,395.3822,1186.146,3558.439,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035744,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.449551,14.49551,144.9551,10.75768,107.5768,1075.768,150.0000,1500.000,15000.00,97.21744,291.6523,874.9569,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.585410,5.854095,58.54095,8.195545,81.95545,819.5545,150.0000,1500.000,15000.00,1089.780,3269.341,9808.023,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.034369,1.07,15.00000,0.5,0.6667,1.721874,17.21874,172.1874,24.17773,241.7773,2417.773,150.0000,1500.000,15000.00,817.7989,2453.397,7360.190,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009526,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.601475,16.01475,160.1475,10.66473,106.6473,1066.473,150.0000,1500.000,15000.00,1182.847,3548.540,10645.62,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.066872,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,0.972739,9.727386,97.27386,7.986392,79.86391,798.6392,150.0000,1500.000,15000.00,7943.433,23830.30,71490.90,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011898,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.848652,8.486516,84.86516,10.60272,106.0272,1060.272,150.0000,1500.000,15000.00,3255.841,9767.521,29302.56,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.121165,0.01,1.07,0.027751,1.07,15.00000,0.5,0.6667,1.666080,16.66080,166.6080,3.068488,30.68488,306.8488,150.0000,1500.000,15000.00,6602.565,19807.70,59423.09,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.121165,0.01,1.07,0.027751,1.07,15.00000,0.5,0.6667,1.666080,16.66080,166.6080,3.068488,30.68488,306.8488,150.0000,1500.000,15000.00,6602.565,19807.70,59423.09,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.522703,2.613517,0.001000,0.005000,8.716286,0.509389,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2296.303,6888.908,20666.72,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.509389,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.153864,81.53864,815.3864,21.25001,212.5001,2125.001,150.0000,1500.000,15000.00,2296.303,6888.908,20666.72,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,5.256946,26.28473,0.689501,3.447506,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.095021,0.01,1.07,0.006400,1.07,15.00000,0.5,0.6667,1.770749,17.70749,177.0749,25.04612,250.4612,2504.612,150.0000,1500.000,15000.00,4141.058,12423.17,37269.52,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.095021,0.01,1.07,0.006400,1.07,15.00000,0.5,0.6667,1.770749,17.70749,177.0749,25.04612,250.4612,2504.612,150.0000,1500.000,15000.00,4141.058,12423.17,37269.52,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.050231,0.01,1.07,0.025314,1.07,15.00000,0.5,0.6667,0.292418,2.924177,29.24177,13.98395,139.8395,1398.395,150.0000,1500.000,15000.00,2286.698,6860.092,20580.28,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.097660,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,3.707387,37.07387,370.7387,1.456755,14.56755,145.6755,150.0000,1500.000,15000.00,14667.34,44002.02,132006.0,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.054958,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.710012,17.10012,171.0012,0.986794,9.867939,98.67939,150.0000,1500.000,15000.00,4057.497,12172.49,36517.47,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.575276,25.75276,257.5276,2.675093,26.75093,267.5093,150.0000,1500.000,15000.00,531.1597,1593.479,4780.437,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.021237,1.07,15.00000,0.5,0.6667,1.900744,19.00744,190.0744,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,51.16435,153.4931,460.4792,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.869449,28.69449,286.9449,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,11817.30,35451.91,106355.7,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.044974,10.44974,104.4974,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.440888,0.01,1.07,0.064527,1.07,15.00000,0.5,0.6667,1.713514,17.13514,171.3514,0.201366,2.013656,20.13656,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001358,1.07,15.00000,0.5,0.6667,0.774976,7.749761,77.49761,15.40362,154.0362,1540.362,150.0000,1500.000,15000.00,4641.065,13923.20,41769.59,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2319.337,6958.012,20874.04,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.014879,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158542,21.58542,215.8542,8.309007,83.09007,830.9007,150.0000,1500.000,15000.00,411.0912,1233.274,3699.821,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.056817,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499532,24.99532,249.9532,10.05789,100.5789,1005.789,150.0000,1500.000,15000.00,953.4300,2860.290,8580.870,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.081631,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.697490,16.97490,169.7490,8.341829,83.41829,834.1829,150.0000,1500.000,15000.00,2956.802,8870.405,26611.21,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.010233,1.07,15.00000,0.5,0.6667,1.845820,18.45819,184.5820,4.182117,41.82117,418.2117,150.0000,1500.000,15000.00,1712.520,5137.560,15412.68,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.262717,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.801857,18.01857,180.1857,6.501404,65.01405,650.1404,150.0000,1500.000,15000.00,438.2288,1314.686,3944.059,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.056817,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499532,24.99532,249.9532,10.05789,100.5789,1005.789,150.0000,1500.000,15000.00,953.4300,2860.290,8580.870,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.056817,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499532,24.99532,249.9532,10.05789,100.5789,1005.789,150.0000,1500.000,15000.00,953.4300,2860.290,8580.870,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.010040,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.163464,21.63464,216.3464,7.211718,72.11718,721.1718,150.0000,1500.000,15000.00,504.7948,1514.384,4543.153,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497276,2.486379,0.044105,0.220527,7.296095,0.010040,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,504.7948,1514.384,4543.153,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013603,1.07,15.00000,0.5,0.6667,1.896528,18.96528,189.6528,6.090372,60.90372,609.0372,150.0000,1500.000,15000.00,5758.753,17276.26,51828.78,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.056817,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499532,24.99532,249.9532,10.05789,100.5789,1005.789,150.0000,1500.000,15000.00,953.4300,2860.290,8580.870,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.854650,8.546496,85.46497,0.970840,9.708395,97.08395,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.197862,0.01,1.07,0.001275,1.07,15.00000,0.5,0.6667,1.966836,19.66836,196.6836,6.833475,68.33475,683.3475,150.0000,1500.000,15000.00,232.9849,698.9548,2096.865,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.576252,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.988519,29.88519,298.8519,9.133454,91.33454,913.3454,150.0000,1500.000,15000.00,7172.096,21516.29,64548.87,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.083241,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.911467,29.11467,291.1467,4.629383,46.29383,462.9383,150.0000,1500.000,15000.00,7395.029,22185.09,66555.26,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.056817,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499532,24.99532,249.9532,10.05789,100.5789,1005.789,150.0000,1500.000,15000.00,953.4300,2860.290,8580.870,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.074224,0.01,1.07,0.054076,1.07,15.00000,0.5,0.6667,1.749102,17.49102,174.9102,4.708251,47.08252,470.8252,150.0000,1500.000,15000.00,1864.928,5594.785,16784.35,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.047038,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,0.899072,8.990717,89.90717,1.728931,17.28931,172.8931,150.0000,1500.000,15000.00,672.7532,2018.260,6054.779,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055793,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.889746,28.89746,288.9746,6.428848,64.28848,642.8848,150.0000,1500.000,15000.00,483.2597,1449.779,4349.337,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.576252,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.988519,29.88519,298.8519,9.133454,91.33454,913.3454,150.0000,1500.000,15000.00,7172.096,21516.29,64548.87,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.576252,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.988519,29.88519,298.8519,9.133454,91.33454,913.3454,150.0000,1500.000,15000.00,7172.096,21516.29,64548.87,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.576252,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.988519,29.88519,298.8519,9.133454,91.33454,913.3454,150.0000,1500.000,15000.00,7172.096,21516.29,64548.87,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.993283,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920628,19.20628,192.0628,4.035969,40.35969,403.5969,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.207472,0.01,1.07,0.020132,1.07,15.00000,0.5,0.6667,1.781224,17.81224,178.1225,2.372239,23.72239,237.2239,150.0000,1500.000,15000.00,10330.54,30991.63,92974.91,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.576252,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.988519,29.88519,298.8519,9.133454,91.33454,913.3454,150.0000,1500.000,15000.00,7172.096,21516.29,64548.87,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.576252,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.988519,29.88519,298.8519,9.133454,91.33454,913.3454,150.0000,1500.000,15000.00,7172.096,21516.29,64548.87,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.124137,0.01,1.07,0.020360,1.07,15.00000,0.5,0.6667,1.739290,17.39290,173.9290,2.504807,25.04807,250.4807,150.0000,1500.000,15000.00,12452.68,37358.05,112074.1,1,0.05,0,0.05,7,0,0,0,0,0,0
