TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.133264,5.666318,0.161302,0.806510,0.504648,0.026819,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1972.777,5918.331,17754.99,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.714784,17.14784,171.4784,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.683170,16.83170,168.3170,14.44696,144.4696,1444.696,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.309980,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.455609,34.55608,345.5609,21.24081,212.4081,2124.081,150.0000,1500.000,15000.00,1217.514,3652.541,10957.62,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.309980,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.455609,34.55608,345.5609,21.24081,212.4081,2124.081,150.0000,1500.000,15000.00,1217.514,3652.541,10957.62,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.090454,0.01,1.07,0.072303,1.07,15.00000,0.5,0.6667,0.228118,2.281175,22.81175,4.893842,48.93842,489.3842,150.0000,1500.000,15000.00,1764.693,5294.080,15882.24,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.202014,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.744504,7.445039,74.45039,11.11141,111.1141,1111.141,150.0000,1500.000,15000.00,459.5193,1378.558,4135.674,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011842,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.949465,39.49465,394.9465,7.019973,70.19973,701.9973,150.0000,1500.000,15000.00,497.9399,1493.820,4481.459,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011842,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.949465,39.49465,394.9465,7.019973,70.19973,701.9973,150.0000,1500.000,15000.00,497.9399,1493.820,4481.459,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011842,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.949465,39.49465,394.9465,7.019973,70.19973,701.9973,150.0000,1500.000,15000.00,497.9399,1493.820,4481.459,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.532049,2.660247,0.001000,0.005000,4.002681,0.011842,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,497.9399,1493.820,4481.459,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011842,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.949465,39.49465,394.9465,7.019973,70.19973,701.9973,150.0000,1500.000,15000.00,497.9399,1493.820,4481.459,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035747,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.449246,14.49246,144.9246,10.66085,106.6085,1066.085,150.0000,1500.000,15000.00,90.74112,272.2234,816.6701,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.530981,5.309814,53.09814,8.258670,82.58670,825.8670,150.0000,1500.000,15000.00,1079.491,3238.473,9715.419,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.031703,1.07,15.00000,0.5,0.6667,1.722026,17.22026,172.2026,26.64853,266.4853,2664.853,150.0000,1500.000,15000.00,836.5126,2509.538,7528.614,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009569,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.601113,16.01113,160.1113,10.73264,107.3264,1073.264,150.0000,1500.000,15000.00,1199.329,3597.987,10793.96,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067089,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,0.923057,9.230573,92.30573,7.891198,78.91197,789.1198,150.0000,1500.000,15000.00,7931.370,23794.11,71382.33,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011853,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.787251,7.872513,78.72513,10.70494,107.0494,1070.494,150.0000,1500.000,15000.00,3262.181,9786.543,29359.63,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.118120,0.01,1.07,0.027482,1.07,15.00000,0.5,0.6667,1.666085,16.66085,166.6085,2.853696,28.53696,285.3696,150.0000,1500.000,15000.00,6653.080,19959.24,59877.72,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.118120,0.01,1.07,0.027482,1.07,15.00000,0.5,0.6667,1.666085,16.66085,166.6085,2.853696,28.53696,285.3696,150.0000,1500.000,15000.00,6653.080,19959.24,59877.72,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.522886,2.614429,0.001000,0.005000,8.710408,0.512826,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2313.126,6939.378,20818.13,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.512826,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.929466,89.29466,892.9467,16.87852,168.7851,1687.851,150.0000,1500.000,15000.00,2313.126,6939.378,20818.13,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,5.675285,28.37643,0.693079,3.465397,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.095952,0.01,1.07,0.006390,1.07,15.00000,0.5,0.6667,1.750941,17.50941,175.0941,27.29689,272.9689,2729.689,150.0000,1500.000,15000.00,4051.892,12155.67,36467.02,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.095952,0.01,1.07,0.006390,1.07,15.00000,0.5,0.6667,1.750941,17.50941,175.0941,27.29689,272.9689,2729.689,150.0000,1500.000,15000.00,4051.892,12155.67,36467.02,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.051227,0.01,1.07,0.025389,1.07,15.00000,0.5,0.6667,0.252606,2.526056,25.26056,14.83086,148.3086,1483.086,150.0000,1500.000,15000.00,2283.804,6851.412,20554.23,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.098102,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,3.995080,39.95080,399.5080,1.244557,12.44557,124.4557,150.0000,1500.000,15000.00,14394.79,43184.36,129553.1,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.061500,0.01,1.07,0.055197,1.07,15.00000,0.5,0.6667,1.710693,17.10693,171.0693,0.947448,9.474481,94.74480,150.0000,1500.000,15000.00,5268.998,15807.00,47420.98,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.729069,27.29070,272.9070,2.871847,28.71847,287.1847,150.0000,1500.000,15000.00,449.4807,1348.442,4045.327,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.027848,1.07,15.00000,0.5,0.6667,1.901276,19.01276,190.1276,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,42.53508,127.6053,382.8158,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.870437,28.70437,287.0437,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,11782.12,35346.36,106039.1,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.980741,9.807412,98.07412,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.431100,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.713174,17.13174,171.3174,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001335,1.07,15.00000,0.5,0.6667,0.700565,7.005647,70.05647,16.78107,167.8107,1678.107,150.0000,1500.000,15000.00,4838.130,14514.39,43543.17,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2331.519,6994.557,20983.67,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.016489,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158370,21.58369,215.8369,8.309369,83.09369,830.9369,150.0000,1500.000,15000.00,389.4922,1168.477,3505.430,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.060240,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499398,24.99398,249.9398,10.34278,103.4278,1034.278,150.0000,1500.000,15000.00,927.3601,2782.080,8346.241,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.089336,0.01,1.07,0.089915,1.07,15.00000,0.5,0.6667,1.697465,16.97465,169.7465,8.368914,83.68913,836.8914,150.0000,1500.000,15000.00,2791.798,8375.393,25126.18,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.010233,1.07,15.00000,0.5,0.6667,1.845586,18.45586,184.5586,4.061529,40.61529,406.1529,150.0000,1500.000,15000.00,1740.930,5222.791,15668.37,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.264856,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.802151,18.02151,180.2151,6.165368,61.65368,616.5368,150.0000,1500.000,15000.00,421.5434,1264.630,3793.891,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.060240,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499398,24.99398,249.9398,10.34278,103.4278,1034.278,150.0000,1500.000,15000.00,927.3601,2782.080,8346.241,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.060240,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499398,24.99398,249.9398,10.34278,103.4278,1034.278,150.0000,1500.000,15000.00,927.3601,2782.080,8346.241,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.010220,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.163785,21.63785,216.3785,7.032601,70.32600,703.2601,150.0000,1500.000,15000.00,355.5427,1066.628,3199.884,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497270,2.486351,0.044115,0.220575,7.256647,0.010220,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,355.5427,1066.628,3199.884,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013603,1.07,15.00000,0.5,0.6667,1.896229,18.96229,189.6229,5.872399,58.72399,587.2399,150.0000,1500.000,15000.00,5832.644,17497.93,52493.80,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.060240,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499398,24.99398,249.9398,10.34278,103.4278,1034.278,150.0000,1500.000,15000.00,927.3601,2782.080,8346.241,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.787172,7.871716,78.71716,0.806685,8.066847,80.66847,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.206634,0.01,1.07,0.001019,1.07,15.00000,0.5,0.6667,1.967226,19.67226,196.7226,6.829705,68.29705,682.9705,150.0000,1500.000,15000.00,198.1454,594.4361,1783.308,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.790640,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.032191,30.32191,303.2191,9.375913,93.75913,937.5913,150.0000,1500.000,15000.00,7301.393,21904.18,65712.53,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096780,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.983380,29.83381,298.3380,4.468591,44.68591,446.8591,150.0000,1500.000,15000.00,7102.989,21308.97,63926.90,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.060240,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499398,24.99398,249.9398,10.34278,103.4278,1034.278,150.0000,1500.000,15000.00,927.3601,2782.080,8346.241,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.097362,0.01,1.07,0.037274,1.07,15.00000,0.5,0.6667,1.749099,17.49099,174.9099,4.616461,46.16461,461.6461,150.0000,1500.000,15000.00,1881.822,5645.465,16936.40,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.049206,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,0.829699,8.296995,82.96995,1.532785,15.32785,153.2785,150.0000,1500.000,15000.00,614.7215,1844.165,5532.494,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.063777,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.027745,30.27745,302.7745,6.194094,61.94094,619.4094,150.0000,1500.000,15000.00,433.8750,1301.625,3904.875,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.790640,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.032191,30.32191,303.2191,9.375913,93.75913,937.5913,150.0000,1500.000,15000.00,7301.393,21904.18,65712.53,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.790640,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.032191,30.32191,303.2191,9.375913,93.75913,937.5913,150.0000,1500.000,15000.00,7301.393,21904.18,65712.53,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.790640,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.032191,30.32191,303.2191,9.375913,93.75913,937.5913,150.0000,1500.000,15000.00,7301.393,21904.18,65712.53,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920701,19.20701,192.0701,3.785240,37.85240,378.5240,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.217051,0.01,1.07,0.019336,1.07,15.00000,0.5,0.6667,1.781060,17.81060,178.1060,2.134790,21.34790,213.4790,150.0000,1500.000,15000.00,9656.528,28969.59,86908.76,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.790640,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.032191,30.32191,303.2191,9.375913,93.75913,937.5913,150.0000,1500.000,15000.00,7301.393,21904.18,65712.53,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.790640,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.032191,30.32191,303.2191,9.375913,93.75913,937.5913,150.0000,1500.000,15000.00,7301.393,21904.18,65712.53,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.220556,0.01,1.07,0.034530,1.07,15.00000,0.5,0.6667,1.740232,17.40232,174.0232,2.246305,22.46305,224.6305,150.0000,1500.000,15000.00,13345.63,40036.88,120110.6,1,0.05,0,0.05,7,0,0,0,0,0,0
