TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.590634,2.953172,0.084138,0.420692,0.502350,0.129697,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,40.40487,121.2146,363.6438,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005989,0.01,1.07,0.055676,1.07,15.00000,0.5,0.6667,1.717756,17.17756,171.7756,12.71515,127.1515,1271.515,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.089780,1.07,15.00000,0.5,0.6667,1.686833,16.86833,168.6833,9.183835,91.83835,918.3835,150.0000,1500.000,15000.00,80.22486,240.6746,722.0237,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.325444,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.189574,21.89574,218.9574,9.736699,97.36699,973.6699,150.0000,1500.000,15000.00,971.1224,2913.367,8740.102,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.325444,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.189574,21.89574,218.9574,9.736699,97.36699,973.6699,150.0000,1500.000,15000.00,971.1224,2913.367,8740.102,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.097329,0.01,1.07,0.004895,1.07,15.00000,0.5,0.6667,1.397441,13.97441,139.7441,7.027990,70.27990,702.7990,150.0000,1500.000,15000.00,2811.473,8434.419,25303.26,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.179751,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.716304,17.16304,171.6304,9.201805,92.01805,920.1805,150.0000,1500.000,15000.00,937.3323,2811.997,8435.991,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.022973,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.430922,24.30922,243.0922,7.693436,76.93436,769.3436,150.0000,1500.000,15000.00,940.3806,2821.142,8463.426,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.022973,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.430922,24.30922,243.0922,7.693436,76.93436,769.3436,150.0000,1500.000,15000.00,940.3806,2821.142,8463.426,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.022973,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.430922,24.30922,243.0922,7.693436,76.93436,769.3436,150.0000,1500.000,15000.00,940.3806,2821.142,8463.426,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.529504,2.647522,0.031655,0.158276,4.010971,0.022973,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,940.3806,2821.142,8463.426,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.022973,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.430922,24.30922,243.0922,7.693436,76.93436,769.3436,150.0000,1500.000,15000.00,940.3806,2821.142,8463.426,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.010758,0.01,1.07,0.064462,1.07,15.00000,0.5,0.6667,1.451248,14.51248,145.1248,9.684916,96.84916,968.4916,150.0000,1500.000,15000.00,554.0436,1662.131,4986.393,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.006797,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.407132,14.07132,140.7132,7.676210,76.76210,767.6210,150.0000,1500.000,15000.00,1903.591,5710.774,17132.32,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005022,0.01,1.07,0.041046,1.07,15.00000,0.5,0.6667,1.718913,17.18913,171.8913,9.671412,96.71413,967.1412,150.0000,1500.000,15000.00,1460.375,4381.125,13143.37,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.006174,0.01,1.07,0.051995,1.07,15.00000,0.5,0.6667,1.603175,16.03175,160.3175,8.772492,87.72492,877.2492,150.0000,1500.000,15000.00,758.2695,2274.809,6824.426,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.026955,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.501516,15.01516,150.1516,7.467427,74.67427,746.7427,150.0000,1500.000,15000.00,5330.693,15992.08,47976.24,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.010041,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.571230,15.71230,157.1230,9.096045,90.96046,909.6046,150.0000,1500.000,15000.00,3593.467,10780.40,32341.20,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.073122,0.01,1.07,0.011745,1.07,15.00000,0.5,0.6667,1.673376,16.73376,167.3376,6.717880,67.17879,671.7880,150.0000,1500.000,15000.00,6643.969,19931.91,59795.72,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.073122,0.01,1.07,0.011745,1.07,15.00000,0.5,0.6667,1.673376,16.73376,167.3376,6.717880,67.17879,671.7880,150.0000,1500.000,15000.00,6643.969,19931.91,59795.72,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.520816,2.604081,0.020242,0.101209,7.833854,0.531397,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2248.504,6745.512,20236.54,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.531397,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.480707,24.80707,248.0707,7.848155,78.48155,784.8156,150.0000,1500.000,15000.00,2248.504,6745.512,20236.54,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.165740,5.828702,0.597248,2.986240,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.081744,0.01,1.07,0.002812,1.07,15.00000,0.5,0.6667,1.927915,19.27915,192.7915,8.698795,86.98795,869.8795,150.0000,1500.000,15000.00,1263.400,3790.199,11370.60,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.081744,0.01,1.07,0.002812,1.07,15.00000,0.5,0.6667,1.927915,19.27915,192.7915,8.698795,86.98795,869.8795,150.0000,1500.000,15000.00,1263.400,3790.199,11370.60,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.063541,0.01,1.07,0.004384,1.07,15.00000,0.5,0.6667,1.421626,14.21626,142.1626,7.337798,73.37798,733.7798,150.0000,1500.000,15000.00,2731.390,8194.170,24582.51,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.044636,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.859547,18.59547,185.9547,5.852816,58.52816,585.2816,150.0000,1500.000,15000.00,8314.514,24943.54,74830.62,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.049795,0.01,1.07,0.059352,1.07,15.00000,0.5,0.6667,1.712571,17.12571,171.2571,7.774349,77.74348,777.4349,150.0000,1500.000,15000.00,6508.917,19526.75,58580.25,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.028462,0.01,1.07,0.002760,1.07,15.00000,0.5,0.6667,2.093758,20.93758,209.3758,5.369998,53.69997,536.9998,150.0000,1500.000,15000.00,2594.823,7784.470,23353.41,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009618,0.01,1.07,0.017650,1.07,15.00000,0.5,0.6667,1.897434,18.97433,189.7433,11.02924,110.2924,1102.924,150.0000,1500.000,15000.00,743.5302,2230.591,6691.771,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.395741,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.984390,19.84390,198.4390,4.402225,44.02225,440.2225,150.0000,1500.000,15000.00,6169.339,18508.02,55524.05,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.859110,18.59110,185.9110,12.44409,124.4409,1244.409,150.0000,1500.000,15000.00,148.1558,444.4674,1333.402,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.233167,0.01,1.07,0.037678,1.07,15.00000,0.5,0.6667,1.717401,17.17401,171.7401,4.707031,47.07030,470.7031,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005488,0.01,1.07,0.001997,1.07,15.00000,0.5,0.6667,1.604909,16.04909,160.4909,9.928221,99.28221,992.8221,150.0000,1500.000,15000.00,3944.243,11832.73,35498.19,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.346803,13.46803,134.6803,12.21425,122.1425,1221.425,150.0000,1500.000,15000.00,2779.994,8339.981,25019.95,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001738,1.07,15.00000,0.5,0.6667,1.928903,19.28903,192.8903,7.735599,77.35599,773.5599,150.0000,1500.000,15000.00,1120.216,3360.647,10081.94,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.182290,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.963413,19.63413,196.3413,7.902435,79.02435,790.2435,150.0000,1500.000,15000.00,1408.467,4225.402,12676.21,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.031912,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.698245,16.98245,169.8245,7.606752,76.06752,760.6752,150.0000,1500.000,15000.00,2424.557,7273.670,21821.01,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.024926,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.845714,18.45714,184.5714,5.892010,58.92010,589.2010,150.0000,1500.000,15000.00,1639.632,4918.895,14756.69,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.043503,0.01,1.07,0.037338,1.07,15.00000,0.5,0.6667,1.799340,17.99340,179.9340,7.894820,78.94820,789.4820,150.0000,1500.000,15000.00,1039.788,3119.364,9358.091,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.182290,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.963413,19.63413,196.3413,7.902435,79.02435,790.2435,150.0000,1500.000,15000.00,1408.467,4225.402,12676.21,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.182290,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.963413,19.63413,196.3413,7.902435,79.02435,790.2435,150.0000,1500.000,15000.00,1408.467,4225.402,12676.21,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.015052,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.024174,20.24174,202.4174,7.994505,79.94505,799.4505,150.0000,1500.000,15000.00,964.3839,2893.152,8679.455,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497508,2.487540,0.044253,0.221264,7.199743,0.015052,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,964.3839,2893.152,8679.455,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.135657,0.01,1.07,0.001904,1.07,15.00000,0.5,0.6667,1.896152,18.96152,189.6152,6.872312,68.72311,687.2311,150.0000,1500.000,15000.00,2915.911,8747.733,26243.20,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.182290,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.963413,19.63413,196.3413,7.902435,79.02435,790.2435,150.0000,1500.000,15000.00,1408.467,4225.402,12676.21,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.015976,0.01,1.07,0.034856,1.07,15.00000,0.5,0.6667,1.642511,16.42511,164.2511,5.794325,57.94325,579.4325,150.0000,1500.000,15000.00,633.3207,1899.962,5699.887,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.265080,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.962508,19.62508,196.2508,7.977430,79.77430,797.7430,150.0000,1500.000,15000.00,509.2759,1527.828,4583.483,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001314,1.07,15.00000,0.5,0.6667,1.927140,19.27140,192.7140,7.547794,75.47794,754.7794,150.0000,1500.000,15000.00,2763.440,8290.319,24870.96,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.662733,0.01,1.07,0.001316,1.07,15.00000,0.5,0.6667,1.966717,19.66717,196.6717,6.791888,67.91888,679.1888,150.0000,1500.000,15000.00,3124.617,9373.853,28121.56,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.182290,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.963413,19.63413,196.3413,7.902435,79.02435,790.2435,150.0000,1500.000,15000.00,1408.467,4225.402,12676.21,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.046435,0.01,1.07,0.042129,1.07,15.00000,0.5,0.6667,1.752104,17.52104,175.2104,6.740195,67.40195,674.0195,150.0000,1500.000,15000.00,2172.424,6517.271,19551.81,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.401236,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.718818,17.18818,171.8818,5.946255,59.46255,594.6255,150.0000,1500.000,15000.00,1949.390,5848.170,17544.51,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.092313,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.967260,19.67260,196.7260,7.596241,75.96242,759.6241,150.0000,1500.000,15000.00,2178.186,6534.559,19603.68,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001314,1.07,15.00000,0.5,0.6667,1.927140,19.27140,192.7140,7.547794,75.47794,754.7794,150.0000,1500.000,15000.00,2763.440,8290.319,24870.96,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001314,1.07,15.00000,0.5,0.6667,1.927140,19.27140,192.7140,7.547794,75.47794,754.7794,150.0000,1500.000,15000.00,2763.440,8290.319,24870.96,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001314,1.07,15.00000,0.5,0.6667,1.927140,19.27140,192.7140,7.547794,75.47794,754.7794,150.0000,1500.000,15000.00,2763.440,8290.319,24870.96,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.316858,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.919765,19.19765,191.9765,7.003054,70.03053,700.3054,150.0000,1500.000,15000.00,322.2915,966.8746,2900.624,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.130827,0.01,1.07,0.029634,1.07,15.00000,0.5,0.6667,1.781365,17.81365,178.1365,5.715351,57.15351,571.5351,150.0000,1500.000,15000.00,7117.502,21352.51,64057.52,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001314,1.07,15.00000,0.5,0.6667,1.927140,19.27140,192.7140,7.547794,75.47794,754.7794,150.0000,1500.000,15000.00,2763.440,8290.319,24870.96,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001314,1.07,15.00000,0.5,0.6667,1.927140,19.27140,192.7140,7.547794,75.47794,754.7794,150.0000,1500.000,15000.00,2763.440,8290.319,24870.96,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.101387,0.01,1.07,0.029193,1.07,15.00000,0.5,0.6667,1.734415,17.34415,173.4415,6.373782,63.73782,637.3782,150.0000,1500.000,15000.00,5438.115,16314.34,48943.03,1,0.05,0,0.05,7,0,0,0,0,0,0
