TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51073,49.89450,1,0.03,0.3,0,40.50150,223.1755,5,0.5,2,0,945.1429,340.1025,5,1,8,0,1132.106,81.01950,6,0.5,1,0,747.4645,0,0,0,0,na,na
A51075,60.74200,1,0.03,0.3,0,45.29100,210.6790,5,0.5,2,0,954.0300,321.9500,5,1,8,0,1157.607,80.97400,6,0.5,1,0,747.3515,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,47.22350,1,0.03,0.3,0,36.37850,235.3675,5,0.5,2,0,933.4500,318.8080,5,1,8,0,1158.333,83.77299,6,0.5,1,0,744.5625,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,46.50400,1,0.03,0.3,0,37.34850,208.4955,5,0.5,2,0,968.0550,322.4315,5,1,8,0,1159.959,80.97350,6,0.5,1,0,747.3960,0,0,0,0,na,na
A51087,50.59600,1,0.03,0.3,0,40.06300,109.0265,5,0.5,2,0,1051.698,287.9485,5,1,8,0,1212.655,93.23450,6,0.5,1,0,734.7275,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,67.87750,1,0.03,0.3,0,47.99900,306.3210,5,0.5,2,0,833.9910,289.5260,5,1,8,0,1182.134,86.04850,6,0.5,1,0,743.1000,0,0,0,0,na,na
A51093,56.19750,1,0.03,0.3,0,45.19950,59.39650,5,0.5,2,0,1051.657,282.6240,5,1,8,0,1235.532,87.93200,6,0.5,1,0,740.3375,0,0,0,0,na,na
A51095,48.97450,1,0.03,0.3,0,38.46700,136.7390,5,0.5,2,0,1011.404,336.6730,5,1,8,0,1143.568,82.46250,6,0.5,1,0,745.9800,0,0,0,0,na,na
A51097,54.24400,1,0.03,0.3,0,42.90300,129.4180,5,0.5,2,0,1024.803,320.6015,5,1,8,0,1173.924,80.97450,6,0.5,1,0,747.4360,0,0,0,0,na,na
A51099,56.12700,1,0.03,0.3,0,44.46850,259.2570,5,0.5,2,0,921.7295,336.3435,5,1,8,0,1137.082,81.02650,6,0.5,1,0,747.4950,0,0,0,0,na,na
A51101,52.13400,1,0.03,0.3,0,42.08050,142.8960,5,0.5,2,0,1019.021,319.6950,5,1,8,0,1171.123,80.96950,6,0.5,1,0,747.4305,0,0,0,0,na,na
A51103,60.27750,1,0.03,0.3,0,49.23000,243.3285,5,0.5,2,0,937.3760,340.3935,5,1,8,0,1133.574,81.00150,6,0.5,1,0,747.4620,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,56.95700,1,0.03,0.3,0,42.88000,193.6540,5,0.5,2,0,979.6760,316.3740,5,1,8,0,1172.922,83.70950,6,0.5,1,0,744.2340,0,0,0,0,na,na
A51109,51.06650,1,0.03,0.3,0,37.45950,189.3045,5,0.5,2,0,969.7935,289.6495,5,1,8,0,1190.367,80.94200,6,0.5,1,0,747.3630,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,37.24000,1,0.03,0.3,0,27.28100,257.1745,5,0.5,2,0,898.7025,324.6445,5,1,8,0,1152.817,80.99300,6,0.5,1,0,747.3710,0,0,0,0,na,na
A51115,56.77050,1,0.03,0.3,0,46.48900,237.9345,5,0.5,2,0,921.1645,346.6795,5,1,8,0,1124.712,81.00200,6,0.5,1,0,747.4280,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,49.71650,1,0.03,0.3,0,40.70750,230.4940,5,0.5,2,0,936.3750,342.7900,5,1,8,0,1130.282,81.03450,6,0.5,1,0,747.5075,0,0,0,0,na,na
A51121,45.05100,1,0.03,0.3,0,32.59750,191.6675,5,0.5,2,0,936.6345,297.1685,5,1,8,0,1187.259,81.16200,6,0.5,1,0,747.9425,0,0,0,0,na,na
A51125,40.24750,1,0.03,0.3,0,31.32450,189.2555,5,0.5,2,0,954.9800,318.9500,5,1,8,0,1161.312,81.03951,6,0.5,1,0,747.4680,0,0,0,0,na,na
A51127,51.63650,1,0.03,0.3,0,42.18600,90.37900,5,0.5,2,0,1050.371,299.2800,5,1,8,0,1196.482,93.60000,6,0.5,1,0,734.7155,0,0,0,0,na,na
A51131,55.52900,1,0.03,0.3,0,47.74000,167.4425,5,0.5,2,0,981.0065,342.6970,5,1,8,0,1128.759,82.59200,6,0.5,1,0,745.7240,0,0,0,0,na,na
A51133,55.03900,1,0.03,0.3,0,44.46200,242.7455,5,0.5,2,0,935.1385,338.6470,5,1,8,0,1135.221,81.00000,6,0.5,1,0,747.4545,0,0,0,0,na,na
A51135,42.03350,1,0.03,0.3,0,30.38550,231.0310,5,0.5,2,0,928.3130,328.4070,5,1,8,0,1151.443,80.95200,6,0.5,1,0,747.3335,0,0,0,0,na,na
A51137,44.23900,1,0.03,0.3,0,31.94500,192.8600,5,0.5,2,0,960.9290,308.0430,5,1,8,0,1176.451,80.95551,6,0.5,1,0,747.3505,0,0,0,0,na,na
A51139,63.01800,1,0.03,0.3,0,42.42500,154.3070,5,0.5,2,0,998.7580,274.2590,5,1,8,0,1242.347,81.04550,6,0.5,1,0,747.6825,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,55.57900,1,0.03,0.3,0,40.52500,193.6905,5,0.5,2,0,961.8565,302.5645,5,1,8,0,1178.857,80.94500,6,0.5,1,0,747.3300,0,0,0,0,na,na
A51147,55.80050,1,0.03,0.3,0,40.29650,206.7080,5,0.5,2,0,951.4880,327.6600,5,1,8,0,1155.898,80.95150,6,0.5,1,0,747.3260,0,0,0,0,na,na
A51149,49.59850,1,0.03,0.3,0,39.14000,81.99651,5,0.5,2,0,1056.232,298.9820,5,1,8,0,1208.873,91.57100,6,0.5,1,0,737.2280,0,0,0,0,na,na
A51153,53.60450,1,0.03,0.3,0,42.74950,233.2245,5,0.5,2,0,954.8700,311.8435,5,1,8,0,1168.531,100.8685,6,0.5,1,0,726.1615,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,45.84450,1,0.03,0.3,0,32.90400,278.2615,5,0.5,2,0,889.8345,300.9975,5,1,8,0,1176.341,80.98000,6,0.5,1,0,747.3781,0,0,0,0,na,na
A51159,62.23300,1,0.03,0.3,0,48.09150,190.4140,5,0.5,2,0,990.0655,333.4555,5,1,8,0,1147.771,80.98050,6,0.5,1,0,747.4290,0,0,0,0,na,na
A51161,44.03750,1,0.03,0.3,0,33.42600,245.0945,5,0.5,2,0,896.4535,317.6540,5,1,8,0,1159.457,81.06050,6,0.5,1,0,747.6305,0,0,0,0,na,na
A51163,50.10000,1,0.03,0.3,0,36.98150,167.4310,5,0.5,2,0,959.1435,285.5925,5,1,8,0,1198.099,81.04650,6,0.5,1,0,747.6680,0,0,0,0,na,na
A51165,57.00350,1,0.03,0.3,0,37.35000,144.7665,5,0.5,2,0,1012.466,269.2305,5,1,8,0,1248.015,81.01400,6,0.5,1,0,747.6185,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,60.85350,1,0.03,0.3,0,39.82500,154.2315,5,0.5,2,0,985.4990,282.9130,5,1,8,0,1222.287,81.01850,6,0.5,1,0,747.5985,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,50.15200,1,0.03,0.3,0,35.82700,169.6655,5,0.5,2,0,991.6305,270.9050,5,1,8,0,1213.095,93.62350,6,0.5,1,0,733.6980,0,0,0,0,na,na
A51179,31.25650,1,0.03,0.3,0,22.96000,220.4570,5,0.5,2,0,950.9045,312.9535,5,1,8,0,1162.889,80.94650,6,0.5,1,0,747.3435,0,0,0,0,na,na
A51181,51.08800,1,0.03,0.3,0,38.35200,76.28400,5,0.5,2,0,1047.423,308.8620,5,1,8,0,1189.324,90.36150,6,0.5,1,0,737.7905,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,54.27250,1,0.03,0.3,0,34.81150,151.6775,5,0.5,2,0,989.2090,259.9985,5,1,8,0,1231.031,80.98351,6,0.5,1,0,747.5250,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,61.12250,1,0.03,0.3,0,47.22650,204.6260,5,0.5,2,0,971.8530,336.4675,5,1,8,0,1142.426,80.97450,6,0.5,1,0,747.4035,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,52.27300,1,0.03,0.3,0,44.44650,132.1100,5,0.5,2,0,1023.466,328.5325,5,1,8,0,1157.551,82.80800,6,0.5,1,0,745.6195,0,0,0,0,na,na
A51510,52.48250,1,0.03,0.3,0,40.61100,143.9075,5,0.5,2,0,1033.685,288.3260,5,1,8,0,1224.999,80.93400,6,0.5,1,0,747.2975,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,59.03150,1,0.03,0.3,0,41.46550,250.6280,5,0.5,2,0,896.9435,307.5320,5,1,8,0,1168.340,81.02750,6,0.5,1,0,747.6095,0,0,0,0,na,na
A51540,53.43000,1,0.03,0.3,0,38.58100,202.2195,5,0.5,2,0,966.9705,314.2975,5,1,8,0,1166.390,83.83549,6,0.5,1,0,744.1885,0,0,0,0,na,na
A51550,57.55200,1,0.03,0.3,0,49.75600,153.6430,5,0.5,2,0,1008.926,336.5760,5,1,8,0,1136.522,82.41299,6,0.5,1,0,745.8165,0,0,0,0,na,na
A51570,62.19350,1,0.03,0.3,0,48.62650,149.0120,5,0.5,2,0,1030.058,319.5795,5,1,8,0,1169.592,82.63451,6,0.5,1,0,745.5105,0,0,0,0,na,na
A51580,69.67149,1,0.03,0.3,0,45.66700,307.9980,5,0.5,2,0,841.4130,310.8305,5,1,8,0,1159.231,81.02800,6,0.5,1,0,747.5820,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,53.77700,1,0.03,0.3,0,42.61500,281.8200,5,0.5,2,0,944.1715,302.0670,5,1,8,0,1184.048,80.96300,6,0.5,1,0,747.4285,0,0,0,0,na,na
A51610,56.39800,1,0.03,0.3,0,42.76050,200.7945,5,0.5,2,0,998.7740,283.4265,5,1,8,0,1225.797,80.95800,6,0.5,1,0,747.3470,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,59.74050,1,0.03,0.3,0,41.84650,166.5765,5,0.5,2,0,1016.939,300.3905,5,1,8,0,1186.061,80.93500,6,0.5,1,0,747.3605,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,55.94550,1,0.03,0.3,0,47.09600,147.0100,5,0.5,2,0,984.9810,345.9165,5,1,8,0,1125.271,83.74300,6,0.5,1,0,744.5010,0,0,0,0,na,na
A51660,75.88499,1,0.03,0.3,0,48.74700,213.6285,5,0.5,2,0,973.5300,273.1075,5,1,8,0,1231.219,81.11150,6,0.5,1,0,747.8165,0,0,0,0,na,na
A51670,61.66900,1,0.03,0.3,0,48.27300,143.7915,5,0.5,2,0,1091.460,288.1030,5,1,8,0,1226.763,83.08051,6,0.5,1,0,745.3500,0,0,0,0,na,na
A51678,65.25850,1,0.03,0.3,0,44.44900,122.0250,5,0.5,2,0,1004.591,284.9615,5,1,8,0,1206.176,81.03951,6,0.5,1,0,747.6280,0,0,0,0,na,na
A51680,57.12300,1,0.03,0.3,0,43.87500,225.3615,5,0.5,2,0,938.7710,313.0705,5,1,8,0,1169.818,80.97600,6,0.5,1,0,747.3460,0,0,0,0,na,na
A51683,56.32000,1,0.03,0.3,0,43.19200,313.5755,5,0.5,2,0,889.0025,310.5345,5,1,8,0,1168.202,81.02800,6,0.5,1,0,747.4955,0,0,0,0,na,na
A51685,57.36000,1,0.03,0.3,0,43.99500,314.9075,5,0.5,2,0,891.0100,309.9375,5,1,8,0,1169.145,81.00650,6,0.5,1,0,747.4325,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,53.96550,1,0.03,0.3,0,47.07050,126.1680,5,0.5,2,0,1026.583,321.3140,5,1,8,0,1164.046,82.87950,6,0.5,1,0,745.5135,0,0,0,0,na,na
A51710,56.26550,1,0.03,0.3,0,47.92800,160.2005,5,0.5,2,0,1017.088,328.3650,5,1,8,0,1152.676,83.49651,6,0.5,1,0,744.7650,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,64.58400,1,0.03,0.3,0,48.80000,84.93900,5,0.5,2,0,1064.647,292.3485,5,1,8,0,1211.756,92.76801,6,0.5,1,0,735.7960,0,0,0,0,na,na
A51735,55.28050,1,0.03,0.3,0,46.83850,90.39600,5,0.5,2,0,1031.688,326.6755,5,1,8,0,1153.941,84.21350,6,0.5,1,0,744.9305,0,0,0,0,na,na
A51740,55.49400,1,0.03,0.3,0,46.70550,157.8780,5,0.5,2,0,1024.302,325.5410,5,1,8,0,1156.500,82.76700,6,0.5,1,0,745.4750,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,59.92150,1,0.03,0.3,0,46.66000,115.6470,5,0.5,2,0,1060.113,283.7500,5,1,8,0,1220.045,94.53250,6,0.5,1,0,733.0665,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,68.51950,1,0.03,0.3,0,44.05250,172.2030,5,0.5,2,0,972.4665,279.2245,5,1,8,0,1212.469,80.97950,6,0.5,1,0,747.4995,0,0,0,0,na,na
A51800,51.57800,1,0.03,0.3,0,45.34050,121.7610,5,0.5,2,0,1036.399,310.7195,5,1,8,0,1158.783,98.06300,6,0.5,1,0,729.8270,0,0,0,0,na,na
A51810,58.20200,1,0.03,0.3,0,49.88000,127.7040,5,0.5,2,0,1018.607,330.0410,5,1,8,0,1146.954,83.98000,6,0.5,1,0,744.5315,0,0,0,0,na,na
A51820,59.06750,1,0.03,0.3,0,42.59550,251.5820,5,0.5,2,0,916.4025,310.2925,5,1,8,0,1162.676,81.10500,6,0.5,1,0,747.7785,0,0,0,0,na,na
A51830,57.08350,1,0.03,0.3,0,44.55050,134.2245,5,0.5,2,0,1025.048,325.4740,5,1,8,0,1155.967,82.17800,6,0.5,1,0,746.3255,0,0,0,0,na,na
A51840,68.34550,1,0.03,0.3,0,42.73600,154.4170,5,0.5,2,0,994.8595,269.5910,5,1,8,0,1221.730,80.96201,6,0.5,1,0,747.4775,0,0,0,0,na,na
A54003,68.95050,1,0.03,0.3,0,46.50650,155.7325,5,0.5,2,0,979.8020,289.4695,5,1,8,0,1212.297,81.06200,6,0.5,1,0,747.6830,0,0,0,0,na,na
A54023,56.85950,1,0.03,0.3,0,47.19250,323.1665,5,0.5,2,0,847.8245,292.3980,5,1,8,0,1186.913,81.16650,6,0.5,1,0,747.8950,0,0,0,0,na,na
A54027,73.00550,1,0.03,0.3,0,47.83300,197.2205,5,0.5,2,0,940.6390,296.1870,5,1,8,0,1191.953,81.04950,6,0.5,1,0,747.6720,0,0,0,0,na,na
A54031,70.34750,1,0.03,0.3,0,48.27150,256.7385,5,0.5,2,0,898.2685,291.0290,5,1,8,0,1193.072,81.05250,6,0.5,1,0,747.6835,0,0,0,0,na,na
A54037,66.65200,1,0.03,0.3,0,45.03050,120.7400,5,0.5,2,0,1009.430,283.7585,5,1,8,0,1222.081,81.02750,6,0.5,1,0,747.6235,0,0,0,0,na,na
A54057,67.11250,1,0.03,0.3,0,47.75700,232.5665,5,0.5,2,0,917.0725,275.8185,5,1,8,0,1210.986,87.69100,6,0.5,1,0,740.4290,0,0,0,0,na,na
A54063,56.03900,1,0.03,0.3,0,35.84100,277.8855,5,0.5,2,0,846.2415,301.0580,5,1,8,0,1174.634,83.31450,6,0.5,1,0,745.0905,0,0,0,0,na,na
A54065,47.43500,1,0.03,0.3,0,32.68200,211.7795,5,0.5,2,0,929.4620,299.6965,5,1,8,0,1186.991,81.05099,6,0.5,1,0,747.6460,0,0,0,0,na,na
A54071,76.43950,1,0.03,0.3,0,49.18050,193.2445,5,0.5,2,0,929.7070,287.1250,5,1,8,0,1205.645,81.02650,6,0.5,1,0,747.6405,0,0,0,0,na,na
A54077,37.62900,1,0.03,0.3,0,36.39800,374.3275,5,0.5,2,0,799.2135,303.8170,5,1,8,0,1167.143,81.11850,6,0.5,1,0,747.7145,0,0,0,0,na,na
A54093,45.56850,1,0.03,0.3,0,44.38550,404.4210,5,0.5,2,0,769.4565,293.9065,5,1,8,0,1181.976,81.22650,6,0.5,1,0,748.0595,0,0,0,0,na,na
B24001,60.50700,1,0.03,0.3,0,42.32800,246.4820,5,0.5,2,0,896.9365,294.8965,5,1,8,0,1192.502,81.13150,6,0.5,1,0,747.8630,0,0,0,0,na,na
B24021,42.34350,1,0.03,0.3,0,31.82600,224.5850,5,0.5,2,0,942.2285,301.1600,5,1,8,0,1195.266,81.03000,6,0.5,1,0,747.5135,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,49.91450,1,0.03,0.3,0,37.44350,314.1290,5,0.5,2,0,859.5500,316.6410,5,1,8,0,1157.942,82.29750,6,0.5,1,0,745.9280,0,0,0,0,na,na
B42009,57.87450,1,0.03,0.3,0,40.47150,268.4590,5,0.5,2,0,877.4565,309.3705,5,1,8,0,1169.503,81.05550,6,0.5,1,0,747.6275,0,0,0,0,na,na
B42015,54.82450,1,0.03,0.3,0,36.58900,325.6005,5,0.5,2,0,818.7104,306.9580,5,1,8,0,1168.297,81.92050,6,0.5,1,0,746.5186,0,0,0,0,na,na
B42027,47.82100,1,0.03,0.3,0,35.29900,322.3365,5,0.5,2,0,823.6945,314.1440,5,1,8,0,1166.773,81.10150,6,0.5,1,0,747.6100,0,0,0,0,na,na
B42035,56.00900,1,0.03,0.3,0,40.69000,283.4650,5,0.5,2,0,872.1785,300.6200,5,1,8,0,1181.147,81.03250,6,0.5,1,0,747.5055,0,0,0,0,na,na
B42041,46.69150,1,0.03,0.3,0,32.32850,151.4630,5,0.5,2,0,981.0460,287.9885,5,1,8,0,1225.342,81.08450,6,0.5,1,0,747.6790,0,0,0,0,na,na
B42043,52.18550,1,0.03,0.3,0,39.13050,242.6505,5,0.5,2,0,944.7035,303.6210,5,1,8,0,1188.449,84.55600,6,0.5,1,0,743.8405,0,0,0,0,na,na
B42055,51.07450,1,0.03,0.3,0,38.03350,234.2135,5,0.5,2,0,926.3110,301.1420,5,1,8,0,1194.159,81.04350,6,0.5,1,0,747.5765,0,0,0,0,na,na
B42079,49.28850,1,0.03,0.3,0,38.74550,368.1660,5,0.5,2,0,786.7825,316.7520,5,1,8,0,1156.681,81.24001,6,0.5,1,0,748.1065,0,0,0,0,na,na
B42081,54.66700,1,0.03,0.3,0,40.97050,238.8965,5,0.5,2,0,904.5015,302.3150,5,1,8,0,1189.266,81.09750,6,0.5,1,0,747.7140,0,0,0,0,na,na
B42119,55.20350,1,0.03,0.3,0,38.95150,277.7485,5,0.5,2,0,893.8705,312.7900,5,1,8,0,1165.866,83.56150,6,0.5,1,0,745.6985,0,0,0,0,na,na
B42131,47.33800,1,0.03,0.3,0,34.45100,351.8500,5,0.5,2,0,795.9585,311.5385,5,1,8,0,1161.694,81.11800,6,0.5,1,0,747.8255,0,0,0,0,na,na
B51003,61.46900,1,0.03,0.3,0,45.33550,228.9085,5,0.5,2,0,944.4530,291.8920,5,1,8,0,1190.964,81.12849,6,0.5,1,0,747.1825,0,0,0,0,na,na
B51009,55.78750,1,0.03,0.3,0,42.72850,316.6385,5,0.5,2,0,838.7735,336.7030,5,1,8,0,1133.848,81.09600,6,0.5,1,0,747.5305,0,0,0,0,na,na
B51015,33.95350,1,0.03,0.3,0,25.16800,292.4170,5,0.5,2,0,854.9795,314.8965,5,1,8,0,1159.276,81.17200,6,0.5,1,0,747.8870,0,0,0,0,na,na
B51017,67.47701,1,0.03,0.3,0,48.06650,244.3190,5,0.5,2,0,892.1610,287.5915,5,1,8,0,1183.313,81.10300,6,0.5,1,0,747.8315,0,0,0,0,na,na
B51019,52.31650,1,0.03,0.3,0,43.33800,232.5745,5,0.5,2,0,921.7190,316.6325,5,1,8,0,1162.656,80.96450,6,0.5,1,0,747.3570,0,0,0,0,na,na
B51023,36.27600,1,0.03,0.3,0,29.43100,306.1895,5,0.5,2,0,844.2610,309.8355,5,1,8,0,1167.182,81.15350,6,0.5,1,0,747.7995,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,60.98550,1,0.03,0.3,0,41.08900,288.6095,5,0.5,2,0,885.8521,316.0515,5,1,8,0,1163.936,81.01151,6,0.5,1,0,747.4100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,49.46400,1,0.03,0.3,0,38.73550,331.3165,5,0.5,2,0,854.7940,318.5250,5,1,8,0,1157.869,81.26700,6,0.5,1,0,747.1375,0,0,0,0,na,na
B51091,70.65550,1,0.03,0.3,0,47.50400,324.9995,5,0.5,2,0,818.4290,287.9430,5,1,8,0,1184.827,81.18550,6,0.5,1,0,748.0350,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,40.35450,1,0.03,0.3,0,30.46150,352.1270,5,0.5,2,0,829.8405,325.8760,5,1,8,0,1150.038,81.00850,6,0.5,1,0,747.3740,0,0,0,0,na,na
B51125,44.64300,1,0.03,0.3,0,33.70250,274.5280,5,0.5,2,0,881.8810,323.7390,5,1,8,0,1150.893,81.04350,6,0.5,1,0,747.4600,0,0,0,0,na,na
B51139,57.10300,1,0.03,0.3,0,40.83400,209.3955,5,0.5,2,0,953.6500,287.9235,5,1,8,0,1212.107,81.09050,6,0.5,1,0,747.7560,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,45.00950,1,0.03,0.3,0,33.05400,337.7930,5,0.5,2,0,843.5155,303.7965,5,1,8,0,1170.419,80.98750,6,0.5,1,0,747.3835,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,47.21600,1,0.03,0.3,0,34.32200,190.7830,5,0.5,2,0,945.7045,289.6150,5,1,8,0,1193.537,81.06300,6,0.5,1,0,747.6955,0,0,0,0,na,na
B51165,53.62200,1,0.03,0.3,0,35.37600,269.0150,5,0.5,2,0,881.8620,303.6245,5,1,8,0,1177.698,96.70100,6,0.5,1,0,731.3335,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,56.28100,1,0.03,0.3,0,38.42800,287.1065,5,0.5,2,0,876.6175,311.8655,5,1,8,0,1166.949,81.09800,6,0.5,1,0,747.7540,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
