TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51079,0.,1,0.03,0.3,0,3.126500,99.98500,5,0.5,2,0,1300.458,46.29600,5,1,8,0,1443.170,0.983000,6,0.5,1,0,821.2365,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.,1,0.03,0.3,0,1.948500,98.12350,5,0.5,2,0,1356.227,49.49800,5,1,8,0,1447.395,0.891000,6,0.5,1,0,821.1985,0,0,0,0,na,na
A51087,0.,1,0.03,0.3,0,2.703000,62.28650,5,0.5,2,0,1412.383,45.61350,5,1,8,0,1470.313,1.367000,6,0.5,1,0,821.1445,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,29.85500,161.6125,5,0.5,2,0,1153.567,35.68900,5,1,8,0,1454.014,1.268000,6,0.5,1,0,826.4570,0,0,0,0,na,na
A51093,0.,1,0.03,0.3,0,4.559000,11.60900,5,0.5,2,0,1275.349,60.05100,5,1,8,0,1533.223,1.418000,6,0.5,1,0,822.8495,0,0,0,0,na,na
A51095,0.,1,0.03,0.3,0,2.133500,60.13700,5,0.5,2,0,1339.846,51.51550,5,1,8,0,1423.070,1.034500,6,0.5,1,0,822.8160,0,0,0,0,na,na
A51097,0.,1,0.03,0.3,0,6.776000,48.63600,5,0.5,2,0,1351.963,53.65300,5,1,8,0,1464.432,0.921500,6,0.5,1,0,821.9395,0,0,0,0,na,na
A51099,0.,1,0.03,0.3,0,11.81200,128.6190,5,0.5,2,0,1322.694,48.62050,5,1,8,0,1422.889,0.906500,6,0.5,1,0,821.9955,0,0,0,0,na,na
A51101,0.,1,0.03,0.3,0,4.182500,59.13950,5,0.5,2,0,1368.682,52.73200,5,1,8,0,1457.517,0.900500,6,0.5,1,0,821.8580,0,0,0,0,na,na
A51103,0.,1,0.03,0.3,0,25.42400,128.5140,5,0.5,2,0,1334.250,47.76350,5,1,8,0,1418.864,0.810500,6,0.5,1,0,821.4420,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.,1,0.03,0.3,0,5.368000,90.33200,5,0.5,2,0,1368.482,48.26150,5,1,8,0,1458.473,0.998000,6,0.5,1,0,820.3465,0,0,0,0,na,na
A51109,0.,1,0.03,0.3,0,3.761500,88.87801,5,0.5,2,0,1322.661,34.99300,5,1,8,0,1451.186,0.692500,6,0.5,1,0,819.3199,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.,1,0.03,0.3,0,0.542000,102.5345,5,0.5,2,0,1252.528,49.45500,5,1,8,0,1447.026,0.945500,6,0.5,1,0,820.7740,0,0,0,0,na,na
A51115,0.,1,0.03,0.3,0,13.14000,103.3850,5,0.5,2,0,1287.851,48.60150,5,1,8,0,1412.673,0.781000,6,0.5,1,0,820.7390,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.,1,0.03,0.3,0,2.481500,105.6565,5,0.5,2,0,1315.196,49.25800,5,1,8,0,1416.446,0.847000,6,0.5,1,0,821.7810,0,0,0,0,na,na
A51121,0.,1,0.03,0.3,0,1.226000,69.96150,5,0.5,2,0,1247.018,42.17750,5,1,8,0,1459.817,0.946500,6,0.5,1,0,823.7686,0,0,0,0,na,na
A51125,0.,1,0.03,0.3,0,1.180000,67.59450,5,0.5,2,0,1271.647,48.57500,5,1,8,0,1441.617,1.026500,6,0.5,1,0,821.9035,0,0,0,0,na,na
A51127,0.,1,0.03,0.3,0,3.623500,45.91150,5,0.5,2,0,1361.661,46.32550,5,1,8,0,1455.692,1.283000,6,0.5,1,0,821.1475,0,0,0,0,na,na
A51131,0.,1,0.03,0.3,0,8.979500,71.90850,5,0.5,2,0,1322.910,48.20850,5,1,8,0,1406.980,0.937500,6,0.5,1,0,822.0245,0,0,0,0,na,na
A51133,0.,1,0.03,0.3,0,5.233500,127.6900,5,0.5,2,0,1343.411,47.42100,5,1,8,0,1415.880,0.817500,6,0.5,1,0,821.3815,0,0,0,0,na,na
A51135,0.,1,0.03,0.3,0,0.983000,103.5360,5,0.5,2,0,1283.846,48.20650,5,1,8,0,1444.272,0.796000,6,0.5,1,0,819.8385,0,0,0,0,na,na
A51137,0.,1,0.03,0.3,0,1.482500,82.86300,5,0.5,2,0,1304.656,45.17950,5,1,8,0,1457.168,0.838000,6,0.5,1,0,820.3075,0,0,0,0,na,na
A51139,0.,1,0.03,0.3,0,3.307000,75.76850,5,0.5,2,0,1387.518,46.61850,5,1,8,0,1510.090,1.020500,6,0.5,1,0,823.5115,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.,1,0.03,0.3,0,6.656000,86.27600,5,0.5,2,0,1314.146,40.19200,5,1,8,0,1450.598,0.826500,6,0.5,1,0,820.1335,0,0,0,0,na,na
A51147,0.,1,0.03,0.3,0,4.638000,84.88750,5,0.5,2,0,1309.730,48.14850,5,1,8,0,1450.144,0.818000,6,0.5,1,0,819.6785,0,0,0,0,na,na
A51149,0.,1,0.03,0.3,0,1.338000,44.31300,5,0.5,2,0,1376.247,53.90250,5,1,8,0,1479.984,1.428500,6,0.5,1,0,822.8345,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,5.154500,126.9990,5,0.5,2,0,1370.429,42.96500,5,1,8,0,1442.431,1.365000,6,0.5,1,0,816.2875,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.,1,0.03,0.3,0,0.739000,136.8930,5,0.5,2,0,1272.189,41.01150,5,1,8,0,1446.797,0.886000,6,0.5,1,0,820.8285,0,0,0,0,na,na
A51159,0.,1,0.03,0.3,0,28.50350,86.68050,5,0.5,2,0,1361.724,50.71450,5,1,8,0,1440.089,0.898500,6,0.5,1,0,821.7040,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,1.198000,99.30350,5,0.5,2,0,1237.620,45.45800,5,1,8,0,1443.411,0.931500,6,0.5,1,0,822.5895,0,0,0,0,na,na
A51163,0.,1,0.03,0.3,0,2.251500,56.16900,5,0.5,2,0,1259.489,39.65500,5,1,8,0,1457.250,0.862500,6,0.5,1,0,822.1495,0,0,0,0,na,na
A51165,0.,1,0.03,0.3,0,1.586000,74.65100,5,0.5,2,0,1399.443,48.70950,5,1,8,0,1517.692,1.132000,6,0.5,1,0,825.0730,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.,1,0.03,0.3,0,2.816500,66.45850,5,0.5,2,0,1334.522,45.34350,5,1,8,0,1494.558,1.097500,6,0.5,1,0,824.7820,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.,1,0.03,0.3,0,2.495500,80.83300,5,0.5,2,0,1343.505,33.19500,5,1,8,0,1463.987,1.086000,6,0.5,1,0,817.9230,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,0.320500,113.1970,5,0.5,2,0,1319.956,42.88900,5,1,8,0,1437.887,0.768500,6,0.5,1,0,819.8820,0,0,0,0,na,na
A51181,0.,1,0.03,0.3,0,1.827500,34.21700,5,0.5,2,0,1324.521,53.56450,5,1,8,0,1463.707,1.334000,6,0.5,1,0,822.0295,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.,1,0.03,0.3,0,2.717500,58.89400,5,0.5,2,0,1308.861,35.42600,5,1,8,0,1480.525,0.830000,6,0.5,1,0,821.4920,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.,1,0.03,0.3,0,24.46100,91.92800,5,0.5,2,0,1344.677,50.47600,5,1,8,0,1434.442,0.889500,6,0.5,1,0,821.2720,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.,1,0.03,0.3,0,5.565500,62.14700,5,0.5,2,0,1370.198,51.38650,5,1,8,0,1436.467,1.061000,6,0.5,1,0,822.5405,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,7.347500,33.07200,5,0.5,2,0,1364.616,65.77499,5,1,8,0,1556.192,1.150500,6,0.5,1,0,821.6160,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.,1,0.03,0.3,0,7.989500,87.60651,5,0.5,2,0,1245.756,39.42200,5,1,8,0,1448.660,0.684500,6,0.5,1,0,820.5485,0,0,0,0,na,na
A51540,0.,1,0.03,0.3,0,5.697500,87.71600,5,0.5,2,0,1335.215,44.71550,5,1,8,0,1444.989,0.858500,6,0.5,1,0,819.4055,0,0,0,0,na,na
A51550,0.,1,0.03,0.3,0,12.26400,66.45900,5,0.5,2,0,1373.740,51.15800,5,1,8,0,1419.147,0.982500,6,0.5,1,0,821.4445,0,0,0,0,na,na
A51570,0.,1,0.03,0.3,0,14.86400,76.08501,5,0.5,2,0,1424.245,51.93850,5,1,8,0,1449.364,1.046000,6,0.5,1,0,820.8690,0,0,0,0,na,na
A51580,0.,1,0.03,0.3,0,16.08450,147.3390,5,0.5,2,0,1206.014,30.17000,5,1,8,0,1440.652,0.348000,6,0.5,1,0,810.9900,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.,1,0.03,0.3,0,8.097500,180.8310,5,0.5,2,0,1419.667,41.63550,5,1,8,0,1459.458,0.912000,6,0.5,1,0,822.3940,0,0,0,0,na,na
A51610,0.,1,0.03,0.3,0,13.07850,66.04850,5,0.5,2,0,1404.910,59.07000,5,1,8,0,1543.003,1.166000,6,0.5,1,0,822.2545,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.,1,0.03,0.3,0,12.35650,79.74250,5,0.5,2,0,1399.138,43.38800,5,1,8,0,1456.660,0.770500,6,0.5,1,0,819.9095,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.,1,0.03,0.3,0,10.38300,44.85000,5,0.5,2,0,1279.870,50.07200,5,1,8,0,1412.781,0.922000,6,0.5,1,0,820.5245,0,0,0,0,na,na
A51660,0.,1,0.03,0.3,0,20.44000,96.74550,5,0.5,2,0,1414.196,48.45500,5,1,8,0,1515.300,0.982000,6,0.5,1,0,823.5565,0,0,0,0,na,na
A51670,0.,1,0.03,0.3,0,14.86600,114.3010,5,0.5,2,0,1634.794,51.05900,5,1,8,0,1489.893,1.290000,6,0.5,1,0,824.4155,0,0,0,0,na,na
A51678,0.,1,0.03,0.3,0,14.74850,36.96600,5,0.5,2,0,1283.054,41.42500,5,1,8,0,1471.171,0.804000,6,0.5,1,0,820.8305,0,0,0,0,na,na
A51680,0.,1,0.03,0.3,0,10.84600,88.47300,5,0.5,2,0,1305.887,46.12400,5,1,8,0,1460.185,0.774000,6,0.5,1,0,818.9665,0,0,0,0,na,na
A51683,0.,1,0.03,0.3,0,7.706500,202.3885,5,0.5,2,0,1332.164,41.68700,5,1,8,0,1446.324,0.855500,6,0.5,1,0,821.7420,0,0,0,0,na,na
A51685,0.,1,0.03,0.3,0,8.624001,205.4235,5,0.5,2,0,1340.451,41.86100,5,1,8,0,1447.381,0.845000,6,0.5,1,0,821.0960,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.,1,0.03,0.3,0,9.726500,59.99050,5,0.5,2,0,1369.526,49.94900,5,1,8,0,1437.066,1.030000,6,0.5,1,0,822.2775,0,0,0,0,na,na
A51710,0.,1,0.03,0.3,0,10.18750,82.19750,5,0.5,2,0,1418.449,49.32750,5,1,8,0,1432.552,1.005500,6,0.5,1,0,820.9790,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.,1,0.03,0.3,0,18.11050,41.82700,5,0.5,2,0,1387.568,49.99600,5,1,8,0,1478.255,1.417500,6,0.5,1,0,822.3390,0,0,0,0,na,na
A51735,0.,1,0.03,0.3,0,11.54400,26.90100,5,0.5,2,0,1272.880,49.63250,5,1,8,0,1429.521,1.225000,6,0.5,1,0,827.4160,0,0,0,0,na,na
A51740,0.,1,0.03,0.3,0,9.870000,83.80850,5,0.5,2,0,1431.409,49.45650,5,1,8,0,1433.697,1.007000,6,0.5,1,0,821.5565,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.,1,0.03,0.3,0,13.28650,67.51151,5,0.5,2,0,1446.993,45.23800,5,1,8,0,1478.977,1.421500,6,0.5,1,0,820.5615,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.,1,0.03,0.3,0,15.34900,64.71650,5,0.5,2,0,1314.465,41.88800,5,1,8,0,1479.095,0.887000,6,0.5,1,0,821.8625,0,0,0,0,na,na
A51800,0.,1,0.03,0.3,0,4.482000,58.34650,5,0.5,2,0,1373.224,39.69600,5,1,8,0,1415.166,1.146500,6,0.5,1,0,817.8200,0,0,0,0,na,na
A51810,0.,1,0.03,0.3,0,13.91000,52.09400,5,0.5,2,0,1346.956,50.94250,5,1,8,0,1426.068,1.069000,6,0.5,1,0,822.4930,0,0,0,0,na,na
A51820,0.,1,0.03,0.3,0,13.27400,116.6035,5,0.5,2,0,1296.365,43.05200,5,1,8,0,1435.162,0.981000,6,0.5,1,0,823.4375,0,0,0,0,na,na
A51830,0.,1,0.03,0.3,0,11.18350,62.53750,5,0.5,2,0,1369.502,49.46300,5,1,8,0,1428.843,1.022500,6,0.5,1,0,822.9915,0,0,0,0,na,na
A51840,0.,1,0.03,0.3,0,15.72800,66.29401,5,0.5,2,0,1334.303,37.67200,5,1,8,0,1477.803,0.964500,6,0.5,1,0,823.6660,0,0,0,0,na,na
A54003,0.,1,0.03,0.3,0,18.02500,66.49400,5,0.5,2,0,1319.204,44.05100,5,1,8,0,1488.990,1.105500,6,0.5,1,0,824.2110,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,20.02700,196.2470,5,0.5,2,0,1222.303,39.18600,5,1,8,0,1462.906,1.209500,6,0.5,1,0,826.0530,0,0,0,0,na,na
A54027,0.,1,0.03,0.3,0,25.17950,85.91250,5,0.5,2,0,1281.225,40.48000,5,1,8,0,1470.640,0.976500,6,0.5,1,0,823.5660,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,19.66550,138.1765,5,0.5,2,0,1279.816,37.72200,5,1,8,0,1462.524,0.830000,6,0.5,1,0,821.6880,0,0,0,0,na,na
A54037,0.,1,0.03,0.3,0,18.33200,50.37200,5,0.5,2,0,1322.794,44.72850,5,1,8,0,1495.903,1.074500,6,0.5,1,0,824.0495,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,30.84350,110.6260,5,0.5,2,0,1258.893,37.95150,5,1,8,0,1479.384,1.355500,6,0.5,1,0,824.2715,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,1.871000,136.2285,5,0.5,2,0,1178.727,39.13800,5,1,8,0,1445.626,1.117000,6,0.5,1,0,824.9690,0,0,0,0,na,na
A54065,0.,1,0.03,0.3,0,1.073000,102.7540,5,0.5,2,0,1278.857,39.78400,5,1,8,0,1460.052,1.009000,6,0.5,1,0,823.7070,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,27.44500,82.08450,5,0.5,2,0,1260.068,40.12600,5,1,8,0,1477.622,0.920000,6,0.5,1,0,823.0100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,0.492000,255.5950,5,0.5,2,0,1163.145,38.55600,5,1,8,0,1439.209,1.067000,6,0.5,1,0,823.8990,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,6.232000,291.7365,5,0.5,2,0,1114.014,36.34450,5,1,8,0,1454.745,1.060500,6,0.5,1,0,825.7250,0,0,0,0,na,na
B24001,0.,1,0.03,0.3,0,7.210500,119.2335,5,0.5,2,0,1256.790,41.04550,5,1,8,0,1465.874,1.167000,6,0.5,1,0,825.9525,0,0,0,0,na,na
B24021,0.,1,0.03,0.3,0,0.943500,117.3270,5,0.5,2,0,1328.629,44.93250,5,1,8,0,1478.153,1.087000,6,0.5,1,0,823.0695,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,2.063000,194.3315,5,0.5,2,0,1247.352,40.26450,5,1,8,0,1438.993,0.971500,6,0.5,1,0,821.1670,0,0,0,0,na,na
B42009,0.,1,0.03,0.3,0,3.299000,143.7885,5,0.5,2,0,1243.948,40.87100,5,1,8,0,1448.652,1.086500,6,0.5,1,0,823.9695,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,2.803000,194.4655,5,0.5,2,0,1162.318,41.06750,5,1,8,0,1448.432,1.210000,6,0.5,1,0,824.5760,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,3.007500,184.3045,5,0.5,2,0,1165.114,45.00800,5,1,8,0,1459.977,1.223000,6,0.5,1,0,823.9870,0,0,0,0,na,na
B42035,0.,1,0.03,0.3,0,7.295500,151.8485,5,0.5,2,0,1239.984,41.37450,5,1,8,0,1461.011,1.148500,6,0.5,1,0,823.3655,0,0,0,0,na,na
B42041,0.,1,0.03,0.3,0,1.948000,66.56650,5,0.5,2,0,1309.706,49.42450,5,1,8,0,1506.392,1.191500,6,0.5,1,0,823.4640,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,2.996000,148.4895,5,0.5,2,0,1379.806,42.07950,5,1,8,0,1466.689,1.197500,6,0.5,1,0,822.7515,0,0,0,0,na,na
B42055,0.,1,0.03,0.3,0,2.073000,122.4125,5,0.5,2,0,1314.923,43.48000,5,1,8,0,1474.366,1.142500,6,0.5,1,0,823.9435,0,0,0,0,na,na
B42079,0.,1,0.03,0.3,0,4.067000,241.9680,5,0.5,2,0,1125.156,42.41750,5,1,8,0,1443.055,1.295500,6,0.5,1,0,827.9880,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,2.889500,117.3690,5,0.5,2,0,1271.312,42.93800,5,1,8,0,1470.278,1.216000,6,0.5,1,0,825.2725,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,3.727500,153.5975,5,0.5,2,0,1293.162,42.31150,5,1,8,0,1448.405,1.190500,6,0.5,1,0,824.0665,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,1.851000,223.0180,5,0.5,2,0,1130.582,41.12800,5,1,8,0,1442.534,1.206500,6,0.5,1,0,826.5930,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,23.20500,104.7135,5,0.5,2,0,1316.264,41.90650,5,1,8,0,1463.750,0.925000,6,0.5,1,0,821.1900,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,7.580500,167.5325,5,0.5,2,0,1202.443,49.15050,5,1,8,0,1426.459,1.018000,6,0.5,1,0,822.0240,0,0,0,0,na,na
B51015,0.,1,0.03,0.3,0,0.450500,149.8670,5,0.5,2,0,1197.749,44.46750,5,1,8,0,1435.745,1.068000,6,0.5,1,0,824.2665,0,0,0,0,na,na
B51017,0.,1,0.03,0.3,0,27.86850,102.5175,5,0.5,2,0,1210.856,31.36700,5,1,8,0,1447.238,0.639000,6,0.5,1,0,821.0160,0,0,0,0,na,na
B51019,0.,1,0.03,0.3,0,6.455000,84.93550,5,0.5,2,0,1277.453,45.46450,5,1,8,0,1450.447,0.795500,6,0.5,1,0,819.8505,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,0.640500,147.3595,5,0.5,2,0,1189.393,36.23600,5,1,8,0,1449.230,0.523000,6,0.5,1,0,815.5815,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,6.922500,139.0540,5,0.5,2,0,1284.582,46.92750,5,1,8,0,1456.217,0.995000,6,0.5,1,0,821.4445,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,3.231000,199.4645,5,0.5,2,0,1259.285,44.30200,5,1,8,0,1439.927,0.886500,6,0.5,1,0,821.1700,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,34.20050,175.6205,5,0.5,2,0,1136.444,35.62850,5,1,8,0,1464.594,0.976000,6,0.5,1,0,825.3610,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.,1,0.03,0.3,0,0.672500,217.9260,5,0.5,2,0,1216.671,46.78250,5,1,8,0,1439.304,0.917000,6,0.5,1,0,820.6820,0,0,0,0,na,na
B51125,0.,1,0.03,0.3,0,1.554500,132.0755,5,0.5,2,0,1244.073,47.84500,5,1,8,0,1432.531,1.032500,6,0.5,1,0,821.8225,0,0,0,0,na,na
B51139,0.,1,0.03,0.3,0,2.624500,104.0380,5,0.5,2,0,1351.214,44.91150,5,1,8,0,1482.257,1.066000,6,0.5,1,0,823.7870,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,0.639500,205.7865,5,0.5,2,0,1237.708,40.23450,5,1,8,0,1440.846,0.869500,6,0.5,1,0,820.7315,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.,1,0.03,0.3,0,1.963000,68.65250,5,0.5,2,0,1259.901,40.49100,5,1,8,0,1458.605,0.915000,6,0.5,1,0,822.3895,0,0,0,0,na,na
B51165,0.,1,0.03,0.3,0,0.993500,145.4205,5,0.5,2,0,1254.219,42.32950,5,1,8,0,1449.984,1.395000,6,0.5,1,0,821.3690,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.,1,0.03,0.3,0,2.168500,155.4900,5,0.5,2,0,1267.312,44.10350,5,1,8,0,1447.862,1.092000,6,0.5,1,0,825.1385,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.,1,0.03,0.3,0,2.434500,79.99350,5,0.5,2,0,1311.288,36.97150,5,1,8,0,1471.453,0.903500,6,0.5,1,0,821.9360,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.,1,0.03,0.3,0,35.19900,65.81100,5,0.5,2,0,1288.825,40.84100,5,1,8,0,1496.729,1.651000,6,0.5,1,0,822.2405,0,0,0,0,na,na
