TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A51800,1,0,0,1,0,1,0,1,0,0.113398,0.160877,0,0.011340,0.113398,0.500000,0.000161,0.000262
A51810,1,0,0,1,0,1,0,1,0,0.053592,0.101749,0,0.005359,0.053592,0.500000,0.000102,0.000076
A51820,1,0,0,1,0,1,0,1,0,0.189280,0.212335,0,0.018927,0.189280,0.500000,0.000212,0.000120
A51830,1,0,0,1,0,1,0,1,0,0.087019,0.124349,0,0.008702,0.087019,0.500000,0.000125,0.000111
A51840,1,0,0,1,0,1,0,1,0,0.299628,0.338604,0,0.029963,0.299628,0.500000,0.000339,0.000294
A54003,1,0,0,1,0,1,0,1,0,0.320881,0.361013,0,0.032089,0.320881,0.500000,0.000361,0.000189
A54023,1,0,0,1,0,1,0,1,0,0.185823,0.171922,0,0.018583,0.185823,0.500000,0.000172,0.000156
A54027,1,0,0,1,0,1,0,1,0,0.305791,0.336475,0,0.030579,0.305791,0.500000,0.000336,0.000288
A54031,1,0,0,1,0,1,0,1,0,0.515757,0.369406,0,0.051576,0.515757,0.500000,0.000369,0.000421
A54037,1,0,0,1,0,1,0,1,0,0.302439,0.379461,0,0.030245,0.302439,0.500000,0.000379,0.000179
A54057,1,0,0,1,0,1,0,1,0,0.270429,0.285225,0,0.027042,0.270429,0.500000,0.000285,0.000210
A54063,1,0,0,1,0,1,0,1,0,0.196748,0.218259,0,0.019675,0.196748,0.500000,0.000218,0.000246
A54065,1,0,0,1,0,1,0,1,0,0.190826,0.204140,0,0.019083,0.190826,0.500000,0.000204,0.000285
A54071,1,0,0,1,0,1,0,1,0,0.350695,0.366663,0,0.035070,0.350695,0.500000,0.000367,0.000314
A54077,1,0,0,1,0,1,0,1,0,0.061853,0.070100,0,0.006186,0.061853,0.500000,0.000070,0.000138
A54093,1,0,0,1,0,1,0,1,0,0.055765,0.065059,0,0.005576,0.055765,0.500000,0.000065,0.000124
B24001,1,0,0,1,0,1,0,1,0,0.229834,0.242824,0,0.022983,0.229834,0.500000,0.000243,0.000189
B24021,1,0,0,1,0,1,0,1,0,0.172446,0.209136,0,0.017245,0.172446,0.500000,0.000209,0.000153
B37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B42001,1,0,0,1,0,1,0,1,0,0.132903,0.136049,0,0.013291,0.132903,0.500000,0.000136,0.000299
B42009,1,0,0,1,0,1,0,1,0,0.172477,0.189051,0,0.017248,0.172477,0.500000,0.000189,0.000209
B42015,1,0,0,1,0,1,0,1,0,0.152727,0.176474,0,0.015273,0.152727,0.500000,0.000177,0.000193
B42027,1,0,0,1,0,1,0,1,0,0.155296,0.184500,0,0.015529,0.155296,0.500000,0.000184,0.000110
B42035,1,0,0,1,0,1,0,1,0,0.189421,0.217386,0,0.018942,0.189421,0.500000,0.000218,0.000151
B42041,1,0,0,1,0,1,0,1,0,0.292837,0.311357,0,0.029284,0.292837,0.500000,0.000311,0.000127
B42043,1,0,0,1,0,1,0,1,0,0.198192,0.203556,0,0.019819,0.198192,0.500000,0.000203,0.000200
B42055,1,0,0,1,0,1,0,1,0,0.218481,0.227529,0,0.021848,0.218481,0.500000,0.000227,0.000175
B42079,1,0,0,1,0,1,0,1,0,0.114752,0.137056,0,0.011475,0.114752,0.500000,0.000137,0.000118
B42081,1,0,0,1,0,1,0,1,0,0.172022,0.203750,0,0.017202,0.172022,0.500000,0.000204,0.000150
B42119,1,0,0,1,0,1,0,1,0,0.189707,0.209887,0,0.018971,0.189707,0.500000,0.000209,0.000174
B42131,1,0,0,1,0,1,0,1,0,0.119748,0.141418,0,0.011975,0.119748,0.500000,0.000141,0.000162
B51003,1,0,0,1,0,1,0,1,0,0.194962,0.233960,0,0.019496,0.194962,0.500000,0.000234,0.000159
B51009,1,0,0,1,0,1,0,1,0,0.137684,0.163806,0,0.013769,0.137684,0.500000,0.000164,0.000121
B51015,1,0,0,1,0,1,0,1,0,0.228635,0.194139,0,0.022864,0.228635,0.500000,0.000194,0.000153
B51017,1,0,0,1,0,1,0,1,0,0.282702,0.280821,0,0.028270,0.282702,0.500000,0.000281,0.000283
B51019,1,0,0,1,0,1,0,1,0,0.309711,0.326017,0,0.030971,0.309711,0.500000,0.000326,0.000220
B51023,1,0,0,1,0,1,0,1,0,0.249283,0.232919,0,0.024928,0.249283,0.500000,0.000233,0.000183
B51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B51061,1,0,0,1,0,1,0,1,0,0.180166,0.225478,0,0.018016,0.180166,0.500000,0.000226,0.000126
B51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B51071,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B51079,1,0,0,1,0,1,0,1,0,0.207271,0.206009,0,0.020727,0.207271,0.500000,0.000206,0.000191
B51091,1,0,0,1,0,1,0,1,0,0.275484,0.287912,0,0.027549,0.275484,0.500000,0.000288,0.000171
B51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B51113,1,0,0,1,0,1,0,1,0,0.141445,0.167133,0,0.014144,0.141445,0.500000,0.000167,0.000127
B51125,1,0,0,1,0,1,0,1,0,0.124427,0.150342,0,0.012443,0.124427,0.500000,0.000150,0.000111
B51139,1,0,0,1,0,1,0,1,0,0.659418,0.393001,0,0.065942,0.659418,0.500000,0.000393,0.000332
B51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B51157,1,0,0,1,0,1,0,1,0,0.108999,0.132703,0,0.010899,0.108999,0.500000,0.000132,0.000139
B51161,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B51163,1,0,0,1,0,1,0,1,0,0.275180,0.265411,0,0.027518,0.275180,0.500000,0.000265,0.000220
B51165,1,0,0,1,0,1,0,1,0,0.456014,0.303331,0,0.045601,0.456014,0.500000,0.000303,0.000631
B51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B51171,1,0,0,1,0,1,0,1,0,0.283530,0.249981,0,0.028353,0.283530,0.500000,0.000250,0.000262
B51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B51187,1,0,0,1,0,1,0,1,0,0.299980,0.277805,0,0.029997,0.299980,0.500000,0.000278,0.000277
B51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
B54023,1,0,0,1,0,1,0,1,0,0.498802,0.477286,0,0.049881,0.498802,0.500000,0.000477,0.000295
B54031,1,0,0,1,0,1,0,1,0,0.633139,0.457778,0,0.063313,0.633139,0.500000,0.000458,0.000519
B54057,1,0,0,1,0,1,0,1,0,0.447186,0.483889,0,0.044719,0.447186,0.500000,0.000484,0.000265
B54071,1,0,0,1,0,1,0,1,0,0.324241,0.336723,0,0.032425,0.324241,0.500000,0.000337,0.000176
C42009,1,0,0,1,0,1,0,1,0,0.195277,0.214026,0,0.019528,0.195277,0.500000,0.000214,0.000330
C51015,1,0,0,1,0,1,0,1,0,0.265602,0.228584,0,0.026560,0.265602,0.500000,0.000228,0.000417
C51071,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
C51165,1,0,0,1,0,1,0,1,0,0.435901,0.286289,0,0.043590,0.435901,0.500000,0.000287,0.000307
F10005,1,0,0,1,0,1,0,1,0,0.393163,0.322380,0,0.039316,0.393163,0.500000,0.000322,0.000147
F11001,1,0,0,1,0,1,0,1,0,0.366002,0.509296,0,0.036600,0.366002,0.500000,0.000509,0.000142
F24001,1,0,0,1,0,1,0,1,0,0.244686,0.262180,0,0.024468,0.244686,0.500000,0.000262,0.000362
F24003,1,0,0,1,0,1,0,1,0,0.094192,0.131055,0,0.009420,0.094192,0.500000,0.000131,0.000119
F24005,1,0,0,1,0,1,0,1,0,0.213641,0.276130,0,0.021364,0.213641,0.500000,0.000276,0.000110
F24009,1,0,0,1,0,1,0,1,0,0.096655,0.130549,0,0.009665,0.096655,0.500000,0.000130,0.000154
F24013,1,0,0,1,0,1,0,1,0,0.111124,0.136914,0,0.011113,0.111124,0.500000,0.000137,0.000147
F24015,1,0,0,1,0,1,0,1,0,0.105568,0.132349,0,0.010557,0.105568,0.500000,0.000132,0.000130
F24017,1,0,0,1,0,1,0,1,0,0.068099,0.095008,0,0.006810,0.068099,0.500000,0.000095,0.000173
F24019,1,0,0,1,0,1,0,1,0,0.090836,0.122911,0,0.009084,0.090836,0.500000,0.000123,0.000149
F24021,1,0,0,1,0,1,0,1,0,0.189956,0.229846,0,0.018995,0.189956,0.500000,0.000229,0.000179
F24023,1,0,0,1,0,1,0,1,0,0.113708,0.125765,0,0.011371,0.113708,0.500000,0.000125,0.000156
F24025,1,0,0,1,0,1,0,1,0,0.111988,0.145397,0,0.011198,0.111988,0.500000,0.000145,0.000097
F24027,1,0,0,1,0,1,0,1,0,0.194338,0.259312,0,0.019434,0.194338,0.500000,0.000259,0.000144
F24029,1,0,0,1,0,1,0,1,0,0.144140,0.168961,0,0.014415,0.144140,0.500000,0.000169,0.000130
F24031,1,0,0,1,0,1,0,1,0,0.215443,0.302355,0,0.021545,0.215443,0.500000,0.000303,0.000130
F24033,1,0,0,1,0,1,0,1,0,0.109440,0.136149,0,0.010943,0.109440,0.500000,0.000136,0.000188
F24035,1,0,0,1,0,1,0,1,0,0.117947,0.153777,0,0.011795,0.117947,0.500000,0.000154,0.000112
F24037,1,0,0,1,0,1,0,1,0,0.097156,0.132623,0,0.009716,0.097156,0.500000,0.000132,0.000177
F24039,1,0,0,1,0,1,0,1,0,0.503293,0.267648,0,0.050329,0.503293,0.500000,0.000268,0.000377
F24041,1,0,0,1,0,1,0,1,0,0.098429,0.134308,0,0.009843,0.098429,0.500000,0.000134,0.000125
F24043,1,0,0,1,0,1,0,1,0,0.251611,0.294592,0,0.025161,0.251611,0.500000,0.000295,0.000182
F24045,1,0,0,1,0,1,0,1,0,0.692769,0.305648,0,0.069277,0.692769,0.500000,0.000306,0.000464
F24510,1,0,0,1,0,1,0,1,0,0.185086,0.225480,0,0.018509,0.185086,0.500000,0.000225,0.000114
F36003,1,0,0,1,0,1,0,1,0,0.217068,0.214671,0,0.021706,0.217068,0.500000,0.000215,0.000325
F36007,1,0,0,1,0,1,0,1,0,0.266117,0.259204,0,0.026611,0.266117,0.500000,0.000259,0.000170
F36015,1,0,0,1,0,1,0,1,0,0.218566,0.231724,0,0.021856,0.218566,0.500000,0.000232,0.000310
F36025,1,0,0,1,0,1,0,1,0,0.235911,0.224116,0,0.023591,0.235911,0.500000,0.000224,0.000171
F36101,1,0,0,1,0,1,0,1,0,0.237673,0.254610,0,0.023768,0.237673,0.500000,0.000255,0.000276
F42001,1,0,0,1,0,1,0,1,0,0.193989,0.198260,0,0.019399,0.193989,0.500000,0.000198,0.000351
F42009,1,0,0,1,0,1,0,1,0,0.133861,0.147113,0,0.013386,0.133861,0.500000,0.000147,0.000170
F42011,1,0,0,1,0,1,0,1,0,0.096596,0.106851,0,0.009660,0.096596,0.500000,0.000106,0.000206
F42013,1,0,0,1,0,1,0,1,0,0.213614,0.231304,0,0.021361,0.213614,0.500000,0.000231,0.000239
F42021,1,0,0,1,0,1,0,1,0,0.146178,0.166972,0,0.014617,0.146178,0.500000,0.000167,0.000151
F42027,1,0,0,1,0,1,0,1,0,0.166105,0.196724,0,0.016610,0.166105,0.500000,0.000197,0.000142
F42033,1,0,0,1,0,1,0,1,0,0.154807,0.180223,0,0.015481,0.154807,0.500000,0.000181,0.000109
F42035,1,0,0,1,0,1,0,1,0,0.089111,0.103919,0,0.008911,0.089111,0.500000,0.000103,0.000118
F42041,1,0,0,1,0,1,0,1,0,0.353213,0.376840,0,0.035321,0.353213,0.500000,0.000377,0.000144
F42043,1,0,0,1,0,1,0,1,0,0.168508,0.177957,0,0.016851,0.168508,0.500000,0.000178,0.000178
F42055,1,0,0,1,0,1,0,1,0,0.218967,0.224996,0,0.021897,0.218967,0.500000,0.000225,0.000195
F42061,1,0,0,1,0,1,0,1,0,0.210120,0.230921,0,0.021011,0.210120,0.500000,0.000231,0.000215
F42069,1,0,0,1,0,1,0,1,0,0.180246,0.203312,0,0.018025,0.180246,0.500000,0.000203,0.000142
F42071,1,0,0,1,0,1,0,1,0,0.192559,0.176301,0,0.019255,0.192559,0.500000,0.000176,0.000147
F42075,1,0,0,1,0,1,0,1,0,0.159146,0.158367,0,0.015914,0.159146,0.500000,0.000159,0.000194
F42079,1,0,0,1,0,1,0,1,0,0.098857,0.116628,0,0.009886,0.098857,0.500000,0.000117,0.000127
F42081,1,0,0,1,0,1,0,1,0,0.098527,0.117563,0,0.009853,0.098527,0.500000,0.000118,0.000111
F42087,1,0,0,1,0,1,0,1,0,0.129023,0.143150,0,0.012902,0.129023,0.500000,0.000143,0.000159
F42097,1,0,0,1,0,1,0,1,0,0.136883,0.156314,0,0.013688,0.136883,0.500000,0.000156,0.000106
F42107,1,0,0,1,0,1,0,1,0,0.161965,0.171429,0,0.016197,0.161965,0.500000,0.000171,0.000119
F42115,1,0,0,1,0,1,0,1,0,0.107018,0.121311,0,0.010702,0.107018,0.500000,0.000121,0.000150
F42117,1,0,0,1,0,1,0,1,0,0.190785,0.223276,0,0.019079,0.190785,0.500000,0.000223,0.000335
F42119,1,0,0,1,0,1,0,1,0,0.115238,0.127546,0,0.011523,0.115238,0.500000,0.000128,0.000135
F42133,1,0,0,1,0,1,0,1,0,0.159678,0.172355,0,0.015967,0.159678,0.500000,0.000173,0.000203
F51001,1,0,0,1,0,1,0,1,0,0.102500,0.131539,0,0.010250,0.102500,0.500000,0.000132,0.000162
F51003,1,0,0,1,0,1,0,1,0,0.241714,0.296392,0,0.024171,0.241714,0.500000,0.000297,0.000222
F51005,1,0,0,1,0,1,0,1,0,0.295712,0.316975,0,0.029571,0.295712,0.500000,0.000317,0.000266
F51009,1,0,0,1,0,1,0,1,0,0.185072,0.221496,0,0.018507,0.185072,0.500000,0.000221,0.000111
F51011,1,0,0,1,0,1,0,1,0,0.185356,0.232432,0,0.018535,0.185356,0.500000,0.000232,0.000252
F51013,1,0,0,1,0,1,0,1,0,0.135567,0.160761,0,0.013557,0.135567,0.500000,0.000161,0.000174
F51015,1,0,0,1,0,1,0,1,0,0.236761,0.200399,0,0.023676,0.236761,0.500000,0.000201,0.000272
F51017,1,0,0,1,0,1,0,1,0,0.259199,0.257446,0,0.025920,0.259199,0.500000,0.000257,0.000380
F51019,1,0,0,1,0,1,0,1,0,0.288373,0.302291,0,0.028838,0.288373,0.500000,0.000303,0.000218
F51023,1,0,0,1,0,1,0,1,0,0.264241,0.249192,0,0.026424,0.264241,0.500000,0.000249,0.000287
F51033,1,0,0,1,0,1,0,1,0,0.129553,0.200631,0,0.012956,0.129553,0.500000,0.000201,0.000193
F51041,1,0,0,1,0,1,0,1,0,0.094834,0.133809,0,0.009484,0.094834,0.500000,0.000134,0.000161
F51043,1,0,0,1,0,1,0,1,0,0.354785,0.359633,0,0.035478,0.354785,0.500000,0.000360,0.000313
F51045,1,0,0,1,0,1,0,1,0,0.250060,0.267010,0,0.025006,0.250060,0.500000,0.000267,0.000178
F51053,1,0,0,1,0,1,0,1,0,0.092817,0.121782,0,0.009281,0.092817,0.500000,0.000122,0.000211
F51057,1,0,0,1,0,1,0,1,0,0.113553,0.158218,0,0.011355,0.113553,0.500000,0.000158,0.000111
F51059,1,0,0,1,0,1,0,1,0,0.167647,0.171227,0,0.016765,0.167647,0.500000,0.000171,0.000270
F51061,1,0,0,1,0,1,0,1,0,0.191523,0.239963,0,0.019153,0.191523,0.500000,0.000240,0.000208
F51069,1,0,0,1,0,1,0,1,0,0.193694,0.204711,0,0.019370,0.193694,0.500000,0.000204,0.000205
F51071,1,0,0,1,0,1,0,1,0,0.257310,0.266050,0,0.025731,0.257310,0.500000,0.000266,0.000193
F51079,1,0,0,1,0,1,0,1,0,0.245127,0.249099,0,0.024512,0.245127,0.500000,0.000249,0.000181
F51085,1,0,0,1,0,1,0,1,0,0.135671,0.187064,0,0.013567,0.135671,0.500000,0.000187,0.000193
F51087,1,0,0,1,0,1,0,1,0,0.122978,0.180243,0,0.012298,0.122978,0.500000,0.000180,0.000186
F51091,1,0,0,1,0,1,0,1,0,0.131409,0.137133,0,0.013141,0.131409,0.500000,0.000137,0.000352
F51095,1,0,0,1,0,1,0,1,0,0.083675,0.118463,0,0.008367,0.083675,0.500000,0.000119,0.000113
F51099,1,0,0,1,0,1,0,1,0,0.126336,0.171041,0,0.012634,0.126336,0.500000,0.000171,0.000116
F51101,1,0,0,1,0,1,0,1,0,0.110490,0.156602,0,0.011049,0.110490,0.500000,0.000157,0.000133
F51107,1,0,0,1,0,1,0,1,0,0.143893,0.187587,0,0.014389,0.143893,0.500000,0.000188,0.000235
F51113,1,0,0,1,0,1,0,1,0,0.162629,0.196373,0,0.016262,0.162629,0.500000,0.000197,0.000142
F51121,1,0,0,1,0,1,0,1,0,0.245262,0.231140,0,0.024527,0.245262,0.500000,0.000231,0.000298
F51125,1,0,0,1,0,1,0,1,0,0.142830,0.175491,0,0.014284,0.142830,0.500000,0.000175,0.000111
F51131,1,0,0,1,0,1,0,1,0,0.064588,0.105977,0,0.006459,0.064588,0.500000,0.000106,0.000123
F51137,1,0,0,1,0,1,0,1,0,0.198409,0.243458,0,0.019841,0.198409,0.500000,0.000243,0.000271
F51139,1,0,0,1,0,1,0,1,0,0.840044,0.497689,0,0.084005,0.840044,0.500000,0.000498,0.000423
F51145,1,0,0,1,0,1,0,1,0,0.136528,0.155550,0,0.013653,0.136528,0.500000,0.000156,0.000238
F51147,1,0,0,1,0,1,0,1,0,0.149356,0.162402,0,0.014935,0.149356,0.500000,0.000162,0.000231
F51149,1,0,0,1,0,1,0,1,0,0.094202,0.128022,0,0.009420,0.094202,0.500000,0.000128,0.000115
F51153,1,0,0,1,0,1,0,1,0,0.174019,0.219789,0,0.017402,0.174019,0.500000,0.000220,0.000286
F51157,1,0,0,1,0,1,0,1,0,0.118790,0.147038,0,0.011880,0.118790,0.500000,0.000147,0.000151
F51159,1,0,0,1,0,1,0,1,0,0.104241,0.149341,0,0.010424,0.104241,0.500000,0.000149,0.000132
F51161,1,0,0,1,0,1,0,1,0,0.259397,0.236955,0,0.025940,0.259397,0.500000,0.000237,0.000342
F51163,1,0,0,1,0,1,0,1,0,0.249115,0.242208,0,0.024911,0.249115,0.500000,0.000242,0.000270
F51165,1,0,0,1,0,1,0,1,0,0.498425,0.322045,0,0.049843,0.498425,0.500000,0.000322,0.000488
F51171,1,0,0,1,0,1,0,1,0,0.299320,0.263492,0,0.029931,0.299320,0.500000,0.000264,0.000285
F51177,1,0,0,1,0,1,0,1,0,0.158066,0.207447,0,0.015806,0.158066,0.500000,0.000208,0.000347
F51179,1,0,0,1,0,1,0,1,0,0.103316,0.149061,0,0.010331,0.103316,0.500000,0.000149,0.000231
F51181,1,0,0,1,0,1,0,1,0,0.091702,0.121908,0,0.009170,0.091702,0.500000,0.000122,0.000115
F51187,1,0,0,1,0,1,0,1,0,0.389445,0.363107,0,0.038945,0.389445,0.500000,0.000363,0.000338
F51193,1,0,0,1,0,1,0,1,0,0.115730,0.155649,0,0.011573,0.115730,0.500000,0.000156,0.000137
F51199,1,0,0,1,0,1,0,1,0,0.076226,0.117258,0,0.007622,0.076226,0.500000,0.000117,0.000095
F51510,1,0,0,1,0,1,0,1,0,0.201707,0.270028,0,0.020171,0.201707,0.500000,0.000270,0.000092
F51530,1,0,0,1,0,1,0,1,0,0.253178,0.299624,0,0.025318,0.253178,0.500000,0.000300,0.000241
F51540,1,0,0,1,0,1,0,1,0,0.119774,0.155244,0,0.011977,0.119774,0.500000,0.000155,0.000185
F51550,1,0,0,1,0,1,0,1,0,0.048042,0.097641,0,0.004804,0.048042,0.500000,0.000097,0.000070
F51580,1,0,0,1,0,1,0,1,0,0.192949,0.226525,0,0.019296,0.192949,0.500000,0.000227,0.000232
F51630,1,0,0,1,0,1,0,1,0,0.139758,0.176380,0,0.013975,0.139758,0.500000,0.000177,0.000196
F51650,1,0,0,1,0,1,0,1,0,0.084223,0.128759,0,0.008422,0.084223,0.500000,0.000129,0.000094
F51660,1,0,0,1,0,1,0,1,0,0.261284,0.275951,0,0.026129,0.261284,0.500000,0.000276,0.000148
F51670,1,0,0,1,0,1,0,1,0,0.171320,0.202622,0,0.017132,0.171320,0.500000,0.000203,0.000134
F51700,1,0,0,1,0,1,0,1,0,0.096597,0.137281,0,0.009660,0.096597,0.500000,0.000137,0.000100
F51710,1,0,0,1,0,1,0,1,0,0.102526,0.141096,0,0.010253,0.102526,0.500000,0.000141,0.000105
F51730,1,0,0,1,0,1,0,1,0,0.112641,0.157441,0,0.011264,0.112641,0.500000,0.000157,0.000119
F51735,1,0,0,1,0,1,0,1,0,0.084701,0.131512,0,0.008470,0.084701,0.500000,0.000132,0.000093
F51740,1,0,0,1,0,1,0,1,0,0.103371,0.141320,0,0.010337,0.103371,0.500000,0.000141,0.000107
F51760,1,0,0,1,0,1,0,1,0,0.109183,0.147564,0,0.010918,0.109183,0.500000,0.000148,0.000166
F51790,1,0,0,1,0,1,0,1,0,0.183394,0.208406,0,0.018340,0.183394,0.500000,0.000209,0.000171
F51800,1,0,0,1,0,1,0,1,0,0.081162,0.115144,0,0.008116,0.081162,0.500000,0.000115,0.000205
F51810,1,0,0,1,0,1,0,1,0,0.054458,0.103393,0,0.005445,0.054458,0.500000,0.000103,0.000076
F51820,1,0,0,1,0,1,0,1,0,0.181773,0.203912,0,0.018177,0.181773,0.500000,0.000204,0.000120
F51830,1,0,0,1,0,1,0,1,0,0.087900,0.125608,0,0.008790,0.087900,0.500000,0.000126,0.000112
F54003,1,0,0,1,0,1,0,1,0,0.183547,0.206502,0,0.018355,0.183547,0.500000,0.000207,0.000153
F54023,1,0,0,1,0,1,0,1,0,0.174515,0.161458,0,0.017451,0.174515,0.500000,0.000161,0.000170
F54027,1,0,0,1,0,1,0,1,0,0.321785,0.354073,0,0.032178,0.321785,0.500000,0.000354,0.000284
F54031,1,0,0,1,0,1,0,1,0,0.540492,0.387122,0,0.054050,0.540492,0.500000,0.000387,0.000424
F54037,1,0,0,1,0,1,0,1,0,0.198293,0.248792,0,0.019830,0.198293,0.500000,0.000249,0.000252
F54057,1,0,0,1,0,1,0,1,0,0.141933,0.149698,0,0.014193,0.141933,0.500000,0.000150,0.000174
F54063,1,0,0,1,0,1,0,1,0,0.203106,0.225313,0,0.020311,0.203106,0.500000,0.000225,0.000157
F54065,1,0,0,1,0,1,0,1,0,0.142059,0.151971,0,0.014206,0.142059,0.500000,0.000152,0.000236
F54071,1,0,0,1,0,1,0,1,0,0.270578,0.282898,0,0.027058,0.270578,0.500000,0.000283,0.000318
end,,,,,,,,,,,,,,,,,
