TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24041,1,0,0,1,0,1,0,1,0,0.146573,0.200000,0,0.014657,0.146573,0.500000,0.000200,0.000100
A24043,1,0,0,1,0,1,0,1,0,0.170819,0.200000,0,0.017082,0.170819,0.500000,0.000200,0.000100
A24045,1,0,0,1,0,1,0,1,0,0.453312,0.200000,0,0.045331,0.453312,0.500000,0.000200,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.229219,0.200000,0,0.022922,0.229219,0.500000,0.000200,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.164170,0.200000,0,0.016417,0.164170,0.500000,0.000200,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.202233,0.200000,0,0.020223,0.202233,0.500000,0.000200,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.205334,0.200000,0,0.020533,0.205334,0.500000,0.000200,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.188644,0.200000,0,0.018864,0.188644,0.500000,0.000200,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.214521,0.200000,0,0.021452,0.214521,0.500000,0.000200,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.217603,0.200000,0,0.021760,0.217603,0.500000,0.000200,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.210526,0.200000,0,0.021053,0.210526,0.500000,0.000200,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.211551,0.200000,0,0.021155,0.211551,0.500000,0.000200,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.199121,0.200000,0,0.019912,0.199121,0.500000,0.000200,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.213877,0.200000,0,0.021388,0.213877,0.500000,0.000200,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.195753,0.200000,0,0.019575,0.195753,0.500000,0.000200,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.203844,0.200000,0,0.020384,0.203844,0.500000,0.000200,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.191337,0.200000,0,0.019134,0.191337,0.500000,0.000200,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.202773,0.200000,0,0.020277,0.202773,0.500000,0.000200,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.193595,0.200000,0,0.019359,0.193595,0.500000,0.000200,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.200562,0.200000,0,0.020056,0.200562,0.500000,0.000200,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.186696,0.200000,0,0.018670,0.186696,0.500000,0.000200,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.209403,0.200000,0,0.020940,0.209403,0.500000,0.000200,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.193671,0.200000,0,0.019367,0.193671,0.500000,0.000200,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.195899,0.200000,0,0.019590,0.195899,0.500000,0.000200,0.000100
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.195690,0.200000,0,0.019569,0.195690,0.500000,0.000200,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.181984,0.200000,0,0.018198,0.181984,0.500000,0.000200,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.180805,0.200000,0,0.018081,0.180805,0.500000,0.000200,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.184704,0.200000,0,0.018470,0.184704,0.500000,0.000200,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.171323,0.200000,0,0.017132,0.171323,0.500000,0.000200,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.175093,0.200000,0,0.017509,0.175093,0.500000,0.000200,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.383362,0.200000,0,0.038336,0.383362,0.500000,0.000200,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.172559,0.200000,0,0.017256,0.172559,0.500000,0.000200,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.168871,0.200000,0,0.016887,0.168871,0.500000,0.000200,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.164030,0.200000,0,0.016403,0.164030,0.500000,0.000200,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.171795,0.200000,0,0.017179,0.171795,0.500000,0.000200,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.171501,0.200000,0,0.017150,0.171501,0.500000,0.000200,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.170548,0.200000,0,0.017055,0.170548,0.500000,0.000200,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.187460,0.200000,0,0.018746,0.187460,0.500000,0.000200,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.189381,0.200000,0,0.018938,0.189381,0.500000,0.000200,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.174712,0.200000,0,0.017471,0.174712,0.500000,0.000200,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.194641,0.200000,0,0.019464,0.194641,0.500000,0.000200,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.188296,0.200000,0,0.018830,0.188296,0.500000,0.000200,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.181984,0.200000,0,0.018198,0.181984,0.500000,0.000200,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.174819,0.200000,0,0.017482,0.174819,0.500000,0.000200,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.168910,0.200000,0,0.016891,0.168910,0.500000,0.000200,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.201449,0.200000,0,0.020145,0.201449,0.500000,0.000200,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.177310,0.200000,0,0.017731,0.177310,0.500000,0.000200,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.218444,0.200000,0,0.021844,0.218444,0.500000,0.000200,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.200984,0.200000,0,0.020098,0.200984,0.500000,0.000200,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.169526,0.200000,0,0.016953,0.169526,0.500000,0.000200,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.167616,0.200000,0,0.016762,0.167616,0.500000,0.000200,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.173378,0.200000,0,0.017338,0.173378,0.500000,0.000200,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.180263,0.200000,0,0.018026,0.180263,0.500000,0.000200,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.169901,0.200000,0,0.016990,0.169901,0.500000,0.000200,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.175140,0.200000,0,0.017514,0.175140,0.500000,0.000200,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.192110,0.200000,0,0.019211,0.192110,0.500000,0.000200,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.174455,0.200000,0,0.017445,0.174455,0.500000,0.000200,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.188959,0.200000,0,0.018896,0.188959,0.500000,0.000200,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.196759,0.200000,0,0.019676,0.196759,0.500000,0.000200,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.177485,0.200000,0,0.017748,0.177485,0.500000,0.000200,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.174107,0.200000,0,0.017411,0.174107,0.500000,0.000200,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.176436,0.200000,0,0.017644,0.176436,0.500000,0.000200,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.170896,0.200000,0,0.017090,0.170896,0.500000,0.000200,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.180701,0.200000,0,0.018070,0.180701,0.500000,0.000200,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.179877,0.200000,0,0.017988,0.179877,0.500000,0.000200,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.167405,0.200000,0,0.016741,0.167405,0.500000,0.000200,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.185290,0.200000,0,0.018529,0.185290,0.500000,0.000200,0.000100
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.155849,0.200000,0,0.015585,0.155849,0.500000,0.000200,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.163104,0.200000,0,0.016310,0.163104,0.500000,0.000200,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.186584,0.200000,0,0.018658,0.186584,0.500000,0.000200,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.181655,0.200000,0,0.018165,0.181655,0.500000,0.000200,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.167110,0.200000,0,0.016711,0.167110,0.500000,0.000200,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.159493,0.200000,0,0.015949,0.159493,0.500000,0.000200,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.168658,0.200000,0,0.016866,0.168658,0.500000,0.000200,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.236290,0.200000,0,0.023629,0.236290,0.500000,0.000200,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.201362,0.200000,0,0.020136,0.201362,0.500000,0.000200,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.190792,0.200000,0,0.019079,0.190792,0.500000,0.000200,0.000100
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.212079,0.200000,0,0.021208,0.212079,0.500000,0.000200,0.000100
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.211096,0.200000,0,0.021110,0.211096,0.500000,0.000200,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.164274,0.200000,0,0.016427,0.164274,0.500000,0.000200,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.129145,0.200000,0,0.012915,0.129145,0.500000,0.000200,0.000100
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.145570,0.200000,0,0.014557,0.145570,0.500000,0.000200,0.000100
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.141745,0.200000,0,0.014175,0.141745,0.500000,0.000200,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.197304,0.200000,0,0.019730,0.197304,0.500000,0.000200,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.187304,0.200000,0,0.018730,0.187304,0.500000,0.000200,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.162603,0.200000,0,0.016260,0.162603,0.500000,0.000200,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.226923,0.200000,0,0.022692,0.226923,0.500000,0.000200,0.000100
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.152430,0.200000,0,0.015243,0.152430,0.500000,0.000200,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.143540,0.200000,0,0.014354,0.143540,0.500000,0.000200,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.195819,0.200000,0,0.019582,0.195819,0.500000,0.000200,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.159627,0.200000,0,0.015963,0.159627,0.500000,0.000200,0.000100
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.152370,0.200000,0,0.015237,0.152370,0.500000,0.000200,0.000100
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.189236,0.200000,0,0.018924,0.189236,0.500000,0.000200,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.193430,0.200000,0,0.019343,0.193430,0.500000,0.000200,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.124167,0.200000,0,0.012417,0.124167,0.500000,0.000200,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.156679,0.200000,0,0.015668,0.156679,0.500000,0.000200,0.000100
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.196811,0.200000,0,0.019681,0.196811,0.500000,0.000200,0.000100
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.145052,0.200000,0,0.014505,0.145052,0.500000,0.000200,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.136458,0.200000,0,0.013646,0.136458,0.500000,0.000200,0.000100
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.191652,0.200000,0,0.019165,0.191652,0.500000,0.000200,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.167148,0.200000,0,0.016715,0.167148,0.500000,0.000200,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.141268,0.200000,0,0.014127,0.141268,0.500000,0.000200,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.143096,0.200000,0,0.014310,0.143096,0.500000,0.000200,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.147726,0.200000,0,0.014773,0.147726,0.500000,0.000200,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.141110,0.200000,0,0.014111,0.141110,0.500000,0.000200,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.135099,0.200000,0,0.013510,0.135099,0.500000,0.000200,0.000100
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.153414,0.200000,0,0.015341,0.153414,0.500000,0.000200,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.169937,0.200000,0,0.016994,0.169937,0.500000,0.000200,0.000100
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.165633,0.200000,0,0.016563,0.165633,0.500000,0.000200,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.122830,0.200000,0,0.012283,0.122830,0.500000,0.000200,0.000100
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.135438,0.200000,0,0.013544,0.135438,0.500000,0.000200,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.212219,0.200000,0,0.021222,0.212219,0.500000,0.000200,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.162778,0.200000,0,0.016278,0.162778,0.500000,0.000200,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.138797,0.200000,0,0.013880,0.138797,0.500000,0.000200,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.121890,0.200000,0,0.012189,0.121890,0.500000,0.000200,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.137458,0.200000,0,0.013746,0.137458,0.500000,0.000200,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.197471,0.200000,0,0.019747,0.197471,0.500000,0.000200,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.162992,0.200000,0,0.016299,0.162992,0.500000,0.000200,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.337578,0.200000,0,0.033758,0.337578,0.500000,0.000200,0.000100
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.175542,0.200000,0,0.017554,0.175542,0.500000,0.000200,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.183934,0.200000,0,0.018393,0.183934,0.500000,0.000200,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.147167,0.200000,0,0.014717,0.147167,0.500000,0.000200,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.158351,0.200000,0,0.015835,0.158351,0.500000,0.000200,0.000100
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.161578,0.200000,0,0.016158,0.161578,0.500000,0.000200,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.139600,0.200000,0,0.013960,0.139600,0.500000,0.000200,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.218942,0.200000,0,0.021894,0.218942,0.500000,0.000200,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.205704,0.200000,0,0.020570,0.205704,0.500000,0.000200,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.309537,0.200000,0,0.030954,0.309537,0.500000,0.000200,0.000100
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.227195,0.200000,0,0.022719,0.227195,0.500000,0.000200,0.000100
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.152392,0.200000,0,0.015239,0.152392,0.500000,0.000200,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.138622,0.200000,0,0.013862,0.138622,0.500000,0.000200,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.150444,0.200000,0,0.015044,0.150444,0.500000,0.000200,0.000100
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.214507,0.200000,0,0.021451,0.214507,0.500000,0.000200,0.000100
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.148707,0.200000,0,0.014871,0.148707,0.500000,0.000200,0.000100
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.130014,0.200000,0,0.013001,0.130014,0.500000,0.000200,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.149397,0.200000,0,0.014940,0.149397,0.500000,0.000200,0.000100
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.168997,0.200000,0,0.016900,0.168997,0.500000,0.000200,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.154304,0.200000,0,0.015430,0.154304,0.500000,0.000200,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.098405,0.200000,0,0.009841,0.098405,0.500000,0.000200,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.145874,0.200000,0,0.014587,0.145874,0.500000,0.000200,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.170356,0.200000,0,0.017036,0.170356,0.500000,0.000200,0.000100
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.167208,0.200000,0,0.016721,0.167208,0.500000,0.000200,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.168205,0.200000,0,0.016821,0.168205,0.500000,0.000200,0.000100
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.158474,0.200000,0,0.015847,0.158474,0.500000,0.000200,0.000100
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.130822,0.200000,0,0.013082,0.130822,0.500000,0.000200,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.189370,0.200000,0,0.018937,0.189370,0.500000,0.000200,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.169104,0.200000,0,0.016910,0.169104,0.500000,0.000200,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.169460,0.200000,0,0.016946,0.169460,0.500000,0.000200,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.151795,0.200000,0,0.015179,0.151795,0.500000,0.000200,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.161737,0.200000,0,0.016174,0.161737,0.500000,0.000200,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.162351,0.200000,0,0.016235,0.162351,0.500000,0.000200,0.000100
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.140729,0.200000,0,0.014073,0.140729,0.500000,0.000200,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.145329,0.200000,0,0.014533,0.145329,0.500000,0.000200,0.000100
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.143090,0.200000,0,0.014309,0.143090,0.500000,0.000200,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.128811,0.200000,0,0.012881,0.128811,0.500000,0.000200,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.146293,0.200000,0,0.014629,0.146293,0.500000,0.000200,0.000100
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.147981,0.200000,0,0.014798,0.147981,0.500000,0.000200,0.000100
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.175997,0.200000,0,0.017600,0.175997,0.500000,0.000200,0.000100
