landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,1.4569549E-3,0,1.4253402,0,3.9461665,0,2.1761741E-2,0.69527453,0,0,0
A10003,hyw,po4p,0,0,3.5676256E-2,0,0.91233599,0,0,0,0,0.36871487,0,0
A10003,lwm,orgp,0,2.9219803E-4,0,0.28585759,0,0.79141921,0,4.364403E-3,0.13944004,0,0,0
A10003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,nh3n,0,2.4503202E-4,0,0.23769291,0,0.65833098,0,3.6599094E-3,0.11692694,0,0,0
A10003,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,nh3n,0,0,4.1137882E-2,0,1.0807929,0,0,0,0,0.43679568,0,0
A10003,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nlo,nh3n,0,2.4503202E-4,0,0.23769291,0,0.65833104,0,3.6599094E-3,0.11692694,0,0,0
A10003,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgn,0,2.5186734E-2,0,7.9523582,0,20.379242,0,0.80297828,3.0505412,0,0,0
A10001,lwm,orgn,0,2.5186732E-2,0,7.9523582,0,20.379242,0,0.80297828,3.0505412,0,0,0
A10001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,orgn,0,2.4121357E-2,0,7.2705574,0,18.721687,0,0.79830015,3.013051,0,0,0
A10001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,orgn,0,0,5.2001495,0,19.091888,0,0,0,0,9.1282139,0,0
A10001,nlo,orgn,0,2.4121359E-2,0,7.2705574,0,18.721687,0,0.79830021,3.013051,0,0,0
A10001,pas,nh3n,4.1543627,3.7626882,4.1773043,4.0425525,6.9811225,4.0425525,4.1773043,4.1773043,4.0425525,4.1773043,4.0425525,4.1658335
A10003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,nh3n,0,2.4640042E-4,0,0.24105377,0,0.66737634,0,3.6803491E-3,0.11758494,0,0,0
A10003,hyw,nh3n,0,0,0.04236906,0,1.0834886,0,0,0,0,0.43788514,0,0
A10003,hyw,orgp,0,0,5.0244048E-2,0,1.2848729,0,0,0,0,0.51927334,0,0
A10003,lwm,orgn,0,1.4569547E-3,0,1.4253402,0,3.9461663,0,2.1761741E-2,0.69527459,0,0,0
A10003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgn,0,1.4488635E-3,0,1.4054676,0,3.8926818,0,0.02164088,0.69138378,0,0,0
A10003,nhy,orgn,0,0,0.24324645,0,6.3906803,0,0,0,0,2.5827534,0,0
A10003,nlo,orgn,0,1.4488633E-3,0,1.4054676,0,3.8926821,0,2.1640882E-2,0.69138384,0,0,0
A10003,pas,nh3n,3.3449578,3.0377111,3.3814025,3.272325,3.3814025,3.272325,3.3814025,3.3814025,3.272325,3.3814025,3.272325,3.3631802
A10003,pas,orgp,2.1855581,1.9825732,2.2044253,2.1333146,2.2044253,2.1333146,2.2044253,2.2044253,2.1333146,2.2044253,2.1333146,2.1949916
A10001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,5.839821E-3,0,1.8438418,0,4.7251511,0,0.18617934,0.7073015,0,0,0
A10001,hyw,nh3n,0,0,0.81696391,0,2.8431675,0,0,0,0,1.3593754,0,0
A10001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,5.7331591,0,19.95233,0,0,0,0,9.539607,0,0
A10001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,po4p,0,3.1658767E-3,0,0.99958128,0,2.5615933,0,0.10093133,0.38344145,0,0,0
A10001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgp,2.5013454,2.2646434,2.5132222,2.4321504,7.0753622,2.4321504,2.5132222,2.5132222,2.4321504,2.5132222,2.4321504,2.5072837
A10001,pas,po4p,1.666688,1.5085162,1.6735981,1.619611,4.1468201,1.619611,1.6735981,1.6735981,1.619611,1.6735981,1.619611,1.670143
A10003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgp,0,2.9219803E-4,0,0.28585759,0,0.79141927,0,4.3644025E-3,0.13944006,0,0,0
A10003,hwm,po4p,0,2.0747793E-4,0,0.20297584,0,0.56195462,0,3.0989847E-3,9.9010706E-2,0,0,0
A10003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,0.25052637,0,6.4066205,0,0,0,0,2.5891955,0,0
A10003,lwm,nh3n,0,2.4640045E-4,0,0.24105376,0,0.66737634,0,3.6803491E-3,0.11758494,0,0,0
A10003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgp,0,2.9057529E-4,0,0.28187206,0,0.7806927,0,4.3401644E-3,0.13865975,0,0,0
A10003,nhy,orgp,0,0,4.8784036E-2,0,1.2816762,0,0,0,0,0.51798141,0,0
A10003,pas,po4p,1.0591679,0.96162522,1.0701452,1.0356244,1.0701452,1.0356244,1.0701452,1.0701452,1.0356244,1.0701452,1.0356244,1.0646566
A10005,alf,nh3n,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029
A10003,nhy,po4p,0,0,0.03463956,0,0.91006607,0,0,0,0,0.36779749,0,0
A10003,nlo,orgp,0,2.9057526E-4,0,0.28187206,0,0.78069276,0,4.3401644E-3,0.13865975,0,0,0
A10003,nlo,po4p,0,2.0632567E-4,0,0.20014589,0,0.55433816,0,3.0817741E-3,9.8456644E-2,0,0,0
A10005,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0.54371893,0.54371893,0.54371893,0.54371893,0.54371893,0.54371893,0.54371893,0.54371893,0.54371893,0.54371893,0.54371893,0.54371893
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,1.4943255,1.4943255,25.571356,1.4943255,14.63821,1.4943255,1.4943255,1.4943255,1.4943255,14.63821,1.4943255,1.4943255
A10005,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,po4p,0.39309478,0.39365277,0.39309478,2.8185692,0.39309478,7.251792,0.39309478,0.49340767,0.82133955,0.39309478,0.39309478,0.39309478
A10005,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,po4p,0,4.0257574E-4,0,2.1344199,0,6.0776329,0,9.2356533E-2,0.39449579,0,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,11.477661,10.588153,11.53772,11.230238,79.14122,11.230238,11.53772,11.53772,11.230238,11.53772,11.230238,11.50769
A24001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,po4p,0,0,0,0,0,0.46204549,0,0,0,1.4174524E-2,0.2708621,0
A24001,lwm,orgp,0,3.0271616E-2,0.30728361,0.24896757,1.470726,0,0,2.2509346E-2,1.6300103E-2,0,0,0
A10003,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,orgn,10.209029,9.2696733,10.316675,9.9838781,10.316675,9.9838781,10.316675,10.316675,9.9838781,10.316675,9.9838781,10.262853
A10005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgp,1.1839869,1.1839869,1.1839869,1.1839869,1.1839869,1.1839869,1.1839869,1.1839869,1.1839869,1.1839869,1.1839869,1.1839869
A10005,hwm,orgn,3.4357457,3.4406226,3.4357457,24.634993,3.4357457,63.382458,3.4357457,4.3125052,7.1787105,3.4357457,3.4357457,3.4357457
A10005,hyw,po4p,0.17097062,0.17097062,2.9257016,0.17097062,1.674805,0.17097062,0.17097062,0.17097062,0.17097062,1.674805,0.17097062,0.17097062
A10005,lwm,orgp,0.85599202,0.85720706,0.85599202,6.1376357,0.85599202,15.791295,0.85599202,1.0744305,1.7885255,0.85599202,0.85599202,0.85599202
A10005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,orgn,0,3.5186117E-3,0,18.655359,0,53.120014,0,0.80721909,3.4479909,0,0,0
A10005,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,orgn,0,0,18.780083,0,11.31364,0,0,0,0,11.31364,0,0
A10005,nlo,nh3n,0,5.0681928E-4,0,2.6871097,0,7.6513834,0,0.11627147,0.49664703,0,0,0
A24001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgn,0,0.13335118,1.353632,1.0967411,6.4787774,0,0,9.9157177E-2,7.1804486E-2,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0.83758873,0,0,0,2.5695352E-2,0.49101454,0
A24001,lwm,orgn,0,0.13335118,1.3536321,1.096741,6.4787769,0,0,9.9157169E-2,7.1804486E-2,0,0,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,po4p,0,1.6357759E-2,0.16647853,0.13384669,0.80836123,0,0,1.2416572E-2,8.8080233E-3,0,0,0
A24001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhy,po4p,0,0,0,0,0,0.45150334,0,0,0,1.3939026E-2,0.26468202,0
A10005,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,0.49488324,0.49558571,0.49488324,3.5484133,0.49488324,9.1295815,0.49488324,0.6211713,1.0340183,0.49488324,0.49488324,0.49488324
A10005,hwm,orgp,0.85599196,0.857207,0.85599196,6.1376357,0.85599196,15.791295,0.85599196,1.0744303,1.7885255,0.85599196,0.85599196,0.85599196
A10005,hyw,nh3n,0.21524198,0.21524198,3.6832867,0.21524198,2.1084814,0.21524198,0.21524198,0.21524198,0.21524198,2.1084814,0.21524198,0.21524198
A10005,hyw,orgp,0.37230074,0.37230074,6.3709235,0.37230074,3.6470077,0.37230074,0.37230074,0.37230074,0.37230074,3.6470077,0.37230074,0.37230074
A10005,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,nh3n,0,5.0681923E-4,0,2.6871095,0,7.6513829,0,0.11627147,0.49664703,0,0,0
A10005,nhy,nh3n,0,0,2.7050748,0,1.6296115,0,0,0,0,1.6296115,0,0
A10005,nlo,orgn,0,3.5186117E-3,0,18.655359,0,53.120014,0,0.80721897,3.4479909,0,0,0
A10005,pas,nh3n,3.2617285,2.9832194,3.2820613,3.185508,13.01964,3.185508,3.2820613,3.2820613,3.185508,3.2820613,3.185508,3.2718949
A10005,pas,orgp,2.311208,2.1410325,2.3225648,2.2637637,19.165504,2.2637637,2.3225648,2.3225648,2.2637637,2.3225648,2.2637637,2.3168864
A10005,pas,po4p,1.445877,1.3311465,1.4524852,1.4130338,9.1872206,1.4130338,1.4524852,1.4524852,1.4130338,1.4524852,1.4130338,1.4491811
A24001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,nh3n,0,1.7050864E-2,0.17308129,0.1402341,0.82840478,0,0,1.2678669E-2,9.181235E-3,0,0,0
A24001,hyw,orgn,0,0,0,0,0,3.6897087,0,0,0,0.11319202,2.1629956,0
A24001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,po4p,5.9765622E-2,5.3981852E-2,0.35589018,0.34703767,0.35865888,0.34708929,0.35865888,0.35865888,0.34708929,0.35865888,0.34690002,0.23138426
A24001,pas,orgn,0.57165986,0.51633799,2.9663327,2.8962071,2.9931903,2.8966358,2.9931903,2.9931903,2.8966358,2.9931903,2.8950634,1.9223706
A24003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,nh3n,0,1.6702469E-2,0.16998677,0.13666727,0.82539606,0,0,0.01267823,8.9936368E-3,0,0,0
A24001,nhi,orgp,0,2.9653085E-2,0.30178967,0.24263516,1.4653845,0,0,2.2508567E-2,1.5967047E-2,0,0,0
A24001,nhy,nh3n,0,0,0,0,0,0.46101794,0,0,0,1.4232766E-2,0.27025974,0
A24001,nhy,orgp,0,0,0,0,0,0.81847805,0,0,0,2.5268445E-2,0.47981143,0
A24001,nlo,nh3n,0,1.6702471E-2,0.16998677,0.13666725,0.825396,0,0,1.2678229E-2,8.9936377E-3,0,0,0
A24001,nlo,orgp,0,2.9653089E-2,0.30178964,0.24263516,1.4653845,0,0,2.2508565E-2,1.5967047E-2,0,0,0
A24001,pas,po4p,5.9765626E-2,5.3981852E-2,0.35589018,0.34703767,0.35865888,0.34708929,0.35865888,0.35865888,0.34708929,0.35865888,0.34690005,0.23138426
A24003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,orgn,0,0.82860869,0,4.186419,4.2788416E-2,6.2420644E-5,9.1924245E-4,0.05850343,0.37453204,0,0,0.92400092
A24003,nhy,orgn,0,0,0.50737685,0,11.160004,0,0,0,0,2.7103322,0,0
A24003,nlo,orgn,0,0.82860869,0,4.186419,0.04278842,6.2420644E-5,9.1924245E-4,5.8503427E-2,0.37453204,0,0,0.92400098
A24003,trp,nh3n,16.018486,14.562144,16.226265,15.702836,16.226265,15.702836,16.226265,16.226265,15.702836,16.226265,15.702836,16.122375
A24005,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,orgp,0,3.7804082E-2,0.44783592,1.2248824E-2,1.0401795E-2,0,0,8.002419E-3,1.4701643E-2,0,0,3.9944209E-2
A24005,hwm,po4p,0,2.7379908E-2,0.32434875,8.8713085E-3,7.5335833E-3,0,0,5.7958164E-3,1.0647783E-2,0,0,2.8929913E-2
A24005,hyw,nh3n,0,0,0,0.17895487,0.34438029,6.2854323E-3,7.8632744E-5,0,0,0.62472194,6.2854323E-3,0
A24005,hyw,orgp,0,0,0,0.18689983,0.35966954,6.564483E-3,8.2123763E-5,0,0,0.65245736,6.564483E-3,0
A24005,lwm,nh3n,0,3.6197059E-2,0.42879879,1.1728137E-2,9.9596232E-3,0,0,7.6622432E-3,1.4076688E-2,0,0,3.8246214E-2
A24005,lwm,orgn,0,0.18634497,2.2074859,6.0377259E-2,5.1272828E-2,0,0,3.9445758E-2,7.2467767E-2,0,0,0.19689417
A24005,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgn,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383
A10005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,po4p,0.39309475,0.39365274,0.39309475,2.8185694,0.39309475,7.2517915,0.39309475,0.49340764,0.82133943,0.39309475,0.39309475,0.39309475
A10005,lwm,nh3n,0.49488327,0.49558574,0.49488327,3.5484133,0.49488327,9.1295805,0.49488327,0.6211713,1.0340183,0.49488327,0.49488327,0.49488327
A10005,lwm,orgn,3.435746,3.4406228,3.435746,24.634993,3.435746,63.382458,3.435746,4.3125052,7.1787109,3.435746,3.435746,3.435746
A10005,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,orgp,0,8.7663741E-4,0,4.6478524,0,13.234479,0,0.20111297,0.8590427,0,0,0
A10005,nhi,po4p,0,4.0257574E-4,0,2.1344202,0,6.0776324,0,0.09235654,0.39449576,0,0,0
A10005,nhy,orgp,0,0,4.678926,0,2.8187139,0,0,0,0,2.8187139,0,0
A10005,nhy,po4p,0,0,2.1486902,0,1.2944301,0,0,0,0,1.2944301,0,0
A10005,nlo,orgp,0,8.7663741E-4,0,4.6478524,0,13.234479,0,0.20111296,0.8590427,0,0,0
A24001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgp,0,3.0271616E-2,0.30728358,0.24896759,1.470726,0,0,2.2509346E-2,1.6300101E-2,0,0,0
A24001,hwm,po4p,0,1.6698962E-2,0.16950919,0.1373399,0.81130785,0,0,1.2417004E-2,0.00899175,0,0,0
A24001,hyw,nh3n,0,0,0,0,0,0.47178227,0,0,0,1.4473226E-2,0.27657005,0
A24001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,nh3n,0,1.7050864E-2,0.17308131,0.14023408,0.82840472,0,0,1.2678668E-2,9.1812341E-3,0,0,0
A24001,lwm,po4p,0,1.6698962E-2,0.1695092,0.13733989,0.81130779,0,0,1.2417003E-2,0.00899175,0,0,0
A24001,nhi,orgn,0,0.13062645,1.3294305,1.0688456,6.4552469,0,0,9.9153742E-2,7.0337325E-2,0,0,0
A24001,nhy,orgn,0,0,0,0,0,3.6055233,0,0,0,0.11131144,2.1136439,0
A24001,nlo,orgn,0,0.13062647,1.3294303,1.0688456,6.4552469,0,0,9.9153735E-2,7.0337325E-2,0,0,0
A24001,npa,orgp,0.13409975,0.12112237,0.68549818,0.66790187,0.69025683,0.66799057,0.69025683,0.69025683,0.66799057,0.69025683,0.6676653,0.441158
A24001,pas,orgp,0.13409977,0.12112237,0.68549818,0.66790187,0.69025683,0.66799057,0.69025683,0.69025683,0.66799057,0.69025683,0.66766536,0.441158
A24001,nlo,po4p,0,1.6357761E-2,0.16647853,0.13384669,0.80836123,0,0,1.2416572E-2,8.8080242E-3,0,0,0
A24001,npa,nh3n,0.19363447,0.17489564,0.98776054,0.96455175,0.99685341,0.96469694,0.99685341,0.99685341,0.96469694,0.99685341,0.96416461,0.63891488
A24001,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,orgn,0.57165992,0.51633799,2.9663324,2.8962069,2.9931901,2.8966358,2.9931901,2.9931901,2.8966358,2.9931901,2.8950634,1.9223706
A24001,pas,nh3n,0.19363448,0.17489566,0.98776054,0.96455175,0.99685341,0.96469688,0.99685341,0.99685341,0.96469688,0.99685341,0.96416461,0.63891494
A24001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,po4p,0.49494219,0.45022652,0.50198793,0.48579475,0.50198793,0.48579475,0.50198793,0.50198793,0.48579475,0.50198793,0.48579475,0.49846506
A24003,trp,orgp,11.116813,10.090212,11.2258,10.863676,11.2258,10.863676,11.2258,11.2258,10.863676,11.2258,10.863676,11.171306
A24003,trp,po4p,4.4544792,4.0520382,4.5178909,4.3721523,4.5178909,4.3721523,4.5178909,4.5178909,4.3721523,4.5178909,4.3721523,4.4861851
A24005,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,nh3n,0,3.6197059E-2,0.42879876,1.1728137E-2,9.9596232E-3,0,0,7.6622432E-3,1.4076688E-2,0,0,3.8246214E-2
A24005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,orgn,0,0,0,0.9212721,1.7728937,3.2357842E-2,4.0480681E-4,0,0,3.2161119,3.2357842E-2,0
A24005,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,orgp,0,3.7304558E-2,0.44582322,0.01219131,1.0090101E-2,0,0,7.9967231E-3,1.4509592E-2,0,0,3.9383877E-2
A24005,nhy,orgp,0,0,0,0.18315293,0.3488262,6.4114467E-3,7.9647885E-5,0,0,0.64787424,6.4114467E-3,0
A24005,nlo,orgp,0,3.7304558E-2,0.44582319,0.01219131,1.0090102E-2,0,0,7.9967231E-3,1.4509591E-2,0,0,3.9383873E-2
A24005,npa,po4p,0.93896604,0.84809834,0.95237404,0.92243212,1.0055108,0.92255384,0.9533056,0.9533056,0.92255384,0.9533056,0.92165232,0.93896604
A24005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,orgp,0,0.19334632,0,0.97685266,9.984185E-3,1.4565139E-5,2.1449465E-4,1.3651101E-2,0.08739274,0,0,0.21560499
A24003,nhi,po4p,0,7.8236125E-2,0,0.39527607,4.0400252E-3,5.8936739E-6,8.679364E-5,5.5238153E-3,3.5362817E-2,0,0,8.7242939E-2
A24003,nhy,orgp,0,0,0.11839055,0,2.6040585,0,0,0,0,0.63242483,0,0
A24003,nhy,po4p,0,0,4.7905847E-2,0,1.0537127,0,0,0,0,0.25590593,0,0
A24003,nlo,nh3n,0,0.18937828,0,0.95680481,9.779281E-3,1.4266219E-5,2.1009258E-4,0.01337094,8.5599184E-2,0,0,0.21118014
A24003,nlo,orgp,0,0.19334632,0,0.97685272,9.984185E-3,1.4565138E-5,2.1449465E-4,1.3651101E-2,0.08739274,0,0,0.21560499
A24003,npa,nh3n,1.7798318,1.6180162,1.8029184,1.7447598,1.8029184,1.7447598,1.8029184,1.8029184,1.7447598,1.8029184,1.7447598,1.7913752
A24003,npa,orgp,1.2352015,1.1211348,1.2473111,1.2070752,1.2473111,1.2070752,1.2473111,1.2473111,1.2070752,1.2473111,1.2070752,1.2412562
A24005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,orgn,0,0.18634498,2.2074859,6.0377259E-2,5.1272828E-2,0,0,3.9445758E-2,7.2467767E-2,0,0,0.19689417
A24005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,po4p,0,2.7379908E-2,0.32434875,8.8713095E-3,7.5335833E-3,0,0,5.7958164E-3,1.0647783E-2,0,0,2.8929913E-2
A24005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
