landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,nh3n,0,2.6595144E-2,0.2699953,0.29914662,0.47304198,1.4157045E-2,0,2.8745881E-3,1.4320462E-2,0,0,0
A10001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,po4p,0,7.6606534E-3,0,0.99649918,0,2.3129399,0,0.11650266,0.53595477,0,0,0
A10001,hyw,po4p,0,0,0.38182938,0,3.2559562,0,0,0,0,1.6964356,0,0
A10001,lwm,nh3n,0,8.2719997E-3,0,1.0760233,0,2.4975207,0,0.12579997,0.57872581,0,0,0
A10001,lwm,orgp,0,1.2936148E-2,0,1.6827369,0,3.9057424,0,0.19673201,0.90503913,0,0,0
A10003,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,po4p,0,6.580003E-4,0,0.26923046,0,0.7512185,0,3.6677888E-3,0.11940954,0,0,3.169929E-4
A10005,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0.31515348,0.31515348,0.31515348,0.31515348,0.31515348,0.31515348,0.31515348,0.31515348,0.31515348,0.31515348,0.31515348,0.31515348
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0.61511296,0.61511296,6.4500227,0.61511296,25.586781,0.61511296,0.61511296,0.61511296,0.61511296,25.586781,0.61511296,0.61511296
A10005,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,po4p,0.14513645,0.14679375,0.14513645,2.2678041,0.14513645,5.4552879,0.14513645,0.25566775,0.84004641,0.14513645,0.14513645,0.14513645
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,0.01293615,0,1.6827366,0,3.9057422,0,0.19673203,0.90503913,0,0,0
A10001,hyw,nh3n,0,0,0.41230074,0,3.5157928,0,0,0,0,1.8318172,0,0
A10001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,2.9170611,0,24.874519,0,0,0,0,12.960256,0,0
A10001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,po4p,0,7.660652E-3,0,0.99649924,0,2.3129399,0,0.11650265,0.53595477,0,0,0
A10001,pas,orgp,2.0817301,1.8880594,2.0989728,2.0312641,8.1111689,2.0312641,2.0989728,2.0989728,2.0312641,2.0989728,2.0312641,2.0903516
A10001,pas,po4p,1.5723275,1.4246974,1.5823598,1.5313158,5.1427193,1.5313158,1.5823598,1.5823598,1.5313158,1.5823598,1.5313158,1.5773437
A10003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgp,0,8.9410623E-4,0,0.36583662,0,1.0207732,0,4.9838768E-3,0.16225646,0,0,4.3073742E-4
A10003,hwm,po4p,0,6.580003E-4,0,0.26923046,0,0.7512185,0,3.6677888E-3,0.11940953,0,0,3.1699293E-4
A10003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,2.1331758,0,4.6034684,0,0,0,0,1.2862911,0,0
A10003,lwm,nh3n,0,6.4167654E-4,0,0.26255134,0,0.73258215,0,3.5767977E-3,0.11644721,0,0,3.0912893E-4
A10003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,po4p,1.1236998,1.0182883,1.1310817,1.0945951,1.1310817,1.0945951,1.1310817,1.1310817,1.0945951,1.1310817,1.0945951,1.1273907
A10005,alf,nh3n,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592
A10005,alf,orgn,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317
A10005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,po4p,0.14513646,0.14679375,0.14513646,2.2678044,0.14513646,5.4552884,0.14513646,0.25566778,0.84004641,0.14513646,0.14513646,0.14513646
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,po4p,0,3.0833222E-2,0.31464347,0.34483835,0.55724049,1.6578475E-2,0,3.4101605E-3,1.6602505E-2,0,0,0
A24001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhy,po4p,0,0,0,0,0,0.69657844,9.4552734E-4,0,0,0,0.45884696,0
A24001,nlo,po4p,0,3.0833224E-2,0.31464347,0.34483838,0.55724049,1.6578475E-2,0,3.4101608E-3,1.6602505E-2,0,0,0
A24001,npa,nh3n,0.21381329,0.19312169,0.82517195,0.80844176,1.0229099,0.80849904,0.8354491,0.8354491,0.80849904,0.8354491,0.80798352,0.55428803
A24001,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,orgn,0.63124317,0.57015508,2.6156282,2.5604606,4.1053023,2.5606296,2.6459839,2.6459839,2.5606296,2.6459839,2.5591068,1.7659489
A24001,pas,nh3n,0.2138133,0.1931217,0.82517201,0.80844182,1.0270144,0.80849916,0.83544916,0.83544916,0.80849916,0.83544916,0.80798358,0.55428803
A24001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,trp,nh3n,1.9243196,1.7380952,7.4265475,7.2759762,7.5190415,7.2764916,7.5190415,7.5190415,7.2764916,7.5190415,7.271852,4.9885921
A24003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,po4p,0,9.2844613E-2,0,0.36014238,3.2216802E-4,7.9233207E-5,0,6.1423373E-3,0.03664887,0,0,0.1044502
A24003,hyw,nh3n,0,0,6.4907603E-2,0,3.2942455,0,0,0,0,0.64790368,0,0
A24003,hyw,orgn,0,0,0.28498,0,14.463546,0,0,0,0,2.8446529,0,0
A24003,lwm,nh3n,0,0.22974351,0,0.8911702,7.9720299E-4,1.9606213E-4,0,1.5199179E-2,9.0687439E-2,0,0,0.25846142
A24003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,po4p,0.37947866,0.34504327,0.38454577,0.37214103,0.38454577,0.37214103,0.38454577,0.38454577,0.37214103,0.38454577,0.37214103,0.38201222
A24003,pas,orgp,0.99853009,0.9058311,1.007239,0.97474724,1.007239,0.97474724,1.007239,1.007239,0.97474724,1.007239,0.97474724,1.0028845
A24003,pas,po4p,0.37947863,0.34504324,0.38454574,0.372141,0.38454574,0.372141,0.38454574,0.38454574,0.372141,0.38454574,0.372141,0.38201219
A10005,pas,orgn,9.0671635,8.2901564,9.1327734,8.8617783,75.501785,8.8617783,9.1327734,9.1327734,8.8617783,9.1327734,8.8617783,9.0999689
A24001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,po4p,0,0,0,0,0,0.71481192,9.7698381E-4,0,0,0,0.47085762,0
A24001,lwm,orgp,0,4.1951425E-2,0.42589316,0.47187677,0.74618095,2.2331458E-2,0,4.5344019E-3,2.2589231E-2,0,0,0
A24001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,nh3n,0,2.5987577E-2,0.26519516,0.29064474,0.46966645,1.3973058E-2,0,2.8742312E-3,1.3993311E-2,0,0,0
A24001,nhi,orgp,0,0.04099305,0.41832137,0.45846575,0.74085629,2.2041235E-2,0,4.5338399E-3,2.2073181E-2,0,0,0
A24001,nhy,nh3n,0,0,0,0,0,0.58710659,7.9693145E-4,0,0,0,0.38673612,0
A24001,nhy,orgp,0,0,0,0,0,0.92610747,1.2570872E-3,0,0,0,0.61004126,0
A24001,nlo,nh3n,0,2.5987579E-2,0.26519519,0.29064474,0.46966645,1.3973058E-2,0,2.8742314E-3,1.3993312E-2,0,0,0
A24001,nlo,orgp,0,4.0993053E-2,0.41832137,0.45846575,0.74085635,2.2041235E-2,0,4.5338403E-3,2.2073181E-2,0,0,0
A24001,pas,po4p,6.5705784E-2,0.05934716,0.35723686,0.34871638,0.58764571,0.34873673,0.36036134,0.36036134,0.34873673,0.36036134,0.34855345,0.24385601
A24001,trp,po4p,0.59135199,0.53412437,3.2151313,3.1384473,3.2432516,3.1386304,3.2432516,3.2432516,3.1386304,3.2432516,3.1369808,2.1947038
A24003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,nh3n,0,0.22974348,0,0.89117026,7.9720299E-4,1.9606213E-4,0,0.01519918,9.0687424E-2,0,0,0.25846142
A24003,hwm,orgp,0,0.23467989,0,0.91031849,8.1433216E-4,2.0027484E-4,0,1.5525757E-2,9.2635989E-2,0,0,0.2640149
A24003,lwm,orgn,0,1.0087001,0,3.9127262,3.5001587E-3,8.6082035E-4,0,6.6732734E-2,0.39816761,0,0,1.1347876
A24003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,orgn,0,0,0,0,0,4.6900601,6.4102355E-3,0,0,0,3.0894148,0
A24001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,po4p,6.5705776E-2,5.9347149E-2,0.35723683,0.34871635,0.58277601,0.3487367,0.36036131,0.36036131,0.3487367,0.36036131,0.34855339,0.24385598
A24001,pas,orgn,0.63124323,0.57015514,2.6156287,2.5604606,4.1372542,2.5606298,2.6459842,2.6459842,2.5606298,2.6459842,2.5591071,1.7659491
A24001,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,trp,orgn,5.6811886,5.1313958,23.540655,23.044144,23.813856,23.045666,23.813856,23.813856,23.045666,23.813856,23.03196,15.89354
A24003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,orgp,0,0.23467991,0,0.91031843,8.1433222E-4,2.0027484E-4,0,1.5525757E-2,9.2636004E-2,0,0,0.2640149
A24003,lwm,po4p,0,9.2844628E-2,0,0.36014235,3.2216805E-4,7.9233214E-5,0,6.1423373E-3,3.6648877E-2,0,0,0.1044502
A24003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,orgp,0,0.23184773,0,0.89050746,7.7235955E-4,1.9603212E-4,0,1.5422048E-2,9.1495842E-2,0,0,0.2608287
A24003,nhi,po4p,0,9.1724157E-2,0,0.3523047,3.0556275E-4,7.7554701E-5,0,6.1013075E-3,3.6197804E-2,0,0,0.10318967
A24003,nhy,orgp,0,0,6.3993968E-2,0,3.2420928,0,0,0,0,0.6376465,0,0
A24003,nhy,po4p,0,0,2.5317447E-2,0,1.2826445,0,0,0,0,0.25226724,0,0
A24003,nlo,nh3n,0,0.22697091,0,0.87177598,7.5611327E-4,1.9190866E-4,0,1.5097652E-2,0.08957126,0,0,0.25534227
A24003,nlo,orgp,0,0.23184775,0,0.89050746,7.7235955E-4,1.9603214E-4,0,1.5422048E-2,9.1495842E-2,0,0,0.2608287
A24003,npa,nh3n,1.453137,1.3200092,1.4697406,1.4223295,1.4697406,1.4223295,1.4697406,1.4697406,1.4223295,1.4697406,1.4223295,1.4614389
A24003,trp,orgp,8.9867697,8.1524801,9.0651493,8.7727251,9.0651493,8.7727251,9.0651493,9.0651493,8.7727251,9.0651493,8.7727251,9.025959
A24003,trp,po4p,3.4153078,3.1053891,3.4609115,3.3492689,3.4609115,3.3492689,3.4609115,3.4609115,3.3492689,3.4609115,3.3492689,3.4381096
A24005,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,nh3n,0,4.3403212E-2,0.70162392,0.13313617,7.1980478E-4,1.4602671E-3,0,1.5589197E-2,1.5592321E-2,0,0,4.5507453E-2
A24005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,orgn,0,0,0,1.8964477,0,1.4457349E-3,1.9297997E-2,0,0,4.3559861,0.03873542,0
A24005,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,orgp,0,4.1482497E-2,0.67739189,0.12841262,6.7454367E-4,1.397151E-3,0,1.5113238E-2,1.4890938E-2,0,0,4.3446429E-2
A24005,nhy,orgp,0,0,0,0.35982543,0,2.7326599E-4,3.6185205E-3,0,0,0.83950591,7.3215859E-3,0
A24005,nlo,orgp,0,4.1482493E-2,0.67739189,0.12841283,6.7454367E-4,1.397151E-3,0,1.5113237E-2,1.4890939E-2,0,0,4.3446425E-2
A24005,npa,po4p,1.1042616,0.99739754,1.121846,1.0859429,1.3339165,1.0859791,1.1221783,1.1221783,1.0859791,1.1221783,1.0856575,1.1042616
A24005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pas,po4p,1.1042618,0.99739766,1.1218461,1.085943,1.3388753,1.0859792,1.1221784,1.1221784,1.0859792,1.1221784,1.0856576,1.1042618
A24005,trp,po4p,9.9383554,8.9765787,10.096615,9.7734861,10.099606,9.7738123,10.099606,10.099606,9.7738123,10.099606,9.7709179,9.9383554
A24009,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hwm,orgp,0,0.15728585,0,0.33378515,7.4154465E-4,8.959465E-5,0,9.1876471E-3,6.3502327E-2,0,0,0.17694657
A24009,hwm,po4p,0,6.4914949E-2,0,0.13775966,3.0604997E-4,3.6977464E-5,0,3.791922E-3,2.6208652E-2,0,0,0.07302931
A24009,hyw,nh3n,0,0,2.0591486E-2,0,1.7688771,0,0,0,0,0.31392246,0,0
A24009,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,nh3n,0.18184151,0.18391794,0.18184151,2.8413327,0.18184151,6.8349328,0.18184151,0.32032624,1.0524945,0.18184151,0.18184151,0.18184151
A10005,lwm,orgn,1.2310473,1.2451046,1.2310473,19.235516,1.2310473,46.271751,1.2310473,2.1685739,7.1252732,1.2310473,1.2310473,1.2310473
A24001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgp,0,4.1951433E-2,0.42589313,0.47187668,0.74618089,2.2331456E-2,0,4.5344024E-3,2.2589233E-2,0,0,0
A24001,hwm,po4p,0,3.1554077E-2,0.32033864,0.35492551,0.56124538,1.6796768E-2,0,3.4105841E-3,1.6990656E-2,0,0,0
A24001,hyw,nh3n,0,0,0,0,0,0.60247451,8.2344428E-4,0,0,0,0.39685923,0
A24001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,nh3n,0,0.02659514,0.26999527,0.29914665,0.47304201,1.4157046E-2,0,2.8745879E-3,1.4320461E-2,0,0,0
A24001,lwm,po4p,0,3.1554069E-2,0.32033864,0.35492554,0.56124544,0.01679677,0,3.4105836E-3,1.6990654E-2,0,0,0
A24001,nhi,orgn,0,0.2023045,2.0644546,2.2625709,3.6561944,0.10877553,0,2.2374919E-2,0.1089332,0,0,0
A24001,nhy,orgn,0,0,0,0,0,4.570426,6.2038419E-3,0,0,0,3.0106099,0
A24001,nlo,orgn,0,0.20230451,2.0644548,2.2625709,3.6561947,0.10877553,0,2.2374921E-2,0.1089332,0,0,0
A24001,npa,orgp,0.14803934,0.13371295,0.51682132,0.50531155,0.8178938,0.50534654,0.52219146,0.52219146,0.50534654,0.52219146,0.50503153,0.34297329
A24001,pas,orgp,0.14803936,0.13371296,0.51682138,0.50531155,0.82436818,0.5053466,0.52219146,0.52219146,0.5053466,0.52219146,0.50503159,0.34297332
A24001,trp,orgp,1.3323541,1.2034166,4.651392,4.5478039,4.6997232,4.5481191,4.6997232,4.6997232,4.5481191,4.6997232,4.5452838,3.0867596
A24003,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,orgn,0,1.0086999,0,3.9127266,3.5001587E-3,8.6082035E-4,0,6.6732742E-2,0.39816755,0,0,1.1347876
A24003,hyw,orgp,0,0,0.06630224,0,3.3650277,0,0,0,0,0.66182494,0,0
A24003,hyw,po4p,0,0,2.6230654E-2,0,1.3312802,0,0,0,0,0.26183277,0,0
A24003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,nh3n,0,0.22697091,0,0.87177598,7.5611327E-4,1.9190866E-4,0,1.5097651E-2,0.08957126,0,0,0.25534227
A24003,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,orgn,0,0.9965269,0,3.827575,3.3197522E-3,8.4258436E-4,0,6.6286974E-2,0.39326701,0,0,1.1210927
A24003,nhy,orgn,0,0,0.27505857,0,13.935148,0,0,0,0,2.7407291,0,0
A24003,nlo,orgn,0,0.99652684,0,3.8275747,3.3197522E-3,8.4258436E-4,0,6.6286974E-2,0.39326698,0,0,1.1210927
A24003,pas,nh3n,1.4531368,1.320009,1.4697405,1.4223294,1.4697405,1.4223294,1.4697405,1.4697405,1.4223294,1.4697405,1.4223294,1.4614387
A24003,trp,nh3n,13.078232,11.880081,13.227665,12.800964,13.227665,12.800964,13.227665,13.227665,12.800964,13.227665,12.800964,13.152948
A24005,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,orgp,0,4.2112362E-2,0.68075705,0.12917659,6.9839717E-4,1.4168376E-3,0,1.5125562E-2,1.5128592E-2,0,0,4.4154022E-2
A24005,hwm,po4p,0,3.6180608E-2,0.58486867,0.11098136,6.0002413E-4,1.2172683E-3,0,1.2995044E-2,1.2997647E-2,0,0,3.7934691E-2
A24005,hyw,nh3n,0,0,0,0.37953997,0,2.8933788E-4,3.8621477E-3,0,0,0.87177247,7.7521983E-3,0
A24005,hyw,orgp,0,0,0,0.3682521,0,2.807327E-4,3.7472842E-3,0,0,0.84584522,7.5216414E-3,0
A24005,lwm,nh3n,0,4.3403216E-2,0.70162386,0.13313617,7.1980467E-4,1.4602672E-3,0,1.5589198E-2,1.5592321E-2,0,0,4.5507461E-2
A24005,lwm,orgn,0,0.21687289,3.5058045,0.6652416,3.5966488E-3,7.2965184E-3,0,7.7894561E-2,7.7910163E-2,0,0,0.22738717
A24005,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,orgn,0,0.21362914,3.4884751,0.66130728,3.4738071E-3,7.1951356E-3,0,7.7831097E-2,7.6686278E-2,0,0,0.22374311
A24005,nhy,orgn,0,0,0,1.8530513,0,1.4072822E-3,1.8634882E-2,0,0,4.3233399,3.7705161E-2,0
A24005,nlo,orgn,0,0.21362914,3.4884751,0.66130841,3.4738069E-3,7.1951356E-3,0,7.7831089E-2,7.6686285E-2,0,0,0.22374311
A24005,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,npa,orgn,8.0899029,7.3070083,8.2623396,7.9981833,9.534296,7.9984841,8.2651005,8.2651005,7.9984841,8.2651005,7.9958124,8.0899029
A24005,pas,nh3n,2.4494929,2.212445,2.5078731,2.4277766,2.7687631,2.4278784,2.5088077,2.5088077,2.4278784,2.5088077,2.4269738,2.4494929
A24005,pas,orgp,1.3753741,1.2422732,1.4055972,1.3607457,1.6583922,1.3608079,1.4061682,1.4061682,1.3608079,1.4061682,1.3602552,1.3753741
A24005,trp,nh3n,22.045435,19.912004,22.570856,21.849987,22.579268,21.850904,22.579268,22.579268,21.850904,22.579268,21.842764,22.045435
A24005,trp,orgp,12.378366,11.180459,12.650374,12.246711,12.655514,12.247271,12.655514,12.655514,12.247271,12.655514,12.242297,12.378366
A24009,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,orgp,0.99853009,0.9058311,1.007239,0.97474736,1.007239,0.97474736,1.007239,1.007239,0.97474736,1.007239,0.97474736,1.0028845
