landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,orgn,0,2.4121357E-2,0,7.2705574,0,18.721687,0,0.79830015,3.013051,0,0,0
A10001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,orgn,0,0,5.2001495,0,19.091888,0,0,0,0,9.1282139,0,0
A10001,nlo,orgn,0,2.4121359E-2,0,7.2705574,0,18.721687,0,0.79830021,3.013051,0,0,0
A10001,pas,nh3n,4.1543627,3.7626882,4.1773043,4.0425525,6.9811225,4.0425525,4.1773043,4.1773043,4.0425525,4.1773043,4.0425525,4.1658335
A10003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,nh3n,0,2.4640042E-4,0,0.24105377,0,0.66737634,0,3.6803491E-3,0.11758494,0,0,0
A10003,hyw,nh3n,0,0,0.04236906,0,1.0834886,0,0,0,0,0.43788514,0,0
A10003,hyw,orgp,0,0,4.5999508E-2,0,1.1763288,0,0,0,0,0.47540593,0,0
A10003,lwm,orgn,0,1.4569547E-3,0,1.4253402,0,3.9461663,0,2.1761741E-2,0.69527459,0,0,0
A10003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgn,0,1.4488635E-3,0,1.4054676,0,3.8926818,0,0.02164088,0.69138378,0,0,0
A10003,nhy,orgn,0,0,0.24324645,0,6.3906803,0,0,0,0,2.5827534,0,0
A10003,nlo,orgn,0,1.4488633E-3,0,1.4054676,0,3.8926821,0,2.1640882E-2,0.69138384,0,0,0
A10003,pas,nh3n,3.3449578,3.0377111,3.3814025,3.272325,3.3814025,3.272325,3.3814025,3.3814025,3.272325,3.3814025,3.272325,3.3631802
A10003,pas,orgp,2.1855581,1.9825732,2.2044253,2.1333146,2.2044253,2.1333146,2.2044253,2.2044253,2.1333146,2.2044253,2.1333146,2.1949916
A10001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,po4p,0,2.767514E-3,0,0.87380379,0,2.2392676,0,8.8231117E-2,0.33519295,0,0,0
A10001,hyw,po4p,0,0,0.62995857,0,2.1923585,0,0,0,0,1.0482104,0,0
A10001,lwm,nh3n,0,3.5890597E-3,0,1.1331955,0,2.904002,0,0.11442283,0.43469614,0,0,0
A10001,lwm,orgp,0,4.9389526E-3,0,1.5594051,0,3.9962351,0,0.15745875,0.59819108,0,0,0
A10001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,orgp,0,4.7300397E-3,0,1.4257085,0,3.6711996,0,0.15654142,0.59083945,0,0,0
A10001,nhi,po4p,0,2.6504507E-3,0,0.79888767,0,2.0571358,0,8.7717086E-2,0.33107352,0,0,0
A10001,nhy,orgp,0,0,1.0197151,0,3.7437937,0,0,0,0,1.7899827,0,0
A10001,nhy,po4p,0,0,0.57139152,0,2.0978136,0,0,0,0,1.0030066,0,0
A10001,nlo,nh3n,0,3.4372462E-3,0,1.0360402,0,2.6678038,0,0.11375621,0.42935386,0,0,0
A10001,nlo,orgp,0,4.7300393E-3,0,1.4257084,0,3.6711996,0,0.15654142,0.59083951,0,0,0
A10003,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,po4p,0,1.9655601E-4,0,0.19229092,0,0.53237253,0,2.9358501E-3,9.3798652E-2,0,0,0
A10003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,po4p,0,1.9546442E-4,0,0.18960993,0,0.52515703,0,2.9195452E-3,9.3273751E-2,0,0,0
A10001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,nh3n,0,3.5890602E-3,0,1.1331955,0,2.9040022,0,0.11442284,0.43469614,0,0,0
A10001,hyw,orgp,0,0,1.1242348,0,3.9125202,0,0,0,0,1.8706542,0,0
A10001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,nh3n,0,3.4372462E-3,0,1.0360402,0,2.6678035,0,0.11375621,0.42935383,0,0,0
A10001,nhy,nh3n,0,0,0.74101108,0,2.7205565,0,0,0,0,1.3007525,0,0
A10001,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,po4p,0,2.6504507E-3,0,0.79888761,0,2.0571358,0,8.7717086E-2,0.33107355,0,0,0
A10001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgn,13.276086,12.021905,13.343847,12.9134,33.020035,12.9134,13.343847,13.343847,12.9134,13.343847,12.9134,13.309966
A10003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,1.4569549E-3,0,1.4253402,0,3.9461665,0,2.1761741E-2,0.69527453,0,0,0
A10003,hyw,po4p,0,0,0.03379821,0,0.86430937,0,0,0,0,0.34930524,0,0
A10003,lwm,orgp,0,2.6751359E-4,0,0.26170877,0,0.72456133,0,3.9957049E-3,0.12766036,0,0,0
A10003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,nh3n,0,2.4503202E-4,0,0.23769291,0,0.65833098,0,3.6599094E-3,0.11692694,0,0,0
A10003,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,nh3n,0,0,4.1137882E-2,0,1.0807929,0,0,0,0,0.43679568,0,0
A10003,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nlo,nh3n,0,2.4503202E-4,0,0.23769291,0,0.65833104,0,3.6599094E-3,0.11692694,0,0,0
A10003,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgn,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383,4.7522383
A10005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,po4p,0.33213761,0.33260909,0.33213761,2.3814943,0.33213761,6.1272578,0.33213761,0.416895,0.69397449,0.33213761,0.33213761,0.33213761
A10005,lwm,nh3n,0.49488327,0.49558574,0.49488327,3.5484133,0.49488327,9.1295805,0.49488327,0.6211713,1.0340183,0.49488327,0.49488327,0.49488327
A10005,lwm,orgn,3.435746,3.4406228,3.435746,24.634993,3.435746,63.382458,3.435746,4.3125052,7.1787109,3.435746,3.435746,3.435746
A10005,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,orgp,0,7.3545537E-4,0,3.8993175,0,11.103071,0,0.16872381,0.72069424,0,0,0
A10005,nhi,po4p,0,3.401484E-4,0,1.8034359,0,5.1351752,0,7.8034833E-2,0.33332139,0,0,0
A10005,nhy,orgp,0,0,3.9253869,0,2.3647614,0,0,0,0,2.3647614,0,0
A10005,nhy,po4p,0,0,1.8154931,0,1.093703,0,0,0,0,1.093703,0,0
A10005,nlo,orgp,0,7.3545537E-4,0,3.8993175,0,11.103072,0,0.16872381,0.72069424,0,0,0
A24001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgp,0,3.0109808E-2,0.30564108,0.24763681,1.4628648,0,0,0.02238903,1.6212976E-2,0,0,0
A24001,hwm,po4p,0,1.6627369E-2,0.16878246,0.13675109,0.80782956,0,0,1.2363768E-2,8.9531997E-3,0,0,0
A24001,hyw,nh3n,0,0,0,0,0,0.47178227,0,0,0,1.4473226E-2,0.27657005,0
A24001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,nh3n,0,1.7050864E-2,0.17308131,0.14023408,0.82840472,0,0,1.2678668E-2,9.1812341E-3,0,0,0
A24001,lwm,po4p,0,1.6627369E-2,0.16878247,0.13675107,0.8078295,0,0,1.2363767E-2,8.9531997E-3,0,0,0
A24001,nhi,orgn,0,0.13062645,1.3294305,1.0688456,6.4552469,0,0,9.9153742E-2,7.0337325E-2,0,0,0
A24001,nhy,orgn,0,0,0,0,0,3.6055233,0,0,0,0.11131144,2.1136439,0
A24001,nlo,orgn,0,0.13062647,1.3294303,1.0688456,6.4552469,0,0,9.9153735E-2,7.0337325E-2,0,0,0
A24001,npa,orgp,0.13409975,0.12112237,0.68549818,0.66790187,0.69025683,0.66799057,0.69025683,0.69025683,0.66799057,0.69025683,0.6676653,0.441158
A24001,pas,orgp,0.13409977,0.12112237,0.68549818,0.66790187,0.69025683,0.66799057,0.69025683,0.69025683,0.66799057,0.69025683,0.66766536,0.441158
A10005,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,0.49488324,0.49558571,0.49488324,3.5484133,0.49488324,9.1295815,0.49488324,0.6211713,1.0340183,0.49488324,0.49488324,0.49488324
A10005,hwm,orgp,0.71813482,0.71915418,0.71813482,5.1491718,0.71813482,13.248114,0.71813482,0.90139383,1.5004841,0.71813482,0.71813482,0.71813482
A10005,hyw,nh3n,0.21524198,0.21524198,3.6832867,0.21524198,2.1084814,0.21524198,0.21524198,0.21524198,0.21524198,2.1084814,0.21524198,0.21524198
A10005,hyw,orgp,0.31234187,0.31234187,5.3448896,0.31234187,3.0596585,0.31234187,0.31234187,0.31234187,0.31234187,3.0596585,0.31234187,0.31234187
A10005,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,nh3n,0,5.0681923E-4,0,2.6871095,0,7.6513829,0,0.11627147,0.49664703,0,0,0
A10005,nhy,nh3n,0,0,2.7050748,0,1.6296115,0,0,0,0,1.6296115,0,0
A10005,nlo,orgn,0,3.5186117E-3,0,18.655359,0,53.120014,0,0.80721897,3.4479909,0,0,0
A10005,pas,nh3n,3.2617285,2.9832194,3.2820613,3.185508,13.01964,3.185508,3.2820613,3.2820613,3.185508,3.2820613,3.185508,3.2718949
A10005,pas,orgp,2.2307267,2.0605512,2.2420833,2.1832821,16.372475,2.1832821,2.2420833,2.2420833,2.1832821,2.2420833,2.1832821,2.2364049
A10005,pas,po4p,1.41029,1.2955595,1.4168983,1.3774469,7.9522099,1.3774469,1.4168983,1.4168983,1.3774469,1.4168983,1.3774469,1.4135941
A24001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,nh3n,0,1.7050864E-2,0.17308129,0.1402341,0.82840478,0,0,1.2678669E-2,9.181235E-3,0,0,0
A24001,hyw,orgn,0,0,0,0,0,3.6897087,0,0,0,0.11319202,2.1629956,0
A24001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,po4p,5.9765622E-2,5.3981852E-2,0.35589018,0.34703767,0.35865888,0.34708929,0.35865888,0.35865888,0.34708929,0.35865888,0.34690002,0.23138426
A24001,pas,orgn,0.57165986,0.51633799,2.9663327,2.8962071,2.9931903,2.8966358,2.9931903,2.9931903,2.8966358,2.9931903,2.8950634,1.9223706
A24003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,nh3n,0,0.18937826,0,0.95680475,9.7792801E-3,1.4266219E-5,2.1009259E-4,0.01337094,8.5599191E-2,0,0,0.21118014
A24003,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,nh3n,0,0,0.11596083,0,2.5506155,0,0,0,0,0.61944556,0,0
A24003,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nlo,po4p,0,7.7810876E-2,0,0.39312756,4.018066E-3,5.8616383E-6,8.6321874E-5,5.4937904E-3,0.0351706,0,0,8.6768724E-2
A24003,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,orgn,5.2574725,4.7794805,5.3256636,5.1538677,5.3256636,5.1538677,5.3256636,5.3256636,5.1538677,5.3256636,5.1538677,5.2915683
A24003,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,trp,orgn,47.317249,43.015324,47.930969,46.384808,47.930969,46.384808,47.930969,47.930969,46.384808,47.930969,46.384808,47.624111
A24005,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,po4p,0,0,0,0.13171667,0.25347522,4.6262848E-3,5.7876285E-5,0,0,0.45981589,4.6262848E-3,0
A24005,lwm,orgp,0,3.6136195E-2,0.42807779,1.1708417E-2,9.9428762E-3,0,0,7.6493598E-3,1.4053019E-2,0,0,3.8181905E-2
A24005,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,nh3n,0,3.5718773E-2,0.42687166,1.1673067E-2,9.6611781E-3,0,0,7.6567889E-3,1.3892801E-2,0,0,3.7709698E-2
A24005,nhy,nh3n,0,0,0,0.17536725,0.33399791,6.1389017E-3,7.626212E-5,0,0,0.62033361,6.1389017E-3,0
A24005,nlo,nh3n,0,3.5718773E-2,0.4268716,1.1673067E-2,9.661179E-3,0,0,7.6567894E-3,1.3892801E-2,0,0,3.7709698E-2
A24005,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pas,orgn,7.6094799,6.8730788,7.740962,7.4977326,8.1112738,7.4987435,7.7487016,7.7487016,7.4987435,7.7487016,7.4912539,7.6094799
A24005,trp,orgn,68.485321,61.857708,69.668663,67.479599,69.738312,67.488693,69.738312,69.738312,67.488693,69.738312,67.421288,68.485321
A10003,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,orgn,10.209029,9.2696733,10.316675,9.9838781,10.316675,9.9838781,10.316675,10.316675,9.9838781,10.316675,9.9838781,10.262853
A10005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgp,0.99330628,0.99330628,0.99330628,0.99330628,0.99330628,0.99330628,0.99330628,0.99330628,0.99330628,0.99330628,0.99330628,0.99330628
A10005,hwm,orgn,3.4357457,3.4406226,3.4357457,24.634993,3.4357457,63.382458,3.4357457,4.3125052,7.1787105,3.4357457,3.4357457,3.4357457
A10005,hyw,po4p,0.14445823,0.14445823,2.4720135,0.14445823,1.4150933,0.14445823,0.14445823,0.14445823,0.14445823,1.4150933,0.14445823,0.14445823
A10005,lwm,orgp,0.71813482,0.71915418,0.71813482,5.1491718,0.71813482,13.248113,0.71813482,0.90139389,1.5004842,0.71813482,0.71813482,0.71813482
A10005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,orgn,0,3.5186117E-3,0,18.655359,0,53.120014,0,0.80721909,3.4479909,0,0,0
A10005,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,orgn,0,0,18.780083,0,11.31364,0,0,0,0,11.31364,0,0
A10005,nlo,nh3n,0,5.0681928E-4,0,2.6871097,0,7.6513834,0,0.11627147,0.49664703,0,0,0
A24001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgn,0,0.13335118,1.353632,1.0967411,6.4787774,0,0,9.9157177E-2,7.1804486E-2,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0.8331117,0,0,0,2.5558006E-2,0.48838997,0
A24001,lwm,orgn,0,0.13335118,1.3536321,1.096741,6.4787769,0,0,9.9157169E-2,7.1804486E-2,0,0,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,po4p,0,1.6287629E-2,0.16576479,0.13327286,0.80489558,0,0,1.2363339E-2,8.770261E-3,0,0,0
A24001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhy,po4p,0,0,0,0,0,0.44956762,0,0,0,1.3879266E-2,0.26354727,0
A10003,nhy,po4p,0,0,3.2816086E-2,0,0.86215895,0,0,0,0,0.34843615,0,0
A10003,nlo,orgp,0,2.660279E-4,0,0.25805995,0,0.71474105,0,3.9735138E-3,0.12694599,0,0,0
A10003,nlo,po4p,0,1.954644E-4,0,0.18960994,0,0.52515703,0,2.9195452E-3,9.3273751E-2,0,0,0
A10005,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0.45940456,0.45940456,0.45940456,0.45940456,0.45940456,0.45940456,0.45940456,0.45940456,0.45940456,0.45940456,0.45940456,0.45940456
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,1.4943255,1.4943255,25.571356,1.4943255,14.63821,1.4943255,1.4943255,1.4943255,1.4943255,14.63821,1.4943255,1.4943255
A10005,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,po4p,0.33213764,0.33260912,0.33213764,2.381494,0.33213764,6.1272578,0.33213764,0.41689503,0.69397449,0.33213764,0.33213764,0.33213764
A10005,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,po4p,0,3.401484E-4,0,1.8034359,0,5.1351752,0,7.8034818E-2,0.33332136,0,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,11.477661,10.588153,11.53772,11.230238,79.14122,11.230238,11.53772,11.53772,11.230238,11.53772,11.230238,11.50769
A24001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,po4p,0,0,0,0,0,0.46006459,0,0,0,1.4113754E-2,0.26970086,0
A24001,lwm,orgp,0,3.0109808E-2,0.30564111,0.2476368,1.4628646,0,0,2.2389028E-2,1.6212976E-2,0,0,0
A24003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,orgp,0,0.19238479,0,0.97199476,9.9345334E-3,1.4492706E-5,2.1342795E-4,1.3583213E-2,8.6958133E-2,0,0,0.21453278
A24003,nhi,po4p,0,7.7810876E-2,0,0.39312753,4.0180655E-3,5.8616388E-6,8.6321874E-5,5.4937908E-3,0.0351706,0,0,8.6768731E-2
A24003,nhy,orgp,0,0,0.11780179,0,2.5911083,0,0,0,0,0.62927973,0,0
A24003,nhy,po4p,0,0,4.7645453E-2,0,1.0479852,0,0,0,0,0.25451493,0,0
A24003,nlo,nh3n,0,0.18937828,0,0.95680481,9.779281E-3,1.4266219E-5,2.1009258E-4,0.01337094,8.5599184E-2,0,0,0.21118014
A24003,nlo,orgp,0,0.19238479,0,0.97199476,9.9345334E-3,1.4492705E-5,2.1342795E-4,1.3583213E-2,8.6958133E-2,0,0,0.21453278
A24003,npa,nh3n,1.7798318,1.6180162,1.8029184,1.7447598,1.8029184,1.7447598,1.8029184,1.8029184,1.7447598,1.8029184,1.7447598,1.7913752
A24003,npa,orgp,1.2352015,1.1211348,1.2473111,1.2070752,1.2473111,1.2070752,1.2473111,1.2473111,1.2070752,1.2473111,1.2070752,1.2412562
A24005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,orgn,0,0.18634498,2.2074859,6.0377259E-2,5.1272828E-2,0,0,3.9445758E-2,7.2467767E-2,0,0,0.19689417
A24005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,po4p,0,2.6642226E-2,0.31561002,8.6322939E-3,0.00733061,0,0,5.639663E-3,1.0360905E-2,0,0,2.8150471E-2
A24005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,po4p,0,2.6290189E-2,0.31419155,8.5917609E-3,7.1109449E-3,0,0,5.6356485E-3,1.0225559E-2,0,0,2.7755579E-2
A24005,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhy,po4p,0,0,0,0.12907605,0.24583343,4.5184335E-3,5.6131426E-5,0,0,0.45658591,4.5184335E-3,0
A24005,nlo,po4p,0,2.6290189E-2,0.31419152,8.5917609E-3,7.1109454E-3,0,0,5.6356485E-3,1.0225558E-2,0,0,2.7755577E-2
A24005,npa,nh3n,2.3849411,2.1541402,2.4294558,2.3532796,2.5010927,2.3536217,2.4320757,2.4320757,2.3536217,2.4320757,2.3510861,2.3849411
A24005,npa,orgp,1.4395021,1.3001955,1.4625471,1.4167082,1.5330486,1.4169173,1.4641478,1.4641478,1.4169173,1.4641478,1.4153682,1.4395021
A24001,nlo,po4p,0,0.01628763,0.16576479,0.13327284,0.80489558,0,0,0.01236334,8.7702619E-3,0,0,0
A24001,npa,nh3n,0.19363447,0.17489564,0.98776054,0.96455175,0.99685341,0.96469694,0.99685341,0.99685341,0.96469694,0.99685341,0.96416461,0.63891488
A24001,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,orgn,0.57165992,0.51633799,2.9663324,2.8962069,2.9931901,2.8966358,2.9931901,2.9931901,2.8966358,2.9931901,2.8950634,1.9223706
A24001,pas,nh3n,0.19363448,0.17489566,0.98776054,0.96455175,0.99685341,0.96469688,0.99685341,0.99685341,0.96469688,0.99685341,0.96416461,0.63891494
A24001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,po4p,0.49494219,0.45022652,0.50198793,0.48579475,0.50198793,0.48579475,0.50198793,0.50198793,0.48579475,0.50198793,0.48579475,0.49846506
A24003,trp,orgp,11.116813,10.090212,11.2258,10.863676,11.2258,10.863676,11.2258,11.2258,10.863676,11.2258,10.863676,11.171306
A24003,trp,po4p,4.4544792,4.0520382,4.5178909,4.3721523,4.5178909,4.3721523,4.5178909,4.5178909,4.3721523,4.5178909,4.3721523,4.4861851
A24005,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,nh3n,0,3.6197059E-2,0.42879876,1.1728137E-2,9.9596232E-3,0,0,7.6622432E-3,1.4076688E-2,0,0,3.8246214E-2
A24005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,orgn,0,0,0,0.9212721,1.7728937,3.2357842E-2,4.0480681E-4,0,0,3.2161119,3.2357842E-2,0
A24005,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
