landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgp,0,8.7026099E-4,0,0.35608,0,0.99354988,0,4.8509603E-3,0.1579292,0,0,4.1924993E-4
A10003,hwm,po4p,0,6.4744981E-4,0,0.26491353,0,0.73917323,0,3.6089786E-3,0.11749489,0,0,3.1191017E-4
A10003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,2.1331758,0,4.6034684,0,0,0,0,1.2862911,0,0
A10003,lwm,nh3n,0,6.4167654E-4,0,0.26255134,0,0.73258215,0,3.5767977E-3,0.11644721,0,0,3.0912893E-4
A10003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,po4p,1.1236998,1.0182883,1.1310817,1.0945951,1.1310817,1.0945951,1.1310817,1.1310817,1.0945951,1.1310817,1.0945951,1.1273907
A10005,alf,nh3n,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592,0.39485592
A10005,alf,orgn,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317,2.6731317
A10005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,po4p,0.14078303,0.14239062,0.14078303,2.1997807,0.14078303,5.2916546,0.14078303,0.24799892,0.8148489,0.14078303,0.14078303,0.14078303
A10001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,nh3n,0,8.2720006E-3,0,1.0760233,0,2.4975204,0,0.12579998,0.57872581,0,0,0
A10001,hyw,orgp,0,0,0.62528819,0,5.3319912,0,0,0,0,2.7781026,0,0
A10001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgn,11.639395,10.556873,11.736539,11.35794,38.936607,11.35794,11.736539,11.736539,11.35794,11.736539,11.35794,11.687966
A10003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,4.2506345E-3,0,1.7392093,0,4.8528171,0,2.3693651E-2,0.77137697,0,0,2.0477516E-3
A10003,hyw,po4p,0,0,0.32492191,0,0.70119286,0,0,0,0,0.19592577,0,0
A10003,lwm,orgp,0,8.7026099E-4,0,0.35608,0,0.99354988,0,4.8509603E-3,0.1579292,0,0,4.192499E-4
A10003,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,orgn,10.002273,9.0664988,10.073545,9.7485924,10.073545,9.7485924,10.073545,10.073545,9.7485924,10.073545,9.7485924,10.03791
A10005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgp,0.64679319,0.64679319,0.64679319,0.64679319,0.64679319,0.64679319,0.64679319,0.64679319,0.64679319,0.64679319,0.64679319,0.64679319
A10005,hwm,orgn,1.2310473,1.2451046,1.2310473,19.235516,1.2310473,46.271755,1.2310473,2.1685739,7.1252737,1.2310473,1.2310473,1.2310473
A10005,hyw,po4p,7.0344545E-2,7.0344545E-2,0.73762697,7.0344545E-2,2.9261136,7.0344545E-2,7.0344545E-2,7.0344545E-2,7.0344545E-2,2.9261136,7.0344545E-2,7.0344545E-2
A10005,lwm,orgp,0.29786521,0.30126652,0.29786521,4.6542416,0.29786521,11.195951,0.29786521,0.52470994,1.7240369,0.29786521,0.29786521,0.29786521
A24001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgn,0,0.2070342,2.1018221,2.3287551,3.6824718,0.1102078,0,2.2377696E-2,0.11147996,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0.94128287,1.2865176E-3,0,0,0,0.6200375,0
A24001,lwm,orgn,0,0.20703417,2.1018221,2.3287556,3.682472,0.11020781,0,2.2377694E-2,0.11147995,0,0,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgn,0,5.8525074E-2,0,7.6129522,0,17.67016,0,0.89004505,4.094532,0,0,0
A10001,lwm,orgn,0,5.8525067E-2,0,7.6129527,0,17.670162,0,0.89004505,4.094532,0,0,0
A10001,pas,nh3n,3.578037,3.2466283,3.6109257,3.4944441,7.4554148,3.4944441,3.6109257,3.6109257,3.4944441,3.6109257,3.4944441,3.5944815
A10003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,nh3n,0,6.4167654E-4,0,0.26255134,0,0.73258215,0,3.5767977E-3,0.1164472,0,0,3.0912893E-4
A10003,hyw,nh3n,0,0,0.32202461,0,0.69494039,0,0,0,0,0.19417873,0,0
A10003,hyw,orgp,0,0,0.43673944,0,0.94249904,0,0,0,0,0.26335102,0,0
A10003,lwm,orgn,0,4.2506345E-3,0,1.7392093,0,4.8528171,0,2.3693651E-2,0.77137703,0,0,2.0477513E-3
A10003,pas,nh3n,3.2121191,2.9121661,3.236249,3.1318538,3.236249,3.1318538,3.236249,3.236249,3.1318538,3.236249,3.1318538,3.224184
A10003,pas,orgp,2.0256467,1.8353462,2.0383341,1.9725814,2.0383341,1.9725814,2.0383341,2.0383341,1.9725814,2.0383341,1.9725814,2.0319905
A10005,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,0.18184152,0.18391795,0.18184152,2.8413332,0.18184152,6.8349328,0.18184152,0.32032624,1.0524944,0.18184152,0.18184152,0.18184152
A10005,hwm,orgp,0.29786524,0.30126655,0.29786524,4.6542411,0.29786524,11.195952,0.29786524,0.52471,1.7240372,0.29786524,0.29786524,0.29786524
A10005,hyw,nh3n,9.0860091E-2,9.0860091E-2,0.95275128,9.0860091E-2,3.7794962,9.0860091E-2,9.0860091E-2,9.0860091E-2,9.0860091E-2,3.7794962,9.0860091E-2,9.0860091E-2
A10005,hyw,orgp,0.14883325,0.14883325,1.5606529,0.14883325,6.1909986,0.14883325,0.14883325,0.14883325,0.14883325,6.1909986,0.14883325,0.14883325
A10005,pas,nh3n,2.7418251,2.4969814,2.7640378,2.6783631,12.567594,2.6783631,2.7640378,2.7640378,2.6783631,2.7640378,2.6783631,2.7529316
A10005,pas,orgp,1.8013189,1.6495142,1.8132284,1.7604498,17.871929,1.7604498,1.8132284,1.8132284,1.7604498,1.8132284,1.7604498,1.8072736
A10005,pas,po4p,1.1291492,1.0311062,1.1360787,1.102131,8.7260637,1.102131,1.1360787,1.1360787,1.102131,1.1360787,1.102131,1.1326139
A24001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,nh3n,0,2.6595144E-2,0.2699953,0.29914662,0.47304198,1.4157045E-2,0,2.8745881E-3,1.4320462E-2,0,0,0
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,po4p,0,0.03066019,0.31287771,0.34290317,0.55411333,0.01648544,0,3.3910233E-3,1.6509334E-2,0,0,0
A24001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhy,po4p,0,0,0,0,0,0.69266933,9.4022119E-4,0,0,0,0.45627198,0
A24001,nlo,po4p,0,3.0660192E-2,0.31287774,0.34290317,0.55411333,1.6485438E-2,0,3.3910235E-3,1.6509334E-2,0,0,0
A24001,npa,nh3n,0.21381329,0.19312169,0.82517195,0.80844176,1.0229099,0.80849904,0.8354491,0.8354491,0.80849904,0.8354491,0.80798352,0.55428803
A24001,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,orgn,0.63124317,0.57015508,2.6156282,2.5604606,4.1053023,2.5606296,2.6459839,2.6459839,2.5606296,2.6459839,2.5591068,1.7659489
A24001,pas,nh3n,0.2138133,0.1931217,0.82517201,0.80844182,1.0270144,0.80849916,0.83544916,0.83544916,0.80849916,0.83544916,0.80798358,0.55428803
A24001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,trp,nh3n,1.9243196,1.7380952,7.4265475,7.2759762,7.5190415,7.2764916,7.5190415,7.5190415,7.2764916,7.5190415,7.271852,4.9885921
A24003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,po4p,0,9.2816353E-2,0,0.36003274,3.2206994E-4,7.9209087E-5,0,6.1404677E-3,3.6637712E-2,0,0,0.1044184
A24003,hyw,nh3n,0,0,6.4907603E-2,0,3.2942455,0,0,0,0,0.64790368,0,0
A24003,hyw,orgn,0,0,0.28498,0,14.463546,0,0,0,0,2.8446529,0,0
A24003,lwm,nh3n,0,0.22974351,0,0.8911702,7.9720299E-4,1.9606213E-4,0,1.5199179E-2,9.0687439E-2,0,0,0.25846142
A24003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,po4p,0.37947866,0.34504327,0.38454577,0.37214103,0.38454577,0.37214103,0.38454577,0.38454577,0.37214103,0.38454577,0.37214103,0.38201222
A24003,pas,orgp,0.99853009,0.9058311,1.007239,0.97474724,1.007239,0.97474724,1.007239,1.007239,0.97474724,1.007239,0.97474724,1.0028845
A24003,pas,po4p,0.37947863,0.34504324,0.38454574,0.372141,0.38454574,0.372141,0.38454574,0.38454574,0.372141,0.38454574,0.372141,0.38201219
A10005,lwm,nh3n,0.18184151,0.18391794,0.18184151,2.8413327,0.18184151,6.8349328,0.18184151,0.32032624,1.0524945,0.18184151,0.18184151,0.18184151
A10005,lwm,orgn,1.2310473,1.2451046,1.2310473,19.235516,1.2310473,46.271751,1.2310473,2.1685739,7.1252732,1.2310473,1.2310473,1.2310473
A24001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgp,0,4.1551225E-2,0.42183021,0.4673751,0.73906249,2.2118419E-2,0,4.4911453E-3,2.2373738E-2,0,0,0
A24001,hwm,po4p,0,3.1376999E-2,0.31854093,0.3529337,0.55809575,1.6702507E-2,0,3.3914442E-3,1.6895307E-2,0,0,0
A24001,hyw,nh3n,0,0,0,0,0,0.60247451,8.2344428E-4,0,0,0,0.39685923,0
A24001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,nh3n,0,0.02659514,0.26999527,0.29914665,0.47304201,1.4157046E-2,0,2.8745879E-3,1.4320461E-2,0,0,0
A24001,lwm,po4p,0,3.1376991E-2,0.31854093,0.35293373,0.55809581,1.6702507E-2,0,3.3914438E-3,1.6895305E-2,0,0,0
A24001,nhi,orgn,0,0.2023045,2.0644546,2.2625709,3.6561944,0.10877553,0,2.2374919E-2,0.1089332,0,0,0
A24001,nhy,orgn,0,0,0,0,0,4.570426,6.2038419E-3,0,0,0,3.0106099,0
A24001,nlo,orgn,0,0.20230451,2.0644548,2.2625709,3.6561947,0.10877553,0,2.2374921E-2,0.1089332,0,0,0
A24001,npa,orgp,0.14803934,0.13371295,0.51682132,0.50531155,0.81507289,0.50534654,0.52219146,0.52219146,0.50534654,0.52219146,0.50503153,0.34297329
A24001,pas,orgp,0.14803936,0.13371296,0.51682138,0.50531155,0.82148552,0.5053466,0.52219146,0.52219146,0.5053466,0.52219146,0.50503159,0.34297332
A24001,trp,orgp,1.3323541,1.2034166,4.651392,4.5478039,4.6997232,4.5481191,4.6997232,4.6997232,4.5481191,4.6997232,4.5452838,3.0867596
A24003,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,orgn,0,1.0086999,0,3.9127266,3.5001587E-3,8.6082035E-4,0,6.6732742E-2,0.39816755,0,0,1.1347876
A24003,hyw,orgp,0,0,6.6284195E-2,0,3.3641117,0,0,0,0,0.66164476,0,0
A24003,hyw,po4p,0,0,2.6222667E-2,0,1.3308749,0,0,0,0,0.26175305,0,0
A24003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,nh3n,0,0.22697091,0,0.87177598,7.5611327E-4,1.9190866E-4,0,1.5097651E-2,0.08957126,0,0,0.25534227
A24003,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,orgn,0,0,0,0,0,4.6900601,6.4102355E-3,0,0,0,3.0894148,0
A24001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,po4p,6.5705776E-2,5.9347149E-2,0.35723683,0.34871635,0.58152783,0.3487367,0.36036131,0.36036131,0.3487367,0.36036131,0.34855339,0.24385598
A24001,pas,orgn,0.63124323,0.57015514,2.6156287,2.5604606,4.1372542,2.5606298,2.6459842,2.6459842,2.5606298,2.6459842,2.5591071,1.7659491
A24001,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,trp,orgn,5.6811886,5.1313958,23.540655,23.044144,23.813856,23.045666,23.813856,23.813856,23.045666,23.813856,23.03196,15.89354
A24003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,orgp,0,0.23461603,0,0.91007066,8.1411056E-4,2.0022033E-4,0,1.5521531E-2,9.2610784E-2,0,0,0.26394302
A24003,lwm,po4p,0,0.09281636,0,0.36003271,3.2206997E-4,7.9209087E-5,0,6.1404672E-3,0.03663772,0,0,0.10441841
A24003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,orgp,0,0.23178463,0,0.89026511,7.721493E-4,1.9597876E-4,0,1.5417851E-2,9.1470934E-2,0,0,0.26075771
A24003,nhi,po4p,0,0.09169624,0,0.35219744,3.0546973E-4,7.7531091E-5,0,6.0994499E-3,3.6186785E-2,0,0,0.10315826
A24003,nhy,orgp,0,0,6.3976556E-2,0,3.2412105,0,0,0,0,0.63747293,0,0
A24003,nhy,po4p,0,0,0.02530974,0,1.2822541,0,0,0,0,0.25219044,0,0
A24003,nlo,nh3n,0,0.22697091,0,0.87177598,7.5611327E-4,1.9190866E-4,0,1.5097652E-2,0.08957126,0,0,0.25534227
A24003,nlo,orgp,0,0.23178463,0,0.89026511,7.7214936E-4,1.9597878E-4,0,1.5417851E-2,9.1470934E-2,0,0,0.26075768
A24003,npa,nh3n,1.453137,1.3200092,1.4697406,1.4223295,1.4697406,1.4223295,1.4697406,1.4697406,1.4223295,1.4697406,1.4223295,1.4614389
A10005,pas,orgn,9.0671635,8.2901564,9.1327734,8.8617783,75.501785,8.8617783,9.1327734,9.1327734,8.8617783,9.1327734,8.8617783,9.0999689
A24001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,po4p,0,0,0,0,0,0.71080047,9.7150105E-4,0,0,0,0.46821523,0
A24001,lwm,orgp,0,4.1551221E-2,0.42183024,0.46737516,0.73906255,2.2118421E-2,0,4.4911448E-3,2.2373734E-2,0,0,0
A24001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,nh3n,0,2.5987577E-2,0.26519516,0.29064474,0.46966645,1.3973058E-2,0,2.8742312E-3,1.3993311E-2,0,0,0
A24001,nhi,orgp,0,4.0601987E-2,0.41433069,0.45409212,0.73378873,2.1830967E-2,0,4.4905879E-3,2.1862609E-2,0,0,0
A24001,nhy,nh3n,0,0,0,0,0,0.58710659,7.9693145E-4,0,0,0,0.38673612,0
A24001,nhy,orgp,0,0,0,0,0,0.91727263,1.2450949E-3,0,0,0,0.60422158,0
A24001,nlo,nh3n,0,2.5987579E-2,0.26519519,0.29064474,0.46966645,1.3973058E-2,0,2.8742314E-3,1.3993312E-2,0,0,0
A24001,nlo,orgp,0,4.0601991E-2,0.41433069,0.45409212,0.73378873,2.1830967E-2,0,4.4905883E-3,2.1862609E-2,0,0,0
A24001,pas,po4p,6.5705784E-2,0.05934716,0.35723686,0.34871638,0.58637023,0.34873673,0.36036134,0.36036134,0.34873673,0.36036134,0.34855345,0.24385601
A24001,trp,po4p,0.59135199,0.53412437,3.2151313,3.1384473,3.2432516,3.1386304,3.2432516,3.2432516,3.1386304,3.2432516,3.1369808,2.1947038
A24003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,nh3n,0,0.22974348,0,0.89117026,7.9720299E-4,1.9606213E-4,0,0.01519918,9.0687424E-2,0,0,0.25846142
A24003,hwm,orgp,0,0.23461601,0,0.91007072,8.1411051E-4,2.0022033E-4,0,1.5521531E-2,9.2610769E-2,0,0,0.26394302
A24003,lwm,orgn,0,1.0087001,0,3.9127262,3.5001587E-3,8.6082035E-4,0,6.6732734E-2,0.39816761,0,0,1.1347876
A24003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,trp,orgp,8.9867697,8.1524801,9.0651493,8.7727251,9.0651493,8.7727251,9.0651493,9.0651493,8.7727251,9.0651493,8.7727251,9.025959
A24003,trp,po4p,3.4153078,3.1053891,3.4609115,3.3492689,3.4609115,3.3492689,3.4609115,3.4609115,3.3492689,3.4609115,3.3492689,3.4381096
A24005,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,nh3n,0,4.3403212E-2,0.70162392,0.13313617,7.1980478E-4,1.4602671E-3,0,1.5589197E-2,1.5592321E-2,0,0,4.5507453E-2
A24005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,orgn,0,0,0,1.8964477,0,1.4457349E-3,1.9297997E-2,0,0,4.3559861,0.03873542,0
A24005,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,orgp,0,4.1029133E-2,0.66998863,0.12700918,6.6717155E-4,1.3818814E-3,0,1.4948065E-2,1.4728194E-2,0,0,0.0429716
A24005,nhy,orgp,0,0,0,0.35589287,0,2.7027944E-4,3.5789735E-3,0,0,0.83033091,7.2415681E-3,0
A24005,nlo,orgp,0,4.1029129E-2,0.66998863,0.12700939,6.6717155E-4,1.3818815E-3,0,1.4948064E-2,1.4728195E-2,0,0,4.2971596E-2
A24005,npa,po4p,1.1042616,0.99739754,1.121846,1.0859429,1.3327255,1.0859791,1.1221783,1.1221783,1.0859791,1.1221783,1.0856575,1.1042616
A24005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pas,po4p,1.1042618,0.99739766,1.1218461,1.085943,1.3376564,1.0859792,1.1221784,1.1221784,1.0859792,1.1221784,1.0856576,1.1042618
A24005,trp,po4p,9.9383554,8.9765787,10.096615,9.7734861,10.099606,9.7738123,10.099606,10.099606,9.7738123,10.099606,9.7709179,9.9383554
A24009,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hwm,orgp,0,0.15719743,0,0.33359748,7.411277E-4,8.9544279E-5,0,9.182482E-3,6.3466623E-2,0,0,0.17684709
A24009,hwm,po4p,0,6.4875826E-2,0,0.13767663,3.0586551E-4,3.6955178E-5,0,3.7896365E-3,2.6192857E-2,0,0,7.2985291E-2
A24009,hyw,nh3n,0,0,2.0591486E-2,0,1.7688771,0,0,0,0,0.31392246,0,0
A24009,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,nh3n,0,0,6.2647879E-2,0,3.1738968,0,0,0,0,0.62423384,0,0
A24003,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nlo,po4p,0,9.1696233E-2,0,0.35219744,3.0546973E-4,7.7531091E-5,0,6.0994504E-3,3.6186785E-2,0,0,0.10315826
A24003,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,orgn,4.2928143,3.8995283,4.3418565,4.2017961,4.3418565,4.2017961,4.3418565,4.3418565,4.2017961,4.3418565,4.2017961,4.3173351
A24003,pas,orgn,4.2928138,3.8995283,4.341856,4.2017961,4.341856,4.2017961,4.341856,4.341856,4.2017961,4.341856,4.2017961,4.3173347
A24003,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,trp,orgn,38.635323,35.095749,39.076702,37.816162,39.076702,37.816162,39.076702,39.076702,37.816162,39.076702,37.816162,38.856014
A24005,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,po4p,0,0,0,0.3146022,0,2.3983332E-4,3.2013499E-3,0,0,0.72261572,6.4258282E-3,0
A24005,lwm,orgp,0,4.1652117E-2,0.67331696,0.12776481,6.9076428E-4,1.4013529E-3,0,1.4960254E-2,1.4963251E-2,0,0,4.3671466E-2
A24005,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,nh3n,0,4.2754035E-2,0.69815564,0.13234879,6.9522014E-4,1.4399772E-3,0,1.5576497E-2,1.5347382E-2,0,0,4.4778168E-2
A24005,nhy,nh3n,0,0,0,0.37085494,0,2.8164228E-4,3.7294372E-3,0,0,0.86523885,7.5460109E-3,0
A24005,nlo,nh3n,0,4.2754035E-2,0.6981557,0.132349,6.9522008E-4,1.4399772E-3,0,1.5576496E-2,1.5347383E-2,0,0,4.4778168E-2
A24005,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pas,orgn,8.0899038,7.3070087,8.2623405,7.9981842,9.5640202,7.9984856,8.2651014,8.2651014,7.9984856,8.2651014,7.9958134,8.0899038
A24005,trp,orgn,72.809128,65.763077,74.361061,71.983658,74.38591,71.986366,74.38591,74.38591,71.986366,74.38591,71.962318,72.809128
A24009,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hwm,orgn,0,0.67383432,0,1.4299816,3.1768794E-3,3.8383587E-4,0,3.9361149E-2,0.27205274,0,0,0.75806355
A24009,hyw,orgp,0,0,2.1422505E-2,0,1.8402646,0,0,0,0,0.32659161,0,0
A24003,npa,orgp,0.99853009,0.9058311,1.007239,0.97474736,1.007239,0.97474736,1.007239,1.007239,0.97474736,1.007239,0.97474736,1.0028845
A24003,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,orgn,0,0.21687286,3.505805,0.6652416,3.596649E-3,7.2965184E-3,0,7.7894554E-2,7.7910163E-2,0,0,0.22738715
