landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10003,lwm,orgn,0,1.0586549E-2,0,2.4031653,0,6.7010121,0,7.9646632E-2,0.26200601,0,0,4.7179991E-3
A10003,pas,nh3n,2.8031516,2.54458,2.831275,2.7399437,2.831275,2.7399437,2.831275,2.831275,2.7399437,2.831275,2.7399437,2.8172133
A10003,pas,orgp,1.7178843,1.5582619,1.7325523,1.6766635,1.7325523,1.6766635,1.7325523,1.7325523,1.6766635,1.7325523,1.6766635,1.7252183
A10005,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,0.51320893,0.51707238,0.51320893,2.3696961,0.51320893,5.2325621,0.51320893,0.66419023,1.2059634,0.51320893,0.51320893,0.51320893
A10005,hwm,orgp,0.86121976,0.86770308,0.86121976,3.9766054,0.86121976,8.7808018,0.86121976,1.1145827,2.0237362,0.86121976,0.86121976,0.86121976
A10005,hyw,nh3n,0.27441791,0.27441791,4.1085434,0.27441791,2.0329092,0.27441791,0.27441791,0.27441791,0.27441791,2.0329092,0.27441791,0.27441791
A10005,hyw,orgp,0.46050274,0.46050274,6.8945775,0.46050274,3.4114399,0.46050274,0.46050274,0.46050274,0.46050274,3.4114399,0.46050274,0.46050274
A10005,pas,nh3n,2.733695,2.514473,2.7537277,2.6769919,12.796897,2.6769919,2.7537277,2.7537277,2.6769919,2.7537277,2.6769919,2.7437115
A10005,pas,orgp,2.1394138,1.9980134,2.1499419,2.100884,19.00346,2.100884,2.1499419,2.1499419,2.100884,2.1499419,2.100884,2.1446779
A10005,pas,po4p,1.1664743,1.0854086,1.1725999,1.1444583,9.2146072,1.1444583,1.1725999,1.1725999,1.1444583,1.1725999,1.1444583,1.1695371
A24001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,nh3n,0,3.0122699E-2,0.51034528,0.48242709,0.90481716,2.7473586E-2,0,9.6632895E-4,4.0602528E-2,0,0,0
A10001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,nh3n,0,1.0797865E-2,0,0.60674924,0,1.4773998,0,0.11995286,0.21150647,0,0,0
A10001,hyw,orgp,0,0,0.63825989,0,4.1044488,0,0,0,0,1.1649858,0,0
A10001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgn,12.958822,11.739258,13.035248,12.614757,20.027395,12.614757,13.035248,13.035248,12.614757,13.035248,12.614757,12.997035
A10003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,1.0586549E-2,0,2.4031656,0,6.7010126,0,7.9646625E-2,0.26200604,0,0,4.7179996E-3
A10003,hyw,po4p,0,0,7.4255429E-2,0,2.6021731,0,0,0,0,0.46845868,0,0
A10003,lwm,orgp,0,2.1099234E-3,0,0.47895637,0,1.3355271,0,1.5873754E-2,5.2218396E-2,0,0,9.4030803E-4
A10003,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,orgn,8.8663006,8.0457859,8.9493685,8.6606789,8.9493685,8.6606789,8.9493685,8.9493685,8.6606789,8.9493685,8.6606789,8.9078341
A10005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgp,2.2649193,2.2649193,2.2649193,2.2649193,2.2649193,2.2649193,2.2649193,2.2649193,2.2649193,2.2649193,2.2649193,2.2649193
A10005,hwm,orgn,3.4342339,3.4600871,3.4342339,15.857267,3.4342339,35.014671,3.4342339,4.4445539,8.0699301,3.4342339,3.4342339,3.4342339
A10005,hyw,po4p,0.21973848,0.21973848,3.2898915,0.21973848,1.6278398,0.21973848,0.21973848,0.21973848,0.21973848,1.6278398,0.21973848,0.21973848
A10005,lwm,orgp,0.86121976,0.86770302,0.86121976,3.9766049,0.86121976,8.7808018,0.86121976,1.1145827,2.023736,0.86121976,0.86121976,0.86121976
A24001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgn,0,0.20751943,3.5158393,3.3235068,6.2334104,0.18926932,0,6.6571739E-3,0.27971643,0,0,0
A24001,hyw,orgp,0,0,0,0,0,1.6768652,1.8381458E-3,0,0,0,1.0851598,0
A24001,lwm,orgn,0,0.20751941,3.5158393,3.3235066,6.2334104,0.18926932,0,6.6571739E-3,0.27971643,0,0,0
A24001,pas,nh3n,0.24317659,0.21964338,0.90530342,0.88837433,1.1821032,0.88841069,0.91802436,0.91802436,0.88841069,0.91802436,0.88735563,0.60972267
A10001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,1.4930902E-2,0,0.83899122,0,2.0428958,0,0.16586655,0.2924636,0,0,0
A10001,hyw,nh3n,0,0,0.46158254,0,2.968292,0,0,0,0,0.84250492,0,0
A10001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,3.198406,0,20.567944,0,0,0,0,5.8379002,0,0
A10001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,po4p,0,1.1250025E-2,0,0.63215685,0,1.5392658,0,0.12497588,0.2203633,0,0,0
A10001,pas,orgp,2.2965586,2.0804706,2.3101981,2.2356753,3.7055202,2.2356753,2.3101981,2.3101981,2.2356753,2.3101981,2.2356753,2.3033783
A10001,pas,po4p,1.73949,1.5747362,1.7474259,1.6910573,2.7987628,1.6910573,1.7474259,1.7474259,1.6910573,1.7474259,1.6910573,1.743458
A10003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgp,0,2.1099232E-3,0,0.47895634,0,1.3355271,0,1.5873754E-2,0.0522184,0,0,9.4030803E-4
A10003,hwm,po4p,0,1.8112133E-3,0,0.41114867,0,1.1464514,0,1.3626446E-2,4.4825643E-2,0,0,8.0718502E-4
A10003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,0.43402326,0,15.209711,0,0,0,0,2.7381427,0,0
A10003,lwm,nh3n,0,1.5879878E-3,0,0.36047602,0,1.0051552,0,1.1947035E-2,3.9301034E-2,0,0,7.077023E-4
A10003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,po4p,1.0642099,0.96507603,1.0727441,1.0381395,1.0727441,1.0381395,1.0727441,1.0727441,1.0381395,1.0727441,1.0381395,1.068477
A10005,alf,nh3n,1.3496866,1.3496866,1.3496866,1.3496866,1.3496866,1.3496866,1.3496866,1.3496866,1.3496866,1.3496866,1.3496866,1.3496866
A10005,alf,orgn,9.0316811,9.0316811,9.0316811,9.0316811,9.0316811,9.0316811,9.0316811,9.0316811,9.0316811,9.0316811,9.0316811,9.0316811
A10005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,po4p,0.41094896,0.41404262,0.41094896,1.8975201,0.41094896,4.1899428,0.41094896,0.53184634,0.9656679,0.41094896,0.41094896,0.41094896
A10005,pas,orgn,9.8238487,9.142663,9.8830194,9.6451416,77.088768,9.6451416,9.8830194,9.8830194,9.6451416,9.8830194,9.6451416,9.8534346
A24001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,po4p,0,0,0,0,0,1.2194197,1.3367033E-3,0,0,0,0.78913039,0
A24001,lwm,orgp,0,4.8242267E-2,0.81733108,0.77261919,1.4490877,4.3999646E-2,0,1.5476005E-3,6.5025985E-2,0,0,0
A24001,pas,po4p,7.3025562E-2,6.5958574E-2,0.41042313,0.40093607,0.72186875,0.400949,0.41431397,0.41431397,0.400949,0.41431397,0.40057388,0.28166264
A24001,trp,po4p,0.65723008,0.59362721,3.6938083,3.6084249,3.7288258,3.6085413,3.7288258,3.7288258,3.6085413,3.7288258,3.605165,2.5349638
A24003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,nh3n,0,0.21355268,0,1.7612976,5.437491E-3,8.057208E-4,0,6.6963127E-3,8.7378226E-2,0,0,0.2310663
A24003,hwm,orgp,0,0.19098008,0,1.5751276,4.8627453E-3,7.2055584E-4,0,5.9885089E-3,7.8142308E-2,0,0,0.20664248
A24003,lwm,orgn,0,0.93990058,0,7.751925,2.3931801E-2,3.5461851E-3,0,2.9472198E-2,0.38457412,0,0,1.0169824
A24003,pas,nh3n,2.0041647,1.816987,2.0191636,1.9540292,2.0191636,1.9540292,2.0191636,2.0191636,1.9540292,2.0191636,1.9540292,2.0116642
A24003,trp,nh3n,18.037483,16.352884,18.172474,17.586264,18.172474,17.586264,18.172474,18.172474,17.586264,18.172474,17.586264,18.104979
A24005,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,orgp,0,4.4288836E-2,0.50440747,9.9600777E-2,4.4976589E-3,1.7126092E-3,0,2.5476053E-2,1.3059989E-2,0,0,3.7921254E-2
A24005,hwm,po4p,0,5.1213991E-2,0.5832783,0.1151747,5.2009285E-3,1.9803988E-3,0,2.9459575E-2,1.5102092E-2,0,0,0.04385075
A24005,hyw,nh3n,0,0,0,0.32646808,0,0,1.1410002E-3,0,0,0.82136828,1.1076743E-2,0
A24005,hyw,orgp,0,0,0,0.26202071,0,0,9.1575779E-4,0,0,0.65922374,8.8901073E-3,0
A24005,lwm,nh3n,0,5.5182245E-2,0.62847286,0.12409886,5.6039155E-3,2.1338477E-3,0,3.1742215E-2,1.6272262E-2,0,0,4.7248475E-2
A24001,hyw,orgn,0,0,0,0,0,7.2132201,7.9069864E-3,0,0,0,4.6679344,0
A24001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgn,0.7179926,0.64850944,2.9166784,2.8588467,4.7735276,2.858954,2.9542522,2.9542522,2.858954,2.9542522,2.8558376,1.9761713
A24001,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,trp,orgn,6.4619341,5.8365855,26.250107,25.729622,26.588272,25.730589,26.588272,26.588272,25.730589,26.588272,25.702539,17.785543
A24003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,orgp,0,0.19098009,0,1.5751277,4.8627458E-3,7.2055578E-4,0,5.9885089E-3,7.8142308E-2,0,0,0.20664249
A24003,lwm,po4p,0,0.13701344,0,1.1300321,3.4886433E-3,5.1694299E-4,0,4.2962916E-3,5.6061056E-2,0,0,0.14824998
A24003,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,orgn,0,0.25576246,2.9128892,0.5751819,2.5973411E-2,9.8901019E-3,0,0.14712098,7.5419784E-2,0,0,0.21899045
A24005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,po4p,0,5.1213995E-2,0.5832783,0.11517469,5.2009285E-3,1.9803988E-3,0,2.9459575E-2,1.5102094E-2,0,0,4.3850753E-2
A24005,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,trp,nh3n,2.1885893,1.9767904,8.1477318,7.995369,8.2622194,7.9956965,8.2622194,8.2622194,7.9956965,8.2622194,7.9862008,5.4875045
A24003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,po4p,0,0.13701342,0,1.1300321,3.4886433E-3,5.1694299E-4,0,4.2962916E-3,5.6061056E-2,0,0,0.14824997
A24003,hyw,nh3n,0,0,8.3405793E-2,0,4.5297513,0,0,0,0,0.88305748,0,0
A24003,hyw,orgn,0,0,0.3670904,0,19.936604,0,0,0,0,3.8865635,0,0
A24003,lwm,nh3n,0,0.21355271,0,1.7612977,5.4374915E-3,8.0572086E-4,0,6.6963122E-3,8.7378226E-2,0,0,0.2310663
A24003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,orgp,1.3695012,1.2405107,1.3773439,1.3329134,1.3773439,1.3329134,1.3773439,1.3773439,1.3329134,1.3773439,1.3329134,1.3734226
A24003,pas,po4p,0.60095137,0.54485548,0.60551441,0.58598167,0.60551441,0.58598167,0.60551441,0.60551441,0.58598167,0.60551441,0.58598167,0.60323292
A24003,trp,orgp,12.325512,11.164598,12.396096,11.996222,12.396096,11.996222,12.396096,12.396096,11.996222,12.396096,11.996222,12.360805
A24003,trp,po4p,5.4085622,4.9036999,5.4496303,5.2738357,5.4496303,5.2738357,5.4496303,5.4496303,5.2738357,5.4496303,5.2738357,5.4290962
A24005,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,nh3n,0,5.5182245E-2,0.62847292,0.12409886,5.603916E-3,2.1338474E-3,0,3.1742215E-2,0.01627226,0,0,4.7248472E-2
A24005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,orgn,0,0,0,1.5131365,0,0,5.2883858E-3,0,0,3.8069339,5.1339243E-2,0
A24005,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pas,po4p,1.1861895,1.0713969,1.1962395,1.2207091,1.3623427,1.1579415,1.1965395,1.1965395,1.1579415,1.1965395,1.1576511,1.1861895
A24005,trp,po4p,10.675706,9.6425724,10.766155,10.421381,10.768856,10.421474,10.768856,10.768856,10.421474,10.768856,10.41886,10.675706
A24005,lwm,orgn,0,0.25576246,2.9128892,0.5751819,2.5973413E-2,9.8901028E-3,0,0.14712098,7.5419791E-2,0,0,0.21899046
A24005,pas,nh3n,2.4341593,2.1985953,2.4675252,2.4563572,2.6470194,2.3887441,2.468369,2.468369,2.3887441,2.468369,2.3879275,2.4341593
A24005,pas,orgp,1.3052104,1.1788998,1.3224838,1.3345933,1.4663826,1.280322,1.3229994,1.3229994,1.280322,1.3229994,1.2798231,1.3052104
A24005,trp,nh3n,21.907433,19.787357,22.207726,21.498438,22.215321,21.498697,22.215321,22.215321,21.498697,22.215321,21.491346,21.907433
A24005,trp,orgp,11.746893,10.610098,11.902354,11.522738,11.906995,11.522897,11.906995,11.906995,11.522897,11.906995,11.518407,11.746893
A24009,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hwm,nh3n,0,7.1335763E-2,0,0.56041002,4.7841351E-3,2.4890134E-4,0,1.6303543E-2,2.8161515E-2,0,0,7.6319769E-2
A24009,hyw,orgn,0,0,0.48003489,0,8.7979746,0,0,0,0,1.0010583,0,0
A24009,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,pas,orgn,2.3107498,2.0985274,2.3359895,2.2606351,2.3359895,2.2606351,2.3359895,2.3359895,2.2606351,2.3359895,2.2606351,2.3233697
A24009,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,trp,orgn,20.796749,18.886747,21.023907,20.345716,21.023907,20.345716,21.023907,21.023907,20.345716,21.023907,20.345716,20.910328
A24011,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hwm,po4p,0,1.1566387,0,2.8278787,2.6235342E-4,7.026305E-5,0,0.14298958,0.64982158,0,0,1.2984352
A24011,hyw,nh3n,0,0,2.0821345,0,2.4204249,0,0,0,0,2.0136554,0,0
A24011,hyw,orgp,0,0,3.4577718,0,4.0195656,0,0,0,0,3.3440495,0,0
A24011,lwm,nh3n,0,1.3759793,0,3.3641472,3.1210514E-4,8.3587489E-5,0,0.17010559,0.77305132,0,0,1.5446657
A24011,lwm,orgn,0,9.3478327,0,22.85462,2.120313E-3,5.6785869E-4,0,1.1556268,5.2517905,0,0,10.493818
A24011,pas,nh3n,2.3191466,2.1014709,2.3341105,2.2588165,9.4608698,2.2588165,2.3341105,2.3341105,2.2588165,2.3341105,2.2588165,2.3266284
A24011,pas,orgp,1.2585322,1.1403606,1.2665521,1.2256955,13.101861,1.2256955,1.2665521,1.2665521,1.2256955,1.2665521,1.2256955,1.2625421
A24011,trp,nh3n,20.872318,18.913237,21.006994,20.32935,21.006994,20.32935,21.006994,21.006994,20.32935,21.006994,20.32935,20.939655
A24011,trp,orgp,11.326789,10.263245,11.398969,11.03126,11.398969,11.03126,11.398969,11.398969,11.03126,11.398969,11.03126,11.362879
A24009,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hyw,po4p,0,0,6.4148217E-2,0,1.1756946,0,0,0,0,0.13377385,0,0
A24009,pas,po4p,0.22863619,0.20772533,0.23132704,0.22386488,0.23132704,0.22386488,0.23132704,0.23132704,0.22386488,0.23132704,0.22386488,0.22998162
A24009,trp,po4p,2.0577259,1.8695281,2.0819435,2.0147841,2.0819435,2.0147841,2.0819435,2.0819435,2.0147841,2.0819435,2.0147841,2.0698347
A24011,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24011,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hwm,orgn,0,9.3478336,0,22.854622,2.120313E-3,5.6785869E-4,0,1.1556269,5.2517905,0,0,10.493818
A24011,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,lwm,po4p,0,1.1566386,0,2.8278785,2.6235339E-4,7.026305E-5,0,0.14298958,0.64982158,0,0,1.2984352
A24011,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24013,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,hyw,orgp,0,0,0,0,0,2.8329372E-2,1.1317931E-3,0,0,1.5709763,4.1505456E-2,0
A24013,hyw,po4p,0,0,0,0,0,2.4669956E-2,9.8559493E-4,0,0,1.368047,3.6144033E-2,0
A24013,pas,po4p,1.9624326,1.7725199,1.9741683,1.9109647,2.3496201,1.9109778,1.9746772,1.9746772,1.9109778,1.9746772,1.9104854,1.9624326
A24013,trp,po4p,17.661894,15.95268,17.767515,17.198685,17.772095,17.198801,17.772095,17.772095,17.198801,17.772095,17.19437,17.661894
A24015,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24015,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24015,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24015,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hwm,orgp,0,7.0403166E-2,0,0.55308354,4.7215903E-3,2.4564733E-4,0,1.6090401E-2,0.02779335,0,0,0.07532201
A24009,hwm,po4p,0,0.04011045,0,0.31510559,2.6900086E-3,1.3995146E-4,0,9.167105E-3,1.5834568E-2,0,0,4.2912841E-2
A24009,hyw,nh3n,0,0,0.11408653,0,2.0909531,0,0,0,0,0.23791453,0,0
A24009,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,lwm,nh3n,0,7.1335763E-2,0,0.56041002,4.7841356E-3,2.4890134E-4,0,1.6303543E-2,2.8161516E-2,0,0,7.6319769E-2
A24009,lwm,orgp,0,7.0403166E-2,0,0.5530836,4.7215903E-3,2.4564736E-4,0,1.6090401E-2,0.02779335,0,0,0.07532201
A24009,lwm,po4p,0,0.04011045,0,0.31510562,2.6900088E-3,1.3995146E-4,0,9.167105E-3,0.01583457,0,0,4.2912837E-2
A24009,pas,orgp,0.54235888,0.49196103,0.54698348,0.52933884,0.54698348,0.52933884,0.54698348,0.54698348,0.52933884,0.54698348,0.52933884,0.54467118
A24009,trp,orgp,4.8812299,4.4276495,4.9228516,4.7640495,4.9228516,4.7640495,4.9228516,4.9228516,4.7640495,4.9228516,4.7640495,4.9020405
A24011,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hwm,orgp,0,2.2850697,0,5.5867925,5.1830866E-4,1.3881257E-4,0,0.28249198,1.2837956,0,0,2.5652049
A24011,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hyw,po4p,0,0,1.7502277,0,2.0345922,0,0,0,0,1.6926647,0,0
A24011,lwm,orgp,0,2.2850697,0,5.586792,5.183086E-4,1.3881257E-4,0,0.28249198,1.2837956,0,0,2.5652046
A24011,pas,orgn,7.8077354,7.0721097,7.8519349,7.5986466,56.268181,7.5986466,7.8519349,7.8519349,7.5986466,7.8519349,7.5986466,7.8298354
A24011,trp,orgn,70.269623,63.648983,70.667412,68.387817,70.667412,68.387817,70.667412,70.667412,68.387817,70.667412,68.387817,70.468513
A24013,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24013,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24013,hwm,orgn,0,0.68248749,4.9837885,1.1715879,0.01589453,1.2757085E-2,0,0.16729619,0.25351533,0,0,0.62893802
A24013,lwm,orgn,0,0.68248749,4.9837885,1.1715879,0.01589453,1.2757085E-2,0,0.16729617,0.25351533,0,0,0.62893802
A24013,pas,nh3n,2.9252675,2.6421771,2.9642301,2.8699579,3.29634,2.8699949,2.9656613,2.9656613,2.8699949,2.9656613,2.8686097,2.9252675
A10005,lwm,nh3n,0.51320893,0.51707232,0.51320893,2.3696961,0.51320893,5.2325621,0.51320893,0.66419023,1.2059633,0.51320893,0.51320893,0.51320893
A10005,lwm,orgn,3.4342337,3.4600866,3.4342337,15.857267,3.4342337,35.014671,3.4342337,4.4445539,8.0699301,3.4342337,3.4342337,3.4342337
A24001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgp,0,4.8242267E-2,0.81733096,0.77261925,1.4490877,4.3999646E-2,0,1.5476005E-3,6.5025985E-2,0,0,0
A24001,hwm,po4p,0,3.5081875E-2,0.59436476,0.56185031,1.0537795,3.1996634E-2,0,1.1254181E-3,4.7287028E-2,0,0,0
A24001,hyw,nh3n,0,0,0,0,0,1.0470425,1.1477468E-3,0,0,0,0.67757881,0
A24001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,nh3n,0,3.0122697E-2,0.51034534,0.48242703,0.90481716,2.7473586E-2,0,9.6632901E-4,4.0602531E-2,0,0,0
