landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,hwm,po4p,0,4.5462823E-3,0,0.94517094,0,2.2612193,0,0.11682209,0.33746278,0,0,0
A10001,hyw,po4p,0,0,0.74639654,0,2.6386404,0,0,0,0,1.2236803,0,0
A10001,lwm,nh3n,0,4.8959474E-3,0,1.0178617,0,2.4351244,0,0.12580661,0.36341625,0,0,0
A10001,lwm,orgp,0,7.7565503E-3,0,1.6125779,0,3.8579183,0,0.19931287,0.57575303,0,0,0
A10001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,orgp,0,7.4422904E-3,0,1.4746475,0,3.5510588,0,0.19820254,0.56879693,0,0,0
A10001,nhi,po4p,0,4.3621063E-3,0,0.8643266,0,2.0813615,0,0.11617131,0.33338565,0,0,0
A10001,nhy,orgp,0,0,1.1598022,0,4.3231382,0,0,0,0,2.004873,0,0
A10001,nhy,po4p,0,0,0.67978811,0,2.5338962,0,0,0,0,1.1751046,0,0
A10001,nlo,nh3n,0,4.6975859E-3,0,0.9307999,0,2.2414341,0,0.12510577,0.35902557,0,0,0
A10001,nlo,orgp,0,7.4422904E-3,0,1.4746475,0,3.5510588,0,0.19820257,0.56879693,0,0,0
A10003,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,po4p,0,2.1616591E-4,0,0.20192955,0,0.56070828,0,1.9653323E-3,0.11957046,0,0,0
A10003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,po4p,0,2.1498998E-4,0,0.19915424,0,0.55326259,0,1.9546412E-3,0.11891257,0,0,0
A10001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,nh3n,0,4.8959265E-3,0,1.0178618,0,2.4351242,0,0.1258066,0.36341625,0,0,0
A10001,hyw,orgp,0,0,1.2734443,0,4.5018454,0,0,0,0,2.087749,0,0
A10001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,nh3n,0,4.6975859E-3,0,0.93079996,0,2.2414341,0,0.12510577,0.35902557,0,0,0
A10001,nhy,nh3n,0,0,0.73206902,0,2.7287722,0,0,0,0,1.2654792,0,0
A10001,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,po4p,0,4.3621063E-3,0,0.8643266,0,2.0813615,0,0.11617131,0.33338565,0,0,0
A10001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgn,13.47327,12.206738,13.555937,13.118648,30.11219,13.118648,13.555937,13.555937,13.118648,13.555937,13.118648,13.514604
A10003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,1.4264625E-3,0,1.3325179,0,3.7000721,0,1.2969079E-2,0.78903639,0,0,0
A10003,hyw,po4p,0,0,5.2472364E-2,0,1.024439,0,0,0,0,0.40522733,0,0
A10003,lwm,orgp,0,2.580935E-4,0,0.24109584,0,0.6694634,0,2.3465287E-3,0.14276236,0,0,0
A10003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,nh3n,0,2.2719598E-4,0,0.21046117,0,0.58467394,0,2.0656153E-3,0.1256638,0,0,0
A10003,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,nh3n,0,0,5.3872377E-2,0,1.0803214,0,0,0,0,0.42733222,0,0
A10003,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nlo,nh3n,0,2.27196E-4,0,0.21046117,0,0.58467388,0,2.0656153E-3,0.1256638,0,0,0
A10003,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgn,0,3.4847561E-2,0,7.2447987,0,17.332397,0,0.89544922,2.5866749,0,0,0
A10001,lwm,orgn,0,0.03484771,0,7.2447987,0,17.332397,0,0.89544922,2.5866749,0,0,0
A10001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,orgn,0,0.03343584,0,6.6251216,0,15.953775,0,0.89046091,2.5554235,0,0,0
A10001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,orgn,0,0,5.2106218,0,19.422483,0,0,0,0,9.0072565,0,0
A10001,nlo,orgn,0,0.03343584,0,6.6251216,0,15.953776,0,0.89046091,2.5554235,0,0,0
A10001,pas,nh3n,4.1177874,3.7319312,4.1457748,4.0120397,6.4718542,4.0120397,4.1457748,4.1457748,4.0120397,4.1457748,4.0120397,4.1317811
A10003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,nh3n,0,2.2843869E-4,0,0.21339406,0,0.59254241,0,2.0769136E-3,0.12635905,0,0,0
A10003,hyw,nh3n,0,0,5.5451471E-2,0,1.0826013,0,0,0,0,0.42823401,0,0
A10003,hyw,orgp,0,0,6.2649913E-2,0,1.2231394,0,0,0,0,0.4838253,0,0
A10003,lwm,orgn,0,1.4264625E-3,0,1.3325179,0,3.7000718,0,0.01296908,0.78903645,0,0,0
A10003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgn,0,1.4187027E-3,0,1.3142037,0,3.650938,0,1.2898529E-2,0.78469509,0,0,0
A10003,nhy,orgn,0,0,0.33640066,0,6.7459593,0,0,0,0,2.6684334,0,0
A10003,nlo,orgn,0,1.4187028E-3,0,1.3142037,0,3.6509378,0,1.2898529E-2,0.78469509,0,0,0
A10003,pas,nh3n,3.6637878,3.3295805,3.7088549,3.5892141,3.7088549,3.5892141,3.7088549,3.7088549,3.5892141,3.7088549,3.5892141,3.6863213
A10003,pas,orgp,2.3487802,2.1322386,2.3726053,2.2960694,2.3726053,2.2960694,2.3726053,2.3726053,2.2960694,2.3726053,2.2960694,2.3606927
A10005,alf,orgn,1.1771225,1.1771225,1.1771225,1.1771225,1.1771225,1.1771225,1.1771225,1.1771225,1.1771225,1.1771225,1.1771225,1.1771225
A10005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,po4p,0.33855817,0.34016559,0.33855817,2.6188865,0.33855817,6.7169251,0.33855817,0.47977623,0.71574748,0.33855817,0.33855817,0.33855817
A10005,lwm,nh3n,0.42537558,0.42739516,0.42537558,3.2904549,0.42537558,8.4393654,0.42537558,0.60280657,0.89928854,0.42537558,0.42537558,0.42537558
A10005,lwm,orgn,2.9471476,2.9611399,2.9471476,22.797396,2.9471476,58.470814,2.9471476,4.1764503,6.2305789,2.9471476,2.9471476,2.9471476
A10005,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,orgp,0,2.5173137E-3,0,4.3467336,0,12.260813,0,0.28221866,0.75412852,0,0,0
A10005,nhi,po4p,0,1.1597192E-3,0,2.0025275,0,5.6485209,0,0.13001733,0.34742483,0,0,0
A10005,nhy,orgp,0,0,5.8852053,0,1.7492751,0,0,0,0,1.7492751,0,0
A10005,nhy,po4p,0,0,2.711297,0,0.80588597,0,0,0,0,0.80588597,0,0
A10005,nlo,orgp,0,2.5173137E-3,0,4.3467336,0,12.260814,0,0.28221866,0.75412852,0,0,0
A24001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgp,0,1.3423286E-2,0.23446515,0.51174515,3.567992,0,0,0,6.1952114E-2,0,5.1375799E-2,0
A24001,hwm,po4p,0,8.2157124E-3,0.14350423,0.31321323,2.1837869,0,0,0,3.7917748E-2,0,0.03144452,0
A24001,hyw,nh3n,0,0,0,0,0,0.42569423,5.1462415E-5,0,0,4.4539286E-4,0.28813216,0
A24001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,nh3n,0,7.8887912E-3,0.13779387,0.30074978,2.0968893,0,0,0,3.6408912E-2,0,3.0193275E-2,0
A24001,lwm,po4p,0,8.2157124E-3,0.14350422,0.31321323,2.1837869,0,0,0,3.7917744E-2,0,3.1444523E-2,0
A24001,nhi,orgn,0,6.1753485E-2,1.0807221,2.3482559,16.691919,0,0,0,0.28980938,0,0.24129042,0
A24001,nhy,orgn,0,0,0,0,0,3.3242726,3.9939096E-4,0,0,3.500148E-3,2.2500422,0
A24001,nlo,orgn,0,6.1753489E-2,1.0807221,2.3482559,16.691921,0,0,0,0.28980938,0,0.24129041,0
A24001,npa,orgp,0.14105096,0.12740086,0.65687823,0.64009744,0.66146064,0.64012319,0.66146064,0.66146064,0.64012319,0.66146064,0.63982683,0.42566842
A24001,pas,orgp,0.14105095,0.12740086,0.65687823,0.64009738,0.66146064,0.64012319,0.66146064,0.66146064,0.64012319,0.66146064,0.63982677,0.42566839
A10003,nhy,po4p,0,0,5.0978106E-2,0,1.0222816,0,0,0,0,0.40437397,0,0
A10003,nlo,orgp,0,2.566895E-4,0,0.23778221,0,0.66057342,0,2.3337635E-3,0.14197686,0,0,0
A10003,nlo,po4p,0,0.00021499,0,0.19915423,0,0.55326253,0,1.954641E-3,0.11891257,0,0,0
A10005,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0.13522378,0.13522378,0.13522378,0.13522378,0.13522378,0.13522378,0.13522378,0.13522378,0.13522378,0.13522378,0.13522378,0.13522378
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,1.2688144,1.2688144,31.527575,1.2688144,10.015345,1.2688144,1.2688144,1.2688144,1.2688144,10.015345,1.2688144,1.2688144
A10005,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,po4p,0.33855817,0.34016556,0.33855817,2.6188865,0.33855817,6.7169256,0.33855817,0.47977623,0.71574748,0.33855817,0.33855817,0.33855817
A10005,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,po4p,0,1.1597192E-3,0,2.0025275,0,5.6485209,0,0.13001733,0.34742481,0,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,13.854996,12.710171,13.904073,13.513493,81.500687,13.513493,13.904073,13.904073,13.513493,13.904073,13.513493,13.879534
A24001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,po4p,0,0,0,0,0,0.4433355,5.3595082E-5,0,0,4.6385051E-4,0.30007273,0
A24001,lwm,orgp,0,1.3423286E-2,0.23446514,0.51174515,3.5679922,0,0,0,0.06195211,0,5.1375799E-2,0
A10005,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,0.42537558,0.42739519,0.42537558,3.2904549,0.42537558,8.4393654,0.42537558,0.60280657,0.89928859,0.42537558,0.42537558,0.42537558
A10005,hwm,orgp,0.73488235,0.73837143,0.73488235,5.684617,0.73488235,14.579916,0.73488235,1.0414135,1.5536184,0.73488235,0.73488235,0.73488235
A10005,hyw,nh3n,0.18313392,0.18313392,4.5505219,0.18313392,1.4455614,0.18313392,0.18313392,0.18313392,0.18313392,1.4455614,0.18313392,0.18313392
A10005,hyw,orgp,0.31638366,0.31638366,7.8615189,0.31638366,2.4973638,0.31638366,0.31638366,0.31638366,0.31638366,2.4973638,0.31638366,0.31638366
A10005,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,nh3n,0,1.4571091E-3,0,2.5160413,0,7.0969872,0,0.16335803,0.43651593,0,0,0
A10005,nhy,nh3n,0,0,3.4065628,0,1.0125415,0,0,0,0,1.0125415,0,0
A10005,nlo,orgn,0,1.0095351E-2,0,17.431995,0,49.170357,0,1.1318003,3.0243316,0,0,0
A10005,pas,nh3n,4.0503836,3.6910026,4.0669994,3.9441683,13.823535,3.9441683,4.0669994,4.0669994,3.9441683,4.0669994,3.9441683,4.0586915
A10005,pas,orgp,2.7679751,2.5474026,2.7767308,2.701606,19.632202,2.701606,2.7767308,2.7767308,2.701606,2.7767308,2.701606,2.7723529
A10005,pas,po4p,1.7541127,1.6066281,1.759207,1.7091142,9.5244741,1.7091142,1.759207,1.759207,1.7091142,1.759207,1.7091142,1.7566599
A24001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,nh3n,0,7.8887912E-3,0.13779388,0.30074978,2.0968893,0,0,0,3.6408916E-2,0,3.0193275E-2,0
A24001,hyw,orgn,0,0,0,0,0,3.4019475,4.1126338E-4,0,0,3.5593701E-3,2.3026166,0
A24001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,po4p,6.2887125E-2,5.6801274E-2,0.3674036,0.35811701,0.37006974,0.35813203,0.37006974,0.37006974,0.35813203,0.37006974,0.35795954,0.24222529
A24001,pas,orgn,0.60127866,0.5430904,2.9535837,2.8832257,2.9794617,2.8833501,2.9794617,2.9794617,2.8833501,2.9794617,2.8819172,1.9344455
A24003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,orgn,0,0.76689994,0,3.7856586,1.770863E-3,3.6532008E-5,4.5178318E-4,5.7185411E-2,0.3448002,0,0,0.85707378
A24003,hyw,orgp,0,0,0.15410489,0,2.5037451,0,0,0,0,0.55482566,0,0
A24003,hyw,po4p,0,0,5.9350424E-2,0,0.96426755,0,0,0,0,0.21368006,0,0
A24003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,nh3n,0,0.16961226,0,0.82900876,3.7642158E-4,7.7624009E-6,9.5995878E-5,1.2716562E-2,7.6281391E-2,0,0,0.18958217
A24003,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,nh3n,0,0,0.14314747,0,2.3209834,0,0,0,0,0.51432604,0,0
A24003,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nlo,po4p,0,6.7934632E-2,0,0.33204207,1.5076775E-4,3.1090669E-6,3.8449132E-5,5.0933515E-3,3.0552911E-2,0,0,7.5933158E-2
A24003,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,orgn,5.9833083,5.4278517,6.0355058,5.8408117,6.0355058,5.8408117,6.0355058,6.0355058,5.8408117,6.0355058,5.8408117,6.009407
A24003,pas,orgn,5.9833088,5.4278522,6.0355062,5.8408122,6.0355062,5.8408122,6.0355062,6.0355062,5.8408122,6.0355062,5.8408122,6.0094075
A24003,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,trp,orgn,53.849773,48.850662,54.319553,52.567307,54.319553,52.567307,54.319553,54.319553,52.567307,54.319553,52.567307,54.084663
A24005,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,po4p,0,0,0,0.2546812,0.31394753,4.2183022E-3,1.9219772E-4,0,0,0.59633201,0,0
A24005,lwm,orgp,0,3.5022687E-2,0.56794721,3.3918783E-2,1.4883935E-3,0,0,5.8774212E-3,1.3607193E-2,0,1.8318834E-3,3.6900666E-2
A24005,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,nh3n,0,3.4630846E-2,0.5669325,3.3870995E-2,1.4447784E-3,0,0,5.890023E-3,1.3456508E-2,0,1.8372098E-3,3.6453303E-2
A24005,nhy,nh3n,0,0,0,0.31922448,0.38918203,5.2685267E-3,2.3825603E-4,0,0,0.75801414,0,0
A24001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,nh3n,0,7.7273683E-3,0.13523346,0.29384315,2.0887017,0,0,0,3.6264572E-2,0,3.0193273E-2,0
A24001,nhi,orgp,0,1.3148614E-2,0.23010843,0.499993,3.5540605,0,0,0,6.1706502E-2,0,5.1375795E-2,0
A24001,nhy,nh3n,0,0,0,0,0,0.41597456,4.9976788E-5,0,0,4.3798229E-4,0.28155342,0
A24001,nhy,orgp,0,0,0,0,0,0.70780748,8.5038722E-5,0,0,7.4525503E-4,0.47908124,0
A24001,nlo,nh3n,0,7.7273683E-3,0.13523346,0.29384312,2.088702,0,0,0,3.6264572E-2,0,3.0193271E-2,0
A24001,nlo,orgp,0,1.3148615E-2,0.23010844,0.499993,3.5540609,0,0,0,6.1706502E-2,0,5.1375795E-2,0
A24001,pas,po4p,6.2887125E-2,5.6801274E-2,0.36740357,0.35811704,0.37006974,0.35813203,0.37006974,0.37006974,0.35813203,0.37006974,0.35795957,0.24222529
A24003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,nh3n,0,0.17165756,0,0.84735548,3.9637767E-4,8.1770713E-6,1.0112401E-4,1.2799985E-2,7.7177681E-2,0,0,0.19184144
A24003,hwm,orgp,0,0.17852107,0,0.88123596,4.1222631E-4,8.5040201E-6,1.0516732E-4,1.3311775E-2,8.0263533E-2,0,0,0.19951196
A24003,lwm,orgn,0,0.7669,0,3.7856581,1.7708632E-3,3.6532008E-5,4.5178318E-4,5.7185419E-2,0.34480023,0,0,0.85707378
A24003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,orgn,0,0.75776231,0,3.7036927,1.6817068E-3,3.4679422E-5,4.2887271E-4,5.6812707E-2,0.34079593,0,0,0.84698027
A24003,nhy,orgn,0,0,0.6395278,0,10.369261,0,0,0,0,2.2978108,0,0
A24003,nlo,orgn,0,0.75776237,0,3.7036927,1.6817069E-3,3.4679426E-5,4.2887268E-4,5.6812704E-2,0.34079593,0,0,0.84698027
A24003,pas,nh3n,2.0256193,1.8375725,2.0432911,1.9773785,2.0432911,1.9773785,2.0432911,2.0432911,1.9773785,2.0432911,1.9773785,2.0344551
A24003,trp,nh3n,18.230572,16.538151,18.38962,17.796406,18.38962,17.796406,18.38962,18.38962,17.796406,18.38962,17.796406,18.310095
A24005,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,orgp,0,3.5022691E-2,0.56794721,3.3918783E-2,1.4883935E-3,0,0,5.8774212E-3,1.3607193E-2,0,1.8318836E-3,3.6900669E-2
A24005,hwm,po4p,0,2.7422799E-2,0.44470322,2.6558438E-2,1.1654135E-3,0,0,4.6020262E-3,1.0654445E-2,0,1.4343666E-3,2.8893258E-2
A10003,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,orgn,11.305044,10.271125,11.43816,11.069187,11.43816,11.069187,11.43816,11.43816,11.069187,11.43816,11.069187,11.371602
A10005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgp,0.29351991,0.29351991,0.29351991,0.29351991,0.29351991,0.29351991,0.29351991,0.29351991,0.29351991,0.29351991,0.29351991,0.29351991
A10005,hwm,orgn,2.9471476,2.9611399,2.9471476,22.797398,2.9471476,58.47081,2.9471476,4.1764503,6.2305789,2.9471476,2.9471476,2.9471476
A10005,hyw,po4p,0.14575703,0.14575703,3.621779,0.14575703,1.1505283,0.14575703,0.14575703,0.14575703,0.14575703,1.1505283,0.14575703,0.14575703
A10005,lwm,orgp,0.73488235,0.73837143,0.73488235,5.6846166,0.73488235,14.579916,0.73488235,1.0414135,1.5536183,0.73488235,0.73488235,0.73488235
A10005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,orgn,0,0.01009535,0,17.431995,0,49.170357,0,1.1318003,3.0243318,0,0,0
A10005,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,orgn,0,0,23.601831,0,7.0152345,0,0,0,0,7.0152345,0,0
A10005,nlo,nh3n,0,1.4571092E-3,0,2.5160413,0,7.0969872,0,0.16335803,0.43651593,0,0,0
A24001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgn,0,6.3043505E-2,1.1011838,2.4034505,16.757351,0,0,0,0.2909629,0,0.24129042,0
A24001,hyw,orgp,0,0,0,0,0,0.72434604,8.7566616E-5,0,0,7.5786462E-4,0.49027544,0
A24001,lwm,orgn,0,6.3043505E-2,1.1011837,2.4034507,16.757351,0,0,0,0.2909629,0,0.24129044,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,po4p,0,8.0476003E-3,0.1408377,0.30602035,2.1752603,0,0,0,3.7767421E-2,0,0.03144452,0
A24001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhy,po4p,0,0,0,0,0,0.43321306,5.204789E-5,0,0,4.5613281E-4,0.29322132,0
A24003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,orgp,0,0.17852108,0,0.8812359,4.1222633E-4,8.504021E-6,1.0516732E-4,1.3311777E-2,8.0263533E-2,0,0,0.19951196
A24003,lwm,po4p,0,6.8753831E-2,0,0.33939043,1.5876075E-4,3.2751541E-6,4.0503099E-5,5.1267659E-3,3.0911902E-2,0,0,7.6838061E-2
A24003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,orgp,0,0.17639399,0,0.86215568,3.9147231E-4,8.0727705E-6,9.9834149E-5,1.3225017E-2,7.9331405E-2,0,0,0.19716239
A24003,nhi,po4p,0,6.7934625E-2,0,0.3320421,1.5076775E-4,3.1090665E-6,3.8449136E-5,5.0933515E-3,3.0552909E-2,0,0,7.5933166E-2
A24003,nhy,orgp,0,0,0.14887102,0,2.413785,0,0,0,0,0.53489065,0,0
A24003,nhy,po4p,0,0,0.05733471,0,0.92962116,0,0,0,0,0.20600247,0,0
A24003,nlo,nh3n,0,0.16961226,0,0.82900882,3.7642158E-4,7.7624018E-6,9.5995878E-5,1.2716561E-2,7.6281399E-2,0,0,0.18958218
A24003,nlo,orgp,0,0.17639399,0,0.86215568,3.9147231E-4,8.0727714E-6,9.9834142E-5,1.3225016E-2,7.9331405E-2,0,0,0.19716237
A24003,npa,nh3n,2.025619,1.8375722,2.0432911,1.9773782,2.0432911,1.9773782,2.0432911,2.0432911,1.9773782,2.0432911,1.9773782,2.0344551
A24003,npa,orgp,1.4096154,1.2773614,1.4188275,1.3730589,1.4188275,1.3730589,1.4188275,1.4188275,1.3730589,1.4188275,1.3730589,1.4142215
A24003,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
