landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10003,hwm,orgn,0,4.2510447E-3,0,1.7393793,0,4.8532915,0,2.3695935E-2,0.77145135,0,0,2.0479572E-3
A10003,hyw,po4p,0,0,0.33024982,0,0.71408945,0,0,0,0,0.19913757,0,0
A10003,lwm,orgp,0,8.9419243E-4,0,0.36587241,0,1.0208731,0,4.9843574E-3,0.16227211,0,0,4.3078064E-4
A10003,nhy,orgn,0,0,2.0685005,0,4.6010203,0,0,0,0,1.283083,0,0
A10003,nlo,orgn,0,4.2263041E-3,0,1.7140924,0,4.784379,0,0.02355803,0.76692492,0,0,1.9856661E-3
A10003,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npa,po4p,1.051275,0.95265758,1.0581812,1.0240463,1.0581812,1.0240463,1.0581812,1.0581812,1.0240463,1.0581812,1.0240463,1.0547282
A10003,pas,nh3n,3.0050914,2.7244711,3.0276661,2.9299996,3.0276661,2.9299996,3.0276661,3.0276661,2.9299996,3.0276661,2.9299996,3.0163789
A10003,pas,orgp,1.8950897,1.7170545,1.9069594,1.8454446,1.9069594,1.8454446,1.9069594,1.9069594,1.8454446,1.9069594,1.8454446,1.9010246
A10003,trp,orgn,84.218452,76.339302,84.818565,82.082481,84.818565,82.082481,84.818565,84.818565,82.082481,84.818565,82.082481,84.518509
A10005,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cfo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cfo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,0.18224455,0.18432119,0.18224455,2.8418601,0.18224455,6.835608,0.18224455,0.32073316,1.0529219,0.18224455,0.18224455,0.18224455
A10005,hwm,orgp,0.30839261,0.31190673,0.30839261,4.8089705,0.30839261,11.567156,0.30839261,0.54274189,1.781745,0.30839261,0.30839261,0.30839261
A10005,hyw,nh3n,9.1061845E-2,9.1061845E-2,0.95302087,9.1061845E-2,3.779809,9.1061845E-2,9.1061845E-2,9.1061845E-2,9.1061845E-2,3.779809,9.1061845E-2,9.1061845E-2
A10005,hyw,orgp,0.15409404,0.15409404,1.6126933,0.15409404,6.3961592,0.15409404,0.15409404,0.15409404,0.15409404,6.3961592,0.15409404,0.15409404
A10005,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,nh3n,0,1.5257738E-3,0,2.3302877,0,5.9314351,0,0.12816229,0.80617905,0,0,0
A10005,nhy,nh3n,0,0,0.68203944,0,3.3941352,0,0,0,0,3.3941352,0,0
A10005,nlo,orgn,0,1.0329323E-2,0,15.775795,0,40.15517,0,0.86764485,5.4577446,0,0,0
A10005,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,nh3n,2.6429565,2.4073267,2.6643333,2.5818825,12.46866,2.5818825,2.6643333,2.6643333,2.5818825,2.6643333,2.5818825,2.6536448
A10005,pas,orgp,1.7464627,1.6003708,1.7579241,1.7071316,18.348721,1.7071316,1.7579241,1.7579241,1.7071316,1.7579241,1.7071316,1.7521933
A10005,pas,po4p,1.0925899,0.9982366,1.0992587,1.0665885,8.9245634,1.0665885,1.0992587,1.0992587,1.0665885,1.0992587,1.0665885,1.0959243
A10005,trp,nh3n,22.811396,20.690729,23.003788,22.26173,23.003788,22.26173,23.003788,23.003788,22.26173,23.003788,22.26173,22.907593
A10003,nhy,orgp,0,0,0.4351019,0,0.96780866,0,0,0,0,0.26989204,0,0
A10003,npa,orgp,1.8950896,1.7170544,1.9069593,1.8454444,1.9069593,1.8454444,1.9069593,1.9069593,1.8454444,1.9069593,1.8454444,1.9010245
A10003,pas,po4p,1.051275,0.95265764,1.0581812,1.0240463,1.0581812,1.0240463,1.0581812,1.0581812,1.0240463,1.0581812,1.0240463,1.0547282
A10003,trp,orgp,17.055807,15.453488,17.162634,16.608999,17.162634,16.608999,17.162634,17.162634,16.608999,17.162634,16.608999,17.109221
A10005,alf,nh3n,0.39571875,0.39571875,0.39571875,0.39571875,0.39571875,0.39571875,0.39571875,0.39571875,0.39571875,0.39571875,0.39571875,0.39571875
A10005,alf,orgn,2.6789732,2.6789732,2.6789732,2.6789732,2.6789732,2.6789732,2.6789732,2.6789732,2.6789732,2.6789732,2.6789732,2.6789732
A10005,cfo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cfo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,po4p,0.14545813,0.1471156,0.14545813,2.2682252,0.14545813,5.4558272,0.14545813,0.25599256,0.84038746,0.14545813,0.14545813,0.14545813
A10005,lwm,nh3n,0.18224455,0.18432121,0.18224455,2.8418603,0.18224455,6.8356085,0.18224455,0.32073319,1.0529219,0.18224455,0.18224455,0.18224455
A10005,lwm,orgn,1.2337759,1.2478346,1.2337759,19.239086,1.2337759,46.276329,1.2337759,2.1713288,7.1281667,1.2337759,1.2337759,1.2337759
A10005,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,orgp,0,2.5819009E-3,0,3.9432924,0,10.037122,0,0.21687511,1.3642089,0,0,0
A10005,nhi,po4p,0,1.2177934E-3,0,1.8599148,0,4.7341633,0,0.10229249,0.6434502,0,0,0
A10005,nhy,orgp,0,0,1.1541411,0,5.7435255,0,0,0,0,5.7435255,0,0
A10005,nhy,po4p,0,0,0.54436845,0,2.7090223,0,0,0,0,2.7090223,0,0
A10005,nlo,orgp,0,2.5819009E-3,0,3.9432924,0,10.037122,0,0.21687511,1.3642089,0,0,0
A10005,npa,orgp,1.5631025,1.4170105,1.5745639,1.5237713,14.70231,1.5237713,1.5745639,1.5745639,1.5237713,1.5745639,1.5237713,1.5688331
A10005,npa,po4p,1.0061052,0.91175193,1.012774,0.98010391,7.2046776,0.98010391,1.012774,1.012774,0.98010391,1.012774,0.98010391,1.0094396
A10005,trp,orgp,14.067922,12.753095,14.171073,13.713941,14.171073,13.713941,14.171073,14.171073,13.713941,14.171073,13.713941,14.119497
A10005,trp,po4p,9.0549459,8.2057667,9.1149654,8.8209343,9.1149654,8.8209343,9.1149654,9.1149654,8.8209343,9.1149654,8.8209343,9.0849562
A11001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A11001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,nh3n,0,6.3800364E-4,0,0.25875971,0,0.7222507,0,3.5563244E-3,0.11577512,0,0,2.9975647E-4
A10003,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,nh3n,0,0,0.31226122,0,0.69457084,0,0,0,0,0.19369444,0,0
A10003,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nlo,nh3n,0,6.3800364E-4,0,0.25875971,0,0.7222507,0,3.5563244E-3,0.11577512,0,0,2.9975647E-4
A10003,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npa,nh3n,3.0050917,2.7244711,3.0276663,2.9299994,3.0276663,2.9299994,3.0276663,3.0276663,2.9299994,3.0276663,2.9299994,3.0163789
A10003,npa,orgn,9.3576059,8.4821444,9.4242849,9.1202765,9.4242849,9.1202765,9.4242849,9.4242849,9.1202765,9.4242849,9.1202765,9.3909454
A10003,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,orgn,9.3576059,8.4821444,9.4242849,9.1202765,9.4242849,9.1202765,9.4242849,9.4242849,9.1202765,9.4242849,9.1202765,9.3909454
A10003,trp,nh3n,27.045822,24.520239,27.248995,26.369995,27.248995,26.369995,27.248995,27.248995,26.369995,27.248995,26.369995,27.147409
A10003,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgp,0.66963178,0.66963178,0.66963178,0.66963178,0.66963178,0.66963178,0.66963178,0.66963178,0.66963178,0.66963178,0.66963178,0.66963178
A10005,hwm,orgn,1.2337759,1.2478346,1.2337759,19.239084,1.2337759,46.276321,1.2337759,2.1713288,7.1281662,1.2337759,1.2337759,1.2337759
A10005,hyw,po4p,7.2680831E-2,7.2680831E-2,0.76065171,7.2680831E-2,3.0168471,7.2680831E-2,7.2680831E-2,7.2680831E-2,7.2680831E-2,3.0168471,7.2680831E-2,7.2680831E-2
A10005,lwm,orgp,0.30839264,0.31190673,0.30839264,4.8089705,0.30839264,11.567157,0.30839264,0.54274184,1.7817451,0.30839264,0.30839264,0.30839264
A10005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,orgn,0,1.0329323E-2,0,15.775795,0,40.15517,0,0.86764485,5.4577446,0,0,0
A10005,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,orgn,0,0,4.6173329,0,22.977926,0,0,0,0,22.977926,0,0
A10005,nlo,nh3n,0,1.5257738E-3,0,2.3302877,0,5.9314351,0,0.12816229,0.80617905,0,0,0
A11001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,cfo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,hwm,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cfo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,nh3n,0,2.6227143E-2,0.26626623,0.29500002,0.47330236,1.4164413E-2,0,2.8351415E-3,1.4122308E-2,0,0,0
A24001,hyw,orgn,0,0,0,0,0,4.624969,6.3214181E-3,0,0,0,3.0467131,0
A24001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,po4p,6.5724283E-2,5.9363861E-2,0.35733742,0.34881452,0.57911688,0.3488349,0.36046275,0.36046275,0.3488349,0.36046275,0.34865153,0.24392465
A24001,pas,orgn,0.63142085,0.5703156,2.6163647,2.5611813,4.1125531,2.5613506,2.646729,2.646729,2.5613506,2.646729,2.5598273,1.7664461
A24001,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,trp,orgn,5.6827879,5.1328406,23.547281,23.050631,23.820559,23.052155,23.820559,23.820559,23.052155,23.820559,23.038445,15.898015
A24003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,cfo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,cfo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nhi,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nhy,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nlo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A11001,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,npa,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A11001,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,trp,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cfo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgp,0,4.1321851E-2,0.41951248,0.46478364,0.74570572,2.2316566E-2,0,4.4668722E-3,2.2250228E-2,0,0,0
A24001,hwm,po4p,0,3.1119874E-2,0.3159388,0.35003293,0.561598,1.6806817E-2,0,3.3640433E-3,1.6756855E-2,0,0,0
A24001,hyw,nh3n,0,0,0,0,0,0.59409571,8.1201136E-4,0,0,0,0.39136246,0
A24001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npa,orgn,8.0215797,7.2738137,8.0847206,7.8239236,60.604446,7.8239236,8.0847206,8.0847206,7.8239236,8.0847206,7.8239236,8.0531502
A10005,trp,orgn,72.194214,65.464317,72.762482,70.415306,72.762482,70.415306,72.762482,72.762482,70.415306,72.762482,70.415306,72.478348
A11001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A11001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,hwm,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A11001,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,lwm,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,trp,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cfo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cfo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgn,0,0.2041754,2.0728531,2.2965424,3.6846066,0.11026838,0,2.2071261E-2,0.1099406,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0.9360202,1.2793544E-3,0,0,0,0.6166063,0
A24001,lwm,nh3n,0,2.6227143E-2,0.26626623,0.29500002,0.47330239,1.4164414E-2,0,2.8351413E-3,1.4122307E-2,0,0,0
A24001,lwm,po4p,0,3.1119874E-2,0.3159388,0.35003293,0.561598,1.6806817E-2,0,3.3640433E-3,1.6756855E-2,0,0,0
A24001,nhi,orgn,0,0.19953433,2.0361857,2.2315977,3.6584475,0.10884257,0,2.2068538E-2,0.10744157,0,0,0
A24001,nhy,orgn,0,0,0,0,0,4.5075836,6.1188918E-3,0,0,0,2.9693851,0
A24001,nlo,orgn,0,0.19953433,2.0361857,2.2315977,3.6584475,0.10884256,0,2.2068538E-2,0.10744156,0,0,0
A24001,npa,orgp,0.14808102,0.1337506,0.51696682,0.50545382,0.81267363,0.50548881,0.52233845,0.52233845,0.50548881,0.52233845,0.50517374,0.34306985
A24001,pas,orgp,0.14808102,0.1337506,0.51696682,0.50545377,0.81899792,0.50548881,0.52233845,0.52233845,0.50548881,0.52233845,0.50517374,0.34306985
A24001,trp,orgp,1.3327291,1.2037554,4.6527014,4.5490842,4.701046,4.5493989,4.701046,4.701046,4.5493989,4.701046,4.5465636,3.0876286
A24003,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,cfo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,cfo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,orgn,0,1.0046744,0,3.8970191,3.4996883E-3,8.573659E-4,0,6.6466905E-2,0.39657831,0,0,1.1302587
A24003,hyw,orgp,0,0,6.6034734E-2,0,3.3514309,0,0,0,0,0.65915197,0,0
A24003,hyw,po4p,0,0,0.02612699,0,1.3260113,0,0,0,0,0.26079696,0,0
A24003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,nh3n,0,0.22607575,0,0.86833793,7.5611979E-4,1.9115182E-4,0,1.5038023E-2,8.9217998E-2,0,0,0.25433522
A24003,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,nh3n,0,0,0.06240081,0,3.1613736,0,0,0,0,0.62177193,0,0
A24003,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nlo,po4p,0,0.09136939,0,0.35094208,3.0558874E-4,7.7254743E-5,0,6.0776742E-3,0.0360578,0,0,0.10279056
A24003,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,orgn,4.2340055,3.8461077,4.2823763,4.1442347,4.2823763,4.1442347,4.2823763,4.2823763,4.1442347,4.2823763,4.1442347,4.2581911
A24001,lwm,orgn,0,0.2041754,2.0728531,2.2965424,3.6846066,0.11026838,0,2.2071261E-2,0.1099406,0,0,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,po4p,0,3.0412495E-2,0.31035006,0.34013423,0.55761093,1.6589496E-2,0,3.3636284E-3,1.6375961E-2,0,0,0
A24001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhy,po4p,0,0,0,0,0,0.68703401,9.3262532E-4,0,0,0,0.45258585,0
A24001,nlo,po4p,0,3.0412493E-2,0.31035006,0.3401342,0.55761093,1.6589494E-2,0,3.3636282E-3,1.6375959E-2,0,0,0
A24001,npa,nh3n,0.21387349,0.19317605,0.82540429,0.80866945,1.0199612,0.80872673,0.8356843,0.8356843,0.80872673,0.8356843,0.80821103,0.55444407
A24001,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,orgn,0.63142091,0.57031566,2.616365,2.5611813,4.0813041,2.5613506,2.646729,2.646729,2.5613506,2.646729,2.5598273,1.7664462
A24001,pas,nh3n,0.21387348,0.19317605,0.82540429,0.80866939,1.0239753,0.80872667,0.8356843,0.8356843,0.80872667,0.8356843,0.80821097,0.55444407
A24001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,trp,nh3n,1.9248613,1.7385845,7.428638,7.2780242,7.5211582,7.2785401,7.5211582,7.5211582,7.2785401,7.5211582,7.2738986,4.989996
A24003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,cfo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,cfo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,po4p,0,9.2482813E-2,0,0.35873044,3.221551E-4,7.8922691E-5,0,6.1184461E-3,3.6506034E-2,0,0,0.10404316
A24003,hyw,nh3n,0,0,6.4646147E-2,0,3.2809567,0,0,0,0,0.64529127,0,0
A24003,hyw,orgn,0,0,0.28382704,0,14.404943,0,0,0,0,2.8331323,0,0
A24003,lwm,nh3n,0,0.22883071,0,0.88760853,7.9711003E-4,1.9527883E-4,0,1.5138903E-2,9.0327062E-2,0,0,0.25743452
A24003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,cfo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,cfo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,po4p,0,7.6629492E-3,0,0.99681264,0,2.3136632,0,0.1165362,0.53611016,0,0,0
