TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24021,1,0,0,1,0,1,0,1,0,0.711790,0.392135,0,0.071178,0.711790,0.500000,0.000392,1.686902
A24023,1,0,0,1,0,1,0,1,0,0.527401,0.452423,0,0.052741,0.527401,0.500000,0.000452,0.812103
A24025,1,0,0,1,0,1,0,1,0,0.982930,0.655490,0,0.098294,0.982930,0.500000,0.000655,0.919647
A24027,1,0,0,1,0,1,0,1,0,0.297256,0.208952,0,0.029726,0.297256,0.500000,0.000209,1.082350
A24029,1,0,0,1,0,1,0,1,0,0.492173,0.371222,0,0.049217,0.492173,0.500000,0.000371,0.992562
A24031,1,0,0,1,0,1,0,1,0,0.640200,0.435466,0,0.064020,0.640200,0.500000,0.000435,1.130702
A24033,1,0,0,1,0,1,0,1,0,0.240272,0.191254,0,0.024027,0.240272,0.500000,0.000191,1.197115
A24035,1,0,0,1,0,1,0,1,0,1.406326,0.982240,0,0.140632,1.406326,0.500000,0.000982,0.994497
A24037,1,0,0,1,0,1,0,1,0,0.654724,0.553919,0,0.065473,0.654724,0.500000,0.000554,1.454094
A24039,1,0,0,1,0,1,0,1,0,1.489906,0.672761,0,0.148990,1.489906,0.500000,0.000673,2.234293
A24041,1,0,0,1,0,1,0,1,0,1.028015,0.778767,0,0.102801,1.028015,0.500000,0.000779,1.088430
A24043,1,0,0,1,0,1,0,1,0,0.736000,0.481279,0,0.073600,0.736000,0.500000,0.000481,0.738745
A24045,1,0,0,1,0,1,0,1,0,2.003181,0.711287,0,0.200316,2.003181,0.500000,0.000711,2.775248
A24047,1,0,0,1,0,1,0,1,0,1.038252,0.655739,0,0.103826,1.038252,0.500000,0.000656,1.579021
A24510,1,0,0,1,0,1,0,1,0,0.438328,0.557028,0,0.043833,0.438328,0.500000,0.000557,0.515995
A36003,1,0,0,1,0,1,0,1,0,0.304398,0.315676,0,0.030439,0.304398,0.500000,0.000316,1.402807
A36007,1,0,0,1,0,1,0,1,0,0.546235,0.581779,0,0.054623,0.546235,0.500000,0.000582,0.775700
A36015,1,0,0,1,0,1,0,1,0,0.340497,0.376782,0,0.034049,0.340497,0.500000,0.000377,1.362525
A36017,1,0,0,1,0,1,0,1,0,0.450407,0.477003,0,0.045041,0.450407,0.500000,0.000477,0.640390
A36023,1,0,0,1,0,1,0,1,0,0.595758,0.616612,0,0.059577,0.595758,0.500000,0.000617,0.583965
A36025,1,0,0,1,0,1,0,1,0,0.493600,0.541163,0,0.049359,0.493600,0.500000,0.000541,0.689014
A36043,1,0,0,1,0,1,0,1,0,0.575768,0.588299,0,0.057577,0.575768,0.500000,0.000588,0.643972
A36051,1,0,0,1,0,1,0,1,0,0.627324,0.554798,0,0.062734,0.627324,0.500000,0.000555,1.087242
A36053,1,0,0,1,0,1,0,1,0,0.864729,0.820278,0,0.086474,0.864729,0.500000,0.000820,0.588018
A36065,1,0,0,1,0,1,0,1,0,0.754168,0.745295,0,0.075416,0.754168,0.500000,0.000745,0.588258
A36067,1,0,0,1,0,1,0,1,0,1.078014,0.824741,0,0.107802,1.078014,0.500000,0.000825,0.704810
A36069,1,0,0,1,0,1,0,1,0,0.547407,0.438541,0,0.054741,0.547407,0.500000,0.000439,1.226826
A36077,1,0,0,1,0,1,0,1,0,0.173507,0.187643,0,0.017351,0.173507,0.500000,0.000188,0.654292
A36095,1,0,0,1,0,1,0,1,0,0.621326,0.632934,0,0.062132,0.621326,0.500000,0.000633,0.635397
A36097,1,0,0,1,0,1,0,1,0,0.495152,0.538113,0,0.049514,0.495152,0.500000,0.000538,0.984483
A36101,1,0,0,1,0,1,0,1,0,0.598986,0.657100,0,0.059898,0.598986,0.500000,0.000657,1.064696
A36107,1,0,0,1,0,1,0,1,0,0.377018,0.396473,0,0.037703,0.377018,0.500000,0.000396,1.002002
A36109,1,0,0,1,0,1,0,1,0,0.611231,0.538432,0,0.061123,0.611231,0.500000,0.000538,1.189188
A36123,1,0,0,1,0,1,0,1,0,0.682638,0.599136,0,0.068263,0.682638,0.500000,0.000599,1.121736
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.724431,0.520687,0,0.072443,0.724431,0.500000,0.000521,2.264232
A42009,1,0,0,1,0,1,0,1,0,0.506309,0.386342,0,0.050630,0.506309,0.500000,0.000386,1.136619
A42011,1,0,0,1,0,1,0,1,0,0.962918,0.420947,0,0.096292,0.962918,0.500000,0.000421,2.122927
A42013,1,0,0,1,0,1,0,1,0,1.558148,0.665880,0,0.155816,1.558148,0.500000,0.000666,1.776237
A42015,1,0,0,1,0,1,0,1,0,0.727739,0.539422,0,0.072773,0.727739,0.500000,0.000539,1.478092
A42021,1,0,0,1,0,1,0,1,0,0.872664,0.671528,0,0.087265,0.872664,0.500000,0.000672,0.904690
A42023,1,0,0,1,0,1,0,1,0,1.551556,0.614024,0,0.155155,1.551556,0.500000,0.000614,2.110113
A42025,1,0,0,1,0,1,0,1,0,0.512376,0.390400,0,0.051238,0.512376,0.500000,0.000390,1.309088
A42027,1,0,0,1,0,1,0,1,0,0.643833,0.447579,0,0.064384,0.643833,0.500000,0.000448,0.779612
A42029,1,0,0,1,0,1,0,1,0,1.018149,0.556153,0,0.101815,1.018149,0.500000,0.000556,1.396984
A42033,1,0,0,1,0,1,0,1,0,0.163411,0.135886,0,0.016341,0.163411,0.500000,0.000136,0.756810
A42035,1,0,0,1,0,1,0,1,0,1.088970,0.597993,0,0.108898,1.088970,0.500000,0.000598,1.153307
A42037,1,0,0,1,0,1,0,1,0,0.756899,0.559004,0,0.075689,0.756899,0.500000,0.000559,0.997439
A42041,1,0,0,1,0,1,0,1,0,0.927813,0.475194,0,0.092782,0.927813,0.500000,0.000475,1.492626
A42043,1,0,0,1,0,1,0,1,0,1.017079,0.544946,0,0.101709,1.017079,0.500000,0.000545,1.815883
A42047,1,0,0,1,0,1,0,1,0,0.649610,0.580564,0,0.064962,0.649610,0.500000,0.000581,0.912198
A42055,1,0,0,1,0,1,0,1,0,1.693429,0.734935,0,0.169344,1.693429,0.500000,0.000735,1.437310
A42057,1,0,0,1,0,1,0,1,0,0.298434,0.243620,0,0.029843,0.298434,0.500000,0.000244,1.711377
A42061,1,0,0,1,0,1,0,1,0,0.623466,0.451949,0,0.062346,0.623466,0.500000,0.000452,1.365704
A42063,1,0,0,1,0,1,0,1,0,0.384331,0.299895,0,0.038433,0.384331,0.500000,0.000300,1.032662
A42065,1,0,0,1,0,1,0,1,0,0.382379,0.327536,0,0.038238,0.382379,0.500000,0.000328,0.970246
A42067,1,0,0,1,0,1,0,1,0,1.009501,0.563677,0,0.100949,1.009501,0.500000,0.000564,1.661733
A42069,1,0,0,1,0,1,0,1,0,0.742082,0.605665,0,0.074209,0.742082,0.500000,0.000606,0.764240
A42071,1,0,0,1,0,1,0,1,0,2.062683,0.584836,0,0.206269,2.062683,0.500000,0.000585,2.235387
A42075,1,0,0,1,0,1,0,1,0,2.726004,0.945702,0,0.272599,2.726004,0.500000,0.000946,1.476219
A42079,1,0,0,1,0,1,0,1,0,0.794150,0.636547,0,0.079416,0.794150,0.500000,0.000637,0.868534
A42081,1,0,0,1,0,1,0,1,0,0.821389,0.615204,0,0.082139,0.821389,0.500000,0.000615,0.856916
A42083,1,0,0,1,0,1,0,1,0,0.583510,0.573920,0,0.058350,0.583510,0.500000,0.000574,0.879757
A42087,1,0,0,1,0,1,0,1,0,1.035596,0.564181,0,0.103561,1.035596,0.500000,0.000564,1.494532
A42093,1,0,0,1,0,1,0,1,0,0.747523,0.496888,0,0.074752,0.747523,0.500000,0.000497,2.319291
A42097,1,0,0,1,0,1,0,1,0,0.946963,0.628212,0,0.094697,0.946963,0.500000,0.000628,0.832311
A42099,1,0,0,1,0,1,0,1,0,0.510553,0.331831,0,0.051056,0.510553,0.500000,0.000332,1.333950
A42105,1,0,0,1,0,1,0,1,0,0.547509,0.473163,0,0.054750,0.547509,0.500000,0.000473,0.930354
A42107,1,0,0,1,0,1,0,1,0,0.706061,0.469421,0,0.070606,0.706061,0.500000,0.000469,0.980056
A42109,1,0,0,1,0,1,0,1,0,0.171039,0.093093,0,0.017103,0.171039,0.500000,0.000093,1.740936
A42111,1,0,0,1,0,1,0,1,0,0.487959,0.339176,0,0.048796,0.487959,0.500000,0.000339,1.148816
A42113,1,0,0,1,0,1,0,1,0,0.476947,0.369636,0,0.047694,0.476947,0.500000,0.000370,0.859493
A42115,1,0,0,1,0,1,0,1,0,0.630760,0.548716,0,0.063075,0.630760,0.500000,0.000549,0.894872
A42117,1,0,0,1,0,1,0,1,0,0.500953,0.442056,0,0.050096,0.500953,0.500000,0.000442,1.069550
A42119,1,0,0,1,0,1,0,1,0,1.365755,0.604218,0,0.136574,1.365755,0.500000,0.000604,1.605708
A42127,1,0,0,1,0,1,0,1,0,0.849957,0.701180,0,0.084997,0.849957,0.500000,0.000701,0.769327
A42131,1,0,0,1,0,1,0,1,0,0.690900,0.599206,0,0.069091,0.690900,0.500000,0.000599,1.069421
A42133,1,0,0,1,0,1,0,1,0,1.207096,0.794916,0,0.120708,1.207096,0.500000,0.000795,1.208591
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.640766,0.624678,0,0.064076,0.640766,0.500000,0.000625,1.050802
A51003,1,0,0,1,0,1,0,1,0,0.143826,0.158667,0,0.014382,0.143826,0.500000,0.000159,0.755584
A51005,1,0,0,1,0,1,0,1,0,0.167062,0.215343,0,0.016707,0.167062,0.500000,0.000215,0.918022
A51007,1,0,0,1,0,1,0,1,0,0.391917,0.342950,0,0.039193,0.391917,0.500000,0.000343,1.893403
A51009,1,0,0,1,0,1,0,1,0,0.120258,0.136167,0,0.012026,0.120258,0.500000,0.000136,0.576201
A51011,1,0,0,1,0,1,0,1,0,0.202466,0.212997,0,0.020246,0.202466,0.500000,0.000213,1.063839
A51013,1,0,0,1,0,1,0,1,0,0.146181,0.187323,0,0.014617,0.146181,0.500000,0.000187,0.826550
A51015,1,0,0,1,0,1,0,1,0,0.139148,0.139629,0,0.013915,0.139148,0.500000,0.000139,0.676807
A51017,1,0,0,1,0,1,0,1,0,0.186481,0.229719,0,0.018649,0.186481,0.500000,0.000229,0.813567
A51019,1,0,0,1,0,1,0,1,0,0.100313,0.106903,0,0.010031,0.100313,0.500000,0.000107,0.895451
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.061795,0.070171,0,0.006180,0.061795,0.500000,0.000070,0.906811
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.213635,0.211377,0,0.021363,0.213635,0.500000,0.000211,1.333198
A51031,1,0,0,1,0,1,0,1,0,0.272439,0.292816,0,0.027244,0.272439,0.500000,0.000293,1.080699
A51033,1,0,0,1,0,1,0,1,0,0.667384,0.748948,0,0.066739,0.667384,0.500000,0.000749,0.867686
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.641432,0.701713,0,0.064144,0.641432,0.500000,0.000702,0.929440
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.587516,0.583949,0,0.058751,0.587516,0.500000,0.000584,1.075359
A51043,1,0,0,1,0,1,0,1,0,0.385054,0.427759,0,0.038505,0.385054,0.500000,0.000428,1.033106
A51045,1,0,0,1,0,1,0,1,0,0.167543,0.197984,0,0.016754,0.167543,0.500000,0.000198,0.682603
A51047,1,0,0,1,0,1,0,1,0,0.250383,0.251230,0,0.025039,0.250383,0.500000,0.000251,0.857828
A51049,1,0,0,1,0,1,0,1,0,0.388085,0.343422,0,0.038808,0.388085,0.500000,0.000343,1.472125
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.292928,0.275909,0,0.029293,0.292928,0.500000,0.000276,1.636328
A51057,1,0,0,1,0,1,0,1,0,0.798631,0.865050,0,0.079861,0.798631,0.500000,0.000865,0.680950
A51059,1,0,0,1,0,1,0,1,0,0.369397,0.326559,0,0.036940,0.369397,0.500000,0.000327,1.134110
A51061,1,0,0,1,0,1,0,1,0,0.359170,0.381945,0,0.035916,0.359170,0.500000,0.000382,1.206362
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.353718,0.389986,0,0.035372,0.353718,0.500000,0.000390,0.999158
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.304483,0.344487,0,0.030449,0.304483,0.500000,0.000344,1.085500
A51071,1,0,0,1,0,1,0,1,0,0.328221,0.392621,0,0.032821,0.328221,0.500000,0.000393,0.774529
A51073,1,0,0,1,0,1,0,1,0,0.689322,0.673456,0,0.068932,0.689322,0.500000,0.000673,0.843969
A51075,1,0,0,1,0,1,0,1,0,0.460704,0.458455,0,0.046070,0.460704,0.500000,0.000458,1.262956
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.277620,0.279588,0,0.027762,0.277620,0.500000,0.000280,0.940734
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.153558,0.145869,0,0.015356,0.153558,0.500000,0.000145,1.088306
A51087,1,0,0,1,0,1,0,1,0,0.631692,0.653851,0,0.063169,0.631692,0.500000,0.000654,0.954820
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.064027,0.080767,0,0.006402,0.064027,0.500000,0.000081,0.813552
A51093,1,0,0,1,0,1,0,1,0,1.910264,1.641275,0,0.191028,1.910264,0.500000,0.001641,0.537884
A51095,1,0,0,1,0,1,0,1,0,0.542110,0.510250,0,0.054212,0.542110,0.500000,0.000510,0.801846
A51097,1,0,0,1,0,1,0,1,0,0.074027,0.085914,0,0.007403,0.074027,0.500000,0.000086,0.745378
A51099,1,0,0,1,0,1,0,1,0,0.231728,0.243152,0,0.023173,0.231728,0.500000,0.000243,0.737421
A51101,1,0,0,1,0,1,0,1,0,0.571122,0.582811,0,0.057113,0.571122,0.500000,0.000583,0.894993
A51103,1,0,0,1,0,1,0,1,0,0.554671,0.603586,0,0.055467,0.554671,0.500000,0.000604,0.904776
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.411534,0.429852,0,0.041154,0.411534,0.500000,0.000430,0.897328
A51109,1,0,0,1,0,1,0,1,0,0.538769,0.524787,0,0.053877,0.538769,0.500000,0.000525,1.745707
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.276368,0.270861,0,0.027637,0.276368,0.500000,0.000271,0.738828
A51115,1,0,0,1,0,1,0,1,0,0.847665,0.889009,0,0.084767,0.847665,0.500000,0.000889,0.760082
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.704476,0.751457,0,0.070449,0.704476,0.500000,0.000751,0.763721
A51121,1,0,0,1,0,1,0,1,0,0.068042,0.076877,0,0.006804,0.068042,0.500000,0.000077,0.785297
A51125,1,0,0,1,0,1,0,1,0,0.163917,0.186602,0,0.016391,0.163917,0.500000,0.000187,0.514926
A51127,1,0,0,1,0,1,0,1,0,0.153439,0.178236,0,0.015344,0.153439,0.500000,0.000178,0.874913
A51131,1,0,0,1,0,1,0,1,0,0.135977,0.163295,0,0.013598,0.135977,0.500000,0.000164,0.814668
A51133,1,0,0,1,0,1,0,1,0,0.252377,0.279959,0,0.025238,0.252377,0.500000,0.000280,0.907832
A51135,1,0,0,1,0,1,0,1,0,0.387384,0.365565,0,0.038739,0.387384,0.500000,0.000366,1.415142
A51137,1,0,0,1,0,1,0,1,0,0.237521,0.237905,0,0.023752,0.237521,0.500000,0.000238,1.210488
A51139,1,0,0,1,0,1,0,1,0,0.680843,0.483943,0,0.068084,0.680843,0.500000,0.000484,1.170820
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.516615,0.504386,0,0.051662,0.516615,0.500000,0.000504,1.377123
A51147,1,0,0,1,0,1,0,1,0,0.315818,0.321858,0,0.031582,0.315818,0.500000,0.000322,1.307454
A51149,1,0,0,1,0,1,0,1,0,0.511942,0.542991,0,0.051193,0.511942,0.500000,0.000543,0.641839
A51153,1,0,0,1,0,1,0,1,0,0.490473,0.474931,0,0.049048,0.490473,0.500000,0.000475,1.498632
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.349420,0.393571,0,0.034941,0.349420,0.500000,0.000394,0.721016
A51159,1,0,0,1,0,1,0,1,0,0.116042,0.131559,0,0.011604,0.116042,0.500000,0.000131,0.870755
A51161,1,0,0,1,0,1,0,1,0,0.157271,0.155654,0,0.015728,0.157271,0.500000,0.000156,0.936035
A51163,1,0,0,1,0,1,0,1,0,0.053217,0.060237,0,0.005322,0.053217,0.500000,0.000061,0.753595
A51165,1,0,0,1,0,1,0,1,0,0.306071,0.205551,0,0.030607,0.306071,0.500000,0.000205,1.272610
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.169500,0.162710,0,0.016951,0.169500,0.500000,0.000163,1.034588
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.344844,0.326083,0,0.034485,0.344844,0.500000,0.000326,1.676508
A51179,1,0,0,1,0,1,0,1,0,0.230417,0.242937,0,0.023041,0.230417,0.500000,0.000243,1.351251
A51181,1,0,0,1,0,1,0,1,0,8.951851,1.312580,0,0.895186,8.951851,0.500000,0.001313,4.543760
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.236437,0.269437,0,0.023643,0.236437,0.500000,0.000269,0.950378
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.174678,0.205975,0,0.017468,0.174678,0.500000,0.000206,0.792678
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.461105,0.310223,0,0.046110,0.461105,0.500000,0.000310,1.016811
A51510,1,0,0,1,0,1,0,1,0,0.132726,0.172635,0,0.013272,0.132726,0.500000,0.000173,0.427276
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.101271,0.143150,0,0.010127,0.101271,0.500000,0.000143,0.787382
A51540,1,0,0,1,0,1,0,1,0,0.105391,0.143759,0,0.010539,0.105391,0.500000,0.000143,0.932468
A51550,1,0,0,1,0,1,0,1,0,2.970623,2.414149,0,0.297061,2.970623,0.500000,0.002414,0.786849
A51570,1,0,0,1,0,1,0,1,0,0.920304,1.217399,0,0.092029,0.920304,0.500000,0.001217,0.514951
A51580,1,0,0,1,0,1,0,1,0,0.436596,0.613399,0,0.043659,0.436596,0.500000,0.000613,0.964462
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.462127,0.594559,0,0.046212,0.462127,0.500000,0.000595,1.116649
A51610,1,0,0,1,0,1,0,1,0,1.002250,1.283768,0,0.100224,1.002250,0.500000,0.001284,0.421132
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.493156,0.659882,0,0.049316,0.493156,0.500000,0.000660,0.984495
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.980943,1.400527,0,0.098093,0.980943,0.500000,0.001401,0.451500
A51660,1,0,0,1,0,1,0,1,0,1.095486,1.417215,0,0.109551,1.095486,0.500000,0.001417,0.542848
A51670,1,0,0,1,0,1,0,1,0,0.908589,1.081319,0,0.090858,0.908589,0.500000,0.001081,0.576528
A51678,1,0,0,1,0,1,0,1,0,0.735801,1.037882,0,0.073581,0.735801,0.500000,0.001038,0.579973
A51680,1,0,0,1,0,1,0,1,0,0.516430,0.712814,0,0.051643,0.516430,0.500000,0.000713,0.689640
A51683,1,0,0,1,0,1,0,1,0,0.499865,0.659013,0,0.049986,0.499865,0.500000,0.000659,0.834315
A51685,1,0,0,1,0,1,0,1,0,0.463916,0.609846,0,0.046391,0.463916,0.500000,0.000610,0.839063
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,1.141173,1.548235,0,0.114120,1.141173,0.500000,0.001548,0.476086
A51710,1,0,0,1,0,1,0,1,0,0.976412,1.295071,0,0.097642,0.976412,0.500000,0.001295,0.492620
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,1.097440,1.471583,0,0.109743,1.097440,0.500000,0.001472,0.531730
A51735,1,0,0,1,0,1,0,1,0,1.203757,1.737199,0,0.120379,1.203757,0.500000,0.001737,0.440972
A51740,1,0,0,1,0,1,0,1,0,1.290278,1.703382,0,0.129031,1.290278,0.500000,0.001703,0.503546
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.598584,0.783835,0,0.059858,0.598584,0.500000,0.000784,0.785412
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.595491,0.815769,0,0.059547,0.595491,0.500000,0.000816,0.658780
