landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
F24001,hom,nh3n,0,0,0,0,0,0.77346027,4.3831997,9.2657967,5.6560578,0,0,0
F24015,hom,nh3n,0,0,0,0,0,0.07078661,5.8808103,13.739539,7.9295154,0,0,0
F24017,hom,nh3n,0,0,0,0,0.21710688,0.21710688,0.24946722,0.20376052,0,0,0,0
F24021,hom,nh3n,0,0,0,0,0,2.3914289,15.712766,16.549767,3.2284293,0,0,0
F24023,hom,nh3n,0,0,0,0,0,0.14338204,11.864006,27.717474,15.996849,0,0,0
F24033,hom,nh3n,0,0,0,0,1.9536142,1.9536142,3.7269096,2.8529055,0,0,0,0
F24039,hom,nh3n,0,0,0,0,8.7242374,8.7242374,13.53201,11.16243,0,0,0,0
F24043,hom,nh3n,0,0,0,0,0,0.20782474,4.6375399,4.7760897,0.34637457,0,0,0
F24045,hom,nh3n,0,0,0,0,2.7552969,2.7552969,2.9897904,2.6380503,0,0,0,0
F36003,hom,nh3n,0,0,0,0,0,21.49758,21.49758,25.890465,25.890465,0,0,0
F36015,hom,nh3n,0,0,0,0,0,15.989223,15.989223,19.256548,19.256548,0,0,0
F36025,hom,nh3n,0,0,0,0,0,4.0796938,4.0796938,17.709679,17.709679,0,0,0
F36101,hom,nh3n,0,0,0,0,0,0.14405786,0.14405786,6.00806,6.00806,0,0,0
F42013,hom,nh3n,0,0,0,0,1.3388488E-2,4.0762739,4.1455965,5.0280466,4.9453359,0,0,0
A51037,nhi,nh3n,0,0,0,0,0,0.58446252,0.58446252,0.58446252,0.58446252,0.58446252,0,0
A51041,nhi,nh3n,0,0,0,0,0,4.8031025,4.8031025,4.8031025,4.8031025,4.8031025,0,0
A51069,nhi,nh3n,0,0,0,0,0,1.1669288,1.1669288,1.1669288,1.1669288,1.1465876,0,0
A51079,nhi,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51091,nhi,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51107,nhi,nh3n,0,0,0,0,0,2.8818986,2.8818986,2.8818986,2.8818986,2.8818986,0,0
A51137,nhi,nh3n,0,0,0,0,0,2.2166841,2.2166841,2.2166841,2.2166841,2.1886201,0,0
A51145,nhi,nh3n,0,0,0,0,0,1.7838392,1.7838392,1.7838392,1.7838392,1.7838391,0,0
A51159,nhi,nh3n,0,0,0,0,0,4.5446019,4.5446019,4.5446019,4.5446019,2.7293069,0,0
A51171,nhi,nh3n,0,0,0,0,0,2.134378,2.134378,2.134378,2.134378,2.1243055,0,0
A51177,nhi,nh3n,0,0,0,0,0,3.5242157,3.5242157,3.5242157,3.5242157,3.1690731,0,0
A51181,nhi,nh3n,0,0,0,0,0,3.5674856,3.5674856,3.5674856,3.5674856,3.5674856,0,0
A51187,nhi,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51570,nhi,nh3n,0,0,0,0,0,4.6054296,4.6054296,4.6054296,4.6054296,3.522455,0,0
A51600,nhi,nh3n,0,0,0,0,0,2.0158052,2.0158052,2.0158052,2.0158052,1.8519902,0,0
A51610,nhi,nh3n,0,0,0,0,0,2.0158055,2.0158055,2.0158055,2.0158055,1.8519903,0,0
A51650,nhi,nh3n,0,0,0,0,0,4.6054296,4.6054296,4.6054296,4.6054296,3.522455,0,0
A51685,nhi,nh3n,0,0,0,0,0,2.0158055,2.0158055,2.0158055,2.0158055,1.8519903,0,0
A51700,nhi,nh3n,0,0,0,0,0,4.6054296,4.6054296,4.6054296,4.6054296,3.5224552,0,0
A51760,nhi,nh3n,0,0,0,0,0,4.6054296,4.6054296,4.6054296,4.6054296,3.522455,0,0
A51770,nhi,nh3n,0,0,0,0,0,0.48585132,0.48585132,0.48585132,0.48585132,0.47634846,0,0
A51800,nhi,nh3n,0,0,0,0,0,3.7196009,3.7196009,3.7196009,3.7196009,3.7196007,0,0
A51830,nhi,nh3n,0,0,0,0,0,4.6054296,4.6054296,4.6054296,4.6054296,3.5224552,0,0
A54027,nhi,nh3n,0,0,0,0,0,0.18771429,0.18771429,0.18771429,0.18771429,3.0401863E-2,0,0
A54065,nhi,nh3n,0,0,0,0,0,0.09079244,0.09079244,0.09079244,0.09079244,1.4724993E-2,0,0
A42027,nlo,nh3n,0,0,0,0,0,4.4227071,4.4227071,4.4227071,4.4227071,4.4227071,0,0
A42035,nlo,nh3n,0,0,0,0,0,3.1688102E-2,4.6292419,4.6292419,4.6292419,4.6292419,0,0
A42037,nlo,nh3n,0,0,0,0,0,5.9424996,5.9424996,5.9424996,5.9424996,5.9424996,0,0
A42065,nlo,nh3n,0,0,0,0,0,6.6482835E-2,1.1678362,1.1678362,1.1678362,1.1678362,0,0
A42079,nlo,nh3n,0,0,0,0,0,2.2773638,2.2773638,2.2773638,2.2773638,2.2773638,0,0
A42083,nlo,nh3n,0,0,0,0,0,0.15723105,0.63066924,0.63066924,0.63066924,0.63066918,0,0
A42093,nlo,nh3n,0,0,0,0,0,7.5978017,7.5978017,7.5978017,7.5978017,7.5978012,0,0
A42099,nlo,nh3n,0,0,0,0,0,4.9389529,4.9389529,4.9389529,4.9389529,4.9389529,0,0
A42115,nlo,nh3n,0,0,0,0,0,0.15831865,0.63503331,0.63503331,0.63503331,0.63503331,0,0
A42117,nlo,nh3n,0,0,0,0,0,0.10277538,0.75047457,0.75047457,0.75047457,0.75047457,0,0
A42127,nlo,nh3n,0,0,0,0,0,0.21467213,0.86104816,0.86104816,0.86104816,0.86104816,0,0
A51009,nlo,nh3n,0,0,0,0,0,1.0534427,1.0534427,1.0534427,1.0534427,0.87917578,0,0
A51011,nlo,nh3n,0,0,0,0,0,1.7088196,1.7088196,1.7088196,1.7088196,1.7088195,0,0
A51017,nlo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51037,nlo,nh3n,0,0,0,0,0,0.58446252,0.58446252,0.58446252,0.58446252,0.58446252,0,0
A51041,nlo,nh3n,0,0,0,0,0,4.8031025,4.8031025,4.8031025,4.8031025,4.8031025,0,0
A51069,nlo,nh3n,0,0,0,0,0,1.1669289,1.1669289,1.1669289,1.1669289,1.1465877,0,0
A51079,nlo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51091,nlo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51113,nlo,nh3n,0,0,0,0,0,1.7439849,1.7439849,1.7439849,1.7439849,1.7439849,0,0
A51115,nlo,nh3n,0,0,0,0,0,5.8216863,5.8216863,5.8216863,5.8216863,5.8216863,0,0
A51137,nlo,nh3n,0,0,0,0,0,2.2166841,2.2166841,2.2166841,2.2166841,2.1886201,0,0
A51145,nlo,nh3n,0,0,0,0,0,1.7838392,1.7838392,1.7838392,1.7838392,1.7838391,0,0
A51159,nlo,nh3n,0,0,0,0,0,4.5446019,4.5446019,4.5446019,4.5446019,2.7293069,0,0
A51161,nlo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B24001,nhi,nh3n,0,0,0,0,0,1.0074644,1.0074644,1.0074644,1.0074644,1.0074644,0,0
B42001,nhi,nh3n,0,0,0,0,0,7.6506934,7.6506934,7.6506934,7.6506934,7.6506934,0,0
B42055,nhi,nh3n,0,0,0,0,0,3.5820782,3.5820782,3.5820782,3.5820782,3.5820782,0,0
B42081,nhi,nh3n,0,0,0,0,0,3.6247473E-2,4.2531996,4.2531996,4.2531996,4.2531996,0,0
B51009,nhi,nh3n,0,0,0,0,0,1.0534427,1.0534427,1.0534427,1.0534427,0.87917578,0,0
B51015,nhi,nh3n,0,0,0,0,0,0.63600767,0.63600767,0.63600767,0.63600767,0.63323516,0,0
B51071,nhi,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51091,nhi,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51113,nhi,nh3n,0,0,0,0,0,1.7439848,1.7439848,1.7439848,1.7439848,1.7439848,0,0
B51157,nhi,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51165,nhi,nh3n,0,0,0,0,0,0.80711073,0.80711073,0.80711073,0.80711073,0.79338753,0,0
C51015,nhi,nh3n,0,0,0,0,0,0.63600767,0.63600767,0.63600767,0.63600767,0.63323516,0,0
F24003,nhi,nh3n,0,0,0,0,0,3.2000279,3.2000279,3.2000279,3.2000279,3.2000277,0,0
F24013,nhi,nh3n,0,0,0,0,0,2.2986503,2.2986503,2.2986503,2.2986503,2.2986503,0,0
F24037,nhi,nh3n,0,0,0,0,0,4.1467161,4.1467161,4.1467161,4.1467161,3.8938291,0,0
F24510,nhi,nh3n,0,0,0,0,0,2.4845819,2.4845819,2.4845819,2.4845819,2.3540845,0,0
F36007,nhi,nh3n,0,0,0,0,0,0,0.56496042,0.56496042,0.56496042,0.56496042,0,0
F42011,nhi,nh3n,0,0,0,0,0,5.3874073,5.3874073,5.3874073,5.3874073,5.3874073,0,0
F42043,nhi,nh3n,0,0,0,0,0,5.7853069,5.7853069,5.7853069,5.7853069,5.7853069,0,0
F42055,nhi,nh3n,0,0,0,0,0,3.5820782,3.5820782,3.5820782,3.5820782,3.5820782,0,0
F42061,nhi,nh3n,0,0,0,0,0,2.0431054,2.0431054,2.0431054,2.0431054,2.0431054,0,0
F42079,nhi,nh3n,0,0,0,0,0,2.277364,2.277364,2.277364,2.277364,2.2773638,0,0
F42081,nhi,nh3n,0,0,0,0,0,3.6247473E-2,4.2531996,4.2531996,4.2531996,4.2531996,0,0
F42117,nhi,nh3n,0,0,0,0,0,0.10277539,0.75047457,0.75047457,0.75047457,0.75047457,0,0
F51009,nhi,nh3n,0,0,0,0,0,1.0534427,1.0534427,1.0534427,1.0534427,0.87917578,0,0
F42043,hom,nh3n,0,0,0,0,1.8075997E-2,5.5096774,5.6034775,6.7963305,6.6844544,0,0,0
F42069,hom,nh3n,0,0,0,0,3.4026837E-3,0.41584918,0.43337816,0.65630555,0.63537389,0,0,0
F42075,hom,nh3n,0,0,0,0,2.2178421E-2,14.40818,14.522519,15.571499,15.434981,0,0,0
F42087,hom,nh3n,0,0,0,0,2.4603214E-2,0.44879654,0.57548898,2.1885548,2.0372591,0,0,0
F42097,hom,nh3n,0,0,0,0,7.8025893E-3,16.651455,16.812054,37.693802,37.525402,0,0,0
F42107,hom,nh3n,0,0,0,0,5.6361002E-3,0.11000832,0.13933691,0.24370913,0.20874444,0,0,0
F42119,hom,nh3n,0,0,0,0,1.9749142E-2,13.79822,13.90018,15.197653,15.075943,0,0,0
F51003,hom,nh3n,0,0,0,0,0.13794574,0.21745455,7.9508819E-2,7.9508819E-2,7.9508819E-2,7.6084636E-2,0,0
F51017,hom,nh3n,0,0,0,0,0.55515915,0.86130893,1.0868125,1.0868125,1.0868125,1.0868125,0,0
F51043,hom,nh3n,0,0,0,0,0.0561237,8.7079853E-2,0.10992201,0.10992201,0.10992201,0.10992201,0,0
F51085,hom,nh3n,0,0,0,0,0.14768586,1.1288909,0.98120505,0.98120505,0.98120505,8.1413172E-2,0,0
F51091,hom,nh3n,0,0,0,0,0.52433556,0.81359714,1.0271448,1.0271448,1.0271448,1.0271448,0,0
F51149,hom,nh3n,0,0,0,0,3.6674783E-2,16.878477,16.841803,16.841803,16.841803,16.790092,0,0
F51163,hom,nh3n,0,0,0,0,0.46930858,0.72806996,0.91878295,0.91878295,0.91878295,0.91878295,0,0
F51181,hom,nh3n,0,0,0,0,9.9406345E-3,11.816565,11.806623,11.806623,11.806623,11.79265,0,0
F51580,hom,nh3n,0,0,0,0,0.37835664,0.59029579,0.80986291,0.80986291,0.80986291,0.80986291,0,0
F51650,hom,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458641,5.5458641,4.3156433,1.8743515,0,0
F51830,hom,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458636,5.5458636,4.3156433,1.8743514,0,0
F54031,hom,nh3n,0,0,0,0,0,2.6594481,3.2050252,3.47685,2.9312727,0,0,0
F54037,hom,nh3n,0,0,0,0,0,0.27074996,0.29430521,0.30612797,0.28257272,0,0,0
F54093,hom,nh3n,0,0,0,0,0,1.7668248,2.1270514,2.3071644,1.946938,0,0,0
A10005,hwm,nh3n,0,0,0,0,0,3.0321889,3.0321889,3.0321889,3.0321889,2.6420996,0,0
A24001,hwm,nh3n,0,0,0,0,0,1.0074643,1.0074643,1.0074643,1.0074643,1.0074643,0,0
A24015,hwm,nh3n,0,0,0,0,0,2.6598935,2.6598935,2.6598935,2.6598935,2.5329652,0,0
A24021,hwm,nh3n,0,0,0,0,0,2.2847383,2.2847383,2.2847383,2.2847383,2.2847383,0,0
A51171,nlo,nh3n,0,0,0,0,0,2.134378,2.134378,2.134378,2.134378,2.1243055,0,0
A51181,nlo,nh3n,0,0,0,0,0,3.5674856,3.5674856,3.5674856,3.5674856,3.5674856,0,0
A51187,nlo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51510,nlo,nh3n,0,0,0,0,0,4.6054296,4.6054296,4.6054296,4.6054296,3.5224552,0,0
A51650,nlo,nh3n,0,0,0,0,0,4.6054296,4.6054296,4.6054296,4.6054296,3.522455,0,0
A51683,nlo,nh3n,0,0,0,0,0,2.0158052,2.0158052,2.0158052,2.0158052,1.8519902,0,0
A51700,nlo,nh3n,0,0,0,0,0,4.6054296,4.6054296,4.6054296,4.6054296,3.5224552,0,0
A51760,nlo,nh3n,0,0,0,0,0,4.6054296,4.6054296,4.6054296,4.6054296,3.522455,0,0
A51770,nlo,nh3n,0,0,0,0,0,0.48585132,0.48585132,0.48585132,0.48585132,0.47634846,0,0
A51775,nlo,nh3n,0,0,0,0,0,0.48585129,0.48585129,0.48585129,0.48585129,0.47634846,0,0
A54027,nlo,nh3n,0,0,0,0,0,0.18771429,0.18771429,0.18771429,0.18771429,3.0401865E-2,0,0
A54065,nlo,nh3n,0,0,0,0,0,0.09079244,0.09079244,0.09079244,0.09079244,1.4724993E-2,0,0
B42009,nlo,nh3n,0,0,0,0,0,1.1709149,1.1709149,1.1709149,1.1709149,1.1709149,0,0
B42027,nlo,nh3n,0,0,0,0,0,4.4227071,4.4227071,4.4227071,4.4227071,4.4227071,0,0
B42079,nlo,nh3n,0,0,0,0,0,2.2773638,2.2773638,2.2773638,2.2773638,2.2773638,0,0
B51091,nlo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51157,nlo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
C51015,nlo,nh3n,0,0,0,0,0,0.63600767,0.63600767,0.63600767,0.63600767,0.63323516,0,0
F10005,nlo,nh3n,0,0,0,0,0,3.1632297,3.1632297,3.1632297,3.1632297,2.7562821,0,0
F24013,nlo,nh3n,0,0,0,0,0,2.2986505,2.2986505,2.2986505,2.2986505,2.2986505,0,0
F24037,nlo,nh3n,0,0,0,0,0,4.1467161,4.1467161,4.1467161,4.1467161,3.8938291,0,0
F24039,nlo,nh3n,0,0,0,0,0,5.1181707,5.1181707,5.1181707,5.1181707,4.1721072,0,0
F24510,nlo,nh3n,0,0,0,0,0,2.4845819,2.4845819,2.4845819,2.4845819,2.3540845,0,0
F42011,nlo,nh3n,0,0,0,0,0,5.3874068,5.3874068,5.3874068,5.3874068,5.3874068,0,0
F42041,nlo,nh3n,0,0,0,0,0,4.0472469,4.0472469,4.0472469,4.0472469,4.0472469,0,0
F51013,nhi,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51015,nhi,nh3n,0,0,0,0,0,0.63600767,0.63600767,0.63600767,0.63600767,0.63323516,0,0
F51053,nhi,nh3n,0,0,0,0,0,5.135673,5.135673,5.135673,5.135673,5.135673,0,0
F51069,nhi,nh3n,0,0,0,0,0,1.1669288,1.1669288,1.1669288,1.1669288,1.1465876,0,0
F51071,nhi,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51095,nhi,nh3n,0,0,0,0,0,4.5030937,4.5030937,4.5030937,4.5030937,3.3676252,0,0
F51101,nhi,nh3n,0,0,0,0,0,4.4232578,4.4232578,4.4232578,4.4232578,2.9540768,0,0
F51113,nhi,nh3n,0,0,0,0,0,1.7439848,1.7439848,1.7439848,1.7439848,1.7439848,0,0
F51121,nhi,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51139,nhi,nh3n,0,0,0,0,0,0.57087076,0.57087076,0.57087076,0.57087076,0.57087076,0,0
F51147,nhi,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51163,nhi,nh3n,0,0,0,0,0,0.51176131,0.51176131,0.51176131,0.51176131,0.51176131,0,0
F51177,nhi,nh3n,0,0,0,0,0,3.5242157,3.5242157,3.5242157,3.5242157,3.1690731,0,0
F51179,nhi,nh3n,0,0,0,0,0,4.2513418,4.2513418,4.2513418,4.2513418,3.5022399,0,0
F51193,nhi,nh3n,0,0,0,0,0,4.5127645,4.5127645,4.5127645,4.5127645,2.9803357,0,0
F51700,nhi,nh3n,0,0,0,0,0,4.6054296,4.6054296,4.6054296,4.6054296,3.5224552,0,0
F51730,nhi,nh3n,0,0,0,0,0,4.6054296,4.6054296,4.6054296,4.6054296,3.522455,0,0
F51820,nhi,nh3n,0,0,0,0,0,0.48585129,0.48585129,0.48585129,0.48585129,0.47634846,0,0
F54057,nhi,nh3n,0,0,0,0,0,0.16743879,0.16743879,0.16743879,0.16743879,0.0271136,0,0
F54065,nhi,nh3n,0,0,0,0,0,0.09079244,0.09079244,0.09079244,0.09079244,1.4724993E-2,0,0
A10005,nho,nh3n,0,0,0,0,39.383263,39.383263,63.592342,35.296387,0,0,0,0
A11001,nho,nh3n,0,0,0,0,5.7269912,5.7269912,12.145452,8.3338022,0,0,0,0
A24001,nho,nh3n,0,0,0,0,0,0.77346027,4.3831997,9.2657967,5.6560574,0,0,0
A24015,nho,nh3n,0,0,0,0,0,0.07078661,5.8808103,13.739539,7.9295154,0,0,0
A24021,nho,nh3n,0,0,0,0,0,2.3914292,15.712765,16.549765,3.2284293,0,0,0
A24039,nho,nh3n,0,0,0,0,8.7242374,8.7242374,13.53201,11.162429,0,0,0,0
A36003,nho,nh3n,0,0,0,0,0,21.49758,21.49758,25.890465,25.890465,0,0,0
A36015,nho,nh3n,0,0,0,0,0,15.989223,15.989223,19.25655,19.25655,0,0,0
A36051,nho,nh3n,0,0,0,0,0,0.89483982,0.89483982,38.617657,38.617657,0,0,0
A36065,nho,nh3n,0,0,0,0,0,46.541985,46.541985,46.908695,46.908695,0,0,0
A36067,nho,nh3n,0,0,0,0,0,0.63954693,0.63954693,5.2907977,5.2907977,0,0,0
A36101,nho,nh3n,0,0,0,0,0,0.14405786,0.14405786,6.0080605,6.0080605,0,0,0
A42001,nho,nh3n,0,0,0,0,1.4069737E-3,0.50481951,0.51209319,0.60465014,0.5959695,0,0,0
A42013,nho,nh3n,0,0,0,0,1.3388488E-2,4.0762739,4.1455965,5.0280466,4.9453354,0,0,0
A42023,nho,nh3n,0,0,0,0,5.4765516E-3,1.8428594,1.8757187,2.275507,2.2371709,0,0,0
A42033,nho,nh3n,0,0,0,0,0.02074578,6.2837877,6.3907924,7.7512789,7.6235285,0,0,0
A42069,nho,nh3n,0,0,0,0,3.4026837E-3,0.41584924,0.43337822,0.65630555,0.63537389,0,0,0
A42087,nho,nh3n,0,0,0,0,2.4603212E-2,0.44879654,0.57548898,2.1885548,2.0372591,0,0,0
A42093,nho,nh3n,0,0,0,0,1.2146055E-2,24.430777,24.493784,25.293905,25.218752,0,0,0
A42119,nho,nh3n,0,0,0,0,1.9749142E-2,13.798219,13.900179,15.197652,15.075942,0,0,0
A51005,nho,nh3n,0,0,0,0,0.57163608,0.88657284,1.1179117,1.1179117,1.1179117,1.1179117,0,0
A51017,nho,nh3n,0,0,0,0,0.55515915,0.86130893,1.0868125,1.0868125,1.0868125,1.0868125,0,0
A51033,nho,nh3n,0,0,0,0,0.40458024,1.19731,0.79272979,0.79272979,0.79272979,0.22325084,0,0
A51047,nho,nh3n,0,0,0,0,0.94575012,2.5852962,1.639546,1.639546,1.639546,0.5216381,0,0
A51061,nho,nh3n,0,0,0,0,0.53511602,1.583266,1.0481499,1.0481499,1.0481499,0.29520649,0,0
A51073,nho,nh3n,0,0,0,0,0.35009271,1.0355545,0.68546188,0.68546188,0.68546188,0.19304177,0,0
A51087,nho,nh3n,0,0,0,0,0.22250061,0.65806717,0.43556654,0.43556654,0.43556654,0.12265051,0,0
A51095,nho,nh3n,0,0,0,0,0.04860704,8.9463465E-2,4.0856425E-2,4.0856425E-2,4.0856425E-2,2.6937138E-2,0,0
A51101,nho,nh3n,0,0,0,0,0.49625802,1.4679353,0.9716773,0.9716773,0.9716773,0.27362147,0,0
A51115,nho,nh3n,0,0,0,0,0.44129193,1.3025593,0.86126727,0.86126727,0.86126727,0.2423366,0,0
F42069,nlo,nh3n,0,0,0,0,0,9.4001576E-2,0.37705201,0.37705201,0.37705201,0.37705201,0,0
F42071,nlo,nh3n,0,0,0,0,0,3.4820452,3.4820452,3.4820452,3.4820452,3.4820452,0,0
F42087,nlo,nh3n,0,0,0,0,0,2.1407933,2.1407933,2.1407933,2.1407933,2.1407933,0,0
F42107,nlo,nh3n,0,0,0,0,0,4.3678694,4.3678694,4.3678694,4.3678694,4.3678694,0,0
F42119,nlo,nh3n,0,0,0,0,0,7.6143699,7.6143699,7.6143699,7.6143699,7.6143699,0,0
F42133,nlo,nh3n,0,0,0,0,0,6.829247,6.829247,6.829247,6.829247,6.7265391,0,0
F51017,nlo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51033,nlo,nh3n,0,0,0,0,0,5.458919,5.458919,5.458919,5.458919,3.7119043,0,0
F51043,nlo,nh3n,0,0,0,0,0,1.9465638,1.9465638,1.9465638,1.9465638,1.8414274,0,0
F51061,nlo,nh3n,0,0,0,0,0,2.0486956,2.0486956,2.0486956,2.0486956,1.8250841,0,0
F51079,nlo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51087,nlo,nh3n,0,0,0,0,0,5.4060054,5.4060054,5.4060054,5.4060054,3.9748418,0,0
F51131,nlo,nh3n,0,0,0,0,0,4.4046807,4.4046807,4.4046807,4.4046807,3.8609681,0,0
F51137,nlo,nh3n,0,0,0,0,0,2.2166841,2.2166841,2.2166841,2.2166841,2.1886201,0,0
F51145,nlo,nh3n,0,0,0,0,0,1.7838392,1.7838392,1.7838392,1.7838392,1.7838391,0,0
F51153,nlo,nh3n,0,0,0,0,0,2.2229011,2.2229011,2.2229011,2.2229011,2.2225068,0,0
F51159,nlo,nh3n,0,0,0,0,0,4.5446019,4.5446019,4.5446019,4.5446019,2.7293069,0,0
F51161,nlo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51171,nlo,nh3n,0,0,0,0,0,2.134378,2.134378,2.134378,2.134378,2.1243055,0,0
F51510,nlo,nh3n,0,0,0,0,0,4.6054296,4.6054296,4.6054296,4.6054296,3.5224552,0,0
F51530,nlo,nh3n,0,0,0,0,0,0.48585129,0.48585129,0.48585129,0.48585129,0.47634843,0,0
F51760,nlo,nh3n,0,0,0,0,0,4.6054296,4.6054296,4.6054296,4.6054296,3.522455,0,0
F51790,nlo,nh3n,0,0,0,0,0,0.48585129,0.48585129,0.48585129,0.48585129,0.47634843,0,0
F54027,nlo,nh3n,0,0,0,0,0,0.18771429,0.18771429,0.18771429,0.18771429,3.0401865E-2,0,0
F54063,nlo,nh3n,0,0,0,0,0,6.7104459E-2,6.7104459E-2,6.7104459E-2,6.7104459E-2,1.0865586E-2,0,0
A51121,nho,nh3n,0,0,0,0,0.58899701,0.91390467,1.1537244,1.1537244,1.1537244,1.1537244,0,0
A51133,nho,nh3n,0,0,0,0,0.53248525,1.5741026,1.0416174,1.0416174,1.0416174,0.29332122,0,0
A51135,nho,nh3n,0,0,0,0,0.10417012,0.30813608,0.20396596,0.20396596,0.20396596,5.7436205E-2,0,0
A51147,nho,nh3n,0,0,0,0,0.23564549,0.6975584,0.46191293,0.46191293,0.46191293,0.13009781,0,0
A51165,nho,nh3n,0,0,0,0,0.15688051,0.29643166,0.21135001,0.21135001,0.21135001,0.21135001,0,0
A51199,nho,nh3n,0,0,0,0,6.0756862E-2,0.17943525,0.11867839,0.11867839,0.11867839,3.3329476E-2,0,0
A51510,nho,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458636,5.5458636,4.3156433,1.8743514,0,0
A51515,nho,nh3n,0,0,0,0,0.33307979,1.2454164,0.92702579,0.92702579,0.91233659,0.38434979,0,0
A51530,nho,nh3n,0,0,0,0,0.37835664,0.59029579,0.80986297,0.80986297,0.80986297,0.80986297,0,0
A51660,nho,nh3n,0,0,0,0,0.37835664,0.59029579,0.80986297,0.80986297,0.80986297,0.80986297,0,0
A51670,nho,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458641,5.5458641,4.3156433,1.8743514,0,0
A51680,nho,nh3n,0,0,0,0,0.33307981,1.2454164,0.92702579,0.92702579,0.91233659,0.38434976,0,0
A51683,nho,nh3n,0,0,0,0,0.33307981,1.2454164,0.92702585,0.92702585,0.91233659,0.38434982,0,0
A51730,nho,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458641,5.5458641,4.3156433,1.8743515,0,0
A51740,nho,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458636,5.5458636,4.3156433,1.8743513,0,0
A51810,nho,nh3n,0,0,0,0,0.65769023,8.1792965,11.733969,11.733969,7.521606,7.9765312E-2,0,0
A51820,nho,nh3n,0,0,0,0,0.37835664,0.59029579,0.80986291,0.80986291,0.80986291,0.80986291,0,0
A51840,nho,nh3n,0,0,0,0,0.37835664,0.59029573,0.80986297,0.80986297,0.80986297,0.80986297,0,0
A54057,nho,nh3n,0,0,0,0,0,1.4057612,1.5196278,1.5765612,1.4626945,0,0,0
A54063,nho,nh3n,0,0,0,0,0,1.0718347,1.2918197,1.4014738,1.1814888,0,0,0
A54071,nho,nh3n,0,0,0,0,0,2.9702969,3.5796323,3.8834512,3.274116,0,0,0
A54077,nho,nh3n,0,0,0,0,0,2.554235,2.8896911,3.0574193,2.7219629,0,0,0
B42009,nho,nh3n,0,0,0,0,1.7866649E-2,0.20017938,0.29252079,1.4677998,1.3575917,0,0,0
B42119,nho,nh3n,0,0,0,0,1.9749142E-2,13.798219,13.900179,15.197652,15.075942,0,0,0
B51017,nho,nh3n,0,0,0,0,0.55515915,0.86130893,1.0868125,1.0868125,1.0868125,1.0868125,0,0
A10005,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24023,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24029,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24037,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24041,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36017,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36025,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36107,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42001,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42013,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42021,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42023,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42041,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42065,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42079,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42109,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42111,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42117,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42131,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
