landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
F51079,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51087,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51099,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51137,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51145,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51153,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51165,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51800,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54003,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54063,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51137,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51157,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51165,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51187,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51800,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24021,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24027,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24031,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24037,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24047,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36007,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36097,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36107,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36109,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36123,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42013,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42023,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42033,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42055,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42063,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42069,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51011,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51041,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51057,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51071,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51085,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51091,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51101,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51107,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51113,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51121,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51139,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51163,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51177,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51181,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51193,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51550,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54031,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54037,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54057,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54071,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54093,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24023,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24041,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36017,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36025,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36107,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42009,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42015,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42029,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42047,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42067,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42071,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42109,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42111,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42117,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42131,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51003,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51009,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51015,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51029,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51036,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51043,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51045,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51053,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51059,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51065,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51075,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51085,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51093,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24015,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24017,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24025,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24035,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24043,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36015,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36023,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36051,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36065,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36077,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42001,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42013,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42021,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42023,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42037,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42041,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42065,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42079,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42081,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42087,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42093,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42119,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42127,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42133,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42105,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42113,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42131,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51007,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51015,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51033,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51047,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51057,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51061,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51073,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51087,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51099,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51107,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51109,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51121,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51133,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51135,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51147,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51165,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51179,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51199,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51800,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54003,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54057,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54063,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51103,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51109,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51119,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51127,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51131,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51149,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51157,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51163,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51193,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51550,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54003,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54023,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54037,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54093,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B24021,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42015,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42043,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51003,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51023,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51079,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51139,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51161,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B54071,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
C42009,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
C51165,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51001,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51033,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51095,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51101,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51111,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51125,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51133,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51139,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51147,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51161,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51810,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54031,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54071,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42035,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42041,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42119,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51019,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51061,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51113,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51125,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51163,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51171,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51187,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B54023,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B54031,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54071,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54077,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B24001,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B24021,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42001,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42043,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42119,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42131,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51003,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51009,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51015,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51079,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51171,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51187,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B54031,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24001,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24015,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24021,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24027,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24035,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24045,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F36007,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42009,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42013,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42021,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24009,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24029,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24031,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42033,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42071,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42115,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51005,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51019,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51023,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51033,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51045,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51059,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51099,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51125,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51137,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51157,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51165,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51800,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54023,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24015,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24025,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36003,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36015,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36051,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36065,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36067,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36101,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42001,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42013,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42023,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42033,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42069,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42087,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42093,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42099,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42119,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42127,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51005,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51017,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51033,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51047,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51061,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51073,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51087,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51095,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51101,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51115,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51121,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42027,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42055,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42061,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51001,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51003,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51015,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51023,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51045,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51053,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51069,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51095,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51125,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51147,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51157,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51179,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51187,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51810,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54023,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54065,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24021,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24027,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24031,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24037,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B54057,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
C51071,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24001,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24015,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24017,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24021,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24023,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24033,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24039,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24043,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24045,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F36003,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F36015,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F36025,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F36101,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42013,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42079,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42081,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42097,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51003,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51011,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51041,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51057,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51085,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51091,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51133,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51135,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51147,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51165,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51199,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51810,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54057,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54063,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54071,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54077,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42009,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42119,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51017,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51019,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51125,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51163,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51171,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51187,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B54031,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B54057,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24001,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24015,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24021,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24027,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24033,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24047,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36007,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36043,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36053,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36069,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36097,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36109,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36123,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42033,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42043,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42055,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42063,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42069,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42097,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42105,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42107,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42113,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51007,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51019,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51023,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51047,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51049,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51057,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51061,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51071,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51107,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51149,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51181,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51550,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54031,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54037,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54071,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54093,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24027,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24031,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24037,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24041,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24047,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36025,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36097,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36107,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42009,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42011,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42025,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42047,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42057,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42061,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42067,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
