TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A51775,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51790,1,0,0,1,0,1,0,1,0,0.438001,0.500000,0,0.043799,0.438001,0.500000,0.000779,0.000465
A51800,1,0,0,1,0,1,0,1,0,0.096232,0.500000,0,0.009624,0.096232,0.500000,0.000262,0.000414
A51810,1,0,0,1,0,1,0,1,0,0.204204,0.500000,0,0.020421,0.204204,0.500000,0.000323,0.000273
A51820,1,0,0,1,0,1,0,1,0,0.218180,0.500000,0,0.021817,0.218180,0.500000,0.000386,0.000229
A51830,1,0,0,1,0,1,0,1,0,0.082774,0.500000,0,0.008278,0.082774,0.500000,0.000200,0.000198
A51840,1,0,0,1,0,1,0,1,0,0.377279,0.500000,0,0.037728,0.377279,0.500000,0.000670,0.000569
A54003,1,0,0,1,0,1,0,1,0,0.351890,0.500000,0,0.035189,0.351890,0.500000,0.000659,0.000341
A54023,1,0,0,1,0,1,0,1,0,0.140390,0.500000,0,0.014039,0.140390,0.500000,0.000249,0.000244
A54027,1,0,0,1,0,1,0,1,0,0.306940,0.500000,0,0.030694,0.306940,0.500000,0.000587,0.000500
A54031,1,0,0,1,0,1,0,1,0,0.270322,0.500000,0,0.027032,0.270322,0.500000,0.000496,0.000497
A54037,1,0,0,1,0,1,0,1,0,0.411533,0.500000,0,0.041153,0.411533,0.500000,0.000773,0.000359
A54057,1,0,0,1,0,1,0,1,0,0.261800,0.500000,0,0.026180,0.261800,0.500000,0.000477,0.000365
A54063,1,0,0,1,0,1,0,1,0,0.285703,0.500000,0,0.028570,0.285703,0.500000,0.000522,0.000450
A54065,1,0,0,1,0,1,0,1,0,0.254778,0.500000,0,0.025477,0.254778,0.500000,0.000480,0.000486
A54071,1,0,0,1,0,1,0,1,0,0.362865,0.500000,0,0.036286,0.362865,0.500000,0.000652,0.000551
A54077,1,0,0,1,0,1,0,1,0,0.073216,0.500000,0,0.007321,0.073216,0.500000,0.000129,0.000267
A54093,1,0,0,1,0,1,0,1,0,0.055542,0.500000,0,0.005554,0.055542,0.500000,0.000105,0.000232
B24001,1,0,0,1,0,1,0,1,0,0.242429,0.500000,0,0.024243,0.242429,0.500000,0.000452,0.000323
B24021,1,0,0,1,0,1,0,1,0,0.337812,0.500000,0,0.033781,0.337812,0.500000,0.000583,0.000323
B37005,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B37009,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B42001,1,0,0,1,0,1,0,1,0,0.127264,0.500000,0,0.012727,0.127264,0.500000,0.000233,0.000504
B42009,1,0,0,1,0,1,0,1,0,0.185153,0.500000,0,0.018515,0.185153,0.500000,0.000357,0.000357
B42015,1,0,0,1,0,1,0,1,0,0.214899,0.500000,0,0.021490,0.214899,0.500000,0.000377,0.000382
B42027,1,0,0,1,0,1,0,1,0,0.621473,0.500000,0,0.062148,0.621473,0.500000,0.000655,0.000373
B42035,1,0,0,1,0,1,0,1,0,0.204903,0.500000,0,0.020490,0.204903,0.500000,0.000398,0.000269
B42041,1,0,0,1,0,1,0,1,0,0.349239,0.500000,0,0.034923,0.349239,0.500000,0.000678,0.000209
B42043,1,0,0,1,0,1,0,1,0,0.199931,0.500000,0,0.019993,0.199931,0.500000,0.000369,0.000335
B42055,1,0,0,1,0,1,0,1,0,0.242505,0.500000,0,0.024251,0.242505,0.500000,0.000456,0.000292
B42079,1,0,0,1,0,1,0,1,0,0.133280,0.500000,0,0.013328,0.133280,0.500000,0.000251,0.000226
B42081,1,0,0,1,0,1,0,1,0,0.245497,0.500000,0,0.024549,0.245497,0.500000,0.000455,0.000289
B42119,1,0,0,1,0,1,0,1,0,0.303290,0.500000,0,0.030328,0.303290,0.500000,0.000480,0.000367
B42131,1,0,0,1,0,1,0,1,0,0.133661,0.500000,0,0.013367,0.133661,0.500000,0.000262,0.000293
B51003,1,0,0,1,0,1,0,1,0,0.210826,0.500000,0,0.021083,0.210826,0.500000,0.000402,0.000300
B51009,1,0,0,1,0,1,0,1,0,0.127858,0.500000,0,0.012786,0.127858,0.500000,0.000272,0.000203
B51015,1,0,0,1,0,1,0,1,0,0.161391,0.500000,0,0.016140,0.161391,0.500000,0.000321,0.000196
B51017,1,0,0,1,0,1,0,1,0,0.227271,0.500000,0,0.022727,0.227271,0.500000,0.000440,0.000443
B51019,1,0,0,1,0,1,0,1,0,0.294695,0.500000,0,0.029470,0.294695,0.500000,0.000587,0.000351
B51023,1,0,0,1,0,1,0,1,0,0.207693,0.500000,0,0.020770,0.207693,0.500000,0.000419,0.000254
B51035,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B51061,1,0,0,1,0,1,0,1,0,0.248945,0.500000,0,0.024894,0.248945,0.500000,0.000474,0.000249
B51067,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B51071,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B51077,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B51079,1,0,0,1,0,1,0,1,0,0.182437,0.500000,0,0.018243,0.182437,0.500000,0.000352,0.000296
B51091,1,0,0,1,0,1,0,1,0,0.266671,0.500000,0,0.026667,0.266671,0.500000,0.000478,0.000300
B51105,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B51113,1,0,0,1,0,1,0,1,0,0.200205,0.500000,0,0.020021,0.200205,0.500000,0.000389,0.000232
B51125,1,0,0,1,0,1,0,1,0,0.157007,0.500000,0,0.015700,0.157007,0.500000,0.000303,0.000208
B51139,1,0,0,1,0,1,0,1,0,0.270724,0.500000,0,0.027072,0.270724,0.500000,0.000522,0.000312
B51141,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B51157,1,0,0,1,0,1,0,1,0,0.175014,0.500000,0,0.017502,0.175014,0.500000,0.000331,0.000269
B51161,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B51163,1,0,0,1,0,1,0,1,0,0.280411,0.500000,0,0.028041,0.280411,0.500000,0.000511,0.000350
B51165,1,0,0,1,0,1,0,1,0,0.265451,0.500000,0,0.026546,0.265451,0.500000,0.000515,0.000657
B51167,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B51169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B51171,1,0,0,1,0,1,0,1,0,0.245316,0.500000,0,0.024531,0.245316,0.500000,0.000460,0.000373
B51173,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B51185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B51187,1,0,0,1,0,1,0,1,0,0.293541,0.500000,0,0.029353,0.293541,0.500000,0.000551,0.000417
B51191,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B51195,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B51197,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
B54023,1,0,0,1,0,1,0,1,0,0.430646,0.500000,0,0.043064,0.430646,0.500000,0.000775,0.000475
B54031,1,0,0,1,0,1,0,1,0,0.347933,0.500000,0,0.034794,0.347933,0.500000,0.000643,0.000616
B54057,1,0,0,1,0,1,0,1,0,0.456226,0.500000,0,0.045623,0.456226,0.500000,0.000841,0.000470
B54071,1,0,0,1,0,1,0,1,0,0.320882,0.500000,0,0.032088,0.320882,0.500000,0.000575,0.000307
C42009,1,0,0,1,0,1,0,1,0,0.219690,0.500000,0,0.021969,0.219690,0.500000,0.000423,0.000565
C51015,1,0,0,1,0,1,0,1,0,0.230608,0.500000,0,0.023061,0.230608,0.500000,0.000464,0.000539
C51071,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
C51165,1,0,0,1,0,1,0,1,0,0.233131,0.500000,0,0.023313,0.233131,0.500000,0.000447,0.000317
F10005,1,0,0,1,0,1,0,1,0,0.641585,0.500000,0,0.064158,0.641585,0.500000,0.000677,0.000344
F11001,1,0,0,1,0,1,0,1,0,0.447755,0.500000,0,0.044775,0.447755,0.500000,0.000976,0.000273
F24001,1,0,0,1,0,1,0,1,0,0.272431,0.500000,0,0.027243,0.272431,0.500000,0.000510,0.000627
F24003,1,0,0,1,0,1,0,1,0,0.213798,0.500000,0,0.021379,0.213798,0.500000,0.000366,0.000291
F24005,1,0,0,1,0,1,0,1,0,0.576990,0.500000,0,0.057698,0.576990,0.500000,0.000943,0.000262
F24009,1,0,0,1,0,1,0,1,0,0.308626,0.500000,0,0.030862,0.308626,0.500000,0.000551,0.000351
F24013,1,0,0,1,0,1,0,1,0,0.387478,0.500000,0,0.038748,0.387478,0.500000,0.000421,0.000501
F24015,1,0,0,1,0,1,0,1,0,0.185856,0.500000,0,0.018586,0.185856,0.500000,0.000306,0.000297
F24017,1,0,0,1,0,1,0,1,0,0.118945,0.500000,0,0.011895,0.118945,0.500000,0.000234,0.000368
F24019,1,0,0,1,0,1,0,1,0,0.176196,0.500000,0,0.017620,0.176196,0.500000,0.000280,0.000380
F24021,1,0,0,1,0,1,0,1,0,0.388136,0.500000,0,0.038813,0.388136,0.500000,0.000669,0.000377
F24023,1,0,0,1,0,1,0,1,0,0.156476,0.500000,0,0.015648,0.156476,0.500000,0.000250,0.000323
F24025,1,0,0,1,0,1,0,1,0,0.248402,0.500000,0,0.024840,0.248402,0.500000,0.000379,0.000247
F24027,1,0,0,1,0,1,0,1,0,0.482516,0.500000,0,0.048251,0.482516,0.500000,0.000825,0.000336
F24029,1,0,0,1,0,1,0,1,0,0.183262,0.500000,0,0.018326,0.183262,0.500000,0.000333,0.000252
F24031,1,0,0,1,0,1,0,1,0,0.639617,0.500000,0,0.063961,0.639617,0.500000,0.001201,0.000291
F24033,1,0,0,1,0,1,0,1,0,0.282483,0.500000,0,0.028248,0.282483,0.500000,0.000522,0.000383
F24035,1,0,0,1,0,1,0,1,0,0.306436,0.500000,0,0.030644,0.306436,0.500000,0.000418,0.000319
F24037,1,0,0,1,0,1,0,1,0,0.152855,0.500000,0,0.015285,0.152855,0.500000,0.000304,0.000369
F24039,1,0,0,1,0,1,0,1,0,0.163284,0.500000,0,0.016328,0.163284,0.500000,0.000263,0.000378
F24041,1,0,0,1,0,1,0,1,0,0.184479,0.500000,0,0.018448,0.184479,0.500000,0.000301,0.000314
F24043,1,0,0,1,0,1,0,1,0,0.367195,0.500000,0,0.036720,0.367195,0.500000,0.000687,0.000342
F24045,1,0,0,1,0,1,0,1,0,0.148516,0.500000,0,0.014852,0.148516,0.500000,0.000259,0.000358
F24510,1,0,0,1,0,1,0,1,0,0.310130,0.500000,0,0.031014,0.310130,0.500000,0.000499,0.000258
F36003,1,0,0,1,0,1,0,1,0,0.285878,0.500000,0,0.028588,0.285878,0.500000,0.000423,0.000654
F36007,1,0,0,1,0,1,0,1,0,0.228238,0.500000,0,0.022824,0.228238,0.500000,0.000412,0.000275
F36015,1,0,0,1,0,1,0,1,0,0.263985,0.500000,0,0.026398,0.263985,0.500000,0.000453,0.000577
F36025,1,0,0,1,0,1,0,1,0,0.190682,0.500000,0,0.019068,0.190682,0.500000,0.000346,0.000269
F36101,1,0,0,1,0,1,0,1,0,0.204244,0.500000,0,0.020424,0.204244,0.500000,0.000418,0.000434
F42001,1,0,0,1,0,1,0,1,0,0.205274,0.500000,0,0.020528,0.205274,0.500000,0.000376,0.000594
F42009,1,0,0,1,0,1,0,1,0,0.133131,0.500000,0,0.013313,0.133131,0.500000,0.000257,0.000291
F42011,1,0,0,1,0,1,0,1,0,0.099486,0.500000,0,0.009949,0.099486,0.500000,0.000192,0.000354
F42013,1,0,0,1,0,1,0,1,0,0.218300,0.500000,0,0.021830,0.218300,0.500000,0.000425,0.000401
F42021,1,0,0,1,0,1,0,1,0,0.163099,0.500000,0,0.016310,0.163099,0.500000,0.000301,0.000282
F42027,1,0,0,1,0,1,0,1,0,0.677844,0.500000,0,0.067784,0.677844,0.500000,0.000714,0.000481
F42033,1,0,0,1,0,1,0,1,0,0.184022,0.500000,0,0.018403,0.184022,0.500000,0.000324,0.000216
F42035,1,0,0,1,0,1,0,1,0,0.087289,0.500000,0,0.008729,0.087289,0.500000,0.000171,0.000211
F42041,1,0,0,1,0,1,0,1,0,0.490415,0.500000,0,0.049042,0.490415,0.500000,0.000953,0.000238
F42043,1,0,0,1,0,1,0,1,0,0.173303,0.500000,0,0.017331,0.173303,0.500000,0.000325,0.000304
F42055,1,0,0,1,0,1,0,1,0,0.240181,0.500000,0,0.024018,0.240181,0.500000,0.000449,0.000323
F42061,1,0,0,1,0,1,0,1,0,0.253936,0.500000,0,0.025393,0.253936,0.500000,0.000490,0.000368
F42069,1,0,0,1,0,1,0,1,0,0.165435,0.500000,0,0.016544,0.165435,0.500000,0.000327,0.000244
F42071,1,0,0,1,0,1,0,1,0,0.161768,0.500000,0,0.016176,0.161768,0.500000,0.000302,0.000216
F42075,1,0,0,1,0,1,0,1,0,0.208617,0.500000,0,0.020862,0.208617,0.500000,0.000334,0.000365
F42079,1,0,0,1,0,1,0,1,0,0.111718,0.500000,0,0.011172,0.111718,0.500000,0.000209,0.000240
F42081,1,0,0,1,0,1,0,1,0,0.122266,0.500000,0,0.012227,0.122266,0.500000,0.000228,0.000215
F42087,1,0,0,1,0,1,0,1,0,0.139094,0.500000,0,0.013910,0.139094,0.500000,0.000266,0.000277
F42097,1,0,0,1,0,1,0,1,0,0.353561,0.500000,0,0.035356,0.353561,0.500000,0.000459,0.000280
F42107,1,0,0,1,0,1,0,1,0,0.147323,0.500000,0,0.014732,0.147323,0.500000,0.000298,0.000187
F42115,1,0,0,1,0,1,0,1,0,0.110928,0.500000,0,0.011092,0.110928,0.500000,0.000202,0.000277
F42117,1,0,0,1,0,1,0,1,0,0.294163,0.500000,0,0.029416,0.294163,0.500000,0.000501,0.000693
F42119,1,0,0,1,0,1,0,1,0,0.167991,0.500000,0,0.016799,0.167991,0.500000,0.000266,0.000285
F42133,1,0,0,1,0,1,0,1,0,0.301158,0.500000,0,0.030116,0.301158,0.500000,0.000461,0.000432
F51001,1,0,0,1,0,1,0,1,0,0.170634,0.500000,0,0.017064,0.170634,0.500000,0.000282,0.000381
F51003,1,0,0,1,0,1,0,1,0,0.282408,0.500000,0,0.028241,0.282408,0.500000,0.000543,0.000425
F51005,1,0,0,1,0,1,0,1,0,0.234472,0.500000,0,0.023447,0.234472,0.500000,0.000490,0.000413
F51009,1,0,0,1,0,1,0,1,0,0.177338,0.500000,0,0.017734,0.177338,0.500000,0.000379,0.000186
F51011,1,0,0,1,0,1,0,1,0,0.273552,0.500000,0,0.027355,0.273552,0.500000,0.000528,0.000498
F51013,1,0,0,1,0,1,0,1,0,0.129353,0.500000,0,0.012936,0.129353,0.500000,0.000282,0.000286
F51015,1,0,0,1,0,1,0,1,0,0.185327,0.500000,0,0.018533,0.185327,0.500000,0.000368,0.000349
F51017,1,0,0,1,0,1,0,1,0,0.205351,0.500000,0,0.020535,0.205351,0.500000,0.000398,0.000594
F51019,1,0,0,1,0,1,0,1,0,0.277585,0.500000,0,0.027758,0.277585,0.500000,0.000551,0.000345
F51023,1,0,0,1,0,1,0,1,0,0.237207,0.500000,0,0.023721,0.237207,0.500000,0.000481,0.000402
F51033,1,0,0,1,0,1,0,1,0,0.266495,0.500000,0,0.026649,0.266495,0.500000,0.000524,0.000459
F51041,1,0,0,1,0,1,0,1,0,0.132906,0.500000,0,0.013291,0.132906,0.500000,0.000281,0.000325
F51043,1,0,0,1,0,1,0,1,0,0.335663,0.500000,0,0.033567,0.335663,0.500000,0.000634,0.000515
F51045,1,0,0,1,0,1,0,1,0,0.231006,0.500000,0,0.023100,0.231006,0.500000,0.000465,0.000284
F51053,1,0,0,1,0,1,0,1,0,0.106616,0.500000,0,0.010662,0.106616,0.500000,0.000262,0.000343
F51057,1,0,0,1,0,1,0,1,0,0.252673,0.500000,0,0.025267,0.252673,0.500000,0.000417,0.000283
F51059,1,0,0,1,0,1,0,1,0,0.143993,0.500000,0,0.014400,0.143993,0.500000,0.000288,0.000415
F51061,1,0,0,1,0,1,0,1,0,0.274676,0.500000,0,0.027468,0.274676,0.500000,0.000522,0.000411
F51069,1,0,0,1,0,1,0,1,0,0.197871,0.500000,0,0.019788,0.197871,0.500000,0.000372,0.000347
F51071,1,0,0,1,0,1,0,1,0,0.239278,0.500000,0,0.023928,0.239278,0.500000,0.000434,0.000332
F51079,1,0,0,1,0,1,0,1,0,0.236428,0.500000,0,0.023643,0.236428,0.500000,0.000461,0.000284
F51085,1,0,0,1,0,1,0,1,0,0.234191,0.500000,0,0.023419,0.234191,0.500000,0.000459,0.000409
F51087,1,0,0,1,0,1,0,1,0,0.245103,0.500000,0,0.024510,0.245103,0.500000,0.000467,0.000430
F51091,1,0,0,1,0,1,0,1,0,0.122840,0.500000,0,0.012284,0.122840,0.500000,0.000220,0.000618
F51095,1,0,0,1,0,1,0,1,0,0.129793,0.500000,0,0.012979,0.129793,0.500000,0.000253,0.000247
F51099,1,0,0,1,0,1,0,1,0,0.172366,0.500000,0,0.017236,0.172366,0.500000,0.000335,0.000244
F51101,1,0,0,1,0,1,0,1,0,0.173628,0.500000,0,0.017363,0.173628,0.500000,0.000350,0.000282
F51107,1,0,0,1,0,1,0,1,0,0.191914,0.500000,0,0.019191,0.191914,0.500000,0.000391,0.000454
F51113,1,0,0,1,0,1,0,1,0,0.262143,0.500000,0,0.026215,0.262143,0.500000,0.000514,0.000263
F51121,1,0,0,1,0,1,0,1,0,0.225089,0.500000,0,0.022509,0.225089,0.500000,0.000445,0.000427
F51125,1,0,0,1,0,1,0,1,0,0.200810,0.500000,0,0.020081,0.200810,0.500000,0.000390,0.000210
F51131,1,0,0,1,0,1,0,1,0,0.248327,0.500000,0,0.024832,0.248327,0.500000,0.000337,0.000449
F51137,1,0,0,1,0,1,0,1,0,0.314538,0.500000,0,0.031454,0.314538,0.500000,0.000613,0.000516
F51139,1,0,0,1,0,1,0,1,0,0.385176,0.500000,0,0.038518,0.385176,0.500000,0.000739,0.000397
F51145,1,0,0,1,0,1,0,1,0,0.134940,0.500000,0,0.013494,0.134940,0.500000,0.000267,0.000414
F51147,1,0,0,1,0,1,0,1,0,0.122447,0.500000,0,0.012245,0.122447,0.500000,0.000261,0.000357
F51149,1,0,0,1,0,1,0,1,0,0.103957,0.500000,0,0.010396,0.103957,0.500000,0.000243,0.000201
F51153,1,0,0,1,0,1,0,1,0,0.260536,0.500000,0,0.026054,0.260536,0.500000,0.000480,0.000595
F51157,1,0,0,1,0,1,0,1,0,0.210437,0.500000,0,0.021044,0.210437,0.500000,0.000402,0.000294
F51159,1,0,0,1,0,1,0,1,0,0.144811,0.500000,0,0.014482,0.144811,0.500000,0.000287,0.000287
F51161,1,0,0,1,0,1,0,1,0,0.220865,0.500000,0,0.022086,0.220865,0.500000,0.000429,0.000483
F51163,1,0,0,1,0,1,0,1,0,0.262087,0.500000,0,0.026209,0.262087,0.500000,0.000481,0.000433
F51165,1,0,0,1,0,1,0,1,0,0.290923,0.500000,0,0.029093,0.290923,0.500000,0.000550,0.000507
F51171,1,0,0,1,0,1,0,1,0,0.272795,0.500000,0,0.027280,0.272795,0.500000,0.000512,0.000403
F51177,1,0,0,1,0,1,0,1,0,0.237889,0.500000,0,0.023788,0.237889,0.500000,0.000477,0.000686
F51179,1,0,0,1,0,1,0,1,0,0.239039,0.500000,0,0.023904,0.239039,0.500000,0.000469,0.000513
F51181,1,0,0,1,0,1,0,1,0,0.066697,0.500000,0,0.006670,0.066697,0.500000,0.000183,0.000168
F51187,1,0,0,1,0,1,0,1,0,0.432666,0.500000,0,0.043266,0.432666,0.500000,0.000815,0.000509
F51193,1,0,0,1,0,1,0,1,0,0.199116,0.500000,0,0.019912,0.199116,0.500000,0.000333,0.000331
F51199,1,0,0,1,0,1,0,1,0,0.150753,0.500000,0,0.015075,0.150753,0.500000,0.000275,0.000242
F51510,1,0,0,1,0,1,0,1,0,0.210181,0.500000,0,0.021018,0.210181,0.500000,0.000492,0.000157
F51530,1,0,0,1,0,1,0,1,0,0.375973,0.500000,0,0.037598,0.375973,0.500000,0.000680,0.000479
F51540,1,0,0,1,0,1,0,1,0,0.134354,0.500000,0,0.013436,0.134354,0.500000,0.000290,0.000335
F51550,1,0,0,1,0,1,0,1,0,0.183265,0.500000,0,0.018327,0.183265,0.500000,0.000311,0.000250
F51580,1,0,0,1,0,1,0,1,0,0.258879,0.500000,0,0.025888,0.258879,0.500000,0.000466,0.000455
F51630,1,0,0,1,0,1,0,1,0,0.150713,0.500000,0,0.015071,0.150713,0.500000,0.000320,0.000350
F51650,1,0,0,1,0,1,0,1,0,0.086760,0.500000,0,0.008676,0.086760,0.500000,0.000216,0.000173
F51660,1,0,0,1,0,1,0,1,0,0.283609,0.500000,0,0.028360,0.283609,0.500000,0.000489,0.000273
F51670,1,0,0,1,0,1,0,1,0,0.143818,0.500000,0,0.014382,0.143818,0.500000,0.000314,0.000219
F51700,1,0,0,1,0,1,0,1,0,0.091131,0.500000,0,0.009114,0.091131,0.500000,0.000220,0.000178
F51710,1,0,0,1,0,1,0,1,0,0.093659,0.500000,0,0.009366,0.093659,0.500000,0.000222,0.000183
F51730,1,0,0,1,0,1,0,1,0,0.107918,0.500000,0,0.010792,0.107918,0.500000,0.000258,0.000209
F51735,1,0,0,1,0,1,0,1,0,0.090333,0.500000,0,0.009034,0.090333,0.500000,0.000227,0.000172
F51740,1,0,0,1,0,1,0,1,0,0.093915,0.500000,0,0.009391,0.093915,0.500000,0.000222,0.000186
F51760,1,0,0,1,0,1,0,1,0,0.103913,0.500000,0,0.010392,0.103913,0.500000,0.000244,0.000287
F51790,1,0,0,1,0,1,0,1,0,0.223344,0.500000,0,0.022334,0.223344,0.500000,0.000398,0.000329
F51800,1,0,0,1,0,1,0,1,0,0.066885,0.500000,0,0.006689,0.066885,0.500000,0.000182,0.000324
F51810,1,0,0,1,0,1,0,1,0,0.206905,0.500000,0,0.020690,0.206905,0.500000,0.000327,0.000274
F51820,1,0,0,1,0,1,0,1,0,0.209405,0.500000,0,0.020941,0.209405,0.500000,0.000371,0.000229
F51830,1,0,0,1,0,1,0,1,0,0.083779,0.500000,0,0.008378,0.083779,0.500000,0.000203,0.000198
F54003,1,0,0,1,0,1,0,1,0,0.188802,0.500000,0,0.018880,0.188802,0.500000,0.000354,0.000275
F54023,1,0,0,1,0,1,0,1,0,0.134762,0.500000,0,0.013476,0.134762,0.500000,0.000239,0.000267
F54027,1,0,0,1,0,1,0,1,0,0.318030,0.500000,0,0.031802,0.318030,0.500000,0.000609,0.000494
F54031,1,0,0,1,0,1,0,1,0,0.288363,0.500000,0,0.028837,0.288363,0.500000,0.000530,0.000500
F54037,1,0,0,1,0,1,0,1,0,0.267109,0.500000,0,0.026710,0.267109,0.500000,0.000502,0.000509
F54057,1,0,0,1,0,1,0,1,0,0.131532,0.500000,0,0.013153,0.131532,0.500000,0.000240,0.000302
F54063,1,0,0,1,0,1,0,1,0,0.292743,0.500000,0,0.029274,0.292743,0.500000,0.000535,0.000287
F54065,1,0,0,1,0,1,0,1,0,0.170508,0.500000,0,0.017051,0.170508,0.500000,0.000321,0.000402
F54071,1,0,0,1,0,1,0,1,0,0.279727,0.500000,0,0.027973,0.279727,0.500000,0.000502,0.000559
end,,,,,,,,,,,,,,,,,
