TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A42109,1,0,0,1,0,1,0,1,0,0.013771,0.058918,0,0.001377,0.013771,0.500000,0.000059,0.000051
A42111,1,0,0,1,0,1,0,1,0,0.015816,0.063257,0,0.001582,0.015816,0.500000,0.000063,0.000046
A42113,1,0,0,1,0,1,0,1,0,0.013247,0.053319,0,0.001324,0.013247,0.500000,0.000053,0.000035
A42115,1,0,0,1,0,1,0,1,0,0.013672,0.055774,0,0.001367,0.013672,0.500000,0.000056,0.000040
A42117,1,0,0,1,0,1,0,1,0,0.020601,0.080194,0,0.002060,0.020601,0.500000,0.000081,0.000056
A42119,1,0,0,1,0,1,0,1,0,0.013380,0.048539,0,0.001338,0.013380,0.500000,0.000049,0.000041
A42127,1,0,0,1,0,1,0,1,0,0.010412,0.040606,0,0.001041,0.010412,0.500000,0.000041,0.000033
A42131,1,0,0,1,0,1,0,1,0,0.016369,0.070885,0,0.001637,0.016369,0.500000,0.000071,0.000055
A42133,1,0,0,1,0,1,0,1,0,0.019792,0.069246,0,0.001979,0.019792,0.500000,0.000069,0.000057
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.011831,0.047113,0,0.001183,0.011831,0.500000,0.000047,0.000053
A51003,1,0,0,1,0,1,0,1,0,0.020946,0.089133,0,0.002095,0.020946,0.500000,0.000089,0.000050
A51005,1,0,0,1,0,1,0,1,0,0.020585,0.095616,0,0.002058,0.020585,0.500000,0.000095,0.000059
A51007,1,0,0,1,0,1,0,1,0,0.012523,0.056708,0,0.001253,0.012523,0.500000,0.000057,0.000096
A51009,1,0,0,1,0,1,0,1,0,0.016217,0.075915,0,0.001622,0.016217,0.500000,0.000076,0.000038
A51011,1,0,0,1,0,1,0,1,0,0.019265,0.082587,0,0.001927,0.019265,0.500000,0.000083,0.000063
A51013,1,0,0,1,0,1,0,1,0,0.009733,0.044757,0,0.000973,0.009733,0.500000,0.000045,0.000044
A51015,1,0,0,1,0,1,0,1,0,0.016006,0.070294,0,0.001601,0.016006,0.500000,0.000070,0.000047
A51017,1,0,0,1,0,1,0,1,0,0.021076,0.092384,0,0.002108,0.021076,0.500000,0.000093,0.000053
A51019,1,0,0,1,0,1,0,1,0,0.020457,0.090489,0,0.002045,0.020457,0.500000,0.000091,0.000053
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.013808,0.062237,0,0.001380,0.013808,0.500000,0.000062,0.000050
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.017126,0.073762,0,0.001713,0.017126,0.500000,0.000074,0.000073
A51031,1,0,0,1,0,1,0,1,0,0.017091,0.079070,0,0.001710,0.017091,0.500000,0.000079,0.000061
A51033,1,0,0,1,0,1,0,1,0,0.019601,0.086310,0,0.001960,0.019601,0.500000,0.000086,0.000057
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.011733,0.056331,0,0.001173,0.011733,0.500000,0.000056,0.000057
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.017003,0.077560,0,0.001700,0.017003,0.500000,0.000077,0.000075
A51043,1,0,0,1,0,1,0,1,0,0.024960,0.104549,0,0.002496,0.024960,0.500000,0.000104,0.000081
A51045,1,0,0,1,0,1,0,1,0,0.016218,0.072877,0,0.001622,0.016218,0.500000,0.000073,0.000042
A51047,1,0,0,1,0,1,0,1,0,0.017061,0.074165,0,0.001707,0.017061,0.500000,0.000075,0.000051
A51049,1,0,0,1,0,1,0,1,0,0.016545,0.072133,0,0.001654,0.016545,0.500000,0.000072,0.000078
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.009500,0.049623,0,0.000950,0.009500,0.500000,0.000050,0.000073
A51057,1,0,0,1,0,1,0,1,0,0.024876,0.095115,0,0.002487,0.024876,0.500000,0.000095,0.000049
A51059,1,0,0,1,0,1,0,1,0,0.019921,0.085425,0,0.001992,0.019921,0.500000,0.000086,0.000063
A51061,1,0,0,1,0,1,0,1,0,0.016401,0.069008,0,0.001640,0.016401,0.500000,0.000069,0.000084
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.020368,0.095263,0,0.002036,0.020368,0.500000,0.000096,0.000064
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.022334,0.093020,0,0.002233,0.022334,0.500000,0.000093,0.000086
A51071,1,0,0,1,0,1,0,1,0,0.020686,0.084447,0,0.002068,0.020686,0.500000,0.000085,0.000049
A51073,1,0,0,1,0,1,0,1,0,0.009154,0.041649,0,0.000916,0.009154,0.500000,0.000042,0.000035
A51075,1,0,0,1,0,1,0,1,0,0.017129,0.076666,0,0.001713,0.017129,0.500000,0.000077,0.000072
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.018293,0.078559,0,0.001829,0.018293,0.500000,0.000078,0.000053
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.016924,0.074355,0,0.001692,0.016924,0.500000,0.000075,0.000057
A51087,1,0,0,1,0,1,0,1,0,0.016065,0.067461,0,0.001606,0.016065,0.500000,0.000067,0.000065
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.016044,0.065279,0,0.001604,0.016044,0.500000,0.000065,0.000057
A51093,1,0,0,1,0,1,0,1,0,0.015961,0.090326,0,0.001596,0.015961,0.500000,0.000090,0.000025
A51095,1,0,0,1,0,1,0,1,0,0.009132,0.039803,0,0.000913,0.009132,0.500000,0.000040,0.000037
A51097,1,0,0,1,0,1,0,1,0,0.023924,0.102412,0,0.002392,0.023924,0.500000,0.000103,0.000052
A51099,1,0,0,1,0,1,0,1,0,0.014073,0.060009,0,0.001407,0.014073,0.500000,0.000060,0.000037
A51101,1,0,0,1,0,1,0,1,0,0.020644,0.090370,0,0.002064,0.020644,0.500000,0.000091,0.000054
A51103,1,0,0,1,0,1,0,1,0,0.011185,0.049339,0,0.001118,0.011185,0.500000,0.000049,0.000043
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.017403,0.077154,0,0.001740,0.017403,0.500000,0.000078,0.000054
A51109,1,0,0,1,0,1,0,1,0,0.014265,0.061178,0,0.001427,0.014265,0.500000,0.000061,0.000110
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.015614,0.067509,0,0.001561,0.015614,0.500000,0.000068,0.000040
A51115,1,0,0,1,0,1,0,1,0,0.008937,0.042262,0,0.000894,0.008937,0.500000,0.000042,0.000033
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.008087,0.039795,0,0.000808,0.008087,0.500000,0.000040,0.000033
A51121,1,0,0,1,0,1,0,1,0,0.015997,0.070811,0,0.001600,0.015997,0.500000,0.000071,0.000053
A51125,1,0,0,1,0,1,0,1,0,0.012725,0.054990,0,0.001273,0.012725,0.500000,0.000055,0.000032
A51127,1,0,0,1,0,1,0,1,0,0.014738,0.064276,0,0.001474,0.014738,0.500000,0.000064,0.000062
A51131,1,0,0,1,0,1,0,1,0,0.015823,0.053830,0,0.001582,0.015823,0.500000,0.000054,0.000059
A51133,1,0,0,1,0,1,0,1,0,0.010599,0.046062,0,0.001060,0.010599,0.500000,0.000046,0.000044
A51135,1,0,0,1,0,1,0,1,0,0.014320,0.064249,0,0.001432,0.014320,0.500000,0.000064,0.000076
A51137,1,0,0,1,0,1,0,1,0,0.018223,0.078182,0,0.001823,0.018223,0.500000,0.000079,0.000076
A51139,1,0,0,1,0,1,0,1,0,0.021173,0.088569,0,0.002117,0.021173,0.500000,0.000089,0.000060
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.015438,0.066932,0,0.001544,0.015438,0.500000,0.000067,0.000078
A51147,1,0,0,1,0,1,0,1,0,0.015881,0.074560,0,0.001589,0.015881,0.500000,0.000074,0.000075
A51149,1,0,0,1,0,1,0,1,0,0.011215,0.055184,0,0.001121,0.011215,0.500000,0.000055,0.000039
A51153,1,0,0,1,0,1,0,1,0,0.019660,0.079537,0,0.001967,0.019660,0.500000,0.000080,0.000090
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.011183,0.047106,0,0.001118,0.011183,0.500000,0.000047,0.000043
A51159,1,0,0,1,0,1,0,1,0,0.017315,0.078115,0,0.001731,0.017315,0.500000,0.000078,0.000048
A51161,1,0,0,1,0,1,0,1,0,0.016157,0.070262,0,0.001615,0.016157,0.500000,0.000071,0.000051
A51163,1,0,0,1,0,1,0,1,0,0.017431,0.072613,0,0.001744,0.017431,0.500000,0.000073,0.000057
A51165,1,0,0,1,0,1,0,1,0,0.019833,0.080706,0,0.001983,0.019833,0.500000,0.000081,0.000063
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.021018,0.086810,0,0.002101,0.021018,0.500000,0.000087,0.000071
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.016697,0.073576,0,0.001670,0.016697,0.500000,0.000073,0.000103
A51179,1,0,0,1,0,1,0,1,0,0.013004,0.055703,0,0.001301,0.013004,0.500000,0.000056,0.000078
A51181,1,0,0,1,0,1,0,1,0,0.008086,0.046202,0,0.000809,0.008086,0.500000,0.000046,0.000032
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.021311,0.089312,0,0.002131,0.021311,0.500000,0.000089,0.000078
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.022448,0.088064,0,0.002245,0.022448,0.500000,0.000088,0.000053
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.010816,0.044720,0,0.001082,0.010816,0.500000,0.000045,0.000036
A51510,1,0,0,1,0,1,0,1,0,0.035463,0.178419,0,0.003546,0.035463,0.500000,0.000179,0.000035
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.025305,0.104504,0,0.002531,0.025305,0.500000,0.000105,0.000067
A51540,1,0,0,1,0,1,0,1,0,0.016388,0.079009,0,0.001638,0.016388,0.500000,0.000079,0.000069
A51550,1,0,0,1,0,1,0,1,0,0.013081,0.050559,0,0.001308,0.013081,0.500000,0.000051,0.000036
A51570,1,0,0,1,0,1,0,1,0,0.009374,0.048165,0,0.000938,0.009374,0.500000,0.000048,0.000031
A51580,1,0,0,1,0,1,0,1,0,0.025965,0.106584,0,0.002596,0.025965,0.500000,0.000107,0.000071
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.017350,0.078078,0,0.001735,0.017350,0.500000,0.000078,0.000077
A51610,1,0,0,1,0,1,0,1,0,0.040981,0.183493,0,0.004098,0.040981,0.500000,0.000184,0.000035
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.021301,0.100385,0,0.002130,0.021301,0.500000,0.000100,0.000076
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.006367,0.036052,0,0.000637,0.006367,0.500000,0.000036,0.000025
A51660,1,0,0,1,0,1,0,1,0,0.037467,0.141730,0,0.003746,0.037467,0.500000,0.000142,0.000049
A51670,1,0,0,1,0,1,0,1,0,0.012380,0.055864,0,0.001238,0.012380,0.500000,0.000056,0.000035
A51678,1,0,0,1,0,1,0,1,0,0.022694,0.093523,0,0.002269,0.022694,0.500000,0.000094,0.000063
A51680,1,0,0,1,0,1,0,1,0,0.017889,0.087469,0,0.001789,0.017889,0.500000,0.000088,0.000049
A51683,1,0,0,1,0,1,0,1,0,0.010451,0.048398,0,0.001046,0.010451,0.500000,0.000048,0.000045
A51685,1,0,0,1,0,1,0,1,0,0.010935,0.050463,0,0.001093,0.010935,0.500000,0.000050,0.000046
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.007147,0.037912,0,0.000714,0.007147,0.500000,0.000038,0.000027
A51710,1,0,0,1,0,1,0,1,0,0.007594,0.039147,0,0.000759,0.007594,0.500000,0.000039,0.000028
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.013294,0.069488,0,0.001329,0.013294,0.500000,0.000069,0.000040
A51735,1,0,0,1,0,1,0,1,0,0.006210,0.035658,0,0.000621,0.006210,0.500000,0.000036,0.000025
A51740,1,0,0,1,0,1,0,1,0,0.007504,0.038462,0,0.000750,0.007504,0.500000,0.000038,0.000029
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.013136,0.066647,0,0.001314,0.013136,0.500000,0.000067,0.000056
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.031455,0.125941,0,0.003145,0.031455,0.500000,0.000126,0.000069
