landseg,landuse,nutrient,max_uptake
B42131,npa,Nitr,114.95003267132762
B42131,nhy,Phos,23.663060832497994
B42131,nhy,Nitr,157.98089074356153
B42131,nlo,Phos,24.716721905055945
B42131,pul,Nitr,218.83851376549569
B42131,trp,Phos,17.242504043588724
B42131,pas,Nitr,114.95002382230632
B42131,nal,Nitr,358.20616477134547
B42131,nhi,Nitr,165.31284075862089
B42131,nho,Phos,27.487482770266901
B42131,lwm,Nitr,165.31284512169563
B42131,npa,Phos,17.24250455903681
B42131,nho,Nitr,116.92543250840227
B42131,hyw,Phos,23.663060612366227
B42131,nhi,Phos,24.716722572086567
B42131,lwm,Phos,24.716723190984141
B42131,nal,Phos,53.728964851641102
B42131,hyw,Nitr,157.98088794497073
B42131,hyo,Nitr,89.988342411501378
A42079,nho,Nitr,116.49814114033506
A42079,alf,Phos,53.726547406828431
A42079,nhy,Nitr,157.40121592197607
A42079,nlo,Nitr,141.79353095757949
A42079,npa,Phos,16.979946374407739
A42079,pas,Phos,16.979945314414454
A42079,nhi,Phos,20.556250797292154
A42079,nal,Nitr,358.19265710240023
A42079,nhi,Nitr,141.7935275977151
A42079,nho,Phos,27.521199313125184
A42079,lwm,Phos,20.556251344535269
A42079,hwm,Nitr,141.79353062718783
A42079,nhy,Phos,23.584683610630094
A42079,nlo,Phos,20.556251107948871
A42079,lwm,Nitr,141.79353404562644
A42079,nal,Phos,53.726549697484373
A42079,urs,Phos,15.6673323801027
A42079,trp,Nitr,113.19963220435258
A42079,hyo,Phos,20.041321360088659
A42079,hyo,Nitr,98.782921647483917
A42079,hyw,Phos,23.584682518723245
A42079,hyw,Nitr,157.40120901460944
A42079,hom,Phos,27.521199169644859
A42079,puh,Nitr,200.85675304289592
A42079,hom,Nitr,116.49814159704647
A42079,pul,Nitr,200.85675509157585
A42079,trp,Phos,16.979945719138744
A42079,hwm,Phos,20.556250827175305
A42079,npa,Nitr,113.1996360022825
A42079,pas,Nitr,113.1996300161764
A42079,puh,Phos,30.128513149964501
A42079,pul,Phos,30.128513686060462
A42079,urs,Nitr,104.4488863744468
A42079,alf,Nitr,358.19266328101588
B42079,nho,Nitr,116.49814114033506
B42079,alf,Phos,53.726547406828431
B42079,nhy,Nitr,157.40121592197607
B42079,nlo,Nitr,141.79353095757949
B42079,npa,Phos,16.979946374407739
B42079,pas,Phos,16.979945314414454
B42079,nhi,Phos,20.556250797292154
B42079,nal,Nitr,358.19265710240023
B42079,nhi,Nitr,141.7935275977151
B42079,nho,Phos,27.521199313125184
B42079,lwm,Phos,20.556251344535269
B42079,hwm,Nitr,141.79353062718783
B42079,nhy,Phos,23.584683610630094
B42079,nlo,Phos,20.556251107948871
B42079,lwm,Nitr,141.79353404562644
B42079,nal,Phos,53.726549697484373
B42079,urs,Phos,15.6673323801027
B42079,trp,Nitr,113.19963220435258
B42079,hyo,Phos,20.041321360088659
B42079,hyo,Nitr,98.782921647483917
B42079,hyw,Phos,23.584682518723245
B42079,hyw,Nitr,157.40120901460944
B42079,hom,Phos,27.521199169644859
B42079,puh,Nitr,200.85675304289592
B42079,hom,Nitr,116.49814159704647
B42079,pul,Nitr,200.85675509157585
B42079,trp,Phos,16.979945719138744
B42079,hwm,Phos,20.556250827175305
B42079,npa,Nitr,113.1996360022825
B42079,pas,Nitr,113.1996300161764
B42079,puh,Phos,30.128513149964501
B42079,pul,Phos,30.128513686060462
B42079,urs,Nitr,104.4488863744468
B42079,alf,Nitr,358.19266328101588
A42087,hyw,Nitr,153.12629761694478
A42087,nhi,Phos,23.544719216952007
A42087,nho,Phos,30.144181693215263
A42087,lwm,Phos,23.544719338309214
A42087,lwm,Nitr,161.26005454510994
A42087,nal,Phos,53.733988295829462
A42087,hyw,Phos,22.889588506125513
A42087,hwm,Phos,23.544719360077806
A42087,hwm,Nitr,161.26005255036782
A42087,hom,Nitr,144.96254013778466
A42087,puh,Phos,32.62195600611917
A42087,puh,Nitr,217.4796924342657
A42087,pul,Phos,32.621955898636109
A42087,hyo,Phos,23.215921755470006
A42087,hyo,Nitr,93.807471722426641
A42087,urs,Nitr,105.41177141171899
A42087,pul,Nitr,217.47969847275414
A42087,trp,Phos,17.708433265122576
A42087,urs,Phos,15.811765099328021
A42087,trp,Nitr,118.0562235976805
A42087,pas,Nitr,118.05622200009289
A42087,hom,Phos,30.144181791287089
A42087,nhy,Nitr,153.12630674322608
A42087,nlo,Phos,23.544718359986202
A42087,nal,Nitr,358.23422637399125
A42087,nhi,Nitr,161.2600495610277
A42087,npa,Nitr,118.05622569387815
A42087,alf,Nitr,358.23424109245445
A42087,nlo,Nitr,161.26004653581455
A42087,npa,Phos,17.708433882021399
A42087,pas,Phos,17.708433265691674
A42087,nho,Nitr,144.96253616906466
A42087,alf,Phos,53.733989434510335
A42087,nhy,Phos,22.889589590442132
A42093,hom,Phos,16.692639185948455
A42093,hom,Nitr,97.999531097147567
A42093,hwm,Phos,19.845978407522843
A42093,pul,Nitr,220.03880616918613
A42093,urs,Phos,15.811764695563188
A42093,trp,Nitr,105.40524247431578
A42093,nlo,Nitr,148.39400072793262
A42093,npa,Phos,15.810786226789858
A42093,npa,Nitr,105.40524536139897
A42093,pas,Phos,15.810786702277019
A42093,pul,Phos,33.005821308280488
A42093,puh,Nitr,220.03881161538609
A42093,trp,Phos,15.810786187298824
A42093,alf,Phos,53.726171613016341
A42093,nhy,Nitr,153.83158169156729
A42093,alf,Nitr,358.19055696586366
A42093,nho,Phos,16.692638902470922
A42093,nho,Nitr,97.999527956142757
A42093,nhy,Phos,23.048190180622459
A42093,nlo,Phos,19.84597849267567
A42093,puh,Phos,33.005823336614988
A42093,pas,Nitr,105.40524755103654
A42093,hyw,Phos,23.048190987545226
A42093,hyw,Nitr,153.83157876850527
A42093,lwm,Nitr,148.39400096632818
A42093,nhi,Phos,19.845978572311768
A42093,nal,Nitr,358.19056808984243
A42093,nhi,Nitr,148.39400457438481
A42093,hyo,Phos,17.102170509419551
A42093,urs,Nitr,105.41176667804511
A42093,lwm,Phos,19.845978673732077
A42093,nal,Phos,53.726173421986772
A42093,hwm,Nitr,148.39400133480578
A42093,hyo,Nitr,103.3893535069753
A42097,nhi,Nitr,146.95014524191856
A42097,puh,Phos,33.114526813137076
A42097,nlo,Nitr,146.95014918036605
A42097,npa,Phos,17.607710080478935
A42097,npa,Nitr,117.38473337315421
A42097,pas,Phos,17.607709591120376
A42097,lwm,Phos,19.941383795561286
A42097,nal,Phos,53.71774072912995
A42097,lwm,Nitr,146.95014923245401
A42097,nhy,Phos,23.304264384291073
A42097,hyo,Nitr,104.0048849447878
A42097,hyw,Phos,23.304263222635718
A42097,hyw,Nitr,155.64606075512833
A42097,nhi,Phos,19.941383160620727
A42097,nal,Nitr,358.14345440396306
A42097,nho,Phos,22.566008452632033
A42097,alf,Nitr,358.14341752404232
A42097,hwm,Phos,19.941384168406387
A42097,hwm,Nitr,146.95015034605515
A42097,hom,Nitr,99.518619321647648
A42097,hyo,Phos,16.709423929496797
A42097,urs,Nitr,105.41177358134462
A42097,urs,Phos,15.811765369384089
A42097,trp,Nitr,117.3847358918314
A42097,hom,Phos,22.566009338173814
A42097,pas,Nitr,117.38473016136628
A42097,pul,Phos,33.114525683853216
A42097,puh,Nitr,220.76350514252462
A42097,nho,Nitr,99.51861761597533
A42097,alf,Phos,53.717736288191546
A42097,nhy,Nitr,155.64607172222776
A42097,nlo,Phos,19.941383699659973
A42097,trp,Phos,17.607710098874382
A42097,pul,Nitr,220.76350006782121
A42099,hyo,Nitr,100.7718852527444
A42099,hyw,Nitr,158.04947254967394
A42099,lwm,Phos,21.581478385683742
A42099,nal,Phos,53.728023553976143
A42099,nhi,Phos,21.581478570101496
A42099,nhy,Phos,23.673602998284728
A42099,hom,Nitr,124.6913710057344
A42099,hwm,Phos,21.581478700656973
A42099,hwm,Nitr,153.28983919586724
A42099,trp,Nitr,118.23004454116293
A42099,trp,Phos,17.734507422800174
A42099,pul,Nitr,222.75646146028848
A42099,urs,Phos,15.811765736865837
A42099,hyo,Phos,18.772257333412835
A42099,urs,Nitr,105.41177356417121
A42099,hyw,Phos,23.673603280443238
A42099,pas,Phos,17.734507578687609
A42099,hom,Phos,24.455890932108201
A42099,puh,Phos,33.413469315452474
A42099,pas,Nitr,118.23005014595066
A42099,pul,Phos,33.413470004943342
A42099,puh,Nitr,222.75646500341355
A42099,nho,Phos,24.455890182055512
A42099,nhi,Nitr,153.28983958362406
A42099,alf,Phos,53.72802380953177
A42099,alf,Nitr,358.20089682497655
A42099,nlo,Nitr,153.28983716368452
A42099,npa,Nitr,118.23005266641499
A42099,nho,Nitr,124.69136539741308
A42099,nhy,Nitr,158.04946981064944
A42099,nlo,Phos,21.58147846990251
A42099,npa,Phos,17.734508256348349
A42099,lwm,Nitr,153.28983937126165
A42099,nal,Nitr,358.20090022887251
A42107,urs,Nitr,105.41177087977475
A42107,alf,Nitr,358.13919360470391
A42107,hwm,Phos,19.93893369965863
A42107,trp,Phos,17.3688018597874
A42107,pul,Nitr,208.21703473531787
A42107,urs,Phos,15.81176511062257
A42107,nhy,Nitr,157.98717239759708
A42107,puh,Phos,31.232558139590878
A42107,pas,Nitr,115.79201554939131
A42107,pul,Phos,31.232556438805005
A42107,nlo,Nitr,141.65749768166415
A42107,npa,Phos,17.368802392947639
A42107,npa,Nitr,115.79201659870122
A42107,pas,Phos,17.36880180651378
A42107,nho,Nitr,154.42964916252012
A42107,alf,Phos,53.716977313570304
A42107,nhi,Phos,19.938933802948426
A42107,nal,Nitr,358.13917578856262
A42107,nho,Phos,26.828313001920286
A42107,nhi,Nitr,141.65749829025441
A42107,nal,Phos,53.716974037290818
A42107,lwm,Nitr,141.65749399184003
A42107,hyw,Nitr,157.98717768614361
A42107,hyo,Phos,17.129812839762963
A42107,hwm,Nitr,141.65749572103141
A42107,lwm,Phos,19.938933566264829
A42107,nhy,Phos,23.65069477028862
A42107,nlo,Phos,19.93893384710373
A42107,trp,Nitr,115.79201568971537
A42107,hom,Phos,26.82831323939347
A42107,hom,Nitr,154.42964765068189
A42107,puh,Nitr,208.21704364336017
A42107,hyo,Nitr,103.34603277183284
A42107,hyw,Phos,23.650695287670771
A42109,nal,Nitr,358.20486740608061
A42109,nhi,Nitr,150.95452859745166
A42109,alf,Phos,53.728733087230346
A42109,nho,Nitr,130.51579261974817
A42109,nhy,Phos,23.273690293766538
A42109,nhy,Nitr,155.41387000474273
A42109,nal,Phos,53.728733362826986
A42109,nhi,Phos,21.369353798471735
A42109,nho,Phos,22.960162468185874
A42109,hyw,Nitr,155.41387995594027
A42109,hyo,Phos,17.485090050358561
A42109,urs,Nitr,105.41176995073225
A42109,hyo,Nitr,102.78922059592773
A42109,hyw,Phos,23.273692734134471
A42109,lwm,Phos,21.369354274126557
A42109,lwm,Nitr,150.95453313251585
A42109,urs,Phos,15.811764838120769
A42109,alf,Nitr,358.20487235024996
A42109,npa,Nitr,119.27570934182839
A42109,hom,Nitr,130.51579186866314
A42109,hwm,Phos,21.369354201868475
A42109,hwm,Nitr,150.95452940841665
A42109,pas,Nitr,119.27571136650774
A42109,puh,Nitr,223.79822627462474
A42109,pul,Phos,33.5697341438782
A42109,pul,Nitr,223.79821692074103
A42109,trp,Phos,17.891356094975098
A42109,trp,Nitr,119.27571209625901
A42109,nlo,Phos,21.369353803819116
A42109,npa,Phos,17.891355426738329
A42109,nlo,Nitr,150.95453135229261
A42109,pas,Phos,17.891355994334557
A42109,puh,Phos,33.5697364104279
A42109,hom,Phos,22.960161890196058
A42119,hwm,Nitr,156.63657884801481
A42119,lwm,Phos,21.056575823912606
A42119,nal,Phos,53.730306000429159
A42119,hyo,Nitr,101.87541615300044
A42119,hyw,Phos,23.235858567480669
A42119,hyw,Nitr,155.22723630295573
A42119,hyo,Phos,18.068148845384403
A42119,hom,Phos,23.158583320087903
A42119,hom,Nitr,112.00875043983841
A42119,urs,Nitr,105.41177164194329
A42119,nhy,Nitr,155.22724284380419
A42119,alf,Nitr,358.21365053718603
A42119,pul,Nitr,225.97233415230792
A42119,hwm,Phos,21.056575422377776
A42119,trp,Nitr,109.09820721970887
A42119,urs,Phos,15.811764846636391
A42119,puh,Nitr,225.97233190978861
A42119,pul,Phos,33.895851164452324
A42119,nlo,Nitr,156.63657694551733
A42119,pas,Phos,16.364730936133082
A42119,npa,Nitr,109.09820435049825
A42119,alf,Phos,53.730307035702054
A42119,nho,Nitr,112.00875012796307
A42119,nhy,Phos,23.235859562226796
A42119,nlo,Phos,21.056575232629086
A42119,trp,Phos,16.364731804770749
A42119,puh,Phos,33.895851286183657
A42119,pas,Nitr,109.09820214762175
A42119,nal,Nitr,358.21365529835629
A42119,nhi,Phos,21.056575904422683
A42119,nhi,Nitr,156.63658147310156
A42119,nho,Phos,23.158583232935722
A42119,lwm,Nitr,156.63658289683073
A42119,npa,Phos,16.36473149355901
B42119,hwm,Nitr,156.63657884801481
B42119,lwm,Phos,21.056575823912606
B42119,nal,Phos,53.730306000429159
B42119,hyo,Nitr,101.87541615300044
B42119,hyw,Phos,23.235858567480669
B42119,hyw,Nitr,155.22723630295573
B42119,hyo,Phos,18.068148845384403
B42119,hom,Phos,23.158583320087903
B42119,hom,Nitr,112.00875043983841
B42119,urs,Nitr,105.41177164194329
B42119,nhy,Nitr,155.22724284380419
B42119,alf,Nitr,358.21365053718603
B42119,pul,Nitr,225.97233415230792
B42119,hwm,Phos,21.056575422377776
B42119,trp,Nitr,109.09820721970887
B42119,urs,Phos,15.811764846636391
B42119,puh,Nitr,225.97233190978861
B42119,pul,Phos,33.895851164452324
B42119,nlo,Nitr,156.63657694551733
B42119,pas,Phos,16.364730936133082
B42119,npa,Nitr,109.09820435049825
B42119,alf,Phos,53.730307035702054
B42119,nho,Nitr,112.00875012796307
B42119,nhy,Phos,23.235859562226796
B42119,nlo,Phos,21.056575232629086
B42119,trp,Phos,16.364731804770749
B42119,puh,Phos,33.895851286183657
B42119,pas,Nitr,109.09820214762175
B42119,nal,Nitr,358.21365529835629
B42119,nhi,Phos,21.056575904422683
B42119,nhi,Nitr,156.63658147310156
B42119,nho,Phos,23.158583232935722
B42119,lwm,Nitr,156.63658289683073
B42119,npa,Phos,16.36473149355901
A42071,urs,Nitr,105.41176847294265
A42071,alf,Nitr,358.21517848579464
A42071,nhi,Nitr,166.03858593600049
A42071,puh,Phos,33.223232169561314
A42071,nlo,Phos,23.952611282873246
A42071,nhy,Nitr,154.26284892613018
A42071,npa,Phos,17.710211730223719
A42071,nlo,Nitr,166.03857937146253
A42071,pas,Phos,17.71021103461019
A42071,npa,Nitr,118.06807444515714
A42071,nhi,Phos,23.952611748171567
A42071,nho,Phos,15.965922964018565
A42071,alf,Phos,53.730581168906468
A42071,nho,Nitr,94.106752372665085
A42071,lwm,Phos,23.952610861045326
A42071,nal,Phos,53.730578609797242
A42071,lwm,Nitr,166.03857699774915
A42071,nal,Nitr,358.21516055908086
A42071,hyo,Phos,19.326299594811406
A42071,nhy,Phos,23.06731010281587
A42071,hwm,Phos,23.952611211693711
A42071,hwm,Nitr,166.0385809779456
A42071,hyw,Nitr,154.26285345225568
A42071,hom,Nitr,94.106751995398625
A42071,trp,Nitr,118.06807131151444
A42071,urs,Phos,15.811765006189455
A42071,hyw,Phos,23.06730985432711
A42071,hyo,Nitr,99.903549753346496
A42071,pul,Phos,33.223232384667938
A42071,puh,Nitr,221.48820935210827
A42071,trp,Phos,17.71021092034924
A42071,pul,Nitr,221.48821293904894
A42071,hom,Phos,15.965922801172512
A42071,pas,Nitr,118.06807412651575
A42075,npa,Phos,17.076714117001213
A42075,nho,Nitr,94.36191913333937
A42075,nhy,Phos,23.682818081873389
A42075,nhy,Nitr,158.18831293848325
A42075,nlo,Phos,22.474249458936086
A42075,nal,Nitr,358.18967277087802
A42075,hyw,Nitr,158.18831028385
A42075,nhi,Phos,22.474250005969569
A42075,lwm,Phos,22.474250017497699
A42075,nal,Phos,53.726017139889692
A42075,hwm,Phos,22.474249527492056
A42075,hwm,Nitr,160.60377791933641
A42075,trp,Nitr,113.84475818530652
A42075,hyo,Phos,23.711537865192916
A42075,hom,Nitr,94.361919733681276
A42075,hyo,Nitr,93.030706369830369
A42075,puh,Phos,33.318350099996024
A42075,pas,Nitr,113.84476128636443
A42075,pul,Phos,33.318352316938125
A42075,puh,Nitr,222.1223164370632
A42075,urs,Nitr,105.4117690814879
A42075,hyw,Phos,23.682817982326888
A42075,alf,Phos,53.726017194555482
A42075,alf,Nitr,358.18968266900549
A42075,trp,Phos,17.076713820563072
A42075,pul,Nitr,222.12233076622169
A42075,urs,Phos,15.811765087540753
A42075,hom,Phos,20.954516600749745
A42075,nhi,Nitr,160.60377998809832
A42075,nho,Phos,20.954516438938036
A42075,lwm,Nitr,160.60378136717105
A42075,nlo,Nitr,160.60377851253736
A42075,pas,Phos,17.076713897073557
A42075,npa,Nitr,113.84476336642388
A42133,lwm,Phos,20.858048603540759
A42133,hyo,Phos,19.681227109847622
A42133,hwm,Nitr,152.74106495505657
A42133,hyw,Phos,23.460633643698316
A42133,hyo,Nitr,99.347286878350886
A42133,hyw,Nitr,156.66375483515193
A42133,urs,Phos,15.811764991583187
A42133,trp,Nitr,120.78004985974412
A42133,urs,Nitr,105.41176801176347
A42133,alf,Nitr,358.13777489337645
A42133,hom,Phos,24.62463626364838
A42133,hom,Nitr,131.95330481868587
A42133,puh,Nitr,217.04940476637864
A42133,hwm,Phos,20.858048686112305
A42133,pul,Nitr,217.04940046567498
A42133,trp,Phos,18.117007520869443
A42133,nho,Nitr,131.95330750607468
A42133,nhy,Nitr,156.66376390163143
A42133,nlo,Nitr,152.74106832584243
A42133,npa,Phos,18.117007034550713
A42133,pas,Phos,18.117008018712358
A42133,npa,Nitr,120.78004767754177
A42133,nhy,Phos,23.46063434394954
A42133,nlo,Phos,20.858049146882475
A42133,puh,Phos,32.557411569522024
A42133,pas,Nitr,120.78005490311718
A42133,pul,Phos,32.557411504251206
A42133,alf,Phos,53.716724063906575
A42133,lwm,Nitr,152.74106322205154
A42133,nal,Phos,53.716724387872219
A42133,nal,Nitr,358.13779689695144
A42133,nhi,Phos,20.858048490804066
A42133,nho,Phos,24.624636215986246
A42133,nhi,Nitr,152.7410645891465
A51001,trp,Phos,18.363648337519347
A51001,pul,Nitr,218.67999438064447
A51001,trp,Nitr,122.42432356391036
A51001,urs,Phos,15.81176569281846
A51001,nhy,Nitr,123.58991426914275
A51001,alf,Phos,53.741046344197507
A51001,nho,Nitr,99.978203528688269
A51001,nlo,Phos,22.574824715908612
A51001,nlo,Nitr,184.57526643905433
A51001,npa,Phos,18.363649132206632
A51001,pas,Phos,18.363649101011195
A51001,nhy,Phos,18.375155659232146
A51001,hyw,Nitr,123.58991740145603
A51001,nal,Nitr,358.27363901693394
A51001,nhi,Nitr,184.57526194924404
A51001,lwm,Nitr,184.57526220604134
A51001,lwm,Phos,22.574824384890594
A51001,nal,Phos,53.74104629498995
A51001,nhi,Phos,22.574824365325167
A51001,nho,Phos,15.412865560343995
A51001,hom,Nitr,99.978201235684992
A51001,hyw,Phos,18.375155786566705
A51001,urs,Nitr,105.41177248990543
A51001,hyo,Nitr,105.41176810219945
A51001,hyo,Phos,15.811764521400068
A51001,hwm,Nitr,184.57526406671127
A51001,alf,Nitr,358.2736363207577
A51001,hwm,Phos,22.574824368496994
A51001,puh,Nitr,218.67999690232332
A51001,npa,Nitr,122.42432987449224
A51001,puh,Phos,32.802000366799597
A51001,hom,Phos,15.412865378969185
A51001,pas,Nitr,122.42432769110999
A51001,pul,Phos,32.802000135418787
A51013,nhy,Phos,23.554955918221459
A51013,nho,Nitr,126.53280852872419
A51013,nlo,Phos,22.212284166520419
A51013,npa,Phos,18.152951291578617
A51013,lwm,Nitr,144.59400515909857
A51013,nal,Nitr,358.27361891756027
A51013,hyw,Nitr,157.48982869810072
A51013,lwm,Phos,22.212284166520419
A51013,nal,Phos,53.741043219476296
A51013,hwm,Nitr,144.59400515909857
A51013,pul,Nitr,209.1908755708312
A51013,hyo,Phos,20.962623327421515
A51013,urs,Phos,15.811765396047154
A51013,trp,Nitr,121.01967360236237
A51013,hyw,Phos,23.554955943296292
A51013,hyo,Nitr,97.338995835814686
A51013,puh,Nitr,209.1908579438435
A51013,trp,Phos,18.152951291578617
A51013,urs,Nitr,105.4117692573105
A51013,hom,Phos,23.674038551511831
A51013,hom,Nitr,126.53280852872419
A51013,hwm,Phos,22.212284166520419
A51013,nlo,Nitr,144.59400515909857
A51013,pas,Phos,18.152951291578617
A51013,npa,Nitr,121.01967360236237
A51013,puh,Phos,31.378629346040341
A51013,pas,Nitr,121.01967360236237
A51013,pul,Phos,31.378631001421674
A51013,nhi,Phos,22.212284166520419
A51013,nho,Phos,23.674038551511831
A51013,nhi,Nitr,144.59400515909857
A51013,alf,Phos,53.741044863310606
A51013,alf,Nitr,358.27363119642797
A51013,nhy,Nitr,157.48982461883017
A51033,hyw,Phos,21.449000668928374
A51033,hyo,Nitr,97.134746320257918
A51033,hyw,Nitr,143.82530283171064
A51033,hyo,Phos,21.092947070212727
A51033,hwm,Nitr,193.04159656139967
A51033,hom,Nitr,101.77921604209067
A51033,hom,Phos,16.462134339876968
A51033,pas,Nitr,114.53334622184938
A51033,pul,Phos,31.983306728641267
A51033,puh,Nitr,213.22204372952015
A51033,alf,Nitr,358.27361875518744
A51033,hwm,Phos,23.991360247191242
A51033,trp,Phos,17.180002015662534
A51033,pul,Nitr,213.22203965688615
A51033,urs,Phos,15.811764617780478
A51033,trp,Nitr,114.53334981591877
A51033,nho,Nitr,101.77921708299374
A51033,nlo,Phos,23.991360134024259
A51033,nhy,Nitr,143.82531105509148
A51033,nhi,Nitr,193.04160034416043
A51033,puh,Phos,31.983307376208611
A51033,urs,Nitr,105.41176580568491
A51033,nal,Phos,53.741041381045562
A51033,npa,Phos,17.180002037263133
A51033,nlo,Nitr,193.04159789542243
A51033,pas,Phos,17.180002038693342
A51033,npa,Nitr,114.53334817049715
A51033,alf,Phos,53.741042908056123
A51033,nhy,Phos,21.449002056274775
A51033,nhi,Phos,23.991360521175778
A51033,nho,Phos,16.462134430227152
A51033,lwm,Nitr,193.0416010149886
A51033,lwm,Phos,23.991360385423175
A51033,nal,Nitr,358.27361431310158
A51036,puh,Nitr,226.47057550070431
A51036,pul,Phos,33.970586962266523
A51036,pas,Nitr,121.50640393933425
A51036,puh,Phos,33.970587072065584
A51036,hom,Phos,18.043616296011432
A51036,urs,Phos,15.81176480463956
A51036,nho,Nitr,119.02511815346929
A51036,nhy,Phos,18.856114806355382
A51036,pas,Phos,18.225960557002001
A51036,npa,Phos,18.225960605899438
A51036,hyo,Nitr,105.41176596378909
A51036,nal,Nitr,358.27361467072944
A51036,nhi,Nitr,203.66478487140049
A51036,nho,Phos,18.043616377214803
A51036,nhy,Nitr,125.89212141870536
A51036,nlo,Phos,25.98998873565192
A51036,hyw,Phos,18.856115613914604
A51036,nal,Phos,53.741043271364262
A51036,lwm,Phos,25.989988321927239
A51036,lwm,Nitr,203.66478301903803
A51036,nhi,Phos,25.989988907502511
A51036,hyw,Nitr,125.89212583721704
A51036,hom,Nitr,119.02512274536699
A51036,trp,Nitr,121.50640282949662
A51036,hwm,Nitr,203.66478370579276
A51036,hyo,Phos,15.811764334672374
A51036,hwm,Phos,25.989988761763758
A51036,urs,Nitr,105.4117711101443
A51036,pul,Nitr,226.47057143812972
A51036,trp,Phos,18.225960257742152
A51036,alf,Nitr,358.27362162700945
A51036,alf,Phos,53.74104352088596
A51036,npa,Nitr,121.50640606068636
A51036,nlo,Nitr,203.66478636362379
A51057,nho,Phos,22.25680078852557
A51057,nhi,Phos,25.75994460147853
A51057,nhi,Nitr,199.19135229592069
A51057,nal,Phos,53.741044809968265
A51057,nal,Nitr,358.27362645920346
A51057,lwm,Nitr,199.19135686967491
A51057,lwm,Phos,25.759945264619599
A51057,hyw,Nitr,163.16286107968315
A51057,hyo,Nitr,105.41176382859692
A51057,hyw,Phos,24.476880100153508
A51057,hom,Nitr,129.13425314313508
A51057,hom,Phos,22.256800465310164
A51057,alf,Nitr,358.2736232398766
A51057,urs,Nitr,105.41176720197406
A51057,hwm,Nitr,199.19135551361256
A51057,hyo,Phos,15.811763998354762
A51057,trp,Nitr,131.26697049432951
A51057,urs,Phos,15.811764883119341
A51057,pul,Nitr,217.75145009711696
A51057,trp,Phos,19.690045793806082
A51057,hwm,Phos,25.759945012410224
A51057,puh,Nitr,217.75146806901901
A51057,pas,Phos,19.690045066944769
A51057,nlo,Nitr,199.19135228710732
A51057,npa,Phos,19.690045264451783
A51057,nhy,Nitr,163.16285261320226
A51057,nho,Nitr,129.13425248099071
A51057,alf,Phos,53.74104305611894
A51057,nlo,Phos,25.7599446570695
A51057,nhy,Phos,24.476878611892506
A51057,pul,Phos,32.662717720212768
A51057,pas,Nitr,131.26696496851343
A51057,puh,Phos,32.662718669686626
A51057,npa,Nitr,131.26696630367064
A51073,urs,Nitr,105.41177040853267
A51073,hyo,Nitr,76.231194807008393
A51073,hyw,Phos,23.068229785908517
A51073,hom,Nitr,138.29787470926354
A51073,hyo,Phos,34.43052252601759
A51073,hwm,Nitr,172.63664459299579
A51073,trp,Nitr,126.33652001907294
A51073,urs,Phos,15.811764969956062
A51073,pul,Nitr,202.41939104628773
A51073,trp,Phos,18.950478364540505
A51073,npa,Nitr,126.33652670914606
A51073,puh,Nitr,202.41940503023261
A51073,pul,Phos,30.362909957848803
A51073,puh,Phos,30.36291108853899
A51073,pas,Nitr,126.33652826700015
A51073,hom,Phos,22.568156133620338
A51073,pas,Phos,18.950479007993561
A51073,nlo,Nitr,172.63664925066493
A51073,npa,Phos,18.950478715008757
A51073,nal,Nitr,358.27359755568165
A51073,nhi,Nitr,172.63664773582798
A51073,alf,Nitr,358.27359273392329
A51073,nhi,Phos,21.36414618139035
A51073,nhy,Nitr,154.41609474327996
A51073,nlo,Phos,21.364146463316708
A51073,nhy,Phos,23.068228259871272
A51073,nho,Nitr,138.29787662394315
A51073,alf,Phos,53.74104052699694
A51073,hwm,Phos,21.364146070085219
A51073,hyw,Nitr,154.41610332887535
A51073,lwm,Phos,21.36414612836624
A51073,nal,Phos,53.741041323569654
A51073,lwm,Nitr,172.63664362402943
A51073,nho,Phos,22.56815625911366
A51085,nal,Nitr,358.27360768847115
A51085,lwm,Nitr,198.64892753621939
A51085,nal,Phos,53.741039854740926
A51085,nho,Phos,16.702202776838771
A51085,nhi,Phos,25.193946074240007
A51085,nhy,Phos,23.281409291921101
A51085,hyo,Phos,26.74517375488503
A51085,hyw,Nitr,155.33772228127125
A51085,hyw,Phos,23.28140777449228
A51085,hyo,Nitr,88.276181279180719
A51085,trp,Phos,17.245166128853082
A51085,hwm,Phos,25.193946066921264
A51085,alf,Nitr,358.27361766637858
A51085,urs,Nitr,105.41177238952136
A51085,hom,Nitr,95.524945365022731
A51085,hwm,Nitr,198.64891877325198
A51085,pul,Phos,29.316616582816142
A51085,pas,Nitr,114.96776764047758
A51085,hom,Phos,16.702202796280087
A51085,trp,Nitr,114.96777533749534
A51085,urs,Phos,15.811766130007387
A51085,pul,Nitr,195.44410350490693
A51085,alf,Phos,53.741043318614487
A51085,pas,Phos,17.24516505770475
A51085,npa,Nitr,114.96777065038866
A51085,npa,Phos,17.245165547524184
A51085,nlo,Nitr,198.64892308858379
A51085,puh,Nitr,195.44409099816011
A51085,lwm,Phos,25.193946589891489
A51085,puh,Phos,29.316615059989982
A51085,nho,Nitr,95.524945066556171
A51085,nhi,Nitr,198.64891998498442
A51085,nhy,Nitr,155.33773230422395
A51085,nlo,Phos,25.193946050549449
A51087,trp,Nitr,107.59952662402695
A51087,hwm,Nitr,190.02410016240248
A51087,hyo,Phos,33.230286435930644
