landseg,landuse,nutrient,max_uptake
B51079,trp,Nitr,122.64210256803842
A51031,puh,Nitr,192.65852404214252
A51099,alf,Phos,53.741042260206328
A42037,lwm,Nitr,136.63792674351947
A51199,pas,Nitr,85.647062273740531
A51091,trp,Nitr,125.86262957931109
B51091,trp,Nitr,125.86262957931109
A24047,puh,Phos,32.785014043155833
A51161,hom,Nitr,168.78795059003596
B51161,hom,Nitr,168.78795059003596
A42011,nho,Phos,27.215913213849959
A51095,lwm,Nitr,179.36966412065783
A51029,hwm,Nitr,142.2043086726361
A42115,hyo,Phos,24.482397078821187
A51107,hyw,Phos,23.912297729747678
A42055,pas,Nitr,113.61713020220105
B42055,pas,Nitr,113.61713020220105
A24031,puh,Phos,30.617689664705576
A51059,alf,Nitr,358.27363478388907
A42069,alf,Phos,53.740155602966588
A42107,hom,Nitr,149.82746086299525
A42097,nlo,Phos,19.774289028285157
A51003,lwm,Phos,25.49306226719294
B51003,lwm,Phos,25.49306226719294
A24009,trp,Phos,16.239518142266039
A42063,pul,Nitr,217.79675182752325
A36025,alf,Phos,53.741038380093826
A51103,hom,Phos,20.831547882983084
A24027,hwm,Phos,21.462180893924515
A51091,urs,Phos,15.811764328411845
B51091,urs,Phos,15.811764328411845
A36007,urs,Nitr,105.41176708055767
A51087,hyw,Phos,22.590850658944053
A51163,pas,Phos,19.535697293587624
B51163,pas,Phos,19.535697293587624
A36051,pas,Nitr,118.16161112219838
A42107,puh,Nitr,208.21703947363707
A51127,pul,Nitr,207.24321863598391
A51630,pul,Phos,30.658454578037798
A24019,alf,Phos,53.741043496193981
A54037,lwm,Nitr,153.77882777721487
A42011,nhi,Nitr,145.03491007808867
A24003,urs,Nitr,105.41176771666821
A51047,trp,Nitr,119.60971733686887
A51005,pas,Nitr,120.32503297055933
A36069,alf,Nitr,358.27363867269588
A42057,hom,Phos,20.453977485307487
A42093,lwm,Phos,19.577977774687344
A51181,hwm,Phos,19.247385162651049
A54031,hom,Nitr,136.56738040447314
B54031,hom,Nitr,136.56738040447314
A51131,pas,Nitr,115.48625079727513
A24025,pul,Phos,30.97777729104288
A42043,pul,Nitr,215.7132169318609
B42043,pul,Nitr,215.7132169318609
A51069,hom,Nitr,195.43745777902791
A24017,lwm,Phos,19.475831091702403
A51001,hwm,Phos,18.735416616501151
A42067,lwm,Nitr,143.180647676913
A36051,hyw,Phos,22.171743625084627
A42099,nhy,Phos,22.763918532152484
A51049,pas,Nitr,111.34763927380641
A42113,pul,Phos,33.43725127499868
A42109,puh,Phos,33.5697341957747
A51610,pul,Nitr,190.05410239137248
A42067,nal,Phos,53.740815819184711
A42099,nho,Nitr,148.36341419357458
A36025,hom,Phos,22.458212384721044
A36015,trp,Phos,17.915697502903139
A24001,hwm,Phos,23.610631272556208
B24001,hwm,Phos,23.610631272556208
A24009,hyo,Phos,15.968117205009912
A42063,hyo,Nitr,99.774297788951941
A51011,pas,Phos,17.083702322666852
A51157,pas,Nitr,129.06066686220956
B51157,pas,Nitr,129.06066686220956
A24045,lwm,Nitr,169.93875117125316
A51059,urs,Nitr,105.41176358698048
A36101,hyw,Nitr,157.84881291333312
A36109,pul,Phos,32.455497946637344
A54023,alf,Nitr,358.27360625732967
B54023,alf,Nitr,358.27360625732967
A42133,lwm,Nitr,142.68435908202923
A51007,hwm,Nitr,172.14247829155127
A42047,nhy,Phos,23.026477185917749
A51095,pas,Phos,15.644320024529662
A36065,lwm,Nitr,160.13420002720511
A42013,hyw,Nitr,151.84794203824771
A10003,alf,Nitr,358.27363582265826
A51009,alf,Nitr,358.27361132268584
B51009,alf,Nitr,358.27361132268584
A42109,hom,Phos,24.198533688478829
A42087,nlo,Nitr,154.37011788315496
A51113,hwm,Nitr,166.78778729842273
B51113,hwm,Nitr,166.78778729842273
A36015,hwm,Phos,23.105852226941071
A42041,lwm,Phos,22.954137907967148
B42041,lwm,Phos,22.954137907967148
A36051,hyo,Nitr,104.47160865763526
A24039,hyw,Phos,21.109214860759351
A24005,hom,Nitr,88.841601947633876
A24035,hom,Phos,28.253399905009086
A51065,lwm,Nitr,159.88107039350791
A51045,hwm,Nitr,168.65369766758636
A42061,nhi,Nitr,151.35828690673068
A51149,hyo,Nitr,104.46181530173406
A42071,hyw,Phos,21.271991377690775
A42081,hom,Nitr,132.39257518823911
B42081,hom,Nitr,132.39257518823911
A51199,hom,Phos,19.504901076982289
A42009,hom,Nitr,170.76430371919417
B42009,hom,Nitr,170.76430371919417
C42009,hom,Nitr,170.76430371919417
A42047,nho,Nitr,117.25374870915779
A51149,hyw,Phos,22.613324341672705
A51031,lwm,Phos,22.613024602428414
A51005,hwm,Phos,29.470683462095831
A54003,hwm,Nitr,150.71039160913446
A36007,lwm,Phos,27.336210179726592
A42131,nhi,Phos,24.652921984571204
B42131,nhi,Phos,24.652921984571204
A42071,hyo,Nitr,102.41391992732434
A42115,nho,Phos,18.096992945767365
A51036,hom,Nitr,165.30238701042478
A36095,hom,Nitr,124.67206994777618
A51103,lwm,Phos,23.076011048050582
A36067,hwm,Nitr,144.855584203848
A42069,hwm,Phos,24.322704100934338
A24039,hyo,Nitr,105.15854691709681
A51059,hyw,Phos,23.978027041442473
A42063,hyw,Phos,23.497047992720091
A51115,pul,Phos,29.034661833591723
A42119,nal,Nitr,358.27204755909787
B42119,nal,Nitr,358.27204755909787
A51013,alf,Phos,53.741041198723906
A51199,hom,Nitr,85.800742551012448
A42061,nho,Phos,23.373185367317902
A51800,hyo,Nitr,104.80732978325754
A51073,hyw,Nitr,151.45113940155488
A51127,hyw,Nitr,159.84506325891866
A42097,trp,Phos,15.590446036479785
A42029,pas,Phos,18.260258703663794
A51037,pul,Nitr,226.47056781382565
A51680,pul,Nitr,170.41910202459979
A36067,hwm,Phos,21.764984999328302
A24013,urs,Phos,15.811765570938569
A42069,hwm,Nitr,162.87721211551036
A51179,hyo,Phos,21.518446817658667
A42065,pas,Phos,17.450933703001663
A51075,alf,Phos,53.741042556258918
A51107,hyw,Nitr,159.60457739882648
A54093,pas,Phos,20.511329679938388
A42035,trp,Nitr,113.69340855624949
B42035,trp,Nitr,113.69340855624949
A51145,puh,Nitr,163.80615790010884
A24023,alf,Nitr,358.27361643899314
A51065,lwm,Phos,22.427323002180149
A54003,hyo,Phos,20.227298463805681
A24047,hyo,Phos,16.637012409344781
A42083,trp,Phos,18.734013674231225
A42069,trp,Nitr,119.47338000151336
A51049,puh,Phos,33.16548293176573
A54065,pul,Phos,32.102203606957502
A42057,puh,Nitr,226.37998615935086
A51171,alf,Phos,53.741044302583568
B51171,alf,Phos,53.741044302583568
A51179,hwm,Nitr,167.9338283848225
A42001,lwm,Phos,21.412955334096583
B42001,lwm,Phos,21.412955334096583
A51157,pas,Phos,19.359100386498771
B51157,pas,Phos,19.359100386498771
A24047,trp,Nitr,127.19512141283639
A24009,urs,Phos,15.811764763207997
A51163,urs,Nitr,105.41176855211107
B51163,urs,Nitr,105.41176855211107
A42127,puh,Phos,21.207836778367955
A51115,puh,Nitr,193.5644172023103
A51820,pul,Phos,32.730658730248756
A24019,hom,Nitr,81.148640212061053
A42119,nhi,Phos,21.0050126992057
B42119,nhi,Phos,21.0050126992057
A51043,lwm,Nitr,157.30269110286636
A51099,trp,Nitr,137.66299854914828
A51145,pul,Phos,24.570925142649262
A36025,puh,Nitr,220.85410781609121
A42011,nho,Nitr,147.27001579069761
A51037,trp,Phos,16.105869346690902
A51179,trp,Nitr,110.95400014641299
A24019,puh,Nitr,223.63970331660929
A42097,pul,Nitr,220.76351718855736
A42043,pul,Phos,32.356983486443688
B42043,pul,Phos,32.356983486443688
A42075,nlo,Nitr,155.53727283110834
A42079,urs,Nitr,100.78991723072778
B42079,urs,Nitr,100.78991723072778
A42035,urs,Phos,15.811765239582247
B42035,urs,Phos,15.811765239582247
A24009,trp,Nitr,108.26345569294418
A42109,pas,Nitr,113.45230816447813
A42109,puh,Nitr,223.7982139654618
A42015,hom,Phos,25.215189081636947
B42015,hom,Phos,25.215189081636947
A51071,trp,Phos,19.071501214838442
B51071,trp,Phos,19.071501214838442
C51071,trp,Phos,19.071501214838442
A36015,trp,Nitr,119.43799106212289
A24039,hwm,Nitr,168.54475186336668
A51001,hyo,Phos,16.160498426395325
A42063,hyo,Phos,19.408768195989904
A42105,nhy,Phos,23.343956314937589
A42093,nal,Phos,53.740758504729662
A54023,alf,Phos,53.741043319806423
B54023,alf,Phos,53.741043319806423
A42011,alf,Phos,53.74079059855697
A51099,hwm,Phos,21.419142353153724
A51181,hyo,Phos,16.396614559235857
A51059,trp,Nitr,116.92531514253885
A42117,urs,Nitr,105.41176787271782
A51085,puh,Phos,29.316614962052281
A51820,puh,Nitr,218.20440801831091
A51005,hom,Nitr,162.88721006327162
A42023,hyo,Nitr,90.128931489511302
A54077,hyw,Phos,24.12933214189723
A51159,pas,Phos,16.510166828558528
A42113,puh,Phos,33.437248399574024
A42109,pul,Phos,33.569736500463868
A36025,pul,Phos,33.128114567174819
A36107,hom,Phos,23.218681928039331
A42075,pas,Phos,17.114671735244698
A54037,trp,Phos,17.996939804488999
A51059,hwm,Nitr,156.64847832340379
A42063,hwm,Nitr,132.10967079645476
A42067,lwm,Phos,21.144494257769338
A36015,urs,Phos,15.811764881578183
A42099,nhy,Nitr,152.16692088143526
A42055,hyw,Nitr,151.97398222223333
B42055,hyw,Nitr,151.97398222223333
A42061,nal,Nitr,358.27150391312938
A10001,lwm,Nitr,159.57553620709626
A51181,trp,Nitr,141.41939305804863
A24023,urs,Phos,15.811764517075876
A51071,pul,Nitr,206.97145979975133
B51071,pul,Nitr,206.97145979975133
C51071,pul,Nitr,206.97145979975133
A51550,alf,Phos,53.741044986088852
A24039,hyo,Phos,15.97333590441087
A51047,hyw,Phos,23.714083697311843
A24013,alf,Phos,53.741044393748943
A36097,alf,Phos,53.74104140838319
A42035,alf,Nitr,358.27235322617554
B42035,alf,Nitr,358.27235322617554
A24001,hom,Nitr,145.0769117454584
B24001,hom,Nitr,145.0769117454584
A51127,hyw,Phos,23.952958267113768
A51079,hyw,Nitr,155.40500151092334
B51079,hyw,Nitr,155.40500151092334
A54057,nhy,Phos,23.655048306009832
B54057,nhy,Phos,23.655048306009832
A42113,pas,Nitr,128.48417861487872
A51181,hwm,Nitr,165.96426111431737
A36067,urs,Nitr,105.41176682159681
A42115,nhi,Phos,27.077251614502604
A51059,hyo,Phos,24.866389245050946
A24033,hyw,Nitr,152.54472335972295
A51001,hwm,Nitr,158.09359519355652
A51053,lwm,Nitr,163.22189324664015
A54071,nho,Phos,23.943883543379656
B54071,nho,Phos,23.943883543379656
A36051,hyw,Nitr,148.68008061357489
A42071,hyw,Nitr,143.32965845099531
A51017,hyw,Nitr,158.90786986805708
B51017,hyw,Nitr,158.90786986805708
A51145,pul,Nitr,163.80616050999984
A36053,puh,Phos,31.94594150974547
A24047,hwm,Phos,20.08118025200891
A51113,hyw,Phos,22.862205640036354
B51113,hyw,Phos,22.862205640036354
A51179,hyw,Phos,22.959264223358701
A42025,hyw,Nitr,160.29341293960272
A42087,pas,Phos,16.398953827052317
A54065,pas,Nitr,115.88136817320371
A51199,pul,Nitr,175.08440514994899
A51770,pul,Nitr,199.54322172372045
A24023,alf,Phos,53.741042706636634
A51115,hom,Phos,17.647744257051635
A51109,hom,Phos,15.06289523779318
A24005,hwm,Phos,20.508533116030065
A24019,hwm,Phos,22.152327535042417
A54077,urs,Nitr,105.41176506281172
A42035,urs,Nitr,105.41177064930926
B42035,urs,Nitr,105.41177064930926
A42083,pul,Phos,32.061437965756767
A51099,pul,Nitr,214.60352454803376
A51037,puh,Nitr,226.47057225015314
A42079,alf,Nitr,358.27175459271859
B42079,alf,Nitr,358.27175459271859
A51013,alf,Nitr,358.27360651422242
A36023,lwm,Phos,26.710343768329228
A42001,lwm,Nitr,147.94121835433714
B42001,lwm,Nitr,147.94121835433714
A42009,hwm,Phos,23.557575262282096
B42009,hwm,Phos,23.557575262282096
C42009,hwm,Phos,23.557575262282096
A36067,hyo,Phos,16.321861169337552
A54065,puh,Phos,32.102203394798138
A51091,hom,Nitr,115.67050742031788
B51091,hom,Nitr,115.67050742031788
A42119,nhi,Nitr,145.66466802748235
B42119,nhi,Nitr,145.66466802748235
A42061,nhi,Phos,22.663158137605386
A42097,urs,Phos,15.811765360463349
A51127,hyo,Nitr,103.69204915366275
A51113,hyo,Nitr,94.543351605070896
B51113,hyo,Nitr,94.543351605070896
A51800,hyw,Nitr,148.88517872028214
A24019,trp,Phos,20.04109755735184
A11001,puh,Phos,31.735322791273521
A24019,pul,Nitr,223.63970398706746
A51820,puh,Phos,32.730660070719004
A51061,alf,Nitr,358.27362940636556
B51061,alf,Nitr,358.27362940636556
A42119,nho,Phos,19.407012590909062
B42119,nho,Phos,19.407012590909062
A42063,urs,Nitr,105.41176728990685
A51115,pas,Nitr,85.647058056709469
A51159,pas,Nitr,110.06777812701846
A42043,trp,Phos,16.766259955968458
B42043,trp,Phos,16.766259955968458
A51005,pul,Nitr,207.7414466266296
A24047,pul,Nitr,218.56675084591066
A36025,pul,Nitr,220.8541090317533
A51015,alf,Phos,53.741042209536211
B51015,alf,Phos,53.741042209536211
C51015,alf,Phos,53.741042209536211
A42021,nhi,Nitr,121.33485283327703
A42117,hyo,Phos,23.222250781449322
A42011,nhy,Nitr,151.72400813344692
A36053,pas,Nitr,132.16548360350001
A42057,pas,Nitr,111.18263039521382
A42057,puh,Phos,33.95699792930818
A24029,alf,Phos,53.741042405457435
A42133,nal,Phos,53.740508039837273
A42099,nlo,Phos,21.256666627374244
A51193,lwm,Phos,22.792345509239627
A51125,lwm,Nitr,155.81245466836401
B51125,lwm,Nitr,155.81245466836401
A24009,urs,Nitr,105.41176735302984
A24025,trp,Phos,17.275161751912357
A24035,pas,Nitr,112.60894533605213
A42097,trp,Nitr,103.93630704454881
A51037,pul,Phos,33.97058573006322
A51157,puh,Phos,33.97058549914501
B51157,puh,Phos,33.97058549914501
A42001,nal,Phos,53.740074034480863
B42001,nal,Phos,53.740074034480863
A10005,lwm,Nitr,169.08603347145456
A42117,urs,Phos,15.811765193886924
A51099,trp,Phos,20.649449068925559
A51049,pas,Phos,16.702145631843699
A51145,trp,Phos,18.838431282063564
A51165,pas,Phos,18.57340910478845
B51165,pas,Phos,18.57340910478845
C51165,pas,Phos,18.57340910478845
A24035,pul,Nitr,215.21498533839585
A51061,puh,Phos,31.667380310408117
B51061,puh,Phos,31.667380310408117
A24013,alf,Nitr,358.27361026905737
A42029,nal,Nitr,358.271381952485
A51135,hwm,Nitr,169.28278012057714
A42033,lwm,Phos,20.460472453202485
A42057,trp,Phos,16.677395054096266
A42109,pul,Nitr,223.79822899680119
A36003,alf,Phos,53.74104069021103
A51019,hwm,Nitr,176.65492142784035
B51019,hwm,Nitr,176.65492142784035
A36015,urs,Nitr,105.41176949309954
A42023,hyw,Nitr,162.02809943276731
A42037,nhy,Phos,23.215347473205448
A51137,pul,Phos,29.272455348759262
A24031,hyo,Phos,17.968660998784898
A42055,hyo,Nitr,101.39785305780592
B42055,hyo,Nitr,101.39785305780592
A51109,alf,Nitr,358.27362659779959
A24021,hom,Nitr,144.40433052477903
B24021,hom,Nitr,144.40433052477903
A51079,lwm,Nitr,162.5635357684551
B51079,lwm,Nitr,162.5635357684551
A42067,nhi,Nitr,143.18064590114321
A24025,pas,Phos,17.275161684335696
A42043,pas,Nitr,111.77506871198207
B42043,pas,Nitr,111.77506871198207
A36097,alf,Nitr,358.27361873167825
A51199,hwm,Phos,18.462417312287066
A54063,hom,Nitr,127.66506151564299
A42131,lwm,Phos,24.652921990797065
B42131,lwm,Phos,24.652921990797065
A42109,trp,Phos,17.017845433014678
A42021,pas,Phos,16.451818134240888
A51137,puh,Nitr,195.14969886484673
A54037,alf,Nitr,358.27364700820692
A36107,hom,Nitr,85.029517004344243
A51059,hwm,Phos,23.455609157916797
A24033,hyo,Nitr,102.12580539770852
A42055,hyw,Phos,22.684236062541196
B42055,hyw,Phos,22.684236062541196
A24035,trp,Phos,16.891342624710731
A36109,pas,Phos,17.845790309719568
A51071,alf,Nitr,358.27362523849467
B51071,alf,Nitr,358.27362523849467
C51071,alf,Nitr,358.27362523849467
A42087,nho,Nitr,141.88149076799726
A36053,hom,Phos,21.537148615145128
A42015,hom,Nitr,125.25363202504865
B42015,hom,Nitr,125.25363202504865
A42037,nho,Nitr,95.846767405790473
A10001,lwm,Phos,20.350151619561288
A42081,trp,Nitr,123.74239871262161
B42081,trp,Nitr,123.74239871262161
A42083,puh,Nitr,213.74292305724262
A24510,pul,Phos,32.469087852771771
A24003,lwm,Phos,20.122354858371391
A42061,lwm,Nitr,151.35828570867812
A51036,trp,Nitr,144.42051614564875
A54093,pul,Phos,32.207512698667294
A42097,hom,Phos,19.82988068966888
A51133,lwm,Nitr,194.20137600524387
A36067,hyo,Nitr,104.61231333024796
A24033,hyw,Phos,22.841677112240529
A42111,hyw,Phos,23.631034015031226
A54003,hyw,Nitr,154.72292948899221
A24023,pas,Phos,18.320549737252783
A51199,trp,Nitr,85.647060780935817
A54077,trp,Nitr,122.91982298278349
A51057,pul,Phos,32.66271880526353
A36053,pul,Phos,31.945941048144295
A24041,alf,Nitr,358.27362362423742
A42115,nal,Phos,53.739914899338579
A42087,alf,Phos,53.740723185101885
A51101,pas,Phos,18.753696845148294
A51036,hwm,Nitr,185.69228312280805
A36077,lwm,Nitr,175.58928198424007
A51045,hyw,Phos,24.268970812219962
A36053,puh,Nitr,212.97293905825683
A51037,alf,Phos,53.741042636630816
A42061,nal,Phos,53.7406651158147
A24037,lwm,Nitr,151.94108515763267
A42107,hyo,Nitr,101.59716965920676
A51045,hyo,Nitr,89.826995212929134
A54065,pas,Phos,17.38220522837192
A42027,trp,Nitr,113.71124426418548
B42027,trp,Nitr,113.71124426418548
A42081,hwm,Phos,20.515308759171852
B42081,hwm,Phos,20.515308759171852
A54037,nlo,Nitr,153.77883135229649
A54023,urs,Phos,15.811764748509535
B54023,urs,Phos,15.811764748509535
A42115,lwm,Nitr,181.50100357885913
A51099,puh,Nitr,214.60351640941417
A51770,pul,Phos,29.931483728365137
A42069,hom,Nitr,122.63395285958212
A51163,hwm,Phos,26.710471992215759
B51163,hwm,Phos,26.710471992215759
A10003,urs,Phos,15.811765071006684
A36067,hyw,Phos,22.016647699231999
A42087,nhy,Phos,22.913541179672013
A51099,pul,Phos,32.190528363317959
A42075,alf,Phos,53.740791912332405
A42133,nal,Nitr,358.27062634388267
A36015,alf,Nitr,358.27362973052402
A42067,nho,Phos,28.44977678037851
A54027,nhi,Phos,23.222654571305345
A42011,nlo,Nitr,145.03491647629545
A51036,hyo,Phos,16.227720375370616
A51103,hyw,Nitr,100.77840939109238
A51610,puh,Phos,28.508116882487727
A42001,nal,Nitr,358.26820279477727
B42001,nal,Nitr,358.26820279477727
A24031,trp,Nitr,114.5542006356026
A42097,pas,Nitr,103.93630608655043
A51073,lwm,Phos,20.497840472387804
A51079,lwm,Phos,24.41980302773473
B51079,lwm,Phos,24.41980302773473
A42027,urs,Phos,15.811765027637318
B42027,urs,Phos,15.811765027637318
A54077,hyo,Phos,26.537571088359517
A51163,pul,Nitr,225.72322014252509
B51163,pul,Nitr,225.72322014252509
A51165,puh,Phos,33.362513012545662
B51165,puh,Phos,33.362513012545662
C51165,puh,Phos,33.362513012545662
A42065,alf,Nitr,358.27155362150819
A51179,hom,Nitr,146.89759321886643
A51097,hwm,Nitr,182.16201139662616
A42001,nhi,Phos,21.412955230045039
B42001,nhi,Phos,21.412955230045039
A24027,hyw,Nitr,155.14748919609755
A11001,pul,Phos,31.735324170723391
A51159,alf,Nitr,358.27362397131429
A54027,nal,Nitr,358.2736143947605
A42133,nhi,Phos,20.722518170501647
A51107,lwm,Phos,21.563320865244307
A51135,hyo,Phos,17.796361543780815
A54071,hyw,Nitr,160.63323980642036
B54071,hyw,Nitr,160.63323980642036
A51115,trp,Nitr,85.647057703563149
A51061,pas,Nitr,127.45435685581775
B51061,pas,Nitr,127.45435685581775
A24025,puh,Phos,30.977776915020662
A42043,puh,Nitr,215.71321874495851
B42043,puh,Nitr,215.71321874495851
A51049,alf,Nitr,358.27363690021798
A42067,nal,Nitr,358.27233865109611
A51019,hyo,Nitr,93.949105819330597
B51019,hyo,Nitr,93.949105819330597
A24035,puh,Nitr,215.21497968101809
A42057,pul,Phos,33.956996827516932
A51131,alf,Nitr,358.27364001617127
A42033,nal,Phos,53.740686628435512
A51059,hom,Nitr,99.244564734787375
A51137,trp,Phos,18.407951340064344
A24003,lwm,Nitr,150.80775091699454
A36107,hwm,Phos,25.350856689212989
A42055,hwm,Nitr,158.33970149277272
B42055,hwm,Nitr,158.33970149277272
A51135,hyo,Nitr,102.30136801360293
A51061,pas,Phos,19.118153175395967
B51061,pas,Phos,19.118153175395967
A24035,pul,Phos,32.282247870778377
A36069,alf,Phos,53.741042842301127
A51009,hom,Phos,25.955057231760168
B51009,hom,Phos,25.955057231760168
A42015,hwm,Phos,25.389071446886057
B42015,hwm,Phos,25.389071446886057
A42037,nlo,Phos,19.37777407683528
A51103,hyw,Phos,14.880551723588914
A42109,trp,Nitr,113.45230689251372
A51005,trp,Nitr,120.32503029758601
A51610,puh,Nitr,190.05410392209558
A42029,nhi,Nitr,152.30194445966714
A42111,urs,Nitr,105.41176752125958
A51199,hyo,Phos,18.042279623585358
A24031,hyw,Phos,23.600517951357258
A51031,hyw,Phos,21.904137365322669
A51137,pul,Nitr,195.1496943544779
A36107,pul,Nitr,216.05292338296002
A36109,puh,Phos,32.45549889361132
A51095,alf,Phos,53.741044443968754
A51071,alf,Phos,53.74104391759959
B51071,alf,Phos,53.74104391759959
C51071,alf,Phos,53.74104391759959
A51181,hom,Nitr,157.21243974585224
A51119,lwm,Nitr,187.60513666090358
A24033,hwm,Nitr,148.8989108662366
A42055,hyo,Phos,18.372857738838732
B42055,hyo,Phos,18.372857738838732
A42083,puh,Phos,32.06143923546081
A51075,pul,Phos,32.265263280566714
A42021,puh,Phos,27.770953779628066
A51700,puh,Phos,30.970982361816095
A51145,alf,Nitr,358.27362550100105
A54023,trp,Phos,20.936060135784111
B54023,trp,Phos,20.936060135784111
A51199,urs,Phos,15.811764923872101
A42127,nhi,Nitr,182.71221396319021
A42087,nhy,Nitr,153.53840296993144
A51193,hyw,Nitr,155.12769141677609
A24025,pas,Nitr,115.16774076366788
A51057,pas,Nitr,112.59219267315586
A51001,hom,Nitr,131.0272930855152
A51041,lwm,Nitr,175.30862701124698
A36051,hwm,Nitr,135.46667110152586
A42109,urs,Phos,15.811765690871059
A51057,puh,Phos,32.662719348653589
A54023,pul,Nitr,225.51940436220275
B54023,pul,Nitr,225.51940436220275
A24510,puh,Phos,32.469089093479838
A51770,puh,Nitr,199.5432305606675
A10003,alf,Phos,53.741041528906486
A51111,alf,Phos,53.741045608973721
A42083,pas,Nitr,124.89342206302138
A42027,alf,Nitr,358.27205146690318
B42027,alf,Nitr,358.27205146690318
A36051,hyo,Phos,16.411638254033569
A24039,hyw,Nitr,141.36416573491616
A51065,hyw,Nitr,161.37877737039298
A42015,pul,Nitr,225.76851546827237
B42015,pul,Nitr,225.76851546827237
A42131,nal,Phos,53.740456422024437
B42131,nal,Phos,53.740456422024437
A51003,alf,Phos,53.741045248958557
B51003,alf,Phos,53.741045248958557
A54037,alf,Phos,53.741043541534822
A51005,hyo,Phos,20.024973720765001
A42107,hyw,Phos,23.041260396606802
A42037,nhy,Nitr,155.13746990043663
A51009,pas,Nitr,123.23721335906934
B51009,pas,Nitr,123.23721335906934
A36109,pas,Nitr,118.97193598289755
A51550,pul,Phos,31.307291567075502
A51770,puh,Phos,29.931485816953231
A42065,alf,Phos,53.740673651627951
A42133,nho,Phos,25.63104989032097
A54027,lwm,Nitr,154.47717966230812
A42115,lwm,Phos,27.077251831098916
A51045,hyo,Phos,25.75567788820527
A51163,hyo,Phos,30.393024956854187
B51163,hyo,Phos,30.393024956854187
A51161,hyw,Nitr,156.28003539196237
B51161,hyw,Nitr,156.28003539196237
A51099,pas,Nitr,137.66299833450586
A42097,pul,Phos,33.114529484830925
A54093,puh,Phos,32.207511854953452
A51139,hom,Nitr,148.39992164628839
B51139,hom,Nitr,148.39992164628839
A42093,hwm,Nitr,142.01185891910657
A42119,lwm,Nitr,145.66466700155388
B42119,lwm,Nitr,145.66466700155388
A51115,trp,Phos,12.847058479275022
A51087,lwm,Nitr,160.65030258792717
A54057,nho,Phos,39.425627857107614
B54057,nho,Phos,39.425627857107614
A36069,urs,Phos,15.81176500436138
A54003,hyo,Nitr,98.491456332377695
A42107,hyw,Nitr,154.0565766649712
A42087,nlo,Phos,23.127080744898493
A51179,hwm,Phos,22.547361334485597
A54057,nhi,Nitr,162.37284379029481
B54057,nhi,Nitr,162.37284379029481
A54003,hyw,Phos,23.13502126731802
A51163,urs,Phos,15.811765211291087
B51163,urs,Phos,15.811765211291087
A54077,pul,Nitr,218.72527521910874
A36053,pul,Nitr,212.97294232599074
A51145,alf,Phos,53.741044849960375
A51023,alf,Phos,53.741042504859038
B51023,alf,Phos,53.741042504859038
A24019,hom,Phos,23.964955338271633
A51036,hwm,Phos,23.650127041752871
A42027,urs,Nitr,105.4117669105201
B42027,urs,Nitr,105.4117669105201
A42097,puh,Nitr,220.76352039374535
A51610,pul,Phos,28.508116875165776
A42043,hom,Phos,25.034445871175077
B42043,hom,Phos,25.034445871175077
A42111,hwm,Nitr,140.14769980896355
A51017,lwm,Phos,27.409227631315517
B51017,lwm,Phos,27.409227631315517
A54077,hwm,Phos,23.194321703886825
A51135,hyw,Phos,22.440696756291391
A54027,nal,Phos,53.741044973877841
A42133,nhi,Nitr,142.68436010963615
A42067,nhi,Phos,21.144493758312816
A51103,hyo,Nitr,105.26386469397274
A51031,hyw,Nitr,146.4345577622293
A51069,hyw,Nitr,159.61613454837564
A51115,pul,Nitr,193.56441276304184
A24011,alf,Phos,53.741042236283221
A42075,alf,Nitr,358.27220749512327
A51800,lwm,Phos,18.518668553782099
A24031,urs,Nitr,105.41176828189803
A36123,hyw,Nitr,150.52361796531625
A42057,pul,Nitr,226.37998397859494
A51131,alf,Phos,53.741042481465044
A36017,alf,Phos,53.741043057203072
A51099,hom,Phos,25.655873773517875
A24021,hwm,Phos,24.362484881210314
B24021,hwm,Phos,24.362484881210314
A42111,hyo,Phos,18.890549431750166
A51163,trp,Nitr,130.23797865550929
B51163,trp,Nitr,130.23797865550929
A36025,pas,Nitr,132.40686054153937
A42087,nal,Nitr,358.27186037136715
A51009,hom,Nitr,168.79430985078835
B51009,hom,Nitr,168.79430985078835
A51091,hyo,Phos,30.374967988133353
B51091,hyo,Phos,30.374967988133353
A51097,hyw,Nitr,135.66663919041136
A42075,trp,Phos,17.114671180233263
A42011,pas,Phos,17.937375348252687
A54023,puh,Nitr,225.51940778313059
B54023,puh,Nitr,225.51940778313059
A42001,nho,Phos,29.501279381945412
B42001,nho,Phos,29.501279381945412
A51121,lwm,Phos,28.700935170264628
A42131,hyw,Nitr,158.01147166552622
B42131,hyw,Nitr,158.01147166552622
A51159,trp,Phos,16.510167181966896
A51171,puh,Phos,32.900516088085617
B51171,puh,Phos,32.900516088085617
A36069,puh,Nitr,222.73382645340652
A42117,hom,Nitr,124.76228998515109
A51061,trp,Phos,19.118153188878715
B51061,trp,Phos,19.118153188878715
A24003,hyw,Nitr,153.63660621897736
A51199,hyw,Phos,23.839833802079458
A42111,trp,Nitr,117.75758068974959
A42029,nho,Nitr,134.95676781566146
A54063,hwm,Nitr,158.27659515136847
A54071,lwm,Phos,26.901246343694936
B54071,lwm,Phos,26.901246343694936
A51031,hyo,Phos,18.53604390554856
A42075,pul,Nitr,222.12232608650254
A51015,puh,Phos,32.931085722370483
