land,for,hvf,pas,npa,urs,trp,alf,nal,hyw,nhy,hyo,hom,nho,hwm,nhi,lwm,nlo,rpd,npd,cpd,rex,nex,cex,rcn,ccn,afo,cfo,rid,nid,cid
F36025,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F36101,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42001,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42009,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42011,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42013,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42021,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42027,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42033,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42035,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42041,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42043,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42055,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42061,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42069,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42071,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42075,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42079,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42081,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42087,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42097,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42107,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42115,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42117,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42119,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F42133,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51001,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51003,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51005,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51009,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51011,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51013,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51015,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51017,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51019,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51023,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51033,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51041,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51043,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51045,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51053,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51057,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51059,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51061,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51069,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51071,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51079,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51085,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51087,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51091,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51095,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51099,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51101,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51107,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51113,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51121,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51125,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51131,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51137,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51139,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51145,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51147,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51149,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51153,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51157,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51159,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51161,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51163,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51165,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51171,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51177,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51179,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51181,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51187,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51193,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51199,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51510,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51530,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51540,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51550,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51580,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51630,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51650,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51660,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
