TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24027,50,1.000000,0.469265,1.5,20.00000,53.27477,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,0.601994,1.5,20.00000,41.52865,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,0.147861,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,0.039781,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,0.013589,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.209911,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.022855,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,5.081638,1.5,20.00000,4.919673,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,33.95506,1.5,20.00000,0.736267,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,26.32032,1.5,20.00000,0.949837,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,41.27185,1.5,20.00000,0.605740,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,55.95615,1.5,20.00000,0.446779,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,55.45632,1.5,20.00000,0.450805,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,32.54948,1.5,20.00000,0.768062,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.399371,1.5,20.00000,62.59838,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,45.77053,1.5,20.00000,0.546204,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,41.81130,1.5,20.00000,0.597924,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,0.333544,1.5,20.00000,74.95266,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.295111,1.5,20.00000,84.71368,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,46.20724,1.5,20.00000,0.541041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,26.73799,1.5,20.00000,0.934999,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,43.90433,1.5,20.00000,0.569419,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,57.98295,1.5,20.00000,0.431161,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,19.72524,1.5,20.00000,1.267412,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.252804,1.5,20.00000,98.89064,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.364456,1.5,20.00000,68.59544,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.226978,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,0.306436,1.5,20.00000,81.58312,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,0.054968,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,0.204999,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,0.276695,1.5,20.00000,90.35219,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.135242,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,0.508320,1.5,20.00000,49.18156,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,0.104200,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,0.369936,1.5,20.00000,67.57925,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,0.026373,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,0.200681,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,0.085970,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,0.051490,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,0.285554,1.5,20.00000,87.54903,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,0.212709,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,0.370751,1.5,20.00000,67.43077,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,0.290097,1.5,20.00000,86.17816,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,0.250612,1.5,20.00000,99.75603,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,0.269239,1.5,20.00000,92.85425,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,0.083191,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,0.348832,1.5,20.00000,71.66777,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,0.088213,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,0.243411,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,0.355932,1.5,20.00000,70.23821,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,0.181859,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,2.069985,1.5,20.00000,12.07738,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.031311,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,0.071599,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,0.320889,1.5,20.00000,77.90853,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,0.112786,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,0.373726,1.5,20.00000,66.89388,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,0.155308,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,0.057801,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,0.183544,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,0.273241,1.5,20.00000,91.49459,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,0.358478,1.5,20.00000,69.73949,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,0.492145,1.5,20.00000,50.79804,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.242629,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,0.523618,1.5,20.00000,47.74466,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,0.290786,1.5,20.00000,85.97396,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.072914,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,0.286122,1.5,20.00000,87.37524,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.070048,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,0.093522,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,0.314003,1.5,20.00000,79.61703,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,0.133252,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,0.182257,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,0.430267,1.5,20.00000,58.10348,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,0.111769,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,0.206941,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.132381,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,0.061705,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,0.223627,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,0.621509,1.5,20.00000,40.22472,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,0.356303,1.5,20.00000,70.16509,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,0.367383,1.5,20.00000,68.04886,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,0.267575,1.5,20.00000,93.43192,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,0.128791,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,0.334979,1.5,20.00000,74.63158,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,0.185041,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,0.255660,1.5,20.00000,97.78612,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,0.629168,1.5,20.00000,39.73500,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,0.328668,1.5,20.00000,76.06463,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,0.152761,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,0.339052,1.5,20.00000,73.73481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,0.242561,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,0.087587,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,0.066516,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,0.140975,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,0.263305,1.5,20.00000,94.94678,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,0.306916,1.5,20.00000,81.45567,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,0.319885,1.5,20.00000,78.15309,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.047939,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,1.228731,1.5,20.00000,20.34619,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,0.081039,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,0.842455,1.5,20.00000,29.67517,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,0.369342,1.5,20.00000,67.68777,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,0.628757,1.5,20.00000,39.76100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,0.270580,1.5,20.00000,92.39420,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,0.264363,1.5,20.00000,94.56707,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,0.054261,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,0.331261,1.5,20.00000,75.46906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,0.049108,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,0.165906,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,0.241100,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,0.261069,1.5,20.00000,95.75996,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,0.369123,1.5,20.00000,67.72820,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,0.069037,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,0.174594,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,0.189758,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,0.281798,1.5,20.00000,88.71619,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.381893,1.5,20.00000,65.46336,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,0.041307,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,0.082046,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,0.526541,1.5,20.00000,47.47974,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,0.058669,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,0.257804,1.5,20.00000,96.97298,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,0.378345,1.5,20.00000,66.07737,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,0.116619,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,0.178529,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.451021,1.5,20.00000,55.42974,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,0.299377,1.5,20.00000,83.50694,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,0.134966,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,0.291475,1.5,20.00000,85.77068,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,0.068596,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,0.332359,1.5,20.00000,75.21992,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,0.532541,1.5,20.00000,46.94470,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,0.016131,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,96.20641,1.5,20.00000,0.259858,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,0.404454,1.5,20.00000,61.81161,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,0.381806,1.5,20.00000,65.47826,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,0.016310,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,0.525873,1.5,20.00000,47.54005,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,0.393015,1.5,20.00000,63.61071,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,0.320466,1.5,20.00000,78.01120,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.150339,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,1.042259,1.5,20.00000,23.98636,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.293904,1.5,20.00000,85.06164,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,1.087682,1.5,20.00000,22.98464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.119097,1.5,20.00000,22.33945,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.389491,1.5,20.00000,64.18637,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,0.484286,1.5,20.00000,51.62242,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,0.180567,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,0.181116,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.419139,1.5,20.00000,59.64592,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,0.296038,1.5,20.00000,84.44884,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.126001,1.5,20.00000,22.20247,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.681747,1.5,20.00000,36.67046,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,0.348949,1.5,20.00000,71.64376,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.689562,1.5,20.00000,36.25489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,0.463033,1.5,20.00000,53.99194,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,0.267236,1.5,20.00000,93.55032,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.053028,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,0.353109,1.5,20.00000,70.79973,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.448678,1.5,20.00000,55.71935,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
