TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.275000,1,0.03,0.3,0,50,254.2015,5,0.5,2,0,550,17.19050,5,1,8,0,300,0.389500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.781500,1,0.03,0.3,0,50,106.9435,5,0.5,2,0,550,67.67950,5,1,8,0,300,1.551500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.401000,1,0.03,0.3,0,50,178.4115,5,0.5,2,0,550,24.34800,5,1,8,0,300,0.736000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.347500,1,0.03,0.3,0,50,152.8495,5,0.5,2,0,550,23.01450,5,1,8,0,300,0.700000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.421000,1,0.03,0.3,0,50,131.6025,5,0.5,2,0,550,55.97300,5,1,8,0,300,1.788500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.176500,1,0.03,0.3,0,50,135.0795,5,0.5,2,0,550,39.01800,5,1,8,0,300,1.144500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.421000,1,0.03,0.3,0,50,101.1185,5,0.5,2,0,550,41.08250,5,1,8,0,300,1.281500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.114500,1,0.03,0.3,0,50,120.4815,5,0.5,2,0,550,17.58500,5,1,8,0,300,0.627000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.233500,1,0.03,0.3,0,50,160.7905,5,0.5,2,0,550,13.75750,5,1,8,0,300,0.383000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.222500,1,0.03,0.3,0,50,155.7340,5,0.5,2,0,550,38.56450,5,1,8,0,300,0.777500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.282500,1,0.03,0.3,0,50,143.2485,5,0.5,2,0,550,52.29150,5,1,8,0,300,1.167500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.733500,1,0.03,0.3,0,50,162.7195,5,0.5,2,0,550,111.6330,5,1,8,0,300,3.072500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.237900,1,0.03,0.3,0,50,235.7680,5,0.5,2,0,550,30.12800,5,1,8,0,300,0.736500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.252500,1,0.03,0.3,0,50,161.2175,5,0.5,2,0,550,36.70000,5,1,8,0,300,0.737000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,3.283000,1,0.03,0.3,0,50,67.25450,5,0.5,2,0,550,64.76300,5,1,8,0,300,1.566500,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.218900,1,0.03,0.3,0,50,245.1350,5,0.5,2,0,550,21.74600,5,1,8,0,300,0.514000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,3.763500,1,0.03,0.3,0,50,150.9885,5,0.5,2,0,550,34.48200,5,1,8,0,300,0.912500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.736500,1,0.03,0.3,0,50,113.9485,5,0.5,2,0,550,47.25350,5,1,8,0,300,1.145500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.392500,1,0.03,0.3,0,50,178.2930,5,0.5,2,0,550,53.07150,5,1,8,0,300,1.610500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.311500,1,0.03,0.3,0,50,136.0600,5,0.5,2,0,550,51.39250,5,1,8,0,300,1.627500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,1.235000,1,0.03,0.3,0,50,165.7500,5,0.5,2,0,550,151.9755,5,1,8,0,300,3.315000,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.752500,1,0.03,0.3,0,50,113.5020,5,0.5,2,0,550,80.71001,5,1,8,0,300,1.962500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.065500,1,0.03,0.3,0,50,224.2670,5,0.5,2,0,550,27.81150,5,1,8,0,300,0.696000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.156000,1,0.03,0.3,0,50,151.2265,5,0.5,2,0,550,18.83300,5,1,8,0,300,0.347500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,3.693000,1,0.03,0.3,0,50,981.3405,5,0.5,2,0,550,380.1485,5,1,8,0,300,4.892500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.931500,1,0.03,0.3,0,50,93.40950,5,0.5,2,0,550,57.87450,5,1,8,0,300,1.488500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.777000,1,0.03,0.3,0,50,79.81300,5,0.5,2,0,550,38.58550,5,1,8,0,300,0.958500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.491500,1,0.03,0.3,0,50,473.9555,5,0.5,2,0,550,69.55650,5,1,8,0,300,2.060500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.401500,1,0.03,0.3,0,50,11.27050,5,0.5,2,0,550,69.65450,5,1,8,0,300,1.214500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.678000,1,0.03,0.3,0,50,37.37400,5,0.5,2,0,550,34.04650,5,1,8,0,300,0.868000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.573000,1,0.03,0.3,0,50,51.41950,5,0.5,2,0,550,27.51000,5,1,8,0,300,0.576000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,1.008500,1,0.03,0.3,0,50,286.9810,5,0.5,2,0,550,53.22000,5,1,8,0,300,1.538500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,1.892000,1,0.03,0.3,0,50,65.04950,5,0.5,2,0,550,29.94150,5,1,8,0,300,0.859500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.788500,1,0.03,0.3,0,50,52.80950,5,0.5,2,0,550,19.67850,5,1,8,0,300,0.471000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.196500,1,0.03,0.3,0,50,106.1640,5,0.5,2,0,550,14.97250,5,1,8,0,300,0.299000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.440500,1,0.03,0.3,0,50,12.62350,5,0.5,2,0,550,71.07750,5,1,8,0,300,1.295500,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.540500,1,0.03,0.3,0,50,35.96550,5,0.5,2,0,550,30.19950,5,1,8,0,300,0.539000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.980000,1,0.03,0.3,0,50,49.29650,5,0.5,2,0,550,24.95550,5,1,8,0,300,0.754500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,1.076000,1,0.03,0.3,0,50,21.04800,5,0.5,2,0,550,62.02650,5,1,8,0,300,1.526500,6,0.5,1,0,100,0,0,0,0,na,na
A51670,3.704000,1,0.03,0.3,0,50,87.85049,5,0.5,2,0,550,35.12300,5,1,8,0,300,1.134000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,1.056500,1,0.03,0.3,0,50,33.24100,5,0.5,2,0,550,45.53300,5,1,8,0,300,1.276500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.353500,1,0.03,0.3,0,50,26.09600,5,0.5,2,0,550,36.87800,5,1,8,0,300,0.822000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,3.176000,1,0.03,0.3,0,50,99.87900,5,0.5,2,0,550,10.07550,5,1,8,0,300,0.258000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,3.423500,1,0.03,0.3,0,50,102.3400,5,0.5,2,0,550,11.19750,5,1,8,0,300,0.274000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,1.475000,1,0.03,0.3,0,50,60.05250,5,0.5,2,0,550,28.23350,5,1,8,0,300,0.887500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,1.779000,1,0.03,0.3,0,50,63.87300,5,0.5,2,0,550,27.01550,5,1,8,0,300,0.804500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.473500,1,0.03,0.3,0,50,24.80650,5,0.5,2,0,550,45.82500,5,1,8,0,300,1.217000,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.858000,1,0.03,0.3,0,50,46.81050,5,0.5,2,0,550,26.82750,5,1,8,0,300,1.072000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,2.058000,1,0.03,0.3,0,50,65.98250,5,0.5,2,0,550,26.94150,5,1,8,0,300,0.837500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.961500,1,0.03,0.3,0,50,59.95550,5,0.5,2,0,550,36.10750,5,1,8,0,300,1.096500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.981000,1,0.03,0.3,0,50,41.27150,5,0.5,2,0,550,49.43350,5,1,8,0,300,1.253500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.149500,1,0.03,0.3,0,50,137.7445,5,0.5,2,0,550,17.72050,5,1,8,0,300,0.512000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.565000,1,0.03,0.3,0,50,212.1710,5,0.5,2,0,550,43.06650,5,1,8,0,300,1.386000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,5.480000,1,0.03,0.3,0,50,99.97900,5,0.5,2,0,550,29.79050,5,1,8,0,300,1.095000,6,0.5,1,0,100,0,0,0,0,na,na
A51830,4.305000,1,0.03,0.3,0,50,72.18950,5,0.5,2,0,550,22.25400,5,1,8,0,300,0.814000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,1.154000,1,0.03,0.3,0,50,58.74100,5,0.5,2,0,550,42.09850,5,1,8,0,300,1.018000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,11.01600,1,0.03,0.3,0,50,75.93600,5,0.5,2,0,550,68.03101,5,1,8,0,300,1.729500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.198000,1,0.03,0.3,0,50,247.9875,5,0.5,2,0,550,30.88200,5,1,8,0,300,1.220000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,1.249500,1,0.03,0.3,0,50,113.3400,5,0.5,2,0,550,48.74650,5,1,8,0,300,1.413000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.082000,1,0.03,0.3,0,50,284.1505,5,0.5,2,0,550,42.98250,5,1,8,0,300,1.530000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,13.27250,1,0.03,0.3,0,50,66.67300,5,0.5,2,0,550,78.83550,5,1,8,0,300,1.922000,6,0.5,1,0,100,0,0,0,0,na,na
A54057,1.700000,1,0.03,0.3,0,50,159.1380,5,0.5,2,0,550,38.25850,5,1,8,0,300,1.295500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.191500,1,0.03,0.3,0,50,210.4860,5,0.5,2,0,550,34.71500,5,1,8,0,300,1.203500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.276000,1,0.03,0.3,0,50,168.0115,5,0.5,2,0,550,34.65950,5,1,8,0,300,1.114000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.579000,1,0.03,0.3,0,50,142.4030,5,0.5,2,0,550,62.14900,5,1,8,0,300,1.801500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.131500,1,0.03,0.3,0,50,223.6135,5,0.5,2,0,550,10.99450,5,1,8,0,300,0.423000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.369500,1,0.03,0.3,0,50,155.4160,5,0.5,2,0,550,8.151000,5,1,8,0,300,0.289000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.537500,1,0.03,0.3,0,50,306.9410,5,0.5,2,0,550,39.65150,5,1,8,0,300,1.473000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.946000,1,0.03,0.3,0,50,558.2040,5,0.5,2,0,550,113.1645,5,1,8,0,300,2.794000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.343500,1,0.03,0.3,0,50,606.8525,5,0.5,2,0,550,9.109500,5,1,8,0,300,0.234900,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.224400,1,0.03,0.3,0,50,675.5565,5,0.5,2,0,550,40.87500,5,1,8,0,300,1.470500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.358500,1,0.03,0.3,0,50,803.9705,5,0.5,2,0,550,54.84900,5,1,8,0,300,1.855000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,1.038000,1,0.03,0.3,0,50,475.3305,5,0.5,2,0,550,55.51250,5,1,8,0,300,1.836000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.702000,1,0.03,0.3,0,50,514.1935,5,0.5,2,0,550,47.51850,5,1,8,0,300,1.802000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,2.586500,1,0.03,0.3,0,50,323.2610,5,0.5,2,0,550,175.3070,5,1,8,0,300,4.123000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.859000,1,0.03,0.3,0,50,969.2590,5,0.5,2,0,550,67.60550,5,1,8,0,300,2.229500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.727500,1,0.03,0.3,0,50,618.1745,5,0.5,2,0,550,56.31650,5,1,8,0,300,2.084000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.274900,1,0.03,0.3,0,50,607.1130,5,0.5,2,0,550,35.17600,5,1,8,0,300,1.600500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.534000,1,0.03,0.3,0,50,294.6835,5,0.5,2,0,550,52.63900,5,1,8,0,300,1.871500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.915000,1,0.03,0.3,0,50,610.9415,5,0.5,2,0,550,49.58600,5,1,8,0,300,1.956000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.247900,1,0.03,0.3,0,50,555.2880,5,0.5,2,0,550,34.48600,5,1,8,0,300,1.455000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,1.075000,1,0.03,0.3,0,50,170.4385,5,0.5,2,0,550,42.33750,5,1,8,0,300,1.184000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.245900,1,0.03,0.3,0,50,189.0535,5,0.5,2,0,550,27.73650,5,1,8,0,300,1.001500,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.285500,1,0.03,0.3,0,50,260.5780,5,0.5,2,0,550,39.97500,5,1,8,0,300,1.463500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.161500,1,0.03,0.3,0,50,161.3065,5,0.5,2,0,550,27.28450,5,1,8,0,300,1.022000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.490500,1,0.03,0.3,0,50,86.14700,5,0.5,2,0,550,60.40400,5,1,8,0,300,1.336000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.279500,1,0.03,0.3,0,50,157.1145,5,0.5,2,0,550,38.06700,5,1,8,0,300,1.237500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,4.423000,1,0.03,0.3,0,50,168.5710,5,0.5,2,0,550,47.67450,5,1,8,0,300,1.209000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.245900,1,0.03,0.3,0,50,267.0995,5,0.5,2,0,550,27.75850,5,1,8,0,300,0.852500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.488000,1,0.03,0.3,0,50,120.2675,5,0.5,2,0,550,35.98800,5,1,8,0,300,1.273500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.474000,1,0.03,0.3,0,50,249.6690,5,0.5,2,0,550,41.74700,5,1,8,0,300,1.171000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.120500,1,0.03,0.3,0,50,190.4850,5,0.5,2,0,550,34.38150,5,1,8,0,300,1.074500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.329000,1,0.03,0.3,0,50,261.4900,5,0.5,2,0,550,81.45900,5,1,8,0,300,2.563500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,2.017500,1,0.03,0.3,0,50,218.7880,5,0.5,2,0,550,25.10700,5,1,8,0,300,0.719500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.429500,1,0.03,0.3,0,50,141.1645,5,0.5,2,0,550,53.81050,5,1,8,0,300,1.635000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.208500,1,0.03,0.3,0,50,487.5665,5,0.5,2,0,550,38.82600,5,1,8,0,300,1.189000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.258400,1,0.03,0.3,0,50,272.1920,5,0.5,2,0,550,40.41750,5,1,8,0,300,1.489000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.516500,1,0.03,0.3,0,50,146.3270,5,0.5,2,0,550,47.18050,5,1,8,0,300,1.361500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.933500,1,0.03,0.3,0,50,80.89900,5,0.5,2,0,550,65.97900,5,1,8,0,300,1.777500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.093000,1,0.03,0.3,0,50,192.7225,5,0.5,2,0,550,56.30050,5,1,8,0,300,1.791000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,2.940000,1,0.03,0.3,0,50,48.34300,5,0.5,2,0,550,62.86950,5,1,8,0,300,1.655500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,1.340000,1,0.03,0.3,0,50,133.2165,5,0.5,2,0,550,72.53951,5,1,8,0,300,1.999000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.198000,1,0.03,0.3,0,50,663.6851,5,0.5,2,0,550,18.42850,5,1,8,0,300,0.390000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.132000,1,0.03,0.3,0,50,259.8170,5,0.5,2,0,550,31.69500,5,1,8,0,300,1.045500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.185500,1,0.03,0.3,0,50,458.7030,5,0.5,2,0,550,67.55800,5,1,8,0,300,2.409500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.809500,1,0.03,0.3,0,50,724.5955,5,0.5,2,0,550,142.0000,5,1,8,0,300,4.312500,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.670000,1,0.03,0.3,0,50,17.24550,5,0.5,2,0,550,75.07700,5,1,8,0,300,1.470000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.226000,1,0.03,0.3,0,50,272.5495,5,0.5,2,0,550,30.58200,5,1,8,0,300,1.043500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.340000,1,0.03,0.3,0,50,378.8410,5,0.5,2,0,550,33.30450,5,1,8,0,300,1.293500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,1.604500,1,0.03,0.3,0,50,229.6850,5,0.5,2,0,550,242.8915,5,1,8,0,300,4.259000,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.453000,1,0.03,0.3,0,50,175.0270,5,0.5,2,0,550,61.92950,5,1,8,0,300,1.656000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.489500,1,0.03,0.3,0,50,705.7365,5,0.5,2,0,550,14.96500,5,1,8,0,300,0.541000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.212900,1,0.03,0.3,0,50,607.2005,5,0.5,2,0,550,26.04250,5,1,8,0,300,0.962000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.226900,1,0.03,0.3,0,50,265.9790,5,0.5,2,0,550,16.89850,5,1,8,0,300,0.554000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.073500,1,0.03,0.3,0,50,262.7690,5,0.5,2,0,550,18.15300,5,1,8,0,300,0.619000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,1.165500,1,0.03,0.3,0,50,560.8545,5,0.5,2,0,550,153.4675,5,1,8,0,300,3.094000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.059000,1,0.03,0.3,0,50,466.3405,5,0.5,2,0,550,23.67250,5,1,8,0,300,1.014500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.746500,1,0.03,0.3,0,50,600.6570,5,0.5,2,0,550,58.72600,5,1,8,0,300,2.013000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,1.250000,1,0.03,0.3,0,50,295.6095,5,0.5,2,0,550,171.9225,5,1,8,0,300,3.641500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.368000,1,0.03,0.3,0,50,500.1475,5,0.5,2,0,550,49.50950,5,1,8,0,300,1.470500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.708000,1,0.03,0.3,0,50,133.7130,5,0.5,2,0,550,338.7665,5,1,8,0,300,5.507000,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.464000,1,0.03,0.3,0,50,368.1630,5,0.5,2,0,550,52.19150,5,1,8,0,300,1.508500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.603500,1,0.03,0.3,0,50,530.2980,5,0.5,2,0,550,51.42200,5,1,8,0,300,1.586000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.324500,1,0.03,0.3,0,50,351.9140,5,0.5,2,0,550,11.83800,5,1,8,0,300,0.273000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.436000,1,0.03,0.3,0,50,868.1315,5,0.5,2,0,550,33.41600,5,1,8,0,300,1.237000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.288500,1,0.03,0.3,0,50,429.2840,5,0.5,2,0,550,35.26750,5,1,8,0,300,1.221000,6,0.5,1,0,100,0,0,0,0,na,na
