TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.611500,1,0.03,0.3,0,50,252.0675,5,0.5,2,0,550,23.15450,5,1,8,0,300,0.726000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.980000,1,0.03,0.3,0,50,146.8250,5,0.5,2,0,550,61.53600,5,1,8,0,300,1.597000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,1.709000,1,0.03,0.3,0,50,179.2210,5,0.5,2,0,550,25.82300,5,1,8,0,300,1.048500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,1.361500,1,0.03,0.3,0,50,154.9585,5,0.5,2,0,550,24.66100,5,1,8,0,300,1.014500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.478000,1,0.03,0.3,0,50,160.4065,5,0.5,2,0,550,51.38150,5,1,8,0,300,1.633500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.283000,1,0.03,0.3,0,50,142.0230,5,0.5,2,0,550,37.61000,5,1,8,0,300,1.404500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.600500,1,0.03,0.3,0,50,110.6840,5,0.5,2,0,550,39.59850,5,1,8,0,300,1.643000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.184500,1,0.03,0.3,0,50,124.3400,5,0.5,2,0,550,19.37500,5,1,8,0,300,1.017500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.361500,1,0.03,0.3,0,50,160.4430,5,0.5,2,0,550,18.29750,5,1,8,0,300,0.778000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.403500,1,0.03,0.3,0,50,177.8250,5,0.5,2,0,550,37.74200,5,1,8,0,300,0.944500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.440500,1,0.03,0.3,0,50,173.1965,5,0.5,2,0,550,46.74450,5,1,8,0,300,1.277500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.958500,1,0.03,0.3,0,50,211.4220,5,0.5,2,0,550,97.82800,5,1,8,0,300,2.309500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.513000,1,0.03,0.3,0,50,236.7970,5,0.5,2,0,550,32.79750,5,1,8,0,300,0.986500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.468000,1,0.03,0.3,0,50,178.8875,5,0.5,2,0,550,36.41300,5,1,8,0,300,0.912500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,2.786500,1,0.03,0.3,0,50,92.41950,5,0.5,2,0,550,59.57700,5,1,8,0,300,1.787000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.350000,1,0.03,0.3,0,50,254.7315,5,0.5,2,0,550,26.94400,5,1,8,0,300,1.079000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,3.859000,1,0.03,0.3,0,50,167.0705,5,0.5,2,0,550,33.14750,5,1,8,0,300,1.148500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.799500,1,0.03,0.3,0,50,133.3880,5,0.5,2,0,550,42.50250,5,1,8,0,300,1.254000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.464500,1,0.03,0.3,0,50,210.6300,5,0.5,2,0,550,49.30450,5,1,8,0,300,1.587500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.355000,1,0.03,0.3,0,50,161.2405,5,0.5,2,0,550,48.33600,5,1,8,0,300,1.619500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,1.229500,1,0.03,0.3,0,50,217.7115,5,0.5,2,0,550,131.3375,5,1,8,0,300,2.676500,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.809000,1,0.03,0.3,0,50,155.4685,5,0.5,2,0,550,74.63550,5,1,8,0,300,1.839000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.251500,1,0.03,0.3,0,50,237.4835,5,0.5,2,0,550,30.43700,5,1,8,0,300,1.231000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.310500,1,0.03,0.3,0,50,168.2575,5,0.5,2,0,550,22.74400,5,1,8,0,300,0.658500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,6.676000,1,0.03,0.3,0,50,1104.517,5,0.5,2,0,550,307.1800,5,1,8,0,300,6.101500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,1.236500,1,0.03,0.3,0,50,124.2100,5,0.5,2,0,550,53.26350,5,1,8,0,300,1.358500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.804000,1,0.03,0.3,0,50,98.00650,5,0.5,2,0,550,34.20100,5,1,8,0,300,1.121500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.648500,1,0.03,0.3,0,50,482.6260,5,0.5,2,0,550,72.55600,5,1,8,0,300,2.069500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.401000,1,0.03,0.3,0,50,13.13800,5,0.5,2,0,550,61.61300,5,1,8,0,300,1.377000,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.725000,1,0.03,0.3,0,50,63.75300,5,0.5,2,0,550,29.81700,5,1,8,0,300,1.090500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.870500,1,0.03,0.3,0,50,69.30700,5,0.5,2,0,550,24.44150,5,1,8,0,300,0.955500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,4.233000,1,0.03,0.3,0,50,298.9085,5,0.5,2,0,550,54.92450,5,1,8,0,300,1.678000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,3.213000,1,0.03,0.3,0,50,72.04400,5,0.5,2,0,550,27.33200,5,1,8,0,300,1.086500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,1.422500,1,0.03,0.3,0,50,78.39850,5,0.5,2,0,550,19.28450,5,1,8,0,300,0.483500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,1.962000,1,0.03,0.3,0,50,110.0465,5,0.5,2,0,550,21.64650,5,1,8,0,300,0.836500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.441000,1,0.03,0.3,0,50,15.61750,5,0.5,2,0,550,65.03250,5,1,8,0,300,1.479500,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.912500,1,0.03,0.3,0,50,60.63600,5,0.5,2,0,550,28.54650,5,1,8,0,300,0.939500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,1.819500,1,0.03,0.3,0,50,56.49250,5,0.5,2,0,550,22.49200,5,1,8,0,300,0.975000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,1.102500,1,0.03,0.3,0,50,44.12750,5,0.5,2,0,550,53.08450,5,1,8,0,300,1.574500,6,0.5,1,0,100,0,0,0,0,na,na
A51670,5.040000,1,0.03,0.3,0,50,90.66650,5,0.5,2,0,550,33.86250,5,1,8,0,300,1.351000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,1.617500,1,0.03,0.3,0,50,56.91000,5,0.5,2,0,550,39.67600,5,1,8,0,300,1.396000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.433500,1,0.03,0.3,0,50,48.72500,5,0.5,2,0,550,31.37250,5,1,8,0,300,1.119500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,2.187000,1,0.03,0.3,0,50,101.1655,5,0.5,2,0,550,15.68550,5,1,8,0,300,0.791500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,2.445500,1,0.03,0.3,0,50,102.0350,5,0.5,2,0,550,16.73700,5,1,8,0,300,0.791500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,2.347500,1,0.03,0.3,0,50,65.57100,5,0.5,2,0,550,26.04800,5,1,8,0,300,1.121500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,2.510000,1,0.03,0.3,0,50,68.55800,5,0.5,2,0,550,25.09400,5,1,8,0,300,1.051000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.722000,1,0.03,0.3,0,50,43.72500,5,0.5,2,0,550,38.30250,5,1,8,0,300,1.414500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,1.805000,1,0.03,0.3,0,50,54.84050,5,0.5,2,0,550,23.90250,5,1,8,0,300,1.285000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,2.712500,1,0.03,0.3,0,50,70.22450,5,0.5,2,0,550,25.13700,5,1,8,0,300,1.093000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,2.024000,1,0.03,0.3,0,50,72.01700,5,0.5,2,0,550,31.79350,5,1,8,0,300,1.303000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,1.994500,1,0.03,0.3,0,50,71.40400,5,0.5,2,0,550,41.56150,5,1,8,0,300,1.411500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.258900,1,0.03,0.3,0,50,139.2070,5,0.5,2,0,550,20.81550,5,1,8,0,300,0.972500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,1.883500,1,0.03,0.3,0,50,215.9555,5,0.5,2,0,550,44.20950,5,1,8,0,300,1.565000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,4.538000,1,0.03,0.3,0,50,101.2525,5,0.5,2,0,550,28.76100,5,1,8,0,300,1.340500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,3.239000,1,0.03,0.3,0,50,72.05200,5,0.5,2,0,550,21.17950,5,1,8,0,300,1.088500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,2.775000,1,0.03,0.3,0,50,85.19901,5,0.5,2,0,550,35.79800,5,1,8,0,300,1.261500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,8.292000,1,0.03,0.3,0,50,110.3570,5,0.5,2,0,550,62.62400,5,1,8,0,300,1.617500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.270500,1,0.03,0.3,0,50,261.0625,5,0.5,2,0,550,33.00600,5,1,8,0,300,1.455500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,1.287500,1,0.03,0.3,0,50,140.2000,5,0.5,2,0,550,44.52300,5,1,8,0,300,1.390000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.123500,1,0.03,0.3,0,50,307.5270,5,0.5,2,0,550,39.52600,5,1,8,0,300,1.301500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,9.001000,1,0.03,0.3,0,50,104.4095,5,0.5,2,0,550,72.46049,5,1,8,0,300,1.779500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,1.583000,1,0.03,0.3,0,50,166.9790,5,0.5,2,0,550,37.95150,5,1,8,0,300,1.609000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.260500,1,0.03,0.3,0,50,222.2690,5,0.5,2,0,550,33.92850,5,1,8,0,300,1.420500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.502500,1,0.03,0.3,0,50,186.4315,5,0.5,2,0,550,33.45050,5,1,8,0,300,1.270500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.545500,1,0.03,0.3,0,50,183.5250,5,0.5,2,0,550,56.52050,5,1,8,0,300,1.570500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.352000,1,0.03,0.3,0,50,209.9905,5,0.5,2,0,550,14.65400,5,1,8,0,300,0.916000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.514000,1,0.03,0.3,0,50,164.8130,5,0.5,2,0,550,13.01000,5,1,8,0,300,0.830000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,2.028000,1,0.03,0.3,0,50,311.0550,5,0.5,2,0,550,40.97000,5,1,8,0,300,1.605000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,1.469000,1,0.03,0.3,0,50,765.5550,5,0.5,2,0,550,115.4040,5,1,8,0,300,2.349500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.498500,1,0.03,0.3,0,50,643.4245,5,0.5,2,0,550,18.70650,5,1,8,0,300,0.729000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.300000,1,0.03,0.3,0,50,677.7945,5,0.5,2,0,550,43.15950,5,1,8,0,300,1.536500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.453500,1,0.03,0.3,0,50,814.4770,5,0.5,2,0,550,56.49450,5,1,8,0,300,1.832500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,1.624500,1,0.03,0.3,0,50,708.7150,5,0.5,2,0,550,75.70600,5,1,8,0,300,2.049500,6,0.5,1,0,100,0,0,0,0,na,na
B42035,1.191500,1,0.03,0.3,0,50,915.7425,5,0.5,2,0,550,72.49700,5,1,8,0,300,2.012000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,3.346500,1,0.03,0.3,0,50,736.4085,5,0.5,2,0,550,200.4560,5,1,8,0,300,3.689000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.930500,1,0.03,0.3,0,50,972.8640,5,0.5,2,0,550,71.99150,5,1,8,0,300,2.144500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,1.341500,1,0.03,0.3,0,50,1139.476,5,0.5,2,0,550,90.03200,5,1,8,0,300,2.229000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.595000,1,0.03,0.3,0,50,619.2560,5,0.5,2,0,550,36.20450,5,1,8,0,300,1.609000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.930500,1,0.03,0.3,0,50,528.9920,5,0.5,2,0,550,74.10001,5,1,8,0,300,2.038500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,1.169500,1,0.03,0.3,0,50,1044.197,5,0.5,2,0,550,73.80300,5,1,8,0,300,2.125500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.526000,1,0.03,0.3,0,50,603.2015,5,0.5,2,0,550,42.29300,5,1,8,0,300,1.657500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,1.162500,1,0.03,0.3,0,50,182.9080,5,0.5,2,0,550,41.67200,5,1,8,0,300,1.378000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.416500,1,0.03,0.3,0,50,191.3950,5,0.5,2,0,550,29.35350,5,1,8,0,300,1.305000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.377500,1,0.03,0.3,0,50,264.4390,5,0.5,2,0,550,40.01750,5,1,8,0,300,1.639000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.297500,1,0.03,0.3,0,50,170.6250,5,0.5,2,0,550,26.74550,5,1,8,0,300,1.095000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.561000,1,0.03,0.3,0,50,116.9390,5,0.5,2,0,550,53.32950,5,1,8,0,300,1.463500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.363000,1,0.03,0.3,0,50,179.8435,5,0.5,2,0,550,34.59350,5,1,8,0,300,1.073500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,4.590000,1,0.03,0.3,0,50,189.8205,5,0.5,2,0,550,45.06200,5,1,8,0,300,1.348000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.410000,1,0.03,0.3,0,50,269.3305,5,0.5,2,0,550,29.54550,5,1,8,0,300,1.170500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.486500,1,0.03,0.3,0,50,144.1970,5,0.5,2,0,550,33.02700,5,1,8,0,300,1.438500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.722000,1,0.03,0.3,0,50,262.6175,5,0.5,2,0,550,39.93650,5,1,8,0,300,1.376000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.290500,1,0.03,0.3,0,50,188.9665,5,0.5,2,0,550,34.92350,5,1,8,0,300,1.370000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.567000,1,0.03,0.3,0,50,299.1650,5,0.5,2,0,550,75.01900,5,1,8,0,300,2.087000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,2.562000,1,0.03,0.3,0,50,221.6475,5,0.5,2,0,550,27.02850,5,1,8,0,300,1.057000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.455000,1,0.03,0.3,0,50,170.4820,5,0.5,2,0,550,49.22950,5,1,8,0,300,1.602000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.274000,1,0.03,0.3,0,50,510.6950,5,0.5,2,0,550,40.90150,5,1,8,0,300,1.621500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.334500,1,0.03,0.3,0,50,282.3905,5,0.5,2,0,550,39.57150,5,1,8,0,300,1.514500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.884500,1,0.03,0.3,0,50,167.8405,5,0.5,2,0,550,44.55400,5,1,8,0,300,1.336500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.850000,1,0.03,0.3,0,50,117.8785,5,0.5,2,0,550,60.25250,5,1,8,0,300,2.077500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.139000,1,0.03,0.3,0,50,226.5575,5,0.5,2,0,550,50.23750,5,1,8,0,300,1.301000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,2.413000,1,0.03,0.3,0,50,79.61000,5,0.5,2,0,550,57.76400,5,1,8,0,300,1.963000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,1.260000,1,0.03,0.3,0,50,190.3420,5,0.5,2,0,550,64.18600,5,1,8,0,300,1.881000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.234400,1,0.03,0.3,0,50,673.5284,5,0.5,2,0,550,28.31050,5,1,8,0,300,0.725000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.178500,1,0.03,0.3,0,50,267.2595,5,0.5,2,0,550,32.34200,5,1,8,0,300,1.530500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.195500,1,0.03,0.3,0,50,488.6590,5,0.5,2,0,550,64.28050,5,1,8,0,300,2.009000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,1.567500,1,0.03,0.3,0,50,749.8655,5,0.5,2,0,550,132.8590,5,1,8,0,300,3.361500,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.667000,1,0.03,0.3,0,50,38.71450,5,0.5,2,0,550,62.15550,5,1,8,0,300,1.542000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.411500,1,0.03,0.3,0,50,282.3390,5,0.5,2,0,550,32.29550,5,1,8,0,300,1.601000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.520000,1,0.03,0.3,0,50,382.3535,5,0.5,2,0,550,35.29700,5,1,8,0,300,1.204500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,2.344500,1,0.03,0.3,0,50,291.1700,5,0.5,2,0,550,186.3690,5,1,8,0,300,3.265000,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.904500,1,0.03,0.3,0,50,201.4820,5,0.5,2,0,550,56.98500,5,1,8,0,300,1.562500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.493000,1,0.03,0.3,0,50,757.2605,5,0.5,2,0,550,29.58550,5,1,8,0,300,1.031500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.334500,1,0.03,0.3,0,50,618.6970,5,0.5,2,0,550,34.82950,5,1,8,0,300,1.207000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.387000,1,0.03,0.3,0,50,302.6870,5,0.5,2,0,550,24.90300,5,1,8,0,300,1.093000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.169500,1,0.03,0.3,0,50,258.8010,5,0.5,2,0,550,21.56800,5,1,8,0,300,1.047500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,1.549500,1,0.03,0.3,0,50,651.0480,5,0.5,2,0,550,132.4495,5,1,8,0,300,2.213500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.359000,1,0.03,0.3,0,50,509.6955,5,0.5,2,0,550,29.75300,5,1,8,0,300,1.381500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,1.057500,1,0.03,0.3,0,50,608.3805,5,0.5,2,0,550,60.85450,5,1,8,0,300,1.835500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,1.471000,1,0.03,0.3,0,50,376.3400,5,0.5,2,0,550,143.6490,5,1,8,0,300,2.735500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.556500,1,0.03,0.3,0,50,505.8360,5,0.5,2,0,550,51.73400,5,1,8,0,300,1.453000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,2.395000,1,0.03,0.3,0,50,231.7640,5,0.5,2,0,550,235.9310,5,1,8,0,300,3.516500,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.588000,1,0.03,0.3,0,50,385.6955,5,0.5,2,0,550,51.12250,5,1,8,0,300,1.429500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,1.227000,1,0.03,0.3,0,50,539.1370,5,0.5,2,0,550,53.37900,5,1,8,0,300,1.510500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.325000,1,0.03,0.3,0,50,358.2870,5,0.5,2,0,550,19.83950,5,1,8,0,300,0.632000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.563000,1,0.03,0.3,0,50,858.5300,5,0.5,2,0,550,41.46250,5,1,8,0,300,1.332000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.656000,1,0.03,0.3,0,50,458.6295,5,0.5,2,0,550,41.13350,5,1,8,0,300,1.382500,6,0.5,1,0,100,0,0,0,0,na,na
