TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.248900,1,0.03,0.3,0,50,255.4135,5,0.5,2,0,550,15.61450,5,1,8,0,300,0.373000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.762000,1,0.03,0.3,0,50,100.6250,5,0.5,2,0,550,68.82250,5,1,8,0,300,1.586500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.343000,1,0.03,0.3,0,50,178.8915,5,0.5,2,0,550,23.72550,5,1,8,0,300,0.771500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.305500,1,0.03,0.3,0,50,153.0665,5,0.5,2,0,550,22.40950,5,1,8,0,300,0.724500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.418000,1,0.03,0.3,0,50,126.7210,5,0.5,2,0,550,57.31250,5,1,8,0,300,1.804500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.169000,1,0.03,0.3,0,50,134.0255,5,0.5,2,0,550,39.19700,5,1,8,0,300,1.195000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.404500,1,0.03,0.3,0,50,99.58650,5,0.5,2,0,550,40.96650,5,1,8,0,300,1.318000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.112000,1,0.03,0.3,0,50,119.4120,5,0.5,2,0,550,16.82650,5,1,8,0,300,0.648500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.224000,1,0.03,0.3,0,50,161.6850,5,0.5,2,0,550,12.38250,5,1,8,0,300,0.391500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.196500,1,0.03,0.3,0,50,152.7975,5,0.5,2,0,550,38.68850,5,1,8,0,300,0.826000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.262500,1,0.03,0.3,0,50,138.3675,5,0.5,2,0,550,53.66800,5,1,8,0,300,1.264000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.721500,1,0.03,0.3,0,50,155.7270,5,0.5,2,0,550,114.3785,5,1,8,0,300,2.940000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.229900,1,0.03,0.3,0,50,236.2970,5,0.5,2,0,550,29.30400,5,1,8,0,300,0.773000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.234900,1,0.03,0.3,0,50,158.7690,5,0.5,2,0,550,36.74700,5,1,8,0,300,0.790000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,3.554500,1,0.03,0.3,0,50,63.78900,5,0.5,2,0,550,65.55800,5,1,8,0,300,1.595000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.213900,1,0.03,0.3,0,50,245.2440,5,0.5,2,0,550,20.25350,5,1,8,0,300,0.551500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,3.776000,1,0.03,0.3,0,50,148.8415,5,0.5,2,0,550,34.70900,5,1,8,0,300,0.966500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.737500,1,0.03,0.3,0,50,111.0195,5,0.5,2,0,550,48.07100,5,1,8,0,300,1.229000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.379500,1,0.03,0.3,0,50,174.6100,5,0.5,2,0,550,53.16900,5,1,8,0,300,1.640000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.309500,1,0.03,0.3,0,50,131.9450,5,0.5,2,0,550,52.48000,5,1,8,0,300,1.660000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,1.235500,1,0.03,0.3,0,50,159.4710,5,0.5,2,0,550,157.8020,5,1,8,0,300,3.271000,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.749000,1,0.03,0.3,0,50,107.0520,5,0.5,2,0,550,81.91499,5,1,8,0,300,1.930000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.065500,1,0.03,0.3,0,50,223.0705,5,0.5,2,0,550,26.99500,5,1,8,0,300,0.792500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.137000,1,0.03,0.3,0,50,148.1685,5,0.5,2,0,550,17.88500,5,1,8,0,300,0.378500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,3.538000,1,0.03,0.3,0,50,973.2990,5,0.5,2,0,550,381.0090,5,1,8,0,300,4.236500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.889500,1,0.03,0.3,0,50,88.71850,5,0.5,2,0,550,58.80500,5,1,8,0,300,1.510000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.789000,1,0.03,0.3,0,50,76.25150,5,0.5,2,0,550,39.54750,5,1,8,0,300,1.041500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.472500,1,0.03,0.3,0,50,475.3975,5,0.5,2,0,550,68.49400,5,1,8,0,300,2.037500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.401500,1,0.03,0.3,0,50,11.20500,5,0.5,2,0,550,70.04850,5,1,8,0,300,1.259500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.683000,1,0.03,0.3,0,50,32.94650,5,0.5,2,0,550,35.21200,5,1,8,0,300,1.014000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.484500,1,0.03,0.3,0,50,46.85250,5,0.5,2,0,550,27.66000,5,1,8,0,300,0.659000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.768000,1,0.03,0.3,0,50,287.5165,5,0.5,2,0,550,52.68650,5,1,8,0,300,1.550000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,1.652500,1,0.03,0.3,0,50,62.98000,5,0.5,2,0,550,30.50900,5,1,8,0,300,0.894000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.780500,1,0.03,0.3,0,50,47.93700,5,0.5,2,0,550,20.75350,5,1,8,0,300,0.511000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.122000,1,0.03,0.3,0,50,104.9550,5,0.5,2,0,550,13.27050,5,1,8,0,300,0.285000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.440500,1,0.03,0.3,0,50,12.60400,5,0.5,2,0,550,71.26151,5,1,8,0,300,1.337500,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.541000,1,0.03,0.3,0,50,31.71600,5,0.5,2,0,550,30.48250,5,1,8,0,300,0.658500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.835000,1,0.03,0.3,0,50,47.32200,5,0.5,2,0,550,25.51900,5,1,8,0,300,0.812500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,1.076500,1,0.03,0.3,0,50,17.46950,5,0.5,2,0,550,64.32950,5,1,8,0,300,1.599000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,3.457500,1,0.03,0.3,0,50,87.06000,5,0.5,2,0,550,35.30100,5,1,8,0,300,1.168500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,1.059500,1,0.03,0.3,0,50,29.14350,5,0.5,2,0,550,46.78250,5,1,8,0,300,1.355000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.353500,1,0.03,0.3,0,50,22.58100,5,0.5,2,0,550,38.16300,5,1,8,0,300,0.944000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,3.266000,1,0.03,0.3,0,50,99.90849,5,0.5,2,0,550,8.575500,5,1,8,0,300,0.244500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,3.530500,1,0.03,0.3,0,50,102.3685,5,0.5,2,0,550,9.549000,5,1,8,0,300,0.264500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,1.306500,1,0.03,0.3,0,50,58.42950,5,0.5,2,0,550,28.72800,5,1,8,0,300,0.940000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,1.593000,1,0.03,0.3,0,50,62.43700,5,0.5,2,0,550,27.41300,5,1,8,0,300,0.851500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.473000,1,0.03,0.3,0,50,21.65650,5,0.5,2,0,550,47.27200,5,1,8,0,300,1.266000,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.720500,1,0.03,0.3,0,50,44.68500,5,0.5,2,0,550,27.43050,5,1,8,0,300,1.129500,6,0.5,1,0,100,0,0,0,0,na,na
A51740,1.867000,1,0.03,0.3,0,50,64.70150,5,0.5,2,0,550,27.30400,5,1,8,0,300,0.884500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.796500,1,0.03,0.3,0,50,56.74150,5,0.5,2,0,550,36.98650,5,1,8,0,300,1.132000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.981000,1,0.03,0.3,0,50,35.83100,5,0.5,2,0,550,50.89350,5,1,8,0,300,1.349500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.146000,1,0.03,0.3,0,50,138.1285,5,0.5,2,0,550,16.56150,5,1,8,0,300,0.531000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.520500,1,0.03,0.3,0,50,212.8860,5,0.5,2,0,550,42.74450,5,1,8,0,300,1.403000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,5.509500,1,0.03,0.3,0,50,99.74250,5,0.5,2,0,550,29.79550,5,1,8,0,300,1.141500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,4.428000,1,0.03,0.3,0,50,72.29401,5,0.5,2,0,550,22.24500,5,1,8,0,300,0.842500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,1.031500,1,0.03,0.3,0,50,53.54850,5,0.5,2,0,550,43.15750,5,1,8,0,300,1.080000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,11.60900,1,0.03,0.3,0,50,70.78450,5,0.5,2,0,550,69.07000,5,1,8,0,300,1.752000,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.188500,1,0.03,0.3,0,50,243.2665,5,0.5,2,0,550,29.87450,5,1,8,0,300,1.238000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,1.262000,1,0.03,0.3,0,50,108.7680,5,0.5,2,0,550,49.34500,5,1,8,0,300,1.459000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.077500,1,0.03,0.3,0,50,281.5635,5,0.5,2,0,550,43.79000,5,1,8,0,300,1.526000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,14.13550,1,0.03,0.3,0,50,61.43550,5,0.5,2,0,550,80.05750,5,1,8,0,300,1.907500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,1.715000,1,0.03,0.3,0,50,158.3265,5,0.5,2,0,550,38.29800,5,1,8,0,300,1.337500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.184500,1,0.03,0.3,0,50,209.3090,5,0.5,2,0,550,34.77300,5,1,8,0,300,1.252000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.256000,1,0.03,0.3,0,50,166.3960,5,0.5,2,0,550,34.83450,5,1,8,0,300,1.176000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.580500,1,0.03,0.3,0,50,135.8505,5,0.5,2,0,550,62.59500,5,1,8,0,300,1.779000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.115500,1,0.03,0.3,0,50,224.0470,5,0.5,2,0,550,9.637501,5,1,8,0,300,0.395000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.347500,1,0.03,0.3,0,50,154.7705,5,0.5,2,0,550,6.731000,5,1,8,0,300,0.250000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.417000,1,0.03,0.3,0,50,308.3130,5,0.5,2,0,550,39.05950,5,1,8,0,300,1.499500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.858000,1,0.03,0.3,0,50,467.5670,5,0.5,2,0,550,107.5425,5,1,8,0,300,2.664000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.343500,1,0.03,0.3,0,50,606.4575,5,0.5,2,0,550,7.392500,5,1,8,0,300,0.186000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.224400,1,0.03,0.3,0,50,674.4130,5,0.5,2,0,550,40.71900,5,1,8,0,300,1.466000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.358500,1,0.03,0.3,0,50,802.3905,5,0.5,2,0,550,54.65300,5,1,8,0,300,1.853000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.975500,1,0.03,0.3,0,50,376.4990,5,0.5,2,0,550,51.23850,5,1,8,0,300,1.754000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.702000,1,0.03,0.3,0,50,345.6975,5,0.5,2,0,550,43.59250,5,1,8,0,300,1.676000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,2.456500,1,0.03,0.3,0,50,195.2075,5,0.5,2,0,550,151.2530,5,1,8,0,300,3.589000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.859000,1,0.03,0.3,0,50,968.1975,5,0.5,2,0,550,67.14950,5,1,8,0,300,2.195000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.727500,1,0.03,0.3,0,50,405.4970,5,0.5,2,0,550,49.39950,5,1,8,0,300,1.747500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.274900,1,0.03,0.3,0,50,606.9165,5,0.5,2,0,550,35.19250,5,1,8,0,300,1.596500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.470000,1,0.03,0.3,0,50,206.6340,5,0.5,2,0,550,48.28000,5,1,8,0,300,1.769500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.915000,1,0.03,0.3,0,50,433.1225,5,0.5,2,0,550,44.17500,5,1,8,0,300,1.702000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.247900,1,0.03,0.3,0,50,553.7680,5,0.5,2,0,550,34.45050,5,1,8,0,300,1.470500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,1.068500,1,0.03,0.3,0,50,168.8150,5,0.5,2,0,550,42.55100,5,1,8,0,300,1.234500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.236400,1,0.03,0.3,0,50,189.4180,5,0.5,2,0,550,27.49000,5,1,8,0,300,1.034000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.276500,1,0.03,0.3,0,50,261.1555,5,0.5,2,0,550,39.81650,5,1,8,0,300,1.488000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.153500,1,0.03,0.3,0,50,160.4300,5,0.5,2,0,550,27.41550,5,1,8,0,300,1.067500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.483500,1,0.03,0.3,0,50,81.33800,5,0.5,2,0,550,60.97200,5,1,8,0,300,1.422000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.272000,1,0.03,0.3,0,50,153.7145,5,0.5,2,0,550,38.89000,5,1,8,0,300,1.235500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,4.437500,1,0.03,0.3,0,50,165.2575,5,0.5,2,0,550,47.60550,5,1,8,0,300,1.259500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.237400,1,0.03,0.3,0,50,267.9945,5,0.5,2,0,550,27.04150,5,1,8,0,300,0.885500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.490000,1,0.03,0.3,0,50,115.7830,5,0.5,2,0,550,36.49400,5,1,8,0,300,1.332000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.453000,1,0.03,0.3,0,50,248.3495,5,0.5,2,0,550,41.99300,5,1,8,0,300,1.224000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.105000,1,0.03,0.3,0,50,191.5875,5,0.5,2,0,550,34.09850,5,1,8,0,300,1.115000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.283500,1,0.03,0.3,0,50,256.8825,5,0.5,2,0,550,82.34399,5,1,8,0,300,2.471500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,1.931000,1,0.03,0.3,0,50,219.8395,5,0.5,2,0,550,24.28300,5,1,8,0,300,0.739500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.429000,1,0.03,0.3,0,50,136.4815,5,0.5,2,0,550,54.76450,5,1,8,0,300,1.660000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.208500,1,0.03,0.3,0,50,485.5365,5,0.5,2,0,550,38.08500,5,1,8,0,300,1.246000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.255400,1,0.03,0.3,0,50,271.5200,5,0.5,2,0,550,40.43600,5,1,8,0,300,1.519000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.473000,1,0.03,0.3,0,50,143.0875,5,0.5,2,0,550,47.51000,5,1,8,0,300,1.386000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.938000,1,0.03,0.3,0,50,74.68200,5,0.5,2,0,550,67.00600,5,1,8,0,300,1.828500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.086500,1,0.03,0.3,0,50,188.3440,5,0.5,2,0,550,57.64000,5,1,8,0,300,1.668500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,2.983000,1,0.03,0.3,0,50,43.67950,5,0.5,2,0,550,63.65850,5,1,8,0,300,1.692500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,1.344000,1,0.03,0.3,0,50,123.4115,5,0.5,2,0,550,74.04000,5,1,8,0,300,2.020500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.198000,1,0.03,0.3,0,50,664.3000,5,0.5,2,0,550,16.41900,5,1,8,0,300,0.336500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.132000,1,0.03,0.3,0,50,259.0125,5,0.5,2,0,550,31.25050,5,1,8,0,300,1.113000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.185500,1,0.03,0.3,0,50,455.7930,5,0.5,2,0,550,68.48100,5,1,8,0,300,2.366500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.806500,1,0.03,0.3,0,50,723.2100,5,0.5,2,0,550,144.0695,5,1,8,0,300,4.114000,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.670000,1,0.03,0.3,0,50,16.95850,5,0.5,2,0,550,76.50600,5,1,8,0,300,1.525000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.206500,1,0.03,0.3,0,50,273.0680,5,0.5,2,0,550,29.75100,5,1,8,0,300,1.070000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.317000,1,0.03,0.3,0,50,379.3225,5,0.5,2,0,550,33.06650,5,1,8,0,300,1.214000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,1.548000,1,0.03,0.3,0,50,206.2435,5,0.5,2,0,550,258.4455,5,1,8,0,300,4.261500,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.405000,1,0.03,0.3,0,50,171.2020,5,0.5,2,0,550,62.26850,5,1,8,0,300,1.678000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.489500,1,0.03,0.3,0,50,705.4345,5,0.5,2,0,550,13.16600,5,1,8,0,300,0.437000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.212900,1,0.03,0.3,0,50,608.0965,5,0.5,2,0,550,24.55800,5,1,8,0,300,0.866000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.223500,1,0.03,0.3,0,50,258.9115,5,0.5,2,0,550,14.30600,5,1,8,0,300,0.511000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.069000,1,0.03,0.3,0,50,263.9510,5,0.5,2,0,550,16.91150,5,1,8,0,300,0.631500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,1.140500,1,0.03,0.3,0,50,508.2550,5,0.5,2,0,550,155.9955,5,1,8,0,300,2.760500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.059000,1,0.03,0.3,0,50,465.4870,5,0.5,2,0,550,23.08150,5,1,8,0,300,1.002000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.657000,1,0.03,0.3,0,50,602.3785,5,0.5,2,0,550,58.14900,5,1,8,0,300,1.962500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,1.235000,1,0.03,0.3,0,50,271.4005,5,0.5,2,0,550,177.2085,5,1,8,0,300,3.439000,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.349500,1,0.03,0.3,0,50,501.1230,5,0.5,2,0,550,48.86200,5,1,8,0,300,1.442500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.677500,1,0.03,0.3,0,50,115.9390,5,0.5,2,0,550,359.8550,5,1,8,0,300,5.073500,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.447500,1,0.03,0.3,0,50,366.5555,5,0.5,2,0,550,52.36400,5,1,8,0,300,1.504000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.577500,1,0.03,0.3,0,50,530.7025,5,0.5,2,0,550,50.96250,5,1,8,0,300,1.559000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.324500,1,0.03,0.3,0,50,353.1190,5,0.5,2,0,550,10.24650,5,1,8,0,300,0.252500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.436000,1,0.03,0.3,0,50,871.3985,5,0.5,2,0,550,31.79350,5,1,8,0,300,1.113500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.251000,1,0.03,0.3,0,50,427.5910,5,0.5,2,0,550,34.74500,5,1,8,0,300,1.209500,6,0.5,1,0,100,0,0,0,0,na,na
