TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,134.7135,1,0.03,0.3,0,50,288.2120,5,0.5,2,0,550,151.4480,5,1,8,0,300,74.29000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,113.7935,1,0.03,0.3,0,50,297.3475,5,0.5,2,0,550,155.9195,5,1,8,0,300,74.09200,6,0.5,1,0,100,0,0,0,0,na,na
A51115,109.8035,1,0.03,0.3,0,50,222.4105,5,0.5,2,0,550,149.0570,5,1,8,0,300,74.09850,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,94.96300,1,0.03,0.3,0,50,218.8845,5,0.5,2,0,550,147.2290,5,1,8,0,300,74.11400,6,0.5,1,0,100,0,0,0,0,na,na
A51121,45.30150,1,0.03,0.3,0,50,257.7265,5,0.5,2,0,550,158.5800,5,1,8,0,300,74.22950,6,0.5,1,0,100,0,0,0,0,na,na
A51125,66.79200,1,0.03,0.3,0,50,207.5115,5,0.5,2,0,550,154.7600,5,1,8,0,300,74.11700,6,0.5,1,0,100,0,0,0,0,na,na
A51127,72.87000,1,0.03,0.3,0,50,171.7040,5,0.5,2,0,550,153.7710,5,1,8,0,300,95.02850,6,0.5,1,0,100,0,0,0,0,na,na
A51131,54.78150,1,0.03,0.3,0,50,157.9130,5,0.5,2,0,550,146.4305,5,1,8,0,300,76.83900,6,0.5,1,0,100,0,0,0,0,na,na
A51133,86.79700,1,0.03,0.3,0,50,200.7115,5,0.5,2,0,550,146.5685,5,1,8,0,300,74.10300,6,0.5,1,0,100,0,0,0,0,na,na
A51135,134.4175,1,0.03,0.3,0,50,282.0670,5,0.5,2,0,550,150.0810,5,1,8,0,300,74.07800,6,0.5,1,0,100,0,0,0,0,na,na
A51137,107.3135,1,0.03,0.3,0,50,276.6930,5,0.5,2,0,550,153.5395,5,1,8,0,300,74.40350,6,0.5,1,0,100,0,0,0,0,na,na
A51139,210.3420,1,0.03,0.3,0,50,438.3720,5,0.5,2,0,550,158.8715,5,1,8,0,300,74.17400,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,135.4875,1,0.03,0.3,0,50,282.9360,5,0.5,2,0,550,153.8755,5,1,8,0,300,74.08050,6,0.5,1,0,100,0,0,0,0,na,na
A51147,114.6700,1,0.03,0.3,0,50,255.2755,5,0.5,2,0,550,151.7780,5,1,8,0,300,74.07850,6,0.5,1,0,100,0,0,0,0,na,na
A51149,95.20700,1,0.03,0.3,0,50,191.3235,5,0.5,2,0,550,157.7220,5,1,8,0,300,89.99150,6,0.5,1,0,100,0,0,0,0,na,na
A51153,119.5530,1,0.03,0.3,0,50,296.7010,5,0.5,2,0,550,151.0255,5,1,8,0,300,98.19901,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,102.7505,1,0.03,0.3,0,50,259.6680,5,0.5,2,0,550,150.8485,5,1,8,0,300,74.09250,6,0.5,1,0,100,0,0,0,0,na,na
A51159,86.19749,1,0.03,0.3,0,50,220.4790,5,0.5,2,0,550,150.9220,5,1,8,0,300,74.09850,6,0.5,1,0,100,0,0,0,0,na,na
A51161,103.8465,1,0.03,0.3,0,50,313.2185,5,0.5,2,0,550,153.2790,5,1,8,0,300,74.15100,6,0.5,1,0,100,0,0,0,0,na,na
A51163,43.08450,1,0.03,0.3,0,50,243.2900,5,0.5,2,0,550,159.3565,5,1,8,0,300,74.16451,6,0.5,1,0,100,0,0,0,0,na,na
A51165,196.6080,1,0.03,0.3,0,50,475.4505,5,0.5,2,0,550,160.4565,5,1,8,0,300,74.23900,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,117.9815,1,0.03,0.3,0,50,314.8435,5,0.5,2,0,550,160.9720,5,1,8,0,300,74.14200,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,128.5430,1,0.03,0.3,0,50,294.6745,5,0.5,2,0,550,152.9510,5,1,8,0,300,97.70599,6,0.5,1,0,100,0,0,0,0,na,na
A51179,83.49200,1,0.03,0.3,0,50,233.9380,5,0.5,2,0,550,146.3445,5,1,8,0,300,74.08000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,603.1545,1,0.03,0.3,0,50,1008.727,5,0.5,2,0,550,323.9830,5,1,8,0,300,89.41050,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,99.53750,1,0.03,0.3,0,50,246.2000,5,0.5,2,0,550,155.9730,5,1,8,0,300,74.79449,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,68.25999,1,0.03,0.3,0,50,183.5020,5,0.5,2,0,550,148.2100,5,1,8,0,300,74.09250,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,212.0740,1,0.03,0.3,0,50,492.3570,5,0.5,2,0,550,172.1810,5,1,8,0,300,77.71400,6,0.5,1,0,100,0,0,0,0,na,na
A51510,42.44550,1,0.03,0.3,0,50,149.6320,5,0.5,2,0,550,156.0915,5,1,8,0,300,74.07250,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,44.89950,1,0.03,0.3,0,50,169.2905,5,0.5,2,0,550,147.3890,5,1,8,0,300,74.14000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,36.81550,1,0.03,0.3,0,50,146.7960,5,0.5,2,0,550,146.6970,5,1,8,0,300,80.76400,6,0.5,1,0,100,0,0,0,0,na,na
A51550,170.3690,1,0.03,0.3,0,50,329.3760,5,0.5,2,0,550,165.3650,5,1,8,0,300,76.86300,6,0.5,1,0,100,0,0,0,0,na,na
A51570,57.76550,1,0.03,0.3,0,50,124.2030,5,0.5,2,0,550,148.9745,5,1,8,0,300,77.57899,6,0.5,1,0,100,0,0,0,0,na,na
A51580,72.97900,1,0.03,0.3,0,50,187.9050,5,0.5,2,0,550,143.7655,5,1,8,0,300,74.14800,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,53.15750,1,0.03,0.3,0,50,194.4230,5,0.5,2,0,550,147.2725,5,1,8,0,300,74.10000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,58.50900,1,0.03,0.3,0,50,172.5065,5,0.5,2,0,550,158.6935,5,1,8,0,300,74.08549,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,61.92550,1,0.03,0.3,0,50,156.5320,5,0.5,2,0,550,145.8770,5,1,8,0,300,74.08350,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,51.31850,1,0.03,0.3,0,50,107.2775,5,0.5,2,0,550,145.9180,5,1,8,0,300,78.84900,6,0.5,1,0,100,0,0,0,0,na,na
A51660,79.19400,1,0.03,0.3,0,50,192.9075,5,0.5,2,0,550,154.2725,5,1,8,0,300,74.18900,6,0.5,1,0,100,0,0,0,0,na,na
A51670,57.47600,1,0.03,0.3,0,50,143.0325,5,0.5,2,0,550,154.3070,5,1,8,0,300,77.86150,6,0.5,1,0,100,0,0,0,0,na,na
A51678,71.05450,1,0.03,0.3,0,50,153.0095,5,0.5,2,0,550,154.0865,5,1,8,0,300,74.15800,6,0.5,1,0,100,0,0,0,0,na,na
A51680,55.94200,1,0.03,0.3,0,50,143.3225,5,0.5,2,0,550,147.6360,5,1,8,0,300,74.08400,6,0.5,1,0,100,0,0,0,0,na,na
A51683,55.78200,1,0.03,0.3,0,50,171.9420,5,0.5,2,0,550,143.5745,5,1,8,0,300,74.11349,6,0.5,1,0,100,0,0,0,0,na,na
A51685,56.10450,1,0.03,0.3,0,50,173.8010,5,0.5,2,0,550,144.2140,5,1,8,0,300,74.09850,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,49.98100,1,0.03,0.3,0,50,114.8655,5,0.5,2,0,550,149.3650,5,1,8,0,300,77.50500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,51.19800,1,0.03,0.3,0,50,115.9075,5,0.5,2,0,550,150.1700,5,1,8,0,300,78.78799,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,60.04700,1,0.03,0.3,0,50,119.0940,5,0.5,2,0,550,150.9280,5,1,8,0,300,94.09750,6,0.5,1,0,100,0,0,0,0,na,na
A51735,50.98550,1,0.03,0.3,0,50,107.4490,5,0.5,2,0,550,145.3900,5,1,8,0,300,79.33950,6,0.5,1,0,100,0,0,0,0,na,na
A51740,51.83800,1,0.03,0.3,0,50,116.9645,5,0.5,2,0,550,150.3550,5,1,8,0,300,77.95200,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,57.05600,1,0.03,0.3,0,50,134.2495,5,0.5,2,0,550,151.1540,5,1,8,0,300,97.03850,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,75.85150,1,0.03,0.3,0,50,183.8260,5,0.5,2,0,550,154.3025,5,1,8,0,300,74.69200,6,0.5,1,0,100,0,0,0,0,na,na
A51800,84.13050,1,0.03,0.3,0,50,195.0730,5,0.5,2,0,550,146.9020,5,1,8,0,300,98.35000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,138.0030,1,0.03,0.3,0,50,275.4515,5,0.5,2,0,550,157.7685,5,1,8,0,300,78.81450,6,0.5,1,0,100,0,0,0,0,na,na
A51820,63.75650,1,0.03,0.3,0,50,177.6075,5,0.5,2,0,550,151.8055,5,1,8,0,300,74.18250,6,0.5,1,0,100,0,0,0,0,na,na
A51830,55.81250,1,0.03,0.3,0,50,119.4350,5,0.5,2,0,550,147.1155,5,1,8,0,300,77.38800,6,0.5,1,0,100,0,0,0,0,na,na
A51840,75.98150,1,0.03,0.3,0,50,187.4570,5,0.5,2,0,550,151.7865,5,1,8,0,300,74.73000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,107.7400,1,0.03,0.3,0,50,264.5300,5,0.5,2,0,550,160.4100,5,1,8,0,300,74.16400,6,0.5,1,0,100,0,0,0,0,na,na
A54023,71.04449,1,0.03,0.3,0,50,321.2890,5,0.5,2,0,550,157.7370,5,1,8,0,300,74.20800,6,0.5,1,0,100,0,0,0,0,na,na
A54027,78.65200,1,0.03,0.3,0,50,261.6465,5,0.5,2,0,550,156.1045,5,1,8,0,300,74.16251,6,0.5,1,0,100,0,0,0,0,na,na
A54031,160.4215,1,0.03,0.3,0,50,421.9115,5,0.5,2,0,550,150.7230,5,1,8,0,300,74.16600,6,0.5,1,0,100,0,0,0,0,na,na
A54037,116.2610,1,0.03,0.3,0,50,264.3130,5,0.5,2,0,550,161.9955,5,1,8,0,300,74.15200,6,0.5,1,0,100,0,0,0,0,na,na
A54057,66.76000,1,0.03,0.3,0,50,265.7660,5,0.5,2,0,550,157.4295,5,1,8,0,300,84.16000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,61.38550,1,0.03,0.3,0,50,303.1305,5,0.5,2,0,550,154.3960,5,1,8,0,300,77.40250,6,0.5,1,0,100,0,0,0,0,na,na
A54065,90.76050,1,0.03,0.3,0,50,293.2355,5,0.5,2,0,550,153.5755,5,1,8,0,300,75.30400,6,0.5,1,0,100,0,0,0,0,na,na
A54071,130.1125,1,0.03,0.3,0,50,347.1680,5,0.5,2,0,550,153.2170,5,1,8,0,300,74.15250,6,0.5,1,0,100,0,0,0,0,na,na
A54077,70.60250,1,0.03,0.3,0,50,354.6440,5,0.5,2,0,550,151.6250,5,1,8,0,300,74.16051,6,0.5,1,0,100,0,0,0,0,na,na
A54093,46.09750,1,0.03,0.3,0,50,338.1820,5,0.5,2,0,550,151.2055,5,1,8,0,300,74.23150,6,0.5,1,0,100,0,0,0,0,na,na
B24001,126.4580,1,0.03,0.3,0,50,363.8560,5,0.5,2,0,550,161.9710,5,1,8,0,300,74.20950,6,0.5,1,0,100,0,0,0,0,na,na
B24021,319.6595,1,0.03,0.3,0,50,818.0985,5,0.5,2,0,550,190.6470,5,1,8,0,300,74.15050,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,222.4585,1,0.03,0.3,0,50,650.4610,5,0.5,2,0,550,163.6680,5,1,8,0,300,76.29100,6,0.5,1,0,100,0,0,0,0,na,na
B42009,218.2525,1,0.03,0.3,0,50,604.1805,5,0.5,2,0,550,165.9660,5,1,8,0,300,74.15649,6,0.5,1,0,100,0,0,0,0,na,na
B42015,250.6040,1,0.03,0.3,0,50,690.4615,5,0.5,2,0,550,177.0520,5,1,8,0,300,75.46650,6,0.5,1,0,100,0,0,0,0,na,na
B42027,242.3265,1,0.03,0.3,0,50,732.5100,5,0.5,2,0,550,183.5375,5,1,8,0,300,74.17700,6,0.5,1,0,100,0,0,0,0,na,na
B42035,346.4760,1,0.03,0.3,0,50,899.2426,5,0.5,2,0,550,195.0840,5,1,8,0,300,74.15750,6,0.5,1,0,100,0,0,0,0,na,na
B42041,348.6065,1,0.03,0.3,0,50,877.0770,5,0.5,2,0,550,209.3595,5,1,8,0,300,74.23500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,347.4060,1,0.03,0.3,0,50,806.9740,5,0.5,2,0,550,186.9880,5,1,8,0,300,78.73250,6,0.5,1,0,100,0,0,0,0,na,na
B42055,439.8385,1,0.03,0.3,0,50,1075.349,5,0.5,2,0,550,206.1770,5,1,8,0,300,74.17450,6,0.5,1,0,100,0,0,0,0,na,na
B42079,190.7945,1,0.03,0.3,0,50,617.4075,5,0.5,2,0,550,169.7055,5,1,8,0,300,74.26400,6,0.5,1,0,100,0,0,0,0,na,na
B42081,236.4020,1,0.03,0.3,0,50,615.5800,5,0.5,2,0,550,184.7180,5,1,8,0,300,74.19100,6,0.5,1,0,100,0,0,0,0,na,na
B42119,446.1525,1,0.03,0.3,0,50,1010.601,5,0.5,2,0,550,189.3175,5,1,8,0,300,77.67400,6,0.5,1,0,100,0,0,0,0,na,na
B42131,183.4420,1,0.03,0.3,0,50,582.8955,5,0.5,2,0,550,168.7210,5,1,8,0,300,74.20300,6,0.5,1,0,100,0,0,0,0,na,na
B51003,70.20800,1,0.03,0.3,0,50,262.1375,5,0.5,2,0,550,156.8305,5,1,8,0,300,75.03050,6,0.5,1,0,100,0,0,0,0,na,na
B51009,63.96650,1,0.03,0.3,0,50,244.3840,5,0.5,2,0,550,152.8255,5,1,8,0,300,74.12750,6,0.5,1,0,100,0,0,0,0,na,na
B51015,85.00700,1,0.03,0.3,0,50,312.1275,5,0.5,2,0,550,158.5430,5,1,8,0,300,74.21150,6,0.5,1,0,100,0,0,0,0,na,na
B51017,79.89900,1,0.03,0.3,0,50,256.7165,5,0.5,2,0,550,151.7030,5,1,8,0,300,74.20300,6,0.5,1,0,100,0,0,0,0,na,na
B51019,65.64650,1,0.03,0.3,0,50,237.9200,5,0.5,2,0,550,153.7690,5,1,8,0,300,74.08350,6,0.5,1,0,100,0,0,0,0,na,na
B51023,41.01600,1,0.03,0.3,0,50,255.5805,5,0.5,2,0,550,153.0825,5,1,8,0,300,74.21200,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,115.7660,1,0.03,0.3,0,50,294.5180,5,0.5,2,0,550,155.6660,5,1,8,0,300,74.10300,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,104.8165,1,0.03,0.3,0,50,325.9680,5,0.5,2,0,550,152.3940,5,1,8,0,300,74.56150,6,0.5,1,0,100,0,0,0,0,na,na
B51091,42.57700,1,0.03,0.3,0,50,253.7645,5,0.5,2,0,550,151.5160,5,1,8,0,300,74.22950,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,109.2815,1,0.03,0.3,0,50,343.9925,5,0.5,2,0,550,155.5875,5,1,8,0,300,74.09300,6,0.5,1,0,100,0,0,0,0,na,na
B51125,73.89600,1,0.03,0.3,0,50,252.2995,5,0.5,2,0,550,155.8550,5,1,8,0,300,74.11600,6,0.5,1,0,100,0,0,0,0,na,na
B51139,198.8720,1,0.03,0.3,0,50,458.6560,5,0.5,2,0,550,158.5700,5,1,8,0,300,74.19300,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,100.2640,1,0.03,0.3,0,50,294.3660,5,0.5,2,0,550,151.5830,5,1,8,0,300,74.09450,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,39.29350,1,0.03,0.3,0,50,255.2885,5,0.5,2,0,550,160.2330,5,1,8,0,300,74.17300,6,0.5,1,0,100,0,0,0,0,na,na
B51165,190.5625,1,0.03,0.3,0,50,551.6910,5,0.5,2,0,550,152.4570,5,1,8,0,300,94.33150,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,110.6075,1,0.03,0.3,0,50,351.4095,5,0.5,2,0,550,156.5315,5,1,8,0,300,74.18100,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,95.30650,1,0.03,0.3,0,50,264.1675,5,0.5,2,0,550,156.9305,5,1,8,0,300,74.14550,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,92.91350,1,0.03,0.3,0,50,272.6590,5,0.5,2,0,550,156.7515,5,1,8,0,300,96.62250,6,0.5,1,0,100,0,0,0,0,na,na
B54031,165.3685,1,0.03,0.3,0,50,392.3090,5,0.5,2,0,550,149.8590,5,1,8,0,300,74.15300,6,0.5,1,0,100,0,0,0,0,na,na
B54057,78.47200,1,0.03,0.3,0,50,230.3175,5,0.5,2,0,550,157.3620,5,1,8,0,300,103.3390,6,0.5,1,0,100,0,0,0,0,na,na
B54071,120.2590,1,0.03,0.3,0,50,370.9960,5,0.5,2,0,550,157.1335,5,1,8,0,300,74.20600,6,0.5,1,0,100,0,0,0,0,na,na
C42009,219.1420,1,0.03,0.3,0,50,623.5160,5,0.5,2,0,550,158.7195,5,1,8,0,300,74.10851,6,0.5,1,0,100,0,0,0,0,na,na
C51015,91.49699,1,0.03,0.3,0,50,327.3650,5,0.5,2,0,550,153.5075,5,1,8,0,300,89.94350,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,188.1145,1,0.03,0.3,0,50,561.0430,5,0.5,2,0,550,159.1230,5,1,8,0,300,74.19650,6,0.5,1,0,100,0,0,0,0,na,na
F10005,450.4165,1,0.03,0.3,0,50,824.4805,5,0.5,2,0,550,183.7420,5,1,8,0,300,74.24200,6,0.5,1,0,100,0,0,0,0,na,na
F11001,61.70400,1,0.03,0.3,0,50,182.5315,5,0.5,2,0,550,158.0875,5,1,8,0,300,74.11200,6,0.5,1,0,100,0,0,0,0,na,na
F24001,128.5575,1,0.03,0.3,0,50,339.6880,5,0.5,2,0,550,154.7125,5,1,8,0,300,101.6265,6,0.5,1,0,100,0,0,0,0,na,na
F24003,142.4470,1,0.03,0.3,0,50,378.9865,5,0.5,2,0,550,161.3205,5,1,8,0,300,74.19100,6,0.5,1,0,100,0,0,0,0,na,na
F24005,202.1875,1,0.03,0.3,0,50,545.6755,5,0.5,2,0,550,186.3655,5,1,8,0,300,74.19300,6,0.5,1,0,100,0,0,0,0,na,na
F24009,111.7020,1,0.03,0.3,0,50,285.6105,5,0.5,2,0,550,160.2300,5,1,8,0,300,74.13200,6,0.5,1,0,100,0,0,0,0,na,na
F24013,248.5645,1,0.03,0.3,0,50,695.3710,5,0.5,2,0,550,169.6710,5,1,8,0,300,74.19350,6,0.5,1,0,100,0,0,0,0,na,na
F24015,233.1840,1,0.03,0.3,0,50,591.9050,5,0.5,2,0,550,166.5625,5,1,8,0,300,74.17100,6,0.5,1,0,100,0,0,0,0,na,na
F24017,131.6225,1,0.03,0.3,0,50,333.2235,5,0.5,2,0,550,155.0600,5,1,8,0,300,80.69750,6,0.5,1,0,100,0,0,0,0,na,na
F24019,128.9835,1,0.03,0.3,0,50,283.1595,5,0.5,2,0,550,148.5235,5,1,8,0,300,77.95050,6,0.5,1,0,100,0,0,0,0,na,na
F24021,309.0810,1,0.03,0.3,0,50,733.7740,5,0.5,2,0,550,185.6525,5,1,8,0,300,74.13000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,165.6300,1,0.03,0.3,0,50,543.7785,5,0.5,2,0,550,165.5685,5,1,8,0,300,74.35201,6,0.5,1,0,100,0,0,0,0,na,na
F24025,222.7180,1,0.03,0.3,0,50,577.2690,5,0.5,2,0,550,175.3150,5,1,8,0,300,74.19000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,167.3265,1,0.03,0.3,0,50,538.2280,5,0.5,2,0,550,183.9415,5,1,8,0,300,74.16600,6,0.5,1,0,100,0,0,0,0,na,na
F24029,189.5725,1,0.03,0.3,0,50,499.4320,5,0.5,2,0,550,167.2240,5,1,8,0,300,74.12500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,222.1110,1,0.03,0.3,0,50,554.3375,5,0.5,2,0,550,188.5380,5,1,8,0,300,74.18900,6,0.5,1,0,100,0,0,0,0,na,na
F24033,132.0375,1,0.03,0.3,0,50,426.0160,5,0.5,2,0,550,164.4710,5,1,8,0,300,74.13000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,213.0230,1,0.03,0.3,0,50,532.2540,5,0.5,2,0,550,168.6035,5,1,8,0,300,74.12650,6,0.5,1,0,100,0,0,0,0,na,na
F24037,148.0675,1,0.03,0.3,0,50,374.0820,5,0.5,2,0,550,152.9580,5,1,8,0,300,74.09150,6,0.5,1,0,100,0,0,0,0,na,na
F24039,387.1405,1,0.03,0.3,0,50,757.7570,5,0.5,2,0,550,167.3805,5,1,8,0,300,78.35750,6,0.5,1,0,100,0,0,0,0,na,na
F24041,198.4865,1,0.03,0.3,0,50,477.8325,5,0.5,2,0,550,168.1305,5,1,8,0,300,75.34850,6,0.5,1,0,100,0,0,0,0,na,na
