TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.242900,1,0.03,0.3,0,50,256.6380,5,0.5,2,0,550,14.51650,5,1,8,0,300,0.307000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.751000,1,0.03,0.3,0,50,95.91700,5,0.5,2,0,550,69.80901,5,1,8,0,300,1.579500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.315000,1,0.03,0.3,0,50,179.5185,5,0.5,2,0,550,23.30350,5,1,8,0,300,0.711000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.282000,1,0.03,0.3,0,50,153.4095,5,0.5,2,0,550,22.00500,5,1,8,0,300,0.671500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.416500,1,0.03,0.3,0,50,122.9965,5,0.5,2,0,550,58.21400,5,1,8,0,300,1.825500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.165500,1,0.03,0.3,0,50,133.1790,5,0.5,2,0,550,39.44500,5,1,8,0,300,1.173500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.394000,1,0.03,0.3,0,50,98.47150,5,0.5,2,0,550,41.23650,5,1,8,0,300,1.299500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.110500,1,0.03,0.3,0,50,118.1620,5,0.5,2,0,550,16.18400,5,1,8,0,300,0.580500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.219000,1,0.03,0.3,0,50,162.4805,5,0.5,2,0,550,11.47150,5,1,8,0,300,0.318500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.178500,1,0.03,0.3,0,50,150.8690,5,0.5,2,0,550,39.10100,5,1,8,0,300,0.784500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.254000,1,0.03,0.3,0,50,134.7115,5,0.5,2,0,550,54.84550,5,1,8,0,300,1.235500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.714500,1,0.03,0.3,0,50,150.9235,5,0.5,2,0,550,116.2250,5,1,8,0,300,3.021500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.225900,1,0.03,0.3,0,50,236.9230,5,0.5,2,0,550,28.72650,5,1,8,0,300,0.702500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.220000,1,0.03,0.3,0,50,157.0710,5,0.5,2,0,550,36.97300,5,1,8,0,300,0.739000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,3.787500,1,0.03,0.3,0,50,61.30800,5,0.5,2,0,550,66.34650,5,1,8,0,300,1.575500,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.212900,1,0.03,0.3,0,50,245.6285,5,0.5,2,0,550,19.30050,5,1,8,0,300,0.458000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,3.794000,1,0.03,0.3,0,50,147.2365,5,0.5,2,0,550,35.12350,5,1,8,0,300,0.934500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.740000,1,0.03,0.3,0,50,108.9155,5,0.5,2,0,550,48.76900,5,1,8,0,300,1.205000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.369500,1,0.03,0.3,0,50,172.0800,5,0.5,2,0,550,53.46300,5,1,8,0,300,1.642500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.308500,1,0.03,0.3,0,50,128.7230,5,0.5,2,0,550,53.23800,5,1,8,0,300,1.665500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,1.235500,1,0.03,0.3,0,50,155.8955,5,0.5,2,0,550,163.0980,5,1,8,0,300,3.341000,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.746500,1,0.03,0.3,0,50,102.2605,5,0.5,2,0,550,82.72450,5,1,8,0,300,1.963500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.065500,1,0.03,0.3,0,50,222.1985,5,0.5,2,0,550,26.70400,5,1,8,0,300,0.683000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.125500,1,0.03,0.3,0,50,145.8385,5,0.5,2,0,550,17.41700,5,1,8,0,300,0.321500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,3.432500,1,0.03,0.3,0,50,969.5270,5,0.5,2,0,550,379.1905,5,1,8,0,300,4.143000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.859000,1,0.03,0.3,0,50,85.30150,5,0.5,2,0,550,59.75700,5,1,8,0,300,1.534500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.804000,1,0.03,0.3,0,50,73.46201,5,0.5,2,0,550,40.46850,5,1,8,0,300,1.015000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.460500,1,0.03,0.3,0,50,477.2650,5,0.5,2,0,550,67.59801,5,1,8,0,300,2.029000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.401500,1,0.03,0.3,0,50,11.18250,5,0.5,2,0,550,70.30850,5,1,8,0,300,1.237000,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.685500,1,0.03,0.3,0,50,29.71250,5,0.5,2,0,550,36.67950,5,1,8,0,300,0.953500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.456000,1,0.03,0.3,0,50,43.05700,5,0.5,2,0,550,28.10200,5,1,8,0,300,0.586000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.669500,1,0.03,0.3,0,50,288.4465,5,0.5,2,0,550,52.25950,5,1,8,0,300,1.529000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,1.468000,1,0.03,0.3,0,50,61.09000,5,0.5,2,0,550,31.12000,5,1,8,0,300,0.888000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.780500,1,0.03,0.3,0,50,44.24100,5,0.5,2,0,550,21.85200,5,1,8,0,300,0.534000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.025000,1,0.03,0.3,0,50,103.7525,5,0.5,2,0,550,12.25150,5,1,8,0,300,0.228400,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.440500,1,0.03,0.3,0,50,12.60000,5,0.5,2,0,550,71.33150,5,1,8,0,300,1.312500,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.542000,1,0.03,0.3,0,50,28.62200,5,0.5,2,0,550,31.17800,5,1,8,0,300,0.564000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.732500,1,0.03,0.3,0,50,45.62550,5,0.5,2,0,550,26.05650,5,1,8,0,300,0.790000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,1.077000,1,0.03,0.3,0,50,17.25700,5,0.5,2,0,550,65.14900,5,1,8,0,300,1.575500,6,0.5,1,0,100,0,0,0,0,na,na
A51670,3.251500,1,0.03,0.3,0,50,86.30350,5,0.5,2,0,550,35.56000,5,1,8,0,300,1.151000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,1.061500,1,0.03,0.3,0,50,26.08950,5,0.5,2,0,550,47.97900,5,1,8,0,300,1.360000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.354500,1,0.03,0.3,0,50,20.06200,5,0.5,2,0,550,39.66000,5,1,8,0,300,0.880500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,3.329000,1,0.03,0.3,0,50,99.92600,5,0.5,2,0,550,7.573000,5,1,8,0,300,0.181000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,3.602000,1,0.03,0.3,0,50,102.3855,5,0.5,2,0,550,8.489000,5,1,8,0,300,0.199000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,1.177000,1,0.03,0.3,0,50,56.95400,5,0.5,2,0,550,29.26650,5,1,8,0,300,0.915000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,1.441500,1,0.03,0.3,0,50,61.11950,5,0.5,2,0,550,27.85700,5,1,8,0,300,0.832000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.473500,1,0.03,0.3,0,50,19.40750,5,0.5,2,0,550,48.59450,5,1,8,0,300,1.259000,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.627500,1,0.03,0.3,0,50,42.87900,5,0.5,2,0,550,28.04350,5,1,8,0,300,1.106000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,1.705500,1,0.03,0.3,0,50,63.51550,5,0.5,2,0,550,27.73950,5,1,8,0,300,0.864000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.682000,1,0.03,0.3,0,50,53.97500,5,0.5,2,0,550,37.80350,5,1,8,0,300,1.124500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.983000,1,0.03,0.3,0,50,31.72150,5,0.5,2,0,550,52.19750,5,1,8,0,300,1.317000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.144000,1,0.03,0.3,0,50,138.5065,5,0.5,2,0,550,15.87300,5,1,8,0,300,0.457500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.484500,1,0.03,0.3,0,50,213.5110,5,0.5,2,0,550,42.49650,5,1,8,0,300,1.376500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,5.487500,1,0.03,0.3,0,50,99.49699,5,0.5,2,0,550,29.89300,5,1,8,0,300,1.120500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,4.529500,1,0.03,0.3,0,50,72.38250,5,0.5,2,0,550,22.32250,5,1,8,0,300,0.818500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,1.020500,1,0.03,0.3,0,50,49.42500,5,0.5,2,0,550,44.20050,5,1,8,0,300,1.048500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,11.99500,1,0.03,0.3,0,50,66.96450,5,0.5,2,0,550,69.92150,5,1,8,0,300,1.758000,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.182000,1,0.03,0.3,0,50,238.3690,5,0.5,2,0,550,28.87250,5,1,8,0,300,1.200500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,1.278500,1,0.03,0.3,0,50,105.2535,5,0.5,2,0,550,49.74700,5,1,8,0,300,1.458500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.073500,1,0.03,0.3,0,50,279.9180,5,0.5,2,0,550,44.20200,5,1,8,0,300,1.579000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,14.71950,1,0.03,0.3,0,50,57.67400,5,0.5,2,0,550,80.94000,5,1,8,0,300,1.930500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,1.724500,1,0.03,0.3,0,50,157.7630,5,0.5,2,0,550,38.44300,5,1,8,0,300,1.317000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.180000,1,0.03,0.3,0,50,208.4145,5,0.5,2,0,550,34.95650,5,1,8,0,300,1.226000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.246400,1,0.03,0.3,0,50,165.1990,5,0.5,2,0,550,35.10800,5,1,8,0,300,1.152500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.581000,1,0.03,0.3,0,50,130.9770,5,0.5,2,0,550,63.60850,5,1,8,0,300,1.827500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.096000,1,0.03,0.3,0,50,222.6590,5,0.5,2,0,550,8.603500,5,1,8,0,300,0.319000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.332000,1,0.03,0.3,0,50,153.9145,5,0.5,2,0,550,5.730500,5,1,8,0,300,0.191500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.355000,1,0.03,0.3,0,50,309.8480,5,0.5,2,0,550,38.67900,5,1,8,0,300,1.477000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.803000,1,0.03,0.3,0,50,373.3010,5,0.5,2,0,550,101.2060,5,1,8,0,300,2.653000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.343500,1,0.03,0.3,0,50,606.3781,5,0.5,2,0,550,6.108000,5,1,8,0,300,0.143000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.224400,1,0.03,0.3,0,50,673.7180,5,0.5,2,0,550,40.68400,5,1,8,0,300,1.459500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.358500,1,0.03,0.3,0,50,801.6830,5,0.5,2,0,550,54.38600,5,1,8,0,300,1.858500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.933500,1,0.03,0.3,0,50,272.3425,5,0.5,2,0,550,47.90050,5,1,8,0,300,1.706500,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.702000,1,0.03,0.3,0,50,204.4840,5,0.5,2,0,550,42.27100,5,1,8,0,300,1.651500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,2.385000,1,0.03,0.3,0,50,113.2735,5,0.5,2,0,550,131.1570,5,1,8,0,300,3.513000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.859000,1,0.03,0.3,0,50,966.2900,5,0.5,2,0,550,67.03150,5,1,8,0,300,2.222500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.727500,1,0.03,0.3,0,50,232.0960,5,0.5,2,0,550,42.56450,5,1,8,0,300,1.626000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.274900,1,0.03,0.3,0,50,606.8065,5,0.5,2,0,550,35.19900,5,1,8,0,300,1.596000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.427000,1,0.03,0.3,0,50,131.3015,5,0.5,2,0,550,44.31100,5,1,8,0,300,1.703000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.915000,1,0.03,0.3,0,50,275.1915,5,0.5,2,0,550,38.57600,5,1,8,0,300,1.543500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.247900,1,0.03,0.3,0,50,553.3540,5,0.5,2,0,550,34.45200,5,1,8,0,300,1.454500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,1.065500,1,0.03,0.3,0,50,167.6465,5,0.5,2,0,550,42.82450,5,1,8,0,300,1.201500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.229500,1,0.03,0.3,0,50,189.4640,5,0.5,2,0,550,27.50450,5,1,8,0,300,1.021000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.271000,1,0.03,0.3,0,50,261.7180,5,0.5,2,0,550,39.73500,5,1,8,0,300,1.470500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.146000,1,0.03,0.3,0,50,159.7100,5,0.5,2,0,550,27.62900,5,1,8,0,300,1.047000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.480500,1,0.03,0.3,0,50,77.78850,5,0.5,2,0,550,61.09250,5,1,8,0,300,1.386500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.267500,1,0.03,0.3,0,50,151.2220,5,0.5,2,0,550,39.41900,5,1,8,0,300,1.264000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,4.460500,1,0.03,0.3,0,50,162.7070,5,0.5,2,0,550,48.16750,5,1,8,0,300,1.243500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.231400,1,0.03,0.3,0,50,268.9720,5,0.5,2,0,550,26.53600,5,1,8,0,300,0.827000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.491500,1,0.03,0.3,0,50,112.6055,5,0.5,2,0,550,37.01650,5,1,8,0,300,1.314500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.435500,1,0.03,0.3,0,50,247.3695,5,0.5,2,0,550,42.26950,5,1,8,0,300,1.198500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.094500,1,0.03,0.3,0,50,192.5695,5,0.5,2,0,550,33.93050,5,1,8,0,300,1.090000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.254000,1,0.03,0.3,0,50,253.8705,5,0.5,2,0,550,82.63400,5,1,8,0,300,2.527000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,1.865500,1,0.03,0.3,0,50,220.8320,5,0.5,2,0,550,23.70850,5,1,8,0,300,0.687500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.429000,1,0.03,0.3,0,50,132.8540,5,0.5,2,0,550,55.61050,5,1,8,0,300,1.670500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.208500,1,0.03,0.3,0,50,484.4075,5,0.5,2,0,550,37.68100,5,1,8,0,300,1.173000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.252900,1,0.03,0.3,0,50,271.1960,5,0.5,2,0,550,40.51600,5,1,8,0,300,1.510000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.441000,1,0.03,0.3,0,50,140.5515,5,0.5,2,0,550,48.07800,5,1,8,0,300,1.388000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.940000,1,0.03,0.3,0,50,69.96950,5,0.5,2,0,550,67.92300,5,1,8,0,300,1.828000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.083500,1,0.03,0.3,0,50,185.4300,5,0.5,2,0,550,58.21550,5,1,8,0,300,1.797500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,3.006500,1,0.03,0.3,0,50,40.30850,5,0.5,2,0,550,64.21049,5,1,8,0,300,1.671500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,1.345500,1,0.03,0.3,0,50,115.8230,5,0.5,2,0,550,75.04449,5,1,8,0,300,2.044000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.198000,1,0.03,0.3,0,50,665.3975,5,0.5,2,0,550,14.81600,5,1,8,0,300,0.288500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.132000,1,0.03,0.3,0,50,258.3870,5,0.5,2,0,550,31.10200,5,1,8,0,300,1.046000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.185500,1,0.03,0.3,0,50,454.1840,5,0.5,2,0,550,68.98450,5,1,8,0,300,2.419000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.805500,1,0.03,0.3,0,50,722.5400,5,0.5,2,0,550,145.4840,5,1,8,0,300,4.247500,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.670000,1,0.03,0.3,0,50,16.92650,5,0.5,2,0,550,76.77950,5,1,8,0,300,1.501000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.187500,1,0.03,0.3,0,50,273.6960,5,0.5,2,0,550,29.19500,5,1,8,0,300,1.013000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.302500,1,0.03,0.3,0,50,380.0895,5,0.5,2,0,550,32.67850,5,1,8,0,300,1.258500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,1.520500,1,0.03,0.3,0,50,171.1095,5,0.5,2,0,550,272.2665,5,1,8,0,300,4.446000,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.374500,1,0.03,0.3,0,50,168.5115,5,0.5,2,0,550,62.12550,5,1,8,0,300,1.684500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.489500,1,0.03,0.3,0,50,705.2905,5,0.5,2,0,550,11.71250,5,1,8,0,300,0.378500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.212900,1,0.03,0.3,0,50,607.6315,5,0.5,2,0,550,23.32550,5,1,8,0,300,0.831000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.223500,1,0.03,0.3,0,50,255.1560,5,0.5,2,0,550,12.48250,5,1,8,0,300,0.405500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.068500,1,0.03,0.3,0,50,264.9000,5,0.5,2,0,550,16.01750,5,1,8,0,300,0.545500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,1.134500,1,0.03,0.3,0,50,434.3485,5,0.5,2,0,550,151.5975,5,1,8,0,300,2.763500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.059000,1,0.03,0.3,0,50,465.2705,5,0.5,2,0,550,22.52300,5,1,8,0,300,0.947000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.597500,1,0.03,0.3,0,50,604.4195,5,0.5,2,0,550,57.47250,5,1,8,0,300,1.987000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,1.227000,1,0.03,0.3,0,50,238.0340,5,0.5,2,0,550,177.7575,5,1,8,0,300,3.568500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.337500,1,0.03,0.3,0,50,502.6625,5,0.5,2,0,550,48.27550,5,1,8,0,300,1.447000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.660500,1,0.03,0.3,0,50,112.4835,5,0.5,2,0,550,362.8775,5,1,8,0,300,5.287000,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.438000,1,0.03,0.3,0,50,365.7880,5,0.5,2,0,550,52.40950,5,1,8,0,300,1.525000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.552000,1,0.03,0.3,0,50,531.6885,5,0.5,2,0,550,50.44400,5,1,8,0,300,1.572500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.324500,1,0.03,0.3,0,50,353.3115,5,0.5,2,0,550,9.199499,5,1,8,0,300,0.204000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.436000,1,0.03,0.3,0,50,874.4540,5,0.5,2,0,550,30.22500,5,1,8,0,300,1.097500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.249500,1,0.03,0.3,0,50,427.3120,5,0.5,2,0,550,34.38800,5,1,8,0,300,1.187000,6,0.5,1,0,100,0,0,0,0,na,na
