TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,4.585000,1,0.03,0.3,0,50,279.0070,5,0.5,2,0,550,28.92450,5,1,8,0,300,0.593000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,2.268500,1,0.03,0.3,0,50,227.8415,5,0.5,2,0,550,51.88100,5,1,8,0,300,0.877500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,8.007999,1,0.03,0.3,0,50,197.8935,5,0.5,2,0,550,27.97300,5,1,8,0,300,0.721500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,6.951500,1,0.03,0.3,0,50,184.9855,5,0.5,2,0,550,27.14300,5,1,8,0,300,0.713000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.706500,1,0.03,0.3,0,50,215.7415,5,0.5,2,0,550,47.46550,5,1,8,0,300,0.853000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.779500,1,0.03,0.3,0,50,167.6530,5,0.5,2,0,550,38.39000,5,1,8,0,300,0.953000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,1.010500,1,0.03,0.3,0,50,136.1630,5,0.5,2,0,550,37.62300,5,1,8,0,300,1.681500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.585500,1,0.03,0.3,0,50,138.2890,5,0.5,2,0,550,22.19850,5,1,8,0,300,0.858000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,1.607000,1,0.03,0.3,0,50,173.7760,5,0.5,2,0,550,22.74100,5,1,8,0,300,0.669000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,2.246500,1,0.03,0.3,0,50,232.1510,5,0.5,2,0,550,37.32400,5,1,8,0,300,0.622500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,1.310000,1,0.03,0.3,0,50,232.2200,5,0.5,2,0,550,41.26200,5,1,8,0,300,0.752000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,2.806500,1,0.03,0.3,0,50,331.8560,5,0.5,2,0,550,81.19400,5,1,8,0,300,1.063000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,3.458500,1,0.03,0.3,0,50,264.6395,5,0.5,2,0,550,35.86550,5,1,8,0,300,0.730000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,2.013000,1,0.03,0.3,0,50,219.5195,5,0.5,2,0,550,35.76700,5,1,8,0,300,0.672500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,3.507500,1,0.03,0.3,0,50,142.2875,5,0.5,2,0,550,53.90950,5,1,8,0,300,1.591000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,2.326000,1,0.03,0.3,0,50,293.3050,5,0.5,2,0,550,31.26250,5,1,8,0,300,1.465500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,4.525500,1,0.03,0.3,0,50,208.5090,5,0.5,2,0,550,32.19000,5,1,8,0,300,0.806500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,1.124000,1,0.03,0.3,0,50,175.9060,5,0.5,2,0,550,37.93450,5,1,8,0,300,0.766500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.874500,1,0.03,0.3,0,50,276.2990,5,0.5,2,0,550,44.45950,5,1,8,0,300,0.793000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.586000,1,0.03,0.3,0,50,214.1265,5,0.5,2,0,550,47.28200,5,1,8,0,300,0.860500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,1.249500,1,0.03,0.3,0,50,344.1625,5,0.5,2,0,550,106.7735,5,1,8,0,300,1.284000,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,1.228500,1,0.03,0.3,0,50,250.2865,5,0.5,2,0,550,64.02250,5,1,8,0,300,0.996500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,1.495500,1,0.03,0.3,0,50,282.4080,5,0.5,2,0,550,34.42250,5,1,8,0,300,1.453000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.021000,1,0.03,0.3,0,50,203.4230,5,0.5,2,0,550,26.14950,5,1,8,0,300,0.600000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,47.23550,1,0.03,0.3,0,50,1316.429,5,0.5,2,0,550,228.1150,5,1,8,0,300,5.625000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,2.088500,1,0.03,0.3,0,50,181.1045,5,0.5,2,0,550,47.00500,5,1,8,0,300,0.827500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,1.059500,1,0.03,0.3,0,50,132.4310,5,0.5,2,0,550,31.01600,5,1,8,0,300,0.778500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,2.330500,1,0.03,0.3,0,50,523.6230,5,0.5,2,0,550,69.34200,5,1,8,0,300,1.154500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.325500,1,0.03,0.3,0,50,34.56000,5,0.5,2,0,550,51.88550,5,1,8,0,300,0.994500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.432500,1,0.03,0.3,0,50,91.91450,5,0.5,2,0,550,27.23250,5,1,8,0,300,0.724000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.316000,1,0.03,0.3,0,50,82.08350,5,0.5,2,0,550,23.63200,5,1,8,0,300,1.103000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,23.48600,1,0.03,0.3,0,50,329.4615,5,0.5,2,0,550,55.97750,5,1,8,0,300,1.055000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,5.541000,1,0.03,0.3,0,50,79.92599,5,0.5,2,0,550,27.37500,5,1,8,0,300,1.074500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,1.942500,1,0.03,0.3,0,50,106.9745,5,0.5,2,0,550,20.39300,5,1,8,0,300,0.316500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.739500,1,0.03,0.3,0,50,119.9485,5,0.5,2,0,550,22.90350,5,1,8,0,300,0.859500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.553000,1,0.03,0.3,0,50,51.20350,5,0.5,2,0,550,55.30500,5,1,8,0,300,1.024000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,2.269500,1,0.03,0.3,0,50,86.22100,5,0.5,2,0,550,23.79850,5,1,8,0,300,0.826500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,2.702000,1,0.03,0.3,0,50,63.39500,5,0.5,2,0,550,22.22800,5,1,8,0,300,1.113500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,6.239500,1,0.03,0.3,0,50,92.88000,5,0.5,2,0,550,45.10750,5,1,8,0,300,1.000500,6,0.5,1,0,100,0,0,0,0,na,na
A51670,7.947000,1,0.03,0.3,0,50,97.36600,5,0.5,2,0,550,34.05550,5,1,8,0,300,1.123500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,6.572500,1,0.03,0.3,0,50,81.00000,5,0.5,2,0,550,37.82800,5,1,8,0,300,0.920000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,1.322500,1,0.03,0.3,0,50,73.29500,5,0.5,2,0,550,26.99250,5,1,8,0,300,0.838500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.620500,1,0.03,0.3,0,50,108.2400,5,0.5,2,0,550,18.69850,5,1,8,0,300,0.852000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.941500,1,0.03,0.3,0,50,109.3360,5,0.5,2,0,550,19.38450,5,1,8,0,300,0.853500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,3.649000,1,0.03,0.3,0,50,72.25200,5,0.5,2,0,550,26.92800,5,1,8,0,300,1.080500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,3.246000,1,0.03,0.3,0,50,75.02100,5,0.5,2,0,550,26.20300,5,1,8,0,300,1.121500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,4.713000,1,0.03,0.3,0,50,64.64150,5,0.5,2,0,550,32.70650,5,1,8,0,300,1.838500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,3.221000,1,0.03,0.3,0,50,62.29150,5,0.5,2,0,550,23.78600,5,1,8,0,300,1.168500,6,0.5,1,0,100,0,0,0,0,na,na
A51740,3.167000,1,0.03,0.3,0,50,76.35150,5,0.5,2,0,550,26.30600,5,1,8,0,300,1.093500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,3.916500,1,0.03,0.3,0,50,83.17700,5,0.5,2,0,550,30.04350,5,1,8,0,300,1.973000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,7.144000,1,0.03,0.3,0,50,99.84900,5,0.5,2,0,550,37.68850,5,1,8,0,300,0.995500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,1.907000,1,0.03,0.3,0,50,160.5670,5,0.5,2,0,550,24.15450,5,1,8,0,300,1.567000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,11.84000,1,0.03,0.3,0,50,252.8255,5,0.5,2,0,550,45.67850,5,1,8,0,300,1.107000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,2.462500,1,0.03,0.3,0,50,108.2305,5,0.5,2,0,550,29.79350,5,1,8,0,300,0.998500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,1.325500,1,0.03,0.3,0,50,76.03600,5,0.5,2,0,550,22.74150,5,1,8,0,300,1.070500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,4.304000,1,0.03,0.3,0,50,109.2360,5,0.5,2,0,550,33.01750,5,1,8,0,300,0.966500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,8.385000,1,0.03,0.3,0,50,186.5075,5,0.5,2,0,550,56.38400,5,1,8,0,300,0.962500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.675500,1,0.03,0.3,0,50,292.0975,5,0.5,2,0,550,36.87300,5,1,8,0,300,0.968000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,1.485000,1,0.03,0.3,0,50,197.8890,5,0.5,2,0,550,41.49050,5,1,8,0,300,0.804500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.296500,1,0.03,0.3,0,50,386.0735,5,0.5,2,0,550,38.08800,5,1,8,0,300,0.593500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,9.733000,1,0.03,0.3,0,50,183.5815,5,0.5,2,0,550,63.21550,5,1,8,0,300,0.978000,6,0.5,1,0,100,0,0,0,0,na,na
A54057,1.459000,1,0.03,0.3,0,50,207.4615,5,0.5,2,0,550,39.28000,5,1,8,0,300,1.297000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.595000,1,0.03,0.3,0,50,268.5385,5,0.5,2,0,550,35.49550,5,1,8,0,300,0.968500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,1.240500,1,0.03,0.3,0,50,248.4450,5,0.5,2,0,550,34.29600,5,1,8,0,300,0.817000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.840500,1,0.03,0.3,0,50,270.2965,5,0.5,2,0,550,48.36500,5,1,8,0,300,0.773500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,1.309500,1,0.03,0.3,0,50,295.3265,5,0.5,2,0,550,24.23100,5,1,8,0,300,0.830500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.866500,1,0.03,0.3,0,50,255.6665,5,0.5,2,0,550,23.06750,5,1,8,0,300,0.825500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,7.165500,1,0.03,0.3,0,50,353.6475,5,0.5,2,0,550,43.75900,5,1,8,0,300,0.955000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,3.829000,1,0.03,0.3,0,50,920.9390,5,0.5,2,0,550,100.9305,5,1,8,0,300,1.182000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,3.600500,1,0.03,0.3,0,50,788.0835,5,0.5,2,0,550,39.90850,5,1,8,0,300,0.759000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,1.797500,1,0.03,0.3,0,50,724.4360,5,0.5,2,0,550,47.19850,5,1,8,0,300,0.859500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,3.895500,1,0.03,0.3,0,50,883.8200,5,0.5,2,0,550,60.32200,5,1,8,0,300,1.094000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,4.472000,1,0.03,0.3,0,50,873.4135,5,0.5,2,0,550,80.81900,5,1,8,0,300,1.165500,6,0.5,1,0,100,0,0,0,0,na,na
B42035,4.976500,1,0.03,0.3,0,50,1134.803,5,0.5,2,0,550,93.15250,5,1,8,0,300,1.254000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,7.877501,1,0.03,0.3,0,50,1012.644,5,0.5,2,0,550,161.7580,5,1,8,0,300,1.967500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,5.125500,1,0.03,0.3,0,50,1031.698,5,0.5,2,0,550,77.90100,5,1,8,0,300,1.210000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,6.019000,1,0.03,0.3,0,50,1379.993,5,0.5,2,0,550,107.6430,5,1,8,0,300,1.423000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,5.272000,1,0.03,0.3,0,50,731.0200,5,0.5,2,0,550,52.24000,5,1,8,0,300,1.075500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,7.585500,1,0.03,0.3,0,50,691.1640,5,0.5,2,0,550,80.47950,5,1,8,0,300,1.230000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,13.61250,1,0.03,0.3,0,50,1284.049,5,0.5,2,0,550,89.24950,5,1,8,0,300,1.309500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,4.473000,1,0.03,0.3,0,50,676.1995,5,0.5,2,0,550,49.47800,5,1,8,0,300,1.012000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,1.554500,1,0.03,0.3,0,50,220.1860,5,0.5,2,0,550,41.09100,5,1,8,0,300,0.933000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.940500,1,0.03,0.3,0,50,211.9920,5,0.5,2,0,550,31.87200,5,1,8,0,300,0.911000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.872000,1,0.03,0.3,0,50,307.8205,5,0.5,2,0,550,42.54650,5,1,8,0,300,0.981000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,1.017500,1,0.03,0.3,0,50,204.4970,5,0.5,2,0,550,29.01800,5,1,8,0,300,0.572000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.967000,1,0.03,0.3,0,50,179.4295,5,0.5,2,0,550,45.20950,5,1,8,0,300,0.762000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.677000,1,0.03,0.3,0,50,224.5850,5,0.5,2,0,550,33.64850,5,1,8,0,300,0.450500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,6.086000,1,0.03,0.3,0,50,240.5730,5,0.5,2,0,550,42.22350,5,1,8,0,300,0.886000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,1.464000,1,0.03,0.3,0,50,308.3010,5,0.5,2,0,550,31.93450,5,1,8,0,300,0.772500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.546000,1,0.03,0.3,0,50,182.5730,5,0.5,2,0,550,32.90300,5,1,8,0,300,0.843500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,1.976500,1,0.03,0.3,0,50,311.9345,5,0.5,2,0,550,38.77500,5,1,8,0,300,0.821500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.861000,1,0.03,0.3,0,50,212.3370,5,0.5,2,0,550,37.14050,5,1,8,0,300,0.946500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,2.571500,1,0.03,0.3,0,50,402.3380,5,0.5,2,0,550,65.08800,5,1,8,0,300,0.977500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,3.736000,1,0.03,0.3,0,50,256.7015,5,0.5,2,0,550,29.72850,5,1,8,0,300,0.793000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.623500,1,0.03,0.3,0,50,225.6230,5,0.5,2,0,550,48.28900,5,1,8,0,300,0.885500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.760500,1,0.03,0.3,0,50,590.0425,5,0.5,2,0,550,42.73100,5,1,8,0,300,1.270500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.869000,1,0.03,0.3,0,50,339.2120,5,0.5,2,0,550,40.03450,5,1,8,0,300,0.875000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,1.922000,1,0.03,0.3,0,50,212.8850,5,0.5,2,0,550,42.04150,5,1,8,0,300,0.832500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.974500,1,0.03,0.3,0,50,191.2150,5,0.5,2,0,550,53.22450,5,1,8,0,300,1.882000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.402500,1,0.03,0.3,0,50,319.4505,5,0.5,2,0,550,44.16200,5,1,8,0,300,0.510000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,1.712500,1,0.03,0.3,0,50,144.7295,5,0.5,2,0,550,51.72400,5,1,8,0,300,2.251500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,1.534000,1,0.03,0.3,0,50,293.2910,5,0.5,2,0,550,54.88400,5,1,8,0,300,0.997000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,1.536000,1,0.03,0.3,0,50,733.6765,5,0.5,2,0,550,38.21300,5,1,8,0,300,0.586500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.574000,1,0.03,0.3,0,50,311.2015,5,0.5,2,0,550,34.78450,5,1,8,0,300,1.323000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.804000,1,0.03,0.3,0,50,580.7520,5,0.5,2,0,550,58.89400,5,1,8,0,300,0.993000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,23.65850,1,0.03,0.3,0,50,890.7255,5,0.5,2,0,550,116.0015,5,1,8,0,300,1.768500,6,0.5,1,0,100,0,0,0,0,na,na
F11001,2.763000,1,0.03,0.3,0,50,88.99000,5,0.5,2,0,550,49.84900,5,1,8,0,300,1.032500,6,0.5,1,0,100,0,0,0,0,na,na
F24001,3.534500,1,0.03,0.3,0,50,323.1095,5,0.5,2,0,550,34.74450,5,1,8,0,300,1.868500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,2.813500,1,0.03,0.3,0,50,408.8460,5,0.5,2,0,550,39.68400,5,1,8,0,300,0.617000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,4.700000,1,0.03,0.3,0,50,454.9905,5,0.5,2,0,550,134.5170,5,1,8,0,300,1.488000,6,0.5,1,0,100,0,0,0,0,na,na
F24009,3.048500,1,0.03,0.3,0,50,260.0090,5,0.5,2,0,550,50.41150,5,1,8,0,300,0.871500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,2.068500,1,0.03,0.3,0,50,782.1450,5,0.5,2,0,550,40.30800,5,1,8,0,300,0.682000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,2.404000,1,0.03,0.3,0,50,649.0500,5,0.5,2,0,550,42.58700,5,1,8,0,300,0.713000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,2.344500,1,0.03,0.3,0,50,350.1935,5,0.5,2,0,550,31.18450,5,1,8,0,300,0.919500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,2.773500,1,0.03,0.3,0,50,271.3565,5,0.5,2,0,550,26.11950,5,1,8,0,300,0.852500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,4.127500,1,0.03,0.3,0,50,774.2170,5,0.5,2,0,550,104.3230,5,1,8,0,300,1.089000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,2.851500,1,0.03,0.3,0,50,621.7530,5,0.5,2,0,550,42.61150,5,1,8,0,300,0.943000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,5.637000,1,0.03,0.3,0,50,666.8535,5,0.5,2,0,550,62.22900,5,1,8,0,300,0.954000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,2.240500,1,0.03,0.3,0,50,520.2390,5,0.5,2,0,550,107.7565,5,1,8,0,300,1.238000,6,0.5,1,0,100,0,0,0,0,na,na
F24029,2.091500,1,0.03,0.3,0,50,544.0760,5,0.5,2,0,550,53.57400,5,1,8,0,300,0.819000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,5.125000,1,0.03,0.3,0,50,412.3475,5,0.5,2,0,550,161.1305,5,1,8,0,300,1.627000,6,0.5,1,0,100,0,0,0,0,na,na
F24033,1.281000,1,0.03,0.3,0,50,449.2720,5,0.5,2,0,550,50.98450,5,1,8,0,300,0.828500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,9.452499,1,0.03,0.3,0,50,591.5685,5,0.5,2,0,550,54.89150,5,1,8,0,300,0.840500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,1.581000,1,0.03,0.3,0,50,385.4575,5,0.5,2,0,550,27.31450,5,1,8,0,300,0.542000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,3.781500,1,0.03,0.3,0,50,876.8650,5,0.5,2,0,550,51.15750,5,1,8,0,300,0.762000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,7.778501,1,0.03,0.3,0,50,518.0760,5,0.5,2,0,550,47.58000,5,1,8,0,300,0.893000,6,0.5,1,0,100,0,0,0,0,na,na
