TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.329500,1,0.03,0.3,0,50,252.8865,5,0.5,2,0,550,18.76300,5,1,8,0,300,0.496500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.815500,1,0.03,0.3,0,50,115.6425,5,0.5,2,0,550,65.99100,5,1,8,0,300,1.586000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.544000,1,0.03,0.3,0,50,177.9180,5,0.5,2,0,550,24.76000,5,1,8,0,300,0.861000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.442500,1,0.03,0.3,0,50,152.7245,5,0.5,2,0,550,23.46450,5,1,8,0,300,0.813500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.428500,1,0.03,0.3,0,50,138.1275,5,0.5,2,0,550,54.45400,5,1,8,0,300,1.729000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.192000,1,0.03,0.3,0,50,136.4870,5,0.5,2,0,550,38.61400,5,1,8,0,300,1.225500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.447500,1,0.03,0.3,0,50,103.2825,5,0.5,2,0,550,41.00450,5,1,8,0,300,1.366500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.120000,1,0.03,0.3,0,50,121.2660,5,0.5,2,0,550,18.27250,5,1,8,0,300,0.765000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.243400,1,0.03,0.3,0,50,160.0615,5,0.5,2,0,550,14.95400,5,1,8,0,300,0.514500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.254500,1,0.03,0.3,0,50,160.2095,5,0.5,2,0,550,38.14100,5,1,8,0,300,0.851000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.313500,1,0.03,0.3,0,50,149.9300,5,0.5,2,0,550,50.66650,5,1,8,0,300,1.244500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.753000,1,0.03,0.3,0,50,172.9385,5,0.5,2,0,550,108.8520,5,1,8,0,300,2.774000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.269000,1,0.03,0.3,0,50,235.2580,5,0.5,2,0,550,30.81800,5,1,8,0,300,0.852500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.290500,1,0.03,0.3,0,50,164.7605,5,0.5,2,0,550,36.58850,5,1,8,0,300,0.823500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,2.983500,1,0.03,0.3,0,50,72.73800,5,0.5,2,0,550,63.54900,5,1,8,0,300,1.631000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.228400,1,0.03,0.3,0,50,245.5005,5,0.5,2,0,550,23.10800,5,1,8,0,300,0.701500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,3.762500,1,0.03,0.3,0,50,153.9925,5,0.5,2,0,550,33.91250,5,1,8,0,300,1.003500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.740500,1,0.03,0.3,0,50,118.1090,5,0.5,2,0,550,45.94200,5,1,8,0,300,1.218000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.411500,1,0.03,0.3,0,50,184.3410,5,0.5,2,0,550,52.45950,5,1,8,0,300,1.624000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.317000,1,0.03,0.3,0,50,141.4795,5,0.5,2,0,550,50.14850,5,1,8,0,300,1.622000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,1.235000,1,0.03,0.3,0,50,176.0180,5,0.5,2,0,550,146.3695,5,1,8,0,300,3.045500,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.759500,1,0.03,0.3,0,50,122.3900,5,0.5,2,0,550,79.14149,5,1,8,0,300,1.907500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.065500,1,0.03,0.3,0,50,226.1250,5,0.5,2,0,550,28.26650,5,1,8,0,300,0.914000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.190000,1,0.03,0.3,0,50,155.0620,5,0.5,2,0,550,19.76850,5,1,8,0,300,0.457500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,3.948000,1,0.03,0.3,0,50,998.1915,5,0.5,2,0,550,376.9685,5,1,8,0,300,5.282000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.989500,1,0.03,0.3,0,50,100.1950,5,0.5,2,0,550,57.26250,5,1,8,0,300,1.453000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.774000,1,0.03,0.3,0,50,84.23900,5,0.5,2,0,550,37.24400,5,1,8,0,300,1.043500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.516000,1,0.03,0.3,0,50,473.6620,5,0.5,2,0,550,70.77200,5,1,8,0,300,2.063500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.401500,1,0.03,0.3,0,50,11.46400,5,0.5,2,0,550,68.63400,5,1,8,0,300,1.299000,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.668500,1,0.03,0.3,0,50,43.44500,5,0.5,2,0,550,32.73400,5,1,8,0,300,1.005000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.689500,1,0.03,0.3,0,50,56.78400,5,0.5,2,0,550,26.85800,5,1,8,0,300,0.723000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,1.502000,1,0.03,0.3,0,50,287.5315,5,0.5,2,0,550,53.74300,5,1,8,0,300,1.587500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,2.207000,1,0.03,0.3,0,50,67.25250,5,0.5,2,0,550,29.12750,5,1,8,0,300,0.920000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.823000,1,0.03,0.3,0,50,59.34300,5,0.5,2,0,550,18.75500,5,1,8,0,300,0.462000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.213000,1,0.03,0.3,0,50,107.3685,5,0.5,2,0,550,17.25350,5,1,8,0,300,0.447000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.440500,1,0.03,0.3,0,50,12.71100,5,0.5,2,0,550,70.54450,5,1,8,0,300,1.378500,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.544000,1,0.03,0.3,0,50,41.77400,5,0.5,2,0,550,29.89450,5,1,8,0,300,0.718500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,1.187000,1,0.03,0.3,0,50,51.54150,5,0.5,2,0,550,24.29000,5,1,8,0,300,0.840500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,1.077000,1,0.03,0.3,0,50,25.59100,5,0.5,2,0,550,59.25450,5,1,8,0,300,1.577000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,4.017000,1,0.03,0.3,0,50,88.67150,5,0.5,2,0,550,34.76150,5,1,8,0,300,1.186500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,1.053000,1,0.03,0.3,0,50,38.75100,5,0.5,2,0,550,43.91550,5,1,8,0,300,1.346500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.352500,1,0.03,0.3,0,50,31.11500,5,0.5,2,0,550,35.31950,5,1,8,0,300,0.968500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,3.010000,1,0.03,0.3,0,50,99.84900,5,0.5,2,0,550,11.90700,5,1,8,0,300,0.408500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,3.249500,1,0.03,0.3,0,50,102.2900,5,0.5,2,0,550,13.14900,5,1,8,0,300,0.425000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,1.696000,1,0.03,0.3,0,50,61.80100,5,0.5,2,0,550,27.52200,5,1,8,0,300,0.971000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,1.998000,1,0.03,0.3,0,50,65.39550,5,0.5,2,0,550,26.32150,5,1,8,0,300,0.888500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.476500,1,0.03,0.3,0,50,29.70900,5,0.5,2,0,550,43.81650,5,1,8,0,300,1.258000,6,0.5,1,0,100,0,0,0,0,na,na
A51735,1.067500,1,0.03,0.3,0,50,49.25200,5,0.5,2,0,550,25.92550,5,1,8,0,300,1.149500,6,0.5,1,0,100,0,0,0,0,na,na
A51740,2.274000,1,0.03,0.3,0,50,67.34050,5,0.5,2,0,550,26.33750,5,1,8,0,300,0.925000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,1.197500,1,0.03,0.3,0,50,63.59250,5,0.5,2,0,550,34.93550,5,1,8,0,300,1.150500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,1.008000,1,0.03,0.3,0,50,48.66900,5,0.5,2,0,550,47.21550,5,1,8,0,300,1.351500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.168000,1,0.03,0.3,0,50,137.4855,5,0.5,2,0,550,18.51600,5,1,8,0,300,0.667000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.674000,1,0.03,0.3,0,50,211.7610,5,0.5,2,0,550,43.35250,5,1,8,0,300,1.445000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,5.365000,1,0.03,0.3,0,50,100.2025,5,0.5,2,0,550,29.55150,5,1,8,0,300,1.171000,6,0.5,1,0,100,0,0,0,0,na,na
A51830,4.140500,1,0.03,0.3,0,50,72.07300,5,0.5,2,0,550,22.00500,5,1,8,0,300,0.892000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,1.494000,1,0.03,0.3,0,50,65.37250,5,0.5,2,0,550,40.51850,5,1,8,0,300,1.116000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,10.15950,1,0.03,0.3,0,50,83.13200,5,0.5,2,0,550,66.65849,5,1,8,0,300,1.717500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.217000,1,0.03,0.3,0,50,252.2985,5,0.5,2,0,550,31.59450,5,1,8,0,300,1.315000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,1.245500,1,0.03,0.3,0,50,119.4805,5,0.5,2,0,550,47.67900,5,1,8,0,300,1.416500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.088000,1,0.03,0.3,0,50,288.3645,5,0.5,2,0,550,42.18850,5,1,8,0,300,1.440500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,12.09850,1,0.03,0.3,0,50,74.24950,5,0.5,2,0,550,77.39250,5,1,8,0,300,1.863500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,1.676500,1,0.03,0.3,0,50,160.4970,5,0.5,2,0,550,38.02650,5,1,8,0,300,1.351500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.206500,1,0.03,0.3,0,50,212.3380,5,0.5,2,0,550,34.46700,5,1,8,0,300,1.287000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.305000,1,0.03,0.3,0,50,170.5490,5,0.5,2,0,550,34.21000,5,1,8,0,300,1.189000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.566000,1,0.03,0.3,0,50,151.4535,5,0.5,2,0,550,61.22850,5,1,8,0,300,1.710500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.174500,1,0.03,0.3,0,50,208.2495,5,0.5,2,0,550,11.82400,5,1,8,0,300,0.575500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.399500,1,0.03,0.3,0,50,151.1610,5,0.5,2,0,550,9.463000,5,1,8,0,300,0.435500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.716500,1,0.03,0.3,0,50,305.8340,5,0.5,2,0,550,40.06300,5,1,8,0,300,1.538500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,1.048500,1,0.03,0.3,0,50,638.2625,5,0.5,2,0,550,117.6830,5,1,8,0,300,2.669500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.343500,1,0.03,0.3,0,50,608.9435,5,0.5,2,0,550,11.56450,5,1,8,0,300,0.352500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.224400,1,0.03,0.3,0,50,675.1030,5,0.5,2,0,550,41.33850,5,1,8,0,300,1.491000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.358500,1,0.03,0.3,0,50,805.9900,5,0.5,2,0,550,55.05700,5,1,8,0,300,1.842000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,1.132000,1,0.03,0.3,0,50,561.7220,5,0.5,2,0,550,61.52550,5,1,8,0,300,1.907500,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.707000,1,0.03,0.3,0,50,674.3330,5,0.5,2,0,550,52.69500,5,1,8,0,300,1.867500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,2.738500,1,0.03,0.3,0,50,474.5400,5,0.5,2,0,550,197.0185,5,1,8,0,300,3.971000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.859000,1,0.03,0.3,0,50,968.3635,5,0.5,2,0,550,68.77450,5,1,8,0,300,2.177500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.727500,1,0.03,0.3,0,50,825.6585,5,0.5,2,0,550,64.23801,5,1,8,0,300,2.023500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.297400,1,0.03,0.3,0,50,607.8955,5,0.5,2,0,550,35.21350,5,1,8,0,300,1.603000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.620500,1,0.03,0.3,0,50,379.4925,5,0.5,2,0,550,58.68600,5,1,8,0,300,1.900500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.915000,1,0.03,0.3,0,50,782.1445,5,0.5,2,0,550,55.55950,5,1,8,0,300,1.968000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.262500,1,0.03,0.3,0,50,559.4685,5,0.5,2,0,550,34.54100,5,1,8,0,300,1.500500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,1.087500,1,0.03,0.3,0,50,172.5980,5,0.5,2,0,550,42.30650,5,1,8,0,300,1.265000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.278500,1,0.03,0.3,0,50,189.5130,5,0.5,2,0,550,28.22500,5,1,8,0,300,1.067500,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.300500,1,0.03,0.3,0,50,260.2880,5,0.5,2,0,550,40.00450,5,1,8,0,300,1.524500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.174000,1,0.03,0.3,0,50,162.6455,5,0.5,2,0,550,27.00450,5,1,8,0,300,1.062000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.502500,1,0.03,0.3,0,50,92.78800,5,0.5,2,0,550,58.81900,5,1,8,0,300,1.427500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.292500,1,0.03,0.3,0,50,161.9150,5,0.5,2,0,550,37.15050,5,1,8,0,300,1.170500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,4.426500,1,0.03,0.3,0,50,173.1495,5,0.5,2,0,550,47.16300,5,1,8,0,300,1.278500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.256500,1,0.03,0.3,0,50,266.3215,5,0.5,2,0,550,28.29700,5,1,8,0,300,0.962500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.486000,1,0.03,0.3,0,50,126.5555,5,0.5,2,0,550,35.10500,5,1,8,0,300,1.336500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.514000,1,0.03,0.3,0,50,251.7210,5,0.5,2,0,550,41.21900,5,1,8,0,300,1.244000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.148500,1,0.03,0.3,0,50,189.3955,5,0.5,2,0,550,34.50750,5,1,8,0,300,1.159500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.382000,1,0.03,0.3,0,50,268.6875,5,0.5,2,0,550,79.96000,5,1,8,0,300,2.396500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,2.137000,1,0.03,0.3,0,50,218.0210,5,0.5,2,0,550,25.67250,5,1,8,0,300,0.851000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.431500,1,0.03,0.3,0,50,147.3025,5,0.5,2,0,550,52.17000,5,1,8,0,300,1.627000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.208500,1,0.03,0.3,0,50,491.3060,5,0.5,2,0,550,39.40450,5,1,8,0,300,1.352000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.264400,1,0.03,0.3,0,50,273.3695,5,0.5,2,0,550,40.19900,5,1,8,0,300,1.509500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.575500,1,0.03,0.3,0,50,150.7040,5,0.5,2,0,550,46.72950,5,1,8,0,300,1.369000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.923000,1,0.03,0.3,0,50,89.29900,5,0.5,2,0,550,64.56450,5,1,8,0,300,1.809500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.103000,1,0.03,0.3,0,50,199.4045,5,0.5,2,0,550,54.92600,5,1,8,0,300,1.522000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,2.858500,1,0.03,0.3,0,50,54.92850,5,0.5,2,0,550,61.59200,5,1,8,0,300,1.705500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,1.314000,1,0.03,0.3,0,50,146.1720,5,0.5,2,0,550,70.77000,5,1,8,0,300,1.969500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.198000,1,0.03,0.3,0,50,664.1320,5,0.5,2,0,550,20.86300,5,1,8,0,300,0.471500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.134000,1,0.03,0.3,0,50,261.0290,5,0.5,2,0,550,31.80050,5,1,8,0,300,1.212500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.185500,1,0.03,0.3,0,50,463.7980,5,0.5,2,0,550,66.63050,5,1,8,0,300,2.225000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.870500,1,0.03,0.3,0,50,727.6245,5,0.5,2,0,550,140.3035,5,1,8,0,300,3.965000,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.670000,1,0.03,0.3,0,50,21.99450,5,0.5,2,0,550,71.19150,5,1,8,0,300,1.526000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.233400,1,0.03,0.3,0,50,272.4355,5,0.5,2,0,550,31.09700,5,1,8,0,300,1.198500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.364000,1,0.03,0.3,0,50,378.9670,5,0.5,2,0,550,33.88150,5,1,8,0,300,1.210500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,1.725000,1,0.03,0.3,0,50,241.9240,5,0.5,2,0,550,226.8590,5,1,8,0,300,3.914500,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.533500,1,0.03,0.3,0,50,180.5280,5,0.5,2,0,550,60.97550,5,1,8,0,300,1.637500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.489500,1,0.03,0.3,0,50,707.0865,5,0.5,2,0,550,17.47000,5,1,8,0,300,0.625000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.212900,1,0.03,0.3,0,50,607.0255,5,0.5,2,0,550,28.24950,5,1,8,0,300,1.006000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.226900,1,0.03,0.3,0,50,272.4510,5,0.5,2,0,550,18.77050,5,1,8,0,300,0.725000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.082000,1,0.03,0.3,0,50,261.3545,5,0.5,2,0,550,19.16400,5,1,8,0,300,0.780500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,1.233000,1,0.03,0.3,0,50,595.4955,5,0.5,2,0,550,148.2750,5,1,8,0,300,2.667500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.112500,1,0.03,0.3,0,50,469.7260,5,0.5,2,0,550,24.11150,5,1,8,0,300,1.105000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.815000,1,0.03,0.3,0,50,599.7460,5,0.5,2,0,550,59.54350,5,1,8,0,300,1.935500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,1.280000,1,0.03,0.3,0,50,316.0405,5,0.5,2,0,550,164.3855,5,1,8,0,300,3.244500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.398500,1,0.03,0.3,0,50,500.1975,5,0.5,2,0,550,50.23700,5,1,8,0,300,1.447500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.813500,1,0.03,0.3,0,50,167.6525,5,0.5,2,0,550,306.1870,5,1,8,0,300,4.504500,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.500000,1,0.03,0.3,0,50,371.0870,5,0.5,2,0,550,51.93450,5,1,8,0,300,1.467000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.723000,1,0.03,0.3,0,50,530.9055,5,0.5,2,0,550,52.05150,5,1,8,0,300,1.545000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.324500,1,0.03,0.3,0,50,350.8740,5,0.5,2,0,550,13.70400,5,1,8,0,300,0.375000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.436000,1,0.03,0.3,0,50,864.6205,5,0.5,2,0,550,35.60250,5,1,8,0,300,1.213500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.337000,1,0.03,0.3,0,50,433.8215,5,0.5,2,0,550,36.02900,5,1,8,0,300,1.256000,6,0.5,1,0,100,0,0,0,0,na,na
