TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,24.16700,1,0.03,0.3,0,50,338.1595,5,0.5,2,0,550,36.92350,5,1,8,0,300,7.831000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,6.880000,1,0.03,0.3,0,50,335.2500,5,0.5,2,0,550,45.98600,5,1,8,0,300,8.066500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,27.25650,1,0.03,0.3,0,50,257.1570,5,0.5,2,0,550,32.96250,5,1,8,0,300,8.112000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,26.33850,1,0.03,0.3,0,50,230.7850,5,0.5,2,0,550,32.01800,5,1,8,0,300,8.120500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,1.965000,1,0.03,0.3,0,50,295.2030,5,0.5,2,0,550,48.74650,5,1,8,0,300,7.606000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,3.329500,1,0.03,0.3,0,50,222.8940,5,0.5,2,0,550,44.04200,5,1,8,0,300,8.199000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,2.745000,1,0.03,0.3,0,50,191.1900,5,0.5,2,0,550,39.60400,5,1,8,0,300,13.21850,6,0.5,1,0,100,0,0,0,0,na,na
A51131,2.193000,1,0.03,0.3,0,50,175.8275,5,0.5,2,0,550,29.77650,5,1,8,0,300,8.780001,6,0.5,1,0,100,0,0,0,0,na,na
A51133,4.902000,1,0.03,0.3,0,50,221.4395,5,0.5,2,0,550,29.84050,5,1,8,0,300,8.110500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,12.58400,1,0.03,0.3,0,50,319.9035,5,0.5,2,0,550,36.83450,5,1,8,0,300,7.910501,6,0.5,1,0,100,0,0,0,0,na,na
A51137,6.271500,1,0.03,0.3,0,50,314.0835,5,0.5,2,0,550,41.34050,5,1,8,0,300,8.057500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,22.20500,1,0.03,0.3,0,50,499.9635,5,0.5,2,0,550,59.35200,5,1,8,0,300,7.231000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,20.83450,1,0.03,0.3,0,50,328.1500,5,0.5,2,0,550,40.38900,5,1,8,0,300,7.990000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,9.018499,1,0.03,0.3,0,50,290.3570,5,0.5,2,0,550,37.58750,5,1,8,0,300,7.967000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,11.63150,1,0.03,0.3,0,50,218.7310,5,0.5,2,0,550,47.88950,5,1,8,0,300,11.90900,6,0.5,1,0,100,0,0,0,0,na,na
A51153,16.32450,1,0.03,0.3,0,50,355.7760,5,0.5,2,0,550,35.62200,5,1,8,0,300,13.78950,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,8.013500,1,0.03,0.3,0,50,281.0305,5,0.5,2,0,550,38.02400,5,1,8,0,300,8.125000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,2.521500,1,0.03,0.3,0,50,250.7455,5,0.5,2,0,550,36.80850,5,1,8,0,300,8.140000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,4.159500,1,0.03,0.3,0,50,369.0285,5,0.5,2,0,550,42.51450,5,1,8,0,300,7.846000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,1.725500,1,0.03,0.3,0,50,279.9930,5,0.5,2,0,550,49.43950,5,1,8,0,300,7.748000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,7.196500,1,0.03,0.3,0,50,555.5175,5,0.5,2,0,550,67.91350,5,1,8,0,300,7.783000,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,4.823500,1,0.03,0.3,0,50,366.5250,5,0.5,2,0,550,53.05350,5,1,8,0,300,8.054501,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,10.62450,1,0.03,0.3,0,50,348.1965,5,0.5,2,0,550,38.72750,5,1,8,0,300,13.55100,6,0.5,1,0,100,0,0,0,0,na,na
A51179,5.165500,1,0.03,0.3,0,50,262.7410,5,0.5,2,0,550,31.04550,5,1,8,0,300,8.020500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,260.1295,1,0.03,0.3,0,50,1349.464,5,0.5,2,0,550,214.1265,5,1,8,0,300,11.56950,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,5.653500,1,0.03,0.3,0,50,273.5135,5,0.5,2,0,550,44.95900,5,1,8,0,300,7.933000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,2.514000,1,0.03,0.3,0,50,193.1345,5,0.5,2,0,550,33.77450,5,1,8,0,300,8.158500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,9.781000,1,0.03,0.3,0,50,631.9265,5,0.5,2,0,550,60.67950,5,1,8,0,300,8.894000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.171500,1,0.03,0.3,0,50,77.05099,5,0.5,2,0,550,54.09450,5,1,8,0,300,8.185500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.219000,1,0.03,0.3,0,50,108.0265,5,0.5,2,0,550,37.11600,5,1,8,0,300,7.575500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.128000,1,0.03,0.3,0,50,95.31100,5,0.5,2,0,550,35.20100,5,1,8,0,300,9.663000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,83.48750,1,0.03,0.3,0,50,388.6280,5,0.5,2,0,550,51.74250,5,1,8,0,300,8.808500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,13.25400,1,0.03,0.3,0,50,88.62801,5,0.5,2,0,550,40.24300,5,1,8,0,300,8.946500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,11.37450,1,0.03,0.3,0,50,129.7890,5,0.5,2,0,550,31.41350,5,1,8,0,300,6.003000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.937000,1,0.03,0.3,0,50,135.8985,5,0.5,2,0,550,35.88250,5,1,8,0,300,8.175000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,11.20950,1,0.03,0.3,0,50,95.81350,5,0.5,2,0,550,57.89100,5,1,8,0,300,8.192500,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,9.467000,1,0.03,0.3,0,50,106.1115,5,0.5,2,0,550,35.44050,5,1,8,0,300,8.091500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,7.714000,1,0.03,0.3,0,50,72.94050,5,0.5,2,0,550,35.14700,5,1,8,0,300,9.229000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,27.35500,1,0.03,0.3,0,50,125.9315,5,0.5,2,0,550,51.22900,5,1,8,0,300,7.953000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,16.05100,1,0.03,0.3,0,50,105.6050,5,0.5,2,0,550,46.91800,5,1,8,0,300,9.009501,6,0.5,1,0,100,0,0,0,0,na,na
A51678,18.88200,1,0.03,0.3,0,50,98.28100,5,0.5,2,0,550,47.40400,5,1,8,0,300,7.755500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,6.636500,1,0.03,0.3,0,50,91.01500,5,0.5,2,0,550,37.94650,5,1,8,0,300,7.987000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,2.964000,1,0.03,0.3,0,50,121.9960,5,0.5,2,0,550,31.82500,5,1,8,0,300,8.189500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,4.263000,1,0.03,0.3,0,50,123.4410,5,0.5,2,0,550,32.56100,5,1,8,0,300,8.186500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,9.174999,1,0.03,0.3,0,50,80.42050,5,0.5,2,0,550,40.12900,5,1,8,0,300,8.927500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,8.382000,1,0.03,0.3,0,50,83.45850,5,0.5,2,0,550,39.42300,5,1,8,0,300,9.217000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,15.39550,1,0.03,0.3,0,50,79.08549,5,0.5,2,0,550,43.74350,5,1,8,0,300,12.96800,6,0.5,1,0,100,0,0,0,0,na,na
A51735,8.811000,1,0.03,0.3,0,50,72.07850,5,0.5,2,0,550,36.30650,5,1,8,0,300,9.333000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,8.313000,1,0.03,0.3,0,50,84.68900,5,0.5,2,0,550,39.99800,5,1,8,0,300,9.028000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,11.30700,1,0.03,0.3,0,50,94.12950,5,0.5,2,0,550,42.50000,5,1,8,0,300,13.76300,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,20.39300,1,0.03,0.3,0,50,121.8970,5,0.5,2,0,550,48.13950,5,1,8,0,300,8.221500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,13.44800,1,0.03,0.3,0,50,207.8455,5,0.5,2,0,550,29.74000,5,1,8,0,300,13.98900,6,0.5,1,0,100,0,0,0,0,na,na
A51810,45.56550,1,0.03,0.3,0,50,314.2030,5,0.5,2,0,550,45.46150,5,1,8,0,300,9.237000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,7.629500,1,0.03,0.3,0,50,121.7385,5,0.5,2,0,550,43.44900,5,1,8,0,300,8.116000,6,0.5,1,0,100,0,0,0,0,na,na
A51830,4.949500,1,0.03,0.3,0,50,85.22400,5,0.5,2,0,550,36.95400,5,1,8,0,300,8.900499,6,0.5,1,0,100,0,0,0,0,na,na
A51840,13.80300,1,0.03,0.3,0,50,131.3740,5,0.5,2,0,550,44.05950,5,1,8,0,300,8.326000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,15.46750,1,0.03,0.3,0,50,297.7130,5,0.5,2,0,550,52.07600,5,1,8,0,300,8.019500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,2.718500,1,0.03,0.3,0,50,352.9325,5,0.5,2,0,550,45.65350,5,1,8,0,300,8.210000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,3.343000,1,0.03,0.3,0,50,283.4470,5,0.5,2,0,550,43.60200,5,1,8,0,300,7.881000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,8.306499,1,0.03,0.3,0,50,482.3350,5,0.5,2,0,550,41.22250,5,1,8,0,300,6.997000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,19.94250,1,0.03,0.3,0,50,303.6820,5,0.5,2,0,550,55.11050,5,1,8,0,300,7.930500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,2.322500,1,0.03,0.3,0,50,282.8480,5,0.5,2,0,550,45.14950,5,1,8,0,300,10.45900,6,0.5,1,0,100,0,0,0,0,na,na
A54063,1.987500,1,0.03,0.3,0,50,344.6075,5,0.5,2,0,550,42.28350,5,1,8,0,300,8.862000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,4.119000,1,0.03,0.3,0,50,326.8965,5,0.5,2,0,550,40.11300,5,1,8,0,300,8.230500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,7.737000,1,0.03,0.3,0,50,381.6910,5,0.5,2,0,550,45.40750,5,1,8,0,300,7.579000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,3.814500,1,0.03,0.3,0,50,390.5315,5,0.5,2,0,550,37.67700,5,1,8,0,300,8.141000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,1.561000,1,0.03,0.3,0,50,350.0910,5,0.5,2,0,550,36.65700,5,1,8,0,300,8.171500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,23.53500,1,0.03,0.3,0,50,427.0810,5,0.5,2,0,550,50.76650,5,1,8,0,300,8.108999,6,0.5,1,0,100,0,0,0,0,na,na
B24021,19.41000,1,0.03,0.3,0,50,1088.730,5,0.5,2,0,550,85.66100,5,1,8,0,300,7.855000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,36.49450,1,0.03,0.3,0,50,851.7271,5,0.5,2,0,550,48.46800,5,1,8,0,300,8.309999,6,0.5,1,0,100,0,0,0,0,na,na
B42009,16.16900,1,0.03,0.3,0,50,808.8955,5,0.5,2,0,550,54.36100,5,1,8,0,300,7.884500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,37.76600,1,0.03,0.3,0,50,961.4570,5,0.5,2,0,550,67.54500,5,1,8,0,300,8.376000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,16.38350,1,0.03,0.3,0,50,990.7465,5,0.5,2,0,550,76.74800,5,1,8,0,300,8.143000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,34.71600,1,0.03,0.3,0,50,1245.525,5,0.5,2,0,550,92.67350,5,1,8,0,300,8.061000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,27.42600,1,0.03,0.3,0,50,1202.107,5,0.5,2,0,550,127.4415,5,1,8,0,300,7.842000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,53.17600,1,0.03,0.3,0,50,1115.460,5,0.5,2,0,550,80.45800,5,1,8,0,300,8.900500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,45.58250,1,0.03,0.3,0,50,1510.070,5,0.5,2,0,550,105.3330,5,1,8,0,300,7.781000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,33.42000,1,0.03,0.3,0,50,802.0490,5,0.5,2,0,550,57.15600,5,1,8,0,300,8.190000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,43.78950,1,0.03,0.3,0,50,805.1155,5,0.5,2,0,550,79.30450,5,1,8,0,300,8.205500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,135.0005,1,0.03,0.3,0,50,1407.283,5,0.5,2,0,550,87.76750,5,1,8,0,300,8.534500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,29.31000,1,0.03,0.3,0,50,751.8090,5,0.5,2,0,550,56.43500,5,1,8,0,300,8.082500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,3.080000,1,0.03,0.3,0,50,288.4455,5,0.5,2,0,550,44.76200,5,1,8,0,300,8.378000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,2.690000,1,0.03,0.3,0,50,263.4805,5,0.5,2,0,550,40.46350,5,1,8,0,300,8.198000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,3.522000,1,0.03,0.3,0,50,371.9625,5,0.5,2,0,550,48.53200,5,1,8,0,300,8.089500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,3.407500,1,0.03,0.3,0,50,271.3710,5,0.5,2,0,550,37.60850,5,1,8,0,300,7.230500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,2.804000,1,0.03,0.3,0,50,267.6450,5,0.5,2,0,550,41.27000,5,1,8,0,300,8.003500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,1.829000,1,0.03,0.3,0,50,297.3340,5,0.5,2,0,550,39.38850,5,1,8,0,300,6.561000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,10.81550,1,0.03,0.3,0,50,325.3530,5,0.5,2,0,550,44.38050,5,1,8,0,300,8.130500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,6.750000,1,0.03,0.3,0,50,375.7985,5,0.5,2,0,550,38.89750,5,1,8,0,300,8.132000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.996500,1,0.03,0.3,0,50,251.1385,5,0.5,2,0,550,39.70750,5,1,8,0,300,8.039000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,6.934000,1,0.03,0.3,0,50,392.9855,5,0.5,2,0,550,42.89650,5,1,8,0,300,8.064500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,3.588500,1,0.03,0.3,0,50,271.2555,5,0.5,2,0,550,44.13800,5,1,8,0,300,8.197500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,21.20500,1,0.03,0.3,0,50,534.7215,5,0.5,2,0,550,54.62950,5,1,8,0,300,7.372500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,7.770000,1,0.03,0.3,0,50,323.9790,5,0.5,2,0,550,37.81200,5,1,8,0,300,8.118000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,1.620500,1,0.03,0.3,0,50,292.7635,5,0.5,2,0,550,51.08900,5,1,8,0,300,7.771500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,8.357500,1,0.03,0.3,0,50,683.2455,5,0.5,2,0,550,43.87200,5,1,8,0,300,12.29350,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,4.402500,1,0.03,0.3,0,50,415.6015,5,0.5,2,0,550,44.48650,5,1,8,0,300,7.964499,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,5.724500,1,0.03,0.3,0,50,293.7920,5,0.5,2,0,550,44.95550,5,1,8,0,300,7.844500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,3.279500,1,0.03,0.3,0,50,296.2275,5,0.5,2,0,550,48.57700,5,1,8,0,300,13.65000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,8.292500,1,0.03,0.3,0,50,438.4435,5,0.5,2,0,550,42.10650,5,1,8,0,300,6.509500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,2.557500,1,0.03,0.3,0,50,241.8380,5,0.5,2,0,550,48.10450,5,1,8,0,300,15.53200,6,0.5,1,0,100,0,0,0,0,na,na
B54071,8.209500,1,0.03,0.3,0,50,406.1630,5,0.5,2,0,550,52.07500,5,1,8,0,300,7.882500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,16.43350,1,0.03,0.3,0,50,825.7960,5,0.5,2,0,550,45.52700,5,1,8,0,300,7.752000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,3.795000,1,0.03,0.3,0,50,378.6590,5,0.5,2,0,550,40.68200,5,1,8,0,300,11.70300,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,5.920000,1,0.03,0.3,0,50,694.9905,5,0.5,2,0,550,55.45750,5,1,8,0,300,7.534000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,179.2795,1,0.03,0.3,0,50,1016.954,5,0.5,2,0,550,90.03050,5,1,8,0,300,7.923000,6,0.5,1,0,100,0,0,0,0,na,na
F11001,16.64100,1,0.03,0.3,0,50,122.1655,5,0.5,2,0,550,55.05100,5,1,8,0,300,8.197000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,19.56800,1,0.03,0.3,0,50,396.9895,5,0.5,2,0,550,41.40850,5,1,8,0,300,14.89500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,17.90700,1,0.03,0.3,0,50,472.7345,5,0.5,2,0,550,46.73050,5,1,8,0,300,7.373000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,15.07100,1,0.03,0.3,0,50,683.5190,5,0.5,2,0,550,87.29250,5,1,8,0,300,8.119500,6,0.5,1,0,100,0,0,0,0,na,na
F24009,8.270500,1,0.03,0.3,0,50,346.4305,5,0.5,2,0,550,46.65350,5,1,8,0,300,8.126500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,18.49700,1,0.03,0.3,0,50,898.5365,5,0.5,2,0,550,53.21900,5,1,8,0,300,7.672500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,22.19900,1,0.03,0.3,0,50,746.0320,5,0.5,2,0,550,50.36700,5,1,8,0,300,7.718500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,16.56500,1,0.03,0.3,0,50,406.5550,5,0.5,2,0,550,38.18800,5,1,8,0,300,9.533000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,23.30100,1,0.03,0.3,0,50,319.4775,5,0.5,2,0,550,35.03000,5,1,8,0,300,8.833000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,19.89150,1,0.03,0.3,0,50,954.7590,5,0.5,2,0,550,80.30400,5,1,8,0,300,7.696500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,18.81650,1,0.03,0.3,0,50,686.3615,5,0.5,2,0,550,52.30950,5,1,8,0,300,8.142500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,34.13350,1,0.03,0.3,0,50,755.9540,5,0.5,2,0,550,62.79350,5,1,8,0,300,7.902000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,7.216000,1,0.03,0.3,0,50,689.2170,5,0.5,2,0,550,79.58600,5,1,8,0,300,7.931000,6,0.5,1,0,100,0,0,0,0,na,na
F24029,12.44600,1,0.03,0.3,0,50,636.4300,5,0.5,2,0,550,53.26050,5,1,8,0,300,7.956000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,16.61950,1,0.03,0.3,0,50,689.5410,5,0.5,2,0,550,94.33450,5,1,8,0,300,7.690500,6,0.5,1,0,100,0,0,0,0,na,na
F24033,5.411500,1,0.03,0.3,0,50,530.1885,5,0.5,2,0,550,51.26500,5,1,8,0,300,7.974500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,55.48500,1,0.03,0.3,0,50,665.3980,5,0.5,2,0,550,55.88100,5,1,8,0,300,7.944500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,16.90000,1,0.03,0.3,0,50,454.7655,5,0.5,2,0,550,34.15700,5,1,8,0,300,7.894500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,58.41050,1,0.03,0.3,0,50,965.0300,5,0.5,2,0,550,53.24850,5,1,8,0,300,8.411500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,63.01150,1,0.03,0.3,0,50,566.5430,5,0.5,2,0,550,53.56650,5,1,8,0,300,8.278000,6,0.5,1,0,100,0,0,0,0,na,na
