TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.444000,1,0.03,0.3,0,50,251.8310,5,0.5,2,0,550,21.06550,5,1,8,0,300,0.492000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.865000,1,0.03,0.3,0,50,127.9610,5,0.5,2,0,550,64.39150,5,1,8,0,300,1.466500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.936500,1,0.03,0.3,0,50,177.9330,5,0.5,2,0,550,25.60700,5,1,8,0,300,0.714500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.722500,1,0.03,0.3,0,50,153.1280,5,0.5,2,0,550,24.30100,5,1,8,0,300,0.680500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.444000,1,0.03,0.3,0,50,147.1240,5,0.5,2,0,550,52.77600,5,1,8,0,300,1.729500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.224500,1,0.03,0.3,0,50,138.4855,5,0.5,2,0,550,38.51700,5,1,8,0,300,1.057000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.507000,1,0.03,0.3,0,50,106.2505,5,0.5,2,0,550,40.99350,5,1,8,0,300,1.138500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.131000,1,0.03,0.3,0,50,122.4500,5,0.5,2,0,550,19.24750,5,1,8,0,300,0.609500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.274000,1,0.03,0.3,0,50,159.3660,5,0.5,2,0,550,16.94900,5,1,8,0,300,0.450500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.320500,1,0.03,0.3,0,50,167.0875,5,0.5,2,0,550,38.23100,5,1,8,0,300,0.776000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.364000,1,0.03,0.3,0,50,159.2585,5,0.5,2,0,550,48.97100,5,1,8,0,300,1.105000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.813500,1,0.03,0.3,0,50,188.0980,5,0.5,2,0,550,102.9370,5,1,8,0,300,3.257000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.339000,1,0.03,0.3,0,50,235.2750,5,0.5,2,0,550,31.92700,5,1,8,0,300,0.767500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.340000,1,0.03,0.3,0,50,169.9320,5,0.5,2,0,550,36.70800,5,1,8,0,300,0.732500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,2.822500,1,0.03,0.3,0,50,81.16700,5,0.5,2,0,550,62.04450,5,1,8,0,300,1.496000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.259000,1,0.03,0.3,0,50,247.8410,5,0.5,2,0,550,25.38900,5,1,8,0,300,0.567000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,3.786000,1,0.03,0.3,0,50,158.6750,5,0.5,2,0,550,33.72500,5,1,8,0,300,0.844500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.756000,1,0.03,0.3,0,50,124.1690,5,0.5,2,0,550,44.65600,5,1,8,0,300,1.044500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.431500,1,0.03,0.3,0,50,193.5280,5,0.5,2,0,550,51.40300,5,1,8,0,300,1.538500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.328500,1,0.03,0.3,0,50,149.0035,5,0.5,2,0,550,49.22150,5,1,8,0,300,1.535500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,1.233500,1,0.03,0.3,0,50,192.3330,5,0.5,2,0,550,138.9420,5,1,8,0,300,3.454500,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.772500,1,0.03,0.3,0,50,135.0520,5,0.5,2,0,550,76.51801,5,1,8,0,300,1.963000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.141500,1,0.03,0.3,0,50,229.1470,5,0.5,2,0,550,29.70950,5,1,8,0,300,0.702500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.239900,1,0.03,0.3,0,50,160.4315,5,0.5,2,0,550,21.45750,5,1,8,0,300,0.423000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,4.514500,1,0.03,0.3,0,50,1033.188,5,0.5,2,0,550,354.1465,5,1,8,0,300,6.947500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,1.082500,1,0.03,0.3,0,50,109.7380,5,0.5,2,0,550,55.78250,5,1,8,0,300,1.455000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.781000,1,0.03,0.3,0,50,89.93600,5,0.5,2,0,550,36.05550,5,1,8,0,300,0.866500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.544500,1,0.03,0.3,0,50,475.8075,5,0.5,2,0,550,71.83100,5,1,8,0,300,2.110500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.401500,1,0.03,0.3,0,50,12.00900,5,0.5,2,0,550,66.37500,5,1,8,0,300,1.148500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.651000,1,0.03,0.3,0,50,52.02450,5,0.5,2,0,550,31.63650,5,1,8,0,300,0.787500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.815000,1,0.03,0.3,0,50,62.88650,5,0.5,2,0,550,26.42250,5,1,8,0,300,0.561500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,2.478500,1,0.03,0.3,0,50,291.0495,5,0.5,2,0,550,54.42150,5,1,8,0,300,1.539000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,2.633000,1,0.03,0.3,0,50,69.52500,5,0.5,2,0,550,28.66100,5,1,8,0,300,0.739500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,1.020500,1,0.03,0.3,0,50,67.72100,5,0.5,2,0,550,18.61700,5,1,8,0,300,0.439000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.175500,1,0.03,0.3,0,50,108.6065,5,0.5,2,0,550,20.36450,5,1,8,0,300,0.446500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.440500,1,0.03,0.3,0,50,13.14900,5,0.5,2,0,550,69.09400,5,1,8,0,300,1.257500,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.574000,1,0.03,0.3,0,50,49.84950,5,0.5,2,0,550,30.23150,5,1,8,0,300,0.548000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,1.469500,1,0.03,0.3,0,50,54.00100,5,0.5,2,0,550,23.78950,5,1,8,0,300,0.660000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,1.077000,1,0.03,0.3,0,50,32.38250,5,0.5,2,0,550,56.53450,5,1,8,0,300,1.467000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,4.435000,1,0.03,0.3,0,50,89.55550,5,0.5,2,0,550,34.66950,5,1,8,0,300,1.020500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,1.098000,1,0.03,0.3,0,50,46.47250,5,0.5,2,0,550,42.27350,5,1,8,0,300,1.174000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.354000,1,0.03,0.3,0,50,38.40450,5,0.5,2,0,550,33.81300,5,1,8,0,300,0.717500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,2.707000,1,0.03,0.3,0,50,100.0125,5,0.5,2,0,550,14.36500,5,1,8,0,300,0.375500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,2.958500,1,0.03,0.3,0,50,102.1725,5,0.5,2,0,550,15.61400,5,1,8,0,300,0.382500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,1.982500,1,0.03,0.3,0,50,63.62500,5,0.5,2,0,550,27.10700,5,1,8,0,300,0.795500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,2.246500,1,0.03,0.3,0,50,66.96350,5,0.5,2,0,550,26.02950,5,1,8,0,300,0.715500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.492000,1,0.03,0.3,0,50,35.80650,5,0.5,2,0,550,41.53050,5,1,8,0,300,1.101000,6,0.5,1,0,100,0,0,0,0,na,na
A51735,1.380500,1,0.03,0.3,0,50,51.99350,5,0.5,2,0,550,25.30900,5,1,8,0,300,0.975500,6,0.5,1,0,100,0,0,0,0,na,na
A51740,2.500500,1,0.03,0.3,0,50,68.73900,5,0.5,2,0,550,26.08800,5,1,8,0,300,0.748000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,1.536000,1,0.03,0.3,0,50,67.48750,5,0.5,2,0,550,33.73900,5,1,8,0,300,0.996000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,1.209000,1,0.03,0.3,0,50,58.49650,5,0.5,2,0,550,44.85200,5,1,8,0,300,1.136000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.217000,1,0.03,0.3,0,50,137.6065,5,0.5,2,0,550,20.05750,5,1,8,0,300,0.550000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,1.011500,1,0.03,0.3,0,50,212.3040,5,0.5,2,0,550,43.86450,5,1,8,0,300,1.343000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,5.134000,1,0.03,0.3,0,50,100.4585,5,0.5,2,0,550,29.64100,5,1,8,0,300,0.983000,6,0.5,1,0,100,0,0,0,0,na,na
A51830,3.830000,1,0.03,0.3,0,50,71.96800,5,0.5,2,0,550,22.13400,5,1,8,0,300,0.727500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,2.023500,1,0.03,0.3,0,50,74.41700,5,0.5,2,0,550,38.76300,5,1,8,0,300,0.993500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,9.000000,1,0.03,0.3,0,50,93.58400,5,0.5,2,0,550,64.96001,5,1,8,0,300,1.669000,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.240900,1,0.03,0.3,0,50,256.4055,5,0.5,2,0,550,32.59000,5,1,8,0,300,1.154500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,1.255000,1,0.03,0.3,0,50,127.9290,5,0.5,2,0,550,46.45300,5,1,8,0,300,1.332500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.104500,1,0.03,0.3,0,50,295.3675,5,0.5,2,0,550,40.67600,5,1,8,0,300,1.507500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,10.61900,1,0.03,0.3,0,50,85.90250,5,0.5,2,0,550,75.22549,5,1,8,0,300,1.891500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,1.639000,1,0.03,0.3,0,50,162.6870,5,0.5,2,0,550,38.40900,5,1,8,0,300,1.167500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.232900,1,0.03,0.3,0,50,215.3965,5,0.5,2,0,550,34.52250,5,1,8,0,300,1.135500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.373000,1,0.03,0.3,0,50,175.0720,5,0.5,2,0,550,34.10950,5,1,8,0,300,1.063000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.556000,1,0.03,0.3,0,50,164.4190,5,0.5,2,0,550,59.19500,5,1,8,0,300,1.763500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.233900,1,0.03,0.3,0,50,197.4515,5,0.5,2,0,550,12.91350,5,1,8,0,300,0.499000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.443500,1,0.03,0.3,0,50,150.0210,5,0.5,2,0,550,11.00100,5,1,8,0,300,0.418000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,1.148000,1,0.03,0.3,0,50,305.8800,5,0.5,2,0,550,40.80500,5,1,8,0,300,1.421000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,1.163000,1,0.03,0.3,0,50,705.6320,5,0.5,2,0,550,118.0205,5,1,8,0,300,3.088500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.343500,1,0.03,0.3,0,50,619.5031,5,0.5,2,0,550,14.79600,5,1,8,0,300,0.430000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.226900,1,0.03,0.3,0,50,674.8150,5,0.5,2,0,550,42.16100,5,1,8,0,300,1.503500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.358500,1,0.03,0.3,0,50,808.0540,5,0.5,2,0,550,55.61500,5,1,8,0,300,1.858000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,1.283000,1,0.03,0.3,0,50,638.2540,5,0.5,2,0,550,68.88550,5,1,8,0,300,2.074000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.792500,1,0.03,0.3,0,50,805.7980,5,0.5,2,0,550,60.03750,5,1,8,0,300,2.093000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,2.967000,1,0.03,0.3,0,50,614.8065,5,0.5,2,0,550,203.0910,5,1,8,0,300,4.804500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.868500,1,0.03,0.3,0,50,968.8125,5,0.5,2,0,550,70.01750,5,1,8,0,300,2.296000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.948500,1,0.03,0.3,0,50,997.9160,5,0.5,2,0,550,74.46851,5,1,8,0,300,2.598500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.394000,1,0.03,0.3,0,50,610.6700,5,0.5,2,0,550,35.31550,5,1,8,0,300,1.616500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.708000,1,0.03,0.3,0,50,456.1315,5,0.5,2,0,550,66.10050,5,1,8,0,300,2.109500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,1.038000,1,0.03,0.3,0,50,926.3280,5,0.5,2,0,550,63.56750,5,1,8,0,300,2.366000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.387500,1,0.03,0.3,0,50,569.9280,5,0.5,2,0,550,35.16650,5,1,8,0,300,1.484500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,1.112000,1,0.03,0.3,0,50,176.0225,5,0.5,2,0,550,42.37000,5,1,8,0,300,1.110500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.330000,1,0.03,0.3,0,50,190.0375,5,0.5,2,0,550,29.22250,5,1,8,0,300,0.929500,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.326500,1,0.03,0.3,0,50,260.9250,5,0.5,2,0,550,40.33600,5,1,8,0,300,1.410000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.211000,1,0.03,0.3,0,50,164.7565,5,0.5,2,0,550,26.98350,5,1,8,0,300,0.983000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.520500,1,0.03,0.3,0,50,102.2835,5,0.5,2,0,550,56.87950,5,1,8,0,300,1.230000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.317000,1,0.03,0.3,0,50,169.1685,5,0.5,2,0,550,35.84950,5,1,8,0,300,1.199500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,4.467000,1,0.03,0.3,0,50,179.6335,5,0.5,2,0,550,46.58600,5,1,8,0,300,1.152000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.301000,1,0.03,0.3,0,50,266.2840,5,0.5,2,0,550,29.23900,5,1,8,0,300,0.842500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.485000,1,0.03,0.3,0,50,134.4925,5,0.5,2,0,550,34.49700,5,1,8,0,300,1.156500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.595500,1,0.03,0.3,0,50,255.2690,5,0.5,2,0,550,40.97750,5,1,8,0,300,1.079500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.199500,1,0.03,0.3,0,50,188.5785,5,0.5,2,0,550,35.08050,5,1,8,0,300,0.998000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.465000,1,0.03,0.3,0,50,280.1780,5,0.5,2,0,550,77.44749,5,1,8,0,300,2.643000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,2.307500,1,0.03,0.3,0,50,218.2055,5,0.5,2,0,550,26.73800,5,1,8,0,300,0.719000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.437500,1,0.03,0.3,0,50,156.0650,5,0.5,2,0,550,50.50300,5,1,8,0,300,1.560500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.221500,1,0.03,0.3,0,50,498.0905,5,0.5,2,0,550,40.57750,5,1,8,0,300,1.217000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.288000,1,0.03,0.3,0,50,275.9345,5,0.5,2,0,550,40.05200,5,1,8,0,300,1.452000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.686500,1,0.03,0.3,0,50,157.1840,5,0.5,2,0,550,45.94500,5,1,8,0,300,1.320000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.893000,1,0.03,0.3,0,50,100.9935,5,0.5,2,0,550,63.03600,5,1,8,0,300,1.621000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.116000,1,0.03,0.3,0,50,209.7860,5,0.5,2,0,550,52.45500,5,1,8,0,300,1.798000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,2.703500,1,0.03,0.3,0,50,64.51250,5,0.5,2,0,550,60.27600,5,1,8,0,300,1.530000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,1.277000,1,0.03,0.3,0,50,163.9535,5,0.5,2,0,550,68.05550,5,1,8,0,300,1.949500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.198000,1,0.03,0.3,0,50,666.6380,5,0.5,2,0,550,24.14350,5,1,8,0,300,0.569000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.135500,1,0.03,0.3,0,50,262.9720,5,0.5,2,0,550,32.58950,5,1,8,0,300,0.991500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.185500,1,0.03,0.3,0,50,472.6905,5,0.5,2,0,550,65.37900,5,1,8,0,300,2.446500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,1.124500,1,0.03,0.3,0,50,734.6479,5,0.5,2,0,550,136.3590,5,1,8,0,300,4.590000,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.669000,1,0.03,0.3,0,50,28.25300,5,0.5,2,0,550,66.89799,5,1,8,0,300,1.375000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.240900,1,0.03,0.3,0,50,273.7605,5,0.5,2,0,550,32.31750,5,1,8,0,300,0.994500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.378500,1,0.03,0.3,0,50,380.1055,5,0.5,2,0,550,34.17850,5,1,8,0,300,1.355500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,1.930500,1,0.03,0.3,0,50,259.3685,5,0.5,2,0,550,206.4720,5,1,8,0,300,4.251500,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.667500,1,0.03,0.3,0,50,188.6330,5,0.5,2,0,550,59.38700,5,1,8,0,300,1.582000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.489500,1,0.03,0.3,0,50,710.3950,5,0.5,2,0,550,20.85700,5,1,8,0,300,0.826000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.217900,1,0.03,0.3,0,50,619.7100,5,0.5,2,0,550,32.19700,5,1,8,0,300,1.198000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.227400,1,0.03,0.3,0,50,285.5900,5,0.5,2,0,550,22.15350,5,1,8,0,300,0.655500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.096500,1,0.03,0.3,0,50,259.8710,5,0.5,2,0,550,20.70200,5,1,8,0,300,0.669000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,1.338500,1,0.03,0.3,0,50,622.7670,5,0.5,2,0,550,140.4260,5,1,8,0,300,3.356000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.230400,1,0.03,0.3,0,50,478.4785,5,0.5,2,0,550,25.13600,5,1,8,0,300,1.039000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.865500,1,0.03,0.3,0,50,600.9205,5,0.5,2,0,550,59.92950,5,1,8,0,300,2.078500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,1.341500,1,0.03,0.3,0,50,340.8185,5,0.5,2,0,550,153.7180,5,1,8,0,300,3.672000,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.448000,1,0.03,0.3,0,50,501.8960,5,0.5,2,0,550,50.87300,5,1,8,0,300,1.508500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.996500,1,0.03,0.3,0,50,200.7485,5,0.5,2,0,550,268.8480,5,1,8,0,300,5.542500,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.536500,1,0.03,0.3,0,50,376.2950,5,0.5,2,0,550,51.47450,5,1,8,0,300,1.497500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.829000,1,0.03,0.3,0,50,533.1365,5,0.5,2,0,550,52.54600,5,1,8,0,300,1.621500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.324500,1,0.03,0.3,0,50,350.6600,5,0.5,2,0,550,16.50050,5,1,8,0,300,0.385000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.436000,1,0.03,0.3,0,50,861.1805,5,0.5,2,0,550,37.82350,5,1,8,0,300,1.439000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.416500,1,0.03,0.3,0,50,444.4865,5,0.5,2,0,550,38.57150,5,1,8,0,300,1.294000,6,0.5,1,0,100,0,0,0,0,na,na
