TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,1.392500,1,0.03,0.3,0,50,258.1585,5,0.5,2,0,550,26.04350,5,1,8,0,300,0.609000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,1.305500,1,0.03,0.3,0,50,176.7260,5,0.5,2,0,550,57.27450,5,1,8,0,300,1.224000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,3.490500,1,0.03,0.3,0,50,183.7115,5,0.5,2,0,550,27.03550,5,1,8,0,300,0.657000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,2.984000,1,0.03,0.3,0,50,164.6155,5,0.5,2,0,550,26.01150,5,1,8,0,300,0.632500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.538000,1,0.03,0.3,0,50,181.4495,5,0.5,2,0,550,48.97550,5,1,8,0,300,1.686500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.427500,1,0.03,0.3,0,50,150.8110,5,0.5,2,0,550,37.99200,5,1,8,0,300,0.864000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.703500,1,0.03,0.3,0,50,118.8170,5,0.5,2,0,550,39.35200,5,1,8,0,300,0.762000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.259900,1,0.03,0.3,0,50,127.5525,5,0.5,2,0,550,20.79300,5,1,8,0,300,0.521000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.664500,1,0.03,0.3,0,50,163.2280,5,0.5,2,0,550,20.88500,5,1,8,0,300,0.492500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.775500,1,0.03,0.3,0,50,196.9105,5,0.5,2,0,550,37.74600,5,1,8,0,300,0.728500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.642500,1,0.03,0.3,0,50,194.7370,5,0.5,2,0,550,44.55000,5,1,8,0,300,0.926000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,1.237500,1,0.03,0.3,0,50,253.1985,5,0.5,2,0,550,88.96850,5,1,8,0,300,3.862500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,1.025000,1,0.03,0.3,0,50,243.6735,5,0.5,2,0,550,34.38950,5,1,8,0,300,0.730000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.913500,1,0.03,0.3,0,50,193.6300,5,0.5,2,0,550,36.52950,5,1,8,0,300,0.676000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,2.920500,1,0.03,0.3,0,50,109.7285,5,0.5,2,0,550,57.29350,5,1,8,0,300,1.183000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.633500,1,0.03,0.3,0,50,266.4255,5,0.5,2,0,550,29.92950,5,1,8,0,300,0.499500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,4.048000,1,0.03,0.3,0,50,182.0680,5,0.5,2,0,550,33.08000,5,1,8,0,300,0.711000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.892500,1,0.03,0.3,0,50,148.3325,5,0.5,2,0,550,40.59150,5,1,8,0,300,0.888500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.552500,1,0.03,0.3,0,50,236.8445,5,0.5,2,0,550,46.71900,5,1,8,0,300,1.391000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.418500,1,0.03,0.3,0,50,180.4195,5,0.5,2,0,550,47.68000,5,1,8,0,300,1.425500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,1.217000,1,0.03,0.3,0,50,261.4125,5,0.5,2,0,550,118.7180,5,1,8,0,300,4.067000,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.925500,1,0.03,0.3,0,50,189.6890,5,0.5,2,0,550,69.96400,5,1,8,0,300,2.033500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.568500,1,0.03,0.3,0,50,252.7015,5,0.5,2,0,550,32.86800,5,1,8,0,300,0.587500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.432000,1,0.03,0.3,0,50,180.6225,5,0.5,2,0,550,24.96550,5,1,8,0,300,0.482000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,13.70950,1,0.03,0.3,0,50,1207.075,5,0.5,2,0,550,249.1145,5,1,8,0,300,8.010000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,1.512500,1,0.03,0.3,0,50,145.2275,5,0.5,2,0,550,49.90400,5,1,8,0,300,1.407500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.874500,1,0.03,0.3,0,50,110.1950,5,0.5,2,0,550,32.81150,5,1,8,0,300,0.714500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.998500,1,0.03,0.3,0,50,497.5880,5,0.5,2,0,550,71.81300,5,1,8,0,300,2.153000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.384000,1,0.03,0.3,0,50,17.08500,5,0.5,2,0,550,58.18150,5,1,8,0,300,0.905000,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.759000,1,0.03,0.3,0,50,77.86800,5,0.5,2,0,550,28.19900,5,1,8,0,300,0.715000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.727000,1,0.03,0.3,0,50,75.65350,5,0.5,2,0,550,23.89850,5,1,8,0,300,0.428500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,9.011000,1,0.03,0.3,0,50,308.9710,5,0.5,2,0,550,55.88050,5,1,8,0,300,1.428500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,4.017000,1,0.03,0.3,0,50,75.50250,5,0.5,2,0,550,26.97400,5,1,8,0,300,0.490500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,1.746000,1,0.03,0.3,0,50,92.08050,5,0.5,2,0,550,19.38300,5,1,8,0,300,0.560500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,1.419000,1,0.03,0.3,0,50,112.6035,5,0.5,2,0,550,22.27700,5,1,8,0,300,0.539000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.444000,1,0.03,0.3,0,50,26.16900,5,0.5,2,0,550,59.81300,5,1,8,0,300,1.012000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,1.489000,1,0.03,0.3,0,50,73.04200,5,0.5,2,0,550,26.00100,5,1,8,0,300,0.517000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,2.188500,1,0.03,0.3,0,50,59.45050,5,0.5,2,0,550,21.85550,5,1,8,0,300,0.423000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,1.204500,1,0.03,0.3,0,50,64.65450,5,0.5,2,0,550,49.23000,5,1,8,0,300,1.231500,6,0.5,1,0,100,0,0,0,0,na,na
A51670,5.996500,1,0.03,0.3,0,50,92.53400,5,0.5,2,0,550,33.86100,5,1,8,0,300,0.783500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,2.949500,1,0.03,0.3,0,50,68.63900,5,0.5,2,0,550,37.67650,5,1,8,0,300,0.954000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.782500,1,0.03,0.3,0,50,60.71350,5,0.5,2,0,550,28.79850,5,1,8,0,300,0.548000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,1.377000,1,0.03,0.3,0,50,102.7810,5,0.5,2,0,550,17.03500,5,1,8,0,300,0.417000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,1.663500,1,0.03,0.3,0,50,103.9365,5,0.5,2,0,550,17.98850,5,1,8,0,300,0.406500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,2.811500,1,0.03,0.3,0,50,68.12650,5,0.5,2,0,550,26.06250,5,1,8,0,300,0.551500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,2.769000,1,0.03,0.3,0,50,71.03600,5,0.5,2,0,550,25.30450,5,1,8,0,300,0.480000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,1.548000,1,0.03,0.3,0,50,53.45800,5,0.5,2,0,550,35.64150,5,1,8,0,300,0.664500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,2.351500,1,0.03,0.3,0,50,58.14250,5,0.5,2,0,550,23.40700,5,1,8,0,300,0.691500,6,0.5,1,0,100,0,0,0,0,na,na
A51740,2.883500,1,0.03,0.3,0,50,72.47900,5,0.5,2,0,550,25.26900,5,1,8,0,300,0.512500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,2.704500,1,0.03,0.3,0,50,77.23450,5,0.5,2,0,550,30.51250,5,1,8,0,300,0.608500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,3.665500,1,0.03,0.3,0,50,85.07200,5,0.5,2,0,550,38.29400,5,1,8,0,300,0.891000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.436500,1,0.03,0.3,0,50,144.7245,5,0.5,2,0,550,22.76800,5,1,8,0,300,0.413500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,4.285500,1,0.03,0.3,0,50,226.2420,5,0.5,2,0,550,45.35750,5,1,8,0,300,1.219000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,3.481000,1,0.03,0.3,0,50,103.4460,5,0.5,2,0,550,28.64700,5,1,8,0,300,0.783500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,2.271000,1,0.03,0.3,0,50,73.04300,5,0.5,2,0,550,21.17600,5,1,8,0,300,0.509000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,3.469500,1,0.03,0.3,0,50,96.44300,5,0.5,2,0,550,33.44800,5,1,8,0,300,0.800500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,8.028500,1,0.03,0.3,0,50,137.8525,5,0.5,2,0,550,59.95200,5,1,8,0,300,1.504500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.361500,1,0.03,0.3,0,50,269.3305,5,0.5,2,0,550,34.71500,5,1,8,0,300,0.982500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,1.346500,1,0.03,0.3,0,50,162.1475,5,0.5,2,0,550,42.70750,5,1,8,0,300,1.156000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.162000,1,0.03,0.3,0,50,335.3890,5,0.5,2,0,550,37.45500,5,1,8,0,300,1.590500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,8.572001,1,0.03,0.3,0,50,132.6655,5,0.5,2,0,550,68.50200,5,1,8,0,300,1.956500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,1.505500,1,0.03,0.3,0,50,179.4705,5,0.5,2,0,550,38.89500,5,1,8,0,300,0.881500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.362500,1,0.03,0.3,0,50,238.0345,5,0.5,2,0,550,34.37900,5,1,8,0,300,0.990500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.733000,1,0.03,0.3,0,50,207.0395,5,0.5,2,0,550,33.75150,5,1,8,0,300,0.913000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.543500,1,0.03,0.3,0,50,214.8955,5,0.5,2,0,550,52.07500,5,1,8,0,300,1.738500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.604500,1,0.03,0.3,0,50,237.4175,5,0.5,2,0,550,18.61700,5,1,8,0,300,0.529500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.638500,1,0.03,0.3,0,50,194.1990,5,0.5,2,0,550,17.10000,5,1,8,0,300,0.507000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,3.611000,1,0.03,0.3,0,50,323.4830,5,0.5,2,0,550,41.95300,5,1,8,0,300,1.224000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,2.271500,1,0.03,0.3,0,50,829.7430,5,0.5,2,0,550,107.8500,5,1,8,0,300,3.739000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,1.039000,1,0.03,0.3,0,50,704.9500,5,0.5,2,0,550,29.61850,5,1,8,0,300,0.844000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.644500,1,0.03,0.3,0,50,690.6851,5,0.5,2,0,550,44.28850,5,1,8,0,300,1.509000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.937500,1,0.03,0.3,0,50,836.2050,5,0.5,2,0,550,57.31000,5,1,8,0,300,1.884500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,2.186000,1,0.03,0.3,0,50,781.0050,5,0.5,2,0,550,79.50500,5,1,8,0,300,2.256000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,2.025500,1,0.03,0.3,0,50,1022.104,5,0.5,2,0,550,84.96400,5,1,8,0,300,2.820000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,4.612500,1,0.03,0.3,0,50,860.6710,5,0.5,2,0,550,181.2820,5,1,8,0,300,6.250000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,1.512000,1,0.03,0.3,0,50,986.9860,5,0.5,2,0,550,73.75000,5,1,8,0,300,2.575000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,2.482000,1,0.03,0.3,0,50,1259.737,5,0.5,2,0,550,99.79700,5,1,8,0,300,4.060500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.967500,1,0.03,0.3,0,50,674.5655,5,0.5,2,0,550,45.18850,5,1,8,0,300,1.742000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,1.923500,1,0.03,0.3,0,50,603.2615,5,0.5,2,0,550,78.54350,5,1,8,0,300,2.561500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,2.463500,1,0.03,0.3,0,50,1156.396,5,0.5,2,0,550,81.89200,5,1,8,0,300,3.343500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.931500,1,0.03,0.3,0,50,622.1360,5,0.5,2,0,550,43.08100,5,1,8,0,300,1.616000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,1.273000,1,0.03,0.3,0,50,195.1370,5,0.5,2,0,550,41.46400,5,1,8,0,300,0.911000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.568500,1,0.03,0.3,0,50,197.4920,5,0.5,2,0,550,30.82950,5,1,8,0,300,0.753500,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.516500,1,0.03,0.3,0,50,276.4180,5,0.5,2,0,550,40.92900,5,1,8,0,300,1.293500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.497500,1,0.03,0.3,0,50,181.7820,5,0.5,2,0,550,27.08450,5,1,8,0,300,0.949500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.673500,1,0.03,0.3,0,50,140.8135,5,0.5,2,0,550,49.80750,5,1,8,0,300,1.012000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.431500,1,0.03,0.3,0,50,196.9340,5,0.5,2,0,550,33.07400,5,1,8,0,300,1.188000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,4.959500,1,0.03,0.3,0,50,208.4015,5,0.5,2,0,550,43.81400,5,1,8,0,300,0.962500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.696500,1,0.03,0.3,0,50,280.0795,5,0.5,2,0,550,30.80050,5,1,8,0,300,0.760000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.499000,1,0.03,0.3,0,50,156.7945,5,0.5,2,0,550,32.60900,5,1,8,0,300,0.961000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,1.002000,1,0.03,0.3,0,50,279.1150,5,0.5,2,0,550,39.76250,5,1,8,0,300,0.888500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.468500,1,0.03,0.3,0,50,194.6550,5,0.5,2,0,550,36.23500,5,1,8,0,300,0.821500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.845000,1,0.03,0.3,0,50,337.4660,5,0.5,2,0,550,70.23399,5,1,8,0,300,3.033000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,2.969500,1,0.03,0.3,0,50,231.6575,5,0.5,2,0,550,28.41100,5,1,8,0,300,0.647000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.492500,1,0.03,0.3,0,50,191.3625,5,0.5,2,0,550,48.37400,5,1,8,0,300,1.423500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.457500,1,0.03,0.3,0,50,536.0475,5,0.5,2,0,550,42.21050,5,1,8,0,300,1.206500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.463500,1,0.03,0.3,0,50,299.5630,5,0.5,2,0,550,39.36650,5,1,8,0,300,1.369000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,1.245000,1,0.03,0.3,0,50,182.6135,5,0.5,2,0,550,42.98450,5,1,8,0,300,1.243000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.857500,1,0.03,0.3,0,50,144.8105,5,0.5,2,0,550,58.04700,5,1,8,0,300,1.176500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.192500,1,0.03,0.3,0,50,259.2445,5,0.5,2,0,550,45.44650,5,1,8,0,300,1.952500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,2.170000,1,0.03,0.3,0,50,103.6050,5,0.5,2,0,550,56.09550,5,1,8,0,300,1.033500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,1.254500,1,0.03,0.3,0,50,229.4315,5,0.5,2,0,550,58.98300,5,1,8,0,300,1.874000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.580000,1,0.03,0.3,0,50,690.7720,5,0.5,2,0,550,33.31950,5,1,8,0,300,0.847000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.267400,1,0.03,0.3,0,50,280.4510,5,0.5,2,0,550,33.87750,5,1,8,0,300,0.810000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.270500,1,0.03,0.3,0,50,521.2650,5,0.5,2,0,550,60.91100,5,1,8,0,300,2.717500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,4.358500,1,0.03,0.3,0,50,796.2896,5,0.5,2,0,550,122.6315,5,1,8,0,300,5.790000,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.690000,1,0.03,0.3,0,50,58.57300,5,0.5,2,0,550,56.51650,5,1,8,0,300,1.144500,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.970500,1,0.03,0.3,0,50,294.6420,5,0.5,2,0,550,34.18400,5,1,8,0,300,0.760500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.805000,1,0.03,0.3,0,50,388.1105,5,0.5,2,0,550,35.91000,5,1,8,0,300,1.567500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,3.137500,1,0.03,0.3,0,50,350.1905,5,0.5,2,0,550,159.8210,5,1,8,0,300,4.865000,6,0.5,1,0,100,0,0,0,0,na,na
F24009,2.286000,1,0.03,0.3,0,50,222.6850,5,0.5,2,0,550,53.66350,5,1,8,0,300,1.505000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.805000,1,0.03,0.3,0,50,759.7610,5,0.5,2,0,550,33.37250,5,1,8,0,300,1.329000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.894000,1,0.03,0.3,0,50,623.1810,5,0.5,2,0,550,37.55900,5,1,8,0,300,1.541500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.710500,1,0.03,0.3,0,50,323.5675,5,0.5,2,0,550,28.47800,5,1,8,0,300,0.686500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.356000,1,0.03,0.3,0,50,260.5565,5,0.5,2,0,550,23.76100,5,1,8,0,300,0.673000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,2.073000,1,0.03,0.3,0,50,693.7335,5,0.5,2,0,550,117.1180,5,1,8,0,300,3.959000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.751000,1,0.03,0.3,0,50,561.8500,5,0.5,2,0,550,37.01450,5,1,8,0,300,1.157500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,1.776000,1,0.03,0.3,0,50,629.0330,5,0.5,2,0,550,60.32800,5,1,8,0,300,2.313500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,1.678000,1,0.03,0.3,0,50,428.7920,5,0.5,2,0,550,125.3925,5,1,8,0,300,4.222500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.951000,1,0.03,0.3,0,50,515.5165,5,0.5,2,0,550,52.16300,5,1,8,0,300,1.621500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,3.255500,1,0.03,0.3,0,50,293.1785,5,0.5,2,0,550,196.5695,5,1,8,0,300,6.547500,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.733500,1,0.03,0.3,0,50,406.3565,5,0.5,2,0,550,50.27200,5,1,8,0,300,1.584000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,2.611500,1,0.03,0.3,0,50,559.0215,5,0.5,2,0,550,53.48250,5,1,8,0,300,1.779000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.415500,1,0.03,0.3,0,50,362.7620,5,0.5,2,0,550,23.76000,5,1,8,0,300,0.566500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.975500,1,0.03,0.3,0,50,858.5955,5,0.5,2,0,550,45.10400,5,1,8,0,300,1.868000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,1.545000,1,0.03,0.3,0,50,479.8575,5,0.5,2,0,550,43.89200,5,1,8,0,300,1.374000,6,0.5,1,0,100,0,0,0,0,na,na
