TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002939,0.048682,0.,10.00000,0.002939,na,na,0.002298,0.002919,0.,10.00000,0.002298,na,na,0.000230,0.000309,0.003756,0.290842,0.000230,na,na,0.000100,0.000309,0.003756,0.174206,0.000100,4.824992,38432.64,0.0001,1.07,50000.00,234.1761,0.0001,1.07,15.65140,102.0135,0.0001,1.07,15.65140,102.0135,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000300,0.006617,0.,10.00000,0.000300,na,na,0.000211,0.000397,0.,10.00000,0.000211,na,na,0.000100,0.000166,0.006618,0.211249,0.000100,na,na,0.000100,0.000166,0.006618,0.144958,0.000100,9.766275,35763.09,0.0001,1.07,50000.00,251.6561,0.0001,1.07,26.76175,197.8490,0.0001,1.07,26.76175,197.8490,0.0001,1.07,0.608678,0.121736,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001572,0.006916,0.,5.930771,0.001572,na,na,0.001371,0.000415,0.,5.930771,0.001371,na,na,0.000137,0.001456,0.000805,0.314173,0.000137,na,na,0.000100,0.001456,0.000805,0.208876,0.000100,0.896658,42479.68,0.0001,1.07,50000.00,162.4649,0.0001,1.07,12.52135,144.1779,0.0001,1.07,12.52135,144.1779,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.003135,0.026459,0.,10.00000,0.003135,na,na,0.002461,0.001588,0.,10.00000,0.002461,na,na,0.000246,0.002276,0.001428,0.197736,0.000246,na,na,0.000100,0.002276,0.001428,0.032956,0.000100,1.302818,48397.04,0.0001,1.07,50000.00,158.8422,0.0001,1.07,9.306988,113.3928,0.0001,1.07,9.306988,113.3928,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.003881,0.043518,0.,10.00000,0.003881,na,na,0.002953,0.002610,0.,10.00000,0.002953,na,na,0.000295,0.000296,0.004341,0.229495,0.000295,na,na,0.000100,0.000296,0.004341,0.115526,0.000100,1.015904,26950.17,0.0001,1.07,50000.00,333.9494,0.0001,1.07,17.86559,128.5902,0.0001,1.07,17.86559,128.5902,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51085,0.4,10.27410823,91.63766478,60,79.0572364,87.98070372,61.86196974,63.18212546,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.029630,0.096593,0.,8.949714,0.029630,na,na,0.025484,0.005797,0.,8.949714,0.025484,na,na,0.002548,0.000325,0.004209,0.268557,0.002548,na,na,0.000100,0.000325,0.004209,0.164861,0.000100,0.973777,3041.728,0.0001,1.07,50000.00,2958.844,0.0001,1.07,17.33091,105.7207,0.0001,1.07,17.33091,105.7207,0.0001,1.07,0.265839,0.053167,0,0,1.07,20
A51087,0.4,11.37621575,87.26083768,60,78.95424145,87.85077559,69.36722399,70.90728365,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.003023,0.027945,0.,7.339991,0.003023,na,na,0.002589,0.001678,0.,7.339991,0.002589,na,na,0.000259,0.000100,0.010000,0.149535,0.000259,na,na,0.000100,0.000100,0.010000,0.104836,0.000100,2.565028,43092.58,0.0001,1.07,50000.00,107.9230,0.0001,1.07,14.88911,94.09628,0.0001,1.07,14.88911,94.09628,0.0001,1.07,0.382152,0.076430,0,0,1.07,20
A51089,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.003149,0.,10.00000,0.000100,na,na,0.000100,0.000189,0.,10.00000,0.000100,na,na,0.000100,0.000383,0.002732,0.264156,0.000100,na,na,0.000100,0.000383,0.002732,0.224094,0.000100,7.152461,742.4700,0.0001,1.07,50000.00,12121.71,0.0001,1.07,22.97770,195.4980,0.0001,1.07,22.97770,195.4980,0.0001,1.07,0.721369,0.144274,0,0,1.07,20
A51093,0.4,12.28835581,91.35774005,60,80.30658845,89.55676133,78.62656211,80.43792038,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.219714,0.100000,0.,10.00000,0.219714,na,na,0.175408,0.100000,0.,10.00000,0.175408,na,na,0.017542,0.000100,0.010000,0.524741,0.017542,na,na,0.000100,0.000100,0.010000,0.322572,0.000100,50000.00,13351.86,0.0001,1.07,6.429285,10.04284,0.0001,1.07,40.46181,113.9094,0.0001,1.07,40.46181,113.9094,0.0001,1.07,0.004475,0.000895,0,0,1.07,20
A51095,0.4,12.81714666,85.56124836,60,78.27287718,86.99123456,70.99342701,72.58113442,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000889,0.003712,0.,6.222198,0.000889,na,na,0.000759,0.000224,0.,6.222198,0.000759,na,na,0.000100,0.000112,0.010000,0.125137,0.000100,na,na,0.000100,0.000112,0.010000,0.081230,0.000100,0.878259,48095.13,0.0001,1.07,50000.00,187.1293,0.0001,1.07,19.74161,147.4467,0.0001,1.07,19.74161,147.4467,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51097,0.4,12.92424965,84.58041345,60,79.24180688,88.21353937,79.10617625,80.93158722,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.019618,0.100000,0.,6.824789,0.019618,na,na,0.014594,0.044563,0.,6.824789,0.014594,na,na,0.001460,0.000100,0.010000,0.126199,0.001460,na,na,0.000100,0.000100,0.010000,0.076103,0.000100,7.249447,440.9240,0.0001,1.07,48384.78,20411.67,0.0001,1.07,17.93724,108.8958,0.0001,1.07,17.93724,108.8958,0.0001,1.07,0.008241,0.001648,0,0,1.07,20
A51099,0.4,12.30054684,85.44129518,60,79.75049907,88.85525457,81.58084866,83.47876752,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000551,0.019579,0.,7.680848,0.000551,na,na,0.000371,0.001174,0.,7.680848,0.000371,na,na,0.000100,0.001165,0.000974,0.233878,0.000100,na,na,0.000100,0.001165,0.000974,0.166728,0.000100,2.211535,11623.43,0.0001,1.07,50000.00,774.2985,0.0001,1.07,12.15004,140.7230,0.0001,1.07,12.15004,140.7230,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51101,0.4,12.60043678,84.61473638,60,79.19152596,88.15011,78.80682677,80.6234668,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.024805,0.100000,0.,6.490841,0.024805,na,na,0.018479,0.016407,0.,6.490841,0.018479,na,na,0.001848,0.000100,0.010000,0.138534,0.001848,na,na,0.000100,0.000100,0.010000,0.073008,0.000100,7.960197,44293.73,0.0001,1.07,50000.00,62.31636,0.0001,1.07,17.04694,91.60801,0.0001,1.07,17.04694,91.60801,0.0001,1.07,0.030081,0.006016,0,0,1.07,20
A51103,0.4,12.43318278,86.35373418,60,79.88681366,89.02721543,82.02169831,83.93253407,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000424,0.004412,0.,6.719699,0.000424,na,na,0.000318,0.000264,0.,6.719699,0.000318,na,na,0.000100,0.005119,0.000197,0.415822,0.000100,na,na,0.000100,0.005119,0.000197,0.316265,0.000100,0.895534,44644.62,0.0001,1.07,50000.00,164.7919,0.0001,1.07,5.173282,125.5140,0.0001,1.07,5.173282,125.5140,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51107,0.4,8.852680474,100.5518867,60,74.9530702,82.80329806,65.81848112,67.25456262,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.004094,0.049983,0.,8.819115,0.004094,na,na,0.003270,0.002998,0.,8.819115,0.003270,na,na,0.000327,0.000232,0.005261,0.202552,0.000327,na,na,0.000100,0.000232,0.005261,0.118181,0.000100,6.087832,50000.00,0.0001,1.07,50000.00,161.8058,0.0001,1.07,15.05406,112.7660,0.0001,1.07,15.05406,112.7660,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51109,0.4,9.24164166,95.06649244,60,79.74997186,88.8545895,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000910,0.004395,0.,10.00000,0.000910,na,na,0.000736,0.000264,0.,10.00000,0.000736,na,na,0.000100,0.006146,0.000230,0.579022,0.000100,na,na,0.000100,0.006146,0.000230,0.133586,0.000100,0.380173,45213.41,0.0001,1.07,50000.00,165.0265,0.0001,1.07,3.555042,77.59805,0.0001,1.07,3.555042,77.59805,0.0001,1.07,0.714582,0.142916,0,0,1.07,20
A51111,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51113,0.4,9.623661637,102.1361963,60,74.02585799,81.63361985,64.58138967,65.98122438,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.020886,0.100000,0.,10.00000,0.020886,na,na,0.015543,0.010622,0.,10.00000,0.015543,na,na,0.001554,0.000100,0.010000,0.182406,0.001554,na,na,0.000100,0.000100,0.010000,0.086483,0.000100,3.430170,19216.00,0.0001,1.07,50000.00,468.3597,0.0001,1.07,24.50840,145.3156,0.0001,1.07,24.50840,145.3156,0.0001,1.07,0.367908,0.073582,0,0,1.07,20
A51115,0.4,10.61861279,93.56742119,60,78.87097272,87.74573208,82.4330963,84.35598603,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000785,0.010294,0.,5.599000,0.000785,na,na,0.000600,0.000618,0.,5.599000,0.000600,na,na,0.000100,0.001398,0.000795,0.262244,0.000100,na,na,0.000100,0.001398,0.000795,0.187510,0.000100,2.061973,41781.84,0.0001,1.07,50000.00,194.6029,0.0001,1.07,11.57123,145.1240,0.0001,1.07,11.57123,145.1240,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51117,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51119,0.4,12.95529604,85.89365652,60,78.38496138,87.13262878,74.43876488,76.1274207,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001176,0.011797,0.,6.094273,0.001176,na,na,0.000956,0.000708,0.,6.094273,0.000956,na,na,0.000100,0.001623,0.000669,0.319706,0.000100,na,na,0.000100,0.001623,0.000669,0.232310,0.000100,1.796169,42068.79,0.0001,1.07,50000.00,131.3228,0.0001,1.07,12.04887,156.4977,0.0001,1.07,12.04887,156.4977,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51121,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002402,0.064493,0.,10.00000,0.002402,na,na,0.001716,0.003870,0.,10.00000,0.001716,na,na,0.000171,0.000112,0.010000,0.164953,0.000171,na,na,0.000100,0.000112,0.010000,0.027491,0.000100,2.505282,664.4701,0.0001,1.07,50000.00,13544.63,0.0001,1.07,31.02928,164.4494,0.0001,1.07,31.02928,164.4494,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51125,0.4,8.616916582,99.2189672,60,75.24371512,83.16994663,62.08005154,63.40659705,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000401,0.020709,0.,7.114737,0.000401,na,na,0.000268,0.001242,0.,7.114737,0.000268,na,na,0.000100,0.000100,0.010000,0.182147,0.000100,na,na,0.000100,0.000100,0.010000,0.077299,0.000100,12.07864,2973.561,0.0001,1.07,50000.00,3026.673,0.0001,1.07,27.14205,226.4704,0.0001,1.07,27.14205,226.4704,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51127,0.4,12.49083825,86.92424819,60,78.98661825,87.89161892,77.43787399,79.2144037,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001358,0.031584,0.,6.517973,0.001358,na,na,0.001048,0.001893,0.,6.517973,0.001048,na,na,0.000105,0.000104,0.010000,0.113037,0.000105,na,na,0.000100,0.000104,0.010000,0.087611,0.000100,4.535255,3136.391,0.0001,1.07,50000.00,2869.539,0.0001,1.07,13.42143,96.82693,0.0001,1.07,13.42143,96.82693,0.0001,1.07,0.249746,0.049949,0,0,1.07,20
A51131,0.4,10.97023562,83.17453685,60,80.22226607,89.45038865,86.67654686,88.72376969,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000123,0.001307,0.,6.203875,0.000123,na,na,0.000100,0.000100,0.,6.203875,0.000100,na,na,0.000100,0.001381,0.000721,0.174277,0.000100,na,na,0.000100,0.001381,0.000721,0.104890,0.000100,0.708765,2487.654,0.0001,1.07,50000.00,3617.871,0.0001,1.07,8.297141,124.0738,0.0001,1.07,8.297141,124.0738,0.0001,1.07,1.815051,0.363010,0,0,1.07,20
A51133,0.4,12.29594764,86.86799244,60,79.89395057,89.03621865,82.33695336,84.2570261,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000441,0.004647,0.,7.367758,0.000441,na,na,0.000331,0.000278,0.,7.367758,0.000331,na,na,0.000100,0.004900,0.000205,0.422688,0.000100,na,na,0.000100,0.004900,0.000205,0.327224,0.000100,1.038060,14953.96,0.0001,1.07,50000.00,601.8472,0.0001,1.07,5.347468,125.4384,0.0001,1.07,5.347468,125.4384,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51135,0.4,8.308608041,94.81514919,60,78.33482052,87.06937608,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.016771,0.070580,0.,7.822983,0.016771,na,na,0.012866,0.004235,0.,7.822983,0.012866,na,na,0.001287,0.001960,0.000690,0.536662,0.001287,na,na,0.000100,0.001960,0.000690,0.292281,0.000100,0.418357,49992.71,0.0001,1.07,50000.00,160.1383,0.0001,1.07,9.579477,101.0822,0.0001,1.07,9.579477,101.0822,0.0001,1.07,0.259314,0.051863,0,0,1.07,20
A51137,0.4,9.358212346,96.84514315,60,78.26224247,86.97781888,50,50.65779356,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.007387,0.075879,0.,10.00000,0.007387,na,na,0.005518,0.004550,0.,10.00000,0.005518,na,na,0.000552,0.000542,0.002487,0.339613,0.000552,na,na,0.000100,0.000542,0.002487,0.157789,0.000100,0.533414,15750.43,0.0001,1.07,50000.00,571.4132,0.0001,1.07,14.53135,109.4479,0.0001,1.07,14.53135,109.4479,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51139,0.4,8.747438508,71.08586167,60,77.1262836,85.54480676,60.55861078,61.84057808,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.141642,0.100000,0.,10.00000,0.141642,na,na,0.092557,0.012695,0.,10.00000,0.092557,na,na,0.009256,0.000100,0.010000,0.186565,0.009256,na,na,0.000100,0.000100,0.010000,0.031095,0.000100,1.936505,48098.03,0.0001,1.07,50000.00,53.84664,0.0001,1.07,26.06833,75.21310,0.0001,1.07,26.06833,75.21310,0.0001,1.07,0.225158,0.045032,0,0,1.07,20
A51141,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51143,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51145,0.4,7.530961878,96.92046105,60,78.66232097,87.4825179,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000868,0.009538,0.,10.00000,0.000868,na,na,0.000654,0.000571,0.,10.00000,0.000654,na,na,0.000100,0.001580,0.000794,0.402324,0.000100,na,na,0.000100,0.001580,0.000794,0.168867,0.000100,0.283881,45400.37,0.0001,1.07,50000.00,191.5523,0.0001,1.07,9.052944,107.4731,0.0001,1.07,9.052944,107.4731,0.0001,1.07,0.5,0.1,0,0,1.07,20
