cell,lseg,rseg,weight***
N51193_RL5_6070_0000,N51193,RL5_6070_0000,0.242659363
N51193_RL5_6071_0000,N51193,RL5_6071_0000,0.5
N51193_RL5_6071_0000,N51193,RL5_6071_0000,0.5
N51199_JB0_7072_0000,N51199,JB0_7072_0000,1
N51199_JB0_7390_0000,N51199,JB0_7390_0000,0.24832561
N51199_JB0_7390_0000,N51199,JB0_7390_0000,0.24832561
N51199_JB0_7391_0000,N51199,JB0_7391_0000,0.506294106
N51199_YL0_6929_0000,N51199,YL0_6929_0000,0
N51199_YL0_6929_0000,N51199,YL0_6929_0000,0
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.06604714
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.06604714
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.06604714
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.06604714
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.06604714
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.06604714
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.06604714
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.06604714
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.018431726
N51199_YL0_7370_0000,N51199,YL0_7370_0000,0.083323961
N51199_YL0_7370_0000,N51199,YL0_7370_0000,0.083323961
N51199_YL0_7370_0000,N51199,YL0_7370_0000,0.083323961
N51199_YL0_7370_0000,N51199,YL0_7370_0000,0.083323961
N51199_YL0_7370_0000,N51199,YL0_7370_0000,0.083323961
N51199_YL0_7370_0000,N51199,YL0_7370_0000,0.083323961
N51199_YL0_7370_0000,N51199,YL0_7370_0000,0.083323961
N51199_YL0_7370_0000,N51199,YL0_7370_0000,0.083323961
N51199_YL0_7370_0000,N51199,YL0_7370_0000,0.083323961
N51199_YL0_7370_0000,N51199,YL0_7370_0000,0.083323961
N51199_YL0_7370_0000,N51199,YL0_7370_0000,0.083323961
N51199_YL0_7370_0000,N51199,YL0_7370_0000,0.083323961
N51510_PL0_5090_0000,N51510,PL0_5090_0000,0.999348701
N51510_PL7_4962_0000,N51510,PL7_4962_0000,0.997929646
N51510_PL7_4963_0000,N51510,PL7_4963_0000,0.481215383
N51510_PL7_4963_0000,N51510,PL7_4963_0000,0.481215383
N51510_PL7_4965_0000,N51510,PL7_4965_0000,0.347279871
N51510_PL7_4965_0000,N51510,PL7_4965_0000,0.347279871
N51510_PL7_4965_0000,N51510,PL7_4965_0000,0.077173305
N51510_PL7_4980_0000,N51510,PL7_4980_0000,0.273430461
N51510_PL7_4980_0000,N51510,PL7_4980_0000,0.273430461
N51510_PL7_4980_0000,N51510,PL7_4980_0000,0.273430461
N51550_JB0_7381_0000,N51550,JB0_7381_0000,1
N51550_JB0_7382_0000,N51550,JB0_7382_0000,0.158855417
N51550_JB0_7382_0000,N51550,JB0_7382_0000,0.158855417
N51550_JB0_7382_0000,N51550,JB0_7382_0000,0.158855417
N51550_JB0_7382_0000,N51550,JB0_7382_0000,0.158855417
N51550_JB0_7382_0000,N51550,JB0_7382_0000,0.158855417
N51550_JB0_7382_0000,N51550,JB0_7382_0000,0.158855417
N51550_JB0_7383_0000,N51550,JB0_7383_0000,1
N51570_JA5_7520_0000,N51570,JA5_7520_0000,0.25
N51570_JA5_7520_0000,N51570,JA5_7520_0000,0.25
N51570_JA5_7520_0000,N51570,JA5_7520_0000,0.25
N51570_JA5_7520_0000,N51570,JA5_7520_0000,0.25
N51600_PL0_5131_0000,N51600,PL0_5131_0000,1
N51610_PL7_4962_0000,N51610,PL7_4962_0000,1
N51630_RL5_6070_0000,N51630,RL5_6070_0000,0.485015201
N51630_RL5_6070_0000,N51630,RL5_6070_0000,0.485015201
N51650_JB0_7390_0000,N51650,JB0_7390_0000,1
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.07867355
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.07867355
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.07867355
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.07867355
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.07867355
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.07867355
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.07867355
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.07867355
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.07867355
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.07867355
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.07867355
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.07867355
N51650_YL0_7370_0000,N51650,YL0_7370_0000,0.214386384
N51650_YL0_7370_0000,N51650,YL0_7370_0000,0.107193192
N51650_YL0_7370_0000,N51650,YL0_7370_0000,0.107193192
N51650_YL0_7370_0000,N51650,YL0_7370_0000,0.107193192
N51650_YL0_7370_0000,N51650,YL0_7370_0000,0.107193192
N51650_YL0_7370_0000,N51650,YL0_7370_0000,0.214386384
N51650_YL0_7371_0000,N51650,YL0_7371_0000,0.192550664
N51650_YL0_7371_0000,N51650,YL0_7371_0000,0.192550664
N51650_YL0_7371_0000,N51650,YL0_7371_0000,0.192550664
N51650_YL0_7371_0000,N51650,YL0_7371_0000,0.192550664
N51650_YL0_7371_0000,N51650,YL0_7371_0000,0.192550664
N51650_YL0_7372_0000,N51650,YL0_7372_0000,0.5
N51650_YL0_7372_0000,N51650,YL0_7372_0000,0.5
N51670_JA5_7460_0000,N51670,JA5_7460_0000,0.497501616
N51670_JA5_7460_0000,N51670,JA5_7460_0000,0.497501616
N51670_JB0_7074_0000,N51670,JB0_7074_0000,0.498879474
N51670_JB0_7074_0000,N51670,JB0_7074_0000,0.498879474
N51670_JB0_7075_0000,N51670,JB0_7075_0000,0.939780611
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7390_0000,N51700,JB0_7390_0000,0.034770107
N51700_JB0_7580_0000,N51700,JB0_7580_0000,0.333333333
N51700_JB0_7580_0000,N51700,JB0_7580_0000,0.333333333
N51700_JB0_7580_0000,N51700,JB0_7580_0000,0.333333333
N51700_YL0_7370_0000,N51700,YL0_7370_0000,1
N51710_JB0_7381_0000,N51710,JB0_7381_0000,0.249432464
N51710_JB0_7381_0000,N51710,JB0_7381_0000,0.249432464
N51710_JB0_7381_0000,N51710,JB0_7381_0000,0.249432464
N51710_JB0_7381_0000,N51710,JB0_7381_0000,0.249432464
N51710_JB0_7382_0000,N51710,JB0_7382_0000,0.780084829
N51710_JB0_7393_0000,N51710,JB0_7393_0000,0.058191514
N51710_JB0_7393_0000,N51710,JB0_7393_0000,0.058191514
N51710_JB0_7393_0000,N51710,JB0_7393_0000,0.058191514
N51710_JB0_7393_0000,N51710,JB0_7393_0000,0.058191514
N51710_JB0_7393_0000,N51710,JB0_7393_0000,0.058191514
N51710_JB0_7393_0000,N51710,JB0_7393_0000,0.058191514
N51710_JB0_7396_0000,N51710,JB0_7396_0000,0.231315649
N51710_JB0_7396_0000,N51710,JB0_7396_0000,0.231315649
N51710_JB0_7396_0000,N51710,JB0_7396_0000,0.462631298
N51710_JB0_7398_0000,N51710,JB0_7398_0000,0.248863859
N51710_JB0_7398_0000,N51710,JB0_7398_0000,0.248863859
N51710_JB0_7398_0000,N51710,JB0_7398_0000,0.248863859
N51710_JB0_7398_0000,N51710,JB0_7398_0000,0.248863859
N51710_JB0_7661_0000,N51710,JB0_7661_0000,0.124753845
N51710_JB0_7661_0000,N51710,JB0_7661_0000,0.124753845
N51710_JB0_7661_0000,N51710,JB0_7661_0000,0.124753845
N51710_JB0_7661_0000,N51710,JB0_7661_0000,0.124753845
N51710_JB0_7661_0000,N51710,JB0_7661_0000,0.124753845
N51710_JB0_7661_0000,N51710,JB0_7661_0000,0.124753845
N51710_JB0_7661_0000,N51710,JB0_7661_0000,0.124753845
N51710_JB0_7661_0000,N51710,JB0_7661_0000,0.124753845
N51730_JA5_7520_0000,N51730,JA5_7520_0000,0.898725718
N51735_YL0_7370_0000,N51735,YL0_7370_0000,0.047065404
N51735_YL0_7370_0000,N51735,YL0_7370_0000,0.047065404
N51735_YL0_7370_0000,N51735,YL0_7370_0000,0.047065404
N51735_YL0_7370_0000,N51735,YL0_7370_0000,0.047065404
N51735_YL0_7370_0000,N51735,YL0_7370_0000,0.047065404
N51735_YL0_7370_0000,N51735,YL0_7370_0000,0.047065404
N51735_YL0_7370_0000,N51735,YL0_7370_0000,0.047065404
N51735_YL0_7370_0000,N51735,YL0_7370_0000,0.047065404
N51735_YL0_7370_0000,N51735,YL0_7370_0000,0.047065404
N51735_YL0_7370_0000,N51735,YL0_7370_0000,0.047065404
N51740_JB0_7382_0000,N51740,JB0_7382_0000,0.429065885
N51740_JB0_7382_0000,N51740,JB0_7382_0000,0.429065885
N51740_JB0_7383_0000,N51740,JB0_7383_0000,0.332923329
N51740_JB0_7383_0000,N51740,JB0_7383_0000,0.332923329
N51740_JB0_7383_0000,N51740,JB0_7383_0000,0.332923329
N51740_JB0_7390_0000,N51740,JB0_7390_0000,0.241559989
N51740_JB0_7390_0000,N51740,JB0_7390_0000,0.241559989
N51740_JB0_7390_0000,N51740,JB0_7390_0000,0.241559989
N51740_JB0_7395_0000,N51740,JB0_7395_0000,0
N51740_JB0_7395_0000,N51740,JB0_7395_0000,0
N51740_JB0_7397_0000,N51740,JB0_7397_0000,0.055185555
N51740_JB0_7397_0000,N51740,JB0_7397_0000,0.055185555
N51740_JB0_7397_0000,N51740,JB0_7397_0000,0.055185555
N51740_JB0_7397_0000,N51740,JB0_7397_0000,0.055185555
N51740_JB0_7397_0000,N51740,JB0_7397_0000,0.055185555
N51740_JB0_7397_0000,N51740,JB0_7397_0000,0.055185555
N51740_JB0_7399_0000,N51740,JB0_7399_0000,0.468189515
N51740_JB0_7399_0000,N51740,JB0_7399_0000,0.468189515
N51760_JB0_7071_0000,N51760,JB0_7071_0000,0.249058626
N51760_JB0_7071_0000,N51760,JB0_7071_0000,0.249058626
N51760_JB0_7071_0000,N51760,JB0_7071_0000,0.249058626
N51760_JB0_7071_0000,N51760,JB0_7071_0000,0.249058626
N51800_JB0_7383_0000,N51800,JB0_7383_0000,1
N51800_JB0_7390_0000,N51800,JB0_7390_0000,0.333333333
N51800_JB0_7390_0000,N51800,JB0_7390_0000,0.333333333
N51800_JB0_7390_0000,N51800,JB0_7390_0000,0.333333333
N51800_JB0_7760_0000,N51800,JB0_7760_0000,0.310544377
N51800_JB0_7760_0000,N51800,JB0_7760_0000,0.155272189
N51800_JB0_7760_0000,N51800,JB0_7760_0000,0.066545223
N51800_JB0_7760_0000,N51800,JB0_7760_0000,0.066545223
N51800_JB0_7760_0000,N51800,JB0_7760_0000,0.066545223
N51800_JB0_7760_0000,N51800,JB0_7760_0000,0.066545223
N51800_JB0_7760_0000,N51800,JB0_7760_0000,0.066545223
N51800_JB0_7760_0000,N51800,JB0_7760_0000,0.066545223
N51800_JB0_7760_0000,N51800,JB0_7760_0000,0.066545223
N51810_JB0_7381_0000,N51810,JB0_7381_0000,1
N51810_JB0_7660_0000,N51810,JB0_7660_0000,0.458360289
N51810_JB0_7660_0000,N51810,JB0_7660_0000,0.458360289
N51810_JB0_7661_0000,N51810,JB0_7661_0000,0.393760178
N51810_JB0_7661_0000,N51810,JB0_7661_0000,0.196880089
N51810_JB0_7661_0000,N51810,JB0_7661_0000,0.196880089
N51810_JB0_7662_0000,N51810,JB0_7662_0000,0.003706261
N51810_JB0_7662_0000,N51810,JB0_7662_0000,0.007412521
N51810_JB0_7662_0000,N51810,JB0_7662_0000,0.007412521
N51810_JB0_7662_0000,N51810,JB0_7662_0000,0.007412521
N51810_JB0_7662_0000,N51810,JB0_7662_0000,0.007412521
N51810_JB0_7662_0000,N51810,JB0_7662_0000,0.007412521
N51810_JB0_7662_0000,N51810,JB0_7662_0000,0.007412521
N51810_JB0_7662_0000,N51810,JB0_7662_0000,0.007412521
N51810_JB0_7662_0000,N51810,JB0_7662_0000,0.007412521
N51810_JB0_7662_0000,N51810,JB0_7662_0000,0.007412521
N51810_JB0_7662_0000,N51810,JB0_7662_0000,0.00185313
N51810_JB0_7662_0000,N51810,JB0_7662_0000,0.00185313
N51810_MN0_7790_0000,N51810,MN0_7790_0000,0.5
N51810_MN0_7790_0000,N51810,MN0_7790_0000,0.5
N51830_JB0_7072_0000,N51830,JB0_7072_0000,0.975550767
N51830_YL0_6930_0000,N51830,YL0_6930_0000,0.944259929
N10005_EL2_4630_0000,N10005,EL2_4630_0000,1.36E-05
N10005_EL2_4630_0000,N10005,EL2_4630_0000,1.36E-05
N10005_EL2_4630_0000,N10005,EL2_4630_0000,2.73E-05
N10005_EL2_4630_0000,N10005,EL2_4630_0000,5.46E-05
N10005_EL2_4630_0000,N10005,EL2_4630_0000,0.000163721
N11001_PL2_4810_0000,N11001,PL2_4810_0000,0.034972949
N11001_PL2_4810_0000,N11001,PL2_4810_0000,0.034972949
N11001_PL2_4810_0000,N11001,PL2_4810_0000,0.034972949
N11001_PL2_4810_0000,N11001,PL2_4810_0000,0.034972949
N11001_PL2_4810_0000,N11001,PL2_4810_0000,0.034972949
N11001_PL2_4810_0000,N11001,PL2_4810_0000,0.034972949
N11001_PL2_4810_0000,N11001,PL2_4810_0000,0.034972949
N11001_PL2_4810_0000,N11001,PL2_4810_0000,0.034972949
N11001_PL2_4811_0000,N11001,PL2_4811_0000,0.109658672
N11001_PL2_4945_0000,N11001,PL2_4945_0000,0.107102111
N11001_PL2_4945_0000,N11001,PL2_4945_0000,0.001148548
N11001_PL2_4945_0000,N11001,PL2_4945_0000,0.035317854
N11001_PL7_4910_0000,N11001,PL7_4910_0000,0.074914254
N11001_PL7_4910_0000,N11001,PL7_4910_0000,0.074914254
N11001_PL7_4910_0000,N11001,PL7_4910_0000,0.074914254
N11001_PL7_4910_0000,N11001,PL7_4910_0000,0.074914254
N11001_PL7_4940_0000,N11001,PL7_4940_0000,0.070051323
N11001_PL7_4940_0000,N11001,PL7_4940_0000,0.280205293
N11001_PL7_4940_0000,N11001,PL7_4940_0000,0.140102647
N11001_PL7_4940_0000,N11001,PL7_4940_0000,0.21015397
N11001_PL7_4942_0000,N11001,PL7_4942_0000,0.480964469
N11001_PL7_4942_0000,N11001,PL7_4942_0000,0.480964469
N11001_PL7_4960_0000,N11001,PL7_4960_0000,0.018868356
N11001_PL7_4960_0000,N11001,PL7_4960_0000,0.018868356
N11001_PL7_4960_0000,N11001,PL7_4960_0000,0.018868356
N11001_PL7_4960_0000,N11001,PL7_4960_0000,0.018868356
N11001_PL7_4960_0000,N11001,PL7_4960_0000,0.018868356
N11001_PL7_4960_0000,N11001,PL7_4960_0000,0.09434178
N11001_PL7_4960_0000,N11001,PL7_4960_0000,0.09434178
N24003_WL0_4420_0000,N24003,WL0_4420_0000,0.033325733
N24003_WL0_4423_0000,N24003,WL0_4423_0000,0.008646604
N24003_WL0_4423_0000,N24003,WL0_4423_0000,0.008646604
N24003_WL0_4423_0000,N24003,WL0_4423_0000,0.017293208
N24003_WL0_4423_0000,N24003,WL0_4423_0000,0.017293208
N24003_WL0_4423_0000,N24003,WL0_4423_0000,0.017293208
N24003_WL0_4423_0000,N24003,WL0_4423_0000,0.008646604
N24003_WL0_4423_0000,N24003,WL0_4423_0000,0.008646604
N24003_WL0_4424_0000,N24003,WL0_4424_0000,0.019101615
N24003_WL0_4424_0000,N24003,WL0_4424_0000,0.004775404
N24003_WL0_4424_0000,N24003,WL0_4424_0000,0.004775404
N24003_WL0_4424_0000,N24003,WL0_4424_0000,0.019101615
N24003_WL0_4602_0000,N24003,WL0_4602_0000,0.080501371
N24003_WL0_4602_0000,N24003,WL0_4602_0000,0.002569193
N24003_WL0_4602_0000,N24003,WL0_4602_0000,0.002569193
N24003_WM0_3961_0000,N24003,WM0_3961_0000,0.016475108
N24003_WM0_3961_0000,N24003,WM0_3961_0000,0.016475108
N24003_WM0_3962_0000,N24003,WM0_3962_0000,0.003007466
N24003_WM0_3962_0000,N24003,WM0_3962_0000,0.001503733
N24003_WM0_3962_0000,N24003,WM0_3962_0000,0.000501244
N24003_WM0_3962_0000,N24003,WM0_3962_0000,0.000250622
N24003_WM0_3962_0000,N24003,WM0_3962_0000,0.000250622
N24003_WM0_3962_0000,N24003,WM0_3962_0000,0.000501244
N24003_XL3_4710_0000,N24003,XL3_4710_0000,9.82E-05
N24003_XL3_4710_0000,N24003,XL3_4710_0000,9.82E-05
N24003_XL3_4710_0000,N24003,XL3_4710_0000,9.82E-05
N24005_WM0_3741_0000,N24005,WM0_3741_0000,0.000960564
N24005_WM0_3742_0000,N24005,WM0_3742_0000,0.000122167
N24005_WM0_3742_0000,N24005,WM0_3742_0000,0.000122167
N24005_WM0_3742_0000,N24005,WM0_3742_0000,0.000122167
N24005_WM0_3742_0000,N24005,WM0_3742_0000,0.000122167
N24005_WM0_3742_0000,N24005,WM0_3742_0000,0.000122167
N24005_WM0_3964_0000,N24005,WM0_3964_0000,0.000228673
N24005_WM0_3964_0000,N24005,WM0_3964_0000,0.000228673
N24005_WM0_3964_0000,N24005,WM0_3964_0000,0.000228673
N24005_WM0_3964_0000,N24005,WM0_3964_0000,0.000228673
N24005_WM0_3964_0000,N24005,WM0_3964_0000,0.000228673
N24005_WM0_3964_0000,N24005,WM0_3964_0000,0.000228673
N24005_WM0_3964_0000,N24005,WM0_3964_0000,0.000533571
N24005_WM0_3964_0000,N24005,WM0_3964_0000,0.000533571
N24005_WM0_3964_0000,N24005,WM0_3964_0000,0.000228673
N24005_WM0_3964_0000,N24005,WM0_3964_0000,0.001600713
N24005_WM0_3965_0000,N24005,WM0_3965_0000,0.042400368
N24005_WM0_3965_0000,N24005,WM0_3965_0000,0.014133456
N24005_WU0_3540_0000,N24005,WU0_3540_0000,0.047158443
N24005_WU0_3540_0000,N24005,WU0_3540_0000,0.009431689
N24005_WU0_3540_0000,N24005,WU0_3540_0000,0.009431689
N24005_WU0_3540_0000,N24005,WU0_3540_0000,0.028295066
N24005_WU0_3540_0000,N24005,WU0_3540_0000,0.018863377
N24005_WU0_3540_0000,N24005,WU0_3540_0000,0.018863377
N24005_WU0_3540_0000,N24005,WU0_3540_0000,0.018863377
N24005_WU0_3540_0000,N24005,WU0_3540_0000,0.018863377
N24005_WU0_3540_0000,N24005,WU0_3540_0000,0.018863377
N24005_WU0_3541_0000,N24005,WU0_3541_0000,0.077125863
N24005_WU0_3541_0000,N24005,WU0_3541_0000,0.077125863
N24005_WU0_3541_0000,N24005,WU0_3541_0000,0.077125863
N24005_WU0_3541_0000,N24005,WU0_3541_0000,0.077125863
N24005_WU0_3542_0000,N24005,WU0_3542_0000,1
N24009_WL0_4772_0000,N24009,WL0_4772_0000,0.000327366
N24009_WL0_4772_0000,N24009,WL0_4772_0000,0.000327366
N24009_WL0_4772_0000,N24009,WL0_4772_0000,0.000327366
N24009_WL0_4772_0000,N24009,WL0_4772_0000,0.000327366
N24009_WL0_4772_0000,N24009,WL0_4772_0000,0.009820979
N24009_WL0_4772_0000,N24009,WL0_4772_0000,0.000327366
N24009_WL0_4772_0000,N24009,WL0_4772_0000,0.000327366
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.004304465
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.000662225
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.000662225
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.000662225
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.000662225
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.000662225
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.000662225
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.000662225
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.000662225
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.000662225
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.000662225
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.000662225
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.000662225
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.000662225
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.017217861
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.004304465
N24009_XL0_4954_0000,N24009,XL0_4954_0000,0.008608931
N24015_EU0_3010_0000,N24015,EU0_3010_0000,0.012926105
N24015_EU0_3010_0000,N24015,EU0_3010_0000,0.012926105
N24015_EU0_3010_0000,N24015,EU0_3010_0000,0.012926105
N24015_EU0_3010_0000,N24015,EU0_3010_0000,0.012926105
N24015_EU0_3010_0000,N24015,EU0_3010_0000,0.012926105
N24015_EU0_3010_0000,N24015,EU0_3010_0000,0.012926105
N24015_EU0_3010_0000,N24015,EU0_3010_0000,0.012926105
N24015_EU0_3010_0000,N24015,EU0_3010_0000,0.012926105
N24015_EU0_3010_0000,N24015,EU0_3010_0000,0.012926105
N24015_EU0_3130_0000,N24015,EU0_3130_0000,0.003225654
N24015_EU0_3130_0000,N24015,EU0_3130_0000,0.003225654
N24015_EU0_3130_0000,N24015,EU0_3130_0000,0.012902617
N24015_EU0_3130_0000,N24015,EU0_3130_0000,0.04515916
N24015_EU0_3203_0000,N24015,EU0_3203_0000,0.000840206
N24015_EU0_3203_0000,N24015,EU0_3203_0000,0.000840206
N24015_EU0_3203_0000,N24015,EU0_3203_0000,0.000840206
N24015_EU0_3203_0000,N24015,EU0_3203_0000,0.000840206
N24015_EU0_3203_0000,N24015,EU0_3203_0000,0.000840206
N24015_EU0_3203_0000,N24015,EU0_3203_0000,0.010922683
N24015_EU0_3203_0000,N24015,EU0_3203_0000,0.000840206
N24015_EU0_3203_0000,N24015,EU0_3203_0000,0.000840206
N24015_EU0_3363_0000,N24015,EU0_3363_0000,0.005123505
N24015_EU0_3363_0000,N24015,EU0_3363_0000,0.005123505
N24015_EU0_3363_0000,N24015,EU0_3363_0000,0.005123505
N24015_EU0_3363_0000,N24015,EU0_3363_0000,0.005123505
N24015_EU0_3363_0000,N24015,EU0_3363_0000,0.005123505
N24015_EU0_3363_0000,N24015,EU0_3363_0000,0.015370515
N24015_EU0_3363_0000,N24015,EU0_3363_0000,0.005123505
N24015_EU0_3363_0000,N24015,EU0_3363_0000,0.005123505
N24015_EU1_2982_0000,N24015,EU1_2982_0000,9.74E-05
N24015_EU1_2982_0000,N24015,EU1_2982_0000,0.00038978
N24015_SL9_2970_0000,N24015,SL9_2970_0000,0.00216289
N24015_SL9_2970_0000,N24015,SL9_2970_0000,0.00216289
N24015_SL9_2970_0000,N24015,SL9_2970_0000,0.00216289
N24015_SL9_2970_0000,N24015,SL9_2970_0000,0.00216289
N24015_SL9_2970_0000,N24015,SL9_2970_0000,0.00216289
N24015_SL9_2970_0000,N24015,SL9_2970_0000,0.00216289
N24015_SL9_2970_0000,N24015,SL9_2970_0000,0.00216289
N24015_SL9_2970_0000,N24015,SL9_2970_0000,0.00216289
N24015_SL9_2970_0000,N24015,SL9_2970_0000,0.00216289
N24015_SL9_2970_0000,N24015,SL9_2970_0000,0.00216289
N24015_SL9_2970_0000,N24015,SL9_2970_0000,0.00216289
N24017_PL0_5290_0000,N24017,PL0_5290_0000,0.05557376
N24017_PL0_5290_0000,N24017,PL0_5290_0000,0.111147521
N24017_PL0_5290_0000,N24017,PL0_5290_0000,0.111147521
N24017_PL0_5290_0000,N24017,PL0_5290_0000,0.111147521
N24017_PL0_5290_0000,N24017,PL0_5290_0000,0.05557376
N24017_PL0_5390_0000,N24017,PL0_5390_0000,0.010721935
N24017_PL0_5390_0000,N24017,PL0_5390_0000,0.042887741
N24017_PL0_5390_0000,N24017,PL0_5390_0000,0.032165806
N24017_PL0_5390_0000,N24017,PL0_5390_0000,0.004288774
N24017_PL0_5390_0000,N24017,PL0_5390_0000,0.004288774
N24017_PL0_5390_0000,N24017,PL0_5390_0000,0.004288774
N24017_PL0_5390_0000,N24017,PL0_5390_0000,0.004288774
N24017_PL0_5390_0000,N24017,PL0_5390_0000,0.004288774
N24017_PL0_5391_0000,N24017,PL0_5391_0000,0.010722267
N24017_PL0_5391_0000,N24017,PL0_5391_0000,0.010722267
N24017_PL0_5391_0000,N24017,PL0_5391_0000,0.010722267
N24017_PL0_5391_0000,N24017,PL0_5391_0000,0.075055868
N24017_PL0_5392_0000,N24017,PL0_5392_0000,0.011312834
N24017_PL0_5392_0000,N24017,PL0_5392_0000,0.011312834
N24017_PL0_5392_0000,N24017,PL0_5392_0000,0.011312834
N24017_PL0_5392_0000,N24017,PL0_5392_0000,0.011312834
N24017_PL0_5392_0000,N24017,PL0_5392_0000,0.011312834
N24017_PL0_5392_0000,N24017,PL0_5392_0000,0.011312834
N24017_PL0_5392_0000,N24017,PL0_5392_0000,0.011312834
N24017_PL0_5440_0000,N24017,PL0_5440_0000,0.001075084
N24017_PL0_5450_0000,N24017,PL0_5450_0000,0.003852213
N24017_PL0_5580_0000,N24017,PL0_5580_0000,0.003411865
N24017_PL0_5580_0000,N24017,PL0_5580_0000,0.003411865
N24017_PL0_5580_0000,N24017,PL0_5580_0000,0.003411865
N24017_PL0_5580_0000,N24017,PL0_5580_0000,0.003411865
N24017_PL0_5580_0000,N24017,PL0_5580_0000,0.003411865
N24017_PL0_5581_0000,N24017,PL0_5581_0000,0.046046874
N24017_PL0_5581_0000,N24017,PL0_5581_0000,0.046046874
