TABLE->,SED-PARM1,SED-PARM1,SED-PARM1,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM3,SED-PARM3,SED-PARM3,SED-PARM3,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,SED-STOR
A24045,1,0,1,1,1.372698,2,0.076750,NA,13.80822,6.863488,2,0,4,0.06097574,0.06097574,0.055384112,0.15119277,0.246799264,0.391403021,0.634800451,0.730375905,0.82695136,0.823931143,0.771117135,0.06097574,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24047,1,0,1,1,1.759484,2,0.076750,NA,15.53425,8.797419,2,0,4,0.06092664,0.06092664,0.056161526,0.153606845,0.250440834,0.394242628,0.630348733,0.725064941,0.820781149,0.817720016,0.765282439,0.06092664,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24510,1,0,1,1,3.257596,2,0.076750,NA,15.53425,16.28798,2,0,4,0.06092664,0.06092664,0.056161526,0.153606845,0.250440834,0.394242628,0.630348733,0.725064941,0.820781149,0.817720016,0.765282439,0.06092664,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36003,1,0,1,1,0.945878,2,0.076750,NA,12.98630,4.729388,2,0,4,0.068,0.068,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.076,0.068,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36007,1,0,1,1,1.526423,2,0.076750,NA,12.65753,7.632113,2,0,4,0.067998452,0.067998452,0.060998673,0.055021008,0.150065236,0.245098406,0.390076735,0.636879701,0.732856481,0.829833262,0.075998231,0.067998452,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36015,1,0,1,1,1.660361,2,0.076750,NA,20.21918,8.301806,2,0,4,0.067998863,0.067998863,0.060999026,0.055015427,0.150047904,0.245072263,0.390056349,0.636911661,0.73289461,0.82987756,0.075998701,0.067998863,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36017,1,0,1,1,1.842200,2,0.076750,NA,22.02740,9.210999,2,0,4,0.067999027,0.067999027,0.060999166,0.055013206,0.15004101,0.245061862,0.390048238,0.636924376,0.732909779,0.829895182,0.075998888,0.067999027,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36023,1,0,1,1,1.635944,2,0.076750,NA,15.45205,8.179722,2,0,4,0.068,0.068,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.076,0.068,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36025,1,0,1,1,2.736206,2,0.076750,NA,16.93151,13.68103,2,0,4,0.067999559,0.067999559,0.060999622,0.055005985,0.150018585,0.245028035,0.390021861,0.636965727,0.732959112,0.829952497,0.075999496,0.067999559,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36043,1,0,1,1,3.917104,2,0.076750,NA,27.69863,19.58552,2,0,4,0.067999646,0.067999646,0.060999697,0.055004802,0.150014911,0.245022492,0.390017539,0.636972504,0.732967197,0.829961889,0.075999596,0.067999646,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36051,1,0,1,1,5.787549,2,0.076750,NA,24.41096,28.93774,2,0,4,0.067763643,0.067763643,0.060797408,0.058207703,0.159960763,0.260025557,0.401716558,0.618631679,0.711086322,0.804540966,0.075729878,0.067763643,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36053,1,0,1,1,6.424939,2,0.076750,NA,21.61644,32.12469,2,0,4,0.067911683,0.067911683,0.060924299,0.056198593,0.153721947,0.250614462,0.394378019,0.630136477,0.724811716,0.820486956,0.075899066,0.067911683,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36065,1,0,1,1,3.988847,2,0.076750,NA,19.72603,19.94423,2,0,4,0.067992139,0.067992139,0.060993262,0.055106692,0.150331306,0.245499766,0.390389705,0.63638905,0.732271128,0.829153205,0.075991015,0.067992139,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36067,1,0,1,1,2.976973,2,0.076750,NA,17.50685,14.88486,2,0,4,0.06799785,0.06799785,0.060998157,0.055029176,0.150090598,0.245136665,0.390106568,0.636832931,0.732800684,0.829768437,0.075997543,0.06799785,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36069,1,0,1,1,4.541317,2,0.076750,NA,16.02740,22.70659,2,0,4,0.068,0.068,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.076,0.068,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36077,1,0,1,1,2.774440,2,0.076750,NA,19.97260,13.87220,2,0,4,0.067995529,0.067995529,0.060996168,0.055060678,0.150188422,0.24528423,0.390221636,0.636652537,0.732585471,0.829518406,0.07599489,0.067995529,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36095,1,0,1,1,4.971877,2,0.076750,NA,19.23288,24.85939,2,0,4,0.067539305,0.067539305,0.060605119,0.061252285,0.169414991,0.27428702,0.412837294,0.601197441,0.69028702,0.7803766,0.075473492,0.067539305,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36097,1,0,1,1,1.655627,2,0.076750,NA,9.698630,8.278137,2,0,4,0.067997685,0.067997685,0.060998016,0.055031415,0.150097553,0.245147156,0.390114749,0.636820106,0.732785384,0.829750661,0.075997354,0.067997685,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36101,1,0,1,1,6.513682,2,0.076750,NA,18.82192,32.56841,2,0,4,0.067272853,0.067272853,0.060376731,0.064868421,0.180644044,0.291225762,0.426045706,0.580490305,0.665583102,0.7516759,0.075168975,0.067272853,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36107,1,0,1,1,0.803522,2,0.076750,NA,9.863014,4.017608,2,0,4,0.067999103,0.067999103,0.060999231,0.055012169,0.150037789,0.245057003,0.39004445,0.636930315,0.732916865,0.829903415,0.075998975,0.067999103,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36109,1,0,1,1,0.773914,2,0.076750,NA,10.76712,3.869570,2,0,4,0.067996039,0.067996039,0.060996604,0.055053763,0.150166948,0.245251836,0.390196376,0.636692137,0.732632715,0.829573293,0.075995473,0.067996039,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36123,1,0,1,1,3.603865,2,0.076750,NA,19.80822,18.01933,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37001,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37005,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37009,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37033,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37067,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37077,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37081,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37131,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37135,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37145,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37157,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37169,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37171,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37181,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37185,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37189,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42001,1,0,1,1,1.446558,2,0.076750,NA,27.61644,7.232790,2,0,4,0.061,0.061,0.055,0.14990995,0.24509005,0.3903602,0.6373602,0.733,0.084082846,0.076,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42009,1,0,1,1,2.252663,2,0.076750,NA,28.27397,11.26331,2,0,4,0.061,0.061,0.055,0.149962289,0.245037711,0.390150844,0.637150844,0.733,0.084034694,0.076,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42011,1,0,1,1,1.567115,2,0.076750,NA,41.34246,7.835574,2,0,4,0.061000308,0.061000308,0.055000267,0.149997416,0.244996859,0.389997081,0.636992936,0.732997066,0.084017173,0.076000349,0.068000328,0.061000308,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42013,1,0,1,1,2.195403,2,0.076750,NA,21.36986,10.97701,2,0,4,0.061,0.061,0.055,0.149996654,0.245003346,0.390013383,0.637013383,0.733,0.084003078,0.076,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42015,1,0,1,1,1.771702,2,0.076750,NA,28.43836,8.858508,2,0,4,0.067996254,0.067996254,0.06099679,0.055024078,0.150077586,0.245184602,0.39023918,0.637051367,0.732677348,0.083995719,0.075995719,0.067996254,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42021,1,0,1,1,3.991561,2,0.076750,NA,19.23288,19.95780,2,0,4,0.067905804,0.067905804,0.060919261,0.055605543,0.151951194,0.249642497,0.396015062,0.638291825,0.724885722,0.083892348,0.075892348,0.067905804,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42023,1,0,1,1,3.343098,2,0.076750,NA,19.23288,16.71549,2,0,4,0.0455,0.0455,0.040833333,0.045166667,0.108333333,0.196666667,0.293666667,0.432833333,0.413833333,0.056166667,0.050666667,0.0455,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42025,1,0,1,1,0.406323,2,0.076750,NA,22.76712,2.031614,2,0,4,0.0455,0.0455,0.040833333,0.045166667,0.108333333,0.196666667,0.293666667,0.432833333,0.413833333,0.056166667,0.050666667,0.0455,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42027,1,0,1,1,13.97728,2,0.076750,NA,36.82192,69.88641,2,0,4,0.061004049,0.061004049,0.055003509,0.149951915,0.244972771,0.390017957,0.636963429,0.732961399,0.084238897,0.076004589,0.068004319,0.061004049,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42029,1,0,1,1,6.227849,2,0.076750,NA,45.61644,31.13924,2,0,4,0.061000164,0.061000164,0.055000142,0.149998324,0.244998635,0.389999664,0.636997462,0.732998441,0.084009402,0.076000185,0.068000174,0.061000164,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42033,1,0,1,1,1.062755,2,0.076750,NA,5.095891,5.313773,2,0,4,0.067996334,0.067996334,0.060996858,0.055023564,0.150075929,0.24518066,0.390234072,0.637050271,0.732684238,0.083995811,0.075995811,0.067996334,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42035,1,0,1,1,2.578051,2,0.076750,NA,17.26027,12.89026,2,0,4,0.067978519,0.067978519,0.060981641,0.05515968,0.150471551,0.246152423,0.391471666,0.637318174,0.730948393,0.083975396,0.07597502,0.067978519,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42037,1,0,1,1,2.657118,2,0.076750,NA,28.27397,13.28559,2,0,4,0.061,0.061,0.055,0.149977287,0.245022713,0.390090853,0.637090853,0.733,0.084020896,0.076,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42041,1,0,1,1,7.712487,2,0.076750,NA,37.06850,38.56244,2,0,4,0.061002202,0.061002202,0.055001909,0.149983768,0.244975273,0.389970091,0.636940436,0.732979006,0.084120801,0.076002496,0.068002349,0.061002202,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42043,1,0,1,1,2.441227,2,0.076750,NA,25.97260,12.20613,2,0,4,0.061004458,0.061004458,0.055003863,0.149956644,0.244960446,0.389981452,0.636921424,0.732957505,0.084254183,0.076005052,0.068004755,0.061004458,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42047,1,0,1,1,0.472083,2,0.076750,NA,4.931507,2.360416,2,0,4,0.067176471,0.067176471,0.060294118,0.060294118,0.167058824,0.285588235,0.442588235,0.648294118,0.662058824,0.083058824,0.075058824,0.067176471,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42055,1,0,1,1,14.57807,2,0.076750,NA,38.54795,72.89037,2,0,4,0.061000989,0.061000989,0.055000857,0.149974929,0.245006672,0.390057684,0.637044363,0.73299057,0.084070621,0.076001121,0.068001055,0.061000989,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42057,1,0,1,1,0.836612,2,0.076750,NA,16.76712,4.183058,2,0,4,0.061,0.061,0.055,0.149588114,0.245411886,0.391647543,0.638647543,0.733,0.084378935,0.076,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42061,1,0,1,1,2.572286,2,0.076750,NA,35.50685,12.86143,2,0,4,0.061,0.061,0.055,0.14994389,0.24505611,0.390224442,0.637224442,0.733,0.084051622,0.076,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
