landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A42111,hom,0,0,0,11.762178,13.843502,1.6372409,0.31298614,0,0,0,0,0
A42113,hom,0,0,0,2.0825949,5.3163953,18.200371,8.1648506E-2,0,0,0,0,0
A42115,hom,0,0,0,8.9520521,27.003901,2.5593333,0.36361358,0,0,0,0,0
A42117,hom,0,0,0,2.7400086,21.53075,1.9567692,0.3720178,0,0,0,0,0
A42119,hom,0,0,0,2.8698697,9.5292349,6.0861917,0.11312108,0,0,0,0,0
A42127,hom,0,0,0,7.4988953E-3,12.724568,0.33166927,0.15582891,0,0,0,0,0
A42131,hom,0,0,0,3.3353133,14.778013,13.780268,0.1325061,0,0,0,0,0
A42133,hom,0,0,0,9.8012152,6.2453895,2.2405844,0.02245526,0.1181048,0,0,0,0
A51001,hom,0,0,1.6797053,3.799613,1.6090106,0.56405884,0.13240561,0,0,0,0,0
A51003,hom,0,0,0,17.574173,0.89430934,0,7.8522354E-2,0,0,0,0,0
A51005,hom,0,0,0,19.824398,16.358835,2.5982809,4.6172614,0,0,0,0,0
A51007,hom,0,0,0.51656008,1.6773523,13.611117,0.17367171,4.1259538E-2,0,0,0,0,0
A51009,hom,0,0,1.8566571,19.360542,3.1615667,0.62422866,0.15972906,0,0,0,0,0
A51011,hom,0,0,1.9569739,5.6135707,14.204103,0.65791482,0.16588627,0,0,0,0,0
A51015,hom,0,0,0,10.878132,7.5612783,1.3011941,2.3247995,0,0,0,0,0
A51017,hom,0,0,0,22.146648,19.33284,2.9168441,5.0781431,0,0,0,0,0
A51019,hom,0,0,0.20858009,34.403606,20.389717,2.991977,0.75640076,0,0,0,0,0
A51023,hom,0,0,0,4.6213021,18.928326,0.76702106,1.0572765,0,0,0,0,0
A51029,hom,0,0,2.9230542,8.2053986,7.2163224,0.98266339,0.24780141,0,0,0,0,0
A51031,hom,0,0,6.5679967E-2,0.96985298,24.357393,0.25616831,7.1061872E-2,0,0,0,0,0
A51033,hom,0,0,1.1959736,7.8285594,1.3286606,0.40207741,9.7102128E-2,0,0,0,0,0
A51036,hom,0,0,7.4226476E-2,0.26820013,7.0908041,2.4956392E-2,6.2842499E-3,0,0,0,0,0
A51037,hom,0,0,2.8404903E-2,0.64916718,16.261606,8.8935748E-2,2.1126384E-2,0,0,0,0,0
A51041,hom,0,0,0.32442939,2.2186313,7.076889,0.60871375,2.7458467E-2,0,0,0,0,0
A51043,hom,0,0,0,0.49767202,8.1249266,6.2182698E-2,0.10270472,0,0,0,0,0
A51045,hom,0,0,0,14.564088,12.009584,1.9035776,3.4021978,0,0,0,0,0
A51047,hom,0,0,7.8254879E-2,6.0633302,4.1543007,0.4618938,9.9978231E-2,0,0,0,0,0
A51049,hom,0,0,0.88292611,3.57798,9.8164721,0.29685846,7.0497707E-2,0,0,0,0,0
A51053,hom,0,0,3.8497489E-2,0.15184051,9.1143141,0.0392862,7.8988797E-4,0,0,0,0,0
A51057,hom,0,0,1.3053236,5.1887016,1.4980608,0.4388454,0.11052132,0,0,0,0,0
A51059,hom,0,0,0.47713035,14.496491,1.323176,0.16036287,0.29304937,0,0,0,0,0
A51061,hom,0,0,2.8368058,10.763752,3.2291775,0.95371795,0.24047153,0,0,0,0,0
A51065,hom,0,0,2.5961113,9.8545265,4.3625603,0.87278116,0.6743353,0,0,0,0,0
A51069,hom,0,0,0,9.1553546E-2,15.92119,8.3386049E-2,5.3193893E-2,0,0,0,0,0
A51071,hom,0,0,0,14.71076,13.19162,1.9037813,4.1022406,0,0,0,0,0
A51073,hom,0,0,1.3458886,9.150589,1.4248277,0.45252478,0.10358382,0,0,0,0,0
A51075,hom,0,0,1.920085,5.4673538,3.0746226,0.6454289,0.15331659,0,0,0,0,0
A51079,hom,0,0,2.4477577,10.639524,4.1134243,0.82295442,0.2075593,0,0,0,0,0
A51085,hom,0,0,0.43621191,6.6339698,1.6082695,1.682971,0.25103444,0,0,0,0,0
A51087,hom,0,0,0.54222423,5.5251665,0.62236273,2.4469595,0.04592371,0,0,0,0,0
A51091,hom,0,0,0,3.6946907,0,0.36402231,0,0,0,0,0,0
A51093,hom,0,0,1.8890476E-3,6.3010648E-2,13.504189,8.6190952E-3,1.9718662E-3,0,0,0,0,0
A51095,hom,0,0,2.7207568E-2,5.7746382,0.41112104,4.6526799,1.1729911E-2,0,0,0,0,0
A51097,hom,0,0,1.594909,6.0261865,1.7717866,0.53621989,0.12952127,0,0,0,0,0
A51099,hom,0,0,0.510001,8.1618109,0.93281507,0.23522975,4.0912881E-2,0,0,0,0,0
A51101,hom,0,0,1.2100111,6.0801907,1.3886855,0.29653031,0.18762809,0,0,0,0,0
A51103,hom,0,0,2.1079555,7.389482,2.2314763,1.2470415,0.16220497,0,0,0,0,0
A51107,hom,0,0,3.5380416E-2,8.7636623,2.2779906,0.15742414,7.9229876E-2,0,0,0,0,0
A51109,hom,0,0,2.0615189,5.5694356,4.7099385,0.71140021,0.16464855,0,0,0,0,0
A51111,hom,0,0,0.12715608,0.34463614,13.7933,4.2751353E-2,1.0328301E-2,0,0,0,0,0
A51113,hom,0,0,1.4503303,13.82232,1.6440927,0.51931769,3.3209156E-2,0,0,0,0,0
A51115,hom,0,0,1.0311772,4.7924414,0.98682857,0.34680063,7.1289845E-2,0,0,0,0,0
A51119,hom,0,0,0.28489009,12.28197,0.45536587,1.0098253,2.1912966E-2,0,0,0,0,0
A51121,hom,0,0,0,7.3162422,13.751657,3.8776639,3.0084512,0,0,0,0,0
A51125,hom,0,0,0.63068444,21.827751,0.77792704,2.5335011,5.4228224E-2,0,0,0,0,0
A51127,hom,0,0,0.57779646,4.3423085,0.64197731,5.9036727,0.0469198,0,0,0,0,0
A51131,hom,0,0,2.0815651,2.3584392,2.6012678,0.10648361,5.5532206E-2,0,0,0,0,0
A51133,hom,0,0,2.0453928,7.0941978,3.2919202,0.68769222,0.15732244,0,0,0,0,0
A51135,hom,0,0,0.36389655,1.0244077,15.064848,0.12233885,0.02905621,0,0,0,0,0
A51137,hom,0,0,1.4018157,12.361583,2.3557475,1.3293651,0.11883324,0,0,0,0,0
A51139,hom,0,0,0,4.0258527,9.7786322,0.8954199,2.8942225,0,0,0,0,0
A51145,hom,0,0,1.4648646,2.9423747,8.8930845,0.49244383,0.11694589,0,0,0,0,0
A51147,hom,0,0,5.8724042E-2,4.816361,18.767178,0.42028719,4.2250529E-2,0,0,0,0,0
A51149,hom,0,0,3.0934125E-2,0.36495245,9.8511248,3.0142207E-2,7.5937323E-3,0,0,0,0,0
A51153,hom,0,0,1.9314815,5.6331348,2.1539128,0.64940929,0.15689769,0,0,0,0,0
A51157,hom,0,0,0,17.700712,1.034319,0,8.5593715E-2,0,0,0,0,0
A51159,hom,0,0,0.5717417,6.3059139,0.65612763,1.0699863,4.8405185E-2,0,0,0,0,0
A51161,hom,0,0,0,9.4075966,21.052626,2.2825947,1.6260891,0,0,0,0,0
A51163,hom,0,0,0,10.471881,12.774516,1.3688636,2.3957672,0,0,0,0,0
A51165,hom,0,0,0,1.2844274,15.047035,0.1188032,4.9174618E-2,0,0,0,0,0
A51171,hom,0,0,0,0.53366572,15.159758,0.28871506,0.33465174,0,0,0,0,0
A51177,hom,0,0,1.6603557,5.6685925,1.8415867,2.7844622,0.13265575,0,0,0,0,0
A51179,hom,0,0,2.2516541,9.6791773,4.8774514,0.75680512,0.60793293,0,0,0,0,0
A51181,hom,0,0,2.4223095E-2,9.0151861E-2,9.2615547,8.1439056E-3,2.0509949E-3,0,0,0,0,0
A51187,hom,0,0,0,1.3876584,17.054754,0.2326562,0.4112381,0,0,0,0,0
A51193,hom,0,0,0.1424509,5.2472162,1.1455932,1.3403335,0.139733,0,0,0,0,0
A51199,hom,0,0,0.23312888,5.7241578,5.6093526,1.3228561,1.7787296E-2,0,0,0,0,0
A51550,hom,0,0,1.4305571E-2,3.2114635,1.795163,1.6510595,8.4378617E-4,0,0,0,0,0
A51800,hom,0,0,1.5644489E-2,8.4872447E-2,7.6102347,3.4161024E-3,2.7856733E-5,0,0,0,0,0
A51810,hom,0,0,1.9938515E-2,3.8189843,0.99721003,1.8964993,0.12005197,0,0,0,0,0
A54003,hom,0,0,0,6.0721967E-2,9.9020309,5.7459947E-2,4.2886034E-4,5.9573198E-5,0,0,0,0
A54023,hom,0,0,0,7.5673933,23.868517,2.7675641,0.13142826,1.8775465E-2,0,0,0,0
A54027,hom,0,0,0,0.53457016,27.291773,0.34031248,3.9490755E-3,5.796497E-4,0,0,0,0
A54031,hom,0,0,0,0.46590367,8.6622686,0.58561832,0.02555152,0,0,0,0,0
A54037,hom,0,0,0,0.11293764,8.3712616,0.17177358,1.7164947E-3,2.5017298E-4,0,0,0,0
A54057,hom,0,0,0,3.5316472,25.7966,7.0769205,3.3719528E-2,4.873306E-3,0,0,0,0
A54063,hom,0,0,0,1.6556231,17.594309,15.781847,4.7968011E-2,7.0304959E-3,0,0,0,0
A54065,hom,0,0,0,1.5125988,36.564022,0.29208577,4.7034384E-3,6.666868E-4,0,0,0,0
A54071,hom,0,0,0,4.3161302,21.868383,2.8528318,0.13277511,1.9349365E-2,0,0,0,0
A54077,hom,0,0,0,10.25083,13.252434,1.9189174,6.4248666E-2,9.2338435E-3,0,0,0,0
A54093,hom,0,0,0,12.984904,16.676813,1.6966093,7.9192631E-2,1.1950369E-2,0,0,0,0
B24001,hom,0,0,0,1.4062059,23.71183,3.5348151,0.59375626,1.8288039E-2,0,0,0,0
B24021,hom,0,0,0,8.1628027,4.7188025,3.7450051,7.8622222E-2,1.8015431E-2,0,0,0,0
B42001,hom,0,0,0,8.3256035,0.25791839,5.6210585E-2,3.9588665E-3,0,0,0,0,0
B42009,hom,0,0,0,0.61336178,17.485729,0.58049071,0.10246273,0,0,0,0,0
B42015,hom,0,0,0,8.6265612,12.925793,1.9532727,0.40428367,0,0,0,0,0
B42027,hom,0,0,0,1.1978774,12.257286,1.3825223,0.99123555,0,0,0,0,0
B42035,hom,0,0,0,1.0391964,21.870453,17.736414,0.16264325,0,0,0,0,0
B42041,hom,0,0,0,6.156755,2.9991155,1.5436331,2.1065742E-2,0,0,0,0,0
B42043,hom,0,0,0,6.9324608,8.0211926,4.5241818,0.10401949,0,0,0,0,0
B42055,hom,0,0,0,7.2634621,0.85196602,0.69269365,2.1269025E-2,8.2228288E-2,0,0,0,0
B42079,hom,0,0,0,2.6809466,9.25138,7.0425696,1.4598323E-2,0,0,0,0,0
B42081,hom,0,0,0,3.4732027E-3,11.54857,3.0388896,0.14890911,0,0,0,0,0
B42119,hom,0,0,0,2.8698697,9.5292349,6.0861917,0.11312108,0,0,0,0,0
B42131,hom,0,0,0,3.3353133,14.778013,13.780268,0.1325061,0,0,0,0,0
B51003,hom,0,0,0,17.574173,0.89430934,0,7.8522354E-2,0,0,0,0,0
B51009,hom,0,0,1.8566571,19.360542,3.1615667,0.62422866,0.15972906,0,0,0,0,0
B51015,hom,0,0,0,10.878132,7.5612783,1.3011941,2.3247995,0,0,0,0,0
B51017,hom,0,0,0,22.146648,19.33284,2.9168441,5.0781431,0,0,0,0,0
B51019,hom,0,0,0.20858009,34.403606,20.389717,2.991977,0.75640076,0,0,0,0,0
B51023,hom,0,0,0,4.6213021,18.928326,0.76702106,1.0572765,0,0,0,0,0
B51061,hom,0,0,2.8368058,10.763752,3.2291775,0.95371795,0.24047153,0,0,0,0,0
B51071,hom,0,0,0,14.71076,13.19162,1.9037813,4.1022406,0,0,0,0,0
B51079,hom,0,0,2.4477577,10.639524,4.1134243,0.82295442,0.2075593,0,0,0,0,0
B51091,hom,0,0,0,3.6946907,0,0.36402231,0,0,0,0,0,0
B51113,hom,0,0,1.4503303,13.82232,1.6440927,0.51931769,3.3209156E-2,0,0,0,0,0
B51125,hom,0,0,0.63068444,21.827751,0.77792704,2.5335011,5.4228224E-2,0,0,0,0,0
B51139,hom,0,0,0,4.0258527,9.7786322,0.8954199,2.8942225,0,0,0,0,0
B51157,hom,0,0,0,17.700712,1.034319,0,8.5593715E-2,0,0,0,0,0
B51161,hom,0,0,0,9.4075966,21.052626,2.2825947,1.6260891,0,0,0,0,0
B51163,hom,0,0,0,10.471881,12.774516,1.3688636,2.3957672,0,0,0,0,0
B51165,hom,0,0,0,1.2844274,15.047035,0.1188032,4.9174618E-2,0,0,0,0,0
B51171,hom,0,0,0,0.53366572,15.159758,0.28871506,0.33465174,0,0,0,0,0
B51187,hom,0,0,0,1.3876584,17.054754,0.2326562,0.4112381,0,0,0,0,0
B54023,hom,0,0,0,7.5673933,23.868517,2.7675641,0.13142826,1.8775465E-2,0,0,0,0
B54031,hom,0,0,0,0.46590367,8.6622686,0.58561832,0.02555152,0,0,0,0,0
B54057,hom,0,0,0,3.5316472,25.7966,7.0769205,3.3719528E-2,4.873306E-3,0,0,0,0
B54071,hom,0,0,0,4.3161302,21.868383,2.8528318,0.13277511,1.9349365E-2,0,0,0,0
C42009,hom,0,0,0,0.61336178,17.485729,0.58049071,0.10246273,0,0,0,0,0
C51015,hom,0,0,0,10.878132,7.5612783,1.3011941,2.3247995,0,0,0,0,0
C51071,hom,0,0,0,14.71076,13.19162,1.9037813,4.1022406,0,0,0,0,0
C51165,hom,0,0,0,1.2844274,15.047035,0.1188032,4.9174618E-2,0,0,0,0,0
F10005,hom,0,0,0.00492542,3.6434183,1.1439551,0.71086502,7.2336607E-2,0,0,0,0,0
F24001,hom,0,0,0,1.4062059,23.71183,3.5348151,0.59375626,1.8288039E-2,0,0,0,0
F24003,hom,0,0,2.2127813E-2,8.3228998,2.374135,0.14714885,0.65868294,0,0,0,0,0
F24005,hom,0,0,0,6.8660564,8.7945309,3.9625552,0.11053251,0.13340895,0,0,0,0
F24009,hom,0,0,0,15.24154,0.48850563,0.11088368,0.30076385,0,0,0,0,0
F24013,hom,0,0,0,3.7867858,10.16688,1.3995539,0.32736561,9.8547759E-3,0,0,0,0
F24015,hom,0,0,0,5.9404349,2.3240623,0.43916589,0.32347628,9.751563E-3,0,0,0,0
F24017,hom,0,0,0.04278148,9.4724941,0.69407135,4.4010717E-2,0.34179479,0,0,0,0,0
F24019,hom,0,0,1.1069372,3.4579,1.7334955,0.50202328,0.17377482,0,0,0,0,0
F24021,hom,0,0,0,8.1628027,4.7188025,3.7450051,7.8622222E-2,1.8015431E-2,0,0,0,0
F24023,hom,0,0,0,4.783803,13.791202,9.3834896,1.9279495,5.9352525E-2,0,0,0,0
F24025,hom,0,0,0,5.0411816,8.160368,3.0787661,6.3576135E-3,1.2446159E-2,0,0,0,0
F24027,hom,0,0,0,5.0521407,11.207101,3.3175416,0.55307305,1.6630739E-2,0,0,0,0
F24029,hom,0,0,0,4.3161802,2.1166844,0.9791168,0.19439964,0,0,0,0,0
F24031,hom,0,0,0,1.7333037,5.5274963,4.8429685,0.28180721,7.6680575E-3,0,0,0,0
F24033,hom,0,0,0.07149417,11.82824,0.74868792,1.0987763,0.65673876,0,0,0,0,0
F24035,hom,0,0,0,3.7030034,1.5512618,1.40965,0.13146727,0,0,0,0,0
F24037,hom,0,0,0.03503523,14.69361,0.46063751,0.13943703,0.42645779,0,0,0,0,0
F24039,hom,0,0,0,4.3702097,0.3506228,0.21266469,2.2741687,0,0,0,0,0
F24041,hom,0,0,0,3.8093104,0.32833496,2.1071806,1.1639978,0,0,0,0,0
F24043,hom,0,0,0,0.55200809,14.560811,1.2349823,1.5799576E-2,1.3339024E-2,0,0,0,0
F24045,hom,0,0,0.03126578,7.1111979,0.98486936,0.17471457,0.50689644,0,0,0,0,0
F36003,hom,0,0,0,2.5154622,13.768128,1.5289752,0.50063014,1.3841798E-3,0,0,0,0
F36007,hom,0,0,0,1.5295237,10.193104,0.26461455,0.21067332,0,0,0,0,0
F36015,hom,0,0,0,1.1601716,13.587463,1.1237104,0.37234557,1.0326912E-3,0,0,0,0
F36025,hom,0,0,0,6.6442113,12.465499,3.2454777,2.0013487,5.5382294E-3,0,0,0,0
F36101,hom,0,0,0,17.048683,5.0244141,0.23861846,0.53925848,5.4667413E-4,0,0,0,0
F42001,hom,0,0,0,8.3256035,0.25791839,5.6210585E-2,3.9588665E-3,0,0,0,0,0
F42009,hom,0,0,0,0.61336178,17.485729,0.58049071,0.10246273,0,0,0,0,0
F42011,hom,0,0,0,9.1499815,9.7097473,1.5649275,1.6744735E-2,2.0588186E-2,0,0,0,0
F42013,hom,0,0,0,4.1718525E-3,14.748504,0.4526844,8.6369425E-2,0,0,0,0,0
F42021,hom,0,0,0,28.521099,2.7077858,0.26900446,0.02974651,0,0,0,0,0
F42027,hom,0,0,0,1.1978774,12.257286,1.3825223,0.99123555,0,0,0,0,0
F42033,hom,0,0,0,5.285347,17.714174,3.2250974,0.15298301,0,0,0,0,0
F42035,hom,0,0,0,1.0391964,21.870453,17.736414,0.16264325,0,0,0,0,0
F42041,hom,0,0,0,6.156755,2.9991155,1.5436331,2.1065742E-2,0,0,0,0,0
F42043,hom,0,0,0,6.9324608,8.0211926,4.5241818,0.10401949,0,0,0,0,0
F42055,hom,0,0,0,7.2634621,0.85196602,0.69269365,2.1269025E-2,8.2228288E-2,0,0,0,0
F42061,hom,0,0,0,5.2229829,15.409913,4.7476563,5.0697081E-2,0,0,0,0,0
F42069,hom,0,0,0,0.59610015,11.650852,11.821778,0.02507565,0,0,0,0,0
F42071,hom,0,0,0,2.4495249,3.7958887,14.562714,0.79889345,5.6245804E-2,0,0,0,0
F42075,hom,0,0,0,1.8699768,5.8495564,3.5956743,5.9531577E-2,0,0,0,0,0
F42079,hom,0,0,0,2.6809466,9.25138,7.0425696,1.4598323E-2,0,0,0,0,0
F42081,hom,0,0,0,3.4732027E-3,11.54857,3.0388896,0.14890911,0,0,0,0,0
F42087,hom,0,0,0,7.6202094E-3,14.524635,1.2161551,0.15785873,0,0,0,0,0
F42097,hom,0,0,0,2.4205989E-3,10.179995,2.4051931,1.9648693,0,0,0,0,0
F42107,hom,0,0,0,17.082829,13.046275,2.4190357,1.5044213E-2,5.2881926E-2,0,0,0,0
F42115,hom,0,0,0,8.9520521,27.003901,2.5593333,0.36361358,0,0,0,0,0
F42117,hom,0,0,0,2.7400086,21.53075,1.9567692,0.3720178,0,0,0,0,0
F42119,hom,0,0,0,2.8698697,9.5292349,6.0861917,0.11312108,0,0,0,0,0
F42133,hom,0,0,0,9.8012152,6.2453895,2.2405844,0.02245526,0.1181048,0,0,0,0
F51001,hom,0,0,1.6797053,3.799613,1.6090106,0.56405884,0.13240561,0,0,0,0,0
F51003,hom,0,0,0,17.574173,0.89430934,0,7.8522354E-2,0,0,0,0,0
F51005,hom,0,0,0,19.824398,16.358835,2.5982809,4.6172614,0,0,0,0,0
F51009,hom,0,0,1.8566571,19.360542,3.1615667,0.62422866,0.15972906,0,0,0,0,0
F51011,hom,0,0,1.9569739,5.6135707,14.204103,0.65791482,0.16588627,0,0,0,0,0
F51015,hom,0,0,0,10.878132,7.5612783,1.3011941,2.3247995,0,0,0,0,0
F51017,hom,0,0,0,22.146648,19.33284,2.9168441,5.0781431,0,0,0,0,0
F51019,hom,0,0,0.20858009,34.403606,20.389717,2.991977,0.75640076,0,0,0,0,0
F51023,hom,0,0,0,4.6213021,18.928326,0.76702106,1.0572765,0,0,0,0,0
F51033,hom,0,0,1.1959736,7.8285594,1.3286606,0.40207741,9.7102128E-2,0,0,0,0,0
F51041,hom,0,0,0.32442939,2.2186313,7.076889,0.60871375,2.7458467E-2,0,0,0,0,0
