landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A51121,lwm,0,0,1.4874710245089922E-2,6.269959085017061,2.0735668680115373E-2,0,0,0,3.5962294969299036E-2,0.48337169714009326,0,0
A51199,nhi,0,0,2.9702298839937483E-2,1.2716102614811801E-3,7.8794562342041141,0,0,0,9.9442780702849784E-6,0,6.7223314483054715E-3,0
A42041,hwm,0,0,0.13774434252135426,7.2480585930164967,1.432239087512712,1.1852452741515241E-3,1.1209418980137958E-3,0,0.11088569306211564,0.21367368370981535,0,0
A42047,nlo,0,0,0,0.43148252960997108,2.8693934418875906,3.6712445723747329E-2,2.1250739396811631E-3,6.2194724429949391E-4,0.05939649123326015,5.6426672145051184E-2,0,0
A51059,hwm,0,0,1.2418906225706516,10.536933601839999,0.86032297174669137,0,0,0,5.7519275610123173E-4,0.1577501765975225,0.19083546792251421,0
C51165,hwm,0,0,9.417319516455162E-3,16.036966643889627,1.061171265484889,7.7611473047587434E-2,0,0,5.6448015005513656E-3,0.21821743876573607,0,0
A51065,nho,0,0,2.250799549628463,8.5449170907522038,3.4881991363804739,0.75669152760139025,0.58464123048314631,0,0,0,0,0
B51125,hom,0,0,0.57735469519968197,6.0258401121688241,0.63671133196487373,2.3192720526446977,4.9642763364308486E-2,0,0,0,0,0
A51163,hwm,0,0,7.9742040504681158E-2,26.541531079455247,1.2237973569925016,0,0,0,2.321736832749168E-4,0.25314689757490622,0,0
A54071,nho,0,0,0,4.0952089136884089,17.280846749512595,2.4270917740547135,0.11296052990032129,1.6461777049803988E-2,0,0,0,0
A54065,hwm,0,0,0,2.8107207939204084,26.139499005339662,9.4871033779372633E-3,0,0,8.3049190460977567E-3,1.4037825752499793,0,0
A42015,nlo,0,0,0,8.7832042238828553E-2,5.0914355496528625,0.10256649181765999,1.2836695802140696E-3,9.0901371296219782E-4,1.9522267343914209E-2,1.4572887872371883E-2,0,0
A51121,hom,0,0,0,11.422715270797219,7.1672231360585048,3.3108039927957624,2.5686580577879035,0,0,0,0,0
A42063,nlo,0,0,0,1.4122875561642645,1.3211526498059907,8.5454469387288047E-3,7.7877021520695363E-4,2.277817539373059E-4,8.0334798123695692E-2,9.5219226878445584E-2,0,0
A42111,hom,0,0,0,10.635670676162535,6.7406780070699108,1.4704288376538528,0.28109722030069251,0,0,0,0,0
A42079,nlo,0,0,0,1.4614588438400957,0.84964569801166112,6.2069322521711946E-3,6.6793939206443267E-4,1.7719117742021561E-4,0.01369867380290625,0.17164673599984887,0,0
B51023,lwm,0,0,1.8086716449655076E-2,6.1050005261225042,2.3246258775782732E-2,0,0,0,2.5526849816748937E-2,0.25935171191577971,0,0
A51163,hom,0,0,0,13.283494902099193,4.9843251507173552,1.1884773125788581,2.0800576407099234,0,0,0,0,0
A51065,hwm,0,0,0.17382236966173772,6.4892215404514859,5.1630464887923155,3.2806670431965834,0,0,0.11246847035749331,0.54466033429287952,1.9986050394202988E-2,0
A51139,nlo,0,0,1.0131526401210953E-2,3.0453097974554133,0.19939295756661088,0,0,0,9.7093782094143802E-6,0.07672827232122241,0,0
A42067,nhi,0,0,0,7.8368789714255076,8.6149279369471508,3.5626891715770645E-2,2.615027365801418E-3,3.9200141725054488E-4,0.15401669760310119,0.26018377263339393,0,0
A36007,hom,0,0,0,1.5522571613307534,6.9320969307255504,0.25115695374436592,0.1999590736012492,0,0,0,0,0
A36051,hom,0,0,0,1.6501540702928523,4.6886009590475641,7.4062146872746829E-2,1.5276941653447891,1.2407012246985541E-4,0,0,0,0
A42047,hwm,0,0,0,2.1265925175621794,14.17828961250768,0.26561875922125111,1.0473578197575968E-2,1.5712352626982976E-3,0.15509083420189315,0.14255160630771008,0,0
A51147,hom,0,0,5.4684475482784357E-2,4.8887535844062686,17.324094307832155,0.39137611456533539,3.9344157759197265E-2,0,0,0,0,0
A36053,nlo,0,0,0,0.11387795178354351,4.2441378266520546,5.1023473815785973E-2,2.8397356758405904E-4,0,5.2373334884544837E-3,2.7711457338620085E-2,0,0
A36065,nhi,0,0,0,0.24712123829804331,8.6264602033026634,0.08366396707631886,7.8992644006053547E-4,0,4.5990400503234359E-4,3.9339885759438573E-2,0,0
A42013,nlo,0,0,0,0.91269459694871546,3.3667256532379235,3.2060635624752455E-2,5.2305477995273544E-4,1.5299441339653837E-4,4.3798120257315942E-2,0.05054104890709106,0,0
A42119,hwm,0,0,0,6.4679991501249754,7.5586259291947435,6.3791367225991963E-2,0.00178505236241019,4.4050514261856279E-4,5.3727941847034978E-2,0.49184152507846873,0,0
A42133,lwm,0,0,0.02389669783682128,1.6541253980079005,0.3780616794108414,2.7089326808969906E-4,3.2077942096131722E-4,0,5.4914210110955576E-2,0.22904729703828131,0,0
A51029,nho,0,0,2.492518253802297,9.4626351341265433,5.8277850642372702,0.83792712936205849,0.21130279003150032,0,0,0,0,0
A51179,nlo,0,0,6.0930096001907637E-2,1.1125003801013289,0.75021318273327164,0.24278961850020306,0,0,1.8984006972936441E-2,0.1176248251056185,1.9793698044415198E-3,0
A24009,hom,0,0,0,14.790530428563223,0.48587358268327663,0.11028622681259304,0.29914330659487898,0,0,0,0,0
B42131,hom,0,0,0,3.3028941313320503,9.1327575906474046,13.331351964591295,0.12818949783058498,0,0,0,0,0
A51073,hwm,0,0,0.1016698942793422,3.5823412219370017,3.8159097290528767,0.78204399263034352,0,0,1.9032745484388317E-6,2.0361759144697528E-2,0.13914602903112694,0
A36015,hwm,0,0,0,0.52564585849406498,16.943696540198587,0.2011301827351103,2.3686462530042832E-3,0,2.8074059486963153E-3,0.10029646936611418,0,0
A36003,nlo,0,0,0,0.23210181826190895,4.8568473547922695,1.3096877961748752E-2,2.8540441555391046E-3,0,6.8119883025802991E-4,1.2482944338411645E-2,0,0
B42081,hom,0,0,0,0.04145457383325462,2.5761724407123499,2.7101972465455235,0.13280281660875284,0,0,0,0,0
A51153,hwm,0,0,1.1286531426503515E-2,5.2960745524302357,1.9044833696540713,8.7650670787730069E-8,0,0,6.4493963976953149E-6,0.19186624586999926,2.1947149503344899E-3,0
C51071,nhi,0,0,0.44165924913287857,37.421338572974882,0.80979457735018656,0,0,0,0.78419804580488273,0.46668953514264677,0,0
B42035,nho,0,0,0,0.93346244555173585,22.236975363461529,14.575744459450949,0.13365983855456656,0,0,0,0,0
A42037,hom,0,0,0,2.2330623518362893,13.190767137781878,2.9310469919006978,5.3519973080258989E-3,0,0,0,0,0
B24021,nlo,0,0,1.1313303033249161E-2,2.6405634672450047,0.55705309352185484,6.0559440506637292E-5,1.952143509314303E-4,0,0.06201574852638788,0.17819782586249819,0,0
A54031,nho,0,0,0,0.68317228659598739,4.5405921233669124,0.5061146219613617,0.02208264127715567,0,0,0,0,0
A51011,hom,0,0,1.7541132364523346,6.2728241367016135,12.502519629034891,0.58971510957323947,0.14869043554434641,0,0,0,0,0
A24005,hom,0,0,0,4.8006416971681389,9.4851958474521076,3.627211984676888,0.10117835118565396,0.12211880720607331,0,0,0,0
A42107,nho,0,0,0,16.796484009855376,7.1206863110191527,2.3729857349627843,1.4757823095765444E-2,5.1875238418507739E-2,0,0,0,0
B51019,lwm,0,0,0.1522846597278974,0.31779727027182658,7.8846617758659143E-3,0,0,0,5.9389386571363216E-2,0.49472881389584511,4.2911511895081723E-2,0
B54057,lwm,0,0,0,0.18659813190832278,6.1969819745079739,0.34361183279934304,0,0,4.6726385255675164E-2,8.1002653583989406E-2,0,0
B54071,nho,0,0,0,4.0952089136884089,17.280846749512595,2.4270917740547135,0.11296052990032129,1.6461777049803988E-2,0,0,0,0
A24029,nho,0,0,0,5.4680023709615586,1.6375135842853612,0.7574663611764787,0.15039182373145915,0,0,0,0,0
A51093,lwm,0,0,8.3526440213204569E-3,0.4825534396229208,0.7698851208168761,0,0,0,9.2810733044496766E-7,0,0.13569870487525054,0
B51017,nhi,0,0,0.5042609578381585,53.610029980738403,0.88864013550759813,0,0,0,0.53211974021105368,0.33213758588392467,0,0
A51003,hwm,0,0,0.4411219473926723,15.558443349631455,0.70581640760982622,0,0,0,1.2808189673623135E-4,0.48955749106613455,0.0456965080171658,0
A36097,nlo,0,0,0,0.15657060498055261,3.2573207173809764,0.11118055665881436,3.0448046531456007E-2,0,1.0338576481465625E-2,8.9990891478290244E-2,0,0
A24021,hom,0,0,0,1.7353268160474258,6.0757016932676686,3.3934421409754392,7.1241544618605726E-2,1.6324231667741787E-2,0,0,0,0
B51187,hom,0,0,0,1.7848425731313344,0.96465005630410028,0.22875982253938107,0.40435095163088813,0,0,0,0,0
A42011,nhi,0,0,0.21565560967447875,10.566058301978059,2.6340067991203333,1.8638166480137888E-3,1.7163994178624083E-3,0,0.13295674967819934,0.71800062389424513,0,0
B51139,hwm,0,0,4.6436161952986429E-2,13.5838607126465,1.0328966982406447,0,0,0,2.4273445297649705E-5,0.19219852940007265,0,0
B51165,nlo,0,0,2.0546879792991985E-3,4.0059704041821211,0.18216147595314006,1.3284847345073703E-2,0,0,2.1585574458505255E-3,8.6849710154003973E-2,0,0
B42119,nlo,0,0,0,1.0246630830631136,1.467921036451175,1.6202118412592996E-2,3.7428516838379326E-4,9.926876499102273E-5,2.0147977469323609E-2,0.11083753084993009,0,0
A54057,lwm,0,0,0,0.18659813190832278,6.1969819745079739,0.34361183279934304,0,0,4.6726385255675164E-2,8.1002653583989406E-2,0,0
A36069,nhi,0,0,0,0.15408631566227285,5.0816192043548805,1.1419784979154259,3.9124051412865697E-4,0,3.5864231491591412E-3,0.28035161590942181,0,0
A36011,hom,0,0,0,0.36446109437487906,6.1524585145730413,0.15199520699289251,0.48442625731186922,1.4032699442816245E-4,0,0,0,0
A51153,nlo,0,0,3.4870415152772425E-3,1.371230293503132,0.37496589160668919,1.724275575738112E-8,0,0,2.4722717380976995E-6,7.3548728558625209E-2,9.0370621706252355E-4,0
B42041,hom,0,0,0,0.52726902062718328,3.2262060380292468,1.4324810891135926,1.9548869728183732E-2,0,0,0,0,0
A51135,nhi,0,0,0.28410032016216002,7.6019792419465384,2.0401368616980857,0,0,0,2.7891732352185241E-5,0.16347653188180494,1.0064511711748296E-2,0
A36095,hwm,0,0,0,0.11176854961285138,18.481503207772128,0.28243304436801159,2.4087575365409112E-3,0,1.5865414888319117E-3,0,0,0
B42043,nho,0,0,0,0.63075221408557502,9.7933710614224836,3.8376604951554913,0.08823507234380637,0,0,0,0,0
A51061,hwm,0,0,0.2165776072005644,10.771496781129789,3.2065433007489625,2.5727069965114501E-7,0,0,1.9950208617369396E-5,0.18739349615819592,7.0201373914427524E-3,0
A51177,hom,0,0,1.5580812103270323,3.582359187944733,1.5245816106354841,2.6129449775604399,0.12448443323009319,0,0,0,0,0
A42035,lwm,0,0,0,8.6947524259867626E-2,4.7677895314439791,0.31254976202709739,6.7887357263905258E-4,2.4389207109834797E-4,1.8779690925039758E-2,0.1739763445794856,0,0
B51023,hwm,0,0,9.9476939863012856E-2,29.547848866771314,0.14800771421805112,0,0,0,0.06560362065396344,0.55304423686075832,0,0
A42009,nho,0,0,0,0.64579171577687522,3.1977541694937623,0.55420482318481357,9.7822995010523939E-2,0,0,0,0,0
A42029,hwm,0,0,3.2782682618236428E-2,10.609130516110207,2.3919085129393012,2.0426618785103884E-3,1.8852807305381072E-3,0,0.10239920104793229,0.25650344541754699,0,0
A51071,lwm,0,0,5.3211957122738428E-2,3.4627518841006806,5.3918479380387935E-2,0,0,0,0.29626824168417387,0.18092502659365634,0,0
A36077,nho,0,0,0,2.112996292623595,4.0798260065028638,0.12415725184207904,2.0955246122226714,0,0,0,0,0
A51036,hwm,0,0,3.9212708355630121E-2,1.9538512948833129,2.0122757543416423,1.0046299520524637,0,0,1.6203830274536064E-6,1.9607203904325136E-2,0.52429792491034899,0
A51127,lwm,0,0,1.1299084988633883E-3,0.46297432951243211,0.56143587802191397,0.10797435127351217,0,0,7.4440946753048017E-7,1.4997032694209761E-4,0.19781156675964262,0
A36025,hwm,0,0,0,7.0263774214981339E-2,33.163246640064848,0.58565564116105162,6.5811924099090343E-3,0,8.580640353566692E-3,0,0,0
A24025,nho,0,0,0,2.4958046014004225,8.9606473674964509,2.8322729930376327,5.8486082333396193E-3,1.1449690153007119E-2,0,0,0,0
A51053,hwm,0,0,1.7474068196950542E-2,0.86162879826320349,4.2956507896921181,0,0,0,2.4146309847737662E-6,0.2380711603550264,3.5763564274931899E-3,0
A51139,hwm,0,0,4.6436161952986429E-2,13.5838607126465,1.0328966982406447,0,0,0,2.4273445297649705E-5,0.19219852940007265,0,0
A51113,nhi,0,0,0.12190400701197159,11.318358806093482,2.4489356544361871,2.6754409769881315E-7,0,0,1.9183449331087477E-5,0.20890584009059188,6.738279066397468E-3,0
A24027,nhi,0,0,5.3395176221622841E-2,8.7038351934813072,3.3745742460137556,3.9672810653016549E-4,9.3777478512839497E-4,0,0.28471341672645534,0.91025799479469593,0,0
A51181,lwm,0,0,3.7462047877471717E-3,0.25223268019995065,0.49721688033628475,1.3763420253031127E-2,0,0,5.3007513320913362E-7,1.5404690882762313E-4,0.12604666383481619,0
A51043,lwm,0,0,9.6805501605348333E-3,1.4195721140224289,0.26808497425520783,2.5480050319998032E-2,0,0,2.1712746002381508E-3,0.1023697075736818,0,0
A36017,nhi,0,0,0,0.3835297787851632,21.597555029437405,0.2183640023593052,2.4798647612804987E-3,0,6.3685439439840836E-3,0,0,0
A51005,nlo,0,0,9.2903611306834291E-2,10.219105007270848,0.11830313676206966,0,0,0,2.0418375672866718E-4,0.12801720751655871,0,0
A51023,hom,0,0,0,6.340647072694777,2.3791406115852602,0.72031156869951585,0.99289125354932262,0,0,0,0,0
A42009,hwm,0,0,0,5.2166519381130882,12.874863026875865,0.22370127875524345,1.0622421609538307E-2,8.370414357781106E-4,0.14178667391197927,0.23901379444883469,0,0
A42117,nhi,0,0,0,1.1982712990390545,27.075634487334067,1.236320136155185,1.1141972482108636E-2,1.7152031339368568E-3,0.12339291114088069,0.02506418249174867,0,0
B51171,nlo,0,0,6.0025021873027695E-3,2.3162456111794834,0.51297207195140515,4.6175908171739765E-3,0,0,9.8218255614578639E-4,8.6870998666513252E-2,0,0
B54071,hwm,0,0,0,4.0039351313387962E-2,32.194266016993865,0.50695359011538055,0,0,1.0474539478132495E-2,5.0638824519017904E-2,0,0
B42001,nhi,0,0,0.04870999561158515,4.5532302278544812,1.8864106972650221,1.3957313331520202E-3,1.3376162075927568E-3,0,3.7747629019299185E-2,0.27777456134147771,0,0
A42033,hom,0,0,0,4.2293400888370307,15.4925930229101,2.5357726571515795,0.12028479449347101,0,0,0,0,0
B51019,hwm,0,0,0.51336479422842285,2.8955870374541637,0.16044472326499098,0,0,0,0.15788283944083423,1.2839391138730627,0.11408182651733376,0
A51107,hwm,0,0,5.6397674686219181E-2,4.2880513556386406,2.9008606828036552,1.8710138217031369E-7,0,0,1.1991910091182443E-5,0.39547660683867863,4.3716927024035589E-3,0
A36067,hom,0,0,0,0.85629235609016496,4.8316994481935192,2.2184956155945583,0.26948609806235313,3.4031776148717277E-4,0,0,0,0
A36095,lwm,0,0,0,2.5285402228151115E-2,4.5944265702620415,5.5973512631480177E-2,5.2554714873176542E-4,0,6.3461656579580806E-4,0,0,0
A24039,hwm,0,0,0,0,4.0125630674541179,0.46358071392047773,1.7321338941933361E-4,0,2.2079319708973422E-2,0.23741262984897143,5.2223367039140205E-2,0
A42063,hwm,0,0,0,9.0870751651585557,6.0308214769599173,4.3079762970401309E-2,3.8382246227202199E-3,5.7544869550882804E-4,0.20976308738738242,0.24055385406580093,0,0
A24045,hom,0,0,2.8795957971986752E-2,7.1255544581925268,0.9070700827867344,0.16091310374391257,0.46685444997530889,0,0,0,0,0
A51125,hom,0,0,0.57735469519968197,6.0258401121688241,0.63671133196487373,2.3192720526446977,4.9642763364308486E-2,0,0,0,0,0
A36007,lwm,0,0,0,5.6497526650778965E-2,5.6876956532221143,7.6897387202205333E-2,7.1394679103539845E-4,0,0.00659718411197478,0,0,0
A36051,lwm,0,0,0,4.0294536516336341E-2,1.2927981741627135,0.24338892642096879,6.1792661858241248E-4,0,4.031181423288012E-4,0.11346953159084515,0,0
A24047,nlo,0,0,0,0,1.3130369785890277,7.8882498509224505E-2,6.8789493883242837E-5,0,9.7304321485088281E-6,0.11436511108568342,0.02706886688769285,0
A36077,hwm,0,0,0,0.44191990630804961,24.002454630580413,0.24022614132291936,2.9059817389064002E-3,0,2.0923582945869875E-3,0,0,0
B42055,nho,0,0,0,0.41181349242954896,1.0110572456049163,0.67031801039255479,2.0581988914304083E-2,7.9572124375669642E-2,0,0,0,0
B51061,hom,0,0,0.46546991247387137,0.66963905884853503,0.46903439385249557,0.15648835201987599,3.9457148580190025E-2,0,0,0,0,0
A51107,lwm,0,0,1.9567849799973575E-2,0.91269533144947068,0.47194176513333713,3.0403973575536097E-8,0,0,5.280734808410657E-6,0.17415484567212647,1.7366998766789141E-3,0
A54037,nho,0,0,0,0.11799958953699649,0.53976026309875358,0.17054177118710667,1.7041853066083541E-3,2.4837893769572331E-4,0,0,0,0
A42043,hwm,0,0,0.32567363074491945,9.6334941465589701,2.9062004844198839,2.0792346184282215E-3,1.9146699268938981E-3,0,0.15278772096846802,0.8980448009493075,0,0
A51187,hom,0,0,0,1.7848425731313344,0.96465005630410028,0.22875982253938107,0.40435095163088813,0,0,0,0,0
A42029,lwm,0,0,7.1525853077874435E-3,2.2002851482826955,0.41090406489144476,3.2744959339487935E-4,4.1133401880429782E-4,0,0.0391571950742019,0.10239087196410461,0,0
A24027,lwm,0,0,1.1195762251616887E-2,1.6174539627338089,0.38365797239697935,6.1653687812149806E-5,1.9663019770958071E-4,0,0.1067675289395211,0.20627257935074367,0,0
A42071,lwm,0,0,4.0366850151878093E-3,3.0381328054922525,0.26259481843508176,2.563836852434862E-4,3.2206292761615633E-4,0,5.0057426995850411E-2,8.3794804190064284E-2,0,0
A51087,nlo,0,0,3.6117575018921105E-3,0.31347100925173743,0.43842509673612212,0.1096329277139866,0,0,8.7822683700729058E-7,9.059854354476791E-4,0.15451497847637558,0
A51007,lwm,0,0,0.11235061553418321,1.2074657358546457,0.564730465488823,7.6947478280501469E-2,0,0,1.7225943639860544E-2,8.7044246294473521E-2,9.1824877254724783E-4,0
A36095,hom,0,0,0,2.7329768097273726,5.0742449277070287,4.6094394308494646,0.39955815852737231,1.0914076799490493E-3,0,0,0,0
A42087,lwm,0,0,0,1.1770017912817219,2.395035434634234,7.712518963942947E-3,5.202706034374584E-4,1.5220069544916965E-4,2.0927729502311351E-2,0.11335676126875159,0,0
C51015,nho,0,0,0,14.926423976568303,3.8505694428180366,0.95058055639814976,1.6983700196763885,0,0,0,0,0
B42009,hom,0,0,0,0.6457917258230399,3.197754173154348,0.5542048514668666,9.7823003437261039E-2,0,0,0,0,0
A42037,nlo,0,0,0,1.4757732510917654,0.8640355338057869,5.3445705363164304E-3,5.2136033078292916E-4,3.6925649104522623E-4,2.3887564687913622E-2,0.4118673055533959,0,0
A42127,nhi,0,0,0,2.0336494242662055E-8,22.665874176022857,0.44830917599796738,0.01767312683887564,2.6499796725385893E-3,1.0395483250906654E-2,0.34712536457000653,0,0
A51119,nhi,0,0,6.1069186606250984E-2,2.5553843940950376,3.6580338854703367,1.2439601284324953,0,0,1.8086880032434054E-6,2.0595827535130066E-2,0.522065363500542,0
B51079,hwm,0,0,0.21756763692486017,16.440587380919261,0.15076547808836266,0,0,0,9.5742649314008532E-5,0.18687475013567129,0.03342466472131346,0
A36069,lwm,0,0,0,4.5266980401693108E-2,1.1887749220852528,0.2252306465959385,1.1003639718693411E-4,0,1.4702864889997531E-3,0.10746812596098226,0,0
A51059,lwm,0,0,0.36578557283396129,2.5327169683748232,0.16692644094455319,0,0,0,2.3007601150537162E-4,6.3100073046477273E-2,7.2966500026737019E-2,0
B42081,nlo,0,0,0,0.12156550723677506,2.5032653498380761,0.20989923597719792,6.0402642131518209E-4,1.766973103532196E-4,0.01288024028337845,7.5500128985558176E-2,0,0
A42105,nho,0,0,0,5.2538266690615893,12.403412848565432,5.0166360436734756,2.2504515388499315E-2,0,0,0,0,0
A51115,hom,0,0,0.68197931878969675,3.7265854808643213,0.56360908770172624,0.22936006390012484,4.7148256091198097E-2,0,0,0,0,0
A51193,nhi,0,0,0.11223582536043454,1.850064693070594,2.226958743276354,0.75645473938989105,0,0,1.4617439672222878E-6,4.0571019110763266E-2,0.37550763648450713,0
A42015,lwm,0,0,0,8.7832036880858194E-2,5.0914355226114871,0.10256649013715721,1.2836694388676623E-3,9.0901372069825711E-4,1.9522267322539442E-2,1.4572888525654339E-2,0,0
A51049,nhi,0,0,0.13620041412153183,9.3265546441468139,4.3837788458541541E-2,0,0,0,2.6062847010281007E-5,0.36140483558522474,9.3750448560309552E-3,0
A54057,hom,0,0,0,3.5346855042883725,14.128880338463823,6.8382166069841155,3.2582170591026291E-2,4.7089291038290848E-3,0,0,0,0
A51101,nlo,0,0,3.3546977664526578E-2,0.49855819848938804,0.32175693511557879,0.11635976832136362,0,0,5.5323750105453075E-7,1.2798417504059058E-2,0.15002233576810872,0
A51800,lwm,0,0,1.3172649893035092E-3,0.49133968362819269,0.49312108370067942,1.2910446883504088E-8,0,0,1.2290128198760206E-6,3.1909226883528074E-11,0.16475105445762606,0
A54063,hwm,0,0,0,0.4531635754696387,22.3022294214488,0.9973860389447452,0,0,0.12899615841835405,1.1481026849843414,0,0
C51015,hwm,0,0,6.2888758092843097E-2,15.85710085875488,1.0799266145231741,1.6476055832306675E-2,0,0,2.9064861200206729E-3,0.66334243564814066,0,0
A51177,lwm,0,0,4.4911075318011674E-2,1.156863565996795,0.49775905690448191,6.6043737430603072E-2,0,0,5.6972860235109338E-3,0.12555317676578268,1.1925239378534403E-3,0
A54031,nhi,0,0,0,0.1527810547349919,20.092436112237305,1.1892851037860683,0,0,6.1511041281423276E-3,3.1408250664847981E-2,0,0
A51037,hwm,0,0,9.3763008706536033E-2,6.4493578201567061,0.63441734709092035,0,0,0,2.9624996477098376E-5,0.77845374369035736,1.0843036208719858E-2,0
A42033,nlo,0,0,0,0.31439184262775527,3.172139387855677,3.4967564586494859E-2,2.8107858613000596E-3,7.8351005052257219E-4,3.6350547450499822E-2,0.10510500671779995,0,0
A24011,lwm,0,0,0,0,0.9627333714889541,8.9949794651616469E-2,6.8029368364286918E-5,0,4.8128149747207367E-2,0.19787135830555194,5.0357901399112649E-2,0
A42109,hwm,0,0,0,9.4743315189548891,8.890904407522088,0.17947409596238548,3.3692584154842117E-3,7.0481845498317382E-4,0.13065208217863652,0.78221620492133082,0,0
A51085,hom,0,0,0.40276175210294274,6.4199212502692342,1.4323229869310781,1.5539152114664063,0.23178429169430881,0,0,0,0,0
A51041,hom,0,0,0.29944946011009982,1.9983513588966866,6.4928781473638715,0.56184489723328701,2.5344260275303693E-2,0,0,0,0,0
A54071,hom,0,0,0,4.0952089649589025,17.280846034091411,2.427091643453998,0.112960527865906,1.6461776833282819E-2,0,0,0,0
A36067,nlo,0,0,0,8.8561471859874882E-2,1.747651329317746,8.6268311215946927E-2,2.5532152361143548E-3,0,8.4555816496309239E-3,8.6162512915918477E-2,0,0
A42083,nho,0,0,0,1.423920832867146,20.956106414461047,3.5254536377522685,0.13994538938870218,0,0,0,0,0
A51103,hwm,0,0,0.11205194795792028,2.9670277398577598,3.458852384295231,1.4542232559168609,0,0,1.6856095492204454E-6,4.6914447534818292E-2,0.42764264987708178,0
B51125,hwm,0,0,1.0395711609880443,17.425958872486465,0.73851454305967157,0,0,0,8.3745937136382145E-4,0.24607631056233861,0.17052190808633608,0
A51135,lwm,0,0,0.10722580033682549,1.9725331501862213,0.33279309841958143,0,0,0,1.2282596497631403E-5,7.1989666463045804E-2,3.9982307713060687E-3,0
A42115,nlo,0,0,0,9.5336212567014897E-2,8.825964658903521,0.20061096020430502,3.3977299378591531E-3,1.2205061839285435E-3,1.6971577477537927E-2,1.0160334389516261E-4,0,0
A51036,nlo,0,0,1.5744495667682247E-2,0.42324648128895515,0.30212173799122949,0.15069448560654991,0,0,6.3833269467971451E-7,7.872588733441141E-3,0.20654605785422295,0
A36065,lwm,0,0,0,7.1018852024171172E-2,2.3685073929354896,0.0204138267536846,2.2216681705715388E-4,0,1.7629654970084544E-4,1.5080290478952183E-2,0,0
A36101,nho,0,0,0,16.899814595205605,1.9991776585967969,0.23594320523740631,0.53321255958525615,5.4054510526886049E-4,0,0,0,0
A24043,nlo,0,0,0,0.61878386198901458,2.1869230937180242,0.01575556292738069,1.8935170740206662E-4,0,0.12883435538618862,0.16010616513850395,0,0
A42107,nhi,0,0,0,11.782431133864458,5.4678124068524836,0.10621460673442636,2.8275795272088037E-3,4.3535198017598378E-4,0.19813284914464407,0.88815502881888853,0,0
B24001,nhi,0,0,0,10.96901323743143,13.708153570987724,0.62274770777898014,1.6029120321104488E-2,0,0.14436214048103854,0.39137840465527207,0,0
B51003,hwm,0,0,0.4411219473926723,15.558443349631455,0.70581640760982622,0,0,0,1.2808189673623135E-4,0.48955749106613455,0.0456965080171658,0
A42041,hom,0,0,0,0.52726902062718328,3.2262060380292468,1.4324810891135926,1.9548869728183732E-2,0,0,0,0,0
A51145,lwm,0,0,2.2131287346185528E-2,2.3029686785125341,0.29293951279140096,2.1612192704367585E-8,0,0,4.2645795244439025E-6,8.4045271173955147E-2,1.429124982463799E-3,0
A54093,hwm,0,0,0,0.76273978314201063,21.938440968985272,1.7628927997969349E-2,0,0,1.6575759292856429E-2,0,0,0
B51165,lwm,0,0,2.0546880421796645E-3,4.0059706452882144,0.18216146481847389,1.3284846993554353E-2,0,0,2.1585574940718383E-3,8.6849711143441768E-2,0,0
A42069,nhi,0,0,0,0.16973153343025033,17.529075767300252,0.22594049349207523,8.6214924324751734E-3,2.3410290731873864E-3,5.2221695633599755E-3,3.0400485294609116,0,0
A51001,nhi,0,0,0.01494397036009067,1.1020842533674311,2.1149002568342041,0.44143736949698059,0,0,1.5642229941597006E-6,3.0660487780173077E-3,0.57047209441325664,0
A51019,hom,0,0,0.20368524211883132,9.4367254775378395,18.775778046894203,2.9217629271576664,0.7386499618956387,0,0,0,0,0
A51161,hwm,0,0,0.2908644361443195,36.612399318621911,0.41143656698614672,0,0,0,2.6331351315250616E-4,1.0422779903619688,0,0
A42105,hwm,0,0,0,1.140829369700862,21.788176318398641,0.20756488129956505,7.9212630529012194E-3,2.1505699147864373E-3,0.21802491594001602,0.86457948360007553,0,0
A54065,hom,0,0,0,1.5227344715309505,0.71271856945202294,0.29067253517712466,4.6806819870740899E-3,6.6346122707663046E-4,0,0,0,0
A42015,hom,0,0,0,8.0360570414064796,8.2313171620482279,1.789268416213073,0.37033847183974189,0,0,0,0,0
A10003,hwm,0,0,3.3832820069966303E-3,1.4560261390320021E-3,6.7572367529302424,0.70398837271132109,0,0,3.3147896979915874E-2,0.3026997299810073,6.9957267487969224E-2,0
B54023,nho,0,0,0,7.0125881841844695,17.210277457883954,2.4127056218443381,0.11457645538300011,1.6368065865250143E-2,0,0,0,0
A42057,nlo,0,0,0,0.8739414323770156,2.6002655082390262,8.8803861762520406E-2,8.5433341751786195E-4,2.4986668731193112E-4,0.13642010940823177,0.18509083767493037,0,0
A51023,lwm,0,0,1.8086716449655076E-2,6.1050005261225042,2.3246258775782732E-2,0,0,0,2.5526849816748937E-2,0.25935171191577971,0,0
B51165,hom,0,0,0,1.7500263077596911,2.0719633186994968,0.11623681223374943,4.8112347784284075E-2,0,0,0,0,0
A42113,hwm,0,0,0,0.9380943999751632,24.543852321505067,0.17915554219979674,6.8370631805815705E-3,1.8551725936231263E-3,4.1398585714538432E-3,0.24317174290832769,0,0
A51133,hom,0,0,1.7533439446972634,7.4174216701643774,2.5927979750186165,0.58950100800207972,0.13485935868279456,0,0,0,0,0
