landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A36015,hom,0,0,0,1.1601716,13.587464,1.1237104,0.37234554,1.0326911E-3,0,0,0,0
A36017,hom,0,0,0,2.8711789,13.498079,0.67111957,0.69656193,1.9310059E-3,0,0,0,0
A36023,hom,0,0,0,8.8454103,10.863929,1.5854229,0.82830596,2.2693949E-3,0,0,0,0
A36025,hom,0,0,0,6.6442113,12.465499,3.2454777,2.001349,5.5382294E-3,0,0,0,0
A36043,hom,0,0,0,2.1194632,14.15153,1.1031432,0.33958468,2.1525633E-3,0,0,0,0
A36051,hom,0,0,0,1.6640973,4.655302,7.4935146E-2,1.5457017,1.2553256E-4,0,0,0,0
A36053,hom,0,0,0,8.0791788,8.5754366,1.1549954,0.62071204,1.7152332E-3,0,0,0,0
A36065,hom,0,0,0,1.2633778,5.7461896,0.38913798,4.4360083E-2,3.1573989E-4,0,0,0,0
A36067,hom,0,0,0,0.87614459,7.1608319,2.3091133,0.28049365,3.5421856E-4,0,0,0,0
A36069,hom,0,0,0,0.83580458,6.513907,0.36644554,0.17177573,1.1009689E-4,0,0,0,0
A36077,hom,0,0,0,2.1184654,6.1910968,0.14143391,2.38712,0,0,0,0,0
A36095,hom,0,0,0,2.7024972,9.4564142,4.7019567,0.40757778,1.1133136E-3,0,0,0,0
A36097,hom,0,0,0,0.62125701,15.09142,8.3097972E-2,0.16227046,4.4233931E-4,0,0,0,0
A36101,hom,0,0,0,17.048683,5.0244141,0.23861845,0.53925848,5.4667413E-4,0,0,0,0
A36107,hom,0,0,0,2.998702,8.6965361,0.190192,0.31083316,0,0,0,0,0
A36109,hom,0,0,0,0.69706047,7.8723741,1.3990618,9.0337902E-2,9.0379815E-4,0,0,0,0
A36123,hom,0,0,0,1.4210156,6.9904275,7.1196914E-2,0.11448894,8.2977662E-5,0,0,0,0
A42001,hom,0,0,0,8.3256035,0.25791839,5.6210585E-2,3.9588665E-3,0,0,0,0,0
A42009,hom,0,0,0,0.61336178,17.485731,0.58049071,0.10246274,0,0,0,0,0
A42011,hom,0,0,0,9.1499815,9.7097473,1.5649273,1.6744735E-2,2.0588184E-2,0,0,0,0
A42013,hom,0,0,0,4.171853E-3,14.748504,0.4526844,8.6369433E-2,0,0,0,0,0
A42015,hom,0,0,0,8.6265612,12.925793,1.9532726,0.4042837,0,0,0,0,0
A42021,hom,0,0,0,28.521097,2.7077858,0.26900446,2.9746506E-2,0,0,0,0,0
A42023,hom,0,0,0,1.792244,21.664141,15.833803,6.7373745E-2,0,0,0,0,0
A42025,hom,0,0,0,2.0392034,21.386282,2.7689726,9.4950162E-2,0,0,0,0,0
A42027,hom,0,0,0,1.1978775,12.257286,1.3825223,0.99123555,0,0,0,0,0
A42029,hom,0,0,0,6.8421726,7.8422904,5.9867525,4.822745E-3,0,0,0,0,0
A42033,hom,0,0,0,5.285347,17.714174,3.2250977,0.15298302,0,0,0,0,0
A42035,hom,0,0,0,1.0391964,21.870453,17.736416,0.16264324,0,0,0,0,0
A42037,hom,0,0,0,2.285177,15.877033,3.0222802,5.5185864E-3,0,0,0,0,0
A42041,hom,0,0,0,6.1567545,2.9991155,1.543633,2.1065744E-2,0,0,0,0,0
A42043,hom,0,0,0,6.9324613,8.0211926,4.5241818,0.10401949,0,0,0,0,0
A42047,hom,0,0,0,4.2482307E-3,11.153135,1.31559,8.8981107E-2,0,0,0,0,0
A42055,hom,0,0,0,7.2634616,0.85196602,0.69269365,2.1269025E-2,8.2228288E-2,0,0,0,0
A42057,hom,0,0,0,1.3176258E-2,5.88521,0.2156333,0.27387115,0,0,0,0,0
A42061,hom,0,0,0,5.2229829,15.409913,4.7476563,5.0697081E-2,0,0,0,0,0
A42063,hom,0,0,0,4.2478568E-3,9.7911625,1.4311932,8.8150933E-2,0,0,0,0,0
A42065,hom,0,0,0,3.1920893,14.260284,6.6227474,0.3076404,0,0,0,0,0
A42067,hom,0,0,0,6.1669298E-3,17.086016,0.43298188,0.12789759,0,0,0,0,0
A42069,hom,0,0,0,0.59610015,11.650852,11.821777,0.02507565,0,0,0,0,0
A42071,hom,0,0,0,2.4495249,3.7958889,14.562715,0.79889351,5.6245804E-2,0,0,0,0
A42075,hom,0,0,0,1.8699768,5.8495564,3.5956743,5.9531577E-2,0,0,0,0,0
A42079,hom,0,0,0,2.6809468,9.25138,7.0425692,1.4598322E-2,0,0,0,0,0
A42081,hom,0,0,0,3.4732027E-3,11.548571,3.0388896,0.14890912,0,0,0,0,0
A42083,hom,0,0,0,1.7353145,22.738054,4.582058,0.18188807,0,0,0,0,0
A42087,hom,0,0,0,7.6202094E-3,14.524636,1.2161548,0.15785874,0,0,0,0,0
A42093,hom,0,0,0,1.5624219,11.062543,4.5143433,0.06233963,0,0,0,0,0
A42097,hom,0,0,0,2.4205989E-3,10.179995,2.4051931,1.9648693,0,0,0,0,0
A42099,hom,0,0,0,1.4997337E-2,9.5479116,3.555336,0.31137353,0,0,0,0,0
A42105,hom,0,0,0,5.4524341,11.939568,5.2199702,0.02341667,0,0,0,0,0
A42107,hom,0,0,0,17.082827,13.046275,2.4190357,1.5044212E-2,5.2881926E-2,0,0,0,0
A42109,hom,0,0,0,1.1904392,19.715221,6.2149749,0.06026898,0.3649843,0,0,0,0
A42111,hom,0,0,0,11.762178,13.843502,1.6372409,0.31298614,0,0,0,0,0
A42113,hom,0,0,0,2.0825951,5.3163953,18.200371,8.1648514E-2,0,0,0,0,0
A42115,hom,0,0,0,8.9520521,27.003899,2.5593333,0.36361355,0,0,0,0,0
A42117,hom,0,0,0,2.7400088,21.53075,1.9567691,0.37201777,0,0,0,0,0
A42119,hom,0,0,0,2.8698695,9.5292349,6.0861912,0.11312108,0,0,0,0,0
A42127,hom,0,0,0,7.4988948E-3,12.724568,0.33166927,0.15582892,0,0,0,0,0
A42131,hom,0,0,0,3.3353136,14.778012,13.780268,0.13250612,0,0,0,0,0
A42133,hom,0,0,0,9.8012142,6.2453899,2.2405844,2.2455258E-2,0.11810479,0,0,0,0
A51001,hom,0,0,1.6797051,3.7996128,1.6090106,0.5640589,0.13240561,0,0,0,0,0
A51003,hom,0,0,0,17.574171,0.8943094,0,7.8522354E-2,0,0,0,0,0
A51005,hom,0,0,0,19.824398,16.358835,2.5982807,4.6172614,0,0,0,0,0
A51007,hom,0,0,0.51656002,1.6773523,13.611117,0.17367169,4.1259538E-2,0,0,0,0,0
A51009,hom,0,0,1.8566573,19.360542,3.1615665,0.62422866,0.15972906,0,0,0,0,0
A51011,hom,0,0,1.956974,5.6135707,14.204103,0.65791476,0.16588627,0,0,0,0,0
A51013,hom,0,0,3.4769232,12.184616,2.4769232,0,0,0,0,0,0,0
A51015,hom,0,0,0,10.878133,7.5612788,1.3011942,2.3247995,0,0,0,0,0
A51017,hom,0,0,0,22.146648,19.33284,2.9168441,5.0781431,0,0,0,0,0
A51019,hom,0,0,0.20858008,34.403606,20.389717,2.991977,0.75640076,0,0,0,0,0
A51023,hom,0,0,0,4.6213021,18.928326,0.76702106,1.0572765,0,0,0,0,0
A51029,hom,0,0,2.9230542,8.2053986,7.2163219,0.98266345,0.24780138,0,0,0,0,0
A51031,hom,0,0,6.5679967E-2,0.96985292,24.357393,0.25616831,7.1061872E-2,0,0,0,0,0
A51033,hom,0,0,1.1959736,7.8285594,1.3286605,0.40207744,9.7102135E-2,0,0,0,0,0
A51036,hom,0,0,7.4226476E-2,0.26820013,7.0908041,0.02495639,6.2842499E-3,0,0,0,0,0
A51037,hom,0,0,2.8404903E-2,0.64916718,16.261606,8.8935755E-2,2.1126386E-2,0,0,0,0,0
A51041,hom,0,0,0.32442939,2.2186313,7.0768895,0.60871375,2.7458468E-2,0,0,0,0,0
A51043,hom,0,0,0,0.49767208,8.1249266,6.2182698E-2,0.10270472,0,0,0,0,0
A51045,hom,0,0,0,14.564088,12.009584,1.9035776,3.4021978,0,0,0,0,0
A51047,hom,0,0,7.8254879E-2,6.0633302,4.1543007,0.4618938,9.9978223E-2,0,0,0,0,0
A51049,hom,0,0,0.88292611,3.57798,9.8164711,0.29685846,7.0497707E-2,0,0,0,0,0
A51053,hom,0,0,3.8497489E-2,0.15184052,9.1143141,0.0392862,7.8988797E-4,0,0,0,0,0
A51057,hom,0,0,1.3053236,5.1887016,1.4980608,0.43884543,0.11052132,0,0,0,0,0
A51059,hom,0,0,0.47713032,14.496491,1.323176,0.16036287,0.29304937,0,0,0,0,0
A51061,hom,0,0,2.8368058,10.763752,3.2291775,0.95371795,0.24047154,0,0,0,0,0
A51065,hom,0,0,2.5961113,9.8545265,4.3625603,0.87278116,0.6743353,0,0,0,0,0
A51069,hom,0,0,0,9.1553546E-2,15.92119,8.3386049E-2,5.3193893E-2,0,0,0,0,0
A51071,hom,0,0,0,14.710761,13.191621,1.9037813,4.1022406,0,0,0,0,0
A51073,hom,0,0,1.3458886,9.150589,1.4248277,0.45252478,0.10358381,0,0,0,0,0
A51075,hom,0,0,1.9200848,5.4673538,3.0746229,0.64542884,0.1533166,0,0,0,0,0
A51079,hom,0,0,2.4477577,10.639524,4.1134248,0.82295442,0.20755929,0,0,0,0,0
A51085,hom,0,0,0.43621194,6.6339698,1.6082695,1.6829709,0.25103444,0,0,0,0,0
A51087,hom,0,0,0.54222423,5.5251665,0.62236273,2.4469595,0.04592371,0,0,0,0,0
A51091,hom,0,0,0,3.6946907,0,0.36402234,0,0,0,0,0,0
A51093,hom,0,0,1.8890476E-3,6.3010648E-2,13.504188,8.6190952E-3,1.9718662E-3,0,0,0,0,0
A51095,hom,0,0,2.7207568E-2,5.7746387,0.41112104,4.6526804,1.1729911E-2,0,0,0,0,0
A51097,hom,0,0,1.5949088,6.0261865,1.7717865,0.53621989,0.12952125,0,0,0,0,0
A51099,hom,0,0,0.510001,8.1618099,0.93281507,0.23522973,4.0912881E-2,0,0,0,0,0
A51101,hom,0,0,1.2100112,6.0801907,1.3886855,0.29653031,0.18762809,0,0,0,0,0
A51103,hom,0,0,2.1079552,7.3894825,2.2314765,1.2470415,0.16220498,0,0,0,0,0
A51107,hom,0,0,3.5380419E-2,8.7636623,2.2779903,0.15742414,7.9229876E-2,0,0,0,0,0
A51109,hom,0,0,2.0615187,5.5694356,4.7099385,0.71140021,0.16464855,0,0,0,0,0
A51111,hom,0,0,0.12715608,0.34463611,13.7933,0.04275135,1.0328301E-2,0,0,0,0,0
A51113,hom,0,0,1.4503301,13.82232,1.6440928,0.51931763,3.3209153E-2,0,0,0,0,0
A51115,hom,0,0,1.0311773,4.7924414,0.98682857,0.34680066,7.1289837E-2,0,0,0,0,0
A51119,hom,0,0,0.28489009,12.281971,0.45536587,1.0098253,2.1912966E-2,0,0,0,0,0
A51121,hom,0,0,0,7.3162422,13.751657,3.8776639,3.008451,0,0,0,0,0
A51125,hom,0,0,0.63068444,21.827751,0.77792704,2.5335011,5.4228224E-2,0,0,0,0,0
A51127,hom,0,0,0.57779652,4.3423085,0.64197725,5.9036722,0.0469198,0,0,0,0,0
A51131,hom,0,0,2.0815654,2.3584392,2.6012676,0.10648362,5.5532206E-2,0,0,0,0,0
A51133,hom,0,0,2.0453925,7.0941978,3.2919202,0.68769222,0.15732244,0,0,0,0,0
A51135,hom,0,0,0.36389655,1.0244077,15.064848,0.12233885,0.02905621,0,0,0,0,0
A51137,hom,0,0,1.4018157,12.361583,2.3557477,1.3293651,0.11883324,0,0,0,0,0
A51139,hom,0,0,0,4.0258527,9.7786322,0.8954199,2.8942227,0,0,0,0,0
A51145,hom,0,0,1.4648646,2.9423747,8.8930845,0.49244386,0.11694589,0,0,0,0,0
A51147,hom,0,0,5.8724038E-2,4.816361,18.767179,0.42028722,4.2250529E-2,0,0,0,0,0
A51149,hom,0,0,3.0934127E-2,0.36495242,9.8511248,3.0142209E-2,7.5937328E-3,0,0,0,0,0
A51153,hom,0,0,1.9314816,5.6331348,2.1539128,0.64940929,0.15689769,0,0,0,0,0
A51157,hom,0,0,0,17.700712,1.0343192,0,8.5593715E-2,0,0,0,0,0
A51159,hom,0,0,0.57174164,6.3059139,0.65612769,1.0699863,4.8405185E-2,0,0,0,0,0
A51161,hom,0,0,0,9.4075966,21.052626,2.2825949,1.6260891,0,0,0,0,0
A51163,hom,0,0,0,10.471882,12.774516,1.3688635,2.3957672,0,0,0,0,0
A51165,hom,0,0,0,1.2844274,15.047035,0.1188032,4.9174614E-2,0,0,0,0,0
A51171,hom,0,0,0,0.53366572,15.159759,0.28871506,0.33465171,0,0,0,0,0
A51177,hom,0,0,1.6603559,5.6685925,1.8415868,2.784462,0.13265575,0,0,0,0,0
A51179,hom,0,0,2.2516539,9.6791773,4.8774509,0.75680512,0.60793287,0,0,0,0,0
A51181,hom,0,0,2.4223097E-2,9.0151861E-2,9.2615547,8.1439056E-3,2.0509949E-3,0,0,0,0,0
A51187,hom,0,0,0,1.3876584,17.054754,0.2326562,0.41123813,0,0,0,0,0
A51193,hom,0,0,0.1424509,5.2472162,1.1455933,1.3403333,0.139733,0,0,0,0,0
A51199,hom,0,0,0.23312888,5.7241578,5.6093526,1.3228562,1.7787294E-2,0,0,0,0,0
A51510,hom,0,0,0.8049165,5.089294,3.2632258,1.104607,7.9815164E-2,0,0,0,0,0
A51515,hom,0,0,0,7.2459579,11.865155,1.3807862E-3,0.21356887,0,0,0,0,0
A51530,hom,0,0,0,7.3792381,15.730199,1.2558827,1.9233351,0,0,0,0,0
A51540,hom,0,0,0,7.2459574,11.865155,1.3807861E-3,0.21356887,0,0,0,0,0
A51550,hom,0,0,0.01430557,3.2114632,1.795163,1.6510595,8.4378611E-4,0,0,0,0,0
A51570,hom,0,0,0.80491644,5.089294,3.2632258,1.104607,7.9815157E-2,0,0,0,0,0
A51580,hom,0,0,0,9.7636824,20.974024,1.6707623,2.5644469,0,0,0,0,0
A51600,hom,0,0,1.3301818,8.3320265,9.5521183,0.76704186,0.16855191,0,0,0,0,0
A51610,hom,0,0,0.74160582,4.5257597,5.1603374,0.42763412,9.0033934E-2,0,0,0,0,0
A51630,hom,0,0,0.74160576,4.5257602,5.1603374,0.42763409,9.0033941E-2,0,0,0,0,0
A51650,hom,0,0,1.0476691,6.4532475,4.1409411,1.4390572,9.8376818E-2,0,0,0,0,0
A51660,hom,0,0,0,5.6950612,12.234336,0.96889091,1.4985987,0,0,0,0,0
A51670,hom,0,0,0.95184571,5.9817972,3.8550873,1.312692,9.2808321E-2,0,0,0,0,0
A51678,hom,0,0,0,7.3792381,15.730199,1.2558827,1.9233352,0,0,0,0,0
A51680,hom,0,0,0,7.2459579,11.865155,1.3807862E-3,0.21356887,0,0,0,0,0
A51683,hom,0,0,0.96526468,5.673955,6.0383329,0.55661881,0.11097206,0,0,0,0,0
A51685,hom,0,0,1.3301817,8.3320265,9.5521173,0.76704186,0.16855191,0,0,0,0,0
A51700,hom,0,0,1.0476691,6.4532471,4.1409416,1.4390572,9.8376825E-2,0,0,0,0,0
A51710,hom,0,0,1.0476691,6.4532475,4.1409411,1.4390571,9.8376818E-2,0,0,0,0,0
A51730,hom,0,0,0.66437548,4.2442331,2.7577415,0.91473323,6.8678156E-2,0,0,0,0,0
A51735,hom,0,0,0.63882262,3.8337727,2.376862,0.87141281,5.3828828E-2,0,0,0,0,0
A51740,hom,0,0,0.63882262,3.8337727,2.376862,0.87141281,5.3828828E-2,0,0,0,0,0
A51760,hom,0,0,0.95184571,5.9817972,3.8550873,1.312692,9.2808321E-2,0,0,0,0,0
A51770,hom,0,0,0,5.6950612,12.234336,0.96889096,1.4985987,0,0,0,0,0
A51775,hom,0,0,0,1.0726886,11.733863,0.11240968,1.6348349,0,0,0,0,0
A51790,hom,0,0,0,8.4313965,18.317142,1.4349588,2.243891,0,0,0,0,0
A51800,hom,0,0,1.5644489E-2,8.4872447E-2,7.6102347,3.4161024E-3,2.7856735E-5,0,0,0,0,0
A51810,hom,0,0,1.9938517E-2,3.8189843,0.99721003,1.8964993,0.12005197,0,0,0,0,0
A51820,hom,0,0,0,3.3131506,6.6192665,0.57016563,0.80138969,0,0,0,0,0
A51830,hom,0,0,0.66437548,4.2442331,2.7577415,0.91473329,6.8678156E-2,0,0,0,0,0
A51840,hom,0,0,0,5.0288572,10.568027,0.85656983,1.2902374,0,0,0,0,0
A54003,hom,0,0,0,6.0721964E-2,9.9020309,0.05745995,4.2886034E-4,5.9573198E-5,0,0,0,0
A54023,hom,0,0,0,7.5673933,23.868517,2.7675638,0.13142824,1.8775465E-2,0,0,0,0
A54027,hom,0,0,0,0.53457016,27.291771,0.34031248,3.9490755E-3,5.796497E-4,0,0,0,0
A54031,hom,0,0,0,0.46590364,8.6622686,0.58561832,0.02555152,0,0,0,0,0
A54037,hom,0,0,0,0.11293764,8.3712616,0.1717736,1.7164947E-3,2.5017295E-4,0,0,0,0
A54057,hom,0,0,0,3.5316472,25.7966,7.076921,3.3719528E-2,4.8733056E-3,0,0,0,0
A54063,hom,0,0,0,1.655623,17.594307,15.781847,4.7968011E-2,7.0304959E-3,0,0,0,0
A54065,hom,0,0,0,1.5125986,36.564022,0.29208577,4.7034384E-3,6.6668686E-4,0,0,0,0
A54071,hom,0,0,0,4.3161302,21.868383,2.8528318,0.1327751,1.9349363E-2,0,0,0,0
A54077,hom,0,0,0,10.250832,13.252435,1.9189173,6.4248659E-2,9.2338435E-3,0,0,0,0
A54093,hom,0,0,0,12.984904,16.676813,1.6966094,7.9192638E-2,1.1950368E-2,0,0,0,0
B24001,hom,0,0,0,1.4062059,23.71183,3.5348151,0.59375632,1.8288041E-2,0,0,0,0
B24021,hom,0,0,0,8.1628036,4.7188025,3.7450051,7.8622222E-2,1.8015433E-2,0,0,0,0
B42001,hom,0,0,0,8.3256035,0.25791839,5.6210585E-2,3.9588665E-3,0,0,0,0,0
B42009,hom,0,0,0,0.61336178,17.485731,0.58049071,0.10246274,0,0,0,0,0
B42015,hom,0,0,0,8.6265612,12.925793,1.9532726,0.4042837,0,0,0,0,0
B42027,hom,0,0,0,1.1978775,12.257286,1.3825223,0.99123555,0,0,0,0,0
B42035,hom,0,0,0,1.0391964,21.870453,17.736416,0.16264324,0,0,0,0,0
B42041,hom,0,0,0,6.1567545,2.9991155,1.543633,2.1065744E-2,0,0,0,0,0
B42043,hom,0,0,0,6.9324613,8.0211926,4.5241818,0.10401949,0,0,0,0,0
B42055,hom,0,0,0,7.2634616,0.85196602,0.69269365,2.1269025E-2,8.2228288E-2,0,0,0,0
B42079,hom,0,0,0,2.6809468,9.25138,7.0425692,1.4598322E-2,0,0,0,0,0
B42081,hom,0,0,0,3.4732027E-3,11.548571,3.0388896,0.14890912,0,0,0,0,0
B42119,hom,0,0,0,2.8698695,9.5292349,6.0861912,0.11312108,0,0,0,0,0
B42131,hom,0,0,0,3.3353136,14.778012,13.780268,0.13250612,0,0,0,0,0
B51003,hom,0,0,0,17.574171,0.8943094,0,7.8522354E-2,0,0,0,0,0
B51009,hom,0,0,1.8566573,19.360542,3.1615665,0.62422866,0.15972906,0,0,0,0,0
B51015,hom,0,0,0,10.878133,7.5612788,1.3011942,2.3247995,0,0,0,0,0
B51017,hom,0,0,0,22.146648,19.33284,2.9168441,5.0781431,0,0,0,0,0
B51019,hom,0,0,0.20858008,34.403606,20.389717,2.991977,0.75640076,0,0,0,0,0
B51023,hom,0,0,0,4.6213021,18.928326,0.76702106,1.0572765,0,0,0,0,0
B51061,hom,0,0,2.8368058,10.763752,3.2291775,0.95371795,0.24047154,0,0,0,0,0
B51071,hom,0,0,0,14.710761,13.191621,1.9037813,4.1022406,0,0,0,0,0
B51079,hom,0,0,2.4477577,10.639524,4.1134248,0.82295442,0.20755929,0,0,0,0,0
B51091,hom,0,0,0,3.6946907,0,0.36402234,0,0,0,0,0,0
B51113,hom,0,0,1.4503301,13.82232,1.6440928,0.51931763,3.3209153E-2,0,0,0,0,0
B51125,hom,0,0,0.63068444,21.827751,0.77792704,2.5335011,5.4228224E-2,0,0,0,0,0
B51139,hom,0,0,0,4.0258527,9.7786322,0.8954199,2.8942227,0,0,0,0,0
B51157,hom,0,0,0,17.700712,1.0343192,0,8.5593715E-2,0,0,0,0,0
B51161,hom,0,0,0,9.4075966,21.052626,2.2825949,1.6260891,0,0,0,0,0
B51163,hom,0,0,0,10.471882,12.774516,1.3688635,2.3957672,0,0,0,0,0
B51165,hom,0,0,0,1.2844274,15.047035,0.1188032,4.9174614E-2,0,0,0,0,0
B51171,hom,0,0,0,0.53366572,15.159759,0.28871506,0.33465171,0,0,0,0,0
B51187,hom,0,0,0,1.3876584,17.054754,0.2326562,0.41123813,0,0,0,0,0
B54023,hom,0,0,0,7.5673933,23.868517,2.7675638,0.13142824,1.8775465E-2,0,0,0,0
B54031,hom,0,0,0,0.46590364,8.6622686,0.58561832,0.02555152,0,0,0,0,0
B54057,hom,0,0,0,3.5316472,25.7966,7.076921,3.3719528E-2,4.8733056E-3,0,0,0,0
B54071,hom,0,0,0,4.3161302,21.868383,2.8528318,0.1327751,1.9349363E-2,0,0,0,0
C42009,hom,0,0,0,0.61336178,17.485731,0.58049071,0.10246274,0,0,0,0,0
C51015,hom,0,0,0,10.878133,7.5612788,1.3011942,2.3247995,0,0,0,0,0
C51071,hom,0,0,0,14.710761,13.191621,1.9037813,4.1022406,0,0,0,0,0
C51165,hom,0,0,0,1.2844274,15.047035,0.1188032,4.9174614E-2,0,0,0,0,0
F10005,hom,0,0,0.00492542,3.6434183,1.143955,0.71086508,7.2336607E-2,0,0,0,0,0
F11001,hom,0,0,1.2870114,15.69008,2.6655958,1.4697962,1.6956484,0,0,0,0,0
F24001,hom,0,0,0,1.4062059,23.71183,3.5348151,0.59375632,1.8288041E-2,0,0,0,0
F24003,hom,0,0,2.2127813E-2,8.3228998,2.374135,0.14714883,0.65868294,0,0,0,0,0
F24005,hom,0,0,0,6.8660569,8.7945309,3.9625549,0.11053251,0.13340895,0,0,0,0
F24009,hom,0,0,0,15.24154,0.48850563,0.11088368,0.30076385,0,0,0,0,0
F24013,hom,0,0,0,3.7867858,10.166881,1.3995539,0.32736561,9.8547768E-3,0,0,0,0
F24015,hom,0,0,0,5.9404349,2.3240623,0.43916589,0.32347628,9.751563E-3,0,0,0,0
F24017,hom,0,0,4.2781476E-2,9.4724941,0.69407135,4.4010714E-2,0.34179479,0,0,0,0,0
F24019,hom,0,0,1.1069372,3.4579,1.7334956,0.50202328,0.17377484,0,0,0,0,0
F24021,hom,0,0,0,8.1628036,4.7188025,3.7450051,7.8622222E-2,1.8015433E-2,0,0,0,0
F24023,hom,0,0,0,4.7838025,13.791202,9.3834887,1.9279494,5.9352525E-2,0,0,0,0
F24025,hom,0,0,0,5.0411811,8.160368,3.0787661,6.3576135E-3,1.2446159E-2,0,0,0,0
F24027,hom,0,0,0,5.0521407,11.207102,3.3175414,0.55307305,1.6630739E-2,0,0,0,0
F24029,hom,0,0,0,4.3161802,2.1166844,0.97911674,0.19439963,0,0,0,0,0
F24031,hom,0,0,0,1.7333037,5.5274963,4.8429685,0.28180721,7.6680575E-3,0,0,0,0
F24033,hom,0,0,0.07149417,11.82824,0.74868798,1.0987763,0.65673876,0,0,0,0,0
F24035,hom,0,0,0,3.7030034,1.5512618,1.40965,0.13146727,0,0,0,0,0
F24037,hom,0,0,0.03503523,14.693609,0.46063754,0.13943703,0.42645779,0,0,0,0,0
F24039,hom,0,0,0,4.3702097,0.35062283,0.21266468,2.2741685,0,0,0,0,0
F24041,hom,0,0,0,3.8093104,0.32833496,2.1071806,1.1639978,0,0,0,0,0
F24043,hom,0,0,0,0.55200809,14.56081,1.2349823,1.5799576E-2,1.3339025E-2,0,0,0,0
F24045,hom,0,0,0.03126578,7.1111979,0.98486936,0.1747146,0.50689644,0,0,0,0,0
F24510,hom,0,0,0,3.6740713,4.9632759,2.1196806,0.20032926,1.8906618E-2,0,0,0,0
F36003,hom,0,0,0,2.5154619,13.768128,1.5289752,0.50063014,1.3841797E-3,0,0,0,0
F36007,hom,0,0,0,1.5295236,10.193104,0.26461452,0.21067332,0,0,0,0,0
F36015,hom,0,0,0,1.1601716,13.587464,1.1237104,0.37234554,1.0326911E-3,0,0,0,0
F36025,hom,0,0,0,6.6442113,12.465499,3.2454777,2.001349,5.5382294E-3,0,0,0,0
F36101,hom,0,0,0,17.048683,5.0244141,0.23861845,0.53925848,5.4667413E-4,0,0,0,0
F42001,hom,0,0,0,8.3256035,0.25791839,5.6210585E-2,3.9588665E-3,0,0,0,0,0
