landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
B51157,hwm,0,0,0.2803695501695091,16.928494480500561,2.4467652802643407,0,0,0,0,0.12250160800253777,0,0
B51161,hwm,0,0,0,28.329395199179285,0,0,0,0,0,0.25521990773733805,0,0
B51163,hwm,0,0,5.4391853694668903E-3,22.876681702035629,1.9101640447987274,0.14797486320765788,0,0,4.4029046217901172E-2,0.69929405609737394,0,0
B51165,hwm,0,0,1.1080466201264542E-2,15.684158328344568,1.4339784892613414,0.23792502949602964,0,0,2.7558487312015125E-2,0.13808650879854545,0,0
B51171,hwm,0,0,4.4482154796536229E-2,11.64978304956275,2.1601415731738065,0.30430910751181645,0,0,3.6096527030063413E-2,0.18239561942256569,0,0
B51187,hwm,0,0,0,12.434081140550761,3.5441866383640912,0,0,0,0,0.43373164784877799,0,0
B54023,hwm,0,0,0,0.18977137204184052,38.407102743227114,4.6173471281083804,0,0,0,1.7719152490626965E-2,0,0
B54031,hwm,0,0,0,0.17297172110442458,19.081566054204288,0.85628259070711588,0,0,0.12079524292174523,7.6305630935665242E-3,0,0
B54057,hwm,0,0,0,0.84511487466828761,31.553626383735629,1.3867567465424746,0,0,0.75966298374172336,7.2662314516003124E-3,0,0
B54071,hwm,0,0,0,7.0357503881437786E-2,28.536760344968467,0.22166505261806299,0,0,1.5025899619665064E-8,5.4659122828314578E-4,0,0
C42009,hwm,0,0,0,6.5145945521461055,10.905760903664603,0.16338296428808147,3.3594919903385382E-3,0,0.11666281457814723,0.17990662425226064,0,0
C51015,hwm,0,0,1.5126638427218521E-2,15.872673628857857,1.6927664982146615,0.20929968470147942,0,0,2.7018826563358016E-2,0.62421069509520244,0,0
C51071,hwm,0,0,0,33.538452250836201,2.2366208161476258,0,0,0,0,0,0,0
C51165,hwm,0,0,1.1080466201264542E-2,15.684158328344569,1.4339784892613414,0.23792502949602964,0,0,2.7558487312015125E-2,0.13808650879854548,0,0
A10001,lwm,0,0,8.0907032364084823E-4,2.1782932832357441E-4,1.1870134547729418,4.3437191747467782E-2,0,0,4.5230832159142184E-2,0.13962997090494092,1.9394949573962358E-2,0
A10003,lwm,0,0,4.7465733874359553E-4,2.7398099352444506E-4,1.3168412127333446,0.12784528471729245,0,0,1.7373507624438293E-2,0.12933642292810849,3.0062008676121972E-2,0
A10005,lwm,0,0,6.7600155698397239E-5,2.1717162387786682E-6,1.3542483406996775,9.1086505526832545E-3,0,0,1.8425756305516065E-2,0.10341462272095521,3.2824396540053718E-3,0
A24001,lwm,0,0,0,1.5462687861576121,1.9476861673732,0.33717231220225663,0,0,0.24280417431242274,0.14636410119636697,0,0
A24003,lwm,0,0,1.0991447294841903E-3,5.6232771242503577E-5,1.099012503715552,1.8818554894554213E-2,0,0,1.6801523824331348E-2,9.3254089604794213E-2,3.4228846156390456E-3,0
A24005,lwm,0,0,4.4547457367083631E-3,1.5675510346210577,0.39735284815256011,8.7077106582106128E-4,0,0,5.1783076820764766E-2,0.16490066760387201,0,0
A24011,lwm,0,0,1.2648735868035959E-6,1.2529351552496033E-6,1.1504430120745421,9.8983596442636462E-2,0,0,3.9995060547379474E-2,0.17319941926173332,0.05788507704570333,0
A24013,lwm,0,0,3.5755790498797745E-3,2.0018621134050067,0.3725008422281591,3.0964045978762109E-4,0,0,6.4914866214319453E-2,0.18596612068118154,0,0
A24015,lwm,0,0,3.4220435901606344E-4,0.90684006843157272,0.45370453638117736,3.3277738956880705E-5,0,0,2.6894130595540369E-2,0.11285775365528279,0,0
A24017,lwm,0,0,1.4295171178383779E-3,4.5501763913485875E-4,0.85406514138779455,5.3775174742031438E-2,0,0,1.2141541334214809E-2,8.5294632578067464E-2,1.2151383480413429E-2,0
A24019,lwm,0,0,2.0343782036978531E-4,6.6795029323133033E-5,1.1371772480615907,5.4000616544331442E-2,0,0,1.5705786066099993E-2,0.15918942728820767,2.4498024167208695E-2,0
A24021,lwm,0,0,4.4460648817647658E-3,2.2240600871231671,0.52832125443220501,8.3267957388384075E-4,0,0,6.6936009697720122E-2,0.25106417564275268,0,0
A24023,lwm,0,0,0,1.5461373115311681,2.8699750096516961,4.5736270866611507E-2,5.844707775047156E-3,0,0.14739095773441679,3.2648839982579281E-2,0,0
A24025,lwm,0,0,1.5515048509684541E-3,1.7069930560553899,0.55204399395807224,2.9427063594712971E-4,0,0,3.0838966311293035E-2,0.10734393987345171,0,0
A24027,lwm,0,0,4.5775801843950985E-3,1.6133644671305272,0.37629739271892892,0,0,0,7.2297703186175094E-2,0.22043283054005042,0,0
A24031,lwm,0,0,7.1296089914673103E-4,0.78927907610991632,0.53889397632080227,0,0,0,5.3068060186872521E-3,0.14082721703237147,0,0
A24033,lwm,0,0,5.7428205058855295E-4,0,1.3240146385150315,3.3123952907308733E-2,0,0,1.1505486599640378E-2,0.11311485622079803,0,0
A24035,lwm,0,0,1.2617887099752093E-5,9.0010410777222249E-6,1.2359627627947929,0.09547338876066036,0,0,1.3227762777174447E-2,0.18153570275520781,6.0144744909916711E-2,0
A24037,lwm,0,0,8.3676528155216777E-3,4.0587543827585769E-3,1.3018846782884665,0.11597059552570418,0,0,3.0020910160833733E-2,0.11043731162528085,2.2464701083668132E-2,0
A24041,lwm,0,0,8.118670818580292E-5,3.7489843576480906E-5,1.2653863775847061,8.1294003964731951E-2,0,0,1.0687511261393457E-2,0.148721704733462,3.9742495924020543E-2,0
A24043,lwm,0,0,0,0.60443866365624943,2.3408985236935518,8.9174205193167919E-2,0,0,7.5524658131126729E-2,0.17461517557818149,0,0
A24047,lwm,0,0,0,0,1.3760110389121092,5.6427466049063138E-2,0,0,1.9522242120530503E-3,8.4415574048060465E-2,0.01468779615337085,0
A36003,lwm,0,0,0,0.17190667470949184,4.3895981818786574,6.7598573540513712E-2,1.4074013360782327E-3,0,1.7970522042816409E-2,2.0426353343292226E-2,0,0
A36007,lwm,0,0,0,3.5524082867866062E-2,5.5612379427783711,0.11287595575387917,2.6743156082221537E-3,0,3.8636013961949778E-3,0,0,0
A36017,lwm,0,0,0,8.4707610904527067E-2,5.1211300490513576,4.3974715480725506E-2,4.7031346258627038E-4,0,8.0259727550643471E-3,0,0,0
A36023,lwm,0,0,0,6.8119960253792758E-2,4.7568885187191974,9.7731253664858547E-2,0,0,1.0918842061714855E-2,1.0745523220175269E-2,0,0
A36043,lwm,0,0,0,0.08992807216362525,4.2832886866416287,7.1392756828776813E-2,1.6414807663072098E-3,0,1.7524133237857505E-2,4.2407695237293456E-3,0,0
A36051,lwm,0,0,0,2.6188034122983726E-2,1.4705352151229358,0.2383723673207746,2.6276903375063466E-4,0,3.8335535788686782E-3,9.8695585596771204E-2,0,0
A36053,lwm,0,0,0,0.10482915791489562,3.8849955992309071,9.9702818301789689E-2,2.4564758880501864E-3,0,4.2013705294618236E-3,5.3160015293753457E-2,0,0
A36065,lwm,0,0,0,6.0843242995203196E-2,2.037819334787963,0.11640303063427214,1.9444031320658068E-3,0,2.4111299601145878E-3,2.4802301075352008E-2,0,0
A36067,lwm,0,0,0,7.2510332562210289E-2,1.7945397192674548,0.1709540826654086,4.6960122592911878E-3,0,4.9897262632205043E-3,7.8685426705393302E-2,0,0
A36069,lwm,0,0,0,3.3130049014704926E-2,1.367836275207879,0.29353542366541974,1.2437406596799581E-3,0,5.3704987801515324E-3,8.4665555257595532E-2,0,0
A36077,lwm,0,0,0,0.11407563406226186,4.7701920970714351,5.3991065163736418E-2,5.2294464196058486E-4,0,8.3346334312874512E-3,8.3845876401184884E-3,0,0
A36095,lwm,0,0,0,6.6057934617320999E-2,4.1598365276904614,3.2975644463051852E-2,0,0,1.2480471344284334E-2,2.7245503471000024E-3,0,0
A36097,lwm,0,0,0,0.14653006656279086,2.9571551453719849,9.7043196561729744E-2,1.6016065445296528E-2,0,1.6651892265561106E-2,0.10749662940173124,0,0
A36101,lwm,0,0,0,0.26150682632401312,3.3596606787823728,0.10486846473633052,3.6558176196716278E-3,0,1.8641373022989592E-2,3.7955492015920599E-2,0,0
A36107,lwm,0,0,0,0.11345591351034898,4.7464175793344978,0.13414756539954201,5.713109353210925E-4,0,1.3842569680670425E-2,7.3650014543664122E-6,0,0
A36109,lwm,0,0,0,0.11170435217504282,1.8860854693042617,0.12118513311067448,8.8324382732902964E-3,0,9.6174962206891264E-3,0.10171510463634266,0,0
A36123,lwm,0,0,0,5.1155647828464552E-2,1.5912714738022429,0.15876284746270072,1.6037794756055322E-3,0,2.2842734041326116E-2,0.10069282171043566,0,0
A42001,lwm,0,0,6.3529200871489588E-3,1.1357733629161055,0.33700689586174104,1.9927650630893227E-4,0,0,0.01274335661049918,0.12286741974234532,0,0
A42009,lwm,0,0,0,1.034359178858709,2.7848823661282354,4.1596338564568021E-2,7.0440957053361051E-4,0,4.3748554606124354E-2,4.0542336381463547E-2,0,0
A42011,lwm,0,0,2.8987490509752838E-2,2.306301833313734,0.34558332517332435,1.380902551723015E-12,1.156998919556912E-4,0,5.2714696462126676E-2,0.15648782931693478,0,0
A42013,lwm,0,0,0,0.76965180457916504,3.7640929686725535,1.9560456408365502E-2,0,0,4.0367048061670734E-2,3.2094717537760026E-2,0,0
A42015,lwm,0,0,0,0.07146931841351678,5.5158390253097505,0.10539104335079338,4.1015185338275067E-3,0,1.0599810258197701E-2,2.1881603567425238E-2,0,0
A42021,lwm,0,0,0,0.39055906261891626,2.0415139083061544,0.06523277201861713,2.1864692118294733E-2,1.4920184444816247E-4,5.5337616001897821E-2,0.50318978613248178,0,0
A42023,lwm,0,0,0,0.21528874005245965,5.7742238568038085,2.6147869472659055E-2,0,0,1.1615880251549356E-2,9.8996399190703327E-2,0,0
A42027,lwm,0,0,0,1.0071026829454861,1.9467605384937807,1.0513152286234629E-2,5.4692449278783664E-4,0,2.8357616894009941E-2,0.13327758497049991,0,0
A42029,lwm,0,0,2.6711993864231374E-3,2.1717644849278428,0.45403061487199825,1.2400384684434077E-4,5.4914522448940294E-5,0,3.3064095642166634E-2,0.13132092771236592,0,0
A42033,lwm,0,0,0,0.25113629805626048,3.265391550627903,3.0361042300461365E-2,7.7576106771133756E-3,0,3.3477713413384076E-2,8.4100289830717323E-2,0,0
A42035,lwm,0,0,0,3.3662886871460677E-2,4.9324495677940368,0.3469770601022904,1.562309341027633E-3,0,2.7150549594429554E-2,0.17254569735289804,0,0
A42037,lwm,0,0,0,1.3784578103291576,0.90593414013183715,0.0359730212807675,5.3655459101557812E-4,0,2.5373165791583944E-2,0.54654285525987356,0,0
A42041,lwm,0,0,1.6943284541091643E-2,1.7977766531148469,0.27534630742889588,2.8372440627296157E-4,0,0,3.1857461675826357E-2,0.11700676062400447,0,0
A42043,lwm,0,0,3.8384945480279584E-2,1.8657023510071693,0.43086785033382574,1.5604220732854765E-4,1.7136515234671904E-3,0,4.3670074319797511E-2,0.19348986598567666,0,0
A42047,lwm,0,0,0,0.29815119055462341,3.4680832826169721,0.1227385465282453,9.0032173929948753E-3,0,3.897296684477422E-3,5.0662181655975053E-2,0,0
A42055,lwm,0,0,7.8292346979765316E-3,2.3015570248636612,0.2041460896067589,0,0,0,3.5455232614926308E-2,5.9627763662490584E-2,0,0
A42057,lwm,0,0,0,0.7784454091863986,3.2513011762130413,2.7173764555045034E-2,3.5726886250700933E-4,1.3393001102428924E-3,0.13266682892488738,0.15470586437633951,0,0
A42061,lwm,0,0,0,0.93149696643273505,3.7088493493207482,7.2040109186266257E-2,0,0,3.6216222200942623E-2,0.22596157680083748,0,0
A42063,lwm,0,0,0,1.3349080594142839,1.2048864860808319,2.1114724115727804E-2,8.6266926171419799E-4,0,3.3664085302284125E-2,7.7249416296661211E-2,0,0
A42065,lwm,0,0,0,0.26900429195847941,2.8118015638678182,0.17357324470656116,4.0801267310941912E-3,0,3.7211788681395387E-2,8.2727716757009115E-2,0,0
A42067,lwm,0,0,0,0.93890626062875127,2.2897062920284048,0.0367837731967098,2.278862191391175E-3,0,3.7521201376438794E-2,0.1051669510035373,0,0
A42069,lwm,0,0,0,0.06999856799428332,4.709424162075921,7.3975477035976858E-2,1.1032400474480714E-3,0,5.3654053365889869E-3,3.009289527260046E-3,0,0
A42071,lwm,0,0,2.3692654656576437E-3,3.1315716129389135,0.26348240375254095,4.4198681757844712E-4,3.9161409720770515E-5,0,4.8047331608870203E-2,8.8944702173172158E-2,0,0
A42075,lwm,0,0,5.4332320370799065E-3,1.7639406776348523,0.28359956382844442,0,3.1819807275555778E-5,0,3.6139435989409732E-2,8.4016399523497626E-2,0,0
A42079,lwm,0,0,0,1.328624032452308,0.88504769080910517,2.3481131233929593E-2,6.3264273840184324E-4,0,2.2248749841749699E-2,0.14930370011129671,0,0
A42081,lwm,0,0,0,8.3646935656698562E-2,2.2485203634508495,0.32464197338158951,6.4977727505140747E-4,8.2559635202700547E-4,2.2462633954528903E-2,8.7237695208562907E-2,0,0
A42083,lwm,0,0,0,0.17542066047112914,6.6587102561073817,0.26111925746155007,6.8985657500289267E-3,0,1.5645252625821345E-2,0,0,0
A42087,lwm,0,0,0,1.0609721613053651,2.4676806176227406,1.9218823642957537E-2,0,0,1.7643023305782643E-2,8.9450082087890639E-2,0,0
A42093,lwm,0,0,0,0.83602985986641931,1.30485309878746,2.6654708528413385E-2,5.9363375483276269E-4,0,1.8488085816951706E-2,0.13305976255172672,0,0
A42097,lwm,0,0,0,1.3273146876805486,0.84955980831904765,3.7199614821765363E-2,7.0609205876756677E-3,0,4.2077637260930605E-2,0.10766731114488845,0,0
A42099,lwm,0,0,0,0.90411312527234,2.0393767304136268,1.3036024714364859E-2,4.2998584039563055E-4,0,7.5229904292527849E-2,0.20235053589977459,0,0
A42105,lwm,0,0,0,0.14763676729765354,4.9708814479281402,6.4521083815506322E-2,6.6206370151425959E-3,0,7.0204157959961169E-2,0.34440228471374401,0,0
A42107,lwm,0,0,0,1.5915851648657104,1.2150092538575576,2.9762105641904697E-2,2.4532768074438374E-3,0,5.3173733235895339E-2,0.31988415000850678,0,0
A42109,lwm,0,0,0,1.0665238784299467,2.258767978788728,4.2199978000260104E-2,6.2427449405218075E-4,0,4.7209155044623988E-2,0.3130124375205961,0,0
A42111,lwm,0,0,0,0.22826535678303608,3.6760564543616896,0.1225446647986552,4.7836999630117474E-3,2.6657079848494709E-3,8.0044406079210512E-2,5.2169950403045631E-2,0,0
A42113,lwm,0,0,0,7.4177649452903463E-2,4.8928338099450421,3.3614614235207632E-2,2.2862434553009609E-3,0,5.5883767760087034E-3,8.3927481282707272E-2,0,0
A42115,lwm,0,0,0,5.6823197762270787E-2,8.3826825608798625,0.24235690481656114,0,0,5.0751611291593016E-2,1.3383537828910904E-2,0,0
A42117,lwm,0,0,0,0.12596200849688979,5.2249331472476923,0.1900743443675105,0,0,5.7913311458349631E-2,5.1266229325490992E-2,0,0
A42119,lwm,0,0,0,0.78380801684729295,2.2547785138954102,1.7646438471281195E-2,1.4328786674875943E-4,0,2.8863322903347411E-2,0.10803857286226207,0,0
A42127,lwm,0,0,0,2.5940169648518595E-2,5.4563690425364015,0.10084012539805021,2.2492877197542779E-3,0,2.7740428159752764E-2,0.14170204838182693,0,0
A42131,lwm,0,0,0,9.9819678521142902E-2,6.1024612663505158,6.4168910922495784E-2,0,0,6.2405945670728234E-2,1.4341909790702192E-5,0,0
A42133,lwm,0,0,1.0422053245982579E-2,1.6021811027027013,0.38314356820645357,2.069438484592995E-4,1.0542101649448853E-4,0,4.4026604087351276E-2,0.22278558258835562,0,0
A51001,lwm,0,0,1.1211736816581633E-3,0.88047734118300192,0.3433927988062051,5.6064289278392201E-2,0,0,0,1.4625446808118285E-4,0.18192560399869814,0
A51003,lwm,0,0,2.6129158715029265E-2,2.8103650933131235,0.49459733450687487,3.9766204340094022E-9,0,0,4.6945236259292203E-11,2.6775806072491691E-3,0,0
A51005,lwm,0,0,6.9974943795573272E-2,4.4411849690292104,0,0,0,0,0,1.0821473374086583,0,0
A51007,lwm,0,0,6.5327294585919279E-2,1.4123716387656406,0.47782801987000278,0.13368018557426803,0,0,1.7641548223996134E-2,9.6956717254949101E-2,1.9927498016543274E-3,0
A51009,lwm,0,0,2.4512454387160269E-2,4.1988075339594069,2.5480357276358879E-2,8.6775664609580066E-5,0,0,0,2.081677354604305,0.17100603295318523,0
A51011,lwm,0,0,7.6092567309908377E-2,1.6793414175569361,0.62672252621498392,7.3658423722161276E-2,0,0,5.5479466556901912E-3,0.29131587915493629,2.8672624028668062E-2,0
A51015,lwm,0,0,3.1717145400987209E-3,3.6282168670047419,0.24847618031715552,2.3630609498299773E-2,0,0,1.0132060271438842E-2,0.14366695411218089,0,0
A51017,lwm,0,0,0,6.6547419028888326,0,0,0,0,0,0,0,0
A51019,lwm,0,0,0.39636820510699644,0.65476014108812919,7.2332075419718747E-3,0,0,0,4.5213702135113099E-8,0.47005155205505894,0.14101545839702484,0
A51023,lwm,0,0,5.1161471384901687E-3,4.3537551858290175,4.1457580550042117E-2,3.0361720078361641E-9,0,0,4.2007171780853798E-9,0.76443486681307538,0,0
A51029,lwm,0,0,4.4716164634153711E-2,2.7577143025618063,0.30951286725019161,0,0,0,0,0.2264102838210377,0,0
A51031,lwm,0,0,0.14597211708101468,2.2852013977520662,0.44722306614575508,0,0,0,0,0.17905166389694441,5.4723146284733543E-2,0
A51033,lwm,0,0,0.03501461444677266,0.59829473486571971,0.48591045551177192,0.19244920542251387,0,0,0,1.3896491975695662E-2,0.14564742997057573,0
A51036,lwm,0,0,7.873241148693335E-3,0.50038418407882779,0.28260345497730949,0.11286417211106831,0,0,0,2.8175397692067382E-3,0.17899325949431216,0
A51041,lwm,0,0,1.3280948508680361E-2,0.27265869205798776,0.49535021277412317,1.1752463953286443E-8,0,0,1.1381914183073933E-11,0.1009633025176663,6.5176823569492153E-3,0
A51043,lwm,0,0,1.9701676903821404E-3,1.4974606886965729,0.28614344422055138,0,0,0,0,5.8897479637616212E-2,0,0
A51045,lwm,0,0,0,5.7210949546578167,0,0,0,0,0,1.1801595490773225,0,0
A51047,lwm,0,0,2.7206174847102523E-2,1.4548216597825832,0.4351824859376609,1.38897092328378E-8,0,0,7.6892698185721935E-10,7.0735669533116954E-2,0,0
A51049,lwm,0,0,1.8486701291816586E-2,2.237509916732324,0.23541263153757683,0,0,0,0,0.14977539075212115,2.5431470689847037E-3,0
A51053,lwm,0,0,1.2158630078993517E-3,0.3282240969660683,0.53894868817151964,1.5081913628473457E-8,0,0,3.8220469541795376E-11,6.4506491276159761E-2,1.3233245489322248E-3,0
A51057,lwm,0,0,2.8875558110540746E-2,0.62280107753984482,0.25805746861135376,0.15976146385201467,0,0,0,1.7785227050018289E-2,0.13382821612502252,0
A51059,lwm,0,0,0,0.99020493704896417,0.95813113012468842,0,0,0,0,8.6079513677060654E-2,0,0
A51061,lwm,0,0,7.6735288859824766E-2,2.6384442187198425,0.42015289598789729,5.6721482802486636E-2,0,0,1.1405438531891734E-2,8.3437264786815499E-2,8.7018785288107657E-3,0
A51065,lwm,0,0,4.7850216155478804E-2,1.1747902218498871,0.37403055025133247,0,0,0,0,0.42035726313704391,0,0
A51069,lwm,0,0,1.2432706565117907E-2,2.4723705268945451,0.29392598240258655,3.3792195518914658E-3,0,0,3.3944646750941744E-4,0.19852920256899184,0,0
A51071,lwm,0,0,0,3.2927286850113546,0.19881073855310405,0,0,0,0,0,0,0
A51073,lwm,0,0,9.6082065529799268E-3,0.97645885429344426,0.59140497110955303,6.8194962315786034E-2,0,0,0,1.0624884395665324E-3,4.6245134602283584E-2,0
A51075,lwm,0,0,1.3837481449281175E-2,1.2872803793999974,0.32922699176305226,0,0,0,0,0.19884268078231232,0,0
A51079,lwm,0,0,0.1678384222086983,3.9791626917003868,4.3848759618366831E-2,2.3247407221630925E-9,0,0,0,1.6793791756823346E-2,2.2820828950011415E-2,0
A51085,lwm,0,0,2.8106308226721912E-2,0.66357262625701063,0.50251176257648766,0.13146256834180636,0,0,0,7.3568006476589587E-3,0.1503209493131179,0
A51087,lwm,0,0,3.298026730050634E-3,0.40940085902738765,0.38745951533225964,3.9111427935400768E-2,0,0,0,1.0320558742776977E-4,0.11159483196463622,0
A51091,lwm,0,0,0,13.896416299179508,0,0,0,0,0,0,0,0
A51093,lwm,0,0,7.0980807995700665E-4,0.55341532280219008,0.78127734113191138,0,0,0,0,0,9.6535042307752131E-2,0
A51095,lwm,0,0,3.4377714638829269E-3,0.89956291115084908,1.3564767994654359E-2,0,0,0,0,0,0.23227254598095923,0
A51097,lwm,0,0,8.1784452889484653E-3,0.68936506685727139,0.4669896584268885,0.15690739502336554,0,0,0,2.7479379460197892E-3,0.11771897384350315,0
A51099,lwm,0,0,1.9460369879436511E-2,0.64264670728281603,0.47717946592749183,0.16561979707751082,0,0,0,4.6999889711950059E-3,0.10517147149409489,0
A51101,lwm,0,0,2.1859687181354188E-2,0.60178362573567634,0.28742225997317306,7.4974856933638187E-2,0,0,0,5.5516885188761069E-3,0.11667346194688757,0
A51103,lwm,0,0,3.7757647691224507E-2,0.89512077752860508,0.47259091046557677,0.28175395519451457,0,0,0,2.2510730136866334E-2,0.18284130242790148,0
A51107,lwm,0,0,2.2639167951807728E-2,1.0422494553855992,0.40133768999624925,2.169875510640901E-8,0,0,9.9011821984170205E-10,0.13818525487966521,0,0
A51109,lwm,0,0,5.7670053503876717E-2,1.2453100913510728,0.42562423489338258,0.03346790071500319,0,0,4.9437018337786997E-3,0.1348362244764385,0,0
A51113,lwm,0,0,3.8203261116043441E-2,2.0954283282687869,0.64385378353869194,0.15460560978184529,0,0,1.1189319249973052E-2,0.10277833916865622,1.6079515795627908E-3,0
A51115,lwm,0,0,6.1368966000148722E-3,0.78035757805399719,0.44957624517176731,0,0,0,0,0,5.1341702563893206E-2,0
A51119,lwm,0,0,3.8735254642270661E-3,0.98711179727875353,0.45606472756084826,0.10909630215299403,0,0,0,9.265952664727653E-4,0.1530178123172467,0
A51121,lwm,0,0,1.5753266017514696E-2,5.9371686756246493,0.10847216281880022,0,0,0,0,0.34045362169312038,0,0
A51125,lwm,0,0,8.2206574500797575E-2,1.5796088747704431,0.3493582905729129,0,0,0,0,0.44679629590063097,0.12968610875613237,0
A51127,lwm,0,0,0.02152105164958799,0.59659702375865187,0.44723086074362894,0.14149494600869628,0,0,0,5.6049119557112221E-4,0.15423112052045843,0
A51131,lwm,0,0,5.8249113624165832E-3,0.47004221921297634,0.39062362037820114,3.6537435241345589E-2,0,0,0,5.2950430195876689E-4,0.3053344841218647,0
A51133,lwm,0,0,1.9278288683751942E-2,0.88685949241469819,0.4304451230834595,0.25527126476476714,0,0,0,1.1431739508654061E-2,0.25424012045790639,0
A51135,lwm,0,0,7.4419145292817832E-2,1.7709689630301655,0.31865326965813573,9.786924082078088E-3,0,0,2.4328093383677342E-3,7.4921977198357192E-2,6.8094088888896879E-3,0
A51137,lwm,0,0,5.1415086688832261E-2,1.9935343473371763,0.54086289712464353,0.13116389862146213,0,0,1.1111129996689435E-2,0.16489696245311325,1.4033542776531599E-3,0
A51139,lwm,0,0,3.550994668320409E-3,3.4586462266871152,0.17830059964392331,5.6226742867262307E-2,0,0,5.2174548017813266E-2,1.5798253092587533E-2,0,0
A51145,lwm,0,0,5.6655179485048029E-2,1.4942352083068062,0.40736703440091632,0,0,0,0,7.4552075034822154E-2,0,0
A51147,lwm,0,0,3.3970204494311158E-2,4.039932202273504,9.9474111102194285E-2,0.12745666980156628,0,0,0.10259090142354145,0.1643752072356976,5.6545805158837135E-3,0
A51149,lwm,0,0,1.6091520689843586E-3,0.3525324942598258,0.43025325190873576,0.10257682386174014,0,0,0,4.0878828099901197E-4,0.12272686441186205,0
A51153,lwm,0,0,2.2387460401508932E-2,1.521278022443679,0.45932960677648749,2.9106313773196026E-8,0,0,1.5034292568104923E-9,4.1110960544841466E-2,0,0
A51157,lwm,0,0,0.10737556980718196,3.3023893264445521,0.3574403045912391,0,0,0,0,4.8490214588474516E-2,0,0
A51159,lwm,0,0,2.6172308619880506E-2,0.57565193796661229,0.26754568913173671,0.12124622763916473,0,0,0,1.1825313642537263E-2,0.13175342299175663,0
A51161,lwm,0,0,0,6.6886631249471797,0,0,0,0,0,0.10074470133246256,0,0
A51163,lwm,0,0,9.8894279278685291E-4,4.6319644933842037,0.24079318999166779,1.3872644028807628E-2,0,0,1.7122405529173577E-2,0.32805170933425121,0,0
A51165,lwm,0,0,2.4175564420312618E-3,3.9384851399344125,0.25843235726984748,4.0725907653763736E-2,0,0,1.0555706003583324E-2,5.4383371284208809E-2,0,0
A51171,lwm,0,0,9.7051980171988898E-3,2.5470298662107913,0.39575501640134686,5.2088944241111997E-2,0,0,1.3801610940172244E-2,7.2215400755150733E-2,0,0
A51177,lwm,0,0,7.3751948719031568E-2,1.3101887174026035,0.41040584850201561,7.6214643699537621E-2,0,0,1.5555574759446645E-2,8.1397686313590234E-2,5.118356607212938E-3,0
A51179,lwm,0,0,5.0320592245952298E-2,1.2237488910096719,0.86683546745175855,0,0,0,0,2.9323953807446131E-2,1.1604271591548834E-3,0
A51181,lwm,0,0,1.2507120593655346E-4,0.30279483015080405,0.45553793172147283,2.6873785348721809E-2,0,0,0,9.7001082946351056E-6,0.11784396640228846,0
A51187,lwm,0,0,0,2.6492594434130039,0.40988728168216898,0,0,0,0,9.7742350893138402E-2,0,0
A51193,lwm,0,0,2.9164311337478876E-2,0.59350141163650605,0.27372066318721738,0.10946117845612501,0,0,0,1.1609345640916821E-2,0.11876363053970523,0
A51199,lwm,0,0,0,1.0199005104025724E-2,1.2935323250168427,4.8187832152175061E-8,0,0,0,0,0,0
A51550,lwm,0,0,8.3624669966489516E-4,0.57941015281801356,0.44506587948050019,6.8809523854607188E-2,0,0,0,6.2771618694855641E-5,0.19280596178176479,0
A51800,lwm,0,0,3.7335623153517646E-5,0.62530415799937167,0.45103163139840824,0,0,0,0,0,0.14782925078249462,0
A51810,lwm,0,0,1.5547758057830603E-4,0.57290319287466773,0.44633820709820382,3.8837954431682337E-2,0,0,0,0,0.18078874445097803,0
A54003,lwm,0,0,0,6.2882738530179672E-2,1.9407979184308835,8.7293398506187225E-2,0,0,2.9798604475271928E-3,0.13556068707404176,0,0
A54023,lwm,0,0,0,3.2225324852449881E-2,7.6984439401595042,0.99589843199120143,0,0,0,6.9944033407571904E-3,0,0
A54027,lwm,0,0,0,0.18723681894103611,5.7125028167010248,4.6175468206865702E-2,0,0,2.4924011201816203E-3,0.12926890925536064,0,0
A54031,lwm,0,0,0,6.5538870814959599E-2,3.5692382627853729,0.17995290539907738,0,0,4.6262008692984059E-2,3.0204309785353597E-3,0,0
A54037,lwm,0,0,0,1.3002707851492131E-2,1.5760447125162711,2.8100554092800635E-4,0,0,1.7173164749087482E-3,0.11785247166627572,0,0
A54057,lwm,0,0,0,0.20921409357083523,5.1452951399146167,0.27735135468582683,0,0,0.28939544016003244,0.00294109377874946,0,0
A54063,lwm,0,0,0,6.0478533243448852E-2,6.2014324007314663,0.1199096772645941,8.0140146410506266E-5,0,3.4061918298813783E-2,0.1313220718928762,0,0
A54065,lwm,0,0,0,0.29234205850893596,4.250462106073261,0,0,0,1.9007574053862841E-2,1.0458662716354592,0,0
A54071,lwm,0,0,0,2.6384063542148235E-2,4.9762130106024633,4.6395014447639306E-2,0,0,5.6347126251979181E-9,2.186364914891546E-4,0,0
A54077,lwm,0,0,0,0.24656616312730695,3.5239642721901614,5.1697506884215393E-2,4.9371146498820573E-2,0,1.1929429454629121E-2,4.4360605832187436E-3,0,0
A54093,lwm,0,0,0,0.32202051833130968,2.5270029864520778,0,0,0,1.0122418401200589E-8,0.20426815481340474,0,0
B24001,lwm,0,0,0,1.5462687861576121,1.9476861673732,0.33717231220225663,0,0,0.24280417431242274,0.14636410119636697,0,0
