TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
A51760,1,0,0,1,0,1,0,1,0,0.007452,0.200000,0,0.000745,0.007452,0.500000,0.000200,0.000100
A51770,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51775,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51790,1,0,0,1,0,1,0,1,0,0.005660,0.200000,0,0.000566,0.005660,0.500000,0.000200,0.000100
A51800,1,0,0,1,0,1,0,1,0,0.008674,0.200000,0,0.000867,0.008674,0.500000,0.000200,0.000100
A51810,1,0,0,1,0,1,0,1,0,0.011660,0.200000,0,0.001166,0.011660,0.500000,0.000200,0.000100
A51820,1,0,0,1,0,1,0,1,0,0.012411,0.200000,0,0.001241,0.012411,0.500000,0.000200,0.000100
A51830,1,0,0,1,0,1,0,1,0,0.012353,0.200000,0,0.001235,0.012353,0.500000,0.000200,0.000100
A51840,1,0,0,1,0,1,0,1,0,0.005605,0.200000,0,0.000561,0.005605,0.500000,0.000200,0.000100
A54003,1,0,0,1,0,1,0,1,0,0.006307,0.200000,0,0.000631,0.006307,0.500000,0.000200,0.000100
A54023,1,0,0,1,0,1,0,1,0,0.015658,0.200000,0,0.001566,0.015658,0.500000,0.000200,0.000100
A54027,1,0,0,1,0,1,0,1,0,0.006134,0.200000,0,0.000613,0.006134,0.500000,0.000200,0.000100
A54031,1,0,0,1,0,1,0,1,0,0.008277,0.200000,0,0.000828,0.008277,0.500000,0.000200,0.000100
A54037,1,0,0,1,0,1,0,1,0,0.005501,0.200000,0,0.000550,0.005501,0.500000,0.000200,0.000100
A54057,1,0,0,1,0,1,0,1,0,0.008838,0.200000,0,0.000884,0.008838,0.500000,0.000200,0.000100
A54063,1,0,0,1,0,1,0,1,0,0.007992,0.200000,0,0.000799,0.007992,0.500000,0.000200,0.000100
A54065,1,0,0,1,0,1,0,1,0,0.007989,0.200000,0,0.000799,0.007989,0.500000,0.000200,0.000100
A54071,1,0,0,1,0,1,0,1,0,0.005953,0.200000,0,0.000595,0.005953,0.500000,0.000200,0.000100
A54077,1,0,0,1,0,1,0,1,0,0.023912,0.200000,0,0.002391,0.023912,0.500000,0.000200,0.000100
A54093,1,0,0,1,0,1,0,1,0,0.026797,0.200000,0,0.002680,0.026797,0.500000,0.000200,0.000100
B24001,1,0,0,1,0,1,0,1,0,0.009690,0.200000,0,0.000969,0.009690,0.500000,0.000200,0.000100
B24021,1,0,0,1,0,1,0,1,0,0.008419,0.200000,0,0.000842,0.008419,0.500000,0.000200,0.000100
B37005,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B37009,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B42001,1,0,0,1,0,1,0,1,0,0.014047,0.200000,0,0.001405,0.014047,0.500000,0.000200,0.000100
B42009,1,0,0,1,0,1,0,1,0,0.010781,0.200000,0,0.001078,0.010781,0.500000,0.000200,0.000100
B42015,1,0,0,1,0,1,0,1,0,0.011532,0.200000,0,0.001153,0.011532,0.500000,0.000200,0.000100
B42027,1,0,0,1,0,1,0,1,0,0.011364,0.200000,0,0.001136,0.011364,0.500000,0.000200,0.000100
B42035,1,0,0,1,0,1,0,1,0,0.010532,0.200000,0,0.001053,0.010532,0.500000,0.000200,0.000100
B42041,1,0,0,1,0,1,0,1,0,0.008397,0.200000,0,0.000840,0.008397,0.500000,0.000200,0.000100
B42043,1,0,0,1,0,1,0,1,0,0.011236,0.200000,0,0.001124,0.011236,0.500000,0.000200,0.000100
B42055,1,0,0,1,0,1,0,1,0,0.009271,0.200000,0,0.000927,0.009271,0.500000,0.000200,0.000100
B42079,1,0,0,1,0,1,0,1,0,0.015348,0.200000,0,0.001535,0.015348,0.500000,0.000200,0.000100
B42081,1,0,0,1,0,1,0,1,0,0.009315,0.200000,0,0.000932,0.009315,0.500000,0.000200,0.000100
B42119,1,0,0,1,0,1,0,1,0,0.010378,0.200000,0,0.001038,0.010378,0.500000,0.000200,0.000100
B42131,1,0,0,1,0,1,0,1,0,0.013488,0.200000,0,0.001349,0.013488,0.500000,0.000200,0.000100
B51003,1,0,0,1,0,1,0,1,0,0.009047,0.200000,0,0.000905,0.009047,0.500000,0.000200,0.000100
B51009,1,0,0,1,0,1,0,1,0,0.013427,0.200000,0,0.001343,0.013427,0.500000,0.000200,0.000100
B51015,1,0,0,1,0,1,0,1,0,0.012707,0.200000,0,0.001271,0.012707,0.500000,0.000200,0.000100
B51017,1,0,0,1,0,1,0,1,0,0.008477,0.200000,0,0.000848,0.008477,0.500000,0.000200,0.000100
B51019,1,0,0,1,0,1,0,1,0,0.006685,0.200000,0,0.000668,0.006685,0.500000,0.000200,0.000100
B51023,1,0,0,1,0,1,0,1,0,0.010066,0.200000,0,0.001007,0.010066,0.500000,0.000200,0.000100
B51035,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51061,1,0,0,1,0,1,0,1,0,0.009025,0.200000,0,0.000902,0.009025,0.500000,0.000200,0.000100
B51067,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51071,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51077,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51079,1,0,0,1,0,1,0,1,0,0.012395,0.200000,0,0.001239,0.012395,0.500000,0.000200,0.000100
B51091,1,0,0,1,0,1,0,1,0,0.009655,0.200000,0,0.000965,0.009655,0.500000,0.000200,0.000100
B51105,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51113,1,0,0,1,0,1,0,1,0,0.012071,0.200000,0,0.001207,0.012071,0.500000,0.000200,0.000100
B51125,1,0,0,1,0,1,0,1,0,0.012178,0.200000,0,0.001218,0.012178,0.500000,0.000200,0.000100
B51139,1,0,0,1,0,1,0,1,0,0.008874,0.200000,0,0.000887,0.008874,0.500000,0.000200,0.000100
B51141,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51157,1,0,0,1,0,1,0,1,0,0.011359,0.200000,0,0.001136,0.011359,0.500000,0.000200,0.000100
B51161,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51163,1,0,0,1,0,1,0,1,0,0.007312,0.200000,0,0.000731,0.007312,0.500000,0.000200,0.000100
B51165,1,0,0,1,0,1,0,1,0,0.007323,0.200000,0,0.000732,0.007323,0.500000,0.000200,0.000100
B51167,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51169,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51171,1,0,0,1,0,1,0,1,0,0.009252,0.200000,0,0.000925,0.009252,0.500000,0.000200,0.000100
B51173,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51185,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51187,1,0,0,1,0,1,0,1,0,0.007740,0.200000,0,0.000774,0.007740,0.500000,0.000200,0.000100
B51191,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51195,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51197,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B54023,1,0,0,1,0,1,0,1,0,0.005641,0.200000,0,0.000564,0.005641,0.500000,0.000200,0.000100
B54031,1,0,0,1,0,1,0,1,0,0.006027,0.200000,0,0.000603,0.006027,0.500000,0.000200,0.000100
B54057,1,0,0,1,0,1,0,1,0,0.004855,0.200000,0,0.000485,0.004855,0.500000,0.000200,0.000100
B54071,1,0,0,1,0,1,0,1,0,0.008216,0.200000,0,0.000822,0.008216,0.500000,0.000200,0.000100
C42009,1,0,0,1,0,1,0,1,0,0.008773,0.200000,0,0.000877,0.008773,0.500000,0.000200,0.000100
C51015,1,0,0,1,0,1,0,1,0,0.007866,0.200000,0,0.000787,0.007866,0.500000,0.000200,0.000100
C51071,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
C51165,1,0,0,1,0,1,0,1,0,0.010167,0.200000,0,0.001017,0.010167,0.500000,0.000200,0.000100
F10005,1,0,0,1,0,1,0,1,0,0.012381,0.200000,0,0.001238,0.012381,0.500000,0.000200,0.000100
F11001,1,0,0,1,0,1,0,1,0,0.005490,0.200000,0,0.000549,0.005490,0.500000,0.000200,0.000100
F24001,1,0,0,1,0,1,0,1,0,0.007038,0.200000,0,0.000704,0.007038,0.500000,0.000200,0.000100
F24003,1,0,0,1,0,1,0,1,0,0.012282,0.200000,0,0.001228,0.012282,0.500000,0.000200,0.000100
F24005,1,0,0,1,0,1,0,1,0,0.007808,0.200000,0,0.000781,0.007808,0.500000,0.000200,0.000100
F24009,1,0,0,1,0,1,0,1,0,0.007455,0.200000,0,0.000745,0.007455,0.500000,0.000200,0.000100
F24013,1,0,0,1,0,1,0,1,0,0.014312,0.200000,0,0.001431,0.014312,0.500000,0.000200,0.000100
F24015,1,0,0,1,0,1,0,1,0,0.014178,0.200000,0,0.001418,0.014178,0.500000,0.000200,0.000100
F24017,1,0,0,1,0,1,0,1,0,0.012014,0.200000,0,0.001201,0.012014,0.500000,0.000200,0.000100
F24019,1,0,0,1,0,1,0,1,0,0.012137,0.200000,0,0.001214,0.012137,0.500000,0.000200,0.000100
F24021,1,0,0,1,0,1,0,1,0,0.006940,0.200000,0,0.000694,0.006940,0.500000,0.000200,0.000100
F24023,1,0,0,1,0,1,0,1,0,0.016384,0.200000,0,0.001638,0.016384,0.500000,0.000200,0.000100
F24025,1,0,0,1,0,1,0,1,0,0.013416,0.200000,0,0.001342,0.013416,0.500000,0.000200,0.000100
F24027,1,0,0,1,0,1,0,1,0,0.006647,0.200000,0,0.000665,0.006647,0.500000,0.000200,0.000100
F24029,1,0,0,1,0,1,0,1,0,0.012118,0.200000,0,0.001212,0.012118,0.500000,0.000200,0.000100
F24031,1,0,0,1,0,1,0,1,0,0.005666,0.200000,0,0.000567,0.005666,0.500000,0.000200,0.000100
F24033,1,0,0,1,0,1,0,1,0,0.008274,0.200000,0,0.000827,0.008274,0.500000,0.000200,0.000100
F24035,1,0,0,1,0,1,0,1,0,0.012288,0.200000,0,0.001229,0.012288,0.500000,0.000200,0.000100
F24037,1,0,0,1,0,1,0,1,0,0.011096,0.200000,0,0.001110,0.011096,0.500000,0.000200,0.000100
F24039,1,0,0,1,0,1,0,1,0,0.013411,0.200000,0,0.001341,0.013411,0.500000,0.000200,0.000100
F24041,1,0,0,1,0,1,0,1,0,0.012485,0.200000,0,0.001248,0.012485,0.500000,0.000200,0.000100
F24043,1,0,0,1,0,1,0,1,0,0.006263,0.200000,0,0.000626,0.006263,0.500000,0.000200,0.000100
F24045,1,0,0,1,0,1,0,1,0,0.013956,0.200000,0,0.001396,0.013956,0.500000,0.000200,0.000100
F24510,1,0,0,1,0,1,0,1,0,0.011715,0.200000,0,0.001172,0.011715,0.500000,0.000200,0.000100
F36003,1,0,0,1,0,1,0,1,0,0.009178,0.200000,0,0.000918,0.009178,0.500000,0.000200,0.000100
F36007,1,0,0,1,0,1,0,1,0,0.009874,0.200000,0,0.000987,0.009874,0.500000,0.000200,0.000100
F36015,1,0,0,1,0,1,0,1,0,0.007858,0.200000,0,0.000786,0.007858,0.500000,0.000200,0.000100
F36025,1,0,0,1,0,1,0,1,0,0.010581,0.200000,0,0.001058,0.010581,0.500000,0.000200,0.000100
F36101,1,0,0,1,0,1,0,1,0,0.006926,0.200000,0,0.000693,0.006926,0.500000,0.000200,0.000100
F42001,1,0,0,1,0,1,0,1,0,0.010296,0.200000,0,0.001030,0.010296,0.500000,0.000200,0.000100
F42009,1,0,0,1,0,1,0,1,0,0.013205,0.200000,0,0.001321,0.013205,0.500000,0.000200,0.000100
F42011,1,0,0,1,0,1,0,1,0,0.017345,0.200000,0,0.001735,0.017345,0.500000,0.000200,0.000100
F42013,1,0,0,1,0,1,0,1,0,0.009279,0.200000,0,0.000928,0.009279,0.500000,0.000200,0.000100
F42021,1,0,0,1,0,1,0,1,0,0.012077,0.200000,0,0.001208,0.012077,0.500000,0.000200,0.000100
F42027,1,0,0,1,0,1,0,1,0,0.010099,0.200000,0,0.001010,0.010099,0.500000,0.000200,0.000100
F42033,1,0,0,1,0,1,0,1,0,0.013677,0.200000,0,0.001368,0.013677,0.500000,0.000200,0.000100
F42035,1,0,0,1,0,1,0,1,0,0.017532,0.200000,0,0.001753,0.017532,0.500000,0.000200,0.000100
F42041,1,0,0,1,0,1,0,1,0,0.006753,0.200000,0,0.000675,0.006753,0.500000,0.000200,0.000100
F42043,1,0,0,1,0,1,0,1,0,0.012800,0.200000,0,0.001280,0.012800,0.500000,0.000200,0.000100
F42055,1,0,0,1,0,1,0,1,0,0.009258,0.200000,0,0.000926,0.009258,0.500000,0.000200,0.000100
F42061,1,0,0,1,0,1,0,1,0,0.008238,0.200000,0,0.000824,0.008238,0.500000,0.000200,0.000100
F42069,1,0,0,1,0,1,0,1,0,0.010901,0.200000,0,0.001090,0.010901,0.500000,0.000200,0.000100
F42071,1,0,0,1,0,1,0,1,0,0.015597,0.200000,0,0.001560,0.015597,0.500000,0.000200,0.000100
F42075,1,0,0,1,0,1,0,1,0,0.014871,0.200000,0,0.001487,0.014871,0.500000,0.000200,0.000100
F42079,1,0,0,1,0,1,0,1,0,0.017126,0.200000,0,0.001713,0.017126,0.500000,0.000200,0.000100
F42081,1,0,0,1,0,1,0,1,0,0.015271,0.200000,0,0.001527,0.015271,0.500000,0.000200,0.000100
F42087,1,0,0,1,0,1,0,1,0,0.014485,0.200000,0,0.001448,0.014485,0.500000,0.000200,0.000100
F42097,1,0,0,1,0,1,0,1,0,0.013145,0.200000,0,0.001315,0.013145,0.500000,0.000200,0.000100
F42107,1,0,0,1,0,1,0,1,0,0.014362,0.200000,0,0.001436,0.014362,0.500000,0.000200,0.000100
F42115,1,0,0,1,0,1,0,1,0,0.017605,0.200000,0,0.001761,0.017605,0.500000,0.000200,0.000100
F42117,1,0,0,1,0,1,0,1,0,0.008488,0.200000,0,0.000849,0.008488,0.500000,0.000200,0.000100
F42119,1,0,0,1,0,1,0,1,0,0.016378,0.200000,0,0.001638,0.016378,0.500000,0.000200,0.000100
F42133,1,0,0,1,0,1,0,1,0,0.010633,0.200000,0,0.001063,0.010633,0.500000,0.000200,0.000100
F51001,1,0,0,1,0,1,0,1,0,0.012575,0.200000,0,0.001258,0.012575,0.500000,0.000200,0.000100
F51003,1,0,0,1,0,1,0,1,0,0.007085,0.200000,0,0.000708,0.007085,0.500000,0.000200,0.000100
F51005,1,0,0,1,0,1,0,1,0,0.007532,0.200000,0,0.000753,0.007532,0.500000,0.000200,0.000100
F51009,1,0,0,1,0,1,0,1,0,0.010805,0.200000,0,0.001081,0.010805,0.500000,0.000200,0.000100
F51011,1,0,0,1,0,1,0,1,0,0.006844,0.200000,0,0.000684,0.006844,0.500000,0.000200,0.000100
F51013,1,0,0,1,0,1,0,1,0,0.013022,0.200000,0,0.001302,0.013022,0.500000,0.000200,0.000100
F51015,1,0,0,1,0,1,0,1,0,0.010742,0.200000,0,0.001074,0.010742,0.500000,0.000200,0.000100
F51017,1,0,0,1,0,1,0,1,0,0.008411,0.200000,0,0.000841,0.008411,0.500000,0.000200,0.000100
F51019,1,0,0,1,0,1,0,1,0,0.007707,0.200000,0,0.000771,0.007707,0.500000,0.000200,0.000100
F51023,1,0,0,1,0,1,0,1,0,0.007685,0.200000,0,0.000768,0.007685,0.500000,0.000200,0.000100
F51033,1,0,0,1,0,1,0,1,0,0.006389,0.200000,0,0.000639,0.006389,0.500000,0.000200,0.000100
F51041,1,0,0,1,0,1,0,1,0,0.011638,0.200000,0,0.001164,0.011638,0.500000,0.000200,0.000100
F51043,1,0,0,1,0,1,0,1,0,0.006438,0.200000,0,0.000644,0.006438,0.500000,0.000200,0.000100
F51045,1,0,0,1,0,1,0,1,0,0.008411,0.200000,0,0.000841,0.008411,0.500000,0.000200,0.000100
F51053,1,0,0,1,0,1,0,1,0,0.012625,0.200000,0,0.001262,0.012625,0.500000,0.000200,0.000100
F51057,1,0,0,1,0,1,0,1,0,0.010318,0.200000,0,0.001032,0.010318,0.500000,0.000200,0.000100
F51059,1,0,0,1,0,1,0,1,0,0.012896,0.200000,0,0.001290,0.012896,0.500000,0.000200,0.000100
F51061,1,0,0,1,0,1,0,1,0,0.007041,0.200000,0,0.000704,0.007041,0.500000,0.000200,0.000100
F51069,1,0,0,1,0,1,0,1,0,0.010792,0.200000,0,0.001079,0.010792,0.500000,0.000200,0.000100
F51071,1,0,0,1,0,1,0,1,0,0.009753,0.200000,0,0.000975,0.009753,0.500000,0.000200,0.000100
F51079,1,0,0,1,0,1,0,1,0,0.010351,0.200000,0,0.001035,0.010351,0.500000,0.000200,0.000100
F51085,1,0,0,1,0,1,0,1,0,0.007151,0.200000,0,0.000715,0.007151,0.500000,0.000200,0.000100
F51087,1,0,0,1,0,1,0,1,0,0.007285,0.200000,0,0.000728,0.007285,0.500000,0.000200,0.000100
F51091,1,0,0,1,0,1,0,1,0,0.013430,0.200000,0,0.001343,0.013430,0.500000,0.000200,0.000100
F51095,1,0,0,1,0,1,0,1,0,0.011814,0.200000,0,0.001181,0.011814,0.500000,0.000200,0.000100
F51099,1,0,0,1,0,1,0,1,0,0.010622,0.200000,0,0.001062,0.010622,0.500000,0.000200,0.000100
F51101,1,0,0,1,0,1,0,1,0,0.010786,0.200000,0,0.001079,0.010786,0.500000,0.000200,0.000100
F51107,1,0,0,1,0,1,0,1,0,0.008159,0.200000,0,0.000816,0.008159,0.500000,0.000200,0.000100
F51113,1,0,0,1,0,1,0,1,0,0.009485,0.200000,0,0.000948,0.009485,0.500000,0.000200,0.000100
F51121,1,0,0,1,0,1,0,1,0,0.008156,0.200000,0,0.000816,0.008156,0.500000,0.000200,0.000100
F51125,1,0,0,1,0,1,0,1,0,0.011384,0.200000,0,0.001138,0.011384,0.500000,0.000200,0.000100
F51131,1,0,0,1,0,1,0,1,0,0.012192,0.200000,0,0.001219,0.012192,0.500000,0.000200,0.000100
F51137,1,0,0,1,0,1,0,1,0,0.006482,0.200000,0,0.000648,0.006482,0.500000,0.000200,0.000100
F51139,1,0,0,1,0,1,0,1,0,0.006512,0.200000,0,0.000651,0.006512,0.500000,0.000200,0.000100
F51145,1,0,0,1,0,1,0,1,0,0.011822,0.200000,0,0.001182,0.011822,0.500000,0.000200,0.000100
F51147,1,0,0,1,0,1,0,1,0,0.011173,0.200000,0,0.001117,0.011173,0.500000,0.000200,0.000100
F51149,1,0,0,1,0,1,0,1,0,0.011825,0.200000,0,0.001182,0.011825,0.500000,0.000200,0.000100
F51153,1,0,0,1,0,1,0,1,0,0.007836,0.200000,0,0.000784,0.007836,0.500000,0.000200,0.000100
F51157,1,0,0,1,0,1,0,1,0,0.009405,0.200000,0,0.000941,0.009405,0.500000,0.000200,0.000100
F51159,1,0,0,1,0,1,0,1,0,0.010934,0.200000,0,0.001093,0.010934,0.500000,0.000200,0.000100
F51161,1,0,0,1,0,1,0,1,0,0.008622,0.200000,0,0.000862,0.008622,0.500000,0.000200,0.000100
F51163,1,0,0,1,0,1,0,1,0,0.007986,0.200000,0,0.000799,0.007986,0.500000,0.000200,0.000100
F51165,1,0,0,1,0,1,0,1,0,0.008066,0.200000,0,0.000807,0.008066,0.500000,0.000200,0.000100
F51171,1,0,0,1,0,1,0,1,0,0.008718,0.200000,0,0.000872,0.008718,0.500000,0.000200,0.000100
F51177,1,0,0,1,0,1,0,1,0,0.007249,0.200000,0,0.000725,0.007249,0.500000,0.000200,0.000100
F51179,1,0,0,1,0,1,0,1,0,0.007493,0.200000,0,0.000749,0.007493,0.500000,0.000200,0.000100
F51181,1,0,0,1,0,1,0,1,0,0.012090,0.200000,0,0.001209,0.012090,0.500000,0.000200,0.000100
F51187,1,0,0,1,0,1,0,1,0,0.005003,0.200000,0,0.000500,0.005003,0.500000,0.000200,0.000100
F51193,1,0,0,1,0,1,0,1,0,0.011049,0.200000,0,0.001105,0.011049,0.500000,0.000200,0.000100
F51199,1,0,0,1,0,1,0,1,0,0.012208,0.200000,0,0.001221,0.012208,0.500000,0.000200,0.000100
F51510,1,0,0,1,0,1,0,1,0,0.010214,0.200000,0,0.001021,0.010214,0.500000,0.000200,0.000100
F51530,1,0,0,1,0,1,0,1,0,0.006641,0.200000,0,0.000664,0.006641,0.500000,0.000200,0.000100
F51540,1,0,0,1,0,1,0,1,0,0.013600,0.200000,0,0.001360,0.013600,0.500000,0.000200,0.000100
F51550,1,0,0,1,0,1,0,1,0,0.011964,0.200000,0,0.001196,0.011964,0.500000,0.000200,0.000100
F51580,1,0,0,1,0,1,0,1,0,0.009627,0.200000,0,0.000963,0.009627,0.500000,0.000200,0.000100
F51630,1,0,0,1,0,1,0,1,0,0.011978,0.200000,0,0.001198,0.011978,0.500000,0.000200,0.000100
F51650,1,0,0,1,0,1,0,1,0,0.010597,0.200000,0,0.001060,0.010597,0.500000,0.000200,0.000100
F51660,1,0,0,1,0,1,0,1,0,0.010356,0.200000,0,0.001036,0.010356,0.500000,0.000200,0.000100
F51670,1,0,0,1,0,1,0,1,0,0.013348,0.200000,0,0.001335,0.013348,0.500000,0.000200,0.000100
F51700,1,0,0,1,0,1,0,1,0,0.011951,0.200000,0,0.001195,0.011951,0.500000,0.000200,0.000100
F51710,1,0,0,1,0,1,0,1,0,0.012526,0.200000,0,0.001253,0.012526,0.500000,0.000200,0.000100
F51730,1,0,0,1,0,1,0,1,0,0.011107,0.200000,0,0.001111,0.011107,0.500000,0.000200,0.000100
F51735,1,0,0,1,0,1,0,1,0,0.010268,0.200000,0,0.001027,0.010268,0.500000,0.000200,0.000100
F51740,1,0,0,1,0,1,0,1,0,0.012567,0.200000,0,0.001257,0.012567,0.500000,0.000200,0.000100
F51760,1,0,0,1,0,1,0,1,0,0.012003,0.200000,0,0.001200,0.012003,0.500000,0.000200,0.000100
F51790,1,0,0,1,0,1,0,1,0,0.011132,0.200000,0,0.001113,0.011132,0.500000,0.000200,0.000100
F51800,1,0,0,1,0,1,0,1,0,0.013515,0.200000,0,0.001352,0.013515,0.500000,0.000200,0.000100
F51810,1,0,0,1,0,1,0,1,0,0.011663,0.200000,0,0.001166,0.011663,0.500000,0.000200,0.000100
F51820,1,0,0,1,0,1,0,1,0,0.012948,0.200000,0,0.001295,0.012948,0.500000,0.000200,0.000100
F51830,1,0,0,1,0,1,0,1,0,0.012353,0.200000,0,0.001235,0.012353,0.500000,0.000200,0.000100
F54003,1,0,0,1,0,1,0,1,0,0.010545,0.200000,0,0.001055,0.010545,0.500000,0.000200,0.000100
F54023,1,0,0,1,0,1,0,1,0,0.016586,0.200000,0,0.001659,0.016586,0.500000,0.000200,0.000100
F54027,1,0,0,1,0,1,0,1,0,0.005633,0.200000,0,0.000563,0.005633,0.500000,0.000200,0.000100
F54031,1,0,0,1,0,1,0,1,0,0.007849,0.200000,0,0.000785,0.007849,0.500000,0.000200,0.000100
F54037,1,0,0,1,0,1,0,1,0,0.007266,0.200000,0,0.000727,0.007266,0.500000,0.000200,0.000100
F54057,1,0,0,1,0,1,0,1,0,0.014822,0.200000,0,0.001482,0.014822,0.500000,0.000200,0.000100
F54063,1,0,0,1,0,1,0,1,0,0.008773,0.200000,0,0.000877,0.008773,0.500000,0.000200,0.000100
F54065,1,0,0,1,0,1,0,1,0,0.012022,0.200000,0,0.001202,0.012022,0.500000,0.000200,0.000100
F54071,1,0,0,1,0,1,0,1,0,0.008030,0.200000,0,0.000803,0.008030,0.500000,0.000200,0.000100
end,,,,,,,,,,,,,,,,,
