 seg ,TOTN,TOTP
JL2_6850_6890,    0.8140,    1.9668
JL1_7530_7430,    0.8140,    1.9668
JL4_6710_6740,    0.8140,    1.9668
JL2_7240_7350,    0.7461,    1.1158
JL1_6940_7200,    0.8140,    1.9668
JU2_7180_7380,    1.1169,    1.9668
JL1_7190_7250,    0.8140,    1.9668
JL2_7350_7090,    0.8140,    1.9668
JL1_7200_7250,    0.8140,    1.9668
JU1_7750_7560,    1.1169,    1.9668
JU1_6880_7260,    0.5734,    0.9020
JL2_7250_7090,    0.8140,    1.9668
JL3_7090_7150,    0.8140,    1.9668
JU2_6410_6640,    0.3299,    0.6919
JU1_7630_7490,    1.1169,    1.2713
JU3_6640_6790,    0.5734,    0.6554
JU3_6790_7260,    0.5734,    0.9020
JU1_7560_7500,    1.1169,    1.9668
JU1_6300_6650,    0.4534,    1.0329
JU4_7260_7380,    1.1169,    1.9668
JU1_7690_7490,    1.1169,    1.9668
JU2_7450_7360,    0.2500,    1.9668
JU1_6340_6650,    1.1169,    1.9668
JU4_7380_7160,    1.1169,    1.9668
JU3_7490_7400,    1.1169,    1.9668
JU3_7400_7510,    1.1169,    1.9668
JU3_6650_7300,    1.1169,    1.9668
JU2_7140_7330,    2.0630,    1.9668
JU2_7360_7000,    0.2500,    1.9668
JU1_6290_6590,    0.4528,    1.9668
JU3_6380_6900,    4.0000,    1.9668
JU1_6590_6600,    0.4528,    1.9668
JU2_6600_6810,    0.4528,    1.9668
JU2_6810_6900,    4.0000,    1.9668
JU3_6900_6950,    4.0000,    1.9668
JU3_6950_7330,    2.0630,    1.9668
JU4_7330_7000,    0.2500,    1.9668
JU4_7000_7300,    0.2500,    1.9668
JU5_7300_7510,    1.1169,    1.9668
JU5_7510_7500,    1.1169,    1.9668
JU5_7500_7420,    1.1169,    1.9668
JU5_7420_7160,    1.1169,    1.9668
JL6_7160_7440,    1.1169,    1.9668
JL6_7440_7430,    0.8140,    1.9668
JL6_7430_7320,    0.8140,    1.9668
JL6_7320_7150,    0.8140,    1.9668
JL6_7150_6890,    0.8140,    1.9668
JL6_6890_6990,    0.8140,    1.9668
JL6_6990_6960,    0.8140,    1.9668
JL6_6960_6970,    0.8140,    1.9668
JL6_6970_6740,    0.8140,    1.9668
JL6_6740_7100,    0.8140,    1.9668
JL7_7100_7030,    0.8140,    1.9668
JL7_7030_6800,    0.4415,    1.9668
JL7_6800_7070,    0.4415,    1.9668
JL7_7070_0001, -999.0000, -999.0000
 seg ,TOTN,TOTP
MN0_8300_0001, -999.0000, -999.0000
MN1_7590_7860, -999.0000, -999.0000
MN4_7810_8080, -999.0000, -999.0000
MN3_7540_7680,    0.4795,    0.7039
MN3_7680_7860, -999.0000, -999.0000
MN3_7860_8080, -999.0000, -999.0000
MN4_8080_8110, -999.0000, -999.0000
MN1_7990_8100, -999.0000, -999.0000
MN2_8530_8510, -999.0000, -999.0000
MN2_8250_8190, -999.0000, -999.0000
MN4_8510_8380, -999.0000, -999.0000
MN2_8100_8190, -999.0000, -999.0000
MN3_8190_8260, -999.0000, -999.0000
MN4_8260_8400, -999.0000, -999.0000
MN4_8400_8380, -999.0000, -999.0000
MN1_7730_8160, -999.0000, -999.0000
MN1_7620_7710,    0.4724,    0.8587
MN5_8230_8161,    0.4724,    0.8587
MN2_7720_7830,    0.4724,    0.8587
MN3_7770_7930,    0.6296,    1.0219
MN2_7830_7950,    0.4724,    0.8587
MN3_7930_8010,    0.6296,    1.0219
MN3_8010_7950,    0.4724,    0.8587
MN4_7950_7710,    0.4724,    0.8587
MN4_7710_8161,    0.4724,    0.8587
MN5_8161_8160, -999.0000, -999.0000
 seg ,TOTN,TOTP
NR1_8030_8051,    3.5435,    1.6686
NR1_7880_8050,    3.5435,    1.6686
NR2_8210_8180,    3.5435,    1.6686
NR3_8420_8430,    0.3744,    0.3745
NR3_8290_8170,    3.5435,    1.6686
NR6_8180_8051,    3.5435,    1.6686
NR3_8690_8500,    0.9294,    0.2500
NR3_8430_7820,    3.5435,    1.6686
NR6_8170_7960,    3.5435,    1.6686
NR3_8740_8500,    0.9294,    0.2500
NR2_8600_8700,    0.9294,    0.2500
NR1_8820_8760,    0.9294,    0.2500
NR5_8700_8640,    0.9294,    0.2500
NR1_8960_8870,    0.9077,    0.4694
NR1_9150_9050,    0.9077,    0.4694
NR1_9030_9080,    0.9077,    0.4694
NR2_9250_9170,    0.9077,    0.4694
NR3_9310_9240,    0.9077,    0.4694
NR3_9190_9170,    0.9077,    0.4694
NR3_9170_9130,    0.9077,    0.4694
NR3_9240_9130,    0.9077,    0.4694
NR4_9130_9080,    0.9077,    0.4694
NR5_9080_9050,    0.9077,    0.4694
NR5_9050_8870,    0.9077,    0.4694
NR5_8870_8760,    0.9294,    0.2500
NR5_8760_8640,    0.9294,    0.2500
NR6_8640_8500,    0.9294,    0.2500
NR6_8500_7820,    3.5435,    1.6686
NR6_7820_7960,    3.5435,    1.6686
NR6_7960_8050,    3.5435,    1.6686
NR6_8050_8051,    3.5435,    1.6686
NR6_8051_8000,    3.5435,    1.6686
 seg ,TOTN,TOTP
OR2_8450_8490, -999.0000, -999.0000
OD2_8920_8830, -999.0000, -999.0000
OD3_8340_8520, -999.0000, -999.0000
OR5_7910_8410, -999.0000, -999.0000
OD2_8830_8710, -999.0000, -999.0000
OD2_8670_8890, -999.0000, -999.0000
OD3_8520_8621, -999.0000, -999.0000
OR2_7670_7840, -999.0000, -999.0000
OR1_7700_7980, -999.0000, -999.0000
OD3_8710_8470, -999.0000, -999.0000
OD5_8940_8780, -999.0000, -999.0000
OD2_8560_8630, -999.0000, -999.0000
OR2_7610_7780, -999.0000, -999.0000
OD5_8890_8770, -999.0000, -999.0000
OD3_8850_8931,    0.2858,    1.0184
OR2_7840_7970, -999.0000, -999.0000
OR5_7980_8200, -999.0000, -999.0000
OD3_8630_8720, -999.0000, -999.0000
OD1_9270_9110, -999.0000, -999.0000
OR2_7650_8070, -999.0000, -999.0000
OR2_7780_7890, -999.0000, -999.0000
OR1_8320_8271,    0.7818,    2.1517
OD3_8720_8900, -999.0000, -999.0000
OD1_8910_8930,    0.4501,    1.1375
OD3_8930_8931, -999.0000, -999.0000
OR2_8070_8120, -999.0000, -999.0000
OR2_8460_8271, -999.0000, -999.0000
OR1_8280_8020, -999.0000, -999.0000
OD2_8840_9020, -999.0000, -999.0000
OD3_9020_9110, -999.0000, -999.0000
OR2_8020_8130, -999.0000, -999.0000
OR2_8130_7900, -999.0000, -999.0000
OR2_7900_7740, -999.0000, -999.0000
OD3_8931_9140, -999.0000, -999.0000
OD4_9110_9140, -999.0000, -999.0000
OD4_9140_8990, -999.0000, -999.0000
OR3_7740_8271, -999.0000, -999.0000
OR4_8271_8120, -999.0000, -999.0000
OR4_8120_7890, -999.0000, -999.0000
OR5_7890_7970, -999.0000, -999.0000
OD4_8990_8900, -999.0000, -999.0000
OD5_8900_8770, -999.0000, -999.0000
OD5_8770_8780, -999.0000, -999.0000
OD5_8780_8660, -999.0000, -999.0000
OR5_7970_8200, -999.0000, -999.0000
OD6_8660_8621, -999.0000, -999.0000
OD6_8621_8470, -999.0000, -999.0000
OR5_8200_8370, -999.0000, -999.0000
OR5_8370_8410, -999.0000, -999.0000
OR5_8410_8470, -999.0000, -999.0000
OR7_8470_8490, -999.0000, -999.0000
 seg ,TOTN,TOTP
PM0_4640_4820,    0.5517,    0.8229
PM1_4250_4500,    0.5517,    0.8229
PM2_4860_4670,    0.5517,    0.3244
PM1_4500_4580,    0.5517,    0.8229
PM1_3710_4040,    1.3886,    1.4850
PM3_4670_4660,    0.5517,    0.3244
PM1_4430_4200,    4.0000,    0.2500
PM1_3120_3400,    1.1765,    0.6582
PM3_4660_4620,    0.5517,    0.8229
PM2_2860_3040,    0.9794,    0.9229
PM1_3510_4000,    0.7749,    0.5654
PS1_4790_4830,    1.0648,    0.7506
PM1_3450_3400,    1.3886,    1.4850
PM1_4000_4290,    4.0000,    0.8229
PU0_3000_3090,    1.2126,    0.5272
PM2_3400_3340,    1.3886,    1.4850
PM3_3040_3340,    1.3886,    1.4850
PS2_6730_6660,    0.3691,    0.4991
PU0_3751_3752,    1.7772,    0.8229
PU2_3090_4050,    1.2647,    0.7196
PM4_3340_3341,    1.3886,    1.4850
PM4_3341_4040,    1.3886,    1.4850
PM4_4040_4410,    0.5517,    0.8229
PS2_5550_5560,    0.4403,    0.3534
PS1_4830_5080,    1.0648,    2.2040
PU2_4730_4220,    1.7772,    0.8229
PU2_4050_4180,    4.0000,    0.8229
PS0_6150_6160,    0.8929,    0.8484
PS2_5560_5100,    1.1264,    0.6392
PS3_5100_5080,    1.1264,    0.3573
PU2_2790_3290,    1.5580,    0.8999
PU2_4220_3900,    1.7772,    0.8229
PU0_3601_3602,    1.7772,    0.8229
PS2_6660_6490,    0.8929,    0.2500
PS4_5080_4380,    1.0648,    2.2040
PS3_6460_6230,    0.8929,    0.6412
PU3_2510_3290,    1.5580,    0.8999
PU2_3900_3750,    1.7772,    0.8229
PS3_5990_6161,    0.8929,    0.8484
PS2_6490_6420,    0.8929,    0.2500
PU2_3770_3600,    1.7772,    0.8229
PU2_2840_3080,    1.7772,    0.8229
PU3_3290_3390,    1.5580,    0.8999
PS0_6160_6161,    0.8929,    0.8484
PS2_6420_6360,    0.8929,    0.8453
PU3_3390_3730,    1.7772,    0.8229
PU2_3630_3590,    1.7772,    0.8229
PU2_3080_3640,    1.7772,    0.8229
PU1_3030_3440,    1.7772,    0.8229
PS3_6161_6280,    0.8929,    0.8484
PS3_6280_6230,    0.8929,    0.8453
PS4_6230_6360,    0.8929,    0.8453
PU0_3611_3530,    1.7772,    0.8229
PU2_4340_3860,    0.2774,    0.6817
PU0_3871_3690,    1.4710,    0.8229
PU3_4280_3860,    0.2774,    0.2500
PS4_6360_5840,    0.8929,    0.8453
PS4_5840_5240,    1.0531,    1.4102
PU3_3860_3610,    0.2774,    0.6817
PU1_3100_3690,    1.4710,    0.8229
PS5_5240_5200,    1.0531,    0.2500
PS5_5200_4380,    1.0648,    2.2040
PS5_4380_4370,    1.0648,    2.2040
PU2_3180_3370,    0.7285,    0.8229
PU2_6050_5190,    0.7285,    0.3174
PU2_3370_4020,    0.7285,    0.8229
PS5_4370_4150,    4.0000,    0.8229
PU2_4360_4160,    0.7285,    0.8229
PU0_6080_5620,    0.7285,    0.8229
PU1_3170_3580,    0.7285,    0.8229
PU2_4160_3930,    0.7285,    0.8229
PU2_5190_4310,    0.7285,    0.8229
PU1_5520_5210,    0.7285,    0.8229
PU2_3140_3680,    0.7733,    0.8229
PU1_3580_3780,    0.7285,    0.8229
PU1_3940_3970,    0.3564,    0.8229
PU1_5820_5380,    0.7285,    0.8229
PU0_5620_5380,    0.7285,    0.8229
PU2_5700_5210,    0.7285,    0.8229
PU3_3680_3890,    0.2500,    0.8229
PU1_3850_4190,    3.9532,    0.8229
PU3_5210_5050,    0.7285,    0.8229
PU1_5380_5050,    0.7285,    0.8229
PU4_5050_4310,    0.7285,    0.8229
PU4_4310_4210,    0.7285,    0.8229
PU1_4840_4760,    3.9532,    0.8229
PU1_4190_4300,    3.9532,    0.8229
PU4_4210_4170,    0.7285,    0.8229
PU2_4720_4750,    3.9532,    0.8229
PU1_4760_4450,    3.9532,    0.8229
PU1_4300_4440,    3.9532,    0.8229
PU2_4750_4450,    3.9532,    0.8229
PU3_4450_4440,    3.9532,    0.8229
PU4_4440_3970,    3.2867,    0.8229
PU4_3970_3890,    3.2867,    0.8229
PU4_3890_3990,    0.7285,    0.8229
PU4_3990_3780,    0.7285,    0.8229
PU4_3780_3930,    0.7285,    0.8229
PU5_3930_4170,    0.7285,    0.8229
PU5_4170_4020,    0.7285,    0.8229
PU6_4020_3870,    0.7285,    0.8229
PU6_3870_3690,    1.4710,    0.8229
PU6_3690_3610,    1.4710,    0.8229
PU6_3610_3530,    1.4710,    0.8229
PU6_3530_3440,    1.7772,    0.8229
PU6_3440_3590,    1.7772,    0.8229
PU6_3590_3640,    1.7772,    0.8229
PU6_3640_3600,    1.7772,    0.8229
PU6_3600_3602,    1.7772,    0.8229
PU6_3602_3730,    1.7772,    0.8229
PU6_3730_3750,    1.7772,    0.8229
PU6_3750_3752,    1.7772,    0.8229
PU6_3752_4080,    1.7772,    0.8229
PU6_4080_4180,    4.0000,    0.8229
PU6_4180_4150,    4.0000,    0.8229
PM7_4150_4290,    4.0000,    0.8229
PM7_4290_4200,    4.0000,    0.8229
PM7_4200_4410,    0.5517,    0.8229
PM7_4410_4620,    0.5517,    0.8229
PM7_4620_4580,    0.5517,    0.8229
PM7_4580_4820,    0.5517,    0.8229
PM7_4820_0001,    0.5517,    0.8229
 seg ,TOTN,TOTP
RU2_5220_5640,    0.9309,    1.6043
RU2_5940_6200,    0.9309,    0.8178
RU2_5500_5610,    0.9309,    1.6043
RU2_5810_5610,    0.9309,    1.6043
RU2_6090_6220,    0.9309,    1.6043
RU3_5610_5640,    0.9309,    1.6043
RU4_5640_6030,    0.9309,    1.6043
RU2_6200_6170,    0.9309,    1.6043
RU2_6220_6170,    0.9309,    1.6043
RU3_6170_6040,    0.9309,    1.6043
RU4_6040_6030,    0.9309,    1.6043
RU5_6030_0001,    0.9309,    1.6043
 seg ,TOTN,TOTP
SJ2_2150_2130,    1.4210,    0.4844
SJ2_2110_2170,    1.4210,    0.4844
SJ2_1900_1930,    1.4210,    0.4844
SJ3_2160_2170,    1.4210,    0.4844
SJ3_2170_1970,    1.4210,    0.4844
SJ1_2280_2450,    1.4210,    0.4844
SJ3_2040_1980,    1.4210,    0.5959
SJ2_2580_2500,    1.4210,    0.4844
SJ2_2500_2450,    1.4210,    0.4844
SJ2_2570_2660,    0.5277,    0.4844
SJ3_2450_2120,    1.4210,    0.4844
SJ3_2250_2230,    1.4210,    1.0433
SJ2_2530_2820,    0.5277,    0.4844
SJ3_1980_2060,    1.4210,    0.4844
SJ3_2230_2060,    1.4210,    0.4844
SJ2_2900_2740,    0.5277,    0.4844
SJ4_2060_2010,    1.4210,    0.4844
SJ4_2010_2210,    1.4210,    0.4844
SJ2_2820_2740,    0.5277,    0.4844
SJ4_2740_2660,    0.5277,    0.4844
SJ4_2660_2360,    0.5277,    0.4844
SJ4_2360_2340,    1.4210,    0.4844
SJ4_2340_2210,    1.4210,    0.4844
SJ5_2210_2320,    1.4210,    0.4844
SJ5_2320_2120,    1.4210,    0.4844
SJ5_2120_1930,    1.4210,    0.4844
SJ6_1930_1970,    1.4210,    0.4844
SJ6_1970_2130,    1.4210,    0.4844
SJ6_2130_2050, -999.0000, -999.0000
 seg ,TOTN,TOTP
SL1_2670_2370,    1.3956,    0.7143
SL2_2540_2370,    1.3956,    0.7143
SL4_2370_2330,    1.3956,    0.7143
SL1_2390_2420,    1.3612,    2.2234
SL3_2460_2430,    0.8196,    1.2527
SL1_2190_2350,    1.3930,    1.3645
SL2_2200_2350,    1.3930,    1.3645
SL3_2350_2470,    1.3930,    1.3645
SL3_2470_2420,    1.3930,    1.3645
SL3_2420_2700,    1.3930,    1.3645
SL0_2831_2830,    1.3242,    1.0980
SL1_2770_2730,    1.3242,    1.0980
SL1_2830_2760,    1.3242,    1.0980
SL1_2760_2730,    1.3242,    1.0980
SL3_2730_2550,    1.3242,    1.0980
SL3_2290_2260,    0.7571,    1.4175
SL0_2180_2220,    1.5047,    1.0083
SL1_2000_2090,    1.5047,    1.0083
SL0_2220_2140,    1.5047,    1.0083
SL2_1850_1990,    0.9687,    0.2500
SL2_1990_2070,    1.5047,    1.0083
SL2_2070_2090,    1.5047,    1.0083
SL4_2090_2100,    1.5047,    1.0083
SL4_2100_2140,    1.5047,    1.0083
SL4_2140_2240,    1.5047,    1.0083
 seg ,TOTN,TOTP
SU1_1630_1610,    1.2939,    1.3093
SU2_1550_1620,    1.2939,    1.3093
SU2_1200_1310,    1.2939,    1.3093
SU1_1480_1500,    1.2939,    1.3093
SU2_1210_1310,    1.2939,    1.3093
SU2_0670_0810,    1.2939,    2.8930
SU2_1290_1500,    1.2939,    1.3093
SU3_1310_1280,    1.2939,    1.3093
SU3_1280_1590,    1.2939,    1.3093
SU3_1500_1420,    1.2939,    1.3093
SU2_1020_0980,    1.2939,    1.3093
SU3_0810_0970,    1.2939,    2.8930
SU1_0660_0710,    1.2939,    0.6042
SU2_0990_0950,    1.2939,    1.3093
SU3_0970_1120,    1.2939,    2.8930
SU2_0780_0710,    1.2939,    0.6042
SU2_0760_0960,    1.2939,    1.3093
SU2_0700_0860,    1.2939,    1.3093
SU3_0710_0910,    1.2939,    0.6042
SU3_0910_1010,    1.2939,    1.3093
SU1_0940_0900,    1.2939,    1.3093
SU2_0800_0850,    0.9723,    1.3093
SU2_0890_0900,    1.2939,    1.3093
SU2_0680_0610,    0.9723,    1.3093
SU2_0450_0720,    0.9723,    1.3093
SU2_0900_0870,    1.2939,    1.3093
SU3_0870_0730,    1.2939,    1.3093
SU3_0370_0490,    0.9723,    1.3093
SU2_0470_0590,    0.9723,    1.3093
SU2_0440_0550,    0.9723,    1.3093
SU2_0640_0630,    0.9723,    1.3093
SU3_0490_0530,    0.9723,    1.3093
SU1_0330_0560,    0.9723,    1.3093
SU1_0390_0560,    0.9723,    1.3093
SU1_0820_0740,    0.9723,    1.3093
SU2_0510_0570,    0.9723,    1.3093
SU2_0110_0240,    0.9723,    1.3093
SU1_0410_0480,    0.9723,    1.3093
SU2_0560_0590,    0.9723,    1.3093
SU3_0590_0540,    0.9723,    1.3093
SU2_0620_0580,    0.9723,    1.3093
SU1_0840_0831,    0.9723,    1.3093
SU2_0740_0741,    0.9723,    1.3093
SU2_0280_0430,    0.9723,    1.3093
SU2_0120_0260,    0.9723,    1.3093
SU2_0360_0460,    0.9723,    1.3093
SU3_0240_0350,    0.9723,    1.3093
SU2_0570_0580,    0.9723,    1.3093
SU4_0580_0630,    0.9723,    1.3093
SU2_0920_0830,    0.9723,    1.3093
SU2_0741_0690,    0.9723,    1.3093
SU1_0200_0270,    0.9723,    1.3093
SU1_0050_0090,    0.9723,    1.3093
SU2_0160_0260,    0.9723,    1.3093
SU4_0630_0650,    0.9723,    1.3093
SU2_0830_0831,    0.9723,    1.3093
SU3_0831_0790,    0.9723,    1.3093
SU3_0790_0770,    0.9723,    1.3093
SU1_0380_0400,    0.9723,    1.3093
SU1_0080_0210,    0.9723,    1.3093
SU4_0260_0350,    0.9723,    1.3093
SU4_0350_0420,    0.9723,    1.3093
SU2_0070_0090,    0.9723,    1.3093
SU3_0090_0170,    0.9723,    1.3093
SU3_0770_0690,    0.9723,    1.3093
SU4_0690_0650,    0.9723,    1.3093
SU5_0650_0530,    0.9723,    1.3093
SU3_0170_0270,    0.9723,    1.3093
SU2_0290_0291,    0.9723,    1.3093
SU1_0060_0190,    0.9723,    1.3093
SU4_0270_0430,    0.9723,    1.3093
SU2_0210_0300,    0.9723,    1.3093
SU2_0130_0250,    0.9723,    1.3093
SU4_0430_0420,    0.9723,    1.3093
SU5_0530_0610,    0.9723,    1.3093
SU5_0610_0600,    0.9723,    1.3093
SU5_0420_0500,    0.9723,    1.3093
SU2_0291_0320,    0.9723,    1.3093
SU3_0010_0190,    0.9723,    1.3093
SU5_0600_0750,    0.9723,    1.3093
SU3_0190_0300,    0.9723,    1.3093
SU4_0300_0310,    0.9723,    1.3093
SU2_0150_0220,    0.9723,    1.3093
SU2_0100_0230,    0.9723,    1.3093
SU2_0320_0340,    0.9723,    1.3093
SU2_0040_0180,    0.9723,    1.3093
SU2_0020_0140,    0.9723,    1.3093
SU2_0030_0140,    0.9723,    1.3093
SU3_0140_0180,    0.9723,    1.3093
SU3_0180_0230,    0.9723,    1.3093
SU4_0230_0220,    0.9723,    1.3093
SU4_0220_0250,    0.9723,    1.3093
SU4_0250_0340,    0.9723,    1.3093
SU5_0340_0310,    0.9723,    1.3093
SU5_0310_0400,    0.9723,    1.3093
SU5_0400_0460,    0.9723,    1.3093
SU5_0460_0480,    0.9723,    1.3093
SU6_0480_0520,    0.9723,    1.3093
SU6_0520_0500,    0.9723,    1.3093
SU6_0500_0550,    0.9723,    1.3093
SU7_0550_0540,    0.9723,    1.3093
SU7_0540_0720,    0.9723,    1.3093
SU7_0720_0750,    0.9723,    1.3093
SU7_0750_0850,    0.9723,    1.3093
SU7_0850_0730,    0.9723,    1.3093
SU7_0730_0860,    1.2939,    1.3093
SU7_0860_0960,    1.2939,    1.3093
SU7_0960_0950,    1.2939,    1.3093
SU7_0950_1010,    1.2939,    1.3093
SU7_1010_0980,    1.2939,    1.3093
SU7_0980_1120,    1.2939,    1.3093
SU7_1120_1140,    1.2939,    1.3093
SU7_1140_1420,    1.2939,    1.3093
SU7_1420_1590,    1.2939,    1.3093
SU8_1590_1620,    1.2939,    1.3093
SU8_1620_1610,    1.2939,    1.3093
SU8_1610_1530,    1.2939,    1.3093
 seg ,TOTN,TOTP
SW1_1450_1510, -999.0000, -999.0000
SW1_1570_1640,    1.2080,    1.4078
SW1_1560_1460,    1.2080,    1.4078
SW1_1180_1190,    1.2080,    1.4078
SW1_1160_1260,    1.2080,    1.4078
SW2_1190_1410,    1.2080,    1.4078
SW3_1040_1220,    1.2080,    0.5834
SW2_1030_1060,    1.2080,    1.4078
SW2_1070_1060,    1.2080,    1.4078
SW3_1250_1340,    1.2080,    1.4078
SW3_1220_1320,    1.2080,    1.4078
SW3_1060_1260,    1.2080,    1.4078
SW4_1260_1300,    1.2080,    1.4078
SW3_1080_1350,    1.2080,    1.4078
SW0_1520_1600,    1.2080,    1.4078
SW2_1000_1110,    1.2080,    1.4078
SW2_0880_0930,    1.2080,    1.4078
SW2_1100_1130,    1.2080,    1.4078
SW1_1910_1890,    1.2080,    1.4078
SW2_1050_0930,    1.2080,    1.4078
SW3_1600_1580,    1.2080,    1.4078
SW3_1090_1091,    1.2080,    1.4078
SW2_1770_1690,    1.2080,    1.4078
SW3_0930_1110,    1.2080,    1.4078
SW4_1110_1150,    1.2080,    1.4078
SW1_1890_1830,    1.2080,    1.4078
SW3_1130_1390,    1.2080,    1.4078
SW3_1920_1750,    1.2080,    1.4078
SW1_1830_1690,    1.2080,    1.4078
SW4_1150_1350,    1.2080,    1.4078
SW5_1350_1470,    1.2080,    1.4078
SW3_1690_1660,    1.2080,    1.4078
SW2_1360_1430,    1.2080,    1.4078
SW3_1390_1330,    1.2080,    1.4078
SW3_1091_1380,    1.2080,    1.4078
SW3_1660_1580,    1.2080,    1.4078
SW3_1870_1800,    1.2080,    1.4078
SW3_1750_1540,    1.2080,    1.4078
SW1_1170_1270,    1.2080,    1.4078
SW2_1240_1270,    1.2080,    1.4078
SW3_1380_1490,    1.2080,    1.4078
SW3_1580_1440,    1.2080,    1.4078
SW2_1950_1940,    1.2080,    1.4078
SW3_1800_1650,    1.2080,    1.4078
SW2_2020_1940,    1.2080,    1.4078
SW3_1270_1370,    1.2080,    1.4078
SW3_1370_1430,    1.2080,    1.4078
SW4_1940_1860,    1.2080,    1.4078
SW4_1860_1720,    1.2080,    1.4078
SW4_1430_1490,    1.2080,    1.4078
SW4_1490_1400,    1.2080,    1.4078
SW4_1720_1650,    1.2080,    1.4078
SW5_1650_1540,    1.2080,    1.4078
SW5_1540_1400,    1.2080,    1.4078
SW6_1400_1330,    1.2080,    1.4078
SW6_1330_1230,    1.2080,    1.4078
SW6_1230_1440,    1.2080,    1.4078
SW6_1440_1470,    1.2080,    1.4078
SW7_1470_1340,    1.2080,    1.4078
SW7_1340_1320,    1.2080,    1.4078
SW7_1320_1300,    1.2080,    1.4078
SW7_1300_1410,    1.2080,    1.4078
SW7_1410_1460,    1.2080,    1.4078
SW7_1460_1640,    1.2080,    1.4078
SW7_1640_1680, -999.0000, -999.0000
 seg ,TOTN,TOTP
TU2_8790_9070,    0.9925,    0.7715
TU1_9220_9200, -999.0000, -999.0000
TU2_9070_9090, -999.0000, -999.0000
TU2_8950_9040,    0.8831,    0.4957
TU2_9100_9200, -999.0000, -999.0000
TU2_9200_9180, -999.0000, -999.0000
TU3_9040_9180, -999.0000, -999.0000
TU3_9180_9090, -999.0000, -999.0000
TU3_8880_9230, -999.0000, -999.0000
TU3_9060_9230, -999.0000, -999.0000
TU3_9230_9260, -999.0000, -999.0000
TU1_9010_9290, -999.0000, -999.0000
TU3_8650_8800,    0.4979,    0.9020
TU4_8800_9290, -999.0000, -999.0000
TU2_8970_9280, -999.0000, -999.0000
TU2_8860_9000, -999.0000, -999.0000
TU1_8570_8680,    0.7096,    0.2933
