TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A42063,1,0,0,1,0,1,0,1,0,0.718117,0.404239,0,0.071811,0.718117,0.500000,0.000404,1.282363
A42065,1,0,0,1,0,1,0,1,0,0.792305,0.446001,0,0.079230,0.792305,0.500000,0.000446,1.318519
A42067,1,0,0,1,0,1,0,1,0,1.121595,0.631364,0,0.112159,1.121595,0.500000,0.000631,1.482602
A42069,1,0,0,1,0,1,0,1,0,1.472901,0.829119,0,0.147289,1.472901,0.500000,0.000829,1.016683
A42071,1,0,0,1,0,1,0,1,0,0.881692,0.496318,0,0.088168,0.881692,0.500000,0.000496,1.015145
A42075,1,0,0,1,0,1,0,1,0,1.778660,1.001235,0,0.177864,1.778660,0.500000,0.001001,0.828697
A42079,1,0,0,1,0,1,0,1,0,1.298311,0.730839,0,0.129830,1.298311,0.500000,0.000731,1.125991
A42081,1,0,0,1,0,1,0,1,0,1.315132,0.740309,0,0.131512,1.315132,0.500000,0.000740,1.045958
A42083,1,0,0,1,0,1,0,1,0,1.121379,0.631242,0,0.112137,1.121379,0.500000,0.000631,1.375042
A42087,1,0,0,1,0,1,0,1,0,1.124669,0.633094,0,0.112466,1.124669,0.500000,0.000633,1.347258
A42093,1,0,0,1,0,1,0,1,0,0.945334,0.532144,0,0.094533,0.945334,0.500000,0.000532,2.396055
A42097,1,0,0,1,0,1,0,1,0,1.504452,0.846880,0,0.150444,1.504452,0.500000,0.000847,0.891302
A42099,1,0,0,1,0,1,0,1,0,0.741786,0.417563,0,0.074178,0.741786,0.500000,0.000418,1.380294
A42105,1,0,0,1,0,1,0,1,0,1.083614,0.609983,0,0.108360,1.083614,0.500000,0.000610,1.281612
A42107,1,0,0,1,0,1,0,1,0,0.990059,0.557320,0,0.099005,0.990059,0.500000,0.000557,1.039217
A42109,1,0,0,1,0,1,0,1,0,0.200653,0.112950,0,0.020065,0.200653,0.500000,0.000113,1.573063
A42111,1,0,0,1,0,1,0,1,0,0.765003,0.430632,0,0.076500,0.765003,0.500000,0.000431,1.324418
A42113,1,0,0,1,0,1,0,1,0,0.863458,0.486054,0,0.086345,0.863458,0.500000,0.000486,1.066513
A42115,1,0,0,1,0,1,0,1,0,1.125098,0.633335,0,0.112509,1.125098,0.500000,0.000633,1.252717
A42117,1,0,0,1,0,1,0,1,0,1.031056,0.580398,0,0.103105,1.031056,0.500000,0.000580,1.512797
A42119,1,0,0,1,0,1,0,1,0,1.191797,0.670881,0,0.119179,1.191797,0.500000,0.000671,1.163766
A42127,1,0,0,1,0,1,0,1,0,1.476217,0.830986,0,0.147620,1.476217,0.500000,0.000831,1.013183
A42131,1,0,0,1,0,1,0,1,0,1.235971,0.695748,0,0.123596,1.235971,0.500000,0.000696,1.554257
A42133,1,0,0,1,0,1,0,1,0,1.746325,0.983034,0,0.174631,1.746325,0.500000,0.000983,1.271355
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,1.229399,0.692048,0,0.122939,1.229399,0.500000,0.000692,1.702865
A51003,1,0,0,1,0,1,0,1,0,0.578705,0.325762,0,0.057870,0.578705,0.500000,0.000326,1.344004
A51005,1,0,0,1,0,1,0,1,0,0.688469,0.387550,0,0.068846,0.688469,0.500000,0.000388,1.957642
A51007,1,0,0,1,0,1,0,1,0,0.803938,0.452549,0,0.080393,0.803938,0.500000,0.000453,2.567107
A51009,1,0,0,1,0,1,0,1,0,0.534219,0.300720,0,0.053421,0.534219,0.500000,0.000301,1.091834
A51011,1,0,0,1,0,1,0,1,0,0.638234,0.359272,0,0.063823,0.638234,0.500000,0.000359,1.753554
A51013,1,0,0,1,0,1,0,1,0,0.655943,0.369241,0,0.065594,0.655943,0.500000,0.000369,1.654755
A51015,1,0,0,1,0,1,0,1,0,0.494546,0.278388,0,0.049454,0.494546,0.500000,0.000278,1.154985
A51017,1,0,0,1,0,1,0,1,0,0.752804,0.423765,0,0.075280,0.752804,0.500000,0.000424,1.577223
A51019,1,0,0,1,0,1,0,1,0,0.387876,0.218341,0,0.038787,0.387876,0.500000,0.000218,1.495284
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.281208,0.158296,0,0.028121,0.281208,0.500000,0.000158,1.639095
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.632214,0.355883,0,0.063221,0.632214,0.500000,0.000356,2.047166
A51031,1,0,0,1,0,1,0,1,0,0.811391,0.456745,0,0.081138,0.811391,0.500000,0.000457,1.834925
A51033,1,0,0,1,0,1,0,1,0,1.578267,0.888431,0,0.157825,1.578267,0.500000,0.000888,1.531801
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,1.592902,0.896670,0,0.159289,1.592902,0.500000,0.000897,1.699050
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,1.329321,0.748295,0,0.132931,1.329321,0.500000,0.000748,1.885419
A51043,1,0,0,1,0,1,0,1,0,1.180962,0.664782,0,0.118095,1.180962,0.500000,0.000665,1.849084
A51045,1,0,0,1,0,1,0,1,0,0.691784,0.389416,0,0.069178,0.691784,0.500000,0.000389,1.320538
A51047,1,0,0,1,0,1,0,1,0,0.775185,0.436364,0,0.077518,0.775185,0.500000,0.000436,1.390915
A51049,1,0,0,1,0,1,0,1,0,0.855634,0.481650,0,0.085563,0.855634,0.500000,0.000482,2.060855
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.715770,0.402918,0,0.071576,0.715770,0.500000,0.000403,2.393862
A51057,1,0,0,1,0,1,0,1,0,2.120735,1.193795,0,0.212072,2.120735,0.500000,0.001194,1.174802
A51059,1,0,0,1,0,1,0,1,0,0.890501,0.501277,0,0.089049,0.890501,0.500000,0.000501,1.592169
A51061,1,0,0,1,0,1,0,1,0,1.010805,0.568998,0,0.101080,1.010805,0.500000,0.000569,2.176015
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,1.015623,0.571710,0,0.101561,1.015623,0.500000,0.000572,1.770501
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.988134,0.556236,0,0.098813,0.988134,0.500000,0.000556,2.026515
A51071,1,0,0,1,0,1,0,1,0,0.974340,0.548471,0,0.097433,0.974340,0.500000,0.000548,1.533992
A51073,1,0,0,1,0,1,0,1,0,1.512769,0.851561,0,0.151276,1.512769,0.500000,0.000852,1.322571
A51075,1,0,0,1,0,1,0,1,0,1.101149,0.619854,0,0.110114,1.101149,0.500000,0.000620,1.989726
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.758356,0.426891,0,0.075835,0.758356,0.500000,0.000427,1.611021
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.472028,0.265712,0,0.047202,0.472028,0.500000,0.000266,1.617630
A51087,1,0,0,1,0,1,0,1,0,1.504879,0.847120,0,0.150487,1.504879,0.500000,0.000847,1.670871
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.326720,0.183916,0,0.032672,0.326720,0.500000,0.000184,1.645558
A51093,1,0,0,1,0,1,0,1,0,3.902684,2.196882,0,0.390265,3.902684,0.500000,0.002197,0.779454
A51095,1,0,0,1,0,1,0,1,0,1.382354,0.778149,0,0.138234,1.382354,0.500000,0.000778,1.242238
A51097,1,0,0,1,0,1,0,1,0,0.368506,0.207438,0,0.036850,0.368506,0.500000,0.000207,1.341824
A51099,1,0,0,1,0,1,0,1,0,0.771849,0.434486,0,0.077184,0.771849,0.500000,0.000434,1.249233
A51101,1,0,0,1,0,1,0,1,0,1.436772,0.808781,0,0.143676,1.436772,0.500000,0.000809,1.439386
A51103,1,0,0,1,0,1,0,1,0,1.388700,0.781721,0,0.138869,1.388700,0.500000,0.000782,1.580220
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,1.143964,0.643955,0,0.114395,1.143964,0.500000,0.000644,1.530861
A51109,1,0,0,1,0,1,0,1,0,1.125872,0.633771,0,0.112586,1.125872,0.500000,0.000634,2.846891
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.801573,0.451218,0,0.080157,0.801573,0.500000,0.000451,1.172904
A51115,1,0,0,1,0,1,0,1,0,1.959160,1.102842,0,0.195914,1.959160,0.500000,0.001103,1.263120
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,1.692298,0.952621,0,0.169228,1.692298,0.500000,0.000953,1.317391
A51121,1,0,0,1,0,1,0,1,0,0.281475,0.158447,0,0.028147,0.281475,0.500000,0.000158,1.481484
A51125,1,0,0,1,0,1,0,1,0,0.693738,0.390516,0,0.069373,0.693738,0.500000,0.000391,0.962312
A51127,1,0,0,1,0,1,0,1,0,0.641013,0.360836,0,0.064101,0.641013,0.500000,0.000361,1.688926
A51131,1,0,0,1,0,1,0,1,0,0.588759,0.331422,0,0.058875,0.588759,0.500000,0.000331,1.602166
A51133,1,0,0,1,0,1,0,1,0,0.850771,0.478912,0,0.085076,0.850771,0.500000,0.000479,1.600917
A51135,1,0,0,1,0,1,0,1,0,0.884335,0.497806,0,0.088433,0.884335,0.500000,0.000498,2.115740
A51137,1,0,0,1,0,1,0,1,0,0.681549,0.383655,0,0.068154,0.681549,0.500000,0.000384,1.955493
A51139,1,0,0,1,0,1,0,1,0,1.152201,0.648592,0,0.115219,1.152201,0.500000,0.000649,1.422503
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,1.113533,0.626825,0,0.111352,1.113533,0.500000,0.000627,2.108730
A51147,1,0,0,1,0,1,0,1,0,0.850215,0.478599,0,0.085021,0.850215,0.500000,0.000479,2.101763
A51149,1,0,0,1,0,1,0,1,0,1.685257,0.948658,0,0.168524,1.685257,0.500000,0.000949,1.153226
A51153,1,0,0,1,0,1,0,1,0,1.036059,0.583214,0,0.103605,1.036059,0.500000,0.000583,2.447610
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,1.198590,0.674705,0,0.119858,1.198590,0.500000,0.000675,1.311445
A51159,1,0,0,1,0,1,0,1,0,0.491876,0.276885,0,0.049187,0.491876,0.500000,0.000277,1.501403
A51161,1,0,0,1,0,1,0,1,0,0.508843,0.286436,0,0.050884,0.508843,0.500000,0.000286,1.533730
A51163,1,0,0,1,0,1,0,1,0,0.219545,0.123585,0,0.021954,0.219545,0.500000,0.000124,1.438449
A51165,1,0,0,1,0,1,0,1,0,0.527241,0.296792,0,0.052724,0.527241,0.500000,0.000297,1.381781
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.544022,0.306239,0,0.054402,0.544022,0.500000,0.000306,1.577520
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.785917,0.442405,0,0.078591,0.785917,0.500000,0.000442,2.808300
A51179,1,0,0,1,0,1,0,1,0,0.693213,0.390221,0,0.069321,0.693213,0.500000,0.000390,2.244895
A51181,1,0,0,1,0,1,0,1,0,2.363062,1.330205,0,0.236304,2.363062,0.500000,0.001330,1.155299
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.833713,0.469310,0,0.083371,0.833713,0.500000,0.000469,1.883044
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.745850,0.419850,0,0.074584,0.745850,0.500000,0.000420,1.442224
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.764906,0.430578,0,0.076490,0.764906,0.500000,0.000431,1.104527
A51510,1,0,0,1,0,1,0,1,0,0.754961,0.424979,0,0.075495,0.754961,0.500000,0.000425,0.886729
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.573708,0.322949,0,0.057370,0.573708,0.500000,0.000323,1.747451
A51540,1,0,0,1,0,1,0,1,0,0.545270,0.306941,0,0.054527,0.545270,0.500000,0.000307,2.080590
A51550,1,0,0,1,0,1,0,1,0,5.529965,3.112904,0,0.552992,5.529965,0.500000,0.003113,1.046751
A51570,1,0,0,1,0,1,0,1,0,2.651624,1.492641,0,0.265160,2.651624,0.500000,0.001493,1.123597
A51580,1,0,0,1,0,1,0,1,0,1.177901,0.663059,0,0.117789,1.177901,0.500000,0.000663,2.144729
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,1.135846,0.639385,0,0.113584,1.135846,0.500000,0.000639,2.240238
A51610,1,0,0,1,0,1,0,1,0,2.823714,1.589513,0,0.282369,2.823714,0.500000,0.001590,0.867879
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,1.272140,0.716107,0,0.127213,1.272140,0.500000,0.000716,2.105545
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,3.184302,1.792493,0,0.318427,3.184302,0.500000,0.001792,1.060550
A51660,1,0,0,1,0,1,0,1,0,3.113100,1.752413,0,0.311307,3.113100,0.500000,0.001752,1.130267
A51670,1,0,0,1,0,1,0,1,0,2.316053,1.303742,0,0.231603,2.316053,0.500000,0.001304,1.131623
A51678,1,0,0,1,0,1,0,1,0,2.138960,1.204054,0,0.213894,2.138960,0.500000,0.001204,1.424271
A51680,1,0,0,1,0,1,0,1,0,1.406410,0.791690,0,0.140640,1.406410,0.500000,0.000792,1.510033
A51683,1,0,0,1,0,1,0,1,0,1.308355,0.736494,0,0.130834,1.308355,0.500000,0.000736,1.739963
A51685,1,0,0,1,0,1,0,1,0,1.190007,0.669874,0,0.119000,1.190007,0.500000,0.000670,1.739630
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,3.567996,2.008481,0,0.356797,3.567996,0.500000,0.002008,1.056370
A51710,1,0,0,1,0,1,0,1,0,2.852901,1.605943,0,0.285288,2.852901,0.500000,0.001606,1.070290
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,3.263834,1.837263,0,0.326381,3.263834,0.500000,0.001837,1.208797
A51735,1,0,0,1,0,1,0,1,0,4.155857,2.339397,0,0.415582,4.155857,0.500000,0.002339,1.048157
A51740,1,0,0,1,0,1,0,1,0,3.945499,2.220984,0,0.394547,3.945499,0.500000,0.002221,1.088469
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,1.566826,0.881991,0,0.156681,1.566826,0.500000,0.000882,1.742287
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,1.618571,0.911119,0,0.161856,1.618571,0.500000,0.000911,1.564736
