TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.683198,0.148433,0,0.068321,0.683198,0.500000,0.000148,1.118613
A42009,1,0,0,1,0,1,0,1,0,0.816666,0.177430,0,0.081668,0.816666,0.500000,0.000177,0.633900
A42011,1,0,0,1,0,1,0,1,0,0.599207,0.130185,0,0.059921,0.599207,0.500000,0.000130,0.648066
A42013,1,0,0,1,0,1,0,1,0,0.910611,0.197841,0,0.091062,0.910611,0.500000,0.000198,0.535895
A42015,1,0,0,1,0,1,0,1,0,0.753134,0.163627,0,0.075314,0.753134,0.500000,0.000164,0.775406
A42021,1,0,0,1,0,1,0,1,0,1.020286,0.221669,0,0.102030,1.020286,0.500000,0.000222,0.486364
A42023,1,0,0,1,0,1,0,1,0,0.797988,0.173372,0,0.079800,0.797988,0.500000,0.000173,0.572335
A42025,1,0,0,1,0,1,0,1,0,0.604095,0.131247,0,0.060410,0.604095,0.500000,0.000131,0.705729
A42027,1,0,0,1,0,1,0,1,0,1.262102,0.274207,0,0.126212,1.262102,0.500000,0.000274,0.382736
A42029,1,0,0,1,0,1,0,1,0,0.846293,0.183867,0,0.084630,0.846293,0.500000,0.000184,0.529569
A42033,1,0,0,1,0,1,0,1,0,0.498723,0.108354,0,0.049873,0.498723,0.500000,0.000108,0.435445
A42035,1,0,0,1,0,1,0,1,0,1.015090,0.220540,0,0.101510,1.015090,0.500000,0.000221,0.442009
A42037,1,0,0,1,0,1,0,1,0,0.908800,0.197448,0,0.090881,0.908800,0.500000,0.000197,0.513164
A42041,1,0,0,1,0,1,0,1,0,0.898218,0.195148,0,0.089823,0.898218,0.500000,0.000195,0.542035
A42043,1,0,0,1,0,1,0,1,0,0.754110,0.163839,0,0.075412,0.754110,0.500000,0.000164,0.716799
A42047,1,0,0,1,0,1,0,1,0,0.870164,0.189053,0,0.087017,0.870164,0.500000,0.000189,0.565850
A42055,1,0,0,1,0,1,0,1,0,1.265906,0.275033,0,0.126592,1.265906,0.500000,0.000275,0.437439
A42057,1,0,0,1,0,1,0,1,0,0.547933,0.119045,0,0.054794,0.547933,0.500000,0.000119,0.968441
A42061,1,0,0,1,0,1,0,1,0,0.731088,0.158838,0,0.073110,0.731088,0.500000,0.000159,0.691987
A42063,1,0,0,1,0,1,0,1,0,0.609546,0.132431,0,0.060955,0.609546,0.500000,0.000132,0.559482
A42065,1,0,0,1,0,1,0,1,0,0.641526,0.139379,0,0.064153,0.641526,0.500000,0.000139,0.576561
A42067,1,0,0,1,0,1,0,1,0,0.807683,0.175479,0,0.080769,0.807683,0.500000,0.000175,0.647370
A42069,1,0,0,1,0,1,0,1,0,1.190769,0.258709,0,0.119078,1.190769,0.500000,0.000259,0.443652
A42071,1,0,0,1,0,1,0,1,0,0.903797,0.196361,0,0.090381,0.903797,0.500000,0.000196,0.442341
A42075,1,0,0,1,0,1,0,1,0,1.453573,0.315806,0,0.145359,1.453573,0.500000,0.000316,0.361264
A42079,1,0,0,1,0,1,0,1,0,0.885545,0.192395,0,0.088556,0.885545,0.500000,0.000192,0.492036
A42081,1,0,0,1,0,1,0,1,0,0.931026,0.202277,0,0.093104,0.931026,0.500000,0.000202,0.456069
A42083,1,0,0,1,0,1,0,1,0,0.733207,0.159298,0,0.073322,0.733207,0.500000,0.000159,0.600145
A42087,1,0,0,1,0,1,0,1,0,0.789160,0.171454,0,0.078917,0.789160,0.500000,0.000171,0.588494
A42093,1,0,0,1,0,1,0,1,0,0.643581,0.139826,0,0.064359,0.643581,0.500000,0.000140,1.045627
A42097,1,0,0,1,0,1,0,1,0,1.398855,0.303918,0,0.139887,1.398855,0.500000,0.000304,0.389934
A42099,1,0,0,1,0,1,0,1,0,0.644019,0.139921,0,0.064403,0.644019,0.500000,0.000140,0.602453
A42105,1,0,0,1,0,1,0,1,0,0.812558,0.176538,0,0.081257,0.812558,0.500000,0.000177,0.559549
A42107,1,0,0,1,0,1,0,1,0,0.742406,0.161297,0,0.074242,0.742406,0.500000,0.000161,0.454385
A42109,1,0,0,1,0,1,0,1,0,0.260996,0.056705,0,0.026100,0.260996,0.500000,0.000057,0.686709
A42111,1,0,0,1,0,1,0,1,0,0.646395,0.140437,0,0.064640,0.646395,0.500000,0.000140,0.578601
A42113,1,0,0,1,0,1,0,1,0,0.698075,0.151665,0,0.069808,0.698075,0.500000,0.000152,0.466786
A42115,1,0,0,1,0,1,0,1,0,0.763444,0.165867,0,0.076345,0.763444,0.500000,0.000166,0.546835
A42117,1,0,0,1,0,1,0,1,0,0.791547,0.171973,0,0.079156,0.791547,0.500000,0.000172,0.661057
A42119,1,0,0,1,0,1,0,1,0,0.792316,0.172140,0,0.079233,0.792316,0.500000,0.000172,0.508326
A42127,1,0,0,1,0,1,0,1,0,1.000824,0.217441,0,0.100084,1.000824,0.500000,0.000217,0.442166
A42131,1,0,0,1,0,1,0,1,0,0.848477,0.184342,0,0.084849,0.848477,0.500000,0.000184,0.678950
A42133,1,0,0,1,0,1,0,1,0,1.311785,0.285001,0,0.131180,1.311785,0.500000,0.000285,0.555986
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.807658,0.175473,0,0.080767,0.807658,0.500000,0.000175,0.744170
A51003,1,0,0,1,0,1,0,1,0,0.643889,0.139892,0,0.064390,0.643889,0.500000,0.000140,0.585847
A51005,1,0,0,1,0,1,0,1,0,0.613993,0.133397,0,0.061400,0.613993,0.500000,0.000133,0.856392
A51007,1,0,0,1,0,1,0,1,0,0.638481,0.138717,0,0.063849,0.638481,0.500000,0.000139,1.122017
A51009,1,0,0,1,0,1,0,1,0,0.647492,0.140675,0,0.064750,0.647492,0.500000,0.000141,0.475905
A51011,1,0,0,1,0,1,0,1,0,0.588831,0.127931,0,0.058884,0.588831,0.500000,0.000128,0.765942
A51013,1,0,0,1,0,1,0,1,0,0.611927,0.132948,0,0.061193,0.611927,0.500000,0.000133,0.723072
A51015,1,0,0,1,0,1,0,1,0,0.600210,0.130403,0,0.060022,0.600210,0.500000,0.000130,0.504256
A51017,1,0,0,1,0,1,0,1,0,0.684511,0.148718,0,0.068452,0.684511,0.500000,0.000149,0.689606
A51019,1,0,0,1,0,1,0,1,0,0.453361,0.098498,0,0.045337,0.453361,0.500000,0.000098,0.652459
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.353273,0.076753,0,0.035328,0.353273,0.500000,0.000077,0.715864
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.600511,0.130468,0,0.060052,0.600511,0.500000,0.000130,0.894494
A51031,1,0,0,1,0,1,0,1,0,0.676613,0.147002,0,0.067662,0.676613,0.500000,0.000147,0.801063
A51033,1,0,0,1,0,1,0,1,0,1.061296,0.230579,0,0.106131,1.061296,0.500000,0.000231,0.670197
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,1.120123,0.243360,0,0.112014,1.120123,0.500000,0.000243,0.742230
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.951514,0.206728,0,0.095153,0.951514,0.500000,0.000207,0.821168
A51043,1,0,0,1,0,1,0,1,0,0.959403,0.208442,0,0.095942,0.959403,0.500000,0.000208,0.807960
A51045,1,0,0,1,0,1,0,1,0,0.682085,0.148191,0,0.068209,0.682085,0.500000,0.000148,0.577460
A51047,1,0,0,1,0,1,0,1,0,0.760002,0.165119,0,0.076001,0.760002,0.500000,0.000165,0.608774
A51049,1,0,0,1,0,1,0,1,0,0.714795,0.155298,0,0.071480,0.714795,0.500000,0.000155,0.899362
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.607243,0.131931,0,0.060725,0.607243,0.500000,0.000132,1.044655
A51057,1,0,0,1,0,1,0,1,0,1.561210,0.339192,0,0.156123,1.561210,0.500000,0.000339,0.514213
A51059,1,0,0,1,0,1,0,1,0,0.823750,0.178969,0,0.082376,0.823750,0.500000,0.000179,0.695508
A51061,1,0,0,1,0,1,0,1,0,0.806600,0.175243,0,0.080661,0.806600,0.500000,0.000175,0.951683
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.793875,0.172479,0,0.079388,0.793875,0.500000,0.000172,0.775689
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.822026,0.178595,0,0.082204,0.822026,0.500000,0.000179,0.885669
A51071,1,0,0,1,0,1,0,1,0,0.716229,0.155609,0,0.071624,0.716229,0.500000,0.000156,0.670672
A51073,1,0,0,1,0,1,0,1,0,1.055313,0.229279,0,0.105533,1.055313,0.500000,0.000229,0.578239
A51075,1,0,0,1,0,1,0,1,0,0.830539,0.180445,0,0.083055,0.830539,0.500000,0.000180,0.871540
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.646258,0.140407,0,0.064627,0.646258,0.500000,0.000140,0.701963
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.535067,0.116250,0,0.053507,0.535067,0.500000,0.000116,0.706243
A51087,1,0,0,1,0,1,0,1,0,1.074983,0.233553,0,0.107500,1.074983,0.500000,0.000234,0.730642
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.384490,0.083535,0,0.038450,0.384490,0.500000,0.000084,0.718032
A51093,1,0,0,1,0,1,0,1,0,2.665426,0.579095,0,0.266546,2.665426,0.500000,0.000579,0.341016
A51095,1,0,0,1,0,1,0,1,0,1.157559,0.251493,0,0.115757,1.157559,0.500000,0.000251,0.543688
A51097,1,0,0,1,0,1,0,1,0,0.479214,0.104115,0,0.047922,0.479214,0.500000,0.000104,0.587293
A51099,1,0,0,1,0,1,0,1,0,0.747226,0.162344,0,0.074724,0.747226,0.500000,0.000162,0.546328
A51101,1,0,0,1,0,1,0,1,0,1.087085,0.236182,0,0.108710,1.087085,0.500000,0.000236,0.629491
A51103,1,0,0,1,0,1,0,1,0,0.953995,0.207267,0,0.095401,0.953995,0.500000,0.000207,0.691431
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.918069,0.199461,0,0.091808,0.918069,0.500000,0.000199,0.668155
A51109,1,0,0,1,0,1,0,1,0,0.791117,0.171880,0,0.079113,0.791117,0.500000,0.000172,1.244891
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.757537,0.164584,0,0.075755,0.757537,0.500000,0.000165,0.513244
A51115,1,0,0,1,0,1,0,1,0,1.316321,0.285986,0,0.131634,1.316321,0.500000,0.000286,0.552673
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,1.141909,0.248093,0,0.114192,1.141909,0.500000,0.000248,0.575728
A51121,1,0,0,1,0,1,0,1,0,0.365207,0.079346,0,0.036521,0.365207,0.500000,0.000079,0.647731
A51125,1,0,0,1,0,1,0,1,0,0.763932,0.165973,0,0.076394,0.763932,0.500000,0.000166,0.420255
A51127,1,0,0,1,0,1,0,1,0,0.671291,0.145846,0,0.067130,0.671291,0.500000,0.000146,0.738082
A51131,1,0,0,1,0,1,0,1,0,0.587263,0.127590,0,0.058727,0.587263,0.500000,0.000128,0.699486
A51133,1,0,0,1,0,1,0,1,0,0.762556,0.165674,0,0.076257,0.762556,0.500000,0.000166,0.699919
A51135,1,0,0,1,0,1,0,1,0,0.691601,0.150258,0,0.069161,0.691601,0.500000,0.000150,0.924150
A51137,1,0,0,1,0,1,0,1,0,0.620065,0.134717,0,0.062007,0.620065,0.500000,0.000135,0.853688
A51139,1,0,0,1,0,1,0,1,0,1.011359,0.219730,0,0.101137,1.011359,0.500000,0.000220,0.621610
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.794043,0.172515,0,0.079405,0.794043,0.500000,0.000173,0.921811
A51147,1,0,0,1,0,1,0,1,0,0.697859,0.151618,0,0.069787,0.697859,0.500000,0.000152,0.917395
A51149,1,0,0,1,0,1,0,1,0,1.512446,0.328597,0,0.151247,1.512446,0.500000,0.000329,0.503763
A51153,1,0,0,1,0,1,0,1,0,0.737896,0.160317,0,0.073791,0.737896,0.500000,0.000160,1.068433
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,1.040445,0.226049,0,0.104046,1.040445,0.500000,0.000226,0.572921
A51159,1,0,0,1,0,1,0,1,0,0.593636,0.128974,0,0.059364,0.593636,0.500000,0.000129,0.656754
A51161,1,0,0,1,0,1,0,1,0,0.553602,0.120277,0,0.055361,0.553602,0.500000,0.000120,0.671438
A51163,1,0,0,1,0,1,0,1,0,0.300650,0.065320,0,0.030065,0.300650,0.500000,0.000065,0.628298
A51165,1,0,0,1,0,1,0,1,0,0.650748,0.141383,0,0.065076,0.650748,0.500000,0.000141,0.603821
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.629512,0.136769,0,0.062952,0.629512,0.500000,0.000137,0.689462
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.619542,0.134603,0,0.061955,0.619542,0.500000,0.000135,1.229423
A51179,1,0,0,1,0,1,0,1,0,0.607990,0.132093,0,0.060800,0.607990,0.500000,0.000132,0.978866
A51181,1,0,0,1,0,1,0,1,0,1.817918,0.394964,0,0.181794,1.817918,0.500000,0.000395,0.504901
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.750798,0.163120,0,0.075081,0.750798,0.500000,0.000163,0.824482
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.779805,0.169422,0,0.077982,0.779805,0.500000,0.000169,0.625829
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.922864,0.200503,0,0.092288,0.922864,0.500000,0.000201,0.482486
A51510,1,0,0,1,0,1,0,1,0,0.902237,0.196022,0,0.090225,0.902237,0.500000,0.000196,0.387478
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.568646,0.123545,0,0.056865,0.568646,0.500000,0.000124,0.762459
A51540,1,0,0,1,0,1,0,1,0,0.527299,0.114562,0,0.052731,0.527299,0.500000,0.000115,0.907925
A51550,1,0,0,1,0,1,0,1,0,3.687117,0.801070,0,0.368716,3.687117,0.500000,0.000801,0.456867
A51570,1,0,0,1,0,1,0,1,0,1.742582,0.378597,0,0.174260,1.742582,0.500000,0.000379,0.490202
A51580,1,0,0,1,0,1,0,1,0,0.767762,0.166805,0,0.076777,0.767762,0.500000,0.000167,0.936694
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.740180,0.160813,0,0.074019,0.740180,0.500000,0.000161,0.978103
A51610,1,0,0,1,0,1,0,1,0,1.856714,0.403393,0,0.185674,1.856714,0.500000,0.000403,0.379235
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.829387,0.180194,0,0.082940,0.829387,0.500000,0.000180,0.918362
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,2.098861,0.456003,0,0.209889,2.098861,0.500000,0.000456,0.464137
A51660,1,0,0,1,0,1,0,1,0,2.049741,0.445331,0,0.204977,2.049741,0.500000,0.000445,0.493680
A51670,1,0,0,1,0,1,0,1,0,1.519129,0.330049,0,0.151915,1.519129,0.500000,0.000330,0.494307
A51678,1,0,0,1,0,1,0,1,0,1.401583,0.304511,0,0.140160,1.401583,0.500000,0.000305,0.621891
A51680,1,0,0,1,0,1,0,1,0,0.917509,0.199340,0,0.091752,0.917509,0.500000,0.000199,0.658784
A51683,1,0,0,1,0,1,0,1,0,0.853466,0.185426,0,0.085348,0.853466,0.500000,0.000185,0.758590
A51685,1,0,0,1,0,1,0,1,0,0.775818,0.168556,0,0.077583,0.775818,0.500000,0.000169,0.759096
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,2.357571,0.512210,0,0.235760,2.357571,0.500000,0.000512,0.461968
A51710,1,0,0,1,0,1,0,1,0,1.877973,0.408012,0,0.187800,1.877973,0.500000,0.000408,0.467614
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,2.151394,0.467416,0,0.215142,2.151394,0.500000,0.000467,0.528185
A51735,1,0,0,1,0,1,0,1,0,2.754392,0.598424,0,0.275443,2.754392,0.500000,0.000598,0.458455
A51740,1,0,0,1,0,1,0,1,0,2.613057,0.567718,0,0.261309,2.613057,0.500000,0.000568,0.475886
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
