landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A36023,nhi,0.41784706711769104,0.41800320148468018,0.41887584328651428,0.33429411053657532,4.5045793056488037E-2,0.1776600182056427,0.70297175645828247,0.93874794244766235,0.68512576818466187,0.44030570983886719,0.42287743091583252,0.41630235314369202
A36051,hyo,0.50258594751358032,0.50323480367660522,0.53577595949172974,0.58753705024719238,0.73834443092346191,0.54832786321640015,0.58215242624282837,0.60274100303649902,0.59730827808380127,0.56805455684661865,0.74923413991928101,0.58550930023193359
A36097,hwm,0.47809553146362305,0.47884202003479004,0.48135533928871155,0.39176005125045776,0.12099817395210266,0.26985946297645569,0.72974514961242676,0.90153193473815918,0.6946982741355896,0.51114398241043091,0.48753586411476135,0.46786224842071533
A10003,nho,0.16154897212982178,0.16301505267620087,0.17374785244464874,0.25573724508285522,0.42062503099441528,0.36661732196807861,0.27434679865837097,0.24811190366744995,0.19306527078151703,0.18101426959037781,0.18324388563632965,0.17238090932369232
A24041,nhy,0.34224298596382141,0.34268999099731445,0.33781918883323669,0.33961424231529236,0.38590678572654724,0.57897573709487915,0.72077858448028564,0.74839633703231812,0.58127176761627197,0.4061567485332489,0.45841935276985168,0.38695389032363892
A42079,hwm,0.58447301387786865,0.58559387922286987,0.5847281813621521,0.22652009129524231,0.13194477558135986,0.48773106932640076,0.85432893037796021,0.87676781415939331,0.8120729923248291,0.63296228647232056,0.59098738431930542,0.56593406200408936
B42119,hyw,0.43965467810630798,0.43404972553253174,0.43545275926589966,0.46064624190330505,0.5166967511177063,0.72193014621734619,0.6809849739074707,0.70912247896194458,0.66854304075241089,0.48768866062164307,0.5940813422203064,0.4909110963344574
A42071,pul,0.44041547179222107,0.43416216969490051,0.43852254748344421,0.45020595192909241,0.50635159015655518,0.71589601039886475,0.64547997713088989,0.67545098066329956,0.68557792901992798,0.50635159015655518,0.61288005113601685,0.49751809239387512
A51119,pas,0.66304886341094971,0.69837558269500732,0.76267427206039429,0.81169885396957397,0.81741935014724731,0.89260214567184448,0.83488035202026367,0.83488035202026367,0.77753764390945435,0.72886574268341064,0.69468820095062256,0.66383981704711914
A51650,hwm,0.7322077751159668,0.65647131204605103,0.51050227880477905,0.23906990885734558,0.3097730278968811,0.65446984767913818,0.94112861156463623,1.0265349149703979,0.94838911294937134,0.81223350763320923,0.74006319046020508,0.69829988479614258
A51800,pul,0.62450134754180908,0.67812228202819824,0.74634063243865967,0.79137510061264038,0.80005800724029541,0.91417479515075684,0.91469496488571167,0.91469496488571167,0.82765692472457886,0.69502413272857666,0.64314746856689453,0.62570184469223022
A51079,trp,0.51216179132461548,0.54342156648635864,0.76158261299133301,0.8625679612159729,0.80446833372116089,0.91839241981506348,0.76785141229629517,0.87189704179763794,0.70062196254730225,0.74979960918426514,0.63039171695709229,0.61353963613510132
A51071,nlo,0.41255122423171997,0.40570852160453796,0.40600135922431946,0.39555320143699646,0.37552136182785034,0.33681464195251465,0.58598309755325317,0.95302850008010864,0.47903835773468018,0.44802117347717285,0.42680773138999939,0.41543138027191162
A36015,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A42015,puh,0.51838797330856323,0.51910006999969482,0.56308770179748535,0.63701909780502319,0.80362999439239502,0.565906822681427,0.55729931592941284,0.57755881547927856,0.61342573165893555,0.58913570642471313,0.78888016939163208,0.60939526557922363
A51515,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A24021,nlo,0.53680819272994995,0.53263914585113525,0.52236968278884888,0.52351003885269165,0.49551787972450256,0.57636946439743042,0.89920169115066528,0.95658797025680542,0.7940746545791626,0.57832616567611694,0.55231398344039917,0.54045885801315308
A42127,pas,0.47244739532470703,0.4873184859752655,0.53053456544876099,0.61540901660919189,0.76188850402832031,0.58856850862503052,0.5579676628112793,0.50601500272750854,0.52793663740158081,0.49077600240707397,0.62998563051223755,0.47986999154090881
A51149,hwm,0.70695316791534424,0.63210058212280273,0.47765448689460754,0.17177543044090271,0.25038465857505798,0.60971766710281372,0.92438417673110962,1.0099924802780151,0.92981404066085815,0.79809528589248657,0.72936129570007324,0.68216437101364136
B42027,hom,0.31380507349967957,0.30600652098655701,0.26451966166496277,0.2159353643655777,0.20426920056343079,0.35248520970344543,0.58249229192733765,0.62628477811813354,0.53624045848846436,0.42538896203041077,0.37912988662719727,0.33704900741577148
A24015,nho,0.44666785001754761,0.44004979729652405,0.40586307644844055,0.37129700183868408,0.47484716773033142,0.63471263647079468,0.73122310638427734,0.72682583332061768,0.72071945667266846,0.65811449289321899,0.60340118408203125,0.5031740665435791
A51013,nhi,0.51821631193161011,0.42159661650657654,0.22461859881877899,0.23279803991317749,0.57647061347961426,0.89027446508407593,0.89867174625396729,0.707172691822052,0.61854904890060425,0.49624475836753845,0.47055685520172119,0.48979127407073975
A51029,trp,0.48738983273506165,0.52426755428314209,0.77265006303787231,0.88279837369918823,0.81425714492797852,0.94865536689758301,0.79801720380783081,0.9207615852355957,0.71870541572570801,0.75874942541122437,0.61788183450698853,0.60698699951171875
A42013,alf,0.29000002145767212,0.28642863035202026,0.27516132593154907,0.28466671705245972,0.41580644249916077,0.66800004243850708,0.57096773386001587,0.5996774435043335,0.67733347415924072,0.33612903952598572,0.32233333587646484,0.31548392772674561
