landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
B42079,hyw,0.43605584,0.43062916,0.42917985,0.44725537,0.50100154,0.7094059,0.68506116,0.71308309,0.66054499,0.48322412,0.58564347,0.48567894
F51019,hom,0.46472132,0.46443841,0.37553304,0.39113539,0.505265,0.6283713,0.74595952,0.74898916,0.71247947,0.68470359,0.63451642,0.52460068
A51109,hwm,0.50072128,0.49928635,0.48660186,0.14271282,0.17734191,0.61677694,0.85723341,0.8159979,0.65318501,0.56278467,0.52718574,0.47024006
B51161,hom,0.39098111,0.38972551,0.38345012,0.42499083,0.49894962,0.56512916,0.62269634,0.63934767,0.60920125,0.60307747,0.5602324,0.45231494
A54027,hwm,0.45143962,0.44942254,0.44985408,0.19166264,0.16343459,0.48289478,0.84251004,0.88467216,0.70688224,0.46292543,0.45053947,0.43695053
A36017,npd,0.51999998,0.52071428,0.56483871,0.63899994,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42113,nho,0.48084301,0.4783577,0.47359121,0.55298966,0.68863338,0.74987537,0.78816766,0.79634321,0.79599315,0.78991854,0.72860771,0.57075292
F51033,hwm,0.71509761,0.63515532,0.49060461,0.17313091,0.2625244,0.61289799,0.9210127,0.94999999,0.89660311,0.76732713,0.72475004,0.70747679
A51047,pas,0.52158374,0.55070674,0.75737309,0.8548733,0.80074507,0.90688175,0.75637782,0.8533113,0.69374382,0.74639547,0.63514978,0.61603189
A51177,pas,0.5156976,0.54615551,0.76000285,0.85968035,0.80307102,0.91407269,0.76354563,0.86492217,0.69804072,0.7485221,0.63217729,0.61447483
A42069,alf,0.41,0.40000001,0.39451614,0.39033329,0.61806452,0.493,0.47838709,0.49870971,0.55166668,0.31354839,0.36300001,0.39129031
B42119,lwm,0.66157645,0.65973145,0.65639675,0.65819657,0.64699501,0.65367985,0.8454026,0.91299814,0.84112751,0.6962927,0.67061281,0.6629104
F51057,hyw,0.63513047,0.67228615,0.66665804,0.6277703,0.64973044,0.82317078,0.94999999,0.94999999,0.79228681,0.65592915,0.66134268,0.64039189
A36097,hwm,0.57173425,0.57256192,0.57115805,0.43176964,0.11441311,0.29177633,0.74521881,0.89115965,0.76517546,0.61892188,0.58403087,0.56065887
F42021,nhy,0.50682241,0.50745624,0.55192679,0.63396949,0.78693885,0.5804444,0.58887392,0.60747612,0.58227235,0.56624705,0.75348181,0.58983254
A42079,hwm,0.58287191,0.583848,0.58353972,0.20003477,0.14932872,0.50683552,0.85588127,0.86306185,0.79352027,0.62278211,0.58732873,0.56752974
F51550,hyw,0.65197051,0.69787258,0.72662598,0.72604829,0.74246728,0.89504355,0.94999999,0.94999999,0.83601171,0.69943553,0.67756116,0.65626329
A51079,trp,0.46043804,0.48573872,0.66584307,0.75110894,0.70408487,0.79629147,0.66385365,0.74806488,0.60944021,0.65630615,0.55966121,0.54249001
A36015,urs,0.44998738,0.44168353,0.341423,0.19923984,0.21413727,0.42008474,0.70949811,0.73395109,0.61421287,0.50280553,0.47535524,0.45923376
F51005,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F51087,trp,0.58312124,0.61322939,0.66941583,0.7125845,0.71745986,0.78153646,0.72818291,0.72818291,0.6793111,0.64060158,0.6114729,0.58379531
A51029,trp,0.44097331,0.47068831,0.67453945,0.76700526,0.71177673,0.82007098,0.68755674,0.78646076,0.62364954,0.66333866,0.54983157,0.53734136
A42029,pas,0.48022911,0.47277623,0.47405797,0.48447251,0.54623657,0.70733035,0.66449243,0.69680619,0.71665066,0.50477815,0.63422674,0.51333046
F51730,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F24025,trp,0.42045152,0.4139691,0.41532543,0.42460033,0.4786396,0.62422413,0.58443028,0.61274642,0.62952739,0.44513676,0.557576,0.45139858
F42107,lwm,0.72076744,0.71774578,0.71511757,0.72802651,0.73056835,0.7149418,0.83757907,0.89403486,0.85975009,0.75668401,0.73008895,0.7220155
A51007,hom,0.69031435,0.68895733,3.5620999E-2,1.8533351E-2,8.6035386E-2,0.33678043,0.74307865,0.7733317,0.72471887,0.70666939,0.69887042,0.69308388
A51145,hom,0.43736556,0.43000758,0.16455759,6.5002039E-2,0.14879242,0.38389233,0.67288119,0.68130535,0.60690689,0.5071227,0.46801555,0.44661871
F51157,hom,0.47308785,0.4704062,0.46572316,0.54049319,0.67652094,0.74246055,0.78349406,0.78847969,0.78444958,0.77720124,0.71626866,0.56141758
B51157,hwm,0.57941771,0.58030117,0.56962109,0.16482642,0.25761944,0.75988275,0.94999999,0.94999999,0.72180015,0.60671681,0.57859653,0.54856384
B51171,lwm,0.4795354,0.47611406,0.49913943,0.50886279,0.49294123,0.441872,0.58882052,0.85971743,0.57837272,0.51873428,0.49143681,0.48366696
B42035,urs,0.55945742,0.53544277,0.313223,4.2209722E-2,9.4310284E-2,0.45102227,0.91366202,0.94999999,0.94999999,0.70317537,0.63117385,0.58619761
A24029,rpd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741929,0.54366672,0.42387101
A42127,urs,0.52969861,0.51105732,0.33629367,0.12123054,0.16137184,0.44626051,0.81790686,0.85859597,0.84413713,0.64156163,0.58542341,0.55045563
A51127,hwm,0.72722191,0.64647347,0.50195223,0.20843443,0.28698209,0.61634326,0.91175717,0.94999999,0.90666372,0.76713014,0.72787815,0.71957904
B54031,hom,0.37241748,0.36809745,0.34621844,0.3496955,0.40649611,0.49189711,0.62615526,0.67822444,0.58980739,0.52479017,0.49207902,0.41625136
F24031,npd,0.4503226,0.4439286,0.44838706,0.46033326,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A42079,nal,0.28999999,0.2864286,0.2751613,0.28466669,0.41580641,0.66799998,0.57096767,0.59967738,0.67733341,0.33612901,0.32233331,0.3154839
F42079,nlo,0.68509275,0.68266726,0.68048143,0.68616462,0.68198967,0.67714852,0.83598912,0.90066129,0.84120435,0.71754879,0.69261587,0.68601787
A36069,hyo,0.51060188,0.51128089,0.54915392,0.6112262,0.76954663,0.55722976,0.57150996,0.59197599,0.60560548,0.57860184,0.76861304,0.59737664
B42009,hyo,0.44358239,0.43754658,0.43714741,0.43888783,0.49246708,0.71097463,0.66847497,0.69870454,0.6851843,0.50783944,0.61016017,0.49869883
F24013,hyw,0.4370127,0.43174741,0.43503073,0.48058113,0.53874588,0.73283774,0.69135505,0.71781915,0.65783095,0.47093713,0.58206362,0.48512328
A24009,rpd,0.45000002,0.49535716,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
B24001,lwm,0.63002115,0.63093334,0.63006717,0.62982535,0.63049269,0.65920013,0.9081524,0.94999999,0.8334024,0.65139693,0.63500166,0.63231075
A42115,cpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A36101,alf,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838709,0.49870968,0.55166668,0.31354839,0.36300001,0.39129031
A36069,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
F51125,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
A51165,hom,0.46741983,0.46561354,0.45847237,0.52377945,0.6520372,0.7223081,0.7717464,0.77958202,0.7716651,0.75998408,0.70150167,0.5521667
A42021,rpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A51530,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
A51181,hyw,0.61326653,0.64562887,0.61605889,0.5485909,0.57489085,0.75167286,0.93435848,0.93593425,0.75002837,0.59270662,0.62264991,0.61302119
F51147,hyo,0.43578786,0.47577325,0.72520936,0.81434196,0.73872793,0.91881162,0.83972794,0.94999999,0.70723248,0.72117835,0.56737798,0.56546336
F51017,trp,0.54082793,0.5344032,0.55835795,0.60547513,0.69587392,0.79496253,0.67880976,0.74394011,0.61941469,0.67538351,0.56147516,0.54849035
F51193,urs,0.48380572,0.4750292,0.39332426,0.29374269,0.31313112,0.4424203,0.61272711,0.62954527,0.61310476,0.52607298,0.51018292,0.49363458
A51061,trp,0.48835289,0.50732285,0.65337133,0.72831172,0.69305402,0.76218873,0.62986052,0.6930005,0.58906233,0.6462208,0.57375818,0.54987395
F51095,hom,0.29781064,0.25769684,0.21362892,0.19783346,0.32105109,0.47715807,0.44466516,0.43599588,0.53459239,0.56434017,0.51542771,0.33242545
F51145,hyw,0.43847999,0.47880527,0.73043203,0.82632858,0.752087,0.93336725,0.83810788,0.94999999,0.72250897,0.73900473,0.57680345,0.55970263
A24027,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F24039,hwm,0.42767087,0.42650974,0.41013026,0.2618677,0.1356076,0.54353607,0.87064224,0.92257839,0.73409826,0.53707325,0.47987807,0.43155959
A42115,hwm,0.39136678,0.39197597,0.39047298,0.29728302,5.3890236E-2,0.20508052,0.71055049,0.92067599,0.66412473,0.41124326,0.39634943,0.3857204
F51800,pas,0.66220188,0.69523567,0.75860631,0.8076942,0.81304342,0.88334632,0.81963497,0.81963497,0.76601422,0.72699219,0.69503301,0.66294152
F51043,trp,0.54306525,0.53710169,0.56249511,0.60938853,0.69329911,0.78527582,0.66798568,0.72844136,0.61285359,0.67112142,0.56538856,0.55017769
F36101,alf,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838709,0.49870968,0.55166668,0.31354839,0.36300001,0.39129031
F24037,rpd,0.45000002,0.49535722,0.78935498,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A42081,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42131,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
B42079,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F54065,urs,0.5339545,0.51290858,0.310132,5.6007046E-2,0.10059804,0.44152683,0.89134324,0.93882525,0.89484906,0.66097629,0.59700042,0.55738908
A24021,pas,0.47424668,0.46700555,0.46892276,0.4796437,0.54053652,0.71226519,0.66359371,0.69557375,0.71351993,0.50737137,0.63271445,0.51240617
F24003,hom,0.52980483,0.52637744,9.5050849E-2,5.0509818E-2,9.9268176E-2,0.34624332,0.64819247,0.65532756,0.60898006,0.5688048,0.54832822,0.53597152
F51107,urs,0.514929,0.49774089,0.33078554,0.1204519,0.15668966,0.43988082,0.81469679,0.85385597,0.81112367,0.61884695,0.56645107,0.53406787
F51157,pas,0.54602897,0.56960815,0.74645156,0.83490974,0.7910853,0.87701792,0.72660989,0.80509114,0.67589885,0.73756367,0.64749461,0.62249798
B51009,urs,0.50371885,0.4871408,0.31971693,0.10361504,0.13771531,0.43340725,0.83025968,0.86983436,0.79629332,0.60480112,0.55356777,0.52217847
A51091,hyw,0.59187168,0.58058578,0.59412581,0.64989603,0.81661993,0.94999999,0.87886125,0.94999999,0.76798087,0.80730641,0.59758282,0.6056127
F54071,trp,0.30353221,0.30305374,0.32834741,0.45545125,0.47959903,0.56400889,0.50728405,0.51945513,0.54595727,0.40250075,0.47034997,0.36656678
A24025,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A42099,nhi,0.52498633,0.52649736,0.52679813,0.22849999,0.16856109,0.51131147,0.84339589,0.85950893,0.75240582,0.56669152,0.53239059,0.5009231
A51193,lwm,0.85884589,0.88604397,0.89049476,0.90616262,0.78937656,0.83276749,0.94999999,0.94999999,0.94999999,0.89272189,0.86908209,0.86448485
A36109,trp,0.4127436,0.42672631,0.46469897,0.5400666,0.66766149,0.51926339,0.49094415,0.44065079,0.45905206,0.42554075,0.54417408,0.41396666
A24011,hom,0.23935875,0.21899833,0.18346336,0.11729144,0.2364412,0.49424735,0.41370448,0.36506879,0.36139318,0.35182792,0.32260334,0.25298336
F51019,lwm,0.35595742,0.3502712,0.34149438,0.34052628,0.32102948,0.37495679,0.73141295,0.70419431,0.4303112,0.38649353,0.3704465,0.35942671
A36065,hyo,0.51409549,0.51478755,0.55498445,0.62155062,0.78314549,0.56110942,0.56687152,0.58728427,0.60922164,0.58319861,0.7770589,0.60254878
A42133,rpd,0.4503226,0.44392857,0.44838709,0.46033329,0.51774192,0.73199993,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51075,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
A51005,hwm,0.29835269,0.29457113,0.28300634,0.07762485,9.4730757E-2,0.3314757,0.81086779,0.6391083,0.36523882,0.30074969,0.30679068,0.29677373
F24015,hyo,0.44898167,0.4426589,0.44615096,0.45606676,0.51271361,0.727817,0.66168606,0.69224864,0.69785351,0.51577187,0.62338281,0.5067181
F51009,hwm,0.30529746,0.30393633,0.29457545,7.8262463E-2,0.16593547,0.61045438,0.84367311,0.6996581,0.38220549,0.32610548,0.316486,0.3006466
F51177,rpd,0.45000002,0.49535722,0.78935492,0.91333336,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51053,pas,0.53624463,0.56204277,0.75082296,0.84290028,0.79495174,0.88897115,0.73852473,0.8243916,0.68304139,0.7410987,0.64255357,0.61990988
A51165,pas,0.61808813,0.61151099,0.64098996,0.69418114,0.78672528,0.88816547,0.75438869,0.82106471,0.69358414,0.76079279,0.64418113,0.6259324
A51515,npd,0.44999996,0.49535722,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A42117,urs,0.55845797,0.53464395,0.31427965,4.5528311E-2,9.7193457E-2,0.45092908,0.90970969,0.94999999,0.94999999,0.70097548,0.62957525,0.58497477
F51145,rpd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51157,trp,0.48050553,0.50125515,0.65687746,0.73472047,0.69615501,0.77177578,0.63941669,0.70848024,0.594791,0.64905602,0.56979531,0.54779822
A51171,trp,0.54395348,0.5381729,0.56413746,0.61094213,0.69227701,0.78143048,0.66368878,0.72228879,0.61024892,0.66942948,0.5669421,0.55084759
B54023,hyw,0.45277292,0.44315898,0.44059172,0.44788602,0.5044018,0.71801662,0.67121077,0.70083147,0.68704557,0.50292706,0.60775453,0.50745195
A42011,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
B42055,urs,0.47500029,0.46694303,0.38858652,0.28979617,0.30677098,0.43985006,0.6160658,0.63444865,0.61394763,0.52372634,0.49915457,0.48397204
A24013,alf,0.25032261,0.24642859,0.23096772,0.2693333,0.41,0.66799998,0.56548393,0.59483868,0.67199999,0.31064519,0.28999999,0.27774191
A42097,alf,0.28999999,0.2864286,0.2751613,0.28466669,0.41580641,0.66799998,0.57096767,0.59967738,0.67733347,0.33612901,0.32233334,0.3154839
F51015,hyw,0.58064926,0.58440614,0.61149085,0.65748739,0.80381465,0.94999999,0.87191504,0.94999999,0.73121828,0.73600334,0.55825293,0.58062124
F36015,urs,0.44998738,0.44168353,0.341423,0.19923984,0.21413727,0.42008474,0.70949811,0.73395109,0.61421287,0.50280553,0.47535524,0.45923376
A42037,nhy,0.43587986,0.43048808,0.42938414,0.45023456,0.50432897,0.71126193,0.68619251,0.71400416,0.65925723,0.48137245,0.58451205,0.485174
A42057,hyo,0.43966737,0.43383959,0.43061882,0.42643124,0.47778621,0.69876206,0.67339766,0.70338577,0.67599773,0.50208759,0.60057235,0.49288398
A42067,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064528,0.70099998,0.51774192,0.62666672,0.50870973
A51085,hwm,0.63277858,0.58019847,0.48011553,0.17896144,0.27786651,0.60845405,0.89484572,0.87650549,0.81045187,0.66647738,0.62821579,0.61929321
F51053,rpd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354836,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
F54037,nlo,0.63287002,0.62620533,0.62112194,0.63111055,0.6145696,0.61923558,0.86308777,0.94524074,0.84435719,0.67242348,0.64350194,0.63495284
A54077,npd,0.46032259,0.44999999,0.45064509,0.45866671,0.51774192,0.73199999,0.66000003,0.69064522,0.70599997,0.51774192,0.62666672,0.51903218
A42033,nal,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838712,0.49870971,0.55166668,0.31354839,0.36300001,0.39129031
F24029,hom,0.34663987,0.3269186,0.24746943,7.8046702E-2,0.14695488,0.40441787,0.64156461,0.59638214,0.57814783,0.47610927,0.41209799,0.36882907
A51057,hyw,0.63513047,0.67228615,0.66665804,0.6277703,0.64973044,0.82317078,0.94999999,0.94999999,0.79228681,0.65592915,0.66134268,0.64039189
A51085,trp,0.58276618,0.61191308,0.66771042,0.71090561,0.71562541,0.77765626,0.7217918,0.7217918,0.67448038,0.63981616,0.61161745,0.58341873
A42037,hwm,0.60904592,0.60998833,0.60860944,0.25466013,0.14499907,0.51742536,0.86678421,0.87486887,0.82523531,0.6575321,0.61745328,0.5927127
A24019,trp,0.39910814,0.39000708,0.42699593,0.54049379,0.62594223,0.69631952,0.64888841,0.67793626,0.68592989,0.55597633,0.62372822,0.55660945
A42107,hyw,0.43856561,0.43311536,0.43557313,0.47090477,0.52810752,0.72787243,0.68577403,0.71307862,0.66269797,0.47999319,0.58873141,0.48837996
F36003,lwm,0.56168032,0.56163943,0.56098652,0.5548718,0.5351485,0.49825317,0.65955693,0.92472655,0.76506525,0.58828026,0.57168031,0.56517172
A51147,lwm,0.42876819,0.42174649,0.41037974,0.41631857,0.39390871,0.43272936,0.75159568,0.75256628,0.5320664,0.46688443,0.44950154,0.43395209
B51187,hwm,0.55326802,0.5476374,0.53440654,0.12477688,0.14738972,0.41474739,0.91655457,0.89829314,0.74803537,0.58533829,0.56790286,0.53169936
A42093,hwm,0.5950579,0.59593618,0.5929597,0.27588448,0.14361924,0.52433205,0.87215292,0.87880296,0.81988007,0.64454889,0.6052981,0.57861394
A51011,lwm,0.53203267,0.52454573,0.51198316,0.53033739,0.5126121,0.52659941,0.78738391,0.80491024,0.64293182,0.57775587,0.5560779,0.53808177
A51043,rpd,0.59225798,0.58035707,0.59322578,0.64900005,0.81645161,0.94999999,0.87935477,0.94999999,0.76933348,0.81,0.59899998,0.60645157
A36023,urs,0.55977952,0.53528923,0.30713952,2.7594933E-2,8.0523945E-2,0.44969213,0.92994291,0.94999999,0.94999999,0.70654804,0.63295364,0.58704937
A42021,hyo,0.49178663,0.49239486,0.51775259,0.5556221,0.69630772,0.53633493,0.59649044,0.61724406,0.58613002,0.55384487,0.72312629,0.56952113
F24005,hyo,0.44854632,0.44224671,0.445425,0.45468163,0.51108116,0.72645915,0.66223347,0.69276911,0.696832,0.51513231,0.62231666,0.50607151
A42087,hom,0.46357411,0.45556518,0.39674062,0.35992667,0.42801258,0.54286557,0.68049788,0.72507036,0.70965415,0.64518398,0.60274369,0.51464885
A42109,alf,0.28999999,0.2864286,0.2751613,0.28466669,0.41580638,0.66799998,0.57096767,0.59967738,0.67733341,0.33612901,0.32233331,0.3154839
A42061,hwm,0.51106972,0.51152688,0.51155055,0.17265882,0.11673692,0.46579766,0.86425287,0.89560604,0.75499147,0.53370231,0.51208693,0.50429231
A10005,urs,0.49130714,0.47902155,0.35800382,0.20418073,0.22985847,0.43821022,0.71541792,0.74388283,0.70483273,0.56580925,0.52817464,0.50498712
A51071,alf,0.23999998,0.23071431,0.2587097,0.54933327,0.71419352,0.67699999,0.56741941,0.47193551,0.35366669,0.36000001,0.3136667,0.2893548
A24009,lwm,0.69046634,0.6825552,0.66329414,0.64929599,0.59227669,0.56099081,0.82600826,0.93610865,0.87247485,0.74964297,0.71690357,0.69857651
A51087,pas,0.66263777,0.69685149,0.76069975,0.80975503,0.81529534,0.88810951,0.82748061,0.82748061,0.77194446,0.72795635,0.69485557,0.66340375
A51041,hyo,0.44880503,0.49371049,0.78396136,0.90500987,0.82143903,0.94999999,0.84322721,0.94999999,0.74274033,0.76796305,0.59634107,0.59443694
B51015,hyw,0.58064926,0.58440614,0.61149085,0.65748739,0.80381465,0.94999999,0.87191504,0.94999999,0.73121828,0.73600334,0.55825293,0.58062124
A42099,hyw,0.42513797,0.42025644,0.41026214,0.40747485,0.4543592,0.67192489,0.69756132,0.72518957,0.63611436,0.46939647,0.55988574,0.4697879
A51700,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F24045,hwm,0.43272674,0.42950088,0.41145039,0.25236878,0.10546143,0.53822261,0.89468563,0.94941282,0.7487607,0.53970695,0.48578483,0.45029312
F51121,hwm,0.24315815,0.24223949,0.23515573,3.4139216E-2,0.05615779,0.29958481,0.78255647,0.57389104,0.29763782,0.25332111,0.25001004,0.23970649
B42035,nhi,0.64891666,0.64947093,0.6486938,0.50904536,8.4924191E-2,0.2274572,0.72538376,0.91903514,0.83647418,0.70635641,0.6619159,0.6426903
A42063,hom,0.33142945,0.32393822,0.26126987,0.19174236,0.22578087,0.367634,0.57561755,0.64031237,0.51254511,0.41836444,0.39534837,0.35529754
A24041,hyo,0.34775767,0.34870893,0.38178366,0.46713263,0.54190946,0.68991876,0.67696226,0.70677561,0.66224259,0.43548426,0.51993531,0.41334647
F42115,nhy,0.51588887,0.51655632,0.56086075,0.63791895,0.80070144,0.57252842,0.56871074,0.58844852,0.60458606,0.5827477,0.77857989,0.60433632
F51085,hom,0.30125165,0.24360245,0.15026799,0.09994971,0.31208873,0.55139494,0.58686358,0.5395267,0.54810458,0.60306674,0.56682605,0.32578072
A51095,lwm,0.82196587,0.86547989,0.87191319,0.86873066,0.69301718,0.72553599,0.94999999,0.94999999,0.94999999,0.84938759,0.82783633,0.83144611
A51135,urs,0.52220362,0.50351548,0.3225393,9.4987147E-2,0.1344607,0.44042745,0.84491581,0.88733727,0.84365553,0.63511759,0.57820886,0.54301286
F54071,alf,0.2609677,0.2539286,0.2351613,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A36069,urs,0.55523813,0.53192437,0.31564116,5.1401872E-2,0.10190902,0.45014521,0.90231442,0.94999999,0.94602811,0.69483531,0.62487507,0.58119804
