landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24005,hyo,0.44872179627418518,0.44241288304328918,0.44571766257286072,0.45523998141288757,0.51173907518386841,0.72700643539428711,0.66201287508010864,0.69255936145782471,0.69724375009536743,0.51539003849029541,0.62274640798568726,0.5063321590423584
B24001,hyw,0.44164153933525085,0.43592533469200134,0.43833494186401367,0.46484777331352234,0.52160412073135376,0.72592884302139282,0.67833507061004639,0.70668071508407593,0.67299753427505493,0.49161133170127869,0.59907114505767822,0.49406594038009644
B51139,puh,0.58272266387939453,0.57101333141326904,0.58367490768432617,0.63855111598968506,0.80330675840377808,0.98390001058578491,0.86519718170166016,0.98390001058578491,0.75694721937179565,0.7969590425491333,0.58935612440109253,0.59668773412704468
A51163,puh,0.59030348062515259,0.57844185829162598,0.59126812219619751,0.64685827493667603,0.81375730037689209,0.99669992923736572,0.87645286321640015,0.99669992923736572,0.76679456233978271,0.80732697248458862,0.59702324867248535,0.60445022583007813
A54037,nho,0.48030191659927368,0.47800520062446594,0.47743919491767883,0.56306535005569458,0.70026224851608276,0.75495660305023193,0.7874680757522583,0.79636794328689575,0.79540550708770752,0.79356706142425537,0.73250246047973633,0.57205086946487427
A36107,pul,0.49607998132705688,0.49676141142845154,0.5388561487197876,0.60960602760314941,0.76904702186584473,0.54155391454696655,0.53331685066223145,0.55270451307296753,0.58702796697616577,0.56378322839736938,0.7549319863319397,0.58317089080810547
C42009,nhy,0.43955615162849426,0.43400973081588745,0.43700677156448364,0.47212004661560059,0.53007221221923828,0.72962933778762817,0.68257838487625122,0.71014750003814697,0.66675710678100586,0.4835086464881897,0.59193181991577148,0.49044245481491089
A42043,hwm,0.5875622034072876,0.58760583400726318,0.58798754215240479,0.27552124857902527,0.17827519774436951,0.53640633821487427,0.88930618762969971,0.8995015025138855,0.80855578184127808,0.62833720445632935,0.59728342294692993,0.56787294149398804
A24041,pul,0.34433001279830933,0.34538403153419495,0.39225062727928162,0.50796866416931152,0.59218412637710571,0.72014164924621582,0.64930802583694458,0.67945677042007446,0.68177342414855957,0.44017109274864197,0.53485935926437378,0.41700431704521179
A51057,trp,0.66459214687347412,0.70409709215164185,0.77008694410324097,0.8189961314201355,0.8253931999206543,0.90946811437606812,0.86266034841537476,0.86266034841537476,0.79853552579879761,0.73227977752685547,0.69405990839004517,0.66547662019729614
A51187,hom,0.46843293309211731,0.46663829684257507,0.45171579718589783,0.50226324796676636,0.62138885259628296,0.6989477276802063,0.76051777601242065,0.77053630352020264,0.75330495834350586,0.73850387334823608,0.68685877323150635,0.5488516092300415
A42029,lwm,0.68899399042129517,0.68658286333084106,0.67939454317092896,0.6774212121963501,0.65404748916625977,0.66153788566589355,0.9083484411239624,0.97067922353744507,0.89465796947479248,0.7362484335899353,0.69786369800567627,0.69107693433761597
A24027,lwm,0.74723756313323975,0.74453496932983398,0.73781692981719971,0.74045294523239136,0.72275805473327637,0.71588641405105591,0.93058174848556519,0.98949664831161499,0.93641692399978638,0.79872840642929077,0.75710660219192505,0.74981552362442017
A24027,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A42071,lwm,0.63028508424758911,0.62874352931976318,0.62256473302841187,0.62546169757843018,0.60996037721633911,0.62071555852890015,0.89196693897247314,0.96802711486816406,0.84828883409500122,0.66908007860183716,0.63594973087310791,0.63154977560043335
A51007,lwm,0.68775403499603271,0.6747894287109375,0.65102678537368774,0.62702256441116333,0.55739438533782959,0.57530444860458374,0.89571839570999146,0.98236513137817383,0.85646134614944458,0.74922853708267212,0.72272300720214844,0.69958746433258057
A36023,trp,0.43861749768257141,0.46355998516082764,0.5061299204826355,0.59862589836120605,0.73041486740112305,0.60343849658966064,0.55721026659011841,0.45383948087692261,0.46576091647148132,0.41949757933616638,0.51519960165023804,0.38637495040893555
A36095,hom,0.3599589467048645,0.35958752036094666,0.34427285194396973,0.3359484076499939,0.34899517893791199,0.49484571814537048,0.58500212430953979,0.56922119855880737,0.54755711555480957,0.48905643820762634,0.44324404001235962,0.38968339562416077
A42087,lwm,0.59228253364562988,0.59067821502685547,0.58931726217269897,0.59416747093200684,0.59201008081436157,0.60159021615982056,0.82131081819534302,0.90769380331039429,0.78942185640335083,0.62149327993392944,0.59840548038482666,0.59291732311248779
B42009,hom,0.44977030158042908,0.44827175140380859,0.43686404824256897,0.48271933197975159,0.58494234085083008,0.63800710439682007,0.69853997230529785,0.73780965805053711,0.70021909475326538,0.6791611909866333,0.63902533054351807,0.5201757550239563
A42037,nlo,0.71241694688796997,0.70984232425689697,0.70602720975875854,0.71265232563018799,0.70438426733016968,0.70243626832962036,0.85202467441558838,0.90405339002609253,0.86589372158050537,0.74961608648300171,0.72294378280639648,0.71402794122695923
A42063,pas,0.42991435527801514,0.43726465106010437,0.4527132511138916,0.49366676807403564,0.5666465163230896,0.70070737600326538,0.62971681356430054,0.59988963603973389,0.60653889179229736,0.45943263173103333,0.5463942289352417,0.4341302216053009
A42127,nhi,0.38296622037887573,0.38367938995361328,0.38124752044677734,0.30797180533409119,6.3914097845554352E-2,0.19102850556373596,0.69146156311035156,0.91274422407150269,0.66634684801101685,0.41304558515548706,0.3894842267036438,0.37051942944526672
B42079,hyo,0.44335857033729553,0.43733465671539307,0.43677413463592529,0.43817567825317383,0.49162772297859192,0.71027648448944092,0.66875642538070679,0.69897216558456421,0.68465912342071533,0.50751060247421265,0.60961198806762695,0.49836635589599609
A42099,alf,0.29000002145767212,0.28642863035202026,0.27516132593154907,0.28466668725013733,0.41580644249916077,0.66800004243850708,0.57096773386001587,0.5996774435043335,0.67733341455459595,0.33612903952598572,0.32233333587646484,0.31548392772674561
A51007,hyw,0.43539798259735107,0.47351753711700439,0.70591700077056885,0.79450196027755737,0.72675758600234985,0.91727811098098755,0.83368223905563354,0.95752161741256714,0.72612679004669189,0.7402922511100769,0.57516801357269287,0.53496778011322021
A36109,puh,0.49680796265602112,0.49749043583869934,0.53964692354202271,0.61050057411193848,0.77017563581466675,0.54234868288040161,0.53409945964813232,0.55351561307907104,0.58788943290710449,0.56461054086685181,0.75603985786437988,0.5840267539024353
A24021,hyo,0.44311949610710144,0.43710827827453613,0.43637546896934509,0.43741500377655029,0.49073126912117004,0.70953071117401123,0.66905701160430908,0.69925796985626221,0.68409812450408936,0.50715935230255127,0.60902649164199829,0.49801129102706909
A51095,hyo,0.67129027843475342,0.72892862558364868,0.80225807428359985,0.85066652297973633,0.86000001430511475,0.98266667127609253,0.98322576284408569,0.98322576284408569,0.88966667652130127,0.74709677696228027,0.69133341312408447,0.67258071899414063
B51079,hwm,0.4705846905708313,0.469789057970047,0.45990315079689026,4.0065858513116837E-2,0.1470959484577179,0.6490790843963623,0.89267569780349731,0.80588364601135254,0.58985960483551025,0.49251693487167358,0.47904160618782043,0.46344277262687683
A54057,hyo,0.45878320932388306,0.44858253002166748,0.44824835658073425,0.4541642963886261,0.51241236925125122,0.72756648063659668,0.66178709268569946,0.69234466552734375,0.70260590314865112,0.51565384864807129,0.62318605184555054,0.51679927110671997
A36069,lwm,0.77629917860031128,0.7750394344329834,0.77238368988037109,0.77928698062896729,0.76068097352981567,0.70190739631652832,0.73699933290481567,0.9165492057800293,0.89932513236999512,0.82657903432846069,0.79380470514297485,0.78353559970855713
A24035,trp,0.4167177677154541,0.41043409705162048,0.45446014404296875,0.57939863204956055,0.67241054773330688,0.77019602060317993,0.70986056327819824,0.74202901124954224,0.74871999025344849,0.56623178720474243,0.65006989240646362,0.55832207202911377
A42131,trp,0.45413622260093689,0.47445869445800781,0.51732504367828369,0.60632479190826416,0.74485278129577637,0.59661722183227539,0.55755776166915894,0.47777387499809265,0.49428266286849976,0.45219498872756958,0.56785517930984497,0.42926374077796936
A51059,lwm,0.56647634506225586,0.56394797563552856,0.55323529243469238,0.53322654962539673,0.48394116759300232,0.44359543919563293,0.74481910467147827,0.85500943660736084,0.74268257617950439,0.61636853218078613,0.57206201553344727,0.56735455989837646
A51157,pul,0.44999998807907104,0.49535718560218811,0.78935492038726807,0.91333341598510742,0.82903212308883667,0.99433326721191406,0.84354835748672485,0.99451601505279541,0.74599999189376831,0.77225792407989502,0.59899997711181641,0.59709680080413818
B42081,nlo,0.7676163911819458,0.76705527305603027,0.76509284973144531,0.76068222522735596,0.73625648021697998,0.68162834644317627,0.72175490856170654,0.92042827606201172,0.89380759000778198,0.81576883792877197,0.78221476078033447,0.77442818880081177
A42105,nho,0.19079260528087616,0.1879575103521347,0.14864461123943329,8.1886574625968933E-2,0.16849187016487122,0.43926066160202026,0.70057809352874756,0.6992613673210144,0.68641829490661621,0.23525042831897736,0.2119145542383194,0.19700980186462402
A51115,hom,0.3643181324005127,0.404511958360672,0.37750187516212463,0.28429335355758667,0.35268601775169373,0.43768128752708435,0.58413344621658325,0.56335633993148804,0.42110031843185425,0.38815566897392273,0.39513322710990906,0.35759559273719788
A51061,pas,0.54762691259384155,0.57084369659423828,0.74573767185211182,0.83360469341278076,0.79045379161834717,0.87506574392318726,0.72466391324996948,0.80193907022476196,0.67473232746124268,0.73698633909225464,0.64830154180526733,0.62292063236236572
A51091,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A36069,hyw,0.51615476608276367,0.5159759521484375,0.54850423336029053,0.6224365234375,0.77017253637313843,0.61952811479568481,0.62738037109375,0.64516037702560425,0.58028382062911987,0.55783307552337646,0.70408815145492554,0.58669149875640869
A36095,pas,0.46373766660690308,0.48120173811912537,0.52425146102905273,0.61108815670013428,0.75378549098968506,0.59239691495895386,0.55777269601821899,0.4925820529460907,0.51192915439605713,0.47242489457130432,0.60043323040008545,0.45579907298088074
A42015,lwm,0.53493916988372803,0.53487133979797363,0.53420531749725342,0.52776539325714111,0.50707030296325684,0.46795323491096497,0.62718546390533447,0.9203377366065979,0.75336360931396484,0.56482517719268799,0.54556113481521606,0.5390172004699707
A42063,puh,0.43307524919509888,0.42692616581916809,0.4312138557434082,0.4427025318145752,0.49791240692138672,0.70396441221237183,0.63472199440002441,0.66419351100921631,0.6741517186164856,0.49791240692138672,0.60266536474227905,0.48922616243362427
A51036,hyo,0.67129027843475342,0.72892868518829346,0.80225813388824463,0.85066664218902588,0.86000001430511475,0.9826667308807373,0.98322582244873047,0.98322582244873047,0.88966673612594604,0.74709683656692505,0.69133347272872925,0.6725807785987854
A54057,hom,0.39131993055343628,0.3892253041267395,0.37515115737915039,0.35972020030021667,0.34818902611732483,0.19594006240367889,0.38206532597541809,0.62453365325927734,0.48918882012367249,0.45240789651870728,0.43993034958839417,0.40977936983108521
A42029,puh,0.40060696005821228,0.39491885900497437,0.39888516068458557,0.40951251983642578,0.46058320999145508,0.65118718147277832,0.58713603019714355,0.61439800262451172,0.62360960245132446,0.46058320999145508,0.55748265981674194,0.45254817605018616
A51800,lwm,0.77694594860076904,0.83428794145584106,0.82970649003982544,0.78411096334457397,0.65323400497436523,0.73254930973052979,0.97747606039047241,1.0296667814254761,0.95154166221618652,0.81953525543212891,0.77827072143554688,0.76335430145263672
A54063,hwm,0.51498895883560181,0.51289665699005127,0.51287096738815308,0.1728166788816452,7.5586900115013123E-2,0.41882404685020447,0.86645400524139404,0.92613089084625244,0.78421139717102051,0.5408400297164917,0.51622855663299561,0.51100653409957886
A42087,hyo,0.42262449860572815,0.41770240664482117,0.40219885110855103,0.37220564484596252,0.41387781500816345,0.64559882879257202,0.69482684135437012,0.72376406192779541,0.63600724935531616,0.47704875469207764,0.55883485078811646,0.46757099032402039
A51003,trp,0.54608476161956787,0.56965124607086182,0.74642670154571533,0.83486413955688477,0.79106324911117554,0.87694978713989258,0.72654199600219727,0.80498117208480835,0.67585813999176025,0.73754352331161499,0.64752280712127686,0.62251275777816772
A54031,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A42015,pul,0.51838797330856323,0.51910006999969482,0.56308776140213013,0.63701909780502319,0.80362999439239502,0.565906822681427,0.55729931592941284,0.57755881547927856,0.61342579126358032,0.58913576602935791,0.78888016939163208,0.60939526557922363
A51193,pul,0.62349438667297363,0.67702889442443848,0.74513727426528931,0.79009908437728882,0.79876798391342163,0.91270077228546143,0.9132201075553894,0.9132201075553894,0.82632237672805786,0.69390350580215454,0.64211046695709229,0.62469297647476196
A51029,pas,0.50282704830169678,0.53620380163192749,0.76575314998626709,0.87019139528274536,0.80815708637237549,0.92979633808135986,0.77921879291534424,0.89031058549880981,0.70743626356124878,0.75317215919494629,0.62567770481109619,0.61107039451599121
C51015,hwm,0.38120201230049133,0.3913932740688324,0.40043529868125916,0.10078216344118118,0.12707726657390594,0.35441124439239502,0.76323449611663818,0.66498023271560669,0.4930301308631897,0.38069656491279602,0.36971783638000488,0.35765141248703003
A42047,puh,0.48448395729064941,0.48514944314956665,0.52626019716262817,0.595356285572052,0.75107032060623169,0.52889496088027954,0.52085036039352417,0.53978484869003296,0.57330602407455444,0.55060458183288574,0.73728519678115845,0.56953907012939453
A24003,puh,0.35927999019622803,0.39549317955970764,0.63022094964981079,0.72920536994934082,0.66189926862716675,0.79387569427490234,0.67348897457122803,0.7940216064453125,0.59560638666152954,0.61657077074050903,0.47824156284332275,0.47672209143638611
A42119,puh,0.44933187961578369,0.44295197725296021,0.44740062952041626,0.45932057499885559,0.51660287380218506,0.73038959503173828,0.65854799747467041,0.68912577629089355,0.69945776462554932,0.51660287380218506,0.62528806924819946,0.50759059190750122
A51133,pas,0.66679936647415161,0.71227961778640747,0.78068804740905762,0.82943218946456909,0.83679693937301636,0.93358856439590454,0.90238916873931885,0.90238916873931885,0.82856518030166626,0.73716229200363159,0.69316154718399048,0.66781765222549438
B51009,alf,0.2158064991235733,0.20357139408588409,0.18096770346164703,0.26466670632362366,0.40548387169837952,0.66799992322921753,0.56258058547973633,0.59290319681167603,0.66900002956390381,0.29322579503059387,0.26766669750213623,0.24451610445976257
A51011,hyo,0.44187408685684204,0.48415988683700562,0.75267910957336426,0.85673421621322632,0.77739995718002319,0.95115315914154053,0.84136408567428589,0.98368149995803833,0.7238343358039856,0.74305284023284912,0.58091986179351807,0.57901012897491455
A51177,lwm,0.61633813381195068,0.60632473230361938,0.58635842800140381,0.57053416967391968,0.51154935359954834,0.5165591835975647,0.83162856101989746,0.89942294359207153,0.77061092853546143,0.67180681228637695,0.64656519889831543,0.6256406307220459
A54027,nal,0.26096770167350769,0.25392860174179077,0.23516130447387695,0.27000001072883606,0.40999999642372131,0.6679999828338623,0.56709682941436768,0.59838718175888062,0.67733347415924072,0.33032259345054626,0.30833330750465393,0.29225811362266541
A54031,nhi,0.46617865562438965,0.46122077107429504,0.45928043127059937,0.1719890832901001,0.07149650901556015,0.42997688055038452,0.89570939540863037,0.960776686668396,0.76571416854858398,0.4946344792842865,0.47115322947502136,0.46011209487915039
A36017,hyw,0.51353251934051514,0.51419228315353394,0.55792731046676636,0.63494288921356201,0.79494577646255493,0.57370203733444214,0.57420569658279419,0.59372377395629883,0.59943473339080811,0.57866007089614868,0.77164888381958008,0.60051047801971436
A51037,hwm,0.42952093482017517,0.42930892109870911,0.41832613945007324,0.163133904337883,0.19915129244327545,0.60803025960922241,0.81640022993087769,0.75556892156600952,0.58049255609512329,0.51202726364135742,0.45956698060035706,0.38190039992332458
A51065,puh,0.32674500346183777,0.35967886447906494,0.573150634765625,0.66317141056060791,0.60196030139923096,0.72198545932769775,0.61250048875808716,0.72211813926696777,0.54167062044143677,0.56073653697967529,0.43493390083312988,0.43355202674865723
A51121,hyo,0.57223612070083618,0.56124377250671387,0.56685012578964233,0.60536932945251465,0.75920093059539795,0.95088529586791992,0.87415844202041626,0.98736625909805298,0.74256211519241333,0.77419215440750122,0.57861614227294922,0.58534610271453857
A36065,pul,0.48781195282936096,0.48848205804824829,0.52987515926361084,0.59944581985473633,0.75622951984405518,0.53252798318862915,0.52442818880081177,0.54349273443222046,0.57724416255950928,0.55438679456710815,0.74234968423843384,0.57345139980316162
A42033,nlo,0.73485070466995239,0.73465073108673096,0.73351609706878662,0.72551506757736206,0.70205360651016235,0.65609389543533325,0.71881461143493652,0.92484086751937866,0.86638027429580688,0.77537745237350464,0.74581652879714966,0.74002718925476074
A24011,lwm,0.64963090419769287,0.63787531852722168,0.61828404664993286,0.6103980541229248,0.57772678136825562,0.71127486228942871,1.0079035758972168,1.0810174942016602,0.94866561889648438,0.75709939002990723,0.69465672969818115,0.66484779119491577
A42109,hwm,0.56334728002548218,0.56445485353469849,0.56473177671432495,0.21968169510364532,0.15926772356033325,0.50736641883850098,0.85209918022155762,0.86561298370361328,0.7814142107963562,0.60248017311096191,0.56886065006256104,0.54533064365386963
A51085,hom,0.28462105989456177,0.23300296068191528,0.15155564248561859,0.11366672068834305,0.32452976703643799,0.5336032509803772,0.57192295789718628,0.52218067646026611,0.5103461742401123,0.55540484189987183,0.52522480487823486,0.30754122138023376
A51181,trp,0.65742629766464233,0.67753124237060547,0.7356688380241394,0.78511375188827515,0.78836935758590698,0.83115690946578979,0.7336738109588623,0.7336738109588623,0.70103925466537476,0.71642792224884033,0.69697695970535278,0.65787643194198608
A51550,alf,0.20483870804309845,0.18428570032119751,0.15967740118503571,0.53300005197525024,0.55000001192092896,0.56433331966400146,0.58645164966583252,0.60870969295501709,0.6470000147819519,0.27548390626907349,0.24866670370101929,0.22516131401062012
A51041,hom,0.61114645004272461,0.61542600393295288,0.13477782905101776,0.11061505228281021,0.16797439754009247,0.35960137844085693,0.67333304882049561,0.71096503734588623,0.68484938144683838,0.65879803895950317,0.63978725671768188,0.61976736783981323
A54071,hom,0.34813308715820313,0.34209692478179932,0.29985719919204712,0.26162031292915344,0.30408695340156555,0.42388847470283508,0.62318974733352661,0.69028621912002563,0.55956631898880005,0.45447969436645508,0.42803966999053955,0.37760791182518005
A36015,alf,0.40999999642372131,0.40000000596046448,0.39451611042022705,0.39033329486846924,0.6180645227432251,0.49300000071525574,0.47838708758354187,0.49870970845222473,0.55166667699813843,0.31354838609695435,0.36300003528594971,0.39129030704498291
B42035,pas,0.47753530740737915,0.49089166522026062,0.53420495986938477,0.61793315410614014,0.76662200689315796,0.58633208274841309,0.55808156728744507,0.5138620138168335,0.53728777170181274,0.5014960765838623,0.64724910259246826,0.4939313530921936
A51103,hwm,0.78343784809112549,0.70427101850509644,0.56157559156417847,0.29404407739639282,0.34089350700378418,0.66390722990036011,0.96067410707473755,1.0718668699264526,0.99482244253158569,0.83459603786468506,0.76981621980667114,0.7570112943649292
A51019,trp,0.53496575355529785,0.56105387210845947,0.75139439105987549,0.84394466876983643,0.79545700550079346,0.89053350687026978,0.7400820255279541,0.82691431045532227,0.6839749813079834,0.74156069755554199,0.64190769195556641,0.61957156658172607
B51125,hwm,0.51396524906158447,0.51216310262680054,0.50112444162368774,4.8793908208608627E-2,0.14727388322353363,0.63918924331665039,0.89340639114379883,0.83910304307937622,0.6448523998260498,0.52796345949172974,0.52005600929260254,0.51236248016357422
A51135,lwm,0.59977966547012329,0.58865654468536377,0.56799095869064331,0.54731249809265137,0.48725619912147522,0.51670670509338379,0.84744447469711304,0.89889127016067505,0.74202030897140503,0.65371620655059814,0.63169717788696289,0.60977572202682495
A51145,hyw,0.44187065958976746,0.48353832960128784,0.74640560150146484,0.85062545537948608,0.77402812242507935,0.95130753517150879,0.83921396732330322,0.97740018367767334,0.7309187650680542,0.7503277063369751,0.58399760723114014,0.56848239898681641
A36017,trp,0.44740372896194458,0.46973049640655518,0.51246821880340576,0.60298478603363037,0.73858916759490967,0.59957647323608398,0.5574069619178772,0.46739038825035095,0.48190903663635254,0.43800985813140869,0.54501157999038696,0.41065725684165955
B42027,hyo,0.44085490703582764,0.43496400117874146,0.43259912729263306,0.43020966649055481,0.48223933577537537,0.70246654748916626,0.67190444469451904,0.7019658088684082,0.67878425121307373,0.50383228063583374,0.60348057746887207,0.49464777112007141
A42067,hyw,0.43340295553207397,0.42824572324752808,0.42782685160636902,0.46030959486961365,0.51565957069396973,0.71571540832519531,0.69261443614959717,0.71934694051742554,0.65013712644577026,0.47072577476501465,0.57524389028549194,0.48067399859428406
A36011,puh,0.50959998369216919,0.51029998064041138,0.55354195833206177,0.62622004747390747,0.79000639915466309,0.55631327629089355,0.54785168170928955,0.5677676796913147,0.60302668809890747,0.57914835214614868,0.77550667524337769,0.59906446933746338
A42107,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
B24001,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A42115,nhy,0.51638072729110718,0.5170365571975708,0.5612189769744873,0.63783842325210571,0.80124580860137939,0.57213681936264038,0.56758856773376465,0.58739316463470459,0.6058882474899292,0.58346056938171387,0.77947902679443359,0.60499954223632813
A42115,nlo,0.44384688138961792,0.44334748387336731,0.44234335422515869,0.443747878074646,0.42870396375656128,0.39359614253044128,0.60521775484085083,0.91439676284790039,0.69920140504837036,0.46747183799743652,0.45530763268470764,0.44700801372528076
A51115,pas,0.67129027843475342,0.72892862558364868,0.80225807428359985,0.8506665825843811,0.86000001430511475,0.9826667308807373,0.98322576284408569,0.98322576284408569,0.88966667652130127,0.74709677696228027,0.69133341312408447,0.67258071899414063
A51147,hyo,0.43947961926460266,0.4808603823184967,0.74187189340591431,0.84005624055862427,0.76218551397323608,0.93842929601669312,0.84072041511535645,0.98048889636993408,0.71730279922485352,0.7344469428062439,0.57559221982955933,0.57368052005767822
A36065,lwm,0.60418200492858887,0.60391616821289063,0.60297954082489014,0.59889370203018188,0.57876646518707275,0.5356793999671936,0.65105509757995605,0.91857337951660156,0.79379522800445557,0.64084595441818237,0.61622649431228638,0.60925412178039551
