landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
B42035,trp,0.46468093991279602,0.48186415433883667,0.52493190765380859,0.61155605316162109,0.75466305017471313,0.59198224544525146,0.55779379606246948,0.49403688311576843,0.51366281509399414,0.47441241145133972,0.60363388061523438,0.45840606093406677
A51735,puh,0.62302452325820923,0.67651867866516113,0.74457573890686035,0.78950363397598267,0.79816603660583496,0.91201293468475342,0.91253191232681274,0.91253191232681274,0.82569962739944458,0.69338059425354004,0.64162659645080566,0.62422215938568115
A51007,pul,0.44905498623847961,0.49431693553924561,0.78769725561141968,0.91141539812088013,0.82729119062423706,0.99224525690078735,0.84177696704864502,0.99242764711380005,0.74443340301513672,0.77063626050949097,0.59774208068847656,0.59584289789199829
A51137,nho,0.41788351535797119,0.41440480947494507,0.36310958862304688,0.34501537680625916,0.45088639855384827,0.55043220520019531,0.66334021091461182,0.68323618173599243,0.65257835388183594,0.58309715986251831,0.54375386238098145,0.46728348731994629
B54057,nal,0.26096770167350769,0.25392860174179077,0.23516130447387695,0.27000001072883606,0.4100000262260437,0.66800004243850708,0.56709682941436768,0.59838712215423584,0.67733341455459595,0.33032262325286865,0.30833330750465393,0.29225811362266541
A36003,alf,0.4100000262260437,0.40000000596046448,0.39451611042022705,0.39033329486846924,0.6180645227432251,0.49300000071525574,0.47838708758354187,0.49870970845222473,0.55166667699813843,0.31354838609695435,0.36300000548362732,0.39129030704498291
B24021,nhy,0.44571691751480103,0.43977126479148865,0.44496351480484009,0.47581344842910767,0.53461003303527832,0.73805028200149536,0.67284482717514038,0.70158708095550537,0.6844446063041687,0.49782451987266541,0.6096000075340271,0.50001806020736694
A24009,nlo,0.68753015995025635,0.67447841167449951,0.64885193109512329,0.63180357217788696,0.56620478630065918,0.56985706090927124,0.86855870485305786,0.94632911682128906,0.85415112972259521,0.74837207794189453,0.72935914993286133,0.70092880725860596
A42107,alf,0.28999999165534973,0.28642860054969788,0.27516129612922668,0.28466668725013733,0.41580644249916077,0.6679999828338623,0.57096767425537109,0.59967738389968872,0.67733341455459595,0.33612900972366333,0.32233330607414246,0.31548389792442322
A51199,alf,0.20483870804309845,0.1842857152223587,0.15967740118503571,0.53299999237060547,0.55000001192092896,0.56433331966400146,0.58645159006118774,0.60870969295501709,0.6470000147819519,0.27548390626907349,0.24866671860218048,0.22516131401062012
A51111,alf,0.2158064991235733,0.20357139408588409,0.18096770346164703,0.26466670632362366,0.4054839015007019,0.6679999828338623,0.56258058547973633,0.59290319681167603,0.66900002956390381,0.29322579503059387,0.26766669750213623,0.24451610445976257
A42015,hyo,0.51291465759277344,0.51360225677490234,0.55301374197006226,0.6180608868598938,0.77854901552200317,0.55979812145233154,0.56843936443328857,0.58887016773223877,0.60799932479858398,0.58164489269256592,0.77420419454574585,0.60080057382583618
A42069,trp,0.46739080548286438,0.48376727104187012,0.52688676118850708,0.61290043592453003,0.75718414783477783,0.59079104661941528,0.55785441398620605,0.49821627140045166,0.51864326000213623,0.48012202978134155,0.61282855272293091,0.46589529514312744
A24021,npa,0.47548878192901611,0.46820372343063354,0.46998897194862366,0.48064631223678589,0.54172003269195557,0.71124058961868286,0.6637803316116333,0.69582962989807129,0.71416991949081421,0.50683295726776123,0.63302850723266602,0.51259803771972656
A51193,hyo,0.67077624797821045,0.72807413339614868,0.80012667179107666,0.84713703393936157,0.85667139291763306,0.98023730516433716,0.98290956020355225,0.98292726278305054,0.88817447423934937,0.74585312604904175,0.69104033708572388,0.67217433452606201
A51111,trp,0.49194750189781189,0.52779161930084229,0.77061384916305542,0.87907630205154419,0.81245619058609009,0.94308745861053467,0.79246717691421509,0.91177123785018921,0.71537834405899048,0.75710278749465942,0.62018346786499023,0.60819262266159058
B51113,hyw,0.43799313902854919,0.47753924131393433,0.72213369607925415,0.81695139408111572,0.7456514835357666,0.93097198009490967,0.83593589067459106,0.96550124883651733,0.72813683748245239,0.7444109320640564,0.5787319540977478,0.54827338457107544
B54031,nhy,0.45811429619789124,0.44811058044433594,0.44941926002502441,0.46690580248832703,0.52674180269241333,0.73573285341262817,0.66574549674987793,0.6954914927482605,0.69812798500061035,0.50879710912704468,0.61927789449691772,0.5150102972984314
A42001,puh,0.43910959362983704,0.43287476897239685,0.43722227215766907,0.44887101650238037,0.50485014915466309,0.71377325057983398,0.64356601238250732,0.67344814538955688,0.68354505300521851,0.50485014915466309,0.61106276512145996,0.4960428774356842
A51113,hyw,0.43799313902854919,0.47753924131393433,0.72213369607925415,0.81695139408111572,0.7456514835357666,0.93097198009490967,0.83593589067459106,0.96550124883651733,0.72813683748245239,0.7444109320640564,0.5787319540977478,0.54827338457107544
A54031,alf,0.26096770167350769,0.25392860174179077,0.23516130447387695,0.27000001072883606,0.40999996662139893,0.6679999828338623,0.56709682941436768,0.59838712215423584,0.67733341455459595,0.33032259345054626,0.30833330750465393,0.29225811362266541
A36069,pul,0.51142001152038574,0.5121225118637085,0.55551886558532715,0.62845653295516968,0.79282784461975098,0.55830007791519165,0.54980826377868652,0.56979542970657349,0.60518032312393188,0.58121675252914429,0.77827632427215576,0.60120397806167603
A42035,nhy,0.50940161943435669,0.51004672050476074,0.54720252752304077,0.60812467336654663,0.76558846235275269,0.55658417940139771,0.57306593656539917,0.59351396560668945,0.60412198305130005,0.57648277282714844,0.76481741666793823,0.59533745050430298
A51093,npa,0.66520673036575317,0.70637524127960205,0.77303844690322876,0.82190167903900146,0.82856810092926025,0.9161834716796875,0.87372124195098877,0.87372124195098877,0.80689603090286255,0.73363912105560303,0.6938098669052124,0.66612839698791504
A51095,hyw,0.64816433191299438,0.69238859415054321,0.71426093578338623,0.70588183403015137,0.72342711687088013,0.87967503070831299,0.96708405017852783,0.96782165765762329,0.82672411203384399,0.68917745351791382,0.67303144931793213,0.65233772993087769
A51079,hom,0.40389814972877502,0.40137434005737305,0.35090124607086182,0.3364005982875824,0.45485314726829529,0.5632021427154541,0.67601805925369263,0.6862296462059021,0.62375688552856445,0.55835616588592529,0.52716290950775146,0.45248377323150635
A51125,puh,0.42623996734619141,0.46920228004455566,0.74767696857452393,0.86510938405990601,0.78525924682617188,0.94183248281478882,0.79900902509689331,0.94200563430786133,0.70661115646362305,0.73148274421691895,0.56737273931503296,0.56557005643844604
A51043,nlo,0.65017020702362061,0.64388883113861084,0.64558148384094238,0.67134249210357666,0.66321921348571777,0.61677646636962891,0.81065714359283447,1.0758776664733887,0.86902284622192383,0.72161626815795898,0.67093020677566528,0.65951913595199585
A36053,alf,0.40999999642372131,0.40000000596046448,0.39451611042022705,0.39033326506614685,0.6180645227432251,0.49300000071525574,0.47838708758354187,0.49870970845222473,0.55166667699813843,0.31354838609695435,0.36300000548362732,0.39129030704498291
A24031,nho,0.48102554678916931,0.47894427180290222,0.38805824518203735,0.22796107828617096,0.24522313475608826,0.4611915647983551,0.73157137632369995,0.74870038032531738,0.66396725177764893,0.53170067071914673,0.53483283519744873,0.50977075099945068
B42079,hyw,0.43775880336761475,0.43228146433830261,0.43276479840278625,0.45789998769760132,0.51324582099914551,0.7183646559715271,0.68437916040420532,0.71220517158508301,0.66319745779037476,0.48323351144790649,0.5887717604637146,0.4877898097038269
A51049,pul,0.43933498859405518,0.48361721634864807,0.77064716815948486,0.89168739318847656,0.80938410758972168,0.97076761722564697,0.82355630397796631,0.97094607353210449,0.72831976413726807,0.75395548343658447,0.58480364084243774,0.58294558525085449
A51109,hwm,0.62353086471557617,0.62121820449829102,0.60679322481155396,0.25452360510826111,0.24948497116565704,0.66126662492752075,0.94845688343048096,0.97297567129135132,0.82984632253646851,0.71778249740600586,0.64598238468170166,0.57964146137237549
B51161,hom,0.41363278031349182,0.4158892035484314,0.40726944804191589,0.43128794431686401,0.47166898846626282,0.53450703620910645,0.60833388566970825,0.6249692440032959,0.59075742959976196,0.59509503841400146,0.56116634607315063,0.46702748537063599
A54027,hwm,0.503287672996521,0.50223404169082642,0.5021708607673645,0.21655245125293732,0.14392413198947906,0.46578162908554077,0.84380310773849487,0.88757604360580444,0.75749200582504272,0.54480671882629395,0.51043790578842163,0.48080199956893921
A36095,puh,0.51459199190139771,0.51529878377914429,0.55896437168121338,0.63235437870025635,0.79774516820907593,0.56176286935806274,0.55321836471557617,0.57332950830459595,0.60893380641937256,0.58482158184051514,0.78310340642929077,0.60493278503417969
A42055,hyw,0.44331797957420349,0.43757206201553345,0.44280761480331421,0.48084995150566101,0.54011631011962891,0.73938590288162231,0.67831087112426758,0.70626473426818848,0.67697155475616455,0.48913177847862244,0.6015629768371582,0.49580070376396179
A42113,nho,0.52703982591629028,0.51242685317993164,0.33690878748893738,0.13162513077259064,0.15597590804100037,0.37577617168426514,0.75232279300689697,0.8269382119178772,0.82464736700057983,0.61861133575439453,0.55189317464828491,0.52860581874847412
A42117,alf,0.40999996662139893,0.40000000596046448,0.39451611042022705,0.39033326506614685,0.6180645227432251,0.49299997091293335,0.47838708758354187,0.49870970845222473,0.55166661739349365,0.31354838609695435,0.36300000548362732,0.39129027724266052
A51019,puh,0.37723499536514282,0.41525793075561523,0.6617162823677063,0.76564741134643555,0.69497770071029663,0.8335496187210083,0.70714664459228516,0.83370286226272583,0.62537181377410889,0.64738386869430542,0.50214165449142456,0.50054627656936646
A51047,pas,0.526528000831604,0.55452972650527954,0.75516414642333984,0.85083550214767456,0.79879134893417358,0.90084159374237061,0.75035703182220459,0.84355837106704712,0.69013452529907227,0.74460917711257935,0.63764661550521851,0.61733967065811157
A51107,pas,0.52478575706481934,0.55318260192871094,0.75594246387481689,0.85225826501846313,0.79947966337203979,0.90296989679336548,0.75247853994369507,0.84699499607086182,0.69140630960464478,0.74523860216140747,0.63676679134368896,0.61687880754470825
A51177,pas,0.51446998119354248,0.54520630836486816,0.7605513334274292,0.86068284511566162,0.80355614423751831,0.9155724048614502,0.76504057645797729,0.86734378337860107,0.69893687963485718,0.7489655613899231,0.63155734539031982,0.61415010690689087
A36101,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A36107,hyo,0.51725846529006958,0.51796245574951172,0.56026333570480347,0.630898118019104,0.79545760154724121,0.56462204456329346,0.56267213821411133,0.58303654193878174,0.61249560117721558,0.5873604416847229,0.78470563888549805,0.60723155736923218
A42015,hyw,0.50055956840515137,0.50118601322174072,0.53565949201583862,0.59374302625656128,0.74207133054733276,0.5559074878692627,0.58916079998016357,0.60909134149551392,0.5882757306098938,0.56269937753677368,0.74215030670166016,0.58179497718811035
A42069,alf,0.41000005602836609,0.40000003576278687,0.39451617002487183,0.39033332467079163,0.61806458234786987,0.49300003051757813,0.47838711738586426,0.49870973825454712,0.5516667366027832,0.31354841589927673,0.36300003528594971,0.3912903368473053
A51610,puh,0.37763997912406921,0.41570374369621277,0.6624266505241394,0.76646935939788818,0.69572383165359497,0.83444452285766602,0.70790582895278931,0.8345978856086731,0.62604320049285889,0.64807891845703125,0.50268077850341797,0.5010836124420166
A24041,lwm,0.61862635612487793,0.60714519023895264,0.58794713020324707,0.5797305703163147,0.53346008062362671,0.65511393547058105,0.97276800870895386,1.0567591190338135,0.92947018146514893,0.72248256206512451,0.66313117742538452,0.63314229249954224
B24001,hyo,0.448211669921875,0.44192984700202942,0.44486698508262634,0.45361688733100891,0.50982624292373657,0.72541522979736328,0.66265428066253662,0.6931692361831665,0.69604676961898804,0.51464062929153442,0.62149715423583984,0.50557446479797363
A42081,nhi,0.66912662982940674,0.66956037282943726,0.66877204179763794,0.5234571099281311,9.0889915823936462E-2,0.2344639003276825,0.73434585332870483,0.92034369707107544,0.84921103715896606,0.72633862495422363,0.68263339996337891,0.6646001935005188
A42131,nhi,0.47381278872489929,0.47563004493713379,0.47467619180679321,0.38047420978546143,9.6336394548416138E-2,0.24371054768562317,0.68738245964050293,0.88231420516967773,0.71582108736038208,0.53295320272445679,0.48648211359977722,0.44634884595870972
B42119,lwm,0.6678999662399292,0.66630291938781738,0.66202825307846069,0.65944820642471313,0.64387547969818115,0.65537703037261963,0.85626548528671265,0.92199361324310303,0.8539203405380249,0.70418882369995117,0.67781198024749756,0.66952013969421387
A51087,hwm,0.74496525526046753,0.69370818138122559,0.59875553846359253,0.30635574460029602,0.31396397948265076,0.62108427286148071,0.92583775520324707,1.0350532531738281,0.97618448734283447,0.8126562237739563,0.73422551155090332,0.6987420916557312
A51147,npa,0.49175187945365906,0.52764034271240234,0.77070122957229614,0.87923598289489746,0.81253343820571899,0.94332647323608398,0.79270535707473755,0.91215711832046509,0.71552109718322754,0.75717341899871826,0.62008470296859741,0.60814082622528076
A36007,hyo,0.51343417167663574,0.51412379741668701,0.55388081073760986,0.61959630250930786,0.7805713415145874,0.56037509441375732,0.56774961948394775,0.58817237615585327,0.60853713750839233,0.58232849836349487,0.77546018362045288,0.60156971216201782
A36051,hyo,0.51358669996261597,0.51427686214447021,0.55413532257080078,0.62004697322845459,0.78116500377655029,0.56054443120956421,0.56754714250564575,0.5879676342010498,0.60869503021240234,0.58252918720245361,0.77582889795303345,0.60179555416107178
A36097,hwm,0.49232849478721619,0.49373683333396912,0.4934546947479248,0.39069825410842896,0.14955863356590271,0.3213030993938446,0.73068541288375854,0.86396032571792603,0.69332581758499146,0.538307785987854,0.50443476438522339,0.47099816799163818
A24041,nhy,0.34625968337059021,0.34712326526641846,0.37039294838905334,0.43403205275535583,0.50151079893112183,0.66154098510742188,0.68836861848831177,0.71762090921401978,0.64150530099868774,0.42751201987266541,0.50396925210952759,0.4062974750995636
A42079,hwm,0.57524591684341431,0.5758967399597168,0.57526570558547974,0.20675079524517059,0.13891230523586273,0.49246788024902344,0.85633218288421631,0.87290477752685547,0.7957342267036438,0.6137385368347168,0.57946240901947021,0.56106841564178467
B42119,hyw,0.43823117017745972,0.43312746286392212,0.44196927547454834,0.51882815361022949,0.58240842819213867,0.76022952795028687,0.69758635759353638,0.72219055891036987,0.65091204643249512,0.45837536454200745,0.57857322692871094,0.48486194014549255
A42071,pul,0.44041550159454346,0.43416216969490051,0.4385225772857666,0.45020595192909241,0.50635159015655518,0.71589601039886475,0.64548003673553467,0.67545098066329956,0.68557798862457275,0.50635159015655518,0.61287999153137207,0.49751809239387512
A51119,pas,0.67129027843475342,0.72892862558364868,0.80225807428359985,0.85066664218902588,0.86000001430511475,0.98266667127609253,0.98322582244873047,0.98322582244873047,0.88966661691665649,0.74709677696228027,0.69133341312408447,0.67258071899414063
A51800,pul,0.62450134754180908,0.67812228202819824,0.74634069204330444,0.79137516021728516,0.80005806684494019,0.91417485475540161,0.91469502449035645,0.91469502449035645,0.82765692472457886,0.69502413272857666,0.64314746856689453,0.62570184469223022
A51079,trp,0.51427251100540161,0.54505360126495361,0.76063960790634155,0.8608441948890686,0.80363422632217407,0.91581380367279053,0.76528114080429077,0.8677334189414978,0.69908106327056885,0.74903696775436401,0.6314576268196106,0.61409789323806763
A36015,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A42015,puh,0.51838797330856323,0.51910006999969482,0.56308770179748535,0.63701909780502319,0.80362999439239502,0.565906822681427,0.55729931592941284,0.57755887508392334,0.61342579126358032,0.58913576602935791,0.78888022899627686,0.60939526557922363
A24021,nlo,0.64200127124786377,0.63773679733276367,0.62842196226119995,0.63723301887512207,0.62143594026565552,0.67728173732757568,0.94964617490768433,1.0038306713104248,0.87608426809310913,0.69631075859069824,0.65844535827636719,0.64606928825378418
A42127,pas,0.46341034770011902,0.4809718132019043,0.52401530742645264,0.61092567443847656,0.75348091125488281,0.59254074096679688,0.55776530504226685,0.49207723140716553,0.51132756471633911,0.47173523902893066,0.5993226170539856,0.45489445328712463
A51149,hwm,0.71336305141448975,0.6382220983505249,0.47107571363449097,0.1695980578660965,0.24475161731243134,0.60770726203918457,0.93951874971389771,1.0301214456558228,0.95434314012527466,0.80450552701950073,0.7361677885055542,0.69503557682037354
B42027,hom,0.3112013041973114,0.30286943912506104,0.26862660050392151,0.23200042545795441,0.20553380250930786,0.33474105596542358,0.58495348691940308,0.62322080135345459,0.54404312372207642,0.44236195087432861,0.3866753876209259,0.3372405469417572
A24015,nho,0.43980491161346436,0.44037458300590515,0.41328629851341248,0.38242346048355103,0.47685146331787109,0.63151013851165771,0.72017115354537964,0.69081717729568481,0.62725704908370972,0.59672021865844727,0.5775914192199707,0.49511289596557617
A51029,trp,0.48124083876609802,0.51951301097869873,0.77539736032485962,0.88782012462615967,0.81668704748153687,0.95616751909255981,0.80550521612167358,0.9328911304473877,0.72319424152374268,0.7609710693359375,0.614776611328125,0.60536050796508789
A42013,alf,0.28999999165534973,0.28642860054969788,0.27516129612922668,0.28466668725013733,0.41580641269683838,0.6679999828338623,0.57096767425537109,0.59967738389968872,0.67733335494995117,0.33612897992134094,0.32233330607414246,0.31548389792442322
A42029,pas,0.48103505373001099,0.47355362772941589,0.47474974393844604,0.48512297868728638,0.54700446128845215,0.70666545629501343,0.66461342573165894,0.69697219133377075,0.71707236766815186,0.50442874431610107,0.63443046808242798,0.51345497369766235
B42043,hom,0.38061502575874329,0.37406870722770691,0.34557810425758362,0.29464814066886902,0.35434070229530334,0.50899100303649902,0.6546928882598877,0.66606134176254272,0.61958789825439453,0.54979914426803589,0.50062519311904907,0.42325502634048462
B42043,trp,0.4781850278377533,0.47080451250076294,0.4723033607006073,0.48282256722450256,0.5442889928817749,0.70901650190353394,0.66418540477752686,0.69638514518737793,0.71558094024658203,0.50566422939300537,0.63371008634567261,0.51301467418670654
A42063,lwm,0.69352072477340698,0.69103902578353882,0.68886667490005493,0.68732452392578125,0.67808365821838379,0.67999762296676636,0.8444940447807312,0.90407043695449829,0.84533768892288208,0.72371029853820801,0.69958847761154175,0.69420218467712402
A42025,hom,0.48672544956207275,0.47517159581184387,0.37163546681404114,0.25223961472511292,0.27607446908950806,0.34216105937957764,0.63339412212371826,0.78878182172775269,0.72754627466201782,0.59585011005401611,0.55998790264129639,0.51428884267807007
A51093,nhy,0.63502144813537598,0.68517565727233887,0.72004616260528564,0.7221229076385498,0.73846632242202759,0.86514526605606079,0.94438338279724121,0.94508802890777588,0.82033687829971313,0.64126640558242798,0.62564820051193237,0.62657147645950317
A42035,hyo,0.51286113262176514,0.51354855298995972,0.55292439460754395,0.61790275573730469,0.77834063768386841,0.55973869562149048,0.56851041316986084,0.58894205093383789,0.60794395208358765,0.58157449960708618,0.7740747332572937,0.60072129964828491
A24005,nlo,0.71644151210784912,0.71278029680252075,0.70375639200210571,0.69335132837295532,0.65790039300918579,0.67930656671524048,0.92979764938354492,0.98171323537826538,0.92792677879333496,0.7711341381072998,0.72916245460510254,0.71955817937850952
A51057,alf,0.20483869314193726,0.18428568542003632,0.15967740118503571,0.53299999237060547,0.55000001192092896,0.56433331966400146,0.58645159006118774,0.60870969295501709,0.6470000147819519,0.27548390626907349,0.24866670370101929,0.22516129910945892
A51007,hom,0.65821248292922974,0.65721434354782104,7.0970438420772552E-2,5.4927203804254532E-2,0.12828481197357178,0.35422405600547791,0.72636306285858154,0.75690150260925293,0.70151680707931519,0.67700874805450439,0.67292404174804688,0.66512280702590942
A51125,nhy,0.44756734371185303,0.49145501852035522,0.77282482385635376,0.8910224437713623,0.81064671277999878,0.98155933618545532,0.84096014499664307,0.98568010330200195,0.74564993381500244,0.76996499300003052,0.59632676839828491,0.58238500356674194
A51145,hom,0.44114607572555542,0.4388822615146637,0.23871701955795288,0.18343529105186462,0.27634164690971375,0.42783662676811218,0.64207172393798828,0.65824562311172485,0.57668238878250122,0.49874839186668396,0.4859749972820282,0.46193936467170715
B51157,hwm,0.53249740600585938,0.53216904401779175,0.52093648910522461,0.1144411712884903,0.21386660635471344,0.72256624698638916,0.98084789514541626,0.89072853326797485,0.66630887985229492,0.57459533214569092,0.53687834739685059,0.50792545080184937
B51171,lwm,0.63096010684967041,0.62794959545135498,0.64731943607330322,0.65351176261901855,0.62948256731033325,0.55895763635635376,0.64994138479232788,0.91948211193084717,0.77667826414108276,0.69217658042907715,0.64797836542129517,0.63734489679336548
B42035,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A24011,pul,0.34579998254776001,0.34685850143432617,0.39392518997192383,0.51013725996017456,0.59471225738525391,0.72321599721908569,0.65208005905151367,0.68235749006271362,0.68468403816223145,0.44205024838447571,0.53714269399642944,0.41878455877304077
A42127,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A51127,hwm,0.75482922792434692,0.67261642217636108,0.52370774745941162,0.25803303718566895,0.3357594907283783,0.65979355573654175,0.94190365076065063,1.0380185842514038,0.95378381013870239,0.79625844955444336,0.74040162563323975,0.73136812448501587
A51029,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
B54031,hom,0.40410575270652771,0.40279138088226318,0.37392380833625793,0.34387850761413574,0.35072615742683411,0.37934303283691406,0.52165740728378296,0.61250919103622437,0.52815663814544678,0.47036337852478027,0.46842324733734131,0.43134567141532898
A42079,nal,0.28999999165534973,0.28642860054969788,0.27516129612922668,0.28466668725013733,0.41580641269683838,0.6679999828338623,0.57096767425537109,0.59967738389968872,0.67733341455459595,0.33612897992134094,0.32233330607414246,0.31548389792442322
A51177,puh,0.36944997310638428,0.40668821334838867,0.64806032180786133,0.7498466968536377,0.68063539266586304,0.81634765863418579,0.69255322217941284,0.81649762392044067,0.61246597766876221,0.63402378559112549,0.49177896976470947,0.49021643400192261
A36015,nho,0.39374074339866638,0.39406242966651917,0.37310409545898438,0.34032231569290161,0.3384367823600769,0.44107216596603394,0.5447077751159668,0.51635020971298218,0.5281144380569458,0.47130772471427917,0.42442727088928223,0.40418308973312378
A36069,hyo,0.5028233528137207,0.50347304344177246,0.53617209196090698,0.5882384181022644,0.73926830291748047,0.54859143495559692,0.58183729648590088,0.60242223739624023,0.59755396842956543,0.56836682558059692,0.74980795383453369,0.58586066961288452
A36109,pas,0.46828198432922363,0.48439317941665649,0.52752971649169922,0.61334258317947388,0.75801324844360352,0.59039938449859619,0.55787444114685059,0.49959078431129456,0.52028113603591919,0.4819997251033783,0.61585235595703125,0.46835821866989136
B42009,hyo,0.43369477987289429,0.4281843900680542,0.42065918445587158,0.40742814540863037,0.45538979768753052,0.68013125658035278,0.68090736865997314,0.71052730083465576,0.66198331117630005,0.49331283569335938,0.58594560623168945,0.48401317000389099
B24001,lwm,0.57285034656524658,0.57061666250228882,0.56824451684951782,0.57188498973846436,0.56959760189056396,0.60213375091552734,0.85642731189727783,0.93756496906280518,0.78635752201080322,0.60018527507781982,0.58006006479263306,0.57475060224533081
A51015,nho,0.48894977569580078,0.48230838775634766,0.3581315279006958,0.20846706628799438,0.24104169011116028,0.47568142414093018,0.77619683742523193,0.8215758204460144,0.74131649732589722,0.59519481658935547,0.57144230604171753,0.52522128820419312
B51187,pas,0.61396688222885132,0.6065402626991272,0.63336902856826782,0.68697232007980347,0.79146826267242432,0.90600913763046265,0.77432757616043091,0.84961456060409546,0.70567023754119873,0.76864403486251831,0.63697230815887451,0.62282419204711914
A36101,alf,0.40999999642372131,0.40000000596046448,0.39451611042022705,0.39033329486846924,0.6180645227432251,0.49300000071525574,0.47838708758354187,0.49870970845222473,0.55166667699813843,0.31354838609695435,0.36300000548362732,0.39129030704498291
