landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A51163,puh,0.59030348062515259,0.57844185829162598,0.59126812219619751,0.64685827493667603,0.81375730037689209,0.9966999888420105,0.87645286321640015,0.9966999888420105,0.76679462194442749,0.80732697248458862,0.59702324867248535,0.60445022583007813
A54037,nho,0.50546926259994507,0.51138228178024292,0.50300884246826172,0.56156116724014282,0.66539031267166138,0.70843750238418579,0.75119590759277344,0.77031701803207397,0.77013957500457764,0.75534510612487793,0.70259851217269897,0.56673991680145264
A36107,pul,0.49607998132705688,0.49676144123077393,0.5388561487197876,0.60960602760314941,0.76904702186584473,0.54155391454696655,0.53331685066223145,0.55270451307296753,0.58702796697616577,0.56378316879272461,0.7549319863319397,0.58317089080810547
C42009,nhy,0.43895143270492554,0.43340447545051575,0.43447712063789368,0.45993247628211975,0.51563632488250732,0.72077971696853638,0.68273234367370605,0.71071010828018188,0.66610974073410034,0.48558276891708374,0.59193116426467896,0.48961257934570313
A42043,hwm,0.53538638353347778,0.53376609086990356,0.52983313798904419,0.29801288247108459,0.14049600064754486,0.51921540498733521,0.88877195119857788,0.912464439868927,0.80106461048126221,0.59202414751052856,0.55194056034088135,0.5155600905418396
A24041,pul,0.34432998299598694,0.34538403153419495,0.39225062727928162,0.50796866416931152,0.59218418598175049,0.72014158964157104,0.64930802583694458,0.67945677042007446,0.68177342414855957,0.44017112255096436,0.534859299659729,0.4170042872428894
A51057,trp,0.65455317497253418,0.66687995195388794,0.72186928987503052,0.77152895927429199,0.77352499961853027,0.79975897073745728,0.68195813894271851,0.68195813894271851,0.66194921731948853,0.71007227897644043,0.6981465220451355,0.65482914447784424
A51187,hom,0.49068602919578552,0.50147277116775513,0.48641946911811829,0.50388836860656738,0.5571783185005188,0.60690033435821533,0.66622757911682129,0.68129795789718628,0.64492630958557129,0.65752708911895752,0.62243199348449707,0.52564781904220581
A42029,lwm,0.62755966186523438,0.62441396713256836,0.61564463376998901,0.6115984320640564,0.58269447088241577,0.62086272239685059,0.9062390923500061,0.96858006715774536,0.85966366529464722,0.67402058839797974,0.63917529582977295,0.63030815124511719
A24027,lwm,0.7234460711479187,0.71919971704483032,0.70997083187103271,0.71109586954116821,0.68302655220031738,0.70020437240600586,0.93080073595046997,0.97848677635192871,0.93009650707244873,0.78198528289794922,0.73938405513763428,0.72725021839141846
A24027,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A42071,lwm,0.52775293588638306,0.525718092918396,0.51785445213317871,0.51410400867462158,0.49094223976135254,0.54947024583816528,0.88577443361282349,0.96513557434082031,0.78394609689712524,0.56038224697113037,0.53492134809494019,0.52950108051300049
A51087,nlo,0.83801853656768799,0.88160723447799683,0.88920867443084717,0.90063077211380005,0.73453152179718018,0.74707984924316406,0.99293774366378784,1.0829929113388062,1.0030192136764526,0.87966948747634888,0.84347611665725708,0.84398889541625977
A51181,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A51007,lwm,0.59205526113510132,0.57813060283660889,0.55387353897094727,0.51800471544265747,0.44100794196128845,0.48171332478523254,0.87865376472473145,0.9392353892326355,0.74138498306274414,0.65070050954818726,0.62752562761306763,0.60489058494567871
B54057,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A36023,trp,0.44979807734489441,0.4714120626449585,0.51419550180435181,0.60417264699935913,0.74081677198410034,0.59852409362792969,0.55746060609817505,0.47108322381973267,0.48630964756011963,0.44305470585823059,0.55313575267791748,0.41727453470230103
A36095,hom,0.52778559923171997,0.55248028039932251,0.51872259378433228,0.45131826400756836,0.41559481620788574,0.43647792935371399,0.60684752464294434,0.62892431020736694,0.60367321968078613,0.51829409599304199,0.48243477940559387,0.47179809212684631
A42087,lwm,0.54374152421951294,0.54265129566192627,0.53997659683227539,0.53806281089782715,0.52607607841491699,0.56224989891052246,0.83917182683944702,0.92409402132034302,0.77297276258468628,0.57294678688049316,0.55110031366348267,0.54478305578231812
A51011,nlo,0.63802206516265869,0.62733721733093262,0.60893893241882324,0.61876976490020752,0.58414959907531738,0.59670507907867432,0.85664069652557373,0.89769810438156128,0.77249801158905029,0.69456326961517334,0.67166620492935181,0.64751505851745605
C51015,nho,0.58992058038711548,0.61958467960357666,0.52633446455001831,0.40198254585266113,0.37075480818748474,0.5111352801322937,0.74619936943054199,0.7954024076461792,0.72541201114654541,0.59403210878372192,0.57230842113494873,0.54329013824462891
B42009,hom,0.6349787712097168,0.68669891357421875,0.66319900751113892,0.65420269966125488,0.65583270788192749,0.65660679340362549,0.70802080631256104,0.72122317552566528,0.6993180513381958,0.66686952114105225,0.63494831323623657,0.5688323974609375
A42037,nlo,0.66968673467636108,0.66800057888031006,0.6623913049697876,0.66473692655563354,0.64829868078231812,0.6628948450088501,0.86343598365783691,0.92206096649169922,0.86210620403289795,0.71099686622619629,0.68293684720993042,0.67203980684280396
A42063,pas,0.41261312365531921,0.43161529302597046,0.45638084411621094,0.52192550897598267,0.60810577869415283,0.6741788387298584,0.60404396057128906,0.52295088768005371,0.52645891904830933,0.4100005030632019,0.47834265232086182,0.37090495228767395
A42127,nhi,0.31678834557533264,0.31720271706581116,0.31842866539955139,0.26665031909942627,0.05935688316822052,0.18249045312404633,0.69534021615982056,0.92872911691665649,0.61502355337142944,0.33038756251335144,0.32043930888175964,0.31030675768852234
B42079,hyo,0.44865605235099792,0.44235062599182129,0.445607990026474,0.45503076910972595,0.51149255037307739,0.72680133581161499,0.66209554672241211,0.69263797998428345,0.69708943367004395,0.51529347896575928,0.62258535623550415,0.50623446702957153
A42099,alf,0.28999999165534973,0.28642860054969788,0.27516129612922668,0.28466668725013733,0.41580641269683838,0.6679999828338623,0.57096767425537109,0.59967738389968872,0.67733341455459595,0.33612900972366333,0.32233330607414246,0.31548389792442322
A51007,hyw,0.43604961037635803,0.47534948587417603,0.71834677457809448,0.80828005075454712,0.7359963059425354,0.92047905921936035,0.83710366487503052,0.96789646148681641,0.71714580059051514,0.7315792441368103,0.57194095849990845,0.5523836612701416
A36109,nhy,0.50408893823623657,0.50472342967987061,0.54161310195922852,0.60485589504241943,0.75608223676681519,0.56127774715423584,0.58588957786560059,0.60568279027938843,0.59096038341522217,0.56686002016067505,0.74952399730682373,0.58674156665802002
A36109,puh,0.49680799245834351,0.49749046564102173,0.53964686393737793,0.61050063371658325,0.77017563581466675,0.54234868288040161,0.5340995192527771,0.55351561307907104,0.58788949251174927,0.56461060047149658,0.75603985786437988,0.58402669429779053
A24021,hyo,0.44271227717399597,0.43672266602516174,0.43569639325141907,0.43611928820610046,0.48920416831970215,0.70826041698455811,0.66956907510757446,0.69974499940872192,0.68314260244369507,0.5065610408782959,0.60802918672561646,0.49740645289421082
A51095,hyo,0.67129021883010864,0.72892862558364868,0.80225807428359985,0.8506665825843811,0.85999995470046997,0.98266667127609253,0.98322582244873047,0.98322582244873047,0.88966661691665649,0.7470967173576355,0.6913333535194397,0.67258071899414063
A51119,nhi,0.75475722551345825,0.63441616296768188,0.4162958562374115,0.18307878077030182,0.33435940742492676,0.71551674604415894,0.96217900514602661,1.0482432842254639,0.93280178308486938,0.83718711137771606,0.77446192502975464,0.73428356647491455
B51079,hwm,0.51747918128967285,0.51489096879959106,0.50313878059387207,0.14083926379680634,0.24483010172843933,0.72324860095977783,0.99349892139434814,0.89375084638595581,0.61551928520202637,0.50984543561935425,0.49928715825080872,0.51201361417770386
A54057,hyo,0.45755094289779663,0.44744786620140076,0.44632983207702637,0.45056024193763733,0.50814616680145264,0.72401756048202515,0.66321760416030884,0.69370502233505249,0.69988906383514404,0.51398235559463501,0.62039989233016968,0.51501196622848511
A36069,lwm,0.69693851470947266,0.69524413347244263,0.69124412536621094,0.70374542474746704,0.68473434448242188,0.61822271347045898,0.73754388093948364,0.92055481672286987,0.86529266834259033,0.73911339044570923,0.71776056289672852,0.70390164852142334
A24035,trp,0.48286774754524231,0.46929162740707397,0.50973612070083618,0.64192730188369751,0.74228584766387939,0.80806702375411987,0.75929689407348633,0.79297560453414917,0.80396580696105957,0.6840330958366394,0.75556743144989014,0.69162881374359131
A42131,trp,0.46428579092025757,0.48158666491508484,0.52464687824249268,0.61136007308959961,0.75429540872573853,0.59215593338012695,0.55778497457504272,0.49342745542526245,0.51293653249740601,0.47357985377311707,0.60229307413101196,0.45731395483016968
A51036,nhy,0.6469230055809021,0.69509422779083252,0.72876816987991333,0.73208564519882202,0.74805086851119995,0.88933092355728149,0.96155351400375366,0.96217614412307739,0.83348101377487183,0.68094128370285034,0.65933364629745483,0.6463513970375061
A51059,lwm,0.67561733722686768,0.67051851749420166,0.65359926223754883,0.62237882614135742,0.55319124460220337,0.50620996952056885,0.79647243022918701,0.93563657999038696,0.87741279602050781,0.73416763544082642,0.69161266088485718,0.6804162859916687
A51157,pul,0.44999998807907104,0.49535718560218811,0.78935486078262329,0.91333335638046265,0.82903212308883667,0.99433332681655884,0.84354835748672485,0.99451601505279541,0.74599999189376831,0.77225792407989502,0.59899997711181641,0.59709680080413818
B42081,nlo,0.73317158222198486,0.73271447420120239,0.72964966297149658,0.71994602680206299,0.68601208925247192,0.61844080686569214,0.72072297334671021,0.93108350038528442,0.89207357168197632,0.77730399370193481,0.75010615587234497,0.74046003818511963
A42105,nho,0.38895651698112488,0.40657171607017517,0.3548068106174469,0.27721536159515381,0.23233664035797119,0.3854280412197113,0.62020868062973022,0.62424510717391968,0.57846236228942871,0.40989634394645691,0.37308585643768311,0.35242325067520142
A51115,hom,0.36487755179405212,0.34938925504684448,0.28692790865898132,0.2244378924369812,0.29672291874885559,0.39699831604957581,0.49938493967056274,0.52538508176803589,0.53723210096359253,0.50714218616485596,0.48274621367454529,0.38254955410957336
A51193,nhi,0.79268813133239746,0.70157206058502197,0.53570771217346191,0.31345108151435852,0.37674739956855774,0.71412426233291626,0.97948378324508667,1.0883220434188843,1.0058404207229614,0.86685770750045776,0.79007500410079956,0.75694072246551514
A51053,nhy,0.42002585530281067,0.45327675342559814,0.64610785245895386,0.69675582647323608,0.63423198461532593,0.83532500267028809,0.83281993865966797,0.94661146402359009,0.67333710193634033,0.6738855242729187,0.53624624013900757,0.51686728000640869
A51061,pas,0.56720489263534546,0.58598166704177856,0.73699074983596802,0.81761598587036133,0.78271734714508057,0.85114794969558716,0.70082300901412964,0.76331990957260132,0.66044038534164429,0.72991299629211426,0.65818846225738525,0.62809938192367554
A51091,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A36069,hyw,0.43720179796218872,0.43735808134078979,0.43852680921554565,0.44647583365440369,0.52892464399337769,0.53283947706222534,0.70455276966094971,0.72246283292770386,0.49115273356437683,0.46366119384765625,0.56271249055862427,0.48106029629707336
A36095,pas,0.44600263237953186,0.46874654293060303,0.51145750284194946,0.60228967666625977,0.73728567361831665,0.60019230842590332,0.55737560987472534,0.4652295708656311,0.47933405637741089,0.4350578784942627,0.54025769233703613,0.40678516030311584
A42015,lwm,0.4779125452041626,0.47787919640541077,0.47712337970733643,0.47085040807723999,0.44998708367347717,0.41057160496711731,0.59873414039611816,0.91904366016387939,0.72467440366744995,0.5063241720199585,0.48922854661941528,0.48209658265113831
A42063,puh,0.43307524919509888,0.4269261360168457,0.43121388554573059,0.4427025318145752,0.49791240692138672,0.70396441221237183,0.63472205400466919,0.66419351100921631,0.6741517186164856,0.49791240692138672,0.60266542434692383,0.48922616243362427
A24009,npa,0.53772211074829102,0.56318515539169312,0.75016295909881592,0.84169375896453857,0.79436790943145752,0.88716626167297363,0.7367255687713623,0.82147729396820068,0.68196290731430054,0.74056494235992432,0.6432996392250061,0.62030071020126343
A51036,hyo,0.62883275747299194,0.6583564281463623,0.62623393535614014,0.55918383598327637,0.58510726690292358,0.78203892707824707,0.95709812641143799,0.95856219530105591,0.76642727851867676,0.64438784122467041,0.66712766885757446,0.63902008533477783
A51011,npa,0.54231834411621094,0.56673902273178101,0.74810940027236938,0.8379400372505188,0.79255157709121704,0.88155102729797363,0.73112845420837402,0.81241065263748169,0.67860758304595947,0.73890429735183716,0.64562076330184937,0.62151646614074707
A51049,nhi,0.2944953441619873,0.29244562983512878,0.28107172250747681,0.14347444474697113,0.19960011541843414,0.62916797399520874,0.85998451709747314,0.70511269569396973,0.39468881487846375,0.36138978600502014,0.31699985265731812,0.26153329014778137
A54057,hom,0.65299111604690552,0.72025978565216064,0.70260179042816162,0.67059653997421265,0.60635411739349365,0.5328788161277771,0.58359193801879883,0.64127051830291748,0.61003059148788452,0.57911187410354614,0.55970203876495361,0.53517550230026245
A42029,puh,0.40060696005821228,0.39491885900497437,0.39888513088226318,0.40951249003410339,0.46058318018913269,0.65118712186813354,0.58713597059249878,0.61439794301986694,0.62360954284667969,0.46058318018913269,0.55748265981674194,0.45254814624786377
A51101,nlo,0.8316657543182373,0.85701680183410645,0.85462456941604614,0.86464327573776245,0.77193665504455566,0.85597121715545654,1.0107662677764893,1.0477800369262695,0.95297920703887939,0.86893784999847412,0.83643132448196411,0.82962769269943237
A24047,npa,0.4610745906829834,0.44990098476409912,0.49152541160583496,0.62132722139358521,0.7192654013633728,0.79559040069580078,0.74301004409790039,0.77619123458862305,0.78576505184173584,0.64522337913513184,0.72081124782562256,0.64771085977554321
A51800,lwm,0.72682923078536987,0.79187101125717163,0.78678882122039795,0.74003177881240845,0.59002727270126343,0.65912890434265137,0.93521600961685181,0.97773683071136475,0.90387815237045288,0.76260548830032349,0.72976917028427124,0.71704822778701782
A54063,hwm,0.37297916412353516,0.36988374590873718,0.37035113573074341,0.16042399406433105,0.10878670215606689,0.4340614378452301,0.84526729583740234,0.90436476469039917,0.66582560539245605,0.39425721764564514,0.3773283064365387,0.35842424631118774
A42087,hyo,0.44110336899757385,0.43519929051399231,0.43301346898078918,0.43100026249885559,0.48317110538482666,0.70324164628982544,0.67159199714660645,0.70166873931884766,0.67936736345291138,0.50419735908508301,0.60408908128738403,0.49501681327819824
A51036,npa,0.65924924612045288,0.68428951501846313,0.74442470073699951,0.79373329877853394,0.79778808355331421,0.85107898712158203,0.76648753881454468,0.76648753881454468,0.7258419394493103,0.72046059370040894,0.69623494148254395,0.65980988740921021
A51003,trp,0.55210471153259277,0.57430601119995117,0.74373710155487061,0.82994776964187622,0.78868436813354492,0.86959534883499146,0.71921110153198242,0.79310619831085205,0.6714634895324707,0.73536854982376099,0.65056288242340088,0.62410509586334229
A42015,pul,0.51838797330856323,0.51910006999969482,0.56308770179748535,0.63701909780502319,0.80362999439239502,0.56590676307678223,0.55729931592941284,0.57755881547927856,0.61342579126358032,0.58913576602935791,0.78888016939163208,0.60939526557922363
A51193,pul,0.62349438667297363,0.67702889442443848,0.74513727426528931,0.79009908437728882,0.79876798391342163,0.91270077228546143,0.9132201075553894,0.9132201075553894,0.82632237672805786,0.69390350580215454,0.64211046695709229,0.62469297647476196
A51800,npa,0.65793579816818237,0.67942023277282715,0.73811626434326172,0.78752303123474121,0.79100203514099121,0.83672541379928589,0.74284571409225464,0.74284571409225464,0.70797193050384521,0.71755510568618774,0.6967695951461792,0.65841680765151978
A51029,pas,0.52959811687469482,0.55690354108810425,0.75379252433776855,0.84832823276519775,0.79757809638977051,0.89709091186523438,0.74661844968795776,0.83750236034393311,0.68789339065551758,0.7434999942779541,0.63919705152511597,0.61815178394317627
A51047,nhy,0.44644618034362793,0.49010711908340454,0.76970475912094116,0.885048508644104,0.80448907613754272,0.97556746006011963,0.84137600660324097,0.98617285490036011,0.74042659997940063,0.76372140645980835,0.59287792444229126,0.58306986093521118
C51015,hwm,0.40223813056945801,0.40704590082168579,0.40817004442214966,9.8086968064308167E-2,0.10546751320362091,0.33412995934486389,0.77629375457763672,0.69981783628463745,0.52116215229034424,0.40846782922744751,0.39914229512214661,0.38561272621154785
A10001,nhy,0.34738239645957947,0.34804093837738037,0.35219144821166992,0.39648878574371338,0.45985808968544006,0.63050556182861328,0.721230149269104,0.74721050262451172,0.60218232870101929,0.39234152436256409,0.46571356058120728,0.39278778433799744
A42047,puh,0.48448395729064941,0.48514947295188904,0.52626019716262817,0.595356285572052,0.75107032060623169,0.52889496088027954,0.52085041999816895,0.53978490829467773,0.57330602407455444,0.55060464143753052,0.73728519678115845,0.56953912973403931
A42065,nal,0.40999999642372131,0.39999997615814209,0.39451611042022705,0.39033326506614685,0.61806446313858032,0.49299997091293335,0.47838705778121948,0.49870967864990234,0.55166667699813843,0.31354835629463196,0.36299997568130493,0.39129030704498291
A24003,puh,0.35927999019622803,0.39549317955970764,0.63022094964981079,0.72920536994934082,0.66189926862716675,0.79387575387954712,0.6734890341758728,0.7940216064453125,0.59560638666152954,0.61657077074050903,0.47824156284332275,0.47672209143638611
A42119,puh,0.4493318498134613,0.44295194745063782,0.44740059971809387,0.45932051539421082,0.51660287380218506,0.73038959503173828,0.65854805707931519,0.68912577629089355,0.69945776462554932,0.51660287380218506,0.62528800964355469,0.50759053230285645
A51133,pas,0.66343128681182861,0.69979327917098999,0.76451104879379272,0.81350702047348022,0.81939518451690674,0.896781325340271,0.84176391363143921,0.84176391363143921,0.78274065256118774,0.72971171140670776,0.69453251361846924,0.6642453670501709
B51009,alf,0.21580648422241211,0.20357139408588409,0.18096768856048584,0.26466670632362366,0.4054839015007019,0.66799992322921753,0.56258052587509155,0.59290313720703125,0.66899996995925903,0.29322576522827148,0.26766666769981384,0.24451610445976257
A51011,hyo,0.42602285742759705,0.46231722831726074,0.68113535642623901,0.7463257908821106,0.67668056488037109,0.86692136526107788,0.83710294961929321,0.96254652738571167,0.68059563636779785,0.68608200550079346,0.54565078020095825,0.5437282919883728
A51177,lwm,0.68645262718200684,0.67756319046020508,0.65872013568878174,0.63409584760665894,0.56974971294403076,0.55739009380340576,0.86160290241241455,0.9689221978187561,0.86251485347747803,0.74616050720214844,0.70694983005523682,0.69297891855239868
A54027,nal,0.26096770167350769,0.25392863154411316,0.23516131937503815,0.27000001072883606,0.40999999642372131,0.6679999828338623,0.56709682941436768,0.59838712215423584,0.67733347415924072,0.33032259345054626,0.30833330750465393,0.29225811362266541
A54031,nhi,0.46809011697769165,0.46442598104476929,0.46362724900245667,0.19714309275150299,7.7782101929187775E-2,0.42074340581893921,0.87928861379623413,0.94696605205535889,0.75771284103393555,0.48454755544662476,0.4713255763053894,0.46960577368736267
A36017,hyw,0.50579178333282471,0.50643855333328247,0.54915416240692139,0.62685239315032959,0.77896779775619507,0.57580643892288208,0.58877336978912354,0.60762977600097656,0.58356815576553345,0.5659945011138916,0.75213718414306641,0.58866071701049805
A51101,npa,0.65713655948638916,0.67645716667175293,0.73427730798721313,0.78374379873275757,0.78687238693237305,0.82799071073532104,0.72845876216888428,0.72845876216888428,0.69709736108779907,0.71578699350357056,0.69709491729736328,0.65756911039352417
A51037,hwm,0.45971918106079102,0.45677757263183594,0.44163054227828979,0.1948809027671814,0.18523271381855011,0.5821881890296936,0.82298517227172852,0.77909362316131592,0.60960656404495239,0.53633522987365723,0.49209994077682495,0.41927886009216309
A51065,puh,0.32674500346183777,0.35967886447906494,0.573150634765625,0.66317141056060791,0.60196030139923096,0.72198545932769775,0.61250048875808716,0.72211813926696777,0.54167062044143677,0.56073653697967529,0.4349338710308075,0.43355196714401245
A51121,hyo,0.59119075536727905,0.57933831214904785,0.59181994199752808,0.64667445421218872,0.81340008974075317,0.99738216400146484,0.87907779216766357,0.99932658672332764,0.76790648698806763,0.80809140205383301,0.59791350364685059,0.60532665252685547
A36065,pul,0.48781198263168335,0.48848208785057068,0.52987515926361084,0.5994458794593811,0.75622957944869995,0.53252804279327393,0.52442818880081177,0.54349273443222046,0.57724416255950928,0.55438679456710815,0.74234974384307861,0.57345139980316162
A42033,nlo,0.67927443981170654,0.67910003662109375,0.67801517248153687,0.67110615968704224,0.64980578422546387,0.6087455153465271,0.6922338604927063,0.91957902908325195,0.83484530448913574,0.71824830770492554,0.69079083204269409,0.68442058563232422
A24011,lwm,0.64131349325180054,0.62965303659439087,0.61022591590881348,0.60225248336791992,0.56265383958816528,0.68822205066680908,0.99505966901779175,1.0759016275405884,0.94729715585708618,0.74791067838668823,0.68636530637741089,0.65630930662155151
A42109,hwm,0.50893443822860718,0.5095406174659729,0.50797557830810547,0.25713691115379333,0.12379507720470428,0.49002224206924438,0.87257057428359985,0.90374755859375,0.768482506275177,0.54076170921325684,0.51594668626785278,0.49701038002967834
