landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A36007,puh,0.46456801891326904,0.46520617604255676,0.50462692975997925,0.57088261842727661,0.7201957106590271,0.50715333223342896,0.49943947792053223,0.51759564876556396,0.54973882436752319,0.52797055244445801,0.7069772481918335,0.54612678289413452
A36051,puh,0.51214796304702759,0.5128515362739563,0.55630964040756226,0.62935107946395874,0.793956458568573,0.55909484624862671,0.55059093236923218,0.57060658931732178,0.60604178905487061,0.58204412460327148,0.77938419580459595,0.60205984115600586
A36077,hwm,0.42660245299339294,0.42665371298789978,0.4278353750705719,0.33891066908836365,5.1118623465299606E-2,0.18806129693984985,0.71250450611114502,0.93902444839477539,0.68762189149856567,0.44643351435661316,0.43164655566215515,0.42680284380912781
A42035,hyw,0.4887470006942749,0.48932698369026184,0.52381110191345215,0.58791762590408325,0.723457932472229,0.56585603952407837,0.61536765098571777,0.63384848833084106,0.55949413776397705,0.54125189781188965,0.70931911468505859,0.56287509202957153
B42055,nho,0.48541444540023804,0.49649736285209656,0.48770689964294434,0.51397621631622314,0.59350031614303589,0.65931510925292969,0.71449959278106689,0.71321606636047363,0.71568554639816284,0.68018418550491333,0.63129943609237671,0.52045172452926636
A42119,nhy,0.43678039312362671,0.43129873275756836,0.42981776595115662,0.44564139842987061,0.49913010001182556,0.70902723073959351,0.68372648954391479,0.71197611093521118,0.66271740198135376,0.48556619882583618,0.58804035186767578,0.48683634400367737
B51061,hom,0.58269095420837402,0.63860052824020386,0.64566361904144287,0.65127694606781006,0.68741244077682495,0.71092134714126587,0.74383342266082764,0.73063015937805176,0.27791190147399902,0.39862552285194397,0.61012905836105347,0.63553404808044434
A51107,lwm,0.6587182879447937,0.65024709701538086,0.63110679388046265,0.61837804317474365,0.55980175733566284,0.53722018003463745,0.82140815258026123,0.91894078254699707,0.83370870351791382,0.71689742803573608,0.68563491106033325,0.66669505834579468
A36023,hyw,0.50223088264465332,0.5028652548789978,0.54387432336807251,0.61871623992919922,0.76739805936813354,0.57361799478530884,0.59421151876449585,0.61299479007720947,0.57860106229782104,0.56087797880172729,0.74333310127258301,0.58330816030502319
B42027,hyw,0.43177914619445801,0.42650890350341797,0.42338636517524719,0.4384942352771759,0.49202683568000793,0.70236408710479736,0.68680179119110107,0.71463757753372192,0.65510714054107666,0.47726559638977051,0.57628768682479858,0.47980284690856934
A24005,hyo,0.43993344902992249,0.43409153819084167,0.43106254935264587,0.42727786302566528,0.4787839949131012,0.69959217309951782,0.67306303977966309,0.70306766033172607,0.67662215232849121,0.50247848033905029,0.60122394561767578,0.49327921867370605
B24001,hyw,0.44594475626945496,0.43984568119049072,0.44238442182540894,0.45558610558509827,0.51172786951065063,0.72457504272460938,0.66767066717147827,0.69754129648208618,0.68862372636795044,0.50733935832977295,0.61417937278747559,0.50163847208023071
B51139,puh,0.58272266387939453,0.57101339101791382,0.5836748480796814,0.63855105638504028,0.80330675840377808,0.98390001058578491,0.86519718170166016,0.98390001058578491,0.75694715976715088,0.7969590425491333,0.58935606479644775,0.5966876745223999
A51163,puh,0.59030354022979736,0.57844191789627075,0.59126818180084229,0.64685827493667603,0.81375735998153687,0.9966999888420105,0.87645286321640015,0.9966999888420105,0.76679462194442749,0.80732697248458862,0.59702324867248535,0.6044502854347229
A54037,nho,0.52196222543716431,0.53499996662139893,0.52506035566329956,0.57457047700881958,0.66238218545913696,0.69467633962631226,0.73621970415115356,0.75832003355026245,0.75896245241165161,0.74220246076583862,0.68970352411270142,0.56379431486129761
A36107,pul,0.4960799515247345,0.49676141142845154,0.5388561487197876,0.60960596799850464,0.76904702186584473,0.54155391454696655,0.53331685066223145,0.55270445346832275,0.58702796697616577,0.56378316879272461,0.7549319863319397,0.58317089080810547
C42009,nhy,0.43870502710342407,0.43314230442047119,0.43346905708312988,0.45489132404327393,0.50988906621932983,0.71715253591537476,0.68204408884048462,0.71024054288864136,0.66651719808578491,0.48704180121421814,0.59215241670608521,0.48950114846229553
A42043,hwm,0.57820487022399902,0.57647621631622314,0.57212108373641968,0.30217686295509338,0.12547579407691956,0.51510030031204224,0.90442746877670288,0.92778879404067993,0.8372156023979187,0.63519608974456787,0.59380495548248291,0.56142681837081909
A24041,pul,0.34432998299598694,0.34538403153419495,0.39225059747695923,0.5079687237739563,0.59218418598175049,0.72014158964157104,0.64930802583694458,0.67945677042007446,0.68177342414855957,0.44017109274864197,0.53485935926437378,0.41700431704521179
A51057,trp,0.65661883354187012,0.67453771829605103,0.73179048299789429,0.78129571676254272,0.78419733047485352,0.82233250141143799,0.71913909912109375,0.71913909912109375,0.69005298614501953,0.71464169025421143,0.69730567932128906,0.65702003240585327
A51187,hom,0.49739733338356018,0.50903987884521484,0.49731984734535217,0.52545028924942017,0.55818313360214233,0.59180212020874023,0.63620120286941528,0.65983247756958008,0.66485017538070679,0.66525208950042725,0.62368977069854736,0.52562820911407471
A42029,lwm,0.64786648750305176,0.64456021785736084,0.6357458233833313,0.63279867172241211,0.60407233238220215,0.63543868064880371,0.9091029167175293,0.96954488754272461,0.87520354986190796,0.69721150398254395,0.66012227535247803,0.65073502063751221
A24027,lwm,0.71723121404647827,0.71305668354034424,0.70400196313858032,0.70711439847946167,0.68099516630172729,0.6977422833442688,0.92656254768371582,0.97395706176757813,0.92227321863174438,0.77435123920440674,0.73291712999343872,0.72092455625534058
A24027,urs,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182
A42071,lwm,0.57594043016433716,0.57388436794281006,0.56623369455337524,0.56221801042556763,0.53851997852325439,0.58053278923034668,0.89310479164123535,0.96945714950561523,0.81908458471298218,0.61309438943862915,0.58328169584274292,0.5777209997177124
A51087,nlo,0.79766249656677246,0.83490628004074097,0.83297908306121826,0.84368067979812622,0.70574545860290527,0.75772297382354736,0.96555233001708984,1.0238912105560303,0.93314290046691895,0.82958525419235229,0.80266678333282471,0.80053073167800903
A51181,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A51007,lwm,0.66166090965270996,0.64835476875305176,0.62496274709701538,0.59639912843704224,0.52367210388183594,0.53782021999359131,0.89933526515960693,0.99249106645584106,0.83215826749801636,0.72667902708053589,0.69403904676437378,0.67373263835906982
B54057,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A36023,trp,0.42962703108787537,0.4572460949420929,0.49964424967765808,0.59416574239730835,0.72205072641372681,0.60739028453826904,0.55700898170471191,0.43997365236282349,0.44923743605613708,0.4005550742149353,0.48469474911689758,0.36152824759483337
A36095,hom,0.4839320182800293,0.49947360157966614,0.45975759625434875,0.38322067260742188,0.35597673058509827,0.41547545790672302,0.62384140491485596,0.64393109083175659,0.61122441291809082,0.5048602819442749,0.46517184376716614,0.44616755843162537
A42087,lwm,0.55879247188568115,0.55793905258178711,0.55466663837432861,0.55014282464981079,0.53391802310943604,0.568104088306427,0.84333580732345581,0.92775273323059082,0.789104163646698,0.59017044305801392,0.56688207387924194,0.56002616882324219
A51011,nlo,0.63888180255889893,0.62731659412384033,0.60714125633239746,0.60359245538711548,0.56027078628540039,0.57037311792373657,0.86662930250167847,0.92481392621994019,0.78671658039093018,0.6979600191116333,0.67251783609390259,0.64955055713653564
C51015,nho,0.59408020973205566,0.61240774393081665,0.49297225475311279,0.34469208121299744,0.32777249813079834,0.50715762376785278,0.78075158596038818,0.82790875434875488,0.79400008916854858,0.63902592658996582,0.60120534896850586,0.56315487623214722
B42009,hom,0.60152745246887207,0.64125823974609375,0.61733144521713257,0.61796694993972778,0.64059418439865112,0.64868032932281494,0.71257835626602173,0.73632991313934326,0.71777182817459106,0.68395477533340454,0.64541381597518921,0.56501221656799316
A42037,nlo,0.67837214469909668,0.67681574821472168,0.6716042160987854,0.67555046081542969,0.66162586212158203,0.66594958305358887,0.85397535562515259,0.91817295551300049,0.86722958087921143,0.72058975696563721,0.6912645697593689,0.68059742450714111
A42063,pas,0.41104581952095032,0.43110349774360657,0.45671302080154419,0.52448534965515137,0.61186134815216064,0.67177557945251465,0.60171830654144287,0.51598113775253296,0.51920467615127563,0.40552255511283875,0.47217804193496704,0.36517751216888428
A42127,nhi,0.30042415857315063,0.30129027366638184,0.30247560143470764,0.25284832715988159,6.6202431917190552E-2,0.19538633525371552,0.68851864337921143,0.91705310344696045,0.60266917943954468,0.32087597250938416,0.30529457330703735,0.28743231296539307
B42079,hyo,0.44264134764671326,0.43665555119514465,0.43557813763618469,0.43589365482330322,0.48893824219703674,0.70803916454315186,0.66965824365615845,0.69982975721359253,0.6829761266708374,0.50645685195922852,0.60785555839538574,0.49730110168457031
A42099,alf,0.28999999165534973,0.28642860054969788,0.27516129612922668,0.28466668725013733,0.41580641269683838,0.6679999828338623,0.57096767425537109,0.59967738389968872,0.67733341455459595,0.33612900972366333,0.32233330607414246,0.31548389792442322
A51007,hyw,0.44104692339897156,0.48202750086784363,0.73873800039291382,0.84094417095184326,0.76653587818145752,0.94712495803833008,0.83774566650390625,0.97241997718811035,0.73327696323394775,0.75211423635482788,0.58413481712341309,0.55978590250015259
A36109,nhy,0.50554996728897095,0.50619250535964966,0.54721742868423462,0.62065255641937256,0.77274376153945923,0.5715489387512207,0.5875362753868103,0.60668617486953735,0.58622300624847412,0.56663370132446289,0.75191175937652588,0.58846646547317505
A36109,puh,0.49680799245834351,0.49749040603637695,0.53964692354202271,0.61050057411193848,0.77017563581466675,0.54234862327575684,0.53409945964813232,0.55351561307907104,0.58788943290710449,0.56461054086685181,0.75603985786437988,0.5840267539024353
A24021,hyo,0.43603813648223877,0.4304032027721405,0.42456686496734619,0.4148840606212616,0.46417710185050964,0.68744117021560669,0.67796093225479126,0.70772528648376465,0.66748189926147461,0.49675562977790833,0.59168446063995361,0.48749363422393799
A51095,hyo,0.67129027843475342,0.72892862558364868,0.80225807428359985,0.85066652297973633,0.85999995470046997,0.98266667127609253,0.98322582244873047,0.98322582244873047,0.88966661691665649,0.74709677696228027,0.69133341312408447,0.67258071899414063
A51119,nhi,0.73761141300201416,0.61134970188140869,0.38192698359489441,0.17210280895233154,0.34910568594932556,0.73269981145858765,0.95424675941467285,1.0273456573486328,0.90622216463088989,0.82053589820861816,0.7597159743309021,0.71554815769195557
B51079,hwm,0.37607541680335999,0.37423595786094666,0.36559978127479553,3.7068706005811691E-2,0.17521516978740692,0.66243529319763184,0.87573260068893433,0.70521891117095947,0.43855899572372437,0.3856833279132843,0.38171786069869995,0.3759492039680481
A54057,hyo,0.45764881372451782,0.44753798842430115,0.44648215174674988,0.45084637403488159,0.50848484039306641,0.72429937124252319,0.66310405731201172,0.69359701871871948,0.70010483264923096,0.5141150951385498,0.62062114477157593,0.51515382528305054
A36069,lwm,0.68703866004943848,0.68584799766540527,0.68189859390258789,0.68429988622665405,0.65688765048980713,0.58691930770874023,0.72489714622497559,0.92654412984848022,0.86700886487960815,0.72814673185348511,0.70708489418029785,0.69420361518859863
A24035,trp,0.42615130543708801,0.41882768273353577,0.46234294772148132,0.58831578493118286,0.68237537145614624,0.77559679746627808,0.71691066026687622,0.7492944598197937,0.75659853219985962,0.58303117752075195,0.66511470079421997,0.57733267545700073
A42131,trp,0.45600014925003052,0.47576773166656494,0.51866966485977173,0.60724949836730957,0.74658685922622681,0.59579789638519287,0.55759942531585693,0.48064857721328735,0.49770838022232056,0.45612221956253052,0.57417953014373779,0.43441504240036011
A51036,nhy,0.57407873868942261,0.64097881317138672,0.70191890001296997,0.71730279922485352,0.73274993896484375,0.76149767637252808,0.85002017021179199,0.85089021921157837,0.76666146516799927,0.42956027388572693,0.43452271819114685,0.51799857616424561
A51059,lwm,0.68220895528793335,0.67247742414474487,0.64891749620437622,0.6130940318107605,0.52929151058197021,0.5034911036491394,0.82848787307739258,0.96258562803268433,0.89026331901550293,0.74165505170822144,0.71250706911087036,0.69252234697341919
A51157,pul,0.44999998807907104,0.49535718560218811,0.78935492038726807,0.91333335638046265,0.82903212308883667,0.99433326721191406,0.84354841709136963,0.99451601505279541,0.74599999189376831,0.77225798368453979,0.59899997711181641,0.59709674119949341
B42081,nlo,0.74267256259918213,0.74218928813934326,0.73899161815643311,0.72839927673339844,0.69331103563308716,0.62372696399688721,0.72062325477600098,0.93069350719451904,0.89941364526748657,0.78823500871658325,0.75987815856933594,0.75021189451217651
A42105,nho,0.41803187131881714,0.44104534387588501,0.40961319208145142,0.32874330878257751,0.23287977278232574,0.38194999098777771,0.60838103294372559,0.57052707672119141,0.53563076257705688,0.42349204421043396,0.39013689756393433,0.37356176972389221
A51115,hom,0.45894366502761841,0.44766312837600708,0.42549839615821838,0.47130218148231506,0.58606147766113281,0.658130943775177,0.70183795690536499,0.72652876377105713,0.76023358106613159,0.74556750059127808,0.68472474813461304,0.53397035598754883
A51193,nhi,0.78259021043777466,0.67107892036437988,0.46835842728614807,0.27512603998184204,0.39169773459434509,0.74939799308776855,0.98259711265563965,1.0771872997283936,0.97668159008026123,0.86234855651855469,0.78914374113082886,0.75032895803451538
A51053,nhy,0.42639979720115662,0.46186721324920654,0.67286670207977295,0.73915630578994751,0.67359805107116699,0.86928308010101318,0.83388739824295044,0.95312702655792236,0.6930503249168396,0.69919085502624512,0.55142718553543091,0.52758908271789551
A51061,pas,0.59468084573745728,0.60722649097442627,0.72471517324447632,0.79517728090286255,0.77185994386672974,0.81758153438568115,0.66736447811126709,0.7091214656829834,0.64038300514221191,0.7199862003326416,0.67206382751464844,0.63536721467971802
A36069,hyw,0.46250081062316895,0.46286594867706299,0.48047369718551636,0.51618832349777222,0.62469756603240967,0.54920667409896851,0.66080886125564575,0.67898601293563843,0.52456927299499512,0.50171667337417603,0.63471424579620361,0.52122294902801514
A36095,pas,0.42910972237586975,0.4568827748298645,0.49927106499671936,0.59390908479690552,0.72156935930252075,0.60761773586273193,0.55699741840362549,0.43917572498321533,0.44828659296035767,0.39946499466896057,0.48293930292129517,0.36009839177131653
A42015,lwm,0.47844842076301575,0.4784025251865387,0.47762289643287659,0.47159409523010254,0.45040437579154968,0.40960222482681274,0.59487056732177734,0.91884440183639526,0.726112961769104,0.50783485174179077,0.49013984203338623,0.48288607597351074
A42063,puh,0.43307524919509888,0.4269261360168457,0.43121388554573059,0.4427025318145752,0.49791240692138672,0.70396441221237183,0.63472205400466919,0.66419351100921631,0.6741517186164856,0.49791240692138672,0.60266542434692383,0.48922616243362427
A24009,npa,0.54805350303649902,0.57117354869842529,0.74554705619812012,0.8332563042640686,0.79028522968292236,0.87454450130462646,0.72414445877075195,0.801097571849823,0.67442083358764648,0.73683220148086548,0.64851701259613037,0.62303352355957031
A51036,hyo,0.5986371636390686,0.60816586017608643,0.50104647874832153,0.35188287496566772,0.38960504531860352,0.63935351371765137,0.93851619958877563,0.94102150201797485,0.67878001928329468,0.57134181261062622,0.64991277456283569,0.61515194177627563
A51011,npa,0.58189833164215088,0.597342848777771,0.7304261326789856,0.80561643838882446,0.77691113948822021,0.83319759368896484,0.6829303503036499,0.73433613777160645,0.64971429109573364,0.72460448741912842,0.66560864448547363,0.63198602199554443
A51049,nhi,0.36088499426841736,0.35800206661224365,0.34478744864463806,0.13145096600055695,0.1606028825044632,0.59162700176239014,0.83520644903182983,0.72372108697891235,0.47190800309181213,0.41829130053520203,0.38588815927505493,0.33512780070304871
A54057,hom,0.61538469791412354,0.67225682735443115,0.65728962421417236,0.62879550457000732,0.56566470861434937,0.4698849618434906,0.53378587961196899,0.62597215175628662,0.5876813530921936,0.55960583686828613,0.54091954231262207,0.51723253726959229
A42029,puh,0.40060698986053467,0.39491885900497437,0.39888516068458557,0.40951249003410339,0.46058320999145508,0.65118718147277832,0.58713603019714355,0.61439800262451172,0.62360954284667969,0.46058320999145508,0.55748271942138672,0.45254817605018616
A51101,nlo,0.85194110870361328,0.87641799449920654,0.87422561645507813,0.88887441158294678,0.79712152481079102,0.87345832586288452,1.0231040716171265,1.0704067945480347,0.97625613212585449,0.89228790998458862,0.8573952317237854,0.84952610731124878
A24047,npa,0.44338461756706238,0.43416118621826172,0.47674340009689331,0.60460567474365234,0.70057916641235352,0.78546285629272461,0.72978973388671875,0.76256698369979858,0.77099108695983887,0.61372071504592896,0.69259887933731079,0.61206167936325073
A51800,lwm,0.73616081476211548,0.78971493244171143,0.7830967903137207,0.75621402263641357,0.61332470178604126,0.68788695335388184,0.93365037441253662,0.97306758165359497,0.88833105564117432,0.76589733362197876,0.73924517631530762,0.73099148273468018
A54063,hwm,0.35853350162506104,0.35456442832946777,0.35500290989875793,0.13579709827899933,8.6359269917011261E-2,0.42010685801506042,0.85644435882568359,0.91960573196411133,0.65949279069900513,0.37173986434936523,0.36084192991256714,0.35077095031738281
A42087,hyo,0.41765129566192627,0.41299346089363098,0.39390569925308228,0.35638216137886047,0.39522886276245117,0.63008534908294678,0.7010800838470459,0.72971069812774658,0.62433773279190063,0.46974223852157593,0.54665553569793701,0.46018451452255249
A51036,npa,0.66275507211685181,0.69728636741638184,0.76126319169998169,0.81030970811843872,0.81590139865875244,0.88939154148101807,0.82959210872650146,0.82959210872650146,0.7735404372215271,0.72821581363677979,0.69480776786804199,0.66352814435958862
A51003,trp,0.58705705404281616,0.60133165121078491,0.72812128067016602,0.80140340328216553,0.77487260103225708,0.82689523696899414,0.67664825916290283,0.72415995597839355,0.64594835042953491,0.72274065017700195,0.66821384429931641,0.63335055112838745
A42015,pul,0.51838797330856323,0.51910006999969482,0.56308776140213013,0.63701915740966797,0.80362999439239502,0.565906822681427,0.55729931592941284,0.57755881547927856,0.61342579126358032,0.58913570642471313,0.78888016939163208,0.60939532518386841
A51193,pul,0.62349438667297363,0.67702889442443848,0.74513727426528931,0.79009914398193359,0.79876798391342163,0.91270077228546143,0.9132201075553894,0.9132201075553894,0.82632237672805786,0.69390344619750977,0.64211046695709229,0.62469297647476196
A51800,npa,0.65922880172729492,0.68421351909637451,0.74432629346847534,0.79363638162612915,0.79768222570419312,0.85085511207580566,0.76611864566802979,0.76611864566802979,0.72556310892105103,0.72041529417037964,0.6962432861328125,0.65978813171386719
A51029,pas,0.57323354482650757,0.59064310789108276,0.73429715633392334,0.81269252300262451,0.78033500909805298,0.84378284215927124,0.69348162412643433,0.75142782926559448,0.65603941679000854,0.72773486375808716,0.66123288869857788,0.62969398498535156
A51047,nhy,0.44489884376525879,0.48801133036613464,0.76307541131973267,0.87460386753082275,0.7948305606842041,0.96734344959259033,0.84109401702880859,0.98447442054748535,0.73581653833389282,0.75776231288909912,0.58926230669021606,0.58019834756851196
C51015,hwm,0.46641373634338379,0.47098028659820557,0.47252342104911804,9.8713241517543793E-2,0.10604146867990494,0.33348500728607178,0.77977412939071655,0.75923293828964233,0.62291699647903442,0.47512984275817871,0.46452885866165161,0.44789424538612366
A10001,nhy,0.34828051924705505,0.34892752766609192,0.3531167209148407,0.40254196524620056,0.468147873878479,0.63590335845947266,0.723499596118927,0.7490050196647644,0.60248845815658569,0.38812056183815002,0.46422562003135681,0.39289093017578125
A42047,puh,0.4844839870929718,0.48514953255653381,0.52626025676727295,0.59535634517669678,0.75107043981552124,0.52889496088027954,0.52085041999816895,0.53978490829467773,0.57330608367919922,0.55060464143753052,0.73728525638580322,0.56953918933868408
A42065,nal,0.40999999642372131,0.40000000596046448,0.39451611042022705,0.39033329486846924,0.6180645227432251,0.49300000071525574,0.47838708758354187,0.49870970845222473,0.55166667699813843,0.31354838609695435,0.36299997568130493,0.39129027724266052
A24003,puh,0.35927996039390564,0.39549314975738525,0.63022094964981079,0.72920536994934082,0.66189926862716675,0.79387569427490234,0.6734890341758728,0.79402154684066772,0.59560632705688477,0.61657077074050903,0.47824156284332275,0.47672209143638611
A42119,puh,0.44933187961578369,0.44295194745063782,0.44740062952041626,0.4593205451965332,0.51660287380218506,0.73038959503173828,0.65854799747467041,0.68912577629089355,0.69945776462554932,0.51660287380218506,0.62528806924819946,0.50759053230285645
A51133,pas,0.65647619962692261,0.67400884628295898,0.73110532760620117,0.7806212306022644,0.78346025943756104,0.82077354192733765,0.71657127141952515,0.71657127141952515,0.68811202049255371,0.71432608366012573,0.69736379384994507,0.65686869621276855
B51009,alf,0.2158064991235733,0.20357139408588409,0.18096770346164703,0.26466670632362366,0.40548393130302429,0.66800004243850708,0.56258058547973633,0.59290319681167603,0.66900008916854858,0.29322579503059387,0.26766669750213623,0.24451610445976257
A51011,hyo,0.43018081784248352,0.46804681420326233,0.69990217685699463,0.77528727054595947,0.70310044288635254,0.88901638984680176,0.83822071552276611,0.96809053421020508,0.69193768501281738,0.70102614164352417,0.55490231513977051,0.55298316478729248
A51177,lwm,0.67562466859817505,0.6660040020942688,0.64631247520446777,0.62261807918548584,0.55873996019363403,0.54808032512664795,0.8599170446395874,0.97284317016601563,0.85801208019256592,0.73665714263916016,0.69968479871749878,0.68371737003326416
A54027,nal,0.26096770167350769,0.25392860174179077,0.23516130447387695,0.27000001072883606,0.40999999642372131,0.6679999828338623,0.56709682941436768,0.59838712215423584,0.67733341455459595,0.33032259345054626,0.30833330750465393,0.29225811362266541
A54031,nhi,0.48700866103172302,0.48313039541244507,0.48211759328842163,0.21523758769035339,9.5371827483177185E-2,0.43521219491958618,0.87990134954452515,0.94595950841903687,0.77082842588424683,0.50096523761749268,0.48926225304603577,0.48854944109916687
A36017,hyw,0.50793087482452393,0.50858867168426514,0.55155915021896362,0.62881070375442505,0.78319579362869263,0.5746225118637085,0.58427548408508301,0.6033482551574707,0.58831179141998291,0.56975710391998291,0.75809842348098755,0.59208053350448608
A51101,npa,0.65710306167602539,0.67633283138275146,0.73411625623703003,0.78358525037765503,0.78669917583465576,0.82762432098388672,0.72785520553588867,0.72785520553588867,0.69664114713668823,0.71571284532546997,0.69710856676101685,0.65753358602523804
A51037,hwm,0.48032349348068237,0.47768566012382507,0.46268919110298157,0.19773037731647491,0.18459437787532806,0.57984709739685059,0.82069277763366699,0.79168707132339478,0.63721054792404175,0.55763989686965942,0.51157671213150024,0.43710988759994507
A51065,puh,0.32674500346183777,0.35967886447906494,0.573150634765625,0.66317141056060791,0.60196030139923096,0.72198545932769775,0.61250054836273193,0.72211813926696777,0.54167062044143677,0.56073653697967529,0.43493390083312988,0.43355199694633484
A51121,hyo,0.58935779333114624,0.57758849859237671,0.58940529823303223,0.64268004894256592,0.80815887451171875,0.9928857684135437,0.87860208749771118,0.99817001819610596,0.76545560359954834,0.8048132061958313,0.59604734182357788,0.60339444875717163
A36065,pul,0.48781195282936096,0.4884820282459259,0.52987515926361084,0.5994458794593811,0.75622957944869995,0.53252798318862915,0.52442818880081177,0.54349273443222046,0.57724416255950928,0.55438679456710815,0.74234974384307861,0.57345134019851685
A42033,nlo,0.70931345224380493,0.70913714170455933,0.70805704593658447,0.70032155513763428,0.67707353830337524,0.63108718395233154,0.69175899028778076,0.92047262191772461,0.85453122854232788,0.75241541862487793,0.7213672399520874,0.7151685357093811
A24011,lwm,0.6741708517074585,0.66303473711013794,0.64441555738449097,0.63811665773391724,0.59867352247238159,0.70066505670547485,1.0072245597839355,1.0910742282867432,0.97807222604751587,0.77689051628112793,0.71783000230789185,0.68871033191680908
A42109,hwm,0.5191996693611145,0.51958262920379639,0.51754683256149292,0.25866398215293884,0.10315799713134766,0.47711697220802307,0.88106828927993774,0.91770583391189575,0.78601229190826416,0.55237436294555664,0.52632808685302734,0.51059871912002563
A51085,hom,0.34996622800827026,0.30326661467552185,0.20416592061519623,0.15077926218509674,0.3282698392868042,0.54763513803482056,0.60483455657958984,0.57265961170196533,0.56984007358551025,0.59469705820083618,0.56966203451156616,0.36641347408294678
A51181,trp,0.66084402799606323,0.69020164012908936,0.75208431482315063,0.8012736439704895,0.80602759122848511,0.8685067892074585,0.7951928973197937,0.7951928973197937,0.74753934144973755,0.72398835420608521,0.69558578729629517,0.66150128841400146
