landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
F51145,urs,0.50789404,0.4932386,0.35387954,0.18073799,0.21203497,0.44293305,0.74596453,0.77850783,0.7572158,0.59610045,0.55175161,0.5242129
F51023,pas,0.62054598,0.61447537,0.64553487,0.69848025,0.78389668,0.87752402,0.7424978,0.80403847,0.68637633,0.75611055,0.64848024,0.62778604
F42027,hwm,0.54099715,0.54167312,0.54016501,0.23697476,0.1065897,0.47635835,0.87355256,0.90603137,0.79405463,0.58156198,0.54841399,0.52910185
A42043,hwm,0.58455962,0.5835138,0.58051282,0.29465115,0.14335287,0.52375132,0.89892912,0.91685987,0.82971585,0.63806772,0.59858805,0.5655061
A51057,trp,0.58075601,0.60446078,0.65805542,0.70140094,0.70523947,0.75568831,0.68560851,0.68560851,0.64713061,0.63536942,0.6124357,0.58128673
F51125,urs,0.56413704,0.53923494,0.3090013,2.8383031E-2,8.2435355E-2,0.45163044,0.93027127,0.94999999,0.94999999,0.71313971,0.6384989,0.59186542
F54037,alf,0.2609677,0.2539286,0.2351613,0.27000001,0.40999997,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A42029,lwm,0.66109478,0.65819365,0.64982176,0.64433509,0.6150499,0.64018661,0.91088766,0.94999999,0.88358068,0.70951009,0.67189211,0.66369456
A42071,lwm,0.59012705,0.58810824,0.5805946,0.57647401,0.55245817,0.58942771,0.89527857,0.94999999,0.82897407,0.62833816,0.59745228,0.59193015
A51087,nlo,0.8856923,0.92333382,0.93326664,0.94999999,0.82407868,0.81796306,0.94999999,0.94999999,0.94999999,0.93825859,0.89309639,0.88843518
A51181,urs,0.55350822,0.53085876,0.32157218,6.6850223E-2,0.11625475,0.45009232,0.88395888,0.93134379,0.92234892,0.68336844,0.62122524,0.57875901
F51041,hwm,0.57741284,0.5679912,0.54257953,0.29617009,0.15558979,0.51685667,0.84444326,0.88365906,0.75812775,0.65422064,0.62297976,0.54985249
F51187,hyw,0.58986712,0.5781039,0.59015381,0.6439181,0.80972415,0.94999999,0.87868881,0.94999999,0.76610261,0.80563706,0.59653121,0.60392386
B54057,urs,0.52298689,0.50460333,0.3281647,0.10760755,0.14664908,0.44202897,0.83114934,0.87243104,0.83748782,0.63384861,0.57804066,0.54345691
A36095,hom,0.45832151,0.45675331,0.43835348,0.40800485,0.40718278,0.38871241,0.54588521,0.57974774,0.60049468,0.52916449,0.46964699,0.45038474
A42087,lwm,0.56645155,0.5652585,0.56305337,0.56350052,0.55383992,0.57855797,0.83262384,0.91894698,0.7829566,0.59589946,0.57340443,0.56737339
A42063,pas,0.42528215,0.43575212,0.45369518,0.50123262,0.57774663,0.69360465,0.62284327,0.57929021,0.58509856,0.44619778,0.52817434,0.4172025
A42105,cpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42127,nhi,0.39813882,0.39920008,0.39809576,0.32620394,5.6264937E-2,0.17875448,0.68651044,0.92091906,0.67740142,0.431023,0.40531531,0.38616318
B42079,hyo,0.43602398,0.43038979,0.42454329,0.41483903,0.46412405,0.687397,0.67797869,0.70774221,0.6674487,0.49673483,0.59164983,0.48747262
F51017,pas,0.62071884,0.61468387,0.64585447,0.69878256,0.78369772,0.8767755,0.74166143,0.80284095,0.68586934,0.75578123,0.64878261,0.62791646
A24021,hyo,0.44198567,0.43603471,0.43448475,0.43380743,0.48647949,0.70599377,0.67048275,0.7006138,0.68143761,0.50549352,0.60624981,0.49632722
F24021,nho,0.47250378,0.46557468,0.43412665,0.37575537,0.3965441,0.55521423,0.72134036,0.72934896,0.73035669,0.63147146,0.59291714,0.51623923
A51095,hyo,0.67129028,0.72892863,0.80225807,0.85066652,0.86000007,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
A51119,nhi,0.78234649,0.70116234,0.55496287,0.28320938,0.30139101,0.64863551,0.94914591,0.94999999,0.94999999,0.89210612,0.80512983,0.74519634
B51079,hwm,0.37347534,0.37300962,0.36442319,4.8505798E-2,0.16311912,0.64629745,0.86656487,0.73077428,0.46968153,0.40307292,0.38473624,0.36035973
A36069,lwm,0.73535419,0.73385233,0.7301591,0.7386539,0.71664906,0.64888304,0.73366445,0.91991013,0.88774288,0.78285795,0.75567007,0.74296939
A36107,npd,0.51999998,0.52071428,0.56483871,0.63900006,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42057,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F24025,pas,0.47653317,0.46921116,0.47088546,0.4814893,0.54271513,0.71037894,0.66393721,0.6960448,0.71471643,0.5063802,0.63329244,0.51275939
A24035,trp,0.37811941,0.37133217,0.40945745,0.52065408,0.60377151,0.6843034,0.63320273,0.66177142,0.66840088,0.51859915,0.5902549,0.51431257
A42131,trp,0.41855669,0.43080878,0.46889251,0.54295051,0.67306966,0.51670814,0.49107429,0.44961622,0.46973592,0.43778875,0.56389815,0.43003228
F51149,nlo,0.76076835,0.80183923,0.80161512,0.8169173,0.67063409,0.71011031,0.93477023,0.94999999,0.89693177,0.78844362,0.76799995,0.76754308
F51149,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F51053,urs,0.54153883,0.52080846,0.32779658,9.1399066E-2,0.13621692,0.44831666,0.85422283,0.89909434,0.8897745,0.6657598,0.60347617,0.56462216
F51043,nhi,0.55939919,0.56149268,0.5586347,0.10589942,0.12018618,0.34605348,0.76895612,0.82916766,0.74915028,0.57717955,0.56849897,0.53312647
F42043,nlo,0.68795443,0.68438679,0.67592156,0.67914295,0.65524578,0.67905307,0.91555887,0.94999999,0.89158571,0.73861027,0.70174402,0.69112062
A42069,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A51685,rpd,0.44999999,0.49535719,0.78935486,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225792,0.59899998,0.5970968
A42105,nho,0.257406,0.2557357,0.23807721,0.16007204,7.5294212E-2,0.25650597,0.52453178,0.47081721,0.44133291,0.29387629,0.26680139,0.25789765
A51115,hom,0.32867911,0.3301684,0.25667062,0.15285464,0.25261724,0.37983429,0.56717008,0.54386431,0.43270937,0.39092895,0.39906216,0.32775378
F51149,hwm,0.65369081,0.58141714,0.44749939,0.13015264,0.24375382,0.59210598,0.87263435,0.92512721,0.83498633,0.71931976,0.66989344,0.62937987
A51053,nhy,0.43411663,0.47145677,0.69704878,0.78251702,0.71688139,0.91062826,0.83234608,0.94999999,0.72623348,0.73939431,0.57386035,0.52676874
F51179,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.24451612
F51121,hom,0.41115373,0.40614656,0.3373087,0.2456772,0.23218356,0.37841406,0.60049117,0.67134255,0.61165458,0.51118588,0.47901201,0.4349784
F36007,nlo,0.38028482,0.38028482,0.37983441,0.37570953,0.35732597,0.32117054,0.56041795,0.91916251,0.66761845,0.40159816,0.3911154,0.38364553
A36069,hyw,0.50792336,0.50808632,0.54796654,0.6333068,0.77830815,0.61220646,0.62271416,0.63990086,0.56651258,0.55240738,0.71301603,0.58104074
F24035,hyw,0.35332963,0.35386914,0.36388272,0.44897664,0.52860242,0.67559409,0.72682828,0.75052476,0.61534256,0.37489015,0.46697381,0.39798778
A54057,hom,0.47089365,0.46819812,0.45452896,0.4577854,0.47278118,0.38074344,0.47027105,0.6326406,0.62160993,0.57488155,0.56711793,0.5076859
A24043,rpd,0.45032257,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F42119,hwm,0.56283587,0.56328428,0.56038564,0.27942273,0.09554974,0.48628226,0.88872546,0.92050844,0.82227552,0.60800475,0.57296121,0.55294949
A51101,nlo,0.92339659,0.94715005,0.94999999,0.94999999,0.88603783,0.91788989,0.94999999,0.94999999,0.94999999,0.94999999,0.93453121,0.92543781
F51181,nlo,0.73102403,0.77038503,0.76844269,0.79248542,0.67355263,0.71158332,0.91062963,0.9376784,0.86234343,0.75476652,0.73734468,0.73355627
A51111,urs,0.54867744,0.52648908,0.31990069,0.06687323,0.11484287,0.4488996,0.88336408,0.93139195,0.92140663,0.68163514,0.6149708,0.57338417
F51147,npd,0.44999999,0.49535719,0.78935492,0.91333348,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A24047,npa,0.48180068,0.46834221,0.50884444,0.64091867,0.74115872,0.80745614,0.75849938,0.79215378,0.80307466,0.6821329,0.75386572,0.68947846
F24003,rpd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
F54003,pas,0.36482203,0.36259204,0.38648981,0.50740325,0.54029888,0.65662485,0.5908646,0.60759485,0.63516551,0.46779451,0.55038345,0.43422419
A54063,hwm,0.44312274,0.44270137,0.44331747,0.20227881,0.14825435,0.45971957,0.81766093,0.86617988,0.70712042,0.48592094,0.45022568,0.41210091
A51710,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F51013,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
A51003,trp,0.46632004,0.49028677,0.66321522,0.74630541,0.70176065,0.78910571,0.65669096,0.7364623,0.60514641,0.65418112,0.56263167,0.54404593
F36101,nho,0.17530447,0.17441106,0.16589552,0.14737764,0.25815067,0.49834305,0.67639577,0.66702926,0.66375583,0.24278009,0.21667077,0.18937273
A51600,rpd,0.44999999,0.49535719,0.78935492,0.91333336,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51800,npa,0.65699279,0.67592448,0.73358715,0.78306442,0.78613001,0.82642055,0.72587258,0.72587258,0.69514257,0.71546912,0.69715333,0.6574167
F51800,npa,0.65699279,0.67592448,0.73358715,0.78306442,0.78613001,0.82642055,0.72587258,0.72587258,0.69514257,0.71546912,0.69715333,0.6574167
A51029,pas,0.48738983,0.52426749,0.77265006,0.88279831,0.8142572,0.94865537,0.79801726,0.92076153,0.71870542,0.75874943,0.61788183,0.606987
A51047,nhy,0.44815773,0.49264851,0.77932781,0.89884877,0.81642687,0.94999999,0.84245336,0.94999999,0.74290884,0.76762116,0.59574497,0.59013575
F36025,alf,0.41,0.40000001,0.39451611,0.39033332,0.61806452,0.493,0.47838709,0.49870974,0.55166668,0.31354839,0.36300001,0.39129031
A42055,npd,0.4503226,0.44392863,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
B51009,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.24451612
A51011,hyo,0.44889098,0.49382895,0.78434938,0.90560877,0.82198536,0.94999999,0.84325033,0.94999999,0.74297482,0.7682721,0.5965324,0.59462833
F51171,lwm,0.61443907,0.61005753,0.61857915,0.61188155,0.57242554,0.48595205,0.61999559,0.89970207,0.76440388,0.65605617,0.63337511,0.62110978
F42009,pas,0.42788979,0.43660358,0.45314243,0.49697363,0.57149804,0.69760299,0.62671256,0.59088624,0.59716797,0.45364809,0.53843087,0.42673162
F42043,cpd,0.45032263,0.4439286,0.44838709,0.46033332,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51101,npa,0.66440403,0.70339948,0.7691831,0.81810635,0.82442087,0.90741158,0.85927302,0.85927302,0.79597515,0.7318635,0.69413656,0.66527706
A51121,hyo,0.59055936,0.57873553,0.5909881,0.64529842,0.81159455,0.94999999,0.878914,0.94999999,0.76706219,0.80696213,0.59727067,0.60466105
A24047,rpd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741932,0.54366672,0.42387101
F42081,rpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42107,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F54065,alf,0.2609677,0.2539286,0.23516129,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A54071,hom,0.41231871,0.40625724,0.36046967,0.3191947,0.34397382,0.37170225,0.55366331,0.67431104,0.61397678,0.53012586,0.49928343,0.44466326
A36015,alf,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838709,0.49870971,0.55166668,0.31354839,0.36300001,0.39129031
A36043,nhy,0.51503885,0.51572472,0.56176019,0.64369631,0.80506265,0.57771772,0.57272357,0.5920279,0.59910709,0.58034557,0.77613652,0.60289669
F51085,npa,0.6640017,0.70190793,0.76725066,0.81620407,0.82234222,0.90301478,0.85203099,0.85203099,0.79050124,0.73097348,0.69430035,0.66485035
A51103,hwm,0.83046418,0.73563308,0.56927389,0.31101406,0.31072584,0.66087526,0.94999999,0.94999999,0.94999999,0.93725121,0.86097187,0.81229812
A51019,trp,0.45533046,0.48178944,0.66812491,0.75528008,0.70610321,0.80253124,0.67007339,0.75813997,0.61316872,0.65815151,0.55708188,0.54113901
B51125,hwm,0.52782106,0.52870494,0.52089375,8.1658185E-2,0.20625758,0.68160653,0.88380116,0.82860845,0.67380506,0.563173,0.54312837,0.50780886
A51135,lwm,0.46548471,0.45603135,0.43921086,0.41875979,0.36892882,0.42607933,0.79288435,0.79009819,0.56748265,0.5088889,0.493269,0.47331837
B54031,npd,0.46032259,0.44999999,0.45064509,0.45866671,0.51774192,0.73199999,0.66000003,0.69064522,0.70599997,0.51774192,0.62666672,0.51903218
A51091,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645155,0.94999999,0.87935472,0.94999999,0.76933336,0.81000006,0.59899998,0.60645157
F42041,nal,0.25032261,0.24642859,0.23096772,0.2693333,0.41,0.6680001,0.56548399,0.59483868,0.67199999,0.31064522,0.29000002,0.27774197
A51700,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F24015,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
B24001,urs,0.56015831,0.53589535,0.31097803,3.6335114E-2,8.8921256E-2,0.4507314,0.9203639,0.94999999,0.94999999,0.7054159,0.63262612,0.58717513
F51810,rpd,0.67129034,0.72892857,0.80225807,0.85066652,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
B51061,nhy,0.44509193,0.48797575,0.76089102,0.87298328,0.79443002,0.94999999,0.84009147,0.94999999,0.73980945,0.7620154,0.59120017,0.57549417
F51107,rpd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51147,hyo,0.44788778,0.49244657,0.77982152,0.8986212,0.81561106,0.94999999,0.84298056,0.94999999,0.74023831,0.76466644,0.59430027,0.59239542
F51153,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
A36065,lwm,0.5889433,0.58873254,0.58781165,0.58252722,0.5607115,0.51492143,0.63062674,0.91829652,0.78904158,0.62750053,0.60148984,0.59450275
A36101,nho,0.17530447,0.17441106,0.16589552,0.14737764,0.25815067,0.49834305,0.67639577,0.66702926,0.66375583,0.24278009,0.21667077,0.18937273
F42001,nlo,0.64442772,0.63996375,0.62998635,0.63444144,0.60693282,0.65080142,0.91368008,0.94999999,0.8709929,0.69747978,0.66152185,0.64831883
F42061,nhy,0.44411173,0.43816066,0.44053364,0.45822054,0.51454687,0.72457635,0.67163038,0.70094472,0.68266737,0.5012762,0.60814852,0.49850473
A24043,nlo,0.58933914,0.58751845,0.58295637,0.58946675,0.57866812,0.6155594,0.86570901,0.93174148,0.80402333,0.62294304,0.60085088,0.59129852
A51023,npd,0.59225798,0.58035707,0.59322578,0.64899993,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899992,0.60645157
F54057,urs,0.52298689,0.50460333,0.3281647,0.10760755,0.14664908,0.44202897,0.83114934,0.87243104,0.83748782,0.63384861,0.57804066,0.54345691
A42009,alf,0.28999999,0.2864286,0.2751613,0.28466669,0.41580635,0.66799998,0.57096767,0.59967738,0.67733341,0.33612901,0.32233331,0.3154839
F51650,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
B24001,nhi,0.49631089,0.49695167,0.49638751,0.18628444,0.1131292,0.45766276,0.85689706,0.89751327,0.75348938,0.52342451,0.49791107,0.48585194
F24023,hwm,0.48265281,0.48268434,0.48582807,0.19021639,0.19004849,0.5296495,0.8754245,0.88227987,0.70043916,0.47928396,0.48250118,0.48196951
A51095,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.85999995,0.94999999,0.94999999,0.94999999,0.88966662,0.74709678,0.69133341,0.67258072
A42041,hom,0.44426283,0.43907666,0.4225845,0.41762453,0.48930714,0.58274221,0.67716902,0.69464338,0.71727973,0.65267998,0.60366279,0.50187373
A51510,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
A51007,nhy,0.44539627,0.48822007,0.76046145,0.87332964,0.79537034,0.94999999,0.83957541,0.94999999,0.74270856,0.76523787,0.59277076,0.57309657
F54065,rpd,0.46032259,0.45000002,0.45064509,0.45866668,0.51774192,0.73199999,0.66000003,0.69064516,0.70599997,0.51774192,0.62666672,0.51903218
F42119,nho,0.3701793,0.36524326,0.3480421,0.32923943,0.30382285,0.3146908,0.4718799,0.57718521,0.51217532,0.45904323,0.43424281,0.39332056
F51005,trp,0.54218668,0.53604203,0.56087047,0.60785174,0.69431019,0.78907973,0.67223608,0.73452759,0.61543,0.67279512,0.56385177,0.54951507
A54093,hwm,0.6238988,0.62284476,0.62233615,0.19351257,7.3399477E-2,0.43106574,0.87869054,0.92698699,0.86497068,0.6565094,0.62472224,0.62438548
F42011,nlo,0.69564348,0.69250262,0.68436909,0.68404728,0.65858221,0.67463088,0.91576332,0.94999999,0.90093142,0.74630022,0.70768344,0.69844347
A51145,nhy,0.44675493,0.4904131,0.7698853,0.88602018,0.80580235,0.94999999,0.84104252,0.94999999,0.74264854,0.76624799,0.59416443,0.58171368
A51179,rpd,0.44999999,0.49535716,0.78935492,0.91333336,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
F42061,hom,0.45786512,0.45172581,0.41107497,0.39024547,0.43349898,0.46791205,0.57674867,0.66048735,0.6409511,0.62277997,0.58325118,0.50383896
F24033,pas,0.51620489,0.54654771,0.75977623,0.85926604,0.80287057,0.91345304,0.76292789,0.86392158,0.6976704,0.74833882,0.63243347,0.61460906
F42097,pas,0.42438316,0.43545857,0.45388579,0.50270104,0.57990098,0.69222617,0.62150919,0.57529241,0.58093745,0.44362924,0.52463824,0.41391715
A51009,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.24451612
A51001,nhi,0.71164769,0.6542486,0.54760522,0.24711952,0.2624529,0.59367287,0.89330631,0.94999999,0.93670624,0.81974858,0.73063517,0.66201639
F54057,nho,0.47089362,0.46819812,0.45452896,0.45778543,0.47278115,0.38074347,0.47027102,0.63264066,0.62160993,0.57488155,0.56711793,0.5076859
F42043,lwm,0.68795443,0.68438673,0.6759215,0.67914289,0.65524578,0.67905307,0.91555887,0.94999999,0.89158571,0.73861027,0.70174396,0.69112062
F24027,nal,0.25032261,0.24642859,0.2309677,0.2693333,0.40999997,0.66799998,0.56548393,0.59483868,0.67199999,0.31064519,0.28999999,0.27774191
A42105,hwm,0.4316811,0.43280506,0.43752286,0.3433719,0.11278655,0.28666037,0.72669894,0.89634442,0.65860665,0.46207276,0.43981263,0.41642812
F51107,nlo,0.65021372,0.64014292,0.61942852,0.60994482,0.55290675,0.54298604,0.83363062,0.91375089,0.81457615,0.70815217,0.68215209,0.65982866
B51091,urs,0.54598111,0.52434331,0.32288116,7.6132447E-2,0.12291184,0.44867897,0.87236214,0.91919816,0.90946156,0.67563969,0.6106295,0.5700748
A54065,hom,0.47171369,0.46934605,0.46795109,0.54887855,0.68253618,0.74203175,0.78044778,0.79098159,0.77976441,0.77308899,0.71486819,0.56020945
A42015,hom,0.28782526,0.2878724,0.26300931,0.22074544,0.20432225,0.39399928,0.59376764,0.57337594,0.54298306,0.36963508,0.33642653,0.30181077
F42115,pas,0.4737314,0.48822019,0.53146088,0.61604607,0.76308316,0.58800411,0.55799645,0.50799531,0.53029662,0.4934814,0.63434237,0.48341861
A51101,nhy,0.58447647,0.65635401,0.73775452,0.77646983,0.78866327,0.8055796,0.85817838,0.85878742,0.79333079,0.45802769,0.44628197,0.52856898
A51133,trp,0.57577556,0.58599722,0.63413453,0.67785227,0.67950743,0.70126122,0.59596157,0.59596157,0.57936966,0.62435222,0.61446309,0.57600445
A42057,nlo,0.56352258,0.56106424,0.55915082,0.56873101,0.56652671,0.60164112,0.84697932,0.91687953,0.76316607,0.58844817,0.57074767,0.56453645
F42087,nhi,0.49242967,0.49303374,0.49247134,0.19480102,9.8883756E-2,0.4543668,0.86765879,0.90963113,0.75639868,0.52271408,0.49663642,0.48261485
A42021,hyw,0.49106067,0.49164429,0.5246346,0.58362985,0.72199667,0.55978686,0.60839623,0.62745708,0.56814373,0.54642743,0.716254,0.56677151
A42033,hyo,0.51050764,0.51118624,0.54899663,0.61094767,0.76917976,0.55712509,0.57163501,0.59210265,0.60550791,0.57847786,0.76838517,0.59723705
F24019,npd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741926,0.54366672,0.42387101
A51093,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
C51015,urs,0.55610055,0.53269243,0.31583071,5.1135853E-2,0.10188676,0.45048642,0.90284693,0.94999999,0.94815195,0.69622284,0.62601191,0.58216548
B51165,hom,0.44482911,0.44276199,0.42937851,0.47619665,0.57377684,0.66326106,0.74668849,0.75905657,0.72103691,0.70282084,0.64959693,0.51920325
F36003,nhi,0.38236499,0.38245559,0.3855339,0.28953278,6.7207791E-2,0.2387826,0.73158562,0.92609441,0.63855034,0.39181647,0.38586226,0.38154173
A36067,nal,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.49299997,0.47838706,0.49870971,0.55166668,0.31354839,0.36300001,0.39129031
A42023,nal,0.41,0.40000001,0.39451611,0.39033327,0.61806458,0.49300003,0.47838712,0.49870971,0.55166668,0.31354839,0.36300001,0.39129031
F42043,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F51177,hom,0.34207001,0.34515285,0.30623782,0.26847321,0.33553153,0.40502068,0.49935678,0.54780322,0.54157752,0.46625465,0.41077954,0.36397049
F42009,hom,0.45857045,0.45549363,0.44401503,0.49674636,0.60390729,0.6424939,0.71108168,0.75638336,0.73476338,0.71639979,0.66468585,0.5337137
A24027,npa,0.473261,0.46605486,0.46807674,0.4788481,0.53959745,0.7130782,0.66344571,0.69537073,0.71300411,0.50779867,0.6324653,0.51225388
A51003,hom,0.45005834,0.44715559,0.4350383,0.49323556,0.62234336,0.69420719,0.750027,0.75656879,0.74074155,0.72438973,0.66677886,0.52868801
B51023,hom,0.43976516,0.43657225,0.41130844,0.43251881,0.51995963,0.60885799,0.69560254,0.71465498,0.69088519,0.66800231,0.6187101,0.50467098
