landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24043,trp,0.37047076,0.3822284,0.40005255,0.44725472,0.51746923,0.60457987,0.54249668,0.4929767,0.49740216,0.38186112,0.44993505,0.35333362
F51015,lwm,0.45998728,0.45583436,0.46552366,0.47419894,0.46305159,0.41347605,0.55048394,0.84706897,0.55423218,0.50698704,0.46837601,0.46336848
A36109,urs,0.48152885,0.47073218,0.36171874,0.22102815,0.24323945,0.43573001,0.69405586,0.71982276,0.67204618,0.54735672,0.51399297,0.4935509
F42033,nlo,0.73481953,0.73467809,0.73356122,0.72556561,0.70212013,0.65619153,0.71886969,0.92473924,0.86585104,0.77505684,0.74576527,0.74004024
F42087,cpd,0.4503226,0.4439286,0.44838706,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A42093,urs,0.55717176,0.53362787,0.31580597,5.0191797E-2,0.10127664,0.45084861,0.90418816,0.94999999,0.94999999,0.69806701,0.62748134,0.58338779
F51061,hyw,0.44354826,0.48575437,0.75302857,0.86140364,0.78420168,0.94999999,0.83932239,0.94999999,0.73655039,0.75743896,0.58819449,0.57065612
F54063,hyo,0.4515233,0.44189772,0.43694523,0.43293065,0.48727769,0.70665777,0.67021507,0.70035923,0.68659943,0.50580627,0.60677105,0.50626886
A36017,hwm,0.41279438,0.41291264,0.41245699,0.31236783,4.3462843E-2,0.19520625,0.71163362,0.93194664,0.67837614,0.431824,0.41728365,0.4124434
A42009,hom,0.44463006,0.44171456,0.43165267,0.48230663,0.58827537,0.63959622,0.69738555,0.73820055,0.71252197,0.68922156,0.64136267,0.51639283
A24037,alf,0.2158065,0.20357141,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.24451612
F51011,urs,0.53006887,0.51004696,0.3176499,7.6951519E-2,0.11944112,0.44197214,0.8670668,0.9120937,0.87285036,0.65084171,0.5900346,0.5523631
B51165,pas,0.6179955,0.61139917,0.64081854,0.69401896,0.78683192,0.88856691,0.75483733,0.82170707,0.693856,0.7609694,0.64401895,0.62586248
F36003,hom,0.33150798,0.33522874,0.29309735,0.24174029,0.1974435,0.34432343,0.48094797,0.48733649,0.46658659,0.34402549,0.29809299,0.31356367
B42043,nhi,0.58757561,0.58763051,0.58801544,0.27559024,0.17835699,0.53644109,0.88929445,0.89948517,0.80846089,0.62829447,0.59729302,0.56789821
A24021,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A42113,npd,0.51999998,0.52071428,0.56483871,0.63900006,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133338,0.61129028
A51097,hwm,0.79966521,0.70013332,0.52543372,0.27062201,0.31221214,0.65832114,0.94999999,0.94999999,0.94999999,0.87709522,0.82347518,0.79487538
A42011,nlo,0.71234202,0.71019924,0.70428741,0.71522552,0.70425165,0.69614089,0.90238708,0.94999999,0.8922261,0.75767446,0.72112954,0.71417952
A42041,nlo,0.64458752,0.64291477,0.63734078,0.6493032,0.64169222,0.6504249,0.88938224,0.94999999,0.84041858,0.68137836,0.65147811,0.64601946
A51840,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F42071,nhi,0.54415494,0.54370421,0.54430425,0.23885465,0.11529893,0.47310808,0.90119463,0.94216168,0.80233079,0.57882112,0.5516659,0.53324246
A51093,alf,0.20483869,0.1842857,0.1596774,0.53299999,0.55000001,0.56433332,0.58645159,0.60870969,0.64700001,0.27548391,0.2486667,0.2251613
F51017,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
A42057,hwm,0.52822608,0.52933502,0.53091997,0.20616308,0.17935649,0.51006025,0.84559304,0.86046505,0.74534494,0.55561304,0.53145969,0.51123291
F51003,hyw,0.44786161,0.49185622,0.77415401,0.89309597,0.81254709,0.94999999,0.84101051,0.94999999,0.74637991,0.77094752,0.59696287,0.58313483
B51071,pas,0.62023413,0.61409926,0.6449582,0.69793481,0.78425556,0.87887412,0.7440064,0.80619866,0.68729079,0.75670463,0.64793479,0.62755084
A54003,hyw,0.45012859,0.44109556,0.44218278,0.47807479,0.53819424,0.73644197,0.68249041,0.70996487,0.67346674,0.4839898,0.59559405,0.50150383
B42055,nlo,0.61642212,0.61513448,0.60960871,0.61640167,0.60581988,0.61919606,0.88569975,0.94999999,0.82792914,0.65084153,0.62139338,0.61751401
A42069,pas,0.46878389,0.48474559,0.52789176,0.61359155,0.75848019,0.59017885,0.55788565,0.50036478,0.52120352,0.48305714,0.61755526,0.46974525
A24005,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A42087,cpd,0.4503226,0.4439286,0.44838706,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
B51017,hom,0.37202391,0.36833742,0.31459668,0.25233382,0.30165568,0.43963748,0.58216608,0.60364693,0.56880116,0.50795925,0.46874529,0.40618876
A42057,trp,0.37791798,0.38466012,0.39847389,0.43509105,0.49962357,0.61599892,0.55354726,0.52609426,0.53187186,0.40313873,0.47922724,0.38054839
A24027,pas,0.47793064,0.47055912,0.47208497,0.48261723,0.54404658,0.70922625,0.66414714,0.69633263,0.71544772,0.50577444,0.63364571,0.51297528
A51159,pas,0.66521978,0.70642358,0.77310103,0.82196337,0.82863551,0.91632605,0.87395597,0.87395597,0.80707347,0.73366803,0.69380462,0.66614223
A42041,alf,0.25032264,0.24642861,0.23096773,0.26933333,0.41000003,0.6680001,0.56548399,0.59483874,0.67200005,0.31064522,0.29000002,0.27774194
A36011,hyo,0.51186955,0.51255327,0.55126953,0.61497241,0.77448094,0.5586375,0.5698269,0.59027362,0.60691756,0.58026975,0.77167761,0.59925336
A42127,hyw,0.51566845,0.51632255,0.56266892,0.6454525,0.80762786,0.57898581,0.57199031,0.59126413,0.59965271,0.58059013,0.77642733,0.60349154
F51187,hwm,0.47076616,0.4806816,0.48857799,0.14653678,0.16886823,0.38802028,0.74816281,0.74195135,0.64116812,0.49460027,0.46765926,0.42712232
B42041,nho,0.44048804,0.43487135,0.41441774,0.39413029,0.47305501,0.59317601,0.69339812,0.68917626,0.68965024,0.6436066,0.59636736,0.49684852
B42055,hwm,0.5167805,0.5167821,0.51861334,0.22622703,0.14049268,0.48549023,0.88881236,0.92330539,0.76687551,0.54587764,0.5235312,0.50386298
F42061,alf,0.28999996,0.2864286,0.2751613,0.28466669,0.41580638,0.66799998,0.57096767,0.59967738,0.67733341,0.33612901,0.32233331,0.3154839
C51071,hyw,0.59009558,0.58371747,0.60250705,0.65689236,0.81817299,0.94999999,0.87690675,0.94999999,0.75842398,0.78717661,0.58660591,0.59945726
F51163,hwm,0.36298814,0.36752182,0.36930513,6.0066473E-2,8.0966726E-2,0.31070641,0.76709211,0.66197443,0.46814555,0.35924777,0.35992074,0.35568476
A51187,urs,0.53069049,0.51056415,0.31727639,7.5556658E-2,0.11828309,0.44209731,0.86878359,0.91401333,0.87513858,0.65207845,0.5909664,0.55310112
A54065,alf,0.2609677,0.2539286,0.2351613,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
F51177,pas,0.51427031,0.54505187,0.76064056,0.86084586,0.803635,0.91581631,0.76528364,0.86773759,0.69908255,0.74903768,0.63145649,0.6140973
B42035,lwm,0.74309897,0.74267173,0.74082446,0.73470384,0.70855153,0.65178436,0.69732708,0.9206903,0.88321751,0.79219425,0.7578454,0.75026524
F51003,npd,0.45000002,0.49535719,0.78935492,0.91333342,0.82903212,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51137,pas,0.53657061,0.56229484,0.75067735,0.84263402,0.79482287,0.88857275,0.73812771,0.82374847,0.68280345,0.7409808,0.64271814,0.61999607
F42041,nhi,0.53072339,0.53115207,0.53275645,0.23539023,0.16212237,0.50673831,0.87912512,0.90202087,0.76718694,0.56611258,0.53874785,0.51179004
F42079,npd,0.4503226,0.4439286,0.44838709,0.46033326,0.51774192,0.73199999,0.65999997,0.69064528,0.70099998,0.51774192,0.62666672,0.50870973
A42093,nlo,0.69200414,0.68963701,0.6846227,0.68890107,0.67634672,0.69135052,0.8654508,0.91056985,0.86056238,0.73054099,0.704238,0.694107
F51147,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.40548393,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
B51165,alf,0.23999998,0.23071431,0.2587097,0.54933327,0.71419352,0.67699999,0.56741941,0.47193551,0.35366669,0.36000001,0.3136667,0.2893548
A42035,hwm,0.65344346,0.65398347,0.65255195,0.51063985,7.8524679E-2,0.21940389,0.72170198,0.92050529,0.84336692,0.712722,0.66650218,0.64732271
B42055,lwm,0.61642212,0.61513448,0.60960871,0.61640173,0.60581988,0.61919594,0.88569969,0.94999999,0.82792914,0.65084147,0.62139332,0.61751401
F24045,urs,0.46898192,0.4629859,0.40687057,0.33789712,0.35082155,0.44211242,0.56111401,0.57417417,0.57001615,0.50494969,0.48690343,0.47565845
A24047,trp,0.39847419,0.38944304,0.42646626,0.53989458,0.62527263,0.69595659,0.64841467,0.67744809,0.68540043,0.55484742,0.62271726,0.55533201
A42115,urs,0.55574822,0.5324927,0.31734774,0.05500523,0.1054655,0.4507246,0.89846271,0.94841099,0.94491684,0.69491643,0.6251964,0.58164316
A51800,hwm,0.65897608,0.55384803,0.36059684,0.10512894,0.29993904,0.66540438,0.89642441,0.92536783,0.81032425,0.705356,0.67139179,0.64823586
F51125,hyo,0.44611096,0.48999822,0.77180213,0.88624543,0.80432135,0.94999999,0.84250301,0.94999999,0.73539168,0.75828058,0.59034699,0.5884406
F54057,nhy,0.4511393,0.44173184,0.43923324,0.45098048,0.50766146,0.71871763,0.67481154,0.70392489,0.68183529,0.49752459,0.6027776,0.50464386
A54093,lwm,0.78125876,0.7737838,0.76981825,0.7614156,0.7317493,0.73738575,0.94999999,0.94999999,0.94999999,0.81954956,0.7857058,0.78176254
F42009,alf,0.28999996,0.2864286,0.2751613,0.28466669,0.41580638,0.66799992,0.57096767,0.59967738,0.67733341,0.33612901,0.32233328,0.3154839
F51101,lwm,0.8526805,0.88417161,0.886868,0.89401144,0.77255112,0.82582593,0.94999999,0.94999999,0.94999999,0.88899559,0.86120743,0.85841674
B51125,urs,0.54290539,0.52099323,0.31367233,5.6955904E-2,0.10388837,0.44544104,0.8927601,0.94112301,0.91455615,0.67464834,0.60845375,0.56730449
B51157,hom,0.47303057,0.47019303,0.46432564,0.53900468,0.67527348,0.7409516,0.78304374,0.78871036,0.78491813,0.77674299,0.71569085,0.56120306
A51580,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
A24031,pas,0.47569057,0.46839839,0.47016221,0.48080918,0.54191226,0.71107405,0.66381061,0.69587117,0.71427548,0.50674546,0.63307947,0.51262921
F51009,urs,0.49970973,0.48395872,0.32426673,0.11766111,0.14997748,0.43310717,0.81359214,0.85136777,0.77835691,0.59583181,0.54708683,0.51724845
A51005,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.80999994,0.59899998,0.60645157
A10001,urs,0.55478776,0.53159148,0.31649676,5.3792313E-2,0.10405778,0.45019302,0.89954168,0.9495033,0.94350165,0.69366789,0.62407106,0.58061671
F36015,rpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42023,nhi,0.65012079,0.65016711,0.65008128,0.33251876,0.13378917,0.54348463,0.88311845,0.84322739,0.7487154,0.66908574,0.65842241,0.65034306
F54003,alf,0.2609677,0.2539286,0.2351613,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A10005,rpd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741929,0.54366672,0.42387101
A42013,nhy,0.43509576,0.42980406,0.4301154,0.46169788,0.51773256,0.71826488,0.68868655,0.71579868,0.65576202,0.47564635,0.58038729,0.48370793
A42043,nhy,0.44168127,0.43609244,0.44199988,0.48898137,0.54923332,0.74329555,0.68283635,0.71002454,0.67115951,0.48156595,0.59532434,0.49279612
A24025,hom,0.37833911,0.37068594,0.35635519,0.24453866,0.24215914,0.37183499,0.43484244,0.4162527,0.50747651,0.45094013,0.4249346,0.39318389
F42097,alf,0.29000002,0.28642863,0.27516133,0.28466672,0.41580644,0.66800004,0.57096773,0.59967744,0.67733353,0.33612904,0.32233334,0.31548393
A54023,urs,0.51618993,0.49918079,0.33548978,0.13050449,0.1665682,0.44142827,0.80390716,0.8422277,0.80765605,0.61882263,0.56713861,0.53512967
A36023,hwm,0.40699849,0.40713882,0.40722582,0.30559418,4.6877015E-2,0.20611797,0.71677083,0.92963409,0.67083204,0.42461601,0.41135517,0.40603459
F36101,lwm,0.66678274,0.66653496,0.6654712,0.66087562,0.64201921,0.60497904,0.71499288,0.92188585,0.82168275,0.69871151,0.67755723,0.67081213
A42105,nhy,0.50562233,0.50621122,0.55298156,0.64224052,0.79360855,0.58929145,0.59497899,0.61290354,0.57407659,0.56155127,0.74734354,0.58706492
F51099,hyo,0.66611987,0.72033453,0.78082228,0.81517047,0.8265242,0.94999999,0.94999999,0.94999999,0.87465894,0.7345891,0.68838573,0.66849381
A51037,npd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A36011,urs,0.54509461,0.52315706,0.31714249,6.3330263E-2,0.11052337,0.44701523,0.88630152,0.93428367,0.91550964,0.67678457,0.61068171,0.56952214
A51101,alf,0.20483869,0.1842857,0.1596774,0.53299999,0.55000007,0.56433332,0.58645159,0.60870969,0.64700001,0.27548388,0.2486667,0.2251613
F51149,trp,0.58328724,0.61384469,0.67021298,0.71336931,0.71831751,0.78335035,0.73117059,0.73117059,0.6815694,0.64096874,0.61140531,0.58397138
A36043,alf,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838709,0.49870971,0.55166668,0.31354842,0.36300004,0.39129031
A42131,nlo,0.58592361,0.58592457,0.58504063,0.57732862,0.55443162,0.51066309,0.63405067,0.91848141,0.78561902,0.62214208,0.59752947,0.59113753
F42075,alf,0.25032261,0.24642859,0.2309677,0.2693333,0.41000003,0.66799998,0.56548393,0.59483874,0.67199999,0.31064522,0.28999999,0.27774191
B51079,hyw,0.44296202,0.48432028,0.74395776,0.85101926,0.77696192,0.94999999,0.83701497,0.94999999,0.7422964,0.76288652,0.59006822,0.5584386
A51069,hyw,0.58432966,0.57829517,0.59502929,0.6441946,0.80145127,0.94999999,0.87557518,0.94999999,0.75054085,0.77649415,0.58046794,0.59320712
A51087,trp,0.58315098,0.61333978,0.66955888,0.71272534,0.71761376,0.78186196,0.72871906,0.72871906,0.67971635,0.6406675,0.6114608,0.58382684
F51019,hwm,0.32708129,0.3269254,0.31858158,8.1151269E-2,0.17664564,0.62777776,0.83781242,0.69648987,0.42473525,0.37571901,0.3456496,0.30400914
B51157,urs,0.51564264,0.4988628,0.33773759,0.13625872,0.17188399,0.44177261,0.79738086,0.83508343,0.80279231,0.61684376,0.56589568,0.53432697
F24019,hom,0.20599127,0.19518785,0.17404278,0.11066206,0.24755849,0.49202144,0.35655621,0.29386735,0.29055315,0.27090737,0.24333446,0.21730824
B51163,hyw,0.58970672,0.58808166,0.61244732,0.66637355,0.82322431,0.94999999,0.8755638,0.94999999,0.75079501,0.76975805,0.57707357,0.59471965
B42015,hyw,0.51298869,0.51363748,0.55754948,0.63508213,0.7948637,0.57397491,0.57463747,0.59409344,0.59829873,0.57764405,0.77048028,0.59969169
F42055,nhi,0.5167805,0.5167821,0.51861334,0.22622703,0.14049266,0.48549026,0.8888123,0.92330539,0.76687557,0.54587764,0.5235312,0.50386298
F24009,pas,0.50281298,0.53619295,0.76575947,0.87020284,0.80816257,0.92981344,0.77923584,0.89033812,0.70744652,0.75317723,0.62567055,0.61106664
F51041,hyw,0.42192379,0.45521423,0.64777118,0.70324481,0.6425702,0.84561884,0.83097994,0.94223273,0.68636537,0.68877488,0.54387754,0.50944376
F54037,pas,0.37601256,0.37283432,0.39400738,0.50169241,0.53765571,0.66545713,0.59896576,0.6173265,0.64346576,0.47364724,0.55932212,0.44416183
A36025,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42033,pas,0.48252022,0.49439257,0.53780109,0.62040621,0.77125984,0.58414108,0.55819327,0.52155012,0.54644942,0.51199907,0.66416299,0.50770807
B42041,hyo,0.44241229,0.43643865,0.43519613,0.43516484,0.48807931,0.70732462,0.66994625,0.70010364,0.68243861,0.50612038,0.60729456,0.49696091
F42043,trp,0.41646156,0.4101204,0.41190052,0.42137977,0.47483793,0.62751561,0.58383095,0.61192447,0.62743932,0.44686636,0.55656743,0.45078212
A51101,trp,0.58212155,0.60952318,0.66461408,0.70785749,0.7122947,0.77061123,0.71018797,0.71018797,0.66570938,0.63839012,0.61187989,0.582735
F51159,pas,0.66521978,0.70642358,0.77310103,0.82196337,0.82863551,0.91632605,0.87395597,0.87395597,0.80707347,0.73366803,0.69380462,0.66614223
B42015,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A24015,pas,0.48259559,0.47505894,0.4760893,0.4863826,0.54849136,0.70537817,0.66484791,0.69729376,0.71788913,0.50375235,0.63482505,0.51369613
A42119,urs,0.55488938,0.53180987,0.31830683,5.7977539E-2,0.10805751,0.45065665,0.89493287,0.94449925,0.94109756,0.69300222,0.62381136,0.58058822
B42027,hwm,0.5663892,0.56714016,0.56658405,0.19526464,0.12738413,0.48158333,0.86058182,0.88132882,0.79328316,0.60365772,0.57023394,0.55436122
A42117,hyw,0.51138449,0.51202506,0.55333388,0.62469739,0.78331155,0.56779236,0.57477272,0.59456629,0.59982038,0.57662541,0.76730955,0.59756261
B42131,nhi,0.51609004,0.51621944,0.51507002,0.39304608,4.9190655E-2,0.19847037,0.71528709,0.93103164,0.74882561,0.54896623,0.52295887,0.51619595
A51199,hyo,0.67109793,0.72860885,0.80146044,0.84934574,0.8587544,0.94999999,0.94999999,0.94999999,0.88910818,0.74663138,0.69122368,0.67242867
A42023,alf,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.49300003,0.47838712,0.49870974,0.55166668,0.31354839,0.36300001,0.39129034
A42067,trp,0.37582573,0.38397691,0.39891741,0.43850833,0.50463712,0.61279076,0.5504427,0.51679015,0.52218789,0.39716095,0.47099784,0.37290263
F24005,hyw,0.44296259,0.43714541,0.44031715,0.46695933,0.52417171,0.72876829,0.6759131,0.70452148,0.67803079,0.49458334,0.6030373,0.49624315
A24009,urs,0.46188411,0.45513549,0.38394812,0.28970164,0.30317956,0.43424445,0.61255383,0.62952012,0.58425426,0.50343716,0.48225042,0.46939871
F51101,hyw,0.60592699,0.66885167,0.73117036,0.75486475,0.76871103,0.83138669,0.89453101,0.8951624,0.80518383,0.53514874,0.52149558,0.56978327
A51053,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.24451612
A51139,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F42061,trp,0.3747339,0.38362038,0.39914885,0.44029164,0.50725347,0.61111665,0.54882252,0.51193476,0.51713425,0.39404142,0.46670333,0.36891264
F51710,npd,0.67129028,0.72892863,0.80225807,0.85066664,0.86000001,0.94999999,0.94999999,0.94999999,0.88966662,0.74709678,0.69133341,0.67258072
A51111,hyo,0.44154954,0.48371264,0.75121427,0.85447365,0.77533776,0.94942856,0.84127676,0.94999999,0.72294903,0.74188638,0.58019769,0.57828772
A36015,lwm,0.63980556,0.63979167,0.63895255,0.6304844,0.60738176,0.56407857,0.66854197,0.92259765,0.81415772,0.67646176,0.65095282,0.64485139
F51041,lwm,0.74200177,0.72602057,0.6984036,0.68965036,0.62159294,0.62078577,0.92450678,0.94999999,0.92367798,0.8131988,0.78933525,0.75888771
A51161,hyo,0.58938462,0.57761413,0.58944058,0.64273852,0.80823547,0.94999999,0.87860906,0.94999999,0.76549143,0.80486113,0.5960747,0.6034227
A42027,nhi,0.5663892,0.56714016,0.56658399,0.19526465,0.12738413,0.48158333,0.86058182,0.88132882,0.79328316,0.60365766,0.57023394,0.55436116
A42071,cpd,0.4503226,0.4439286,0.44838706,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51550,lwm,0.87277156,0.90767276,0.91168439,0.93032968,0.80278224,0.83634162,0.94999999,0.94999999,0.94999999,0.92139441,0.87933975,0.87485462
A36065,trp,0.40221184,0.41932988,0.45710143,0.53484178,0.65786332,0.52389264,0.49070835,0.42440772,0.43969575,0.40335065,0.5084393,0.38486019
A10003,hyo,0.34958819,0.35063753,0.39560127,0.50729769,0.59091181,0.72427183,0.66311508,0.69360757,0.68735141,0.44522744,0.53930849,0.42193818
A24039,rpd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741929,0.54366672,0.42387101
A42111,pas,0.47138181,0.48657015,0.52976584,0.61488044,0.76089722,0.58903694,0.55794382,0.50437152,0.52597821,0.48853084,0.62636995,0.47692499
F51095,hyo,0.67129028,0.72892863,0.80225801,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133335,0.67258072
A51007,urs,0.53054446,0.51044214,0.31735739,7.5868472E-2,0.11854006,0.44206631,0.86839795,0.91358161,0.87461102,0.65179104,0.59074897,0.55292821
A36097,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129022
