landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A51043,nlo,0.65273779630661011,0.64715808629989624,0.6463591456413269,0.65264832973480225,0.62439185380935669,0.53757447004318237,0.64633744955062866,0.92116063833236694,0.8063206672668457,0.70561766624450684,0.67201411724090576,0.65988790988922119
A36053,alf,0.4100000262260437,0.40000000596046448,0.39451611042022705,0.39033329486846924,0.6180645227432251,0.49300003051757813,0.47838711738586426,0.49870973825454712,0.55166667699813843,0.31354838609695435,0.36300003528594971,0.3912903368473053
A24031,nho,0.48560619354248047,0.48974937200546265,0.41938987374305725,0.29013574123382568,0.28782618045806885,0.45488905906677246,0.7127072811126709,0.77292627096176147,0.6549302339553833,0.50395041704177856,0.5300678014755249,0.51427507400512695
B42079,hyw,0.44087406992912292,0.43509924411773682,0.43518328666687012,0.44828027486801147,0.50278925895690918,0.71472877264022827,0.67587471008300781,0.70496386289596558,0.67491424083709717,0.49628838896751404,0.60012775659561157,0.49364438652992249
A51049,pul,0.43933498859405518,0.48361724615097046,0.77064716815948486,0.89168745279312134,0.80938410758972168,0.97076761722564697,0.82355630397796631,0.97094601392745972,0.72831976413726807,0.75395548343658447,0.58480370044708252,0.58294564485549927
A51109,hwm,0.55500352382659912,0.55178600549697876,0.53593778610229492,0.19701826572418213,0.19045084714889526,0.61647617816925049,0.89013421535491943,0.88233202695846558,0.73109698295593262,0.62959796190261841,0.58605802059173584,0.52200818061828613
B51161,hom,0.36729028820991516,0.36470532417297363,0.34950730204582214,0.36599215865135193,0.40461686253547668,0.47547319531440735,0.55681407451629639,0.5827176570892334,0.55525398254394531,0.53233635425567627,0.49613651633262634,0.4142802357673645
A54027,hwm,0.47340956330299377,0.47238695621490479,0.47305801510810852,0.19154465198516846,0.13551785051822662,0.46385890245437622,0.84046012163162231,0.88002181053161621,0.7280542254447937,0.5100243091583252,0.47987353801727295,0.4529106616973877
A36095,puh,0.51459199190139771,0.51529884338378906,0.55896437168121338,0.63235437870025635,0.79774528741836548,0.56176286935806274,0.55321842432022095,0.57332956790924072,0.60893386602401733,0.58482170104980469,0.78310346603393555,0.60493284463882446
A42055,hyw,0.44141507148742676,0.43567708134651184,0.43773895502090454,0.46154135465621948,0.51793742179870605,0.72421419620513916,0.67756021022796631,0.70611268281936646,0.67494857311248779,0.49232199788093567,0.59945911169052124,0.49387407302856445
A42113,nho,0.26771485805511475,0.26089891791343689,0.19367809593677521,0.11193080246448517,9.9500052630901337E-2,0.20039193332195282,0.45917549729347229,0.49005234241485596,0.44450289011001587,0.31440970301628113,0.27783471345901489,0.26800420880317688
A42117,alf,0.4100000262260437,0.40000000596046448,0.39451614022254944,0.39033329486846924,0.6180645227432251,0.49300000071525574,0.47838708758354187,0.49870970845222473,0.5516667366027832,0.31354838609695435,0.36300000548362732,0.39129030704498291
A51019,puh,0.37723499536514282,0.41525793075561523,0.66171622276306152,0.76564735174179077,0.69497764110565186,0.83354955911636353,0.70714664459228516,0.83370274305343628,0.62537175416946411,0.64738380908966064,0.50214165449142456,0.50054621696472168
A51047,pas,0.5276370644569397,0.55538725852966309,0.75466865301132202,0.84992974996566772,0.79835307598114014,0.89948666095733643,0.74900645017623901,0.84137070178985596,0.68932491540908813,0.74420845508575439,0.63820672035217285,0.61763304471969604
A51107,pas,0.52834987640380859,0.55593836307525635,0.75435018539428711,0.84934759140014648,0.79807132482528687,0.89861583709716797,0.748138427734375,0.83996462821960449,0.68880456686019897,0.74395096302032471,0.63856667280197144,0.61782157421112061
A51177,pas,0.50585615634918213,0.53854596614837646,0.76439976692199707,0.867717444896698,0.80695998668670654,0.92609566450119019,0.77552998065948486,0.88433527946472168,0.70522499084472656,0.75207769870758057,0.62720739841461182,0.61187165975570679
A36101,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A36107,hyo,0.51557910442352295,0.51627683639526367,0.55746060609817505,0.6259351372718811,0.78892058134078979,0.56275713443756104,0.56490182876586914,0.58529186248779297,0.61075735092163086,0.58515077829360962,0.78064566850662231,0.60474532842636108
A42015,hyw,0.51525449752807617,0.51593899726867676,0.56056082248687744,0.63857454061508179,0.80052518844604492,0.57338535785675049,0.57028889656066895,0.58991342782974243,0.60263222455978394,0.58176970481872559,0.77746766805648804,0.60348641872406006
A42069,alf,0.4100000262260437,0.40000000596046448,0.39451614022254944,0.39033329486846924,0.61806458234786987,0.49300003051757813,0.47838711738586426,0.49870970845222473,0.55166667699813843,0.31354841589927673,0.36300003528594971,0.3912903368473053
A51610,puh,0.37763997912406921,0.41570374369621277,0.6624266505241394,0.76646935939788818,0.69572383165359497,0.83444452285766602,0.70790582895278931,0.8345978856086731,0.62604320049285889,0.64807891845703125,0.50268077850341797,0.5010836124420166
A24041,lwm,0.65279078483581543,0.64093369245529175,0.62156075239181519,0.61441332101821899,0.57081812620162964,0.68267452716827393,1.0042463541030884,1.0960029363632202,0.97589635848999023,0.76440644264221191,0.70018696784973145,0.66842848062515259
B24001,hyo,0.43861088156700134,0.43283924460411072,0.42885708808898926,0.42306980490684509,0.47382453083992004,0.69546657800674438,0.67472606897354126,0.70464909076690674,0.6735188364982605,0.50053542852401733,0.59798502922058105,0.49131482839584351
A42081,nhi,0.65446740388870239,0.65492361783981323,0.65265828371047974,0.51965177059173584,8.5056081414222717E-2,0.20867164433002472,0.73209500312805176,0.92887449264526367,0.854236900806427,0.71172702312469482,0.66867303848266602,0.64997053146362305
A42131,nhi,0.52316915988922119,0.5231594443321228,0.52282685041427612,0.40868297219276428,4.7864072024822235E-2,0.18429692089557648,0.71003550291061401,0.93779820203781128,0.75602763891220093,0.5571327805519104,0.53026789426803589,0.52441287040710449
B42119,lwm,0.63589662313461304,0.63467216491699219,0.62917256355285645,0.62430858612060547,0.60059839487075806,0.62902617454528809,0.86752641201019287,0.93118560314178467,0.84586554765701294,0.67423784732818604,0.64778918027877808,0.63802820444107056
A51087,hwm,0.74905437231063843,0.67973083257675171,0.55041205883026123,0.23227071762084961,0.26490038633346558,0.62063103914260864,0.94201093912124634,1.0553398132324219,0.97993695735931396,0.85147392749786377,0.76677459478378296,0.70835566520690918
A51147,npa,0.51939946413040161,0.54901784658432007,0.75834900140762329,0.85665714740753174,0.80160820484161377,0.90955030918121338,0.75903779268264771,0.85762006044387817,0.69533836841583252,0.7471846342086792,0.63404673337936401,0.61545407772064209
A36007,hyo,0.51680195331573486,0.51750421524047852,0.55950140953063965,0.62954890727996826,0.79368048906326294,0.56411504745483398,0.56327825784683228,0.58364963531494141,0.61202305555343628,0.58675974607467651,0.78360188007354736,0.60655564069747925
A36023,nhi,0.41784706711769104,0.41800320148468018,0.41887581348419189,0.33429411053657532,4.5045793056488037E-2,0.1776600182056427,0.70297175645828247,0.93874794244766235,0.68512576818466187,0.4403056800365448,0.42287743091583252,0.41630232334136963
A36051,hyo,0.5025860071182251,0.50323480367660522,0.53577595949172974,0.58753705024719238,0.73834443092346191,0.54832792282104492,0.58215242624282837,0.6027410626411438,0.59730833768844604,0.56805455684661865,0.74923419952392578,0.58550930023193359
A36097,hwm,0.47809553146362305,0.47884202003479004,0.48135533928871155,0.39176002144813538,0.12099817395210266,0.26985946297645569,0.72974514961242676,0.90153193473815918,0.6946982741355896,0.51114398241043091,0.48753583431243896,0.46786224842071533
A24041,nhy,0.34224295616149902,0.34268996119499207,0.33781915903091431,0.33961418271064758,0.38590678572654724,0.57897567749023438,0.72077852487564087,0.74839633703231812,0.5812717080116272,0.40615671873092651,0.4584193229675293,0.38695386052131653
A42079,hwm,0.58447295427322388,0.5855938196182251,0.5847281813621521,0.22652007639408112,0.13194476068019867,0.48773103952407837,0.85432893037796021,0.87676781415939331,0.8120729923248291,0.63296228647232056,0.59098732471466064,0.56593400239944458
B42119,hyw,0.4396546483039856,0.43404972553253174,0.43545275926589966,0.46064624190330505,0.5166967511177063,0.72193014621734619,0.6809849739074707,0.70912247896194458,0.66854304075241089,0.48768866062164307,0.5940813422203064,0.4909110963344574
A42071,pul,0.44041550159454346,0.43416216969490051,0.43852254748344421,0.45020595192909241,0.50635159015655518,0.71589601039886475,0.64548003673553467,0.67545104026794434,0.68557798862457275,0.50635159015655518,0.61288005113601685,0.49751812219619751
A51119,pas,0.66304886341094971,0.6983756422996521,0.76267433166503906,0.81169891357421875,0.81741940975189209,0.89260220527648926,0.83488035202026367,0.83488035202026367,0.77753764390945435,0.72886580228805542,0.69468826055526733,0.66383981704711914
A51800,pul,0.62450134754180908,0.67812228202819824,0.74634069204330444,0.79137510061264038,0.80005794763565063,0.91417473554611206,0.91469496488571167,0.91469496488571167,0.82765692472457886,0.69502413272857666,0.64314746856689453,0.62570184469223022
A51079,trp,0.51216179132461548,0.54342156648635864,0.76158261299133301,0.8625679612159729,0.80446833372116089,0.9183923602104187,0.76785141229629517,0.87189704179763794,0.70062190294265747,0.74979954957962036,0.63039171695709229,0.61353957653045654
A51071,nlo,0.41255122423171997,0.40570852160453796,0.40600135922431946,0.39555320143699646,0.37552136182785034,0.33681464195251465,0.58598309755325317,0.95302850008010864,0.47903835773468018,0.44802117347717285,0.42680776119232178,0.41543138027191162
A36015,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A42015,puh,0.51838803291320801,0.51910006999969482,0.56308770179748535,0.63701915740966797,0.80362999439239502,0.565906822681427,0.55729931592941284,0.57755881547927856,0.61342579126358032,0.58913576602935791,0.78888022899627686,0.60939532518386841
A24021,nlo,0.53680819272994995,0.53263914585113525,0.52236968278884888,0.52351003885269165,0.49551784992218018,0.57636946439743042,0.89920163154602051,0.95658797025680542,0.7940746545791626,0.57832616567611694,0.55231398344039917,0.54045885801315308
A42127,pas,0.47244736552238464,0.48731845617294312,0.53053456544876099,0.61540901660919189,0.76188850402832031,0.58856844902038574,0.5579676628112793,0.50601494312286377,0.52793663740158081,0.49077600240707397,0.62998563051223755,0.47986999154090881
A51149,hwm,0.70695316791534424,0.63210058212280273,0.47765451669692993,0.17177541553974152,0.2503846287727356,0.60971766710281372,0.92438417673110962,1.0099924802780151,0.92981410026550293,0.79809528589248657,0.72936129570007324,0.68216443061828613
B42027,hom,0.31380507349967957,0.30600652098655701,0.26451966166496277,0.2159353494644165,0.20426920056343079,0.35248520970344543,0.58249229192733765,0.62628477811813354,0.53624045848846436,0.42538893222808838,0.37912985682487488,0.33704900741577148
A24015,nho,0.44666785001754761,0.44004979729652405,0.40586307644844055,0.37129700183868408,0.47484716773033142,0.63471263647079468,0.73122310638427734,0.72682583332061768,0.72071939706802368,0.65811449289321899,0.60340118408203125,0.5031740665435791
A51029,trp,0.48738983273506165,0.52426755428314209,0.77265006303787231,0.88279831409454346,0.81425714492797852,0.94865536689758301,0.79801720380783081,0.9207615852355957,0.71870541572570801,0.75874936580657959,0.61788183450698853,0.60698699951171875
A42013,alf,0.28999999165534973,0.28642863035202026,0.27516132593154907,0.28466671705245972,0.41580644249916077,0.6679999828338623,0.57096773386001587,0.5996774435043335,0.67733347415924072,0.33612900972366333,0.32233333587646484,0.31548392772674561
A42029,pas,0.47798815369606018,0.47061461210250854,0.47213435173034668,0.48266366124153137,0.54410141706466675,0.7091788649559021,0.66415578126907349,0.69634455442428589,0.71547788381576538,0.50574958324432373,0.63366031646728516,0.51298421621322632
B42043,hom,0.43304169178009033,0.42452970147132874,0.36054441332817078,0.26928696036338806,0.3165702223777771,0.4925018846988678,0.67493361234664917,0.70144647359848022,0.67173916101455688,0.57318747043609619,0.53298920392990112,0.47021695971488953
B42043,trp,0.47201663255691528,0.46485450863838196,0.46700862050056458,0.47784373164176941,0.53841179609298706,0.71410477161407471,0.66325879096984863,0.6951143741607666,0.7123529314994812,0.50833809375762939,0.63215076923370361,0.51206159591674805
A42063,lwm,0.66606450080871582,0.66361492872238159,0.66150671243667603,0.66148585081100464,0.65286934375762939,0.66220563650131226,0.84643256664276123,0.90931898355484009,0.82904636859893799,0.69486749172210693,0.67216241359710693,0.66671788692474365
A42025,hom,0.49422222375869751,0.48296469449996948,0.37918880581855774,0.26435050368309021,0.29935359954833984,0.43694275617599487,0.70776194334030151,0.78255099058151245,0.73007535934448242,0.61136263608932495,0.58031207323074341,0.52704298496246338
A42035,hyo,0.50610053539276123,0.50676256418228149,0.54164141416549683,0.59792333841323853,0.75202482938766479,0.5522308349609375,0.57748633623123169,0.59802126884460449,0.60094612836837769,0.57267892360687256,0.75773066282272339,0.59071242809295654
A24005,nlo,0.70086079835891724,0.69716429710388184,0.68801760673522949,0.68036627769470215,0.64665061235427856,0.67085361480712891,0.92607218027114868,0.97904723882675171,0.91707545518875122,0.75541871786117554,0.71432501077651978,0.70416301488876343
A51057,alf,0.20483869314193726,0.18428570032119751,0.15967740118503571,0.53299999237060547,0.55000001192092896,0.56433331966400146,0.58645159006118774,0.60870969295501709,0.6470000147819519,0.27548390626907349,0.24866668879985809,0.22516129910945892
A51007,hom,0.63104158639907837,0.62800860404968262,7.7713325619697571E-2,4.6350002288818359E-2,0.11397009342908859,0.34885308146476746,0.72327393293380737,0.7543373703956604,0.70274657011032104,0.66629564762115479,0.65079790353775024,0.63798743486404419
A51145,hom,0.45500057935714722,0.45085683465003967,0.14773532748222351,0.10359366238117218,0.1770603358745575,0.35881021618843079,0.62476670742034912,0.64561665058135986,0.57023614645004272,0.51356619596481323,0.48566895723342896,0.46535804867744446
B51157,hwm,0.49030336737632751,0.49105823040008545,0.48195591568946838,0.07411561906337738,0.18794320523738861,0.66314089298248291,0.87187844514846802,0.80214697122573853,0.62649697065353394,0.52799534797668457,0.50330996513366699,0.46729898452758789
B51171,lwm,0.61467009782791138,0.61038690805435181,0.61915868520736694,0.61252850294113159,0.57308304309844971,0.48672416806221008,0.62018728256225586,0.89973461627960205,0.76481795310974121,0.65660858154296875,0.63337785005569458,0.62132340669631958
B42035,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A24011,pul,0.34579998254776001,0.34685853123664856,0.39392518997192383,0.51013731956481934,0.59471225738525391,0.72321599721908569,0.65208005905151367,0.68235743045806885,0.68468403816223145,0.44205024838447571,0.53714275360107422,0.41878455877304077
A42127,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A51127,hwm,0.70835369825363159,0.61930012702941895,0.45072010159492493,0.19461704790592194,0.29987132549285889,0.66629886627197266,0.92714047431945801,1.0083636045455933,0.91596460342407227,0.80541062355041504,0.73112452030181885,0.67004847526550293
A51029,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
B54031,hom,0.36871820688247681,0.36095485091209412,0.29620039463043213,0.2217341810464859,0.25426173210144043,0.36391004920005798,0.60585075616836548,0.71139228343963623,0.59421992301940918,0.4626254141330719,0.43141189217567444,0.39207446575164795
A42079,nal,0.28999999165534973,0.28642860054969788,0.27516129612922668,0.28466668725013733,0.41580641269683838,0.6679999828338623,0.57096767425537109,0.59967738389968872,0.67733341455459595,0.33612900972366333,0.32233330607414246,0.31548389792442322
A51177,puh,0.36944997310638428,0.40668824315071106,0.6480603814125061,0.7498466968536377,0.68063539266586304,0.81634765863418579,0.69255328178405762,0.81649768352508545,0.61246597766876221,0.63402378559112549,0.49177896976470947,0.49021649360656738
A36015,nho,0.37180081009864807,0.3709675669670105,0.35556983947753906,0.29693186283111572,0.21410374343395233,0.36401015520095825,0.56788259744644165,0.51704829931259155,0.50189876556396484,0.45153075456619263,0.40893310308456421,0.38205787539482117
A36069,hyo,0.49919873476028442,0.49983483552932739,0.53012287616729736,0.57752686738967896,0.72515946626663208,0.54456627368927002,0.58664959669113159,0.60728996992111206,0.59380221366882324,0.56359761953353882,0.74104535579681396,0.58049452304840088
A36109,pas,0.4723699688911438,0.48726409673690796,0.53047871589660645,0.61537057161331177,0.76181650161743164,0.58860248327255249,0.55796593427658081,0.50589555501937866,0.52779436111450195,0.49061292409896851,0.62972301244735718,0.47965607047080994
B42009,hyo,0.43214887380599976,0.42672064900398254,0.41808131337165833,0.40250951051712036,0.44959288835525513,0.67530906200408936,0.68285119533538818,0.71237576007843018,0.6583559513092041,0.49104166030883789,0.58215981721878052,0.48171710968017578
B24001,lwm,0.57626587152481079,0.57482260465621948,0.57296121120452881,0.57441341876983643,0.5713837742805481,0.58925771713256836,0.82485204935073853,0.91166055202484131,0.78492659330368042,0.60652351379394531,0.58273380994796753,0.57704484462738037
A51015,nho,0.47870144248008728,0.46409180760383606,0.32022580504417419,0.1362699568271637,0.14418995380401611,0.39717772603034973,0.73680460453033447,0.78750747442245483,0.74470776319503784,0.59192883968353271,0.54164892435073853,0.50176829099655151
B51187,pas,0.61506640911102295,0.60786640644073486,0.63540220260620117,0.68889552354812622,0.79020285606384277,0.90124857425689697,0.7690081000328064,0.84199780225753784,0.70244580507278442,0.76654940843582153,0.63889551162719727,0.62365341186523438
