landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
F42107,hom,0.23208103,0.22977766,0.22094883,0.22085474,0.27403423,0.39983296,0.57699877,0.64218092,0.42634076,0.3164908,0.29588348,0.25520748
A51093,npa,0.66220868,0.69526106,0.75863916,0.80772656,0.8130787,0.88342112,0.81975824,0.81975824,0.76610738,0.72700727,0.69503015,0.66294867
A51079,hom,0.3477765,0.3407585,0.28336897,0.23221761,0.3249394,0.46571699,0.63076311,0.6453411,0.57771391,0.49364489,0.44301218,0.38154557
F51091,hyw,0.59180415,0.58194822,0.59714311,0.65265685,0.81804228,0.94999999,0.87856978,0.94999999,0.76572406,0.80209851,0.59471142,0.60419345
A36053,alf,0.41,0.40000001,0.39451611,0.39033327,0.61806452,0.493,0.47838709,0.49870971,0.55166668,0.31354839,0.36300001,0.39129031
A11001,urs,0.52073061,0.5028975,0.33191234,0.11831228,0.15620764,0.44214129,0.81866717,0.85866463,0.82563114,0.62825036,0.57413197,0.54058778
F24041,rpd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741929,0.54366672,0.42387101
F51023,nhi,0.33079389,0.33151323,0.32745966,5.0134167E-2,7.2080962E-2,0.32046604,0.79465008,0.64620686,0.42595038,0.34588811,0.33524495,0.32016918
A42055,hyw,0.44140062,0.43566364,0.43772164,0.46154329,0.51793766,0.72420156,0.67758858,0.70613772,0.67490631,0.49228072,0.599415,0.49385002
A51678,npa,0.61733329,0.61060053,0.63959402,0.69286078,0.78759408,0.89143384,0.75804085,0.82629412,0.69579792,0.76223087,0.64286071,0.62536311
A42117,alf,0.41000003,0.40000004,0.39451614,0.39033332,0.61806452,0.493,0.47838712,0.49870974,0.55166668,0.31354839,0.36300004,0.39129034
B51019,cpd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51107,pas,0.52834982,0.55593836,0.75435013,0.84934765,0.79807138,0.89861584,0.74813843,0.83996463,0.68880457,0.7439509,0.63856667,0.61782151
A51005,rpd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935472,0.94999999,0.76933342,0.80999994,0.59899998,0.60645157
A36101,urs,0.51295692,0.49420395,0.30547261,6.2379953E-2,0.10104135,0.43320799,0.87849241,0.92307347,0.84320623,0.62721264,0.56932962,0.53383827
A36107,hyo,0.5155791,0.51627678,0.55746061,0.62593514,0.78892058,0.56275713,0.56490183,0.58529186,0.61075735,0.58515078,0.78064567,0.60474527
A42015,hyw,0.5152511,0.51593554,0.56055778,0.6385743,0.80052125,0.57338959,0.57029718,0.58992112,0.60262311,0.58176309,0.77745759,0.60348082
F42021,lwm,0.74691552,0.74604791,0.74448985,0.750193,0.73692799,0.69547307,0.76103604,0.92214781,0.86502314,0.78351307,0.75957489,0.75138861
A51678,nhy,0.587125,0.58143729,0.59972829,0.6511749,0.80990481,0.94999999,0.87626493,0.94999999,0.75354314,0.77978253,0.5823468,0.59567368
F11001,hyw,0.4166888,0.44829613,0.62782323,0.67064673,0.61164421,0.81676316,0.83042812,0.93878251,0.66667724,0.6644243,0.53008473,0.50548965
A24003,npd,0.44999996,0.49535719,0.78935486,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225792,0.59899998,0.5970968
A24041,lwm,0.65400362,0.64275289,0.6227935,0.59469992,0.55759573,0.69293052,0.94999999,0.94999999,0.94999999,0.76233482,0.70152938,0.67262667
B24001,hyo,0.43861088,0.43283927,0.42885706,0.4230698,0.47382453,0.69546658,0.67472607,0.70464903,0.67351878,0.50053543,0.59798503,0.49131483
A42081,nhi,0.65448475,0.65498376,0.65273213,0.51979226,8.5414201E-2,0.20896785,0.73212904,0.92879754,0.85385257,0.7115224,0.66867393,0.65002537
A42131,nhi,0.52332729,0.52339959,0.5230912,0.40905619,4.8581511E-2,0.18488422,0.71012121,0.93764299,0.75538939,0.55689049,0.53040141,0.52463692
A51087,hwm,0.75000381,0.68008959,0.55019969,0.2364146,0.26201919,0.61554301,0.93648994,0.94999999,0.94999999,0.85545474,0.76982147,0.71025062
F51043,pas,0.61683422,0.60999858,0.63867122,0.69198775,0.78816849,0.89359468,0.76045549,0.82975149,0.69726157,0.76318169,0.6419878,0.62498671
A36007,hyo,0.51680189,0.51750422,0.55950141,0.62954891,0.79368049,0.56411505,0.56327826,0.58364964,0.61202306,0.58675975,0.78360188,0.60655564
A36051,hyo,0.50258601,0.5032348,0.53577596,0.58753705,0.73834449,0.54832792,0.58215243,0.602741,0.59730828,0.56805456,0.7492342,0.5855093
F51510,hwm,0.73651612,0.656106,0.50936377,0.23938704,0.29778883,0.64362681,0.92700398,0.94999999,0.93613243,0.82361567,0.75536674,0.70855081
F51540,trp,0.45679209,0.48291963,0.667472,0.75408649,0.7055257,0.80074567,0.66829354,0.75525689,0.61210173,0.65762341,0.55782002,0.54152566
F42115,hom,0.40995902,0.40094694,0.28659475,0.15193707,0.19886127,0.44176209,0.74091345,0.75574988,0.74839282,0.51788646,0.47042611,0.42889836
B42119,hyw,0.43963125,0.43402809,0.43542442,0.46064693,0.51669443,0.72190803,0.68103093,0.70916295,0.66847181,0.4876228,0.59400994,0.49087206
F51033,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000007,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F51061,hyo,0.44163206,0.48382634,0.75158668,0.85504836,0.77586198,0.94986689,0.841299,0.94999999,0.72317404,0.74218285,0.58038127,0.57847136
B51113,npd,0.44999999,0.49535719,0.78935492,0.91333336,0.82903218,0.94999999,0.84354836,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51071,nlo,0.41502085,0.40787199,0.41251352,0.4055208,0.38721582,0.34449276,0.59255099,0.94999999,0.48127696,0.45041561,0.4279401,0.4181554
F51171,pas,0.61676621,0.60991657,0.63854551,0.6918689,0.78824657,0.89388895,0.76078421,0.83022225,0.69746077,0.76331109,0.64186883,0.62493545
F54023,hyo,0.44219732,0.43331039,0.42242533,0.40565404,0.45498991,0.6797986,0.68104142,0.71065468,0.66603762,0.49315614,0.58568448,0.49274155
F54037,rpd,0.46032259,0.44999999,0.45064509,0.45866671,0.51774192,0.73199999,0.66000003,0.69064522,0.70599997,0.51774192,0.62666672,0.51903218
F36007,hwm,0.32787856,0.32787856,0.32774198,0.25784969,2.9383233E-2,0.16253479,0.7012071,0.94363624,0.62998885,0.33542141,0.3302303,0.32848161
A51515,urs,0.52445751,0.50658655,0.33789736,0.12934677,0.16767652,0.44483942,0.80746955,0.84680116,0.82713908,0.63185096,0.5779075,0.54435682
A51650,hwm,0.73651612,0.656106,0.50936371,0.23938704,0.29778886,0.64362675,0.92700392,0.94999999,0.93613243,0.82361567,0.75536674,0.70855075
F24001,trp,0.37707818,0.38438591,0.39865193,0.43646267,0.50163585,0.61471123,0.55230123,0.52235985,0.52798498,0.4007394,0.47592422,0.37747958
A42127,pas,0.4724474,0.48731846,0.53053457,0.61540902,0.7618885,0.58856851,0.55796766,0.506015,0.5279367,0.490776,0.62998563,0.47986996
A51149,hwm,0.65369081,0.58141714,0.44749945,0.13015266,0.24375384,0.59210604,0.87263441,0.92512727,0.83498633,0.71931976,0.6698935,0.62937987
F51017,nhi,0.45790023,0.44702902,0.42859593,0.08170297,8.7461904E-2,0.35495567,0.88336217,0.79369885,0.59440178,0.47521055,0.47081092,0.45915222
F51163,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935483,0.94999999,0.76933342,0.81,0.59899998,0.60645157
B42027,hom,0.2920849,0.28448343,0.25439504,0.22038111,0.20408908,0.34080085,0.55916977,0.6036588,0.51254606,0.40745416,0.35876024,0.31508484
F42079,rpd,0.4503226,0.44392857,0.44838709,0.46033329,0.51774192,0.73200005,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51013,nhi,0.51821631,0.42159665,0.2246186,0.23279804,0.57647061,0.89027447,0.89867169,0.70717269,0.61854899,0.49624476,0.47055686,0.4897913
A42013,alf,0.29000002,0.2864286,0.27516133,0.28466672,0.41580647,0.66800004,0.57096767,0.59967744,0.67733341,0.33612904,0.32233334,0.31548393
B42043,hom,0.41015115,0.40221068,0.35936841,0.29219022,0.34025398,0.49434206,0.64010006,0.66410315,0.64215297,0.5606339,0.51769108,0.44883421
B42043,trp,0.41537461,0.40907195,0.41096753,0.42050248,0.47380236,0.62841213,0.58366764,0.61170059,0.62687051,0.44733748,0.55629265,0.45061418
A42063,lwm,0.66607934,0.66368687,0.66159618,0.66157532,0.65296435,0.66229463,0.84640265,0.90923238,0.82856715,0.69461459,0.67216122,0.66677779
A42025,hom,0.47307521,0.4643302,0.39312175,0.32181489,0.3522591,0.42855889,0.64720672,0.72964567,0.6709038,0.58835036,0.56432086,0.50710636
F51700,pas,0.66249734,0.69633079,0.76002502,0.80909085,0.81456953,0.88657427,0.82495189,0.82495189,0.77003312,0.72764564,0.69491273,0.66325486
F51001,nhi,0.71164769,0.6542486,0.54760516,0.24711952,0.2624529,0.59367287,0.89330631,0.94999999,0.9367063,0.81974864,0.73063517,0.66201645
F51005,hyw,0.55259174,0.5476566,0.55242902,0.57409984,0.71005023,0.90356714,0.86754316,0.94999999,0.70858389,0.72088647,0.54874468,0.56000179
A42035,hyo,0.50610054,0.50676256,0.54164135,0.59792334,0.75202483,0.55223083,0.57748634,0.59802121,0.60094613,0.57267892,0.75773066,0.59071237
A51057,alf,0.20483869,0.1842857,0.1596774,0.53299999,0.55000001,0.56433332,0.58645159,0.60870969,0.64700001,0.27548391,0.24866669,0.22516131
A51125,nhy,0.44761103,0.4917655,0.7755335,0.89374262,0.81223154,0.94999999,0.84185952,0.94999999,0.74293262,0.76721382,0.59518468,0.58666986
F42075,npa,0.47506803,0.46779788,0.4696278,0.48030666,0.54131913,0.71158761,0.66371715,0.69574296,0.7139498,0.50701535,0.63292211,0.51253307
A51133,nal,0.20483869,0.1842857,0.1596774,0.53299999,0.55000001,0.56433332,0.58645159,0.60870969,0.64700001,0.27548391,0.2486667,0.2251613
A51029,urs,0.54892486,0.52668625,0.31963074,6.6031978E-2,0.11411041,0.44892067,0.88436437,0.93250066,0.92249745,0.68218368,0.61536843,0.57368755
F24033,trp,0.45426029,0.48096201,0.66860312,0.75615412,0.7065261,0.80383861,0.67137653,0.76025099,0.61394995,0.65853816,0.55654144,0.54085594
F51181,hwm,0.59588999,0.5364207,0.41922033,0.13945635,0.25232723,0.58567059,0.83151853,0.86412948,0.7850728,0.67001188,0.61393487,0.55664408
F51179,cpd,0.44999996,0.49535719,0.78935486,0.91333348,0.82903212,0.94999999,0.84354842,0.94999999,0.74599993,0.77225792,0.59899998,0.5970968
A36015,nho,0.36987075,0.36922517,0.35575497,0.29895785,0.2140609,0.36273381,0.56486726,0.51247007,0.49879876,0.44993982,0.40713337,0.38010716
A36109,pas,0.47236997,0.48726407,0.53047872,0.61537057,0.76181644,0.58860248,0.55796587,0.50589556,0.52779436,0.49061289,0.62972295,0.47965604
A51600,npa,0.51908195,0.54877234,0.75849086,0.85691649,0.80173373,0.90993828,0.75942445,0.85824639,0.69557023,0.74729937,0.6338864,0.61537004
A51678,nlo,0.48557106,0.48029318,0.48537871,0.48522666,0.46503901,0.40713161,0.57357895,0.89712006,0.58783668,0.53047138,0.49700722,0.48943609
B51187,pas,0.61506641,0.60786647,0.6354022,0.68889552,0.79020286,0.90124863,0.7690081,0.84199786,0.70244586,0.76654941,0.63889551,0.62365347
F36015,hyw,0.51149875,0.5121612,0.56275612,0.65882337,0.81545496,0.59415418,0.58659691,0.60451877,0.58089554,0.57037258,0.76360726,0.59633338
A36053,nal,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838709,0.49870971,0.55166668,0.31354839,0.36300001,0.39129031
A42047,lwm,0.6729126,0.67275959,0.67172879,0.66760993,0.6478141,0.60697353,0.72044206,0.92762792,0.82589746,0.70324248,0.68344134,0.67683429
A24510,nhi,0.60204524,0.60152733,0.59700263,0.33636099,0.14404604,0.52689821,0.92512864,0.94999999,0.84663361,0.65054387,0.61802351,0.58655065
A51610,hyo,0.44514546,0.48866779,0.76744431,0.8795203,0.79818636,0.94999999,0.84224343,0.94999999,0.73275793,0.75481039,0.58819866,0.58629155
A24013,pas,0.48274168,0.47519985,0.47621465,0.4865005,0.54863054,0.70525771,0.66486979,0.6973238,0.71796548,0.50368899,0.63486189,0.51371866
F24031,nhi,0.62549251,0.62311882,0.61412096,0.36502692,0.12704775,0.53811038,0.94221371,0.94999999,0.90008163,0.70583117,0.64906341,0.60432482
F51139,rpd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645167,0.94999999,0.87935477,0.94999999,0.76933336,0.81,0.59899998,0.60645157
F24021,urs,0.53604817,0.51544279,0.31994677,7.7424802E-2,0.12148667,0.44457078,0.86819124,0.91382217,0.88611597,0.66000634,0.59770054,0.55899221
A42081,hyw,0.49490207,0.49550021,0.52829117,0.58482629,0.72737467,0.55605394,0.59968638,0.61925513,0.57786733,0.55351919,0.7269634,0.5729419
F51193,nho,0.25542715,0.21959412,0.15052807,0.10069171,0.25112632,0.48483783,0.51659197,0.45632324,0.44003797,0.45277834,0.42897135,0.27272165
A51003,cpd,0.44999999,0.49535719,0.78935498,0.91333336,0.82903218,0.94999999,0.84354842,0.94999999,0.74599993,0.77225798,0.59899998,0.5970968
F51153,cpd,0.44999999,0.49535719,0.78935492,0.91333336,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
F51091,lwm,0.57033342,0.56430328,0.56464803,0.55495298,0.53380597,0.47679469,0.65880042,0.94999999,0.68603671,0.63265032,0.58864254,0.57534474
A42025,pas,0.42362919,0.4352124,0.45404559,0.50393254,0.58170766,0.6910702,0.62039042,0.57193953,0.57744771,0.44147509,0.52167267,0.41116193
A51735,nhy,0.63100874,0.68014526,0.71042234,0.70723873,0.72443295,0.8520214,0.94021112,0.94101483,0.81252491,0.63028944,0.61917019,0.62183064
F51187,lwm,0.54771209,0.54481417,0.55413014,0.56097007,0.54732734,0.49150702,0.57554346,0.86256737,0.67336917,0.61263478,0.55711359,0.55156296
A54003,pas,0.36482197,0.36259198,0.38648978,0.50740319,0.54029882,0.65662479,0.59086454,0.60759479,0.63516551,0.46779451,0.55038339,0.43422413
F54065,nho,0.47171366,0.46934608,0.46795115,0.54887861,0.68253618,0.74203175,0.78044778,0.79098165,0.77976447,0.77308911,0.71486825,0.56020939
A54065,nhy,0.45050716,0.44102263,0.43629369,0.43614078,0.49076086,0.7079764,0.67273295,0.70249397,0.68309599,0.50192565,0.60346591,0.50445068
B42009,nal,0.28999999,0.2864286,0.2751613,0.28466669,0.41580641,0.66799998,0.57096767,0.59967738,0.67733341,0.33612904,0.32233331,0.3154839
A42057,nho,0.42898843,0.41276985,0.27818793,0.11607274,0.13792214,0.39027646,0.74827051,0.79381794,0.74366748,0.56178272,0.50000036,0.45461333
A42127,alf,0.40999997,0.39999998,0.39451608,0.39033327,0.61806452,0.49299994,0.47838706,0.49870968,0.55166668,0.31354839,0.36300001,0.39129028
A51199,urs,0.46406269,0.45926541,0.41500905,0.36116117,0.37159646,0.44231358,0.53395087,0.54416955,0.5437941,0.49251872,0.47838938,0.46940574
F51019,hyo,0.44478428,0.48817009,0.76581424,0.87700462,0.79589146,0.94999999,0.84214634,0.94999999,0.73177272,0.75351232,0.58739507,0.58548766
C51165,nhi,0.39225605,0.39522508,0.39412668,5.7959761E-2,7.8210905E-2,0.30885863,0.76509064,0.68599451,0.50937438,0.39697939,0.39451087,0.38029543
A42001,pas,0.4812769,0.47378689,0.47495732,0.48531815,0.54723483,0.70646602,0.66464978,0.69702202,0.71719897,0.50432396,0.63449168,0.51349241
A51670,trp,0.58299756,0.61277103,0.66882205,0.71199995,0.71682113,0.7801854,0.72595757,0.72595757,0.67762905,0.64032811,0.61152321,0.58366418
A51840,nhi,0.41467491,0.41800919,0.41763863,0.08955963,0.10976719,0.3490063,0.79863608,0.71362036,0.53379488,0.41776133,0.41287726,0.39997658
A51800,hyo,0.61599869,0.63702387,0.57302529,0.4710744,0.50201267,0.72139311,0.94920015,0.94999999,0.72917444,0.61334097,0.65981078,0.62887537
A51015,alf,0.24000001,0.23071431,0.2587097,0.54933327,0.71419352,0.67699999,0.56741941,0.47193551,0.35366672,0.36000004,0.3136667,0.2893548
A36003,nal,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838709,0.49870971,0.55166668,0.31354839,0.36300001,0.39129031
A42001,hyo,0.44191778,0.43597043,0.43437153,0.43359146,0.48622495,0.705782,0.67056805,0.70069492,0.68127835,0.50539386,0.60608351,0.49622643
A42041,nhy,0.43998104,0.43430388,0.43504599,0.45485085,0.51015127,0.7182731,0.67883998,0.70742041,0.67199963,0.49118519,0.59636772,0.49189138
A51033,cpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000007,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
A51059,hom,0.4493627,0.44467276,0.42371103,0.46197328,0.58196229,0.66675007,0.7459684,0.75982147,0.74552095,0.71709782,0.65717083,0.52480757
A10005,alf,0.21161291,0.1971429,0.1777419,0.26466671,0.40516129,0.66799998,0.56290323,0.5912903,0.66799998,0.2919355,0.264,0.23967741
A24003,urs,0.48450413,0.47382149,0.36851183,0.23458995,0.25690663,0.43836129,0.67985088,0.70462489,0.67025834,0.54929662,0.51656348,0.49639925
A24033,pas,0.51620489,0.54654771,0.75977623,0.85926598,0.80287051,0.91345292,0.76292789,0.86392152,0.69767034,0.74833882,0.63243347,0.614609
B51023,cpd,0.59225798,0.58035707,0.59322578,0.64899993,0.81645161,0.94999999,0.87935483,0.94999999,0.76933342,0.81,0.59899998,0.60645157
A51139,rpd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645167,0.94999999,0.87935477,0.94999999,0.76933336,0.81,0.59899998,0.60645157
A24510,urs,0.53175163,0.51258814,0.33258522,0.11078624,0.15200625,0.44608772,0.83004457,0.87197047,0.85536891,0.64679408,0.58904582,0.55309016
A42079,cpd,0.4503226,0.4439286,0.44838706,0.46033332,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51057,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
B51017,alf,0.23999999,0.23071431,0.2587097,0.54933327,0.71419352,0.67699999,0.56741941,0.47193551,0.35366669,0.36000001,0.3136667,0.2893548
A36065,hyw,0.5143171,0.51499981,0.5607444,0.64226627,0.80291551,0.57748222,0.57394087,0.59321642,0.59795672,0.57924676,0.77427405,0.60178983
F51730,urs,0.53921896,0.51942247,0.33652636,0.11393064,0.15710063,0.44889122,0.82800478,0.86949378,0.86224169,0.65310103,0.59839988,0.56128711
A51133,hwm,0.85051161,0.75395495,0.58197111,0.35890752,0.35197389,0.70908815,0.94999999,0.94999999,0.94999999,0.94999999,0.88386256,0.80684364
A36023,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42021,nlo,0.74691552,0.74604785,0.74448979,0.750193,0.73692793,0.69547307,0.76103598,0.92214775,0.86502308,0.78351307,0.75957483,0.75138855
A24011,hyo,0.34700841,0.34791955,0.37612799,0.45069268,0.52185237,0.67585766,0.68263,0.71216542,0.65196532,0.43149632,0.51200569,0.40982983
A51099,hwm,0.76981139,0.66815519,0.48586434,0.22365779,0.31259289,0.67656243,0.94999999,0.94999999,0.94999999,0.85189748,0.79164302,0.75309736
F51810,nlo,0.89099842,0.91875869,0.92337036,0.94999999,0.86254263,0.87102401,0.94999999,0.94999999,0.94999999,0.94765997,0.90237528,0.89289403
F51019,nhy,0.44634148,0.48974004,0.7669518,0.88208824,0.80258411,0.94999999,0.84057987,0.94999999,0.74274737,0.76602447,0.59377366,0.57896924
B42041,cpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51770,urs,0.53386229,0.51443136,0.33253759,0.10892873,0.15080659,0.44680169,0.8326844,0.87502009,0.86132598,0.65042722,0.59194082,0.55549854
A51153,npa,0.51822901,0.54811281,0.75887191,0.85761291,0.80207068,0.91098017,0.76046306,0.85992891,0.6961928,0.74760747,0.63345557,0.61514443
A51775,hom,0.40995795,0.40672651,0.36364725,0.33384198,0.37574732,0.48923752,0.62493205,0.65528971,0.6098156,0.56923527,0.52997339,0.45306793
F51079,npd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903212,0.94999999,0.84354842,0.94999999,0.74599999,0.77225804,0.59899998,0.5970968
F51165,cpd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645155,0.94999999,0.87935472,0.94999999,0.76933342,0.81000006,0.59899998,0.60645157
F36007,cpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
