landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A36101,hyw,0.47921789,0.47976637,0.50157946,0.5363456,0.66429895,0.53669727,0.61959636,0.63953507,0.56294054,0.53350055,0.68977445,0.54993659
A51107,hwm,0.53822333,0.53547943,0.51946187,0.2053757,0.17991512,0.58404523,0.83957875,0.83928859,0.71211356,0.61764127,0.57254088,0.49698398
B51061,pas,0.56319857,0.58288389,0.73878062,0.82088786,0.78430057,0.85604239,0.70570177,0.77122283,0.66336501,0.73136044,0.6561653,0.62703967
A51159,hyw,0.64648515,0.71297139,0.80337363,0.86384249,0.8719272,0.94733089,0.94275844,0.94276553,0.87236398,0.65894681,0.6081354,0.62632692
A51011,hom,0.47418645,0.46976158,0.13968413,0.11426423,0.21406379,0.37616137,0.62608027,0.64531386,0.60140347,0.53857702,0.51047897,0.48647571
A42131,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A36069,nhi,0.62093103,0.62279832,0.62147141,0.51399255,0.13792227,0.2626037,0.72025317,0.8861056,0.8201344,0.69578636,0.6398567,0.59451318
F42009,nho,0.45535234,0.45164025,0.43342113,0.47363374,0.57641006,0.62755537,0.70899385,0.75118548,0.72589123,0.70061344,0.65092224,0.52675635
F24037,rpd,0.44999996,0.49535719,0.78935492,0.91333348,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51009,npd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
B51017,nhi,0.43260115,0.43532655,0.4316299,0.10933806,7.7360816E-2,0.33759496,0.8515169,0.75845009,0.53737432,0.4371331,0.43925858,0.42702433
F36003,nlo,0.49257898,0.49241263,0.4918412,0.48854664,0.47142702,0.4380635,0.63772219,0.92365646,0.72304076,0.51327389,0.50172484,0.49501613
F42115,hwm,0.35339651,0.35333973,0.35509312,0.29046831,6.3264981E-2,0.18739,0.70598018,0.9358784,0.63347465,0.36056715,0.35644239,0.35401899
A51043,lwm,0.6543265,0.647825,0.64508694,0.66797799,0.65785187,0.60911882,0.82074481,0.94999999,0.8702113,0.71737975,0.67979127,0.66379982
B42043,hwm,0.58862096,0.58756417,0.58591515,0.31313628,0.17658629,0.54845059,0.89721882,0.90752655,0.82075435,0.63427901,0.6021654,0.57015461
A24005,npa,0.47975749,0.4723213,0.47365314,0.48409185,0.54578727,0.70771933,0.66442156,0.6967091,0.71640384,0.50498259,0.63410759,0.51325762
F24009,nhy,0.41491938,0.44159666,0.57532948,0.61429548,0.57556015,0.80985421,0.81555927,0.89230549,0.71404439,0.71173978,0.54850268,0.42428756
B51139,trp,0.5428279,0.5368154,0.56205612,0.60897332,0.69357234,0.7863037,0.66913408,0.73008585,0.61354971,0.67157358,0.56497335,0.54999876
F24041,hyo,0.34937498,0.35041291,0.39399183,0.50261933,0.58520418,0.72027051,0.66472805,0.69514138,0.6844269,0.44409257,0.53705192,0.42093745
A51199,hyw,0.64292181,0.68805647,0.7107082,0.70215279,0.71984428,0.86941302,0.94999999,0.94999999,0.82116294,0.67194545,0.6582408,0.64366704
B51019,nhy,0.44685909,0.49038211,0.76859415,0.88504368,0.80553657,0.94999999,0.84045607,0.94999999,0.74492913,0.76867074,0.59526628,0.57899439
F54071,trp,0.30695322,0.30618486,0.33064559,0.45370543,0.47879106,0.56670898,0.50976062,0.52243018,0.54849476,0.40428996,0.4730826,0.36960474
F36101,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766653,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A51049,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
F24019,rpd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064516,0.69300002,0.44741929,0.54366672,0.42387101
A24005,hwm,0.63073581,0.62886918,0.62567443,0.32962444,0.12553862,0.51680171,0.93050164,0.94999999,0.87743253,0.67386216,0.64327228,0.62351024
F24015,nhy,0.43975717,0.43429622,0.438541,0.4817428,0.5404613,0.73631793,0.68616104,0.71319884,0.66571236,0.47821406,0.59022599,0.48964062
A42037,hwm,0.60808212,0.60871476,0.60670215,0.26386076,0.12402401,0.50178581,0.87556338,0.8943736,0.83797008,0.65423954,0.61595464,0.59586984
F24025,nho,0.43243536,0.42372859,0.38461217,0.26829457,0.30489832,0.48482257,0.68181914,0.66933507,0.66687554,0.57383204,0.52993733,0.46674472
A51073,urs,0.53079283,0.51268053,0.34539422,0.14180817,0.18128532,0.44825813,0.79493839,0.83302546,0.82746243,0.63565296,0.58492774,0.55097991
A51007,hom,0.66256142,0.66050446,4.4342019E-2,3.8013168E-2,0.1141721,0.34045032,0.71796602,0.74901307,0.70650601,0.68564123,0.67590433,0.66733897
A51007,rpd,0.44999999,0.49535719,0.78935492,0.91333348,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A54093,urs,0.54593813,0.5239746,0.3182537,6.5253772E-2,0.11257435,0.44756824,0.88440299,0.93229026,0.9162122,0.67771232,0.61158973,0.57039458
A51101,pas,0.65466523,0.66729528,0.7224074,0.77205873,0.77410388,0.80098343,0.68397498,0.68397498,0.66347373,0.71032012,0.69810086,0.654948
F51177,rpd,0.44999996,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74600005,0.77225798,0.59899998,0.5970968
F24035,hyo,0.34998199,0.35105243,0.39857399,0.5159387,0.60145414,0.73166251,0.6601361,0.69077456,0.69275337,0.44732356,0.5434764,0.42378661
A51810,alf,0.20483869,0.1842857,0.1596774,0.53299999,0.55000001,0.56433332,0.58645159,0.60870969,0.64700001,0.27548391,0.2486667,0.2251613
F51153,nho,0.2672843,0.2634038,0.24579233,0.27780482,0.42343006,0.45724368,0.48855186,0.48320773,0.44319355,0.39052704,0.34944957,0.29594499
B42079,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F51019,hom,0.47373289,0.47049284,0.34683564,0.35271868,0.46230313,0.60514164,0.74615246,0.75076294,0.71554101,0.68203914,0.6324333,0.53058809
A51660,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
A51119,pas,0.67129028,0.72892863,0.80225807,0.85066664,0.86000001,0.94999999,0.94999999,0.94999999,0.88966662,0.74709678,0.69133341,0.67258072
A51800,npd,0.67129034,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966674,0.74709678,0.69133341,0.67258072
F42033,urs,0.52005517,0.50336224,0.34666327,0.15366203,0.18958123,0.4454028,0.77931607,0.81580919,0.8018465,0.62025362,0.56996083,0.53864288
F51113,pas,0.54458857,0.56849444,0.74709523,0.83608609,0.79165453,0.87877774,0.72836393,0.80793256,0.6769504,0.73808408,0.64676726,0.62211704
A51199,alf,0.20483871,0.1842857,0.1596774,0.53299999,0.55000001,0.56433332,0.58645159,0.60870969,0.64699996,0.27548391,0.2486667,0.22516131
F54057,alf,0.2609677,0.2539286,0.2351613,0.27000001,0.41000003,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A36025,hwm,0.26210415,0.26195762,0.26293147,0.2166601,3.2336731E-2,0.15756442,0.69669878,0.94444007,0.58131456,0.25901541,0.26171812,0.26183513
F24019,lwm,0.6373108,0.62535208,0.60393351,0.57636273,0.54199594,0.6979531,0.94999999,0.94999999,0.94999999,0.76251268,0.68680763,0.65721393
F51125,alf,0.2158065,0.20357141,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
A54071,nho,0.36971757,0.36388794,0.32358384,0.2821044,0.30499604,0.38121793,0.55915773,0.64634579,0.55605388,0.45998502,0.43837267,0.39540973
A36053,lwm,0.51677102,0.51793116,0.51766562,0.51293659,0.4935773,0.45451525,0.61792177,0.91790318,0.7325834,0.54017103,0.52729452,0.52187985
F24035,nal,0.2116129,0.1971429,0.1777419,0.26466671,0.40516129,0.66799998,0.56290323,0.5912903,0.66799998,0.2919355,0.264,0.2396774
A51041,nhy,0.42540145,0.46045214,0.66800535,0.7318933,0.66711533,0.86396915,0.83346015,0.94999999,0.69069946,0.69597834,0.54937744,0.52483338
F51045,nho,0.39862314,0.39490452,0.36233076,0.36629835,0.46442953,0.5601697,0.63636661,0.65270454,0.63842815,0.60059822,0.55412799,0.45485085
A51121,hom,0.37972799,0.37091741,0.27520588,0.15835302,0.20228121,0.41999412,0.67818379,0.71298212,0.64602017,0.50417221,0.45966229,0.40845269
A54037,trp,0.33020577,0.32746702,0.34626612,0.44183898,0.47329882,0.58506137,0.52659374,0.54265136,0.56574154,0.41645116,0.49165609,0.39025384
F42081,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
F51131,hyo,0.65433991,0.70075399,0.7319836,0.73429739,0.75025415,0.90256977,0.94999999,0.94999999,0.84046561,0.70609212,0.68166977,0.65918225
B51161,pas,0.60868418,0.60016876,0.62360042,0.67773199,0.79754782,0.92888111,0.79988527,0.88620985,0.72116226,0.77870774,0.62773204,0.61884004
F42033,nhi,0.63894075,0.6391716,0.63986099,0.47239625,8.5822344E-2,0.27230978,0.74213672,0.911089,0.80980408,0.68643236,0.64935952,0.63658977
A42111,hyo,0.50446415,0.50512004,0.53891045,0.59308743,0.7456553,0.55041361,0.57965887,0.60021871,0.59925234,0.57052583,0.75377464,0.58828986
A10003,alf,0.2116129,0.19714288,0.1777419,0.26466671,0.40516129,0.66799998,0.56290323,0.5912903,0.66799998,0.2919355,0.264,0.23967738
A36007,hom,0.41407576,0.41773304,0.38093534,0.32450321,0.28983289,0.35738817,0.47313264,0.45815742,0.48062137,0.42438656,0.37445849,0.39643404
F51145,lwm,0.48581848,0.47719511,0.46206167,0.45470908,0.41326928,0.44509375,0.80914992,0.8265633,0.60225111,0.52920532,0.50678319,0.49133536
B51071,hyw,0.59101421,0.5842908,0.60300136,0.65800202,0.82015854,0.94999999,0.8773694,0.94999999,0.76006782,0.78982979,0.58803856,0.6006248
B24001,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F24035,nhy,0.35649449,0.35723493,0.3818548,0.50514567,0.59843516,0.72483188,0.71280152,0.7367695,0.64687377,0.38084352,0.48874339,0.40812415
A42099,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A36109,hwm,0.57594717,0.5770334,0.57545477,0.4461433,0.10183628,0.26295441,0.71942949,0.89148182,0.7760694,0.63279372,0.58878249,0.56039077
F24510,rpd,0.45032257,0.44392857,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F51043,alf,0.23999999,0.23071431,0.2587097,0.54933327,0.71419352,0.67699999,0.56741941,0.47193551,0.35366669,0.36000001,0.3136667,0.2893548
F51053,nlo,0.65566659,0.64128381,0.61394823,0.5903995,0.51929754,0.54199255,0.87253088,0.93457574,0.81331128,0.71383029,0.7011103,0.67056781
F51091,nhy,0.59184778,0.58102995,0.59514153,0.65095145,0.81724387,0.94999999,0.87866384,0.94999999,0.7672686,0.80564165,0.59670484,0.60520273
A36101,alf,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838712,0.49870971,0.55166668,0.31354839,0.36300001,0.39129031
A42133,lwm,0.75210595,0.74793571,0.73944455,0.75160062,0.73345423,0.74148083,0.94999999,0.94999999,0.94689935,0.8086527,0.76802188,0.755678
F51019,nlo,0.3888633,0.38454399,0.37635005,0.37052679,0.34315529,0.3842974,0.73575038,0.72290993,0.47047836,0.41980419,0.40011528,0.39139491
A51171,nho,0.47122377,0.46894583,0.46267572,0.53387582,0.66296017,0.72915035,0.774589,0.78368306,0.77881992,0.76903278,0.70967704,0.55779254
F24013,rpd,0.45032263,0.44392857,0.44838712,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51153,hwm,0.51100916,0.51138473,0.49983606,0.19059187,0.21490481,0.62797624,0.8447904,0.82055557,0.68612164,0.60131764,0.54349613,0.45780915
F51069,trp,0.54193479,0.53573817,0.56040466,0.60741115,0.69460016,0.79017037,0.67345488,0.73627263,0.6161688,0.67327499,0.56341118,0.54932511
F51043,trp,0.54638416,0.54110456,0.56863213,0.61519367,0.68947971,0.77090663,0.65192926,0.70545065,0.60312086,0.66479897,0.57119375,0.55268079
A24005,cpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A42119,hwm,0.57311773,0.57362491,0.57304281,0.27711269,0.13464352,0.4986164,0.87730116,0.90640682,0.81337684,0.60840511,0.58028454,0.56293958
A42011,urs,0.55556601,0.53237778,0.31796935,5.6622103E-2,0.1069516,0.45080921,0.89662111,0.94639266,0.9434858,0.69431645,0.62481046,0.58138609
F42115,lwm,0.41748667,0.41742992,0.41655505,0.41208258,0.39311638,0.35618806,0.58586782,0.92060322,0.68967855,0.4396084,0.42784214,0.42064437
A51159,nho,0.25366619,0.15358137,5.6932922E-2,0.14498414,0.45712492,0.66700345,0.50612998,0.39213523,0.42530569,0.69530535,0.72260261,0.28301623
A42037,cpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F51137,nho,0.38660112,0.38021109,0.34346151,0.35361573,0.47345093,0.54953349,0.62848729,0.64757097,0.65404499,0.58868986,0.52895701,0.43814641
A24021,hom,0.3906509,0.38464889,0.35702899,0.31608313,0.40390545,0.56413794,0.6767292,0.62395459,0.61646146,0.5585447,0.51770234,0.43649289
A51165,pas,0.61603481,0.60903448,0.63719302,0.69058955,0.78908831,0.89705545,0.76432258,0.83528876,0.69960558,0.76470441,0.64058954,0.62438381
F10005,alf,0.2116129,0.1971429,0.1777419,0.26466671,0.40516129,0.66799998,0.56290323,0.5912903,0.66799998,0.2919355,0.264,0.2396774
A42035,lwm,0.71885222,0.71828479,0.716263,0.71247202,0.68737876,0.62980783,0.68779874,0.91991115,0.87143201,0.76740503,0.73441464,0.72607762
A51099,nhi,0.78009975,0.69104731,0.531712,0.29850626,0.33375943,0.67294997,0.9464801,0.94999999,0.94999999,0.87241399,0.80054832,0.75356525
A51047,hom,0.29270306,0.287027,0.25953582,0.27002609,0.40099421,0.46420377,0.53148079,0.52716458,0.49066737,0.42847186,0.38330123,0.32470012
A54093,npd,0.46032259,0.44999999,0.45064509,0.45866671,0.51774192,0.73199999,0.66000003,0.69064522,0.70599997,0.51774192,0.62666672,0.51903218
F42087,lwm,0.59886396,0.59730357,0.59529966,0.60004377,0.59630805,0.60743409,0.82806724,0.9115448,0.79789156,0.62965959,0.60606623,0.59975427
A51550,nhi,0.72875708,0.64690244,0.49792925,0.14634454,0.23692457,0.60997695,0.94034582,0.94999999,0.92495543,0.80051333,0.74586505,0.71448737
B51015,trp,0.55134165,0.54708385,0.5777995,0.62386531,0.68377429,0.74944216,0.62794441,0.67110759,0.58858216,0.65535462,0.57986534,0.55641967
F51145,rpd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225792,0.59899998,0.5970968
A36107,nlo,0.48840782,0.48835179,0.48776713,0.48165965,0.46097475,0.42181543,0.60056466,0.91993135,0.72858536,0.51677734,0.49897879,0.49236444
A42033,nal,0.41,0.39999998,0.39451611,0.39033329,0.61806452,0.49299997,0.47838709,0.49870968,0.55166668,0.31354839,0.36300001,0.39129031
F24009,hyo,0.44650722,0.49054426,0.77359062,0.88900548,0.80683911,0.94999999,0.84260947,0.94999999,0.73647255,0.75970477,0.5912286,0.58932263
F24031,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F42041,pas,0.46656469,0.45959559,0.46232876,0.47344318,0.53321719,0.718602,0.66243976,0.69399118,0.70949978,0.51070136,0.63077253,0.5112192
B51015,hyw,0.58797061,0.58912605,0.61611623,0.66844338,0.82173663,0.94999999,0.87443274,0.94999999,0.7444092,0.75709999,0.57007468,0.59040374
F51159,hyo,0.67121089,0.72879666,0.8019287,0.85012126,0.85948569,0.94999999,0.94999999,0.94999999,0.88943613,0.74690461,0.69128817,0.6725179
A24021,npa,0.47548878,0.46820369,0.46998897,0.48064628,0.54171997,0.71124059,0.66378033,0.69582963,0.71416992,0.50683296,0.63302845,0.51259804
F24001,hwm,0.51988077,0.52264589,0.51946318,0.252002,0.18908927,0.53338772,0.91455555,0.9380374,0.72660273,0.51316088,0.5197764,0.5117299
A42133,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51091,npa,0.62145197,0.6155681,0.64721018,0.70006502,0.78285408,0.8736015,0.73811471,0.79776245,0.68371946,0.75438464,0.650065,0.62846941
A51163,hwm,0.50375998,0.49808422,0.48517072,0.10855851,9.1088302E-2,0.35377693,0.86901557,0.82090569,0.64195061,0.51465976,0.5148856,0.50246245
A51065,hwm,0.52122623,0.52210945,0.51073802,0.23579803,0.24448013,0.63159287,0.84283412,0.82476443,0.69923371,0.62388831,0.55746907,0.4605712
A42131,hyw,0.50194287,0.50257319,0.53851581,0.59986627,0.74938262,0.55907112,0.58805287,0.60784781,0.58854949,0.5640884,0.74516255,0.58373314
F54071,nho,0.36971757,0.36388794,0.32358384,0.2821044,0.30499604,0.38121793,0.55915773,0.64634579,0.55605388,0.45998502,0.43837267,0.39540973
F42021,rpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
F51091,nlo,0.55209899,0.54993868,0.54611194,0.55263972,0.53654754,0.47817707,0.7481637,0.94999999,0.58077317,0.54229307,0.55974108,0.56164038
F51033,nlo,0.93114126,0.94999999,0.94999999,0.94999999,0.84833997,0.84789467,0.94999999,0.94999999,0.94999999,0.94999999,0.93578762,0.93286234
F51019,nhy,0.44685909,0.49038211,0.76859415,0.88504368,0.80553657,0.94999999,0.84045607,0.94999999,0.74492913,0.76867074,0.59526628,0.57899439
A51085,pas,0.66558683,0.70778441,0.77486408,0.82369894,0.83053201,0.9203375,0.88056326,0.88056326,0.81206769,0.73447996,0.69365513,0.66653156
C51165,nho,0.46174246,0.45924541,0.44936204,0.50990391,0.62772977,0.70302147,0.7603898,0.77071834,0.75877351,0.74521762,0.68783307,0.54389709
B42079,lwm,0.67128682,0.66894776,0.66663712,0.67128879,0.66780788,0.66380775,0.83186549,0.90182054,0.8360253,0.70362008,0.67884451,0.67246836
F36015,alf,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838709,0.49870971,0.55166668,0.31354839,0.36300001,0.39129031
A42001,pas,0.48248664,0.47495383,0.47599578,0.48629469,0.54838753,0.70546806,0.66483152,0.69727123,0.71783197,0.50379956,0.63479751,0.51367927
A42047,hom,0.41559353,0.41162634,0.35427415,0.2578173,0.21533525,0.32721081,0.5834496,0.58961052,0.5710479,0.48276684,0.45685577,0.42355308
F24019,hyo,0.34609196,0.34695399,0.36921024,0.43058428,0.49731964,0.65865904,0.6895625,0.71875787,0.63939464,0.4266184,0.50230658,0.4055284
F54037,hyo,0.45539761,0.44546512,0.44297722,0.44426215,0.500691,0.71781594,0.66571742,0.69608223,0.69514149,0.51106149,0.61553103,0.5118885
A36011,pas,0.45784917,0.47706628,0.52000356,0.60816681,0.74830711,0.59498519,0.55764079,0.48350033,0.50110674,0.46001816,0.58045352,0.43952522
F42081,trp,0.41968673,0.43160242,0.4697077,0.54351115,0.67412102,0.51621145,0.49109957,0.45135912,0.47181281,0.44016978,0.56773245,0.43315536
A51800,urs,0.55927902,0.53549987,0.31614602,4.9256228E-2,0.10097537,0.45150831,0.90567762,0.94999999,0.94999999,0.70054811,0.63028979,0.5857622
A51065,trp,0.46277869,0.48754853,0.66479731,0.74919742,0.70315999,0.793432,0.66100335,0.74344778,0.60773158,0.65546054,0.56084323,0.54310924
F51023,urs,0.54253101,0.52070034,0.31415582,5.8405802E-2,0.10516465,0.44542691,0.89105052,0.93923199,0.91279417,0.67378366,0.60783565,0.56683946
A54031,alf,0.2609677,0.2539286,0.2351613,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A36023,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
B42027,nhy,0.43620506,0.43080488,0.43025202,0.45329309,0.50791508,0.71385145,0.68604624,0.71378297,0.65984714,0.48105159,0.58502769,0.48555067
F42041,trp,0.41057691,0.40444413,0.40684932,0.41662997,0.46923113,0.63236976,0.58294702,0.61071229,0.62435985,0.44941717,0.55507982,0.44987291
A42079,cpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51121,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935483,0.94999999,0.76933342,0.81,0.59899998,0.60645157
A54027,hom,0.480905,0.47838977,0.47536969,0.55505937,0.6880672,0.74281478,0.78099954,0.79398936,0.79147512,0.78512537,0.72632909,0.57027256
F51530,npd,0.59225798,0.58035707,0.59322578,0.64899993,0.81645155,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
A54031,hyw,0.45811427,0.44811055,0.44941923,0.4669058,0.5267418,0.73573285,0.6657455,0.69549149,0.69812799,0.50879705,0.61927789,0.5150103
A42111,hom,0.1961053,0.19811769,0.17961332,0.1599903,0.25357005,0.46132439,0.64840388,0.64665687,0.6380167,0.25454932,0.23352438,0.20605145
