landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24047,nlo,0.57209402,0.56249207,0.54320168,0.50641662,0.43925586,0.58128536,0.93205696,0.94999999,0.86262327,0.65061218,0.60775083,0.58522731
F42001,rpd,0.4503226,0.4439286,0.44838712,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A42015,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42035,hyw,0.48606178,0.4866322,0.51831591,0.57625955,0.70947146,0.55997717,0.61766988,0.6363976,0.5587936,0.53846014,0.70331895,0.559071
A36023,hyw,0.50887239,0.50953364,0.55240846,0.62895828,0.78435051,0.57365,0.58216667,0.6013692,0.59073943,0.57150501,0.76068014,0.59358543
B42027,hyw,0.42107186,0.41626939,0.40677047,0.40801376,0.45783609,0.6746527,0.69528311,0.72267634,0.63590682,0.46313664,0.551772,0.46472296
A51660,rpd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935483,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F51145,urs,0.48377693,0.47235858,0.35696122,0.20794815,0.23142412,0.43537572,0.70916748,0.73644823,0.68537951,0.55340946,0.5181129,0.49649119
F51023,pas,0.62083006,0.61481804,0.64606023,0.69897723,0.78356969,0.8762939,0.74112326,0.80207032,0.68554312,0.75556928,0.64897716,0.62800032
F42027,hwm,0.52187836,0.52262163,0.52079797,0.25869578,0.11593164,0.48510239,0.87163353,0.90640092,0.78203946,0.56041986,0.52984041,0.50804996
A42043,hwm,0.53540778,0.53379965,0.52987075,0.29808274,0.14058775,0.51925445,0.88875961,0.91244531,0.80096525,0.59198391,0.55195701,0.51559395
A51057,trp,0.57600683,0.5868544,0.63524503,0.67894542,0.68070197,0.7037878,0.60012311,0.60012311,0.58251524,0.62486362,0.61436898,0.57624966
F51125,urs,0.5279597,0.51004148,0.34335887,0.13933232,0.1780898,0.44733635,0.79737192,0.83611506,0.82879758,0.63530982,0.58149123,0.54791158
F54037,alf,0.26096773,0.2539286,0.23516132,0.27000001,0.41,0.66800004,0.56709689,0.59838712,0.67733341,0.33032259,0.30833334,0.29225814
A42029,lwm,0.62757009,0.62443954,0.61567593,0.61163044,0.58273131,0.62089312,0.90622103,0.94999999,0.85953242,0.67395765,0.6391806,0.63033009
A42071,lwm,0.52777243,0.52574831,0.51788861,0.51413858,0.49097964,0.54950058,0.88576412,0.94999999,0.78386194,0.56035119,0.5349378,0.52952892
A51087,nlo,0.83862191,0.8828516,0.89003599,0.90113622,0.7334556,0.74726182,0.94999999,0.94999999,0.94999999,0.8788774,0.8441866,0.84499425
A51181,urs,0.55292284,0.53039002,0.32217649,6.8759762E-2,0.11791162,0.4500306,0.88167852,0.92880952,0.91977632,0.68206215,0.62029225,0.57804394
F51041,hwm,0.58172351,0.57160884,0.54528737,0.2830002,0.13641,0.51122785,0.85900378,0.89515007,0.75743228,0.65285218,0.62678766,0.56234765
F51187,hyw,0.57745546,0.57038426,0.58294338,0.62600833,0.77975136,0.94999999,0.87430495,0.94999999,0.74333036,0.76889336,0.57597655,0.58710915
B54057,urs,0.51562464,0.49950534,0.34693575,0.15796824,0.19248584,0.44394493,0.77332336,0.80891693,0.78908545,0.61254704,0.56384575,0.53357345
A36095,hom,0.52635944,0.55105996,0.51881361,0.45293906,0.41522443,0.43128985,0.6005801,0.62310725,0.6083284,0.5201872,0.47862396,0.46688506
A42087,lwm,0.54376489,0.54268867,0.54001844,0.53810495,0.52612013,0.56228811,0.83916557,0.92407006,0.77286243,0.57290339,0.55111945,0.54481757
A42063,pas,0.41261309,0.43161526,0.45638078,0.52192545,0.60810566,0.67417878,0.6040439,0.52295077,0.5264588,0.41000044,0.47834262,0.37090489
A42105,cpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42127,nhi,0.31737044,0.31791857,0.31918174,0.26748437,6.0515087E-2,0.18345611,0.69550389,0.92848897,0.61419785,0.33034506,0.32098648,0.31100893
B42079,hyo,0.44865602,0.4423506,0.44560802,0.45503074,0.51149255,0.7268014,0.66209555,0.69263798,0.69708943,0.51529348,0.62258536,0.50623447
F51017,pas,0.61956322,0.61329007,0.64371759,0.69676131,0.78502774,0.88177902,0.7472524,0.81084651,0.6892584,0.75798279,0.6467613,0.62704492
A24021,hyo,0.44271228,0.4367227,0.43569636,0.43611929,0.48920414,0.70826036,0.66956913,0.699745,0.68314254,0.50656104,0.60802919,0.49740642
F24021,nho,0.5225684,0.54070246,0.50089604,0.4332141,0.4209823,0.54681802,0.71275359,0.72641301,0.69244355,0.59298861,0.56070834,0.50680029
A51095,hyo,0.67129028,0.72892863,0.80225813,0.85066658,0.86000007,0.94999999,0.94999999,0.94999999,0.88966668,0.74709684,0.69133347,0.67258072
A51119,nhi,0.75578189,0.6346758,0.4150804,0.16571003,0.32987514,0.72205466,0.94999999,0.94999999,0.93009901,0.83575159,0.77937686,0.73880363
B51079,hwm,0.49497199,0.4941206,0.48303154,0.13949142,0.22451749,0.70599759,0.94999999,0.85597855,0.56825262,0.47568655,0.47866461,0.4900324
A36069,lwm,0.69693238,0.695306,0.69132853,0.70382011,0.68482381,0.61836374,0.7375924,0.9204421,0.86468911,0.73877531,0.71772379,0.70394462
A36107,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533338,0.59096766,0.79133332,0.61129028
A42057,rpd,0.4503226,0.4439286,0.44838706,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099992,0.51774192,0.62666672,0.50870973
F24025,pas,0.49304247,0.48513588,0.48505649,0.49481487,0.55844504,0.69676071,0.66641718,0.6994459,0.72335619,0.49922392,0.63746589,0.51531029
A24035,trp,0.42492363,0.41297665,0.44856784,0.56489605,0.65321159,0.71109903,0.6681813,0.69781858,0.70748997,0.60194916,0.66489941,0.6086334
A42131,trp,0.40857151,0.42379627,0.46168923,0.53799677,0.66377991,0.52109718,0.49085069,0.43421617,0.45138407,0.41675022,0.53001791,0.40243626
F51149,nlo,0.90562075,0.9386614,0.94433457,0.94999999,0.84123713,0.86136985,0.94999999,0.94999999,0.94999999,0.94999999,0.91291964,0.90714335
F51149,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.85999995,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F51053,urs,0.55236912,0.52952564,0.31719917,5.7448979E-2,0.10688296,0.44952831,0.89482349,0.94416726,0.93571329,0.6892041,0.62061089,0.57780522
F51043,nhi,0.56008327,0.5638029,0.56382006,8.5751787E-2,0.1045493,0.32723528,0.76849675,0.82820415,0.74683911,0.56297398,0.56404364,0.54200435
F42043,nlo,0.637124,0.63278723,0.62316847,0.62613058,0.59946793,0.64632612,0.91005933,0.94999999,0.86358315,0.68855554,0.65308315,0.64076388
A42069,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A51685,rpd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A42105,nho,0.37091693,0.39278835,0.3592335,0.30242771,0.24746093,0.37837589,0.588067,0.58707678,0.5378319,0.37916592,0.34586075,0.32775813
A51115,hom,0.33561322,0.31629926,0.2556994,0.19892175,0.281587,0.37788907,0.46976957,0.49816221,0.5324474,0.50701416,0.47182834,0.35291731
F51149,hwm,0.77332449,0.68445498,0.52228069,0.23278674,0.29673743,0.66758823,0.94999999,0.94999999,0.94999999,0.87976509,0.79537147,0.73655444
A51053,nhy,0.42002735,0.45327884,0.64611483,0.69676644,0.63424152,0.83533287,0.83282053,0.94661385,0.67334068,0.67389035,0.53624928,0.51687127
F51179,alf,0.2158065,0.20357141,0.18096772,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
F51121,hom,0.54609209,0.57678258,0.50486982,0.40327448,0.35269609,0.46015188,0.66805929,0.73379511,0.69018131,0.54701823,0.51657206,0.4886452
F36007,nlo,0.45823467,0.45841786,0.45758143,0.45157486,0.43026951,0.38820949,0.59070295,0.91983092,0.71454114,0.48504341,0.47007,0.46269324
A36069,hyw,0.43718582,0.43734202,0.43850249,0.44643879,0.52887124,0.53283274,0.70458084,0.72249043,0.49112883,0.4636367,0.56266844,0.4810352
F24035,hyw,0.35152996,0.35211065,0.35843256,0.42877543,0.50293225,0.65859032,0.72829705,0.7523976,0.60750663,0.37674895,0.46283674,0.39492014
A54057,hom,0.65381974,0.72167337,0.70512855,0.67443365,0.60947812,0.53347474,0.58186966,0.63965064,0.60835975,0.57865816,0.55951059,0.53506285
A24043,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F42119,hwm,0.51854312,0.51889533,0.51600951,0.27867925,9.5187366E-2,0.483841,0.88973975,0.9269805,0.79185021,0.5560565,0.5280717,0.50968343
A51101,nlo,0.83390069,0.86079913,0.85543084,0.86207223,0.76395297,0.85383826,0.94999999,0.94999999,0.94999999,0.86628461,0.83970785,0.8339209
F51181,nlo,0.73873621,0.78173417,0.78061175,0.79721445,0.65232688,0.68928874,0.91525805,0.94999999,0.87341082,0.76187485,0.74514991,0.74466878
A51111,urs,0.55473256,0.53130233,0.3131308,4.5899015E-2,9.6550725E-2,0.44937688,0.90827173,0.94999999,0.94834518,0.69513452,0.62473685,0.58082205
F51147,npd,0.44999999,0.49535716,0.78935486,0.91333342,0.82903212,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A24047,npa,0.46107462,0.44990098,0.49152541,0.62132722,0.7192654,0.7955904,0.74301004,0.77619123,0.78576505,0.64522338,0.72081131,0.64771092
F24003,rpd,0.44999999,0.49535722,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
F54003,pas,0.34537798,0.3447957,0.37342775,0.51732606,0.54489148,0.64127839,0.5767886,0.59068567,0.62074357,0.45762521,0.53485209,0.41695723
A54063,hwm,0.37297916,0.36988375,0.37035114,0.16042399,0.1087867,0.43406144,0.8452673,0.90436476,0.66582561,0.39425722,0.37732831,0.35842422
A51710,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F51013,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
A51003,trp,0.48585215,0.50538921,0.65448862,0.73035395,0.69404215,0.76524377,0.63290572,0.69793338,0.59088784,0.64712423,0.57249528,0.54921246
F36101,nho,0.34128526,0.36382979,0.34758335,0.31732532,0.37487638,0.53513908,0.69709992,0.6906848,0.6559276,0.36041474,0.3347553,0.30915204
A51600,rpd,0.44999999,0.49535719,0.78935492,0.91333348,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51800,npa,0.65793586,0.67942029,0.73811626,0.78752303,0.79100204,0.83672547,0.74284577,0.74284577,0.70797199,0.71755517,0.6967696,0.65841687
F51800,npa,0.65793586,0.67942029,0.73811626,0.78752303,0.79100204,0.83672547,0.74284577,0.74284577,0.70797199,0.71755517,0.6967696,0.65841687
A51029,pas,0.52959806,0.55690354,0.75379252,0.84832823,0.79757816,0.89709097,0.74661845,0.83750242,0.68789339,0.74349993,0.63919705,0.61815178
A51047,nhy,0.44644624,0.49010727,0.76970541,0.88504946,0.80448991,0.94999999,0.84137601,0.94999999,0.74042678,0.7637217,0.5928781,0.58307028
A10001,nhy,0.3473824,0.34804094,0.35219142,0.39648879,0.45985809,0.6305055,0.72123015,0.74721044,0.60218227,0.39234149,0.46571353,0.39278778
F36025,alf,0.41000003,0.40000001,0.39451611,0.39033329,0.61806458,0.49300003,0.47838709,0.49870974,0.55166668,0.31354842,0.36300001,0.39129034
A42055,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
B51009,alf,0.21580651,0.20357139,0.18096772,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.26766667,0.24451612
A51011,hyo,0.42602283,0.4623172,0.68113542,0.74632579,0.67668056,0.86692131,0.83710289,0.94999999,0.68059558,0.68608195,0.54565078,0.54372829
F51171,lwm,0.73919314,0.7324208,0.72721136,0.71099538,0.67115945,0.5819149,0.719989,0.94999999,0.912965,0.81026763,0.7665354,0.7493248
F42009,pas,0.41355661,0.43192333,0.45618081,0.52038443,0.6058448,0.6756255,0.60544401,0.5271467,0.53082597,0.41269624,0.48205379,0.37435287
F42043,cpd,0.45032257,0.44392863,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51101,npa,0.65713656,0.67645711,0.73427725,0.78374374,0.78687233,0.82799065,0.7284587,0.7284587,0.6970973,0.71578693,0.69709486,0.65756911
A51121,hyo,0.59119076,0.57933825,0.59181994,0.64667439,0.81340003,0.94999999,0.87907779,0.94999999,0.76790643,0.80809134,0.59791344,0.60532659
A24047,rpd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741929,0.54366672,0.42387101
F42081,rpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533326,0.59096771,0.79133332,0.61129028
A42107,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F54065,alf,0.2609677,0.25392857,0.23516129,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833328,0.29225808
A54071,hom,0.6318568,0.68052542,0.63937783,0.59408039,0.57191521,0.59832627,0.67040724,0.68608534,0.69431192,0.62756616,0.60181803,0.55609661
A36015,alf,0.41,0.40000001,0.39451611,0.39033332,0.61806452,0.49300003,0.47838709,0.49870971,0.55166668,0.31354842,0.36300004,0.39129031
A36043,nhy,0.50171292,0.50235087,0.53775448,0.5977819,0.74701416,0.55774081,0.58809787,0.60797149,0.58901507,0.56415784,0.74490589,0.58349866
F51085,npa,0.66185981,0.69396746,0.75696319,0.80607665,0.8112759,0.87960762,0.81347704,0.81347704,0.76135963,0.72623545,0.69517225,0.66257864
A51103,hwm,0.84061044,0.74206662,0.57050395,0.30308402,0.30011824,0.65289128,0.94999999,0.94999999,0.94999999,0.94231093,0.87384778,0.8322407
A51019,trp,0.47831035,0.49955785,0.65785813,0.7365132,0.6970225,0.7744574,0.64208972,0.71281028,0.59639341,0.64984906,0.56868672,0.54721755
B51125,hwm,0.46594727,0.47050586,0.46449116,0.29854304,0.37910351,0.67357826,0.75502104,0.75076514,0.6197142,0.50764084,0.48609632,0.40531832
A51135,lwm,0.63294709,0.62120402,0.60115254,0.57867539,0.52105141,0.54074639,0.92293769,0.94999999,0.75614887,0.66614336,0.63612318,0.63277608
B54031,npd,0.46032259,0.44999999,0.45064509,0.45866674,0.51774192,0.73199999,0.66000003,0.69064522,0.70599997,0.51774192,0.62666672,0.51903218
A51091,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F42041,nal,0.25032261,0.24642858,0.2309677,0.2693333,0.41,0.66799998,0.56548393,0.59483868,0.67199999,0.31064516,0.28999999,0.27774191
A51700,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F24015,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
B24001,urs,0.56149989,0.53700811,0.31012622,3.3216797E-2,8.6319499E-2,0.45099062,0.92418867,0.94999999,0.94999999,0.70810604,0.63464701,0.58877128
F51810,rpd,0.67129028,0.72892863,0.80225813,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258066
B51061,nhy,0.44248754,0.48440343,0.74927956,0.85496247,0.7779305,0.94999999,0.83946067,0.94999999,0.73255986,0.75250936,0.5853368,0.56990284
F51107,rpd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51147,hyo,0.4447265,0.4880904,0.76555318,0.87660193,0.79552406,0.94999999,0.84213078,0.94999999,0.73161495,0.75330448,0.58726639,0.58535898
F51153,alf,0.2158065,0.20357139,0.18096772,0.26466674,0.40548393,0.66799998,0.56258065,0.59290326,0.66900003,0.2932258,0.26766673,0.24451613
A36065,lwm,0.59848517,0.59825474,0.59683853,0.59231126,0.56941062,0.51988107,0.64853197,0.92048883,0.7971254,0.6352973,0.61205113,0.60418397
A36101,nho,0.34128526,0.36382979,0.34758335,0.31732532,0.37487638,0.53513908,0.69709992,0.6906848,0.6559276,0.36041474,0.3347553,0.30915204
F42001,nlo,0.6746375,0.66974473,0.66008133,0.67984432,0.66439933,0.69530076,0.92719513,0.94999999,0.88855612,0.72963142,0.6936751,0.67872441
F42061,nhy,0.44127032,0.4354136,0.43764809,0.45741689,0.51492709,0.72443414,0.67194515,0.70100421,0.68024945,0.49624321,0.60180044,0.49465299
A24043,nlo,0.5511989,0.54994017,0.54578501,0.55025798,0.53678,0.58127588,0.86061275,0.9338153,0.78088558,0.5821557,0.56197464,0.55326891
A51023,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F54057,urs,0.51562464,0.49950534,0.34693575,0.15796824,0.19248584,0.44394493,0.77332336,0.80891693,0.78908545,0.61254704,0.56384575,0.53357345
A42009,alf,0.28999999,0.2864286,0.2751613,0.28466669,0.41580641,0.66800004,0.57096767,0.59967744,0.67733341,0.33612901,0.32233331,0.3154839
F51650,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
B24001,nhi,0.55475706,0.55452287,0.54844898,0.22856,0.13774559,0.50717795,0.94999999,0.94999999,0.7933659,0.54981351,0.55265337,0.55364162
F24023,hwm,0.48355559,0.48417836,0.48565465,0.1784886,0.14820302,0.49183765,0.87531865,0.8976469,0.71630275,0.4862822,0.48327035,0.48369259
A51095,npd,0.67129028,0.72892857,0.80225813,0.85066658,0.86000007,0.94999999,0.94999999,0.94999999,0.88966668,0.74709672,0.69133341,0.67258072
A42041,hom,0.47070953,0.48084131,0.46087471,0.3952567,0.40343919,0.4932014,0.6009987,0.60953248,0.64471638,0.55237603,0.51769763,0.46805871
A51510,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966662,0.74709678,0.69133341,0.67258072
A51007,nhy,0.43605015,0.4753502,0.71834958,0.80828422,0.73599994,0.92048198,0.83710384,0.94999999,0.71714693,0.73158085,0.57194197,0.55238539
F54065,rpd,0.46032262,0.44999999,0.45064509,0.45866671,0.51774192,0.73199999,0.66000009,0.69064522,0.70599997,0.51774192,0.62666678,0.51903218
F42119,nho,0.47176287,0.48374593,0.44889081,0.40029955,0.39491725,0.47508821,0.64442706,0.65442824,0.52807981,0.48743847,0.49962723,0.46456239
F51005,trp,0.5436309,0.53778386,0.563541,0.61037785,0.69264823,0.78282702,0.66524929,0.72452331,0.61119491,0.67004395,0.56637794,0.55060434
A54093,hwm,0.59720284,0.59610957,0.59539729,0.18533911,0.11027137,0.47198114,0.87270457,0.89675146,0.82319295,0.62913734,0.59950203,0.59409702
F42011,nlo,0.61181432,0.60845786,0.59943116,0.59741795,0.56966823,0.61902434,0.90655541,0.94999999,0.84399354,0.65630186,0.62451208,0.6147967
A51145,nhy,0.44664448,0.48993063,0.76597089,0.88187933,0.80320197,0.94999999,0.83989221,0.94999999,0.74627602,0.76989532,0.59561223,0.57562256
A51179,rpd,0.44999999,0.49535719,0.78935498,0.91333342,0.82903218,0.94999999,0.84354848,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
F42061,hom,0.68992794,0.76543468,0.73254585,0.67683417,0.6116302,0.60196799,0.66953301,0.67648727,0.62981218,0.59294987,0.57402194,0.55223382
F24033,pas,0.55498493,0.57653308,0.74245024,0.82759559,0.78754622,0.86607659,0.71570373,0.78742468,0.66936094,0.73432797,0.65201735,0.62486702
F42097,pas,0.41709524,0.43307886,0.45543075,0.51460469,0.59736514,0.68105137,0.61069489,0.54288286,0.54720473,0.42280659,0.49597234,0.38728434
A51009,alf,0.21580651,0.20357139,0.18096772,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.26766667,0.24451612
A51001,nhi,0.66930693,0.57536888,0.40295249,0.11079729,0.26787362,0.63446403,0.89694738,0.94194829,0.83496773,0.72948349,0.68775302,0.65464526
F54057,nho,0.6538198,0.72167343,0.70512855,0.67443365,0.60947818,0.5334748,0.58186972,0.63965064,0.60835975,0.57865822,0.55951065,0.53506291
F42043,lwm,0.637124,0.63278729,0.62316847,0.62613058,0.59946793,0.64632612,0.91005939,0.94999999,0.86358315,0.68855554,0.65308321,0.64076388
F24027,nal,0.25032258,0.24642858,0.23096769,0.26933327,0.41,0.66799992,0.56548393,0.59483868,0.67199999,0.31064519,0.28999999,0.27774191
A42105,hwm,0.39685681,0.39821523,0.39953694,0.30683225,9.6291579E-2,0.2680828,0.71003193,0.8887006,0.6495806,0.43177843,0.4053669,0.37686905
F51107,nlo,0.67151248,0.66256183,0.64260685,0.63259363,0.57592553,0.55681545,0.83244765,0.92442238,0.84034085,0.72840124,0.7013033,0.68079412
B51091,urs,0.54350919,0.52237087,0.32554117,8.4450252E-2,0.13014714,0.44845957,0.86246496,0.908225,0.89861822,0.67017686,0.60666555,0.56704658
A54065,hom,0.55455315,0.57869214,0.57389736,0.62598687,0.70126265,0.71438628,0.74302793,0.75787032,0.74825096,0.74140632,0.69339091,0.57320142
A42015,hom,0.43728939,0.46107635,0.40477547,0.30743906,0.28771213,0.43754417,0.67366427,0.67325354,0.53655577,0.43434906,0.41387847,0.39607221
F42115,pas,0.4731299,0.4877978,0.5310269,0.61574757,0.76252347,0.5882684,0.55798292,0.50706756,0.52919108,0.49221408,0.63230157,0.4817563
A51101,nhy,0.63765728,0.70593375,0.79825908,0.85888481,0.86711174,0.93050158,0.9296906,0.92975032,0.86334616,0.62924534,0.58232039,0.61134386
A51133,trp,0.58381957,0.61581814,0.67276978,0.71588618,0.72106779,0.78916758,0.74075228,0.74075228,0.68881184,0.64214629,0.61118865,0.5845359
A42057,nlo,0.53198904,0.52973235,0.52795768,0.53833562,0.53868014,0.57937193,0.84215301,0.91819024,0.74568141,0.55666888,0.53911793,0.53289628
F42087,nhi,0.47463098,0.47505614,0.4741213,0.20061073,9.4936624E-2,0.45549172,0.87306744,0.91556948,0.74648654,0.50096136,0.47893018,0.46682832
A42021,hyw,0.49753842,0.49815431,0.5361315,0.60520214,0.74945349,0.56873566,0.60061973,0.6194526,0.57351607,0.55460733,0.73187208,0.57632768
A42033,hyo,0.50659329,0.50725722,0.54246396,0.59937984,0.75394326,0.55277818,0.57683194,0.5973593,0.60145628,0.57332736,0.75892216,0.59144211
F24019,npd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741929,0.54366672,0.42387098
A51093,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258078
C51015,urs,0.55201459,0.52939039,0.31964383,6.3508004E-2,0.11253953,0.44998544,0.88801277,0.93672991,0.931095,0.6874637,0.61958814,0.57720655
B51165,hom,0.44608644,0.44949371,0.4244985,0.43088555,0.49259302,0.6043734,0.74761921,0.76445264,0.6694352,0.6396535,0.59627444,0.4941951
F36003,nhi,0.41414431,0.41467476,0.42378613,0.3591381,0.11781124,0.25923365,0.72637993,0.92339349,0.63892376,0.4277676,0.41928566,0.41011915
A36067,nal,0.41,0.40000004,0.39451611,0.39033329,0.61806458,0.49300003,0.47838709,0.49870971,0.55166668,0.31354839,0.36300001,0.39129034
A42023,nal,0.41,0.39999998,0.39451608,0.39033329,0.61806452,0.49299997,0.47838703,0.49870974,0.55166668,0.31354836,0.36300001,0.39129028
F42043,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F51177,hom,0.44258222,0.47341681,0.44852105,0.42345834,0.46049422,0.50548339,0.56312901,0.58325785,0.53315651,0.4801271,0.44091263,0.40296254
F42009,hom,0.64313948,0.69883698,0.6816377,0.68187332,0.68182057,0.66956538,0.70722491,0.71952438,0.69938248,0.67329592,0.64066249,0.57148623
A24027,npa,0.49175614,0.48389509,0.48395237,0.49377656,0.55721939,0.69782174,0.66622394,0.69918084,0.72268295,0.49978146,0.63714069,0.51511151
