TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A42009,1,0,0,1,0,1,0,1,0,0.124842,0.171500,0,0.012484,0.124842,0.500000,0.000172,0.000155
A42011,1,0,0,1,0,1,0,1,0,0.077702,0.107439,0,0.007770,0.077702,0.500000,0.000107,0.000133
A42013,1,0,0,1,0,1,0,1,0,0.144646,0.195782,0,0.014465,0.144646,0.500000,0.000196,0.000125
A42015,1,0,0,1,0,1,0,1,0,0.120387,0.175673,0,0.012039,0.120387,0.500000,0.000176,0.000176
A42021,1,0,0,1,0,1,0,1,0,0.092435,0.131980,0,0.009243,0.092435,0.500000,0.000132,0.000108
A42023,1,0,0,1,0,1,0,1,0,0.341432,0.222656,0,0.034143,0.341432,0.500000,0.000223,0.000269
A42025,1,0,0,1,0,1,0,1,0,0.056174,0.081383,0,0.005618,0.056174,0.500000,0.000081,0.000136
A42027,1,0,0,1,0,1,0,1,0,0.149659,0.221560,0,0.014967,0.149659,0.500000,0.000222,0.000094
A42029,1,0,0,1,0,1,0,1,0,0.100342,0.152932,0,0.010034,0.100342,0.500000,0.000153,0.000116
A42033,1,0,0,1,0,1,0,1,0,0.110273,0.160472,0,0.011027,0.110273,0.500000,0.000160,0.000096
A42035,1,0,0,1,0,1,0,1,0,0.093718,0.136614,0,0.009372,0.093718,0.500000,0.000137,0.000098
A42037,1,0,0,1,0,1,0,1,0,0.083458,0.122338,0,0.008346,0.083458,0.500000,0.000122,0.000103
A42041,1,0,0,1,0,1,0,1,0,0.134971,0.180001,0,0.013497,0.134971,0.500000,0.000180,0.000139
A42043,1,0,0,1,0,1,0,1,0,0.145092,0.191536,0,0.014508,0.145092,0.500000,0.000192,0.000188
A42047,1,0,0,1,0,1,0,1,0,0.086599,0.123917,0,0.008660,0.086599,0.500000,0.000124,0.000121
A42055,1,0,0,1,0,1,0,1,0,0.193316,0.248299,0,0.019331,0.193316,0.500000,0.000248,0.000131
A42057,1,0,0,1,0,1,0,1,0,0.159486,0.211748,0,0.015949,0.159486,0.500000,0.000211,0.000233
A42061,1,0,0,1,0,1,0,1,0,0.124672,0.171265,0,0.012467,0.124672,0.500000,0.000172,0.000152
A42063,1,0,0,1,0,1,0,1,0,0.096368,0.137808,0,0.009637,0.096368,0.500000,0.000138,0.000114
A42065,1,0,0,1,0,1,0,1,0,0.081029,0.119928,0,0.008103,0.081029,0.500000,0.000120,0.000113
A42067,1,0,0,1,0,1,0,1,0,0.163779,0.203251,0,0.016377,0.163779,0.500000,0.000204,0.000183
A42069,1,0,0,1,0,1,0,1,0,0.128516,0.181204,0,0.012852,0.128516,0.500000,0.000182,0.000107
A42071,1,0,0,1,0,1,0,1,0,0.231544,0.264996,0,0.023154,0.231544,0.500000,0.000265,0.000143
A42075,1,0,0,1,0,1,0,1,0,0.235472,0.292902,0,0.023548,0.235472,0.500000,0.000293,0.000106
A42079,1,0,0,1,0,1,0,1,0,0.119669,0.176473,0,0.011966,0.119669,0.500000,0.000176,0.000112
A42081,1,0,0,1,0,1,0,1,0,0.085718,0.127849,0,0.008572,0.085718,0.500000,0.000128,0.000095
A42083,1,0,0,1,0,1,0,1,0,0.071530,0.103141,0,0.007153,0.071530,0.500000,0.000104,0.000122
A42087,1,0,0,1,0,1,0,1,0,0.110007,0.152563,0,0.011000,0.110007,0.500000,0.000153,0.000130
A42093,1,0,0,1,0,1,0,1,0,0.091126,0.134087,0,0.009112,0.091126,0.500000,0.000134,0.000215
A42097,1,0,0,1,0,1,0,1,0,0.126241,0.180200,0,0.012624,0.126241,0.500000,0.000180,0.000090
A42099,1,0,0,1,0,1,0,1,0,0.129853,0.168983,0,0.012985,0.129853,0.500000,0.000169,0.000143
A42105,1,0,0,1,0,1,0,1,0,0.094944,0.136057,0,0.009494,0.094944,0.500000,0.000136,0.000126
A42107,1,0,0,1,0,1,0,1,0,0.118965,0.157395,0,0.011897,0.118965,0.500000,0.000158,0.000107
A42109,1,0,0,1,0,1,0,1,0,0.135667,0.172376,0,0.013567,0.135667,0.500000,0.000172,0.000170
A42111,1,0,0,1,0,1,0,1,0,0.113321,0.159618,0,0.011332,0.113321,0.500000,0.000160,0.000129
A42113,1,0,0,1,0,1,0,1,0,0.094841,0.136182,0,0.009484,0.094841,0.500000,0.000136,0.000099
A42115,1,0,0,1,0,1,0,1,0,0.103438,0.146566,0,0.010344,0.103438,0.500000,0.000147,0.000117
A42117,1,0,0,1,0,1,0,1,0,0.131195,0.191921,0,0.013120,0.131195,0.500000,0.000192,0.000148
A42119,1,0,0,1,0,1,0,1,0,0.084144,0.116412,0,0.008415,0.084144,0.500000,0.000116,0.000107
A42127,1,0,0,1,0,1,0,1,0,0.078726,0.109417,0,0.007873,0.078726,0.500000,0.000109,0.000093
A42131,1,0,0,1,0,1,0,1,0,0.124955,0.186607,0,0.012495,0.124955,0.500000,0.000186,0.000158
A42133,1,0,0,1,0,1,0,1,0,0.127256,0.171698,0,0.012726,0.127256,0.500000,0.000172,0.000147
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.067521,0.108311,0,0.006753,0.067521,0.500000,0.000108,0.000129
A51003,1,0,0,1,0,1,0,1,0,0.150065,0.230011,0,0.015006,0.150065,0.500000,0.000230,0.000138
A51005,1,0,0,1,0,1,0,1,0,0.201662,0.270204,0,0.020166,0.201662,0.500000,0.000270,0.000206
A51007,1,0,0,1,0,1,0,1,0,0.117746,0.162048,0,0.011774,0.117746,0.500000,0.000162,0.000310
A51009,1,0,0,1,0,1,0,1,0,0.148950,0.222832,0,0.014895,0.148950,0.500000,0.000223,0.000120
A51011,1,0,0,1,0,1,0,1,0,0.125796,0.197180,0,0.012579,0.125796,0.500000,0.000197,0.000169
A51013,1,0,0,1,0,1,0,1,0,0.084486,0.125233,0,0.008449,0.084486,0.500000,0.000125,0.000135
A51015,1,0,0,1,0,1,0,1,0,0.252562,0.267215,0,0.025256,0.252562,0.500000,0.000267,0.000195
A51017,1,0,0,1,0,1,0,1,0,0.223679,0.277711,0,0.022368,0.223679,0.500000,0.000278,0.000186
A51019,1,0,0,1,0,1,0,1,0,0.201872,0.264519,0,0.020187,0.201872,0.500000,0.000265,0.000178
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.176461,0.208013,0,0.017646,0.176461,0.500000,0.000208,0.000191
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.192345,0.227794,0,0.019235,0.192345,0.500000,0.000228,0.000264
A51031,1,0,0,1,0,1,0,1,0,0.136062,0.207065,0,0.013606,0.136062,0.500000,0.000207,0.000184
A51033,1,0,0,1,0,1,0,1,0,0.095449,0.184772,0,0.009546,0.095449,0.500000,0.000185,0.000129
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.085952,0.147610,0,0.008595,0.085952,0.500000,0.000148,0.000158
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.104498,0.184306,0,0.010450,0.104498,0.500000,0.000184,0.000192
A51043,1,0,0,1,0,1,0,1,0,0.236894,0.300163,0,0.023689,0.236894,0.500000,0.000300,0.000264
A51045,1,0,0,1,0,1,0,1,0,0.165748,0.221232,0,0.016574,0.165748,0.500000,0.000221,0.000140
A51047,1,0,0,1,0,1,0,1,0,0.127721,0.196371,0,0.012772,0.127721,0.500000,0.000197,0.000142
A51049,1,0,0,1,0,1,0,1,0,0.218071,0.240246,0,0.021808,0.218071,0.500000,0.000240,0.000303
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.085923,0.140921,0,0.008593,0.085923,0.500000,0.000141,0.000229
A51057,1,0,0,1,0,1,0,1,0,0.116230,0.202433,0,0.011622,0.116230,0.500000,0.000202,0.000106
A51059,1,0,0,1,0,1,0,1,0,0.205298,0.262102,0,0.020529,0.205298,0.500000,0.000262,0.000210
A51061,1,0,0,1,0,1,0,1,0,0.108911,0.170573,0,0.010891,0.108911,0.500000,0.000171,0.000225
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.145880,0.239352,0,0.014589,0.145880,0.500000,0.000239,0.000181
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.195454,0.258214,0,0.019545,0.195454,0.500000,0.000258,0.000268
A51071,1,0,0,1,0,1,0,1,0,0.175099,0.226306,0,0.017511,0.175099,0.500000,0.000226,0.000153
A51073,1,0,0,1,0,1,0,1,0,0.044588,0.089775,0,0.004459,0.044588,0.500000,0.000090,0.000079
A51075,1,0,0,1,0,1,0,1,0,0.121941,0.194573,0,0.012194,0.121941,0.500000,0.000194,0.000201
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.178149,0.226296,0,0.017816,0.178149,0.500000,0.000226,0.000178
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.103028,0.177572,0,0.010303,0.103028,0.500000,0.000178,0.000145
A51087,1,0,0,1,0,1,0,1,0,0.079998,0.146566,0,0.007999,0.079998,0.500000,0.000147,0.000149
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.137041,0.178763,0,0.013704,0.137041,0.500000,0.000179,0.000177
A51093,1,0,0,1,0,1,0,1,0,0.219845,0.328818,0,0.021985,0.219845,0.500000,0.000329,0.000095
A51095,1,0,0,1,0,1,0,1,0,0.054555,0.096543,0,0.005455,0.054555,0.500000,0.000096,0.000091
A51097,1,0,0,1,0,1,0,1,0,0.136675,0.238782,0,0.013668,0.136675,0.500000,0.000239,0.000127
A51099,1,0,0,1,0,1,0,1,0,0.083796,0.141810,0,0.008380,0.083796,0.500000,0.000142,0.000094
A51101,1,0,0,1,0,1,0,1,0,0.119190,0.211166,0,0.011919,0.119190,0.500000,0.000211,0.000133
A51103,1,0,0,1,0,1,0,1,0,0.060054,0.111128,0,0.006006,0.060054,0.500000,0.000111,0.000102
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.119763,0.195163,0,0.011976,0.119763,0.500000,0.000196,0.000147
A51109,1,0,0,1,0,1,0,1,0,0.106892,0.157251,0,0.010689,0.106892,0.500000,0.000157,0.000318
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.119511,0.180385,0,0.011952,0.119511,0.500000,0.000180,0.000115
A51115,1,0,0,1,0,1,0,1,0,0.046711,0.095070,0,0.004671,0.046711,0.500000,0.000095,0.000076
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.055631,0.102685,0,0.005563,0.055631,0.500000,0.000102,0.000087
A51121,1,0,0,1,0,1,0,1,0,0.200587,0.236297,0,0.020060,0.200587,0.500000,0.000236,0.000200
A51125,1,0,0,1,0,1,0,1,0,0.095788,0.147115,0,0.009578,0.095788,0.500000,0.000147,0.000089
A51127,1,0,0,1,0,1,0,1,0,0.081914,0.147541,0,0.008192,0.081914,0.500000,0.000148,0.000150
A51131,1,0,0,1,0,1,0,1,0,0.041432,0.084977,0,0.004143,0.041432,0.500000,0.000085,0.000097
A51133,1,0,0,1,0,1,0,1,0,0.057654,0.104856,0,0.005766,0.057654,0.500000,0.000104,0.000105
A51135,1,0,0,1,0,1,0,1,0,0.155305,0.196619,0,0.015531,0.155305,0.500000,0.000196,0.000265
A51137,1,0,0,1,0,1,0,1,0,0.127536,0.195614,0,0.012753,0.127536,0.500000,0.000195,0.000211
A51139,1,0,0,1,0,1,0,1,0,0.571467,0.423210,0,0.057146,0.571467,0.500000,0.000423,0.000334
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.127790,0.181994,0,0.012779,0.127790,0.500000,0.000182,0.000237
A51147,1,0,0,1,0,1,0,1,0,0.161089,0.218948,0,0.016109,0.161089,0.500000,0.000219,0.000256
A51149,1,0,0,1,0,1,0,1,0,0.091683,0.155746,0,0.009168,0.091683,0.500000,0.000156,0.000114
A51153,1,0,0,1,0,1,0,1,0,0.114767,0.181189,0,0.011477,0.114767,0.500000,0.000181,0.000227
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.080218,0.124116,0,0.008021,0.080218,0.500000,0.000124,0.000116
A51159,1,0,0,1,0,1,0,1,0,0.104414,0.186989,0,0.010442,0.104414,0.500000,0.000187,0.000122
A51161,1,0,0,1,0,1,0,1,0,0.206877,0.236224,0,0.020687,0.206877,0.500000,0.000236,0.000195
A51163,1,0,0,1,0,1,0,1,0,0.184096,0.223738,0,0.018409,0.184096,0.500000,0.000224,0.000194
A51165,1,0,0,1,0,1,0,1,0,0.453508,0.366278,0,0.045351,0.453508,0.500000,0.000367,0.000317
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.266005,0.292705,0,0.026601,0.266005,0.500000,0.000293,0.000265
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.105597,0.173235,0,0.010559,0.105597,0.500000,0.000174,0.000274
A51179,1,0,0,1,0,1,0,1,0,0.067897,0.122452,0,0.006790,0.067897,0.500000,0.000122,0.000184
A51181,1,0,0,1,0,1,0,1,0,0.092357,0.153479,0,0.009236,0.092357,0.500000,0.000154,0.000111
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.238882,0.278409,0,0.023889,0.238882,0.500000,0.000278,0.000277
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.115789,0.194662,0,0.011578,0.115789,0.500000,0.000194,0.000124
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.049059,0.094334,0,0.004906,0.049059,0.500000,0.000094,0.000076
A51510,1,0,0,1,0,1,0,1,0,0.298934,0.500233,0,0.029894,0.298934,0.500000,0.000500,0.000104
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.171927,0.254337,0,0.017193,0.171927,0.500000,0.000254,0.000187
A51540,1,0,0,1,0,1,0,1,0,0.128111,0.207561,0,0.012810,0.128111,0.500000,0.000207,0.000205
A51550,1,0,0,1,0,1,0,1,0,0.030386,0.077195,0,0.003039,0.030386,0.500000,0.000077,0.000056
A51570,1,0,0,1,0,1,0,1,0,0.081492,0.139658,0,0.008149,0.081492,0.500000,0.000140,0.000092
A51580,1,0,0,1,0,1,0,1,0,0.172495,0.253138,0,0.017249,0.172495,0.500000,0.000253,0.000197
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.136731,0.204431,0,0.013673,0.136731,0.500000,0.000205,0.000231
A51610,1,0,0,1,0,1,0,1,0,0.346254,0.514630,0,0.034624,0.346254,0.500000,0.000515,0.000106
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.164753,0.259901,0,0.016475,0.164753,0.500000,0.000260,0.000225
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.054917,0.104945,0,0.005491,0.054917,0.500000,0.000104,0.000075
A51660,1,0,0,1,0,1,0,1,0,0.290746,0.383834,0,0.029075,0.290746,0.500000,0.000384,0.000141
A51670,1,0,0,1,0,1,0,1,0,0.110742,0.163717,0,0.011074,0.110742,0.500000,0.000164,0.000107
A51678,1,0,0,1,0,1,0,1,0,0.165633,0.244356,0,0.016563,0.165633,0.500000,0.000244,0.000174
A51680,1,0,0,1,0,1,0,1,0,0.138812,0.228618,0,0.013882,0.138812,0.500000,0.000228,0.000144
A51683,1,0,0,1,0,1,0,1,0,0.085427,0.132047,0,0.008543,0.085427,0.500000,0.000132,0.000135
A51685,1,0,0,1,0,1,0,1,0,0.087590,0.134879,0,0.008759,0.087590,0.500000,0.000135,0.000136
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.062047,0.110223,0,0.006205,0.062047,0.500000,0.000110,0.000080
A51710,1,0,0,1,0,1,0,1,0,0.067244,0.115675,0,0.006724,0.067244,0.500000,0.000115,0.000084
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.113744,0.198729,0,0.011374,0.113744,0.500000,0.000198,0.000119
A51735,1,0,0,1,0,1,0,1,0,0.053110,0.103077,0,0.005311,0.053110,0.500000,0.000103,0.000074
A51740,1,0,0,1,0,1,0,1,0,0.066395,0.113461,0,0.006640,0.066395,0.500000,0.000114,0.000086
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.109154,0.184408,0,0.010916,0.109154,0.500000,0.000185,0.000168
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.221440,0.314552,0,0.022145,0.221440,0.500000,0.000315,0.000193
