 seg, sgtf_try2N, fracEOF_try2N
 EU1_2981_0000, -999.,  0.
 EU1_2982_0000, -999.,  0.
 EU1_2983_0000, -999.,  0.
 EU1_2984_0000, -999.,  0.
 EU2_3520_0001, -999.,  0.
 GY0_3800_3801, -999.,  0.
 GY0_3801_0000, -999.,  0.
 GY0_3950_3952, -999.,  0.
 GY0_3951_3952, -999.,  0.
 GY0_3952_0000, -999.,  0.
 GY0_4240_3951, -999.,  0.
 GY0_4530_4532, -999.,  0.
 GY0_4531_4532, -999.,  0.
 GY0_4532_3951, -999.,  0.
 JA0_7291_7290, -999.,  0.
 JA1_7600_7570,  0.261421859,  0.925188839
 JA1_7640_7280,  0.261421859,  0.925188839
 JA2_7290_0001, -999.,  0.
 JA2_7410_7470,  0.261421859,  0.925188839
 JA2_7550_7280,  0.261421859,  0.925188839
 JA2_7570_7480,  0.261421859,  0.925188839
 JA4_7280_7340,  0.261421859,  0.925188839
 JA4_7340_7470,  0.261421859,  0.925188839
 JA4_7470_7480,  0.261421859,  0.925188839
 JA5_7460_0000, -999.,  0.
 JA5_7480_0001,  0.261421859,  0.925188839
 JA5_7520_0000, -999.,  0.
 JB0_7050_0000, -999.,  0.
 JB0_7051_0001, -999.,  0.
 JB0_7052_0001, -999.,  0.
 JB0_7053_0001, -999.,  0.
 JB0_7071_0000, -999.,  0.
 JB0_7072_0000, -999.,  0.
 JB0_7073_0000, -999.,  0.
 JB0_7074_0000, -999.,  0.
 JB0_7270_0000, -999.,  0.
 JB0_7390_0000, -999.,  0.
 JB0_7580_0000, -999.,  0.
 JB0_7660_0000, -999.,  0.
 JB0_7760_0000, -999.,  0.
 JB1_8090_0001, -999.,  0.
 JB2_7800_0001, -999.,  0.
 JB3_6820_7053, -999.,  0.
 JB7_7070_0001, -999.,  0.
 JL1_6560_6440,  0.671664715,  0.53399992
 JL1_6760_6910,  0.671664715,  0.53399992
 JL1_6770_6850,  0.671664715,  0.53399992
 JL1_6910_6960,  0.671664715,  0.53399992
 JL1_6940_7200,  0.671664715,  0.53399992
 JL1_7080_7190,  0.671664715,  0.53399992
 JL1_7170_6800, -999.,  0.
 JL1_7190_7250,  0.671664715,  0.53399992
 JL1_7200_7250,  0.671664715,  0.53399992
 JL1_7530_7430,  0.371113926,  0.755596817
 JL2_6240_6520,  0.671664715,  0.53399992
 JL2_6440_6441,  0.671664715,  0.53399992
 JL2_6441_6520,  0.671664715,  0.53399992
 JL2_6850_6890,  0.671664715,  0.53399992
 JL2_7110_7120,  0.671664715,  0.53399992
 JL2_7120_6970,  0.671664715,  0.53399992
 JL2_7240_7350,  0.671664715,  0.53399992
 JL2_7250_7090,  0.671664715,  0.53399992
 JL2_7350_7090,  0.671664715,  0.53399992
 JL3_7020_7100,  0.671664715,  0.53399992
 JL3_7090_7150,  0.671664715,  0.53399992
 JL4_6520_6710,  0.671664715,  0.53399992
 JL4_6710_6740,  0.671664715,  0.53399992
 JL6_6740_7100,  0.671664715,  0.53399992
 JL6_6890_6990,  0.671664715,  0.53399992
 JL6_6960_6970,  0.671664715,  0.53399992
 JL6_6970_6740,  0.671664715,  0.53399992
 JL6_6990_6960,  0.671664715,  0.53399992
 JL6_7150_6890,  0.671664715,  0.53399992
 JL6_7160_7440,  0.371113926,  0.755596817
 JL6_7320_7150,  0.671664715,  0.53399992
 JL6_7430_7320,  0.371113926,  0.755596817
 JL6_7440_7430,  0.371113926,  0.755596817
 JL7_6800_7070, -999.,  0.
 JL7_7030_6800, -999.,  0.
 JL7_7100_7030,  0.671664715,  0.53399992
 JU1_6290_6590,  0.371113926,  0.755596817
 JU1_6300_6650,  0.371113926,  0.755596817
 JU1_6340_6650,  0.371113926,  0.755596817
 JU1_6590_6600,  0.371113926,  0.755596817
 JU1_6880_7260,  0.371113926,  0.755596817
 JU1_7560_7500,  0.371113926,  0.755596817
 JU1_7630_7490,  0.371113926,  0.755596817
 JU1_7690_7490,  0.371113926,  0.755596817
 JU1_7750_7560,  0.371113926,  0.755596817
 JU2_6410_6640,  0.371113926,  0.755596817
 JU2_6600_6810,  0.371113926,  0.755596817
 JU2_6810_6900,  0.371113926,  0.755596817
 JU2_7140_7330,  0.371113926,  0.755596817
 JU2_7180_7380,  0.371113926,  0.755596817
 JU2_7360_7000,  0.371113926,  0.755596817
 JU2_7450_7360,  0.371113926,  0.755596817
 JU3_6380_6900,  0.371113926,  0.755596817
 JU3_6640_6790,  0.371113926,  0.755596817
 JU3_6650_7300,  0.371113926,  0.755596817
 JU3_6790_7260,  0.371113926,  0.755596817
 JU3_6900_6950,  0.371113926,  0.755596817
 JU3_6950_7330,  0.371113926,  0.755596817
 JU3_7400_7510,  0.371113926,  0.755596817
 JU3_7490_7400,  0.371113926,  0.755596817
 JU4_7000_7300,  0.371113926,  0.755596817
 JU4_7260_7380,  0.371113926,  0.755596817
 JU4_7330_7000,  0.371113926,  0.755596817
 JU4_7380_7160,  0.371113926,  0.755596817
 JU5_7300_7510,  0.371113926,  0.755596817
 JU5_7420_7160,  0.371113926,  0.755596817
 JU5_7500_7420,  0.371113926,  0.755596817
 JU5_7510_7500,  0.371113926,  0.755596817
 MN0_7790_0000, -999.,  0.
 MN0_7870_0000, -999.,  0.
 MN0_8040_0000, -999.,  0.
 MN0_8300_0001, -999.,  0.
 MN1_7590_7860, -999.,  0.
 MN1_7620_7710, -999.,  0.
 MN1_7730_8160, -999.,  0.
 MN1_7990_8100, -999.,  0.
 MN1_8240_0000, -999.,  0.
 MN2_7720_7830, -999.,  0.
 MN2_7830_7950, -999.,  0.
 MN2_7850_0000, -999.,  0.
 MN2_8100_8190, -999.,  0.
 MN2_8250_8190, -999.,  0.
 MN2_8530_8510, -999.,  0.
 MN3_7540_7680,  0.300922453,  0.973949671
 MN3_7680_7860, -999.,  0.
 MN3_7770_7930,  0.377371967,  0.968330085
 MN3_7860_8080, -999.,  0.
 MN3_7930_8010,  0.377371967,  0.968330085
 MN3_8010_7950, -999.,  0.
 MN3_8150_0000, -999.,  0.
 MN3_8190_8260, -999.,  0.
 MN4_7710_8161, -999.,  0.
 MN4_7810_8080, -999.,  0.
 MN4_7950_7710, -999.,  0.
 MN4_8080_8110, -999.,  0.
 MN4_8110_0000, -999.,  0.
 MN4_8260_8400, -999.,  0.
 MN4_8380_0000, -999.,  0.
 MN4_8400_8380, -999.,  0.
 MN4_8510_8380, -999.,  0.
 MN5_8160_0000, -999.,  0.
 MN5_8161_8160, -999.,  0.
 MN5_8230_8161, -999.,  0.
 NR0_8310_0000, -999.,  0.
 NR1_7880_8050,  0.732275248,  0.71461314
 NR1_8030_8051,  0.732275248,  0.71461314
 NR1_8820_8760,  0.732275248,  0.71461314
 NR1_8960_8870,  0.798450828,  0.835294843
 NR1_9030_9080,  0.798450828,  0.835294843
 NR1_9150_9050,  0.798450828,  0.835294843
 NR2_8210_8180,  0.732275248,  0.71461314
 NR2_8600_8700,  0.732275248,  0.71461314
 NR2_9250_9170,  0.798450828,  0.835294843
 NR3_8290_8170,  0.732275248,  0.71461314
 NR3_8420_8430,  0.732275248,  0.71461314
 NR3_8430_7820,  0.732275248,  0.71461314
 NR3_8690_8500,  0.732275248,  0.71461314
 NR3_8740_8500,  0.732275248,  0.71461314
 NR3_9170_9130,  0.798450828,  0.835294843
 NR3_9190_9170,  0.798450828,  0.835294843
 NR3_9240_9130,  0.798450828,  0.835294843
 NR3_9310_9240,  0.798450828,  0.835294843
 NR4_9130_9080,  0.798450828,  0.835294843
 NR5_8700_8640,  0.732275248,  0.71461314
 NR5_8760_8640,  0.732275248,  0.71461314
 NR5_8870_8760,  0.732275248,  0.71461314
 NR5_9050_8870,  0.798450828,  0.835294843
 NR5_9080_9050,  0.798450828,  0.835294843
 NR6_7820_7960,  0.732275248,  0.71461314
 NR6_7960_8050,  0.732275248,  0.71461314
 NR6_8000_0000, -999.,  0.
 NR6_8050_8051,  0.732275248,  0.71461314
 NR6_8051_8000,  0.732275248,  0.71461314
 NR6_8170_7960,  0.732275248,  0.71461314
 NR6_8180_8051,  0.732275248,  0.71461314
 NR6_8500_7820,  0.732275248,  0.71461314
 NR6_8640_8500,  0.732275248,  0.71461314
 OD0_8621_8470, -999.,  0.
 OD0_8931_9140, -999.,  0.
 OD1_8910_8930, -999.,  0.
 OD1_9270_9110, -999.,  0.
 OD2_8560_8630, -999.,  0.
 OD2_8670_8890, -999.,  0.
 OD2_8830_8710, -999.,  0.
 OD2_8840_9020, -999.,  0.
 OD2_8920_8830, -999.,  0.
 OD3_8340_8520, -999.,  0.
 OD3_8520_8621, -999.,  0.
 OD3_8630_8720, -999.,  0.
 OD3_8710_8470, -999.,  0.
 OD3_8720_8900, -999.,  0.
 OD3_8850_8931, -999.,  0.
 OD3_8930_8931, -999.,  0.
 OD3_9020_9110, -999.,  0.
 OD4_8990_8900, -999.,  0.
 OD4_9110_9140, -999.,  0.
 OD4_9140_8990, -999.,  0.
 OD5_8770_8780, -999.,  0.
 OD5_8780_8660, -999.,  0.
 OD5_8890_8770, -999.,  0.
 OD5_8900_8770, -999.,  0.
 OD5_8940_8780, -999.,  0.
 OD6_8660_8621, -999.,  0.
 OR1_7700_7980, -999.,  0.
 OR1_8280_8020, -999.,  0.
 OR1_8320_8271,  0.83849442,  0.972512245
 OR2_7610_7780, -999.,  0.
 OR2_7650_8070, -999.,  0.
 OR2_7670_7840, -999.,  0.
 OR2_7780_7890, -999.,  0.
 OR2_7840_7970, -999.,  0.
 OR2_7900_7740, -999.,  0.
 OR2_8020_8130, -999.,  0.
 OR2_8070_8120, -999.,  0.
 OR2_8130_7900, -999.,  0.
 OR2_8450_8490, -999.,  0.
 OR2_8460_8271, -999.,  0.
 OR3_7740_8271, -999.,  0.
 OR4_8120_7890, -999.,  0.
 OR4_8271_8120, -999.,  0.
 OR5_7890_7970, -999.,  0.
 OR5_7910_8410, -999.,  0.
 OR5_7970_8200, -999.,  0.
 OR5_7980_8200, -999.,  0.
 OR5_8200_8370, -999.,  0.
 OR5_8370_8410, -999.,  0.
 OR5_8410_8470, -999.,  0.
 OR7_8470_8490, -999.,  0.
 OR7_8490_0000, -999.,  0.
 PL0_4510_0001,  0.526168525,  0.927759349
 PL0_4961_0000, -999.,  0.
 PL0_5000_0001, -999.,  0.
 PL0_5010_5130, -999.,  0.
 PL0_5070_0001, -999.,  0.
 PL0_5090_0000, -999.,  0.
 PL0_5131_0000, -999.,  0.
 PL0_5141_5140, -999.,  0.
 PL0_5250_0001, -999.,  0.
 PL0_5251_0000, -999.,  0.
 PL0_5290_0000, -999.,  0.
 PL0_5390_0000, -999.,  0.
 PL0_5440_0000, -999.,  0.
 PL0_5450_0000, -999.,  0.
 PL0_5490_0001, -999.,  0.
 PL0_5491_0000, -999.,  0.
 PL0_5510_0001, -999.,  0.
 PL0_5530_5710, -999.,  0.
 PL0_5540_5490, -999.,  0.
 PL0_5580_0000, -999.,  0.
 PL0_5581_0000, -999.,  0.
 PL0_5582_0000, -999.,  0.
 PL0_5583_0000, -999.,  0.
 PL0_5584_0000, -999.,  0.
 PL0_5585_0000, -999.,  0.
 PL0_5670_0000, -999.,  0.
 PL0_5671_0000, -999.,  0.
 PL0_5672_0000, -999.,  0.
 PL0_5710_0001, -999.,  0.
 PL0_5720_0001, -999.,  0.
 PL0_5730_5690, -999.,  0.
 PL0_5750_0001, -999.,  0.
 PL0_5790_0000, -999.,  0.
 PL0_5830_0001, -999.,  0.
 PL0_5850_0000, -999.,  0.
 PL0_5860_0000, -999.,  0.
 PL0_5900_0000, -999.,  0.
 PL0_5920_0000, -999.,  0.
 PL0_5930_0000, -999.,  0.
 PL0_5950_0000, -999.,  0.
 PL0_5951_0000, -999.,  0.
 PL0_5952_0000, -999.,  0.
 PL0_5960_0000, -999.,  0.
 PL0_5961_0000, -999.,  0.
 PL0_5962_0000, -999.,  0.
 PL0_5980_0000, -999.,  0.
 PL0_5981_0000, -999.,  0.
 PL0_5982_0000, -999.,  0.
 PL0_5983_0000, -999.,  0.
 PL0_6020_0000, -999.,  0.
 PL0_6060_0000, -999.,  0.
 PL0_6100_0000, -999.,  0.
 PL0_6110_0000, -999.,  0.
 PL0_6130_0000, -999.,  0.
 PL0_6140_0000, -999.,  0.
 PL0_6270_0000, -999.,  0.
 PL1_4460_4780,  0.46682471,  0.877801061
 PL1_4540_0001, -999.,  0.
 PL1_4780_0001, -999.,  0.
 PL1_5060_0000, -999.,  0.
 PL1_5061_0000, -999.,  0.
 PL1_5130_0001, -999.,  0.
 PL1_5230_0001, -999.,  0.
 PL1_5370_5470, -999.,  0.
 PL1_5690_0001, -999.,  0.
 PL1_5910_0001, -999.,  0.
 PL2_4810_0000, -999.,  0.
 PL2_4945_0004, -999.,  0.
 PL2_4970_5250, -999.,  0.
 PL2_5140_5360, -999.,  0.
 PL2_5300_5630, -999.,  0.
 PL2_5470_5360, -999.,  0.
 PL2_5630_0001, -999.,  0.
 PL2_5800_0000, -999.,  0.
 PL3_5360_5250, -999.,  0.
 PL7_4910_0000, -999.,  0.
 PL7_4940_0000, -999.,  0.
 PL7_4960_0000, -999.,  0.
 PL7_4980_0000, -999.,  0.
 PM0_4640_4820,  1.01403439,  0.411646515
 PM1_3120_3400,  0.71758157,  0.963883221
 PM1_3450_3400,  0.71998316,  0.668406487
 PM1_3510_4000,  0.48387593,  0.91915381
 PM1_3710_4040,  0.71998316,  0.668406487
 PM1_4000_4290,  1.01403439,  0.411646515
 PM1_4250_4500,  1.01403439,  0.411646515
 PM1_4430_4200,  1.01403439,  0.411646515
 PM1_4500_4580,  1.01403439,  0.411646515
 PM2_2860_3040,  0.573386848,  0.941644192
 PM2_3400_3340,  0.71998316,  0.668406487
 PM2_4860_4670,  1.01403439,  0.411646515
 PM3_3040_3340,  0.71998316,  0.668406487
 PM3_4660_4620,  1.01403439,  0.411646515
 PM3_4670_4660,  1.01403439,  0.411646515
 PM4_3340_3341,  0.71998316,  0.668406487
 PM4_3341_4040,  0.71998316,  0.668406487
 PM4_4040_4410,  1.01403439,  0.411646515
 PM7_4150_4290,  1.01403439,  0.411646515
 PM7_4200_4410,  1.01403439,  0.411646515
 PM7_4290_4200,  1.01403439,  0.411646515
 PM7_4410_4620,  1.01403439,  0.411646515
 PM7_4580_4820,  1.01403439,  0.411646515
 PM7_4620_4580,  1.01403439,  0.411646515
 PM7_4820_0001,  1.01403439,  0.411646515
 PS0_6150_6160,  0.327010036,  0.901337385
 PS0_6160_6161,  0.327010036,  0.901337385
 PS1_4790_4830,  1.01403439,  0.411646515
 PS1_4830_5080,  1.01403439,  0.411646515
 PS2_5550_5560,  0.365155965,  0.928173244
 PS2_5560_5100,  0.365155965,  0.928173244
 PS2_6420_6360,  0.327010036,  0.901337385
 PS2_6490_6420,  0.327010036,  0.901337385
 PS2_6660_6490,  0.327010036,  0.901337385
 PS2_6730_6660,  0.327010036,  0.901337385
 PS3_5100_5080,  0.365155965,  0.928173244
 PS3_5990_6161,  0.327010036,  0.901337385
 PS3_6161_6280,  0.327010036,  0.901337385
 PS3_6280_6230,  0.327010036,  0.901337385
 PS3_6460_6230,  0.327010036,  0.901337385
 PS4_5080_4380,  1.01403439,  0.411646515
 PS4_5840_5240,  0.327010036,  0.901337385
 PS4_6230_6360,  0.327010036,  0.901337385
 PS4_6360_5840,  0.327010036,  0.901337385
 PS5_4370_4150,  1.01403439,  0.411646515
 PS5_4380_4370,  1.01403439,  0.411646515
 PS5_5200_4380,  1.01403439,  0.411646515
 PS5_5240_5200,  0.327010036,  0.901337385
 PU0_3000_3090,  0.951486051,  0.848377466
 PU0_3601_3602,  1.01403439,  0.411646515
 PU0_3611_3530,  1.01403439,  0.411646515
 PU0_3751_3752,  1.01403439,  0.411646515
 PU0_3871_3690,  1.01403439,  0.411646515
 PU0_5620_5380,  0.467066705,  0.660702705
 PU0_6080_5620,  0.467066705,  0.660702705
 PU1_3030_3440,  1.01403439,  0.411646515
 PU1_3100_3690,  1.01403439,  0.411646515
 PU1_3170_3580,  0.467066705,  0.660702705
 PU1_3580_3780,  0.467066705,  0.660702705
 PU1_3850_4190,  0.467066705,  0.660702705
 PU1_3940_3970,  0.467066705,  0.660702705
 PU1_4190_4300,  0.467066705,  0.660702705
 PU1_4300_4440,  0.467066705,  0.660702705
 PU1_4760_4450,  0.467066705,  0.660702705
 PU1_4840_4760,  0.467066705,  0.660702705
 PU1_5380_5050,  0.467066705,  0.660702705
 PU1_5520_5210,  0.467066705,  0.660702705
 PU1_5820_5380,  0.467066705,  0.660702705
 PU2_2790_3290,  1.06447649,  0.915877223
 PU2_2840_3080,  1.01403439,  0.411646515
 PU2_3080_3640,  1.01403439,  0.411646515
 PU2_3090_4050,  0.951486051,  0.848377466
 PU2_3140_3680,  1.32264471,  0.956382573
 PU2_3180_3370,  0.467066705,  0.660702705
 PU2_3370_4020,  0.467066705,  0.660702705
 PU2_3630_3590,  1.01403439,  0.411646515
 PU2_3770_3600,  1.01403439,  0.411646515
 PU2_3900_3750,  1.01403439,  0.411646515
 PU2_4050_4180,  1.01403439,  0.411646515
 PU2_4160_3930,  0.467066705,  0.660702705
 PU2_4220_3900,  1.01403439,  0.411646515
 PU2_4340_3860,  1.01403439,  0.411646515
 PU2_4360_4160,  0.467066705,  0.660702705
 PU2_4720_4750,  0.467066705,  0.660702705
 PU2_4730_4220,  1.01403439,  0.411646515
 PU2_4750_4450,  0.467066705,  0.660702705
 PU2_5190_4310,  0.467066705,  0.660702705
 PU2_5700_5210,  0.467066705,  0.660702705
 PU2_6050_5190,  0.467066705,  0.660702705
 PU3_2510_3290,  1.06447649,  0.915877223
 PU3_3290_3390,  1.06447649,  0.915877223
 PU3_3390_3730,  1.01403439,  0.411646515
 PU3_3680_3890,  1.32264471,  0.956382573
 PU3_3860_3610,  1.01403439,  0.411646515
 PU3_4280_3860,  1.01403439,  0.411646515
 PU3_4450_4440,  0.467066705,  0.660702705
 PU3_5210_5050,  0.467066705,  0.660702705
 PU4_3780_3930,  0.467066705,  0.660702705
 PU4_3890_3990,  0.467066705,  0.660702705
 PU4_3970_3890,  0.467066705,  0.660702705
 PU4_3990_3780,  0.467066705,  0.660702705
 PU4_4210_4170,  0.467066705,  0.660702705
 PU4_4310_4210,  0.467066705,  0.660702705
 PU4_4440_3970,  0.467066705,  0.660702705
 PU4_5050_4310,  0.467066705,  0.660702705
 PU5_3930_4170,  0.467066705,  0.660702705
 PU5_4170_4020,  0.467066705,  0.660702705
 PU6_3440_3590,  1.01403439,  0.411646515
 PU6_3530_3440,  1.01403439,  0.411646515
 PU6_3590_3640,  1.01403439,  0.411646515
 PU6_3600_3602,  1.01403439,  0.411646515
 PU6_3602_3730,  1.01403439,  0.411646515
 PU6_3610_3530,  1.01403439,  0.411646515
 PU6_3640_3600,  1.01403439,  0.411646515
 PU6_3690_3610,  1.01403439,  0.411646515
 PU6_3730_3750,  1.01403439,  0.411646515
 PU6_3750_3752,  1.01403439,  0.411646515
 PU6_3752_4080,  1.01403439,  0.411646515
 PU6_3870_3690,  1.01403439,  0.411646515
 PU6_4020_3870,  0.467066705,  0.660702705
 PU6_4080_4180,  1.01403439,  0.411646515
 PU6_4180_4150,  1.01403439,  0.411646515
 RL0_6450_0000, -999.,  0.
 RL0_6500_0000, -999.,  0.
 RL0_6501_0000, -999.,  0.
 RL0_6530_0000, -999.,  0.
 RL0_6540_0001, -999.,  0.
 RL1_6180_0001, -999.,  0.
 RL1_6322_0000, -999.,  0.
 RL5_6070_0000, -999.,  0.
 RL5_6320_0000, -999.,  0.
 RL5_6321_0000, -999.,  0.
 RU2_5220_5640,  0.498301327,  0.949346066
 RU2_5500_5610,  0.498301327,  0.949346066
 RU2_5810_5610,  0.498301327,  0.949346066
 RU2_5940_6200,  0.498301327,  0.949346066
 RU2_6090_6220,  0.498301327,  0.949346066
 RU2_6200_6170,  0.498301327,  0.949346066
 RU2_6220_6170,  0.498301327,  0.949346066
 RU3_5610_5640,  0.498301327,  0.949346066
 RU3_6170_6040,  0.498301327,  0.949346066
 RU4_5640_6030,  0.498301327,  0.949346066
 RU4_6040_6030,  0.498301327,  0.949346066
 RU5_6030_0001,  0.498301327,  0.949346066
 SJ1_2280_2450,  0.814698637,  0.920567691
 SJ2_1900_1930,  0.814698637,  0.920567691
 SJ2_2110_2170,  0.814698637,  0.920567691
 SJ2_2150_2130,  0.814698637,  0.920567691
 SJ2_2500_2450,  0.814698637,  0.920567691
 SJ2_2530_2820,  0.814698637,  0.920567691
 SJ2_2570_2660,  0.814698637,  0.920567691
 SJ2_2580_2500,  0.814698637,  0.920567691
 SJ2_2820_2740,  0.814698637,  0.920567691
 SJ2_2900_2740,  0.814698637,  0.920567691
 SJ3_1980_2060,  0.814698637,  0.920567691
 SJ3_2040_1980,  0.814698637,  0.920567691
 SJ3_2160_2170,  0.814698637,  0.920567691
