TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51031,49.96167,0.5,0.01,0.1,0.001667,200,687.0253,8,0.02,0.5,16.71100,2200,136.7357,9,0.02,0.005,5.058000,1200,2.381000,5,0.005,0.1,0.,1000,0,0,0,0,152.6900,3.083333
A51033,85.73333,0.5,0.01,0.1,0.002333,200,449.2503,8,0.02,0.5,11.45267,2200,227.6757,9,0.02,0.005,7.444666,1200,4.147334,5,0.005,0.1,0.,1000,0,0,0,0,170.6900,3.463333
A51035,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51036,80.56100,0.5,0.01,0.1,0.001333,200,343.2816,8,0.02,0.5,6.873000,2200,256.4643,9,0.02,0.005,6.085667,1200,7.900333,5,0.005,0.1,0.,1000,0,0,0,0,127.0900,2.593333
A51037,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51041,76.17666,0.5,0.01,0.1,0.003667,200,245.6440,8,0.02,0.5,7.841000,2200,218.2533,9,0.02,0.005,5.007000,1200,9.823000,5,0.005,0.1,0.,1000,0,0,0,0,123.0833,2.523333
A51043,43.19900,0.5,0.01,0.1,0.000667,200,429.4273,8,0.02,0.5,9.456667,2200,238.4453,9,0.02,0.005,5.140333,1200,6.978000,5,0.005,0.1,0.,1000,0,0,0,0,132.4167,2.693333
A51045,21.33600,0.5,0.01,0.1,0.,200,897.1816,8,0.02,0.5,17.57000,2200,120.2100,9,0.02,0.005,4.008667,1200,3.214333,5,0.005,0.1,0.,1000,0,0,0,0,97.90334,1.993333
A51047,63.51266,0.5,0.01,0.1,0.006333,200,496.2953,8,0.02,0.5,13.47767,2200,234.4887,9,0.02,0.005,7.660666,1200,4.063334,5,0.005,0.1,0.,1000,0,0,0,0,185.8767,3.763333
A51049,69.16000,0.5,0.01,0.1,0.002667,200,522.6677,8,0.02,0.5,12.46433,2200,153.4773,9,0.02,0.005,5.354333,1200,3.223000,5,0.005,0.1,0.,1000,0,0,0,0,136.8600,2.786667
A51051,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51053,69.55700,0.5,0.01,0.1,0.009333,200,603.9424,8,0.02,0.5,14.68200,2200,113.9853,9,0.02,0.005,6.680334,1200,1.789667,5,0.005,0.1,0.,1000,0,0,0,0,209.6533,4.243333
A51057,79.92599,0.5,0.01,0.1,0.002667,200,454.3940,8,0.02,0.5,12.30267,2200,256.1167,9,0.02,0.005,7.059667,1200,4.744667,5,0.005,0.1,0.,1000,0,0,0,0,172.8200,3.516667
A51059,82.80767,0.5,0.01,0.1,0.004333,200,514.4160,8,0.02,0.5,15.17500,2200,255.8376,9,0.02,0.005,8.033666,1200,4.468000,5,0.005,0.1,0.,1000,0,0,0,0,255.0000,5.170000
A51061,48.83767,0.5,0.01,0.1,0.001000,200,539.3977,8,0.02,0.5,13.32933,2200,187.5860,9,0.02,0.005,4.611666,1200,6.460001,5,0.005,0.1,0.,1000,0,0,0,0,124.1700,2.513333
A51063,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51065,61.01933,0.5,0.01,0.1,0.003333,200,402.6606,8,0.02,0.5,10.96733,2200,213.7417,9,0.02,0.005,7.283000,1200,5.073000,5,0.005,0.1,0.,1000,0,0,0,0,156.3000,3.186666
A51067,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51069,40.94733,0.5,0.01,0.1,0.000667,200,533.2440,8,0.02,0.5,11.01733,2200,224.2887,9,0.02,0.005,4.948667,1200,6.754333,5,0.005,0.1,0.,1000,0,0,0,0,128.1333,2.596667
A51071,15.74567,0.5,0.01,0.1,0.,200,1108.502,8,0.02,0.5,23.74533,2200,92.83666,9,0.02,0.005,3.441334,1200,2.383333,5,0.005,0.1,0.,1000,0,0,0,0,70.48000,1.440000
A51073,55.88533,0.5,0.01,0.1,0.002000,200,861.1853,8,0.02,0.5,13.16733,2200,74.19599,9,0.02,0.005,4.633333,1200,1.336000,5,0.005,0.1,0.,1000,0,0,0,0,129.5133,2.630000
A51075,74.57233,0.5,0.01,0.1,0.004333,200,553.1357,8,0.02,0.5,14.81833,2200,88.50800,9,0.02,0.005,6.263667,1200,0.815333,5,0.005,0.1,0.,1000,0,0,0,0,176.1400,3.580000
A51077,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51079,52.92766,0.5,0.01,0.1,0.006000,200,705.6697,8,0.02,0.5,17.19533,2200,115.7027,9,0.02,0.005,5.439667,1200,2.415333,5,0.005,0.1,0.,1000,0,0,0,0,188.5000,3.833333
A51081,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51083,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51085,101.0447,0.5,0.01,0.1,0.007667,200,470.9030,8,0.02,0.5,14.83067,2200,224.5157,9,0.02,0.005,6.951000,1200,3.698667,5,0.005,0.1,0.,1000,0,0,0,0,223.2300,4.513333
A51087,103.8907,0.5,0.01,0.1,0.004000,200,402.5377,8,0.02,0.5,9.509666,2200,275.0843,9,0.02,0.005,7.158333,1200,9.022667,5,0.005,0.1,0.,1000,0,0,0,0,155.1500,3.156667
A51089,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51091,12.15000,0.5,0.01,0.1,0.,200,1031.518,8,0.02,0.5,15.35233,2200,98.58035,9,0.02,0.005,3.786333,1200,2.317667,5,0.005,0.1,0.,1000,0,0,0,0,61.73667,1.260000
A51093,75.11166,0.5,0.01,0.1,0.001000,200,76.83866,8,0.02,0.5,5.117667,2200,486.7376,9,0.02,0.005,8.943999,1200,13.86267,5,0.005,0.1,0.,1000,0,0,0,0,153.5533,3.136667
A51095,61.19333,0.5,0.01,0.1,0.000333,200,684.5210,8,0.02,0.5,9.669333,2200,137.6223,9,0.02,0.005,5.587667,1200,2.733000,5,0.005,0.1,0.,1000,0,0,0,0,119.1700,2.426667
A51097,90.86200,0.5,0.01,0.1,0.004333,200,282.1240,8,0.02,0.5,10.99600,2200,319.7910,9,0.02,0.005,7.560333,1200,5.693666,5,0.005,0.1,0.,1000,0,0,0,0,179.5700,3.656667
A51099,81.71899,0.5,0.01,0.1,0.006333,200,736.2933,8,0.02,0.5,16.89600,2200,81.23333,9,0.02,0.005,5.518000,1200,1.307333,5,0.005,0.1,0.,1000,0,0,0,0,205.7567,4.166667
A51101,72.22833,0.5,0.01,0.1,0.005000,200,314.5254,8,0.02,0.5,12.02833,2200,313.4563,9,0.02,0.005,7.855001,1200,5.531666,5,0.005,0.1,0.,1000,0,0,0,0,198.2833,4.036667
A51103,56.85667,0.5,0.01,0.1,0.003000,200,934.3607,8,0.02,0.5,15.06833,2200,47.68300,9,0.02,0.005,4.241333,1200,0.915000,5,0.005,0.1,0.,1000,0,0,0,0,143.9600,2.913333
A51105,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51107,65.64233,0.5,0.01,0.1,0.004000,200,511.2287,8,0.02,0.5,17.63700,2200,269.1173,9,0.02,0.005,5.162667,1200,6.020000,5,0.005,0.1,0.,1000,0,0,0,0,172.8967,3.510000
A51109,66.24267,0.5,0.01,0.1,0.001000,200,699.0226,8,0.02,0.5,11.78200,2200,73.53133,9,0.02,0.005,4.871000,1200,2.036333,5,0.005,0.1,0.,1000,0,0,0,0,121.2667,2.463333
A51111,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51113,55.28900,0.5,0.01,0.1,0.006000,200,507.4543,8,0.02,0.5,17.01267,2200,226.0727,9,0.02,0.005,6.144000,1200,3.874000,5,0.005,0.1,0.,1000,0,0,0,0,215.0967,4.356667
A51115,61.53300,0.5,0.01,0.1,0.001000,200,870.1624,8,0.02,0.5,12.58200,2200,64.32267,9,0.02,0.005,4.037333,1200,1.223000,5,0.005,0.1,0.,1000,0,0,0,0,101.0067,2.046666
A51117,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51119,61.39534,0.5,0.01,0.1,0.005667,200,810.4070,8,0.02,0.5,14.46433,2200,75.36633,9,0.02,0.005,4.618666,1200,1.383667,5,0.005,0.1,0.,1000,0,0,0,0,144.2733,2.923333
A51121,16.10367,0.5,0.01,0.1,0.,200,731.9003,8,0.02,0.5,14.31833,2200,105.0073,9,0.02,0.005,4.371666,1200,1.790333,5,0.005,0.1,0.,1000,0,0,0,0,117.7933,2.396667
A51125,21.03467,0.5,0.01,0.1,0.,200,694.6167,8,0.02,0.5,14.12300,2200,183.8450,9,0.02,0.005,5.490000,1200,3.647000,5,0.005,0.1,0.,1000,0,0,0,0,126.8900,2.586667
A51127,57.66267,0.5,0.01,0.1,0.001000,200,361.0227,8,0.02,0.5,7.395000,2200,255.3397,9,0.02,0.005,6.685667,1200,7.748333,5,0.005,0.1,0.,1000,0,0,0,0,129.3167,2.636667
A51131,52.87433,0.5,0.01,0.1,0.,200,849.2653,8,0.02,0.5,10.36033,2200,65.61367,9,0.02,0.005,3.203000,1200,1.727667,5,0.005,0.1,0.,1000,0,0,0,0,82.03333,1.666667
A51133,57.33367,0.5,0.01,0.1,0.005000,200,886.4600,8,0.02,0.5,15.08467,2200,45.96634,9,0.02,0.005,4.150333,1200,0.887667,5,0.005,0.1,0.,1000,0,0,0,0,158.5600,3.196667
A51135,65.31767,0.5,0.01,0.1,0.009333,200,566.8073,8,0.02,0.5,15.40767,2200,130.9020,9,0.02,0.005,6.828333,1200,2.219000,5,0.005,0.1,0.,1000,0,0,0,0,221.6200,4.483333
A51137,64.44134,0.5,0.01,0.1,0.003667,200,545.7330,8,0.02,0.5,11.28367,2200,175.4400,9,0.02,0.005,6.830000,1200,3.711667,5,0.005,0.1,0.,1000,0,0,0,0,151.5033,3.073334
A51139,33.73867,0.5,0.01,0.1,0.001000,200,502.5030,8,0.02,0.5,12.66467,2200,265.6927,9,0.02,0.005,7.231000,1200,6.638000,5,0.005,0.1,0.,1000,0,0,0,0,190.9967,3.880000
A51141,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51143,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51145,58.19867,0.5,0.01,0.1,0.001667,200,613.9387,8,0.02,0.5,13.12533,2200,117.5620,9,0.02,0.005,5.226333,1200,2.669000,5,0.005,0.1,0.,1000,0,0,0,0,142.8133,2.906667
A51147,55.92633,0.5,0.01,0.1,0.004667,200,511.3580,8,0.02,0.5,15.38767,2200,154.4123,9,0.02,0.005,5.287667,1200,3.098333,5,0.005,0.1,0.,1000,0,0,0,0,181.7767,3.683333
A51149,94.44000,0.5,0.01,0.1,0.002000,200,268.7870,8,0.02,0.5,7.799667,2200,365.5563,9,0.02,0.005,6.661000,1200,10.07767,5,0.005,0.1,0.,1000,0,0,0,0,175.2433,3.580000
A51153,73.91633,0.5,0.01,0.1,0.002333,200,844.5797,8,0.02,0.5,18.64400,2200,76.66666,9,0.02,0.005,5.767334,1200,1.518000,5,0.005,0.1,0.,1000,0,0,0,0,186.0667,3.773334
A51155,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51157,42.67567,0.5,0.01,0.1,0.003333,200,736.3653,8,0.02,0.5,19.37867,2200,135.3737,9,0.02,0.005,4.622667,1200,2.475000,5,0.005,0.1,0.,1000,0,0,0,0,187.4433,3.793333
A51159,91.70834,0.5,0.01,0.1,0.004667,200,547.7297,8,0.02,0.5,12.90200,2200,194.5773,9,0.02,0.005,7.209333,1200,3.200666,5,0.005,0.1,0.,1000,0,0,0,0,181.1667,3.680000
A51161,7.231333,0.5,0.01,0.1,0.,200,777.0569,8,0.02,0.5,16.67100,2200,113.3487,9,0.02,0.005,4.884666,1200,2.651667,5,0.005,0.1,0.,1000,0,0,0,0,145.3267,2.953333
A51163,10.98967,0.5,0.01,0.1,0.,200,624.2241,8,0.02,0.5,8.756000,2200,146.0137,9,0.02,0.005,4.521667,1200,2.979333,5,0.005,0.1,0.,1000,0,0,0,0,99.41333,2.033333
A51165,66.77100,0.5,0.01,0.1,0.004333,200,337.4080,8,0.02,0.5,11.44300,2200,380.5573,9,0.02,0.005,7.534000,1200,10.64467,5,0.005,0.1,0.,1000,0,0,0,0,210.4900,4.276667
A51167,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51169,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51171,37.74567,0.5,0.01,0.1,0.001000,200,379.7747,8,0.02,0.5,9.455001,2200,317.7030,9,0.02,0.005,6.540333,1200,8.813333,5,0.005,0.1,0.,1000,0,0,0,0,159.7667,3.250000
A51173,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51175,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51177,75.46466,0.5,0.01,0.1,0.002667,200,562.3057,8,0.02,0.5,10.16933,2200,131.8717,9,0.02,0.005,7.338333,1200,4.597667,5,0.005,0.1,0.,1000,0,0,0,0,128.7500,2.606667
A51179,90.61468,0.5,0.01,0.1,0.007667,200,689.9493,8,0.02,0.5,16.32900,2200,95.43600,9,0.02,0.005,6.244667,1200,1.585667,5,0.005,0.1,0.,1000,0,0,0,0,219.0400,4.426667
A51181,78.53266,0.5,0.01,0.1,0.002000,200,279.5183,8,0.02,0.5,6.604333,2200,332.0270,9,0.02,0.005,7.041334,1200,8.766666,5,0.005,0.1,0.,1000,0,0,0,0,135.8600,2.773333
A51183,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51185,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51187,8.821667,0.5,0.01,0.1,0.,200,476.7370,8,0.02,0.5,11.43233,2200,216.0333,9,0.02,0.005,6.298666,1200,6.451666,5,0.005,0.1,0.,1000,0,0,0,0,150.2167,3.050000
A51191,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51193,87.80966,0.5,0.01,0.1,0.002667,200,677.3370,8,0.02,0.5,13.32900,2200,142.5363,9,0.02,0.005,6.149666,1200,2.388000,5,0.005,0.1,0.,1000,0,0,0,0,151.8000,3.083333
A51195,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51197,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51199,74.35101,0.5,0.01,0.1,0.001333,200,683.2117,8,0.02,0.5,10.52200,2200,168.8937,9,0.02,0.005,4.842333,1200,3.457666,5,0.005,0.1,0.,1000,0,0,0,0,122.5733,2.506667
A51510,25.70600,0.5,0.01,0.1,0.001667,200,75.66601,8,0.02,0.5,10.38367,2200,544.1663,9,0.02,0.005,8.906333,1200,12.00067,5,0.005,0.1,0.,1000,0,0,0,0,229.1667,4.653333
A51515,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51520,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51530,6.337000,0.5,0.01,0.1,0.,200,615.4463,8,0.02,0.5,12.92800,2200,121.1227,9,0.02,0.005,6.196000,1200,1.810667,5,0.005,0.1,0.,1000,0,0,0,0,155.3500,3.153333
A51540,12.91233,0.5,0.01,0.1,0.,200,615.9100,8,0.02,0.5,14.35400,2200,120.4773,9,0.02,0.005,7.324000,1200,3.099000,5,0.005,0.1,0.,1000,0,0,0,0,182.2100,3.703333
A51550,75.22633,0.5,0.01,0.1,0.002000,200,734.6086,8,0.02,0.5,9.877334,2200,134.3577,9,0.02,0.005,4.745667,1200,2.523000,5,0.005,0.1,0.,1000,0,0,0,0,122.1200,2.490000
A51570,63.57133,0.5,0.01,0.1,0.002000,200,659.0473,8,0.02,0.5,12.04200,2200,196.1510,9,0.02,0.005,6.494000,1200,3.623333,5,0.005,0.1,0.,1000,0,0,0,0,185.8367,3.783334
A51580,7.895667,0.5,0.01,0.1,0.,200,734.1277,8,0.02,0.5,18.51967,2200,29.99000,9,0.02,0.005,4.014667,1200,0.250000,5,0.005,0.1,0.,1000,0,0,0,0,170.3733,3.433333
A51590,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51595,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51600,26.22733,0.5,0.01,0.1,0.,200,936.5563,8,0.02,0.5,18.22667,2200,93.46100,9,0.02,0.005,6.699000,1200,1.761000,5,0.005,0.1,0.,1000,0,0,0,0,252.7167,5.123333
A51610,32.94267,0.5,0.01,0.1,0.003333,200,121.1753,8,0.02,0.5,14.10600,2200,554.5660,9,0.02,0.005,8.141667,1200,12.70767,5,0.005,0.1,0.,1000,0,0,0,0,278.4300,5.656667
A51620,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51630,8.809667,0.5,0.01,0.1,0.,200,445.2023,8,0.02,0.5,12.02833,2200,214.0483,9,0.02,0.005,9.702001,1200,4.176000,5,0.005,0.1,0.,1000,0,0,0,0,206.9300,4.206667
A51640,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51650,39.99367,0.5,0.01,0.1,0.,200,669.2740,8,0.02,0.5,7.942000,2200,128.3667,9,0.02,0.005,3.632000,1200,2.260667,5,0.005,0.1,0.,1000,0,0,0,0,75.96667,1.546667
A51660,16.22967,0.5,0.01,0.1,0.001000,200,342.3847,8,0.02,0.5,16.04500,2200,343.6037,9,0.02,0.005,7.958000,1200,7.820667,5,0.005,0.1,0.,1000,0,0,0,0,281.4100,5.710001
A51670,97.01233,0.5,0.01,0.1,0.003667,200,806.6721,8,0.02,0.5,12.87467,2200,265.5216,9,0.02,0.005,7.735667,1200,5.566667,5,0.005,0.1,0.,1000,0,0,0,0,273.8300,5.566667
A51678,4.777667,0.5,0.01,0.1,0.,200,448.4517,8,0.02,0.5,6.810000,2200,176.4660,9,0.02,0.005,4.710667,1200,4.632667,5,0.005,0.1,0.,1000,0,0,0,0,102.9900,2.096667
A51680,48.01900,0.5,0.01,0.1,0.001667,200,556.8663,8,0.02,0.5,13.46100,2200,199.9587,9,0.02,0.005,7.908000,1200,3.287000,5,0.005,0.1,0.,1000,0,0,0,0,164.5167,3.333333
A51683,22.72367,0.5,0.01,0.1,0.001000,200,1111.611,8,0.02,0.5,19.80267,2200,38.29200,9,0.02,0.005,3.728667,1200,0.790667,5,0.005,0.1,0.,1000,0,0,0,0,182.5567,3.686667
A51685,26.60867,0.5,0.01,0.1,0.001000,200,1107.157,8,0.02,0.5,19.83833,2200,37.08966,9,0.02,0.005,3.868000,1200,0.730333,5,0.005,0.1,0.,1000,0,0,0,0,190.7933,3.853333
A51690,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51700,57.35900,0.5,0.01,0.1,0.000333,200,689.4284,8,0.02,0.5,10.33900,2200,172.0957,9,0.02,0.005,4.491000,1200,3.456000,5,0.005,0.1,0.,1000,0,0,0,0,122.2233,2.500000
A51710,78.15967,0.5,0.01,0.1,0.002667,200,801.4086,8,0.02,0.5,10.74200,2200,139.7400,9,0.02,0.005,4.811000,1200,2.592667,5,0.005,0.1,0.,1000,0,0,0,0,138.7167,2.830000
A51720,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51730,51.72734,0.5,0.01,0.1,0.001000,200,284.2553,8,0.02,0.5,7.427000,2200,343.7787,9,0.02,0.005,5.519667,1200,10.00300,5,0.005,0.1,0.,1000,0,0,0,0,164.3433,3.360000
A51735,48.20067,0.5,0.01,0.1,0.,200,492.5053,8,0.02,0.5,6.382333,2200,188.7797,9,0.02,0.005,3.922333,1200,4.644667,5,0.005,0.1,0.,1000,0,0,0,0,70.14333,1.430000
A51740,87.49332,0.5,0.01,0.1,0.003333,200,796.1797,8,0.02,0.5,10.93233,2200,141.9177,9,0.02,0.005,4.958000,1200,2.689333,5,0.005,0.1,0.,1000,0,0,0,0,143.9800,2.940000
A51750,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51760,91.32834,0.5,0.01,0.1,0.002667,200,424.8026,8,0.02,0.5,9.626000,2200,271.1380,9,0.02,0.005,7.184667,1200,9.874333,5,0.005,0.1,0.,1000,0,0,0,0,156.8000,3.186667
A51770,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51775,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51790,9.970000,0.5,0.01,0.1,0.,200,499.0133,8,0.02,0.5,11.03233,2200,233.9723,9,0.02,0.005,5.325333,1200,6.952000,5,0.005,0.1,0.,1000,0,0,0,0,141.1333,2.873333
A51800,74.10267,0.5,0.01,0.1,0.001333,200,555.7283,8,0.02,0.5,8.608334,2200,118.6333,9,0.02,0.005,4.152000,1200,3.245667,5,0.005,0.1,0.,1000,0,0,0,0,122.1300,2.500000
A51810,65.14567,0.5,0.01,0.1,0.000667,200,655.2354,8,0.02,0.5,8.766334,2200,159.5507,9,0.02,0.005,4.495333,1200,3.223666,5,0.005,0.1,0.,1000,0,0,0,0,107.3633,2.193333
A51820,12.45800,0.5,0.01,0.1,0.,200,963.2617,8,0.02,0.5,17.93633,2200,86.68066,9,0.02,0.005,4.646667,1200,1.483000,5,0.005,0.1,0.,1000,0,0,0,0,133.8900,2.730000
A51830,48.96133,0.5,0.01,0.1,0.,200,723.8137,8,0.02,0.5,9.955667,2200,128.8617,9,0.02,0.005,5.578667,1200,2.608333,5,0.005,0.1,0.,1000,0,0,0,0,126.1367,2.573333
A51840,18.97967,0.5,0.01,0.1,0.,200,446.4670,8,0.02,0.5,9.775667,2200,244.0520,9,0.02,0.005,5.865667,1200,6.308333,5,0.005,0.1,0.,1000,0,0,0,0,149.4600,3.040000
A54003,21.57433,0.5,0.01,0.1,0.,200,436.9387,8,0.02,0.5,9.901000,2200,284.0293,9,0.02,0.005,7.090666,1200,6.133667,5,0.005,0.1,0.,1000,0,0,0,0,171.2167,3.483333
A54023,71.07667,0.5,0.01,0.1,0.,200,1245.320,8,0.02,0.5,22.13500,2200,79.15333,9,0.02,0.005,3.965333,1200,1.668000,5,0.005,0.1,0.,1000,0,0,0,0,78.91666,1.616667
A54027,96.67267,0.5,0.01,0.1,0.002000,200,674.5396,8,0.02,0.5,13.35033,2200,149.3130,9,0.02,0.005,4.816667,1200,3.589000,5,0.005,0.1,0.,1000,0,0,0,0,116.7400,2.363333
A54031,80.01167,0.5,0.01,0.1,0.,200,998.2813,8,0.02,0.5,16.42633,2200,67.86700,9,0.02,0.005,3.918333,1200,0.891000,5,0.005,0.1,0.,1000,0,0,0,0,96.92667,1.970000
A54037,13.25600,0.5,0.01,0.1,0.,200,291.7144,8,0.02,0.5,9.437333,2200,313.3163,9,0.02,0.005,7.894001,1200,8.427667,5,0.005,0.1,0.,1000,0,0,0,0,177.9833,3.623333
A54057,91.67466,0.5,0.01,0.1,0.,200,813.1730,8,0.02,0.5,12.66567,2200,168.0167,9,0.02,0.005,4.955000,1200,4.263000,5,0.005,0.1,0.,1000,0,0,0,0,107.3167,2.183333
A54063,4.908000,0.5,0.01,0.1,0.,200,1011.788,8,0.02,0.5,19.96733,2200,89.49033,9,0.02,0.005,3.496667,1200,2.444000,5,0.005,0.1,0.,1000,0,0,0,0,76.46667,1.556667
A54065,40.59600,0.5,0.01,0.1,0.,200,841.1213,8,0.02,0.5,16.36967,2200,128.2480,9,0.02,0.005,4.390000,1200,3.105666,5,0.005,0.1,0.,1000,0,0,0,0,122.7433,2.496667
A54071,95.43600,0.5,0.01,0.1,0.,200,691.3790,8,0.02,0.5,11.52667,2200,140.4817,9,0.02,0.005,4.325000,1200,3.165000,5,0.005,0.1,0.,1000,0,0,0,0,104.9400,2.143333
A54077,46.45800,0.5,0.01,0.1,0.,200,1400.604,8,0.02,0.5,34.23533,2200,40.42833,9,0.02,0.005,3.756333,1200,0.792667,5,0.005,0.1,0.,1000,0,0,0,0,76.32999,1.560000
A54093,31.62500,0.5,0.01,0.1,0.,200,1392.464,8,0.02,0.5,36.07467,2200,32.91367,9,0.02,0.005,3.831667,1200,0.586667,5,0.005,0.1,0.,1000,0,0,0,0,74.01334,1.513333
