TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51029,68.21000,0.5,0.01,0.1,0.005667,200,601.8893,8,0.02,0.5,17.05833,2200,145.7353,9,0.02,0.005,4.702000,1200,1.049667,5,0.005,0.1,0.,1000,0,0,0,0,150.5900,3.053333
A51031,68.94034,0.5,0.01,0.1,0.004000,200,596.9593,8,0.02,0.5,16.76667,2200,157.5117,9,0.02,0.005,4.421000,1200,1.224667,5,0.005,0.1,0.,1000,0,0,0,0,137.1133,2.773333
A51033,86.07267,0.5,0.01,0.1,0.003000,200,441.8427,8,0.02,0.5,11.19533,2200,211.4800,9,0.02,0.005,6.862667,1200,1.684333,5,0.005,0.1,0.,1000,0,0,0,0,158.4267,3.216666
A51035,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51036,84.06267,0.5,0.01,0.1,0.002000,200,356.3300,8,0.02,0.5,6.808000,2200,200.1557,9,0.02,0.005,5.395333,1200,3.647333,5,0.005,0.1,0.,1000,0,0,0,0,129.9267,2.653333
A51037,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51041,78.77866,0.5,0.01,0.1,0.003000,200,307.4857,8,0.02,0.5,7.713000,2200,133.3517,9,0.02,0.005,4.966333,1200,3.252000,5,0.005,0.1,0.,1000,0,0,0,0,128.1767,2.626667
A51043,79.04567,0.5,0.01,0.1,0.010000,200,406.6290,8,0.02,0.5,9.340667,2200,189.1667,9,0.02,0.005,5.045666,1200,2.870333,5,0.005,0.1,0.,1000,0,0,0,0,133.2567,2.713333
A51045,56.10967,0.5,0.01,0.1,0.001000,200,706.2744,8,0.02,0.5,17.50733,2200,143.2417,9,0.02,0.005,3.552000,1200,1.967667,5,0.005,0.1,0.,1000,0,0,0,0,93.95667,1.913333
A51047,79.23833,0.5,0.01,0.1,0.009667,200,509.6740,8,0.02,0.5,13.15867,2200,191.1067,9,0.02,0.005,6.970000,1200,1.313333,5,0.005,0.1,0.,1000,0,0,0,0,165.0467,3.340000
A51049,78.76467,0.5,0.01,0.1,0.004667,200,493.5983,8,0.02,0.5,12.34300,2200,139.9753,9,0.02,0.005,4.707000,1200,1.147667,5,0.005,0.1,0.,1000,0,0,0,0,135.0233,2.746667
A51051,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51053,81.20367,0.5,0.01,0.1,0.012667,200,522.2047,8,0.02,0.5,14.76133,2200,160.8153,9,0.02,0.005,5.330000,1200,1.283667,5,0.005,0.1,0.,1000,0,0,0,0,190.3233,3.846667
A51057,83.24833,0.5,0.01,0.1,0.002667,200,456.8803,8,0.02,0.5,12.07967,2200,216.6807,9,0.02,0.005,6.149000,1200,2.107000,5,0.005,0.1,0.,1000,0,0,0,0,158.8000,3.230000
A51059,94.80667,0.5,0.01,0.1,0.004333,200,514.1097,8,0.02,0.5,15.06233,2200,211.9710,9,0.02,0.005,7.185667,1200,1.732333,5,0.005,0.1,0.,1000,0,0,0,0,215.3600,4.366666
A51061,73.22567,0.5,0.01,0.1,0.005000,200,495.6200,8,0.02,0.5,13.30000,2200,144.2793,9,0.02,0.005,4.512333,1200,2.431333,5,0.005,0.1,0.,1000,0,0,0,0,126.7567,2.570000
A51063,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51065,81.61633,0.5,0.01,0.1,0.006667,200,420.5500,8,0.02,0.5,10.78267,2200,167.6193,9,0.02,0.005,5.965666,1200,1.688000,5,0.005,0.1,0.,1000,0,0,0,0,150.9633,3.080000
A51067,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51069,76.61600,0.5,0.01,0.1,0.008667,200,479.7707,8,0.02,0.5,10.95100,2200,180.4990,9,0.02,0.005,4.950667,1200,2.692667,5,0.005,0.1,0.,1000,0,0,0,0,129.1167,2.623333
A51071,51.01600,0.5,0.01,0.1,0.004333,200,802.1264,8,0.02,0.5,23.91900,2200,134.8503,9,0.02,0.005,2.921666,1200,1.928667,5,0.005,0.1,0.,1000,0,0,0,0,73.26000,1.493333
A51073,65.13500,0.5,0.01,0.1,0.007667,200,672.3976,8,0.02,0.5,13.27233,2200,132.5607,9,0.02,0.005,3.873334,1200,1.247000,5,0.005,0.1,0.,1000,0,0,0,0,132.4067,2.683333
A51075,83.32767,0.5,0.01,0.1,0.005333,200,537.2773,8,0.02,0.5,14.52467,2200,64.95200,9,0.02,0.005,7.181667,1200,0.136000,5,0.005,0.1,0.,1000,0,0,0,0,176.5200,3.590000
A51077,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51079,76.39867,0.5,0.01,0.1,0.011667,200,602.1243,8,0.02,0.5,17.07200,2200,150.3187,9,0.02,0.005,4.518333,1200,1.601000,5,0.005,0.1,0.,1000,0,0,0,0,162.7600,3.313334
A51081,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51083,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51085,87.87500,0.5,0.01,0.1,0.006000,200,473.4127,8,0.02,0.5,14.76900,2200,193.5727,9,0.02,0.005,6.283667,1200,1.501667,5,0.005,0.1,0.,1000,0,0,0,0,206.6900,4.180000
A51087,93.11267,0.5,0.01,0.1,0.002667,200,405.5380,8,0.02,0.5,9.421000,2200,200.3830,9,0.02,0.005,5.844334,1200,3.275666,5,0.005,0.1,0.,1000,0,0,0,0,157.3600,3.200000
A51089,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51091,51.33000,0.5,0.01,0.1,0.002000,200,753.0523,8,0.02,0.5,16.49600,2200,143.6953,9,0.02,0.005,3.252333,1200,2.168667,5,0.005,0.1,0.,1000,0,0,0,0,70.50333,1.436667
A51093,87.34399,0.5,0.01,0.1,0.001000,200,174.1384,8,0.02,0.5,4.821667,2200,310.6127,9,0.02,0.005,7.470000,1200,5.009666,5,0.005,0.1,0.,1000,0,0,0,0,157.5467,3.220000
A51095,73.88300,0.5,0.01,0.1,0.003667,200,571.6467,8,0.02,0.5,9.698667,2200,166.0050,9,0.02,0.005,5.047000,1200,2.038000,5,0.005,0.1,0.,1000,0,0,0,0,117.6300,2.396667
A51097,88.36401,0.5,0.01,0.1,0.003667,200,348.0510,8,0.02,0.5,10.64000,2200,242.9647,9,0.02,0.005,6.900333,1200,2.077333,5,0.005,0.1,0.,1000,0,0,0,0,168.4633,3.433333
A51099,74.36300,0.5,0.01,0.1,0.007000,200,601.3743,8,0.02,0.5,16.94900,2200,141.5553,9,0.02,0.005,4.648000,1200,1.243000,5,0.005,0.1,0.,1000,0,0,0,0,192.7300,3.896667
A51101,86.75066,0.5,0.01,0.1,0.004333,200,373.6090,8,0.02,0.5,11.63467,2200,234.3913,9,0.02,0.005,7.111000,1200,1.872333,5,0.005,0.1,0.,1000,0,0,0,0,180.7767,3.680000
A51103,68.41367,0.5,0.01,0.1,0.009000,200,702.0744,8,0.02,0.5,14.87000,2200,126.2590,9,0.02,0.005,3.524667,1200,1.137667,5,0.005,0.1,0.,1000,0,0,0,0,147.3133,2.970000
A51105,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51107,80.42167,0.5,0.01,0.1,0.005000,200,511.0133,8,0.02,0.5,17.49233,2200,195.6690,9,0.02,0.005,5.044333,1200,1.874333,5,0.005,0.1,0.,1000,0,0,0,0,157.9767,3.213333
A51109,77.40567,0.5,0.01,0.1,0.005333,200,576.6497,8,0.02,0.5,11.98100,2200,103.3600,9,0.02,0.005,4.911666,1200,1.039333,5,0.005,0.1,0.,1000,0,0,0,0,126.5100,2.573333
A51111,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51113,76.64500,0.5,0.01,0.1,0.010000,200,523.9810,8,0.02,0.5,17.39533,2200,181.2200,9,0.02,0.005,5.599667,1200,1.274667,5,0.005,0.1,0.,1000,0,0,0,0,183.2700,3.720000
A51115,59.64734,0.5,0.01,0.1,0.003667,200,694.8610,8,0.02,0.5,12.68833,2200,128.0157,9,0.02,0.005,3.078667,1200,1.322667,5,0.005,0.1,0.,1000,0,0,0,0,102.7500,2.073333
A51117,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51119,67.30300,0.5,0.01,0.1,0.008667,200,641.0280,8,0.02,0.5,14.35367,2200,133.3910,9,0.02,0.005,3.846000,1200,1.285333,5,0.005,0.1,0.,1000,0,0,0,0,148.3000,2.996667
A51121,67.28767,0.5,0.01,0.1,0.001333,200,609.5864,8,0.02,0.5,14.33600,2200,93.81301,9,0.02,0.005,5.297667,1200,0.411667,5,0.005,0.1,0.,1000,0,0,0,0,128.4700,2.616667
A51125,62.15567,0.5,0.01,0.1,0.002667,200,590.4883,8,0.02,0.5,14.14700,2200,167.4963,9,0.02,0.005,5.160333,1200,1.516333,5,0.005,0.1,0.,1000,0,0,0,0,123.4467,2.516667
A51127,80.59300,0.5,0.01,0.1,0.002000,200,364.1667,8,0.02,0.5,7.307333,2200,198.3083,9,0.02,0.005,6.021666,1200,3.554667,5,0.005,0.1,0.,1000,0,0,0,0,130.5333,2.663333
A51131,63.03733,0.5,0.01,0.1,0.001000,200,670.2430,8,0.02,0.5,10.43867,2200,135.1623,9,0.02,0.005,2.854333,1200,1.606333,5,0.005,0.1,0.,1000,0,0,0,0,84.85999,1.726667
A51133,69.46567,0.5,0.01,0.1,0.011333,200,689.2820,8,0.02,0.5,15.10700,2200,123.9630,9,0.02,0.005,3.367666,1200,1.111667,5,0.005,0.1,0.,1000,0,0,0,0,152.9900,3.076667
A51135,80.14733,0.5,0.01,0.1,0.012333,200,526.9297,8,0.02,0.5,15.56100,2200,161.4523,9,0.02,0.005,5.511000,1200,1.259333,5,0.005,0.1,0.,1000,0,0,0,0,189.1233,3.823334
A51137,80.57500,0.5,0.01,0.1,0.008333,200,499.0937,8,0.02,0.5,11.16367,2200,164.7380,9,0.02,0.005,5.928667,1200,1.559333,5,0.005,0.1,0.,1000,0,0,0,0,145.6933,2.956667
A51139,89.22867,0.5,0.01,0.1,0.007667,200,481.9773,8,0.02,0.5,12.28967,2200,145.3110,9,0.02,0.005,7.304667,1200,1.025333,5,0.005,0.1,0.,1000,0,0,0,0,194.3067,3.953334
A51141,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51143,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51145,78.16600,0.5,0.01,0.1,0.004667,200,539.9747,8,0.02,0.5,13.04433,2200,123.8783,9,0.02,0.005,4.543000,1200,1.069667,5,0.005,0.1,0.,1000,0,0,0,0,139.4933,2.840000
A51147,79.98534,0.5,0.01,0.1,0.007333,200,500.4920,8,0.02,0.5,15.17733,2200,144.9237,9,0.02,0.005,4.591333,1200,1.200667,5,0.005,0.1,0.,1000,0,0,0,0,162.4867,3.300000
A51149,93.42999,0.5,0.01,0.1,0.002333,200,311.8247,8,0.02,0.5,7.585333,2200,258.3700,9,0.02,0.005,6.141666,1200,4.046000,5,0.005,0.1,0.,1000,0,0,0,0,170.0133,3.473333
A51153,81.55700,0.5,0.01,0.1,0.004000,200,669.8273,8,0.02,0.5,18.78333,2200,149.7637,9,0.02,0.005,4.469667,1200,1.744333,5,0.005,0.1,0.,1000,0,0,0,0,158.7733,3.220000
A51155,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51157,67.51066,0.5,0.01,0.1,0.008333,200,667.1763,8,0.02,0.5,20.72600,2200,149.8960,9,0.02,0.005,3.619000,1200,1.177000,5,0.005,0.1,0.,1000,0,0,0,0,144.3700,2.930000
A51159,83.60733,0.5,0.01,0.1,0.005000,200,507.6640,8,0.02,0.5,12.82733,2200,188.3284,9,0.02,0.005,6.261000,1200,1.642333,5,0.005,0.1,0.,1000,0,0,0,0,169.6367,3.446667
A51161,51.23533,0.5,0.01,0.1,0.001000,200,656.0317,8,0.02,0.5,16.87633,2200,130.1897,9,0.02,0.005,4.722000,1200,0.890000,5,0.005,0.1,0.,1000,0,0,0,0,130.8633,2.663333
A51163,63.96133,0.5,0.01,0.1,0.001667,200,525.7877,8,0.02,0.5,9.055333,2200,131.3687,9,0.02,0.005,5.372334,1200,0.764333,5,0.005,0.1,0.,1000,0,0,0,0,118.5933,2.426666
A51165,96.42167,0.5,0.01,0.1,0.009333,200,382.6077,8,0.02,0.5,10.92600,2200,237.1097,9,0.02,0.005,7.651000,1200,2.698667,5,0.005,0.1,0.,1000,0,0,0,0,199.9300,4.063334
A51167,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51169,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51171,81.34100,0.5,0.01,0.1,0.008333,200,399.0273,8,0.02,0.5,9.075667,2200,215.9993,9,0.02,0.005,6.137333,1200,2.613667,5,0.005,0.1,0.,1000,0,0,0,0,154.5033,3.140000
A51173,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51175,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51177,81.53467,0.5,0.01,0.1,0.007667,200,503.7210,8,0.02,0.5,10.21733,2200,122.7953,9,0.02,0.005,6.448667,1200,1.954000,5,0.005,0.1,0.,1000,0,0,0,0,132.0400,2.676666
A51179,85.02267,0.5,0.01,0.1,0.008667,200,600.5527,8,0.02,0.5,16.72000,2200,154.2997,9,0.02,0.005,5.092333,1200,1.277000,5,0.005,0.1,0.,1000,0,0,0,0,184.1533,3.716666
A51181,86.02866,0.5,0.01,0.1,0.004000,200,316.6130,8,0.02,0.5,6.478667,2200,248.1417,9,0.02,0.005,5.838333,1200,4.069666,5,0.005,0.1,0.,1000,0,0,0,0,135.6933,2.773333
A51183,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51185,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51187,67.43567,0.5,0.01,0.1,0.012333,200,460.5177,8,0.02,0.5,11.19200,2200,154.3477,9,0.02,0.005,5.858000,1200,1.429667,5,0.005,0.1,0.,1000,0,0,0,0,151.4500,3.076667
A51191,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51193,76.20766,0.5,0.01,0.1,0.003000,200,579.6723,8,0.02,0.5,13.29733,2200,177.6230,9,0.02,0.005,5.445667,1200,1.559667,5,0.005,0.1,0.,1000,0,0,0,0,139.7800,2.840000
A51195,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51197,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51199,74.45766,0.5,0.01,0.1,0.002000,200,580.2567,8,0.02,0.5,10.57100,2200,173.2177,9,0.02,0.005,4.257667,1200,2.100000,5,0.005,0.1,0.,1000,0,0,0,0,123.0433,2.516667
A51510,90.07833,0.5,0.01,0.1,0.002333,200,206.2923,8,0.02,0.5,9.948667,2200,297.6440,9,0.02,0.005,8.717000,1200,2.282333,5,0.005,0.1,0.,1000,0,0,0,0,226.7233,4.610000
A51515,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51520,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51530,54.19533,0.5,0.01,0.1,0.005667,200,560.0300,8,0.02,0.5,12.78333,2200,118.4273,9,0.02,0.005,6.813000,1200,0.401000,5,0.005,0.1,0.,1000,0,0,0,0,151.1933,3.066667
A51540,70.50300,0.5,0.01,0.1,0.011667,200,534.1426,8,0.02,0.5,14.25433,2200,127.9910,9,0.02,0.005,6.012000,1200,1.580000,5,0.005,0.1,0.,1000,0,0,0,0,168.9433,3.436666
A51550,70.70434,0.5,0.01,0.1,0.002667,200,614.9536,8,0.02,0.5,9.963333,2200,156.7107,9,0.02,0.005,3.985333,1200,1.734667,5,0.005,0.1,0.,1000,0,0,0,0,122.7067,2.503333
A51570,85.12901,0.5,0.01,0.1,0.004667,200,548.9937,8,0.02,0.5,12.03867,2200,183.8300,9,0.02,0.005,5.883667,1200,1.690333,5,0.005,0.1,0.,1000,0,0,0,0,178.5733,3.630000
A51580,56.69900,0.5,0.01,0.1,0.014333,200,638.4163,8,0.02,0.5,18.59133,2200,32.13133,9,0.02,0.005,4.792333,1200,0.056333,5,0.005,0.1,0.,1000,0,0,0,0,170.0333,3.426666
A51590,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51595,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51600,81.68867,0.5,0.01,0.1,0.004667,200,719.1724,8,0.02,0.5,18.64267,2200,160.2940,9,0.02,0.005,5.500666,1200,1.283000,5,0.005,0.1,0.,1000,0,0,0,0,201.8467,4.086667
A51610,97.07067,0.5,0.01,0.1,0.004333,200,281.6797,8,0.02,0.5,13.81000,2200,288.0817,9,0.02,0.005,8.823333,1200,2.065667,5,0.005,0.1,0.,1000,0,0,0,0,268.2367,5.460000
A51620,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51630,72.56167,0.5,0.01,0.1,0.013667,200,441.2314,8,0.02,0.5,11.69233,2200,173.5697,9,0.02,0.005,8.196667,1200,1.266000,5,0.005,0.1,0.,1000,0,0,0,0,188.5967,3.830000
A51640,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51650,56.75600,0.5,0.01,0.1,0.000667,200,579.9114,8,0.02,0.5,8.029000,2200,152.9500,9,0.02,0.005,3.019000,1200,2.137333,5,0.005,0.1,0.,1000,0,0,0,0,77.85333,1.586667
A51660,86.48100,0.5,0.01,0.1,0.013333,200,446.8210,8,0.02,0.5,15.96300,2200,164.9403,9,0.02,0.005,8.945333,1200,0.786000,5,0.005,0.1,0.,1000,0,0,0,0,259.5767,5.273333
A51670,115.8950,0.5,0.01,0.1,0.006333,200,605.1950,8,0.02,0.5,12.85833,2200,224.8487,9,0.02,0.005,7.581000,1200,2.246333,5,0.005,0.1,0.,1000,0,0,0,0,262.3333,5.326666
A51678,54.30767,0.5,0.01,0.1,0.010000,200,419.9137,8,0.02,0.5,7.007000,2200,133.7867,9,0.02,0.005,6.073334,1200,1.019000,5,0.005,0.1,0.,1000,0,0,0,0,124.0933,2.526667
A51680,73.20100,0.5,0.01,0.1,0.003000,200,535.3044,8,0.02,0.5,13.36467,2200,159.3243,9,0.02,0.005,7.466000,1200,0.680333,5,0.005,0.1,0.,1000,0,0,0,0,158.3067,3.210000
A51683,66.95700,0.5,0.01,0.1,0.007667,200,806.9570,8,0.02,0.5,19.89900,2200,116.7370,9,0.02,0.005,3.228667,1200,0.962667,5,0.005,0.1,0.,1000,0,0,0,0,172.2767,3.473333
A51685,68.40200,0.5,0.01,0.1,0.006667,200,804.8616,8,0.02,0.5,19.98367,2200,117.2247,9,0.02,0.005,3.310000,1200,0.902667,5,0.005,0.1,0.,1000,0,0,0,0,177.1300,3.573333
A51690,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51700,71.62833,0.5,0.01,0.1,0.001333,200,576.9660,8,0.02,0.5,10.40000,2200,175.6037,9,0.02,0.005,3.823334,1200,2.093333,5,0.005,0.1,0.,1000,0,0,0,0,122.7367,2.503333
A51710,75.58801,0.5,0.01,0.1,0.004000,200,644.7487,8,0.02,0.5,10.83200,2200,159.8923,9,0.02,0.005,4.327000,1200,1.585000,5,0.005,0.1,0.,1000,0,0,0,0,138.7700,2.830000
A51720,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51730,85.71933,0.5,0.01,0.1,0.002667,200,311.7927,8,0.02,0.5,7.231333,2200,242.1543,9,0.02,0.005,5.681667,1200,3.988000,5,0.005,0.1,0.,1000,0,0,0,0,159.0667,3.246667
A51735,63.58400,0.5,0.01,0.1,0.,200,468.8413,8,0.02,0.5,6.433333,2200,181.1053,9,0.02,0.005,4.219000,1200,3.461000,5,0.005,0.1,0.,1000,0,0,0,0,76.09333,1.553333
A51740,79.36633,0.5,0.01,0.1,0.004333,200,642.1660,8,0.02,0.5,11.02133,2200,161.3560,9,0.02,0.005,4.437333,1200,1.618333,5,0.005,0.1,0.,1000,0,0,0,0,144.0733,2.940000
A51750,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51760,91.88100,0.5,0.01,0.1,0.003000,200,415.9153,8,0.02,0.5,9.556666,2200,187.8300,9,0.02,0.005,5.904333,1200,3.263000,5,0.005,0.1,0.,1000,0,0,0,0,159.7867,3.246667
A51770,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51775,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51790,66.57967,0.5,0.01,0.1,0.011667,200,466.3983,8,0.02,0.5,10.94867,2200,170.9170,9,0.02,0.005,5.766666,1200,1.754333,5,0.005,0.1,0.,1000,0,0,0,0,143.9600,2.933333
A51800,77.76600,0.5,0.01,0.1,0.002667,200,497.0870,8,0.02,0.5,8.596334,2200,136.5670,9,0.02,0.005,4.078667,1200,2.428334,5,0.005,0.1,0.,1000,0,0,0,0,122.5567,2.513333
A51810,68.86767,0.5,0.01,0.1,0.001333,200,565.9919,8,0.02,0.5,8.821667,2200,169.0563,9,0.02,0.005,3.574667,1200,2.249333,5,0.005,0.1,0.,1000,0,0,0,0,108.6833,2.220000
A51820,60.37633,0.5,0.01,0.1,0.005333,200,728.4060,8,0.02,0.5,17.96500,2200,107.9247,9,0.02,0.005,4.879667,1200,0.505333,5,0.005,0.1,0.,1000,0,0,0,0,136.2933,2.776667
A51830,74.40266,0.5,0.01,0.1,0.004000,200,586.7180,8,0.02,0.5,9.986000,2200,163.4413,9,0.02,0.005,5.036000,1200,1.923000,5,0.005,0.1,0.,1000,0,0,0,0,123.8167,2.530000
A51840,74.88866,0.5,0.01,0.1,0.019667,200,420.7473,8,0.02,0.5,9.509666,2200,191.8820,9,0.02,0.005,5.701334,1200,2.376333,5,0.005,0.1,0.,1000,0,0,0,0,143.8933,2.926666
A54003,78.10600,0.5,0.01,0.1,0.007333,200,442.9130,8,0.02,0.5,9.553333,2200,187.8593,9,0.02,0.005,6.893333,1200,1.204667,5,0.005,0.1,0.,1000,0,0,0,0,168.4933,3.430000
A54023,66.37301,0.5,0.01,0.1,0.,200,865.7930,8,0.02,0.5,22.77967,2200,141.3640,9,0.02,0.005,3.535000,1200,1.289000,5,0.005,0.1,0.,1000,0,0,0,0,87.90000,1.796667
A54027,81.48734,0.5,0.01,0.1,0.006667,200,590.4440,8,0.02,0.5,13.42567,2200,140.0320,9,0.02,0.005,5.378666,1200,1.069000,5,0.005,0.1,0.,1000,0,0,0,0,125.9833,2.553333
A54031,76.33733,0.5,0.01,0.1,0.002000,200,758.1530,8,0.02,0.5,16.77800,2200,77.34167,9,0.02,0.005,5.186666,1200,0.265333,5,0.005,0.1,0.,1000,0,0,0,0,117.1267,2.380000
A54037,76.30600,0.5,0.01,0.1,0.006667,200,346.6817,8,0.02,0.5,9.060333,2200,184.9947,9,0.02,0.005,6.805666,1200,1.459667,5,0.005,0.1,0.,1000,0,0,0,0,179.7767,3.656667
A54057,75.36433,0.5,0.01,0.1,0.002667,200,661.0496,8,0.02,0.5,12.92433,2200,171.5773,9,0.02,0.005,4.817000,1200,2.220000,5,0.005,0.1,0.,1000,0,0,0,0,110.3933,2.246667
A54063,44.01567,0.5,0.01,0.1,0.005000,200,755.8364,8,0.02,0.5,20.18167,2200,133.4870,9,0.02,0.005,3.016000,1200,1.853333,5,0.005,0.1,0.,1000,0,0,0,0,78.33667,1.593333
A54065,73.49500,0.5,0.01,0.1,0.005333,200,659.5986,8,0.02,0.5,16.37433,2200,145.9497,9,0.02,0.005,4.639000,1200,1.190667,5,0.005,0.1,0.,1000,0,0,0,0,124.6233,2.536667
A54071,79.48833,0.5,0.01,0.1,0.003000,200,593.9710,8,0.02,0.5,11.85700,2200,139.4260,9,0.02,0.005,5.238000,1200,1.023333,5,0.005,0.1,0.,1000,0,0,0,0,119.4567,2.443333
