TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51031,7.318667,0.5,0.01,0.1,0.,200,874.7236,8,0.02,0.5,16.63967,2200,116.9397,9,0.02,0.005,5.121666,1200,1.913667,5,0.005,0.1,0.,1000,0,0,0,0,149.7633,3.033334
A51033,22.96800,0.5,0.01,0.1,0.,200,483.9250,8,0.02,0.5,11.20533,2200,310.2507,9,0.02,0.005,7.335333,1200,5.449667,5,0.005,0.1,0.,1000,0,0,0,0,169.5900,3.440000
A51035,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51036,16.74300,0.5,0.01,0.1,0.,200,334.5013,8,0.02,0.5,6.796000,2200,394.4407,9,0.02,0.005,5.972666,1200,10.66300,5,0.005,0.1,0.,1000,0,0,0,0,125.2600,2.556667
A51037,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51041,18.88233,0.5,0.01,0.1,0.000667,200,164.1100,8,0.02,0.5,7.821000,2200,374.3620,9,0.02,0.005,5.111667,1200,13.30800,5,0.005,0.1,0.,1000,0,0,0,0,124.6700,2.560000
A51043,22.25600,0.5,0.01,0.1,0.,200,413.1430,8,0.02,0.5,9.272000,2200,354.6350,9,0.02,0.005,5.158333,1200,9.258333,5,0.005,0.1,0.,1000,0,0,0,0,127.2700,2.590000
A51045,9.959000,0.5,0.01,0.1,0.,200,1243.395,8,0.02,0.5,17.37467,2200,90.30534,9,0.02,0.005,4.028000,1200,2.178334,5,0.005,0.1,0.,1000,0,0,0,0,94.51334,1.923333
A51047,21.14200,0.5,0.01,0.1,0.000333,200,475.9730,8,0.02,0.5,13.31667,2200,381.9400,9,0.02,0.005,7.917667,1200,6.569334,5,0.005,0.1,0.,1000,0,0,0,0,182.9033,3.703334
A51049,10.04433,0.5,0.01,0.1,0.,200,579.2643,8,0.02,0.5,12.27667,2200,205.3443,9,0.02,0.005,5.389000,1200,4.223667,5,0.005,0.1,0.,1000,0,0,0,0,135.1667,2.753333
A51051,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51053,1.460000,0.5,0.01,0.1,0.,200,776.6220,8,0.02,0.5,14.56867,2200,57.32500,9,0.02,0.005,6.679667,1200,0.935333,5,0.005,0.1,0.,1000,0,0,0,0,204.3400,4.136667
A51057,30.33867,0.5,0.01,0.1,0.,200,469.6607,8,0.02,0.5,12.10233,2200,374.4503,9,0.02,0.005,6.866666,1200,6.768333,5,0.005,0.1,0.,1000,0,0,0,0,170.0333,3.460000
A51059,21.16667,0.5,0.01,0.1,0.,200,533.7590,8,0.02,0.5,14.96167,2200,433.9867,9,0.02,0.005,7.814000,1200,7.693667,5,0.005,0.1,0.,1000,0,0,0,0,248.6567,5.046667
A51061,17.32900,0.5,0.01,0.1,0.,200,578.6536,8,0.02,0.5,13.11567,2200,296.2227,9,0.02,0.005,4.645667,1200,8.837000,5,0.005,0.1,0.,1000,0,0,0,0,119.1800,2.413333
A51063,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51065,16.88167,0.5,0.01,0.1,0.,200,358.1037,8,0.02,0.5,10.81000,2200,348.4680,9,0.02,0.005,7.216000,1200,7.575000,5,0.005,0.1,0.,1000,0,0,0,0,153.3267,3.130000
A51067,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51069,17.27667,0.5,0.01,0.1,0.,200,572.2497,8,0.02,0.5,10.77367,2200,330.3193,9,0.02,0.005,4.861000,1200,8.888667,5,0.005,0.1,0.,1000,0,0,0,0,122.7833,2.490000
A51071,9.544666,0.5,0.01,0.1,0.,200,1744.925,8,0.02,0.5,23.40333,2200,29.28066,9,0.02,0.005,3.335334,1200,0.659000,5,0.005,0.1,0.,1000,0,0,0,0,64.43999,1.313333
A51073,11.08833,0.5,0.01,0.1,0.,200,1222.381,8,0.02,0.5,12.99533,2200,8.821667,9,0.02,0.005,4.097333,1200,0.146333,5,0.005,0.1,0.,1000,0,0,0,0,119.8700,2.440000
A51075,11.61800,0.5,0.01,0.1,0.,200,605.7247,8,0.02,0.5,14.63700,2200,118.9007,9,0.02,0.005,6.341333,1200,2.158667,5,0.005,0.1,0.,1000,0,0,0,0,178.2300,3.623333
A51077,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51079,9.107666,0.5,0.01,0.1,0.,200,930.7520,8,0.02,0.5,17.06000,2200,72.43667,9,0.02,0.005,5.371667,1200,1.306333,5,0.005,0.1,0.,1000,0,0,0,0,181.4400,3.696667
A51081,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51083,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51085,16.03033,0.5,0.01,0.1,0.,200,528.5540,8,0.02,0.5,14.48200,2200,329.3920,9,0.02,0.005,6.787000,1200,5.726000,5,0.005,0.1,0.,1000,0,0,0,0,219.8000,4.443333
A51087,19.12900,0.5,0.01,0.1,0.,200,424.4557,8,0.02,0.5,9.339334,2200,474.2137,9,0.02,0.005,6.988667,1200,13.51433,5,0.005,0.1,0.,1000,0,0,0,0,151.2133,3.080000
A51089,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51091,8.839334,0.5,0.01,0.1,0.,200,1560.495,8,0.02,0.5,15.26267,2200,30.44033,9,0.02,0.005,3.672000,1200,0.627000,5,0.005,0.1,0.,1000,0,0,0,0,59.81667,1.220000
A51093,10.43200,0.5,0.01,0.1,0.002000,200,13.71933,8,0.02,0.5,5.618999,2200,817.3970,9,0.02,0.005,9.352000,1200,18.34767,5,0.005,0.1,0.,1000,0,0,0,0,157.2767,3.213333
A51095,14.99833,0.5,0.01,0.1,0.,200,884.8680,8,0.02,0.5,9.517000,2200,84.75567,9,0.02,0.005,5.438667,1200,1.569667,5,0.005,0.1,0.,1000,0,0,0,0,116.3567,2.370000
A51097,28.89967,0.5,0.01,0.1,0.001000,200,205.2983,8,0.02,0.5,10.87100,2200,545.1720,9,0.02,0.005,7.758333,1200,9.435333,5,0.005,0.1,0.,1000,0,0,0,0,177.2833,3.603333
A51099,15.44633,0.5,0.01,0.1,0.,200,1065.428,8,0.02,0.5,17.38567,2200,13.45400,9,0.02,0.005,5.186333,1200,0.243667,5,0.005,0.1,0.,1000,0,0,0,0,182.8133,3.713333
A51101,23.05900,0.5,0.01,0.1,0.001667,200,225.3647,8,0.02,0.5,11.87033,2200,546.7397,9,0.02,0.005,7.946333,1200,9.526334,5,0.005,0.1,0.,1000,0,0,0,0,195.0000,3.963333
A51103,8.230000,0.5,0.01,0.1,0.,200,1359.366,8,0.02,0.5,15.18333,2200,1.597000,9,0.02,0.005,3.463000,1200,0.069000,5,0.005,0.1,0.,1000,0,0,0,0,127.1067,2.576667
A51105,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51107,20.70700,0.5,0.01,0.1,0.,200,497.5170,8,0.02,0.5,17.51700,2200,488.3593,9,0.02,0.005,5.537000,1200,10.11267,5,0.005,0.1,0.,1000,0,0,0,0,167.8067,3.406667
A51109,10.10833,0.5,0.01,0.1,0.,200,928.2770,8,0.02,0.5,11.40700,2200,39.90933,9,0.02,0.005,4.907667,1200,1.080000,5,0.005,0.1,0.,1000,0,0,0,0,115.9100,2.356667
A51111,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51113,17.03700,0.5,0.01,0.1,0.,200,508.7687,8,0.02,0.5,16.91033,2200,351.2950,9,0.02,0.005,6.210667,1200,5.985666,5,0.005,0.1,0.,1000,0,0,0,0,210.8367,4.273333
A51115,16.92200,0.5,0.01,0.1,0.,200,1239.142,8,0.02,0.5,12.42867,2200,3.320667,9,0.02,0.005,3.340667,1200,0.051000,5,0.005,0.1,0.,1000,0,0,0,0,92.68667,1.876667
A51117,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51119,11.85833,0.5,0.01,0.1,0.,200,1140.033,8,0.02,0.5,14.45600,2200,9.931001,9,0.02,0.005,4.165333,1200,0.167000,5,0.005,0.1,0.,1000,0,0,0,0,132.9533,2.696667
A51121,10.41300,0.5,0.01,0.1,0.,200,877.6116,8,0.02,0.5,14.03100,2200,114.2220,9,0.02,0.005,4.164000,1200,3.018667,5,0.005,0.1,0.,1000,0,0,0,0,113.6167,2.313333
A51125,14.65333,0.5,0.01,0.1,0.,200,836.1423,8,0.02,0.5,13.97967,2200,220.3383,9,0.02,0.005,5.398333,1200,4.075333,5,0.005,0.1,0.,1000,0,0,0,0,122.8567,2.506666
A51127,15.45933,0.5,0.01,0.1,0.,200,335.8654,8,0.02,0.5,7.310333,2200,388.5810,9,0.02,0.005,6.468333,1200,10.30767,5,0.005,0.1,0.,1000,0,0,0,0,127.0167,2.586667
A51131,6.264000,0.5,0.01,0.1,0.,200,1162.723,8,0.02,0.5,10.26333,2200,2.535000,9,0.02,0.005,2.872334,1200,0.042000,5,0.005,0.1,0.,1000,0,0,0,0,75.81333,1.546667
A51133,7.644667,0.5,0.01,0.1,0.,200,1249.658,8,0.02,0.5,15.37300,2200,1.509333,9,0.02,0.005,3.316667,1200,0.067333,5,0.005,0.1,0.,1000,0,0,0,0,140.0167,2.826667
A51135,5.696667,0.5,0.01,0.1,0.,200,692.6384,8,0.02,0.5,15.22233,2200,109.0413,9,0.02,0.005,6.695667,1200,1.763333,5,0.005,0.1,0.,1000,0,0,0,0,215.7633,4.363333
A51137,10.20633,0.5,0.01,0.1,0.,200,633.4923,8,0.02,0.5,11.04833,2200,215.2823,9,0.02,0.005,6.724000,1200,4.318333,5,0.005,0.1,0.,1000,0,0,0,0,148.1867,3.006667
A51139,15.54467,0.5,0.01,0.1,0.,200,451.2643,8,0.02,0.5,12.45900,2200,576.0170,9,0.02,0.005,8.473332,1200,16.23100,5,0.005,0.1,0.,1000,0,0,0,0,182.2167,3.703334
A51141,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51143,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51145,6.815000,0.5,0.01,0.1,0.,200,739.4634,8,0.02,0.5,12.89200,2200,120.9120,9,0.02,0.005,5.159667,1200,2.695333,5,0.005,0.1,0.,1000,0,0,0,0,140.2900,2.856667
A51147,8.103333,0.5,0.01,0.1,0.,200,518.9330,8,0.02,0.5,15.26133,2200,204.1133,9,0.02,0.005,5.173666,1200,4.037333,5,0.005,0.1,0.,1000,0,0,0,0,181.6100,3.683333
A51149,31.62833,0.5,0.01,0.1,0.,200,211.8420,8,0.02,0.5,7.738333,2200,648.6887,9,0.02,0.005,7.943333,1200,15.78567,5,0.005,0.1,0.,1000,0,0,0,0,171.6933,3.510000
A51153,2.467667,0.5,0.01,0.1,0.,200,1211.884,8,0.02,0.5,18.68067,2200,10.29300,9,0.02,0.005,5.325667,1200,0.189667,5,0.005,0.1,0.,1000,0,0,0,0,172.9400,3.513333
A51155,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51157,17.65933,0.5,0.01,0.1,0.,200,918.9007,8,0.02,0.5,19.35200,2200,131.1940,9,0.02,0.005,4.658000,1200,2.211333,5,0.005,0.1,0.,1000,0,0,0,0,183.2200,3.710000
A51159,24.58067,0.5,0.01,0.1,0.,200,679.3527,8,0.02,0.5,12.63933,2200,222.8850,9,0.02,0.005,7.098667,1200,3.838000,5,0.005,0.1,0.,1000,0,0,0,0,177.5667,3.610000
A51161,4.328666,0.5,0.01,0.1,0.,200,971.0130,8,0.02,0.5,16.74167,2200,101.4033,9,0.02,0.005,4.808333,1200,2.296000,5,0.005,0.1,0.,1000,0,0,0,0,141.3167,2.873333
A51163,11.01167,0.5,0.01,0.1,0.,200,699.4730,8,0.02,0.5,8.483666,2200,160.7823,9,0.02,0.005,4.282000,1200,4.166667,5,0.005,0.1,0.,1000,0,0,0,0,94.27334,1.926667
A51165,25.61967,0.5,0.01,0.1,0.002000,200,216.3487,8,0.02,0.5,11.32100,2200,779.1673,9,0.02,0.005,8.203667,1200,19.79400,5,0.005,0.1,0.,1000,0,0,0,0,198.3800,4.026667
A51167,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51169,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51171,18.37500,0.5,0.01,0.1,0.,200,282.1377,8,0.02,0.5,9.340000,2200,584.0943,9,0.02,0.005,7.188334,1200,14.68033,5,0.005,0.1,0.,1000,0,0,0,0,152.4967,3.100000
A51173,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51175,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51177,3.212667,0.5,0.01,0.1,0.,200,677.6987,8,0.02,0.5,9.943000,2200,166.4577,9,0.02,0.005,7.224000,1200,5.001000,5,0.005,0.1,0.,1000,0,0,0,0,125.2567,2.536667
A51179,5.010334,0.5,0.01,0.1,0.,200,952.3240,8,0.02,0.5,16.36367,2200,35.18734,9,0.02,0.005,6.234000,1200,0.581333,5,0.005,0.1,0.,1000,0,0,0,0,212.1833,4.290000
A51181,25.58967,0.5,0.01,0.1,0.,200,228.7447,8,0.02,0.5,6.573334,2200,540.1843,9,0.02,0.005,7.745333,1200,12.60433,5,0.005,0.1,0.,1000,0,0,0,0,134.2033,2.743333
A51183,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51185,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51187,8.247334,0.5,0.01,0.1,0.,200,419.1104,8,0.02,0.5,11.28200,2200,389.0894,9,0.02,0.005,6.874667,1200,11.49200,5,0.005,0.1,0.,1000,0,0,0,0,143.6767,2.920000
A51191,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51193,23.93933,0.5,0.01,0.1,0.,200,932.7643,8,0.02,0.5,13.06400,2200,92.00666,9,0.02,0.005,6.146000,1200,1.545667,5,0.005,0.1,0.,1000,0,0,0,0,148.0833,3.010000
A51195,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51197,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51199,20.99866,0.5,0.01,0.1,0.,200,891.8613,8,0.02,0.5,10.38167,2200,157.3643,9,0.02,0.005,4.828333,1200,3.106667,5,0.005,0.1,0.,1000,0,0,0,0,120.0733,2.456667
A51510,7.872667,0.5,0.01,0.1,0.003667,200,15.74967,8,0.02,0.5,12.39167,2200,915.9526,9,0.02,0.005,6.923000,1200,14.87167,5,0.005,0.1,0.,1000,0,0,0,0,245.6433,4.970000
A51515,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51520,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51530,4.716333,0.5,0.01,0.1,0.,200,660.8914,8,0.02,0.5,12.83700,2200,130.5243,9,0.02,0.005,6.341333,1200,2.448667,5,0.005,0.1,0.,1000,0,0,0,0,154.4033,3.133333
A51540,4.629333,0.5,0.01,0.1,0.,200,704.7230,8,0.02,0.5,14.19800,2200,117.9250,9,0.02,0.005,7.031333,1200,2.769334,5,0.005,0.1,0.,1000,0,0,0,0,175.6033,3.570000
A51550,25.12133,0.5,0.01,0.1,0.,200,989.6813,8,0.02,0.5,9.709332,2200,85.75201,9,0.02,0.005,4.705667,1200,1.570333,5,0.005,0.1,0.,1000,0,0,0,0,119.2967,2.436667
A51570,17.62867,0.5,0.01,0.1,0.,200,841.6180,8,0.02,0.5,11.82433,2200,220.0370,9,0.02,0.005,6.347666,1200,3.863333,5,0.005,0.1,0.,1000,0,0,0,0,179.9000,3.663333
A51580,3.466000,0.5,0.01,0.1,0.,200,887.8167,8,0.02,0.5,18.42000,2200,10.12300,9,0.02,0.005,3.524000,1200,0.272333,5,0.005,0.1,0.,1000,0,0,0,0,154.2500,3.106667
A51590,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51595,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51600,1.919333,0.5,0.01,0.1,0.,200,1339.669,8,0.02,0.5,18.36167,2200,29.94267,9,0.02,0.005,6.693333,1200,0.554333,5,0.005,0.1,0.,1000,0,0,0,0,235.9533,4.786666
A51610,9.871333,0.5,0.01,0.1,0.004667,200,21.75033,8,0.02,0.5,16.72533,2200,986.7933,9,0.02,0.005,7.247000,1200,17.00700,5,0.005,0.1,0.,1000,0,0,0,0,298.7166,6.060000
A51620,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51630,5.688000,0.5,0.01,0.1,0.,200,393.5030,8,0.02,0.5,11.96000,2200,341.5316,9,0.02,0.005,9.542666,1200,6.864000,5,0.005,0.1,0.,1000,0,0,0,0,202.1233,4.103333
A51640,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51650,19.85233,0.5,0.01,0.1,0.,200,817.2767,8,0.02,0.5,7.857000,2200,70.40333,9,0.02,0.005,3.567667,1200,1.208000,5,0.005,0.1,0.,1000,0,0,0,0,74.32333,1.516667
A51660,14.89100,0.5,0.01,0.1,0.003333,200,144.5390,8,0.02,0.5,16.01700,2200,834.6164,9,0.02,0.005,8.781000,1200,19.75800,5,0.005,0.1,0.,1000,0,0,0,0,258.9533,5.253333
A51670,20.66300,0.5,0.01,0.1,0.,200,1126.150,8,0.02,0.5,12.63700,2200,349.9193,9,0.02,0.005,7.418001,1200,7.337334,5,0.005,0.1,0.,1000,0,0,0,0,257.9633,5.250000
A51678,7.787666,0.5,0.01,0.1,0.,200,420.4190,8,0.02,0.5,6.692333,2200,243.0400,9,0.02,0.005,4.605667,1200,7.183333,5,0.005,0.1,0.,1000,0,0,0,0,99.25333,2.020000
A51680,13.14967,0.5,0.01,0.1,0.,200,569.3697,8,0.02,0.5,13.29567,2200,340.8123,9,0.02,0.005,8.343667,1200,6.195333,5,0.005,0.1,0.,1000,0,0,0,0,160.9100,3.260000
A51683,1.860000,0.5,0.01,0.1,0.,200,1586.620,8,0.02,0.5,19.72300,2200,1.780667,9,0.02,0.005,3.647667,1200,0.081667,5,0.005,0.1,0.,1000,0,0,0,0,195.8033,3.953333
A51685,3.315000,0.5,0.01,0.1,0.,200,1582.469,8,0.02,0.5,19.83967,2200,1.784667,9,0.02,0.005,3.713000,1200,0.086333,5,0.005,0.1,0.,1000,0,0,0,0,202.9133,4.093333
A51690,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51700,20.54533,0.5,0.01,0.1,0.,200,880.7317,8,0.02,0.5,10.19433,2200,160.9247,9,0.02,0.005,4.460333,1200,3.128333,5,0.005,0.1,0.,1000,0,0,0,0,119.2467,2.440000
A51710,21.52100,0.5,0.01,0.1,0.,200,1119.605,8,0.02,0.5,10.56933,2200,93.62866,9,0.02,0.005,4.761000,1200,1.719333,5,0.005,0.1,0.,1000,0,0,0,0,134.3967,2.743334
A51720,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51730,25.96300,0.5,0.01,0.1,0.000667,200,209.3027,8,0.02,0.5,7.367333,2200,585.7427,9,0.02,0.005,7.197667,1200,14.88567,5,0.005,0.1,0.,1000,0,0,0,0,158.6500,3.240000
A51735,22.58167,0.5,0.01,0.1,0.,200,516.3826,8,0.02,0.5,6.333000,2200,195.6233,9,0.02,0.005,3.885333,1200,4.634333,5,0.005,0.1,0.,1000,0,0,0,0,69.52000,1.416667
A51740,20.58733,0.5,0.01,0.1,0.,200,1119.598,8,0.02,0.5,10.74533,2200,99.84333,9,0.02,0.005,4.892000,1200,1.878667,5,0.005,0.1,0.,1000,0,0,0,0,139.4600,2.850000
A51750,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51760,21.99400,0.5,0.01,0.1,0.,200,441.3623,8,0.02,0.5,9.466001,2200,487.3387,9,0.02,0.005,6.705000,1200,15.36100,5,0.005,0.1,0.,1000,0,0,0,0,150.8767,3.066667
A51770,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51775,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51790,10.51233,0.5,0.01,0.1,0.,200,469.3380,8,0.02,0.5,10.90867,2200,393.6377,9,0.02,0.005,5.209333,1200,10.91933,5,0.005,0.1,0.,1000,0,0,0,0,134.7433,2.743333
A51800,3.204333,0.5,0.01,0.1,0.,200,672.0730,8,0.02,0.5,8.471000,2200,91.96333,9,0.02,0.005,4.105333,1200,2.389333,5,0.005,0.1,0.,1000,0,0,0,0,119.5000,2.446667
A51810,22.46800,0.5,0.01,0.1,0.,200,828.5430,8,0.02,0.5,8.644000,2200,131.8540,9,0.02,0.005,4.479000,1200,2.623000,5,0.005,0.1,0.,1000,0,0,0,0,105.4867,2.156667
A51820,9.482333,0.5,0.01,0.1,0.,200,1365.080,8,0.02,0.5,17.68967,2200,49.53633,9,0.02,0.005,4.443334,1200,1.165000,5,0.005,0.1,0.,1000,0,0,0,0,124.5900,2.540000
A51830,13.80433,0.5,0.01,0.1,0.,200,933.2557,8,0.02,0.5,9.794333,2200,68.68134,9,0.02,0.005,5.489666,1200,1.279667,5,0.005,0.1,0.,1000,0,0,0,0,122.1267,2.493333
A51840,14.63767,0.5,0.01,0.1,0.,200,412.9150,8,0.02,0.5,9.599334,2200,370.4626,9,0.02,0.005,5.799334,1200,8.893666,5,0.005,0.1,0.,1000,0,0,0,0,143.4633,2.920000
A54003,16.89567,0.5,0.01,0.1,0.,200,342.7490,8,0.02,0.5,9.777333,2200,546.1736,9,0.02,0.005,7.837333,1200,12.19533,5,0.005,0.1,0.,1000,0,0,0,0,164.8467,3.356667
A54023,23.05567,0.5,0.01,0.1,0.,200,2115.194,8,0.02,0.5,22.21800,2200,11.51000,9,0.02,0.005,3.780667,1200,0.196667,5,0.005,0.1,0.,1000,0,0,0,0,78.12000,1.596667
A54027,19.16600,0.5,0.01,0.1,0.,200,896.1994,8,0.02,0.5,13.12700,2200,182.9517,9,0.02,0.005,4.755667,1200,5.018000,5,0.005,0.1,0.,1000,0,0,0,0,114.8033,2.323334
A54031,11.22167,0.5,0.01,0.1,0.,200,1554.724,8,0.02,0.5,15.88433,2200,33.26966,9,0.02,0.005,3.737000,1200,0.796667,5,0.005,0.1,0.,1000,0,0,0,0,88.62667,1.803333
A54037,13.59100,0.5,0.01,0.1,0.,200,148.0643,8,0.02,0.5,9.394000,2200,633.2613,9,0.02,0.005,8.658667,1200,16.12967,5,0.005,0.1,0.,1000,0,0,0,0,166.4800,3.386667
A54057,23.52733,0.5,0.01,0.1,0.,200,1210.660,8,0.02,0.5,12.20333,2200,161.9657,9,0.02,0.005,4.886333,1200,3.763333,5,0.005,0.1,0.,1000,0,0,0,0,101.1267,2.056667
A54063,4.514333,0.5,0.01,0.1,0.,200,1498.454,8,0.02,0.5,19.40333,2200,28.36233,9,0.02,0.005,3.327667,1200,0.680000,5,0.005,0.1,0.,1000,0,0,0,0,68.78000,1.400000
A54065,9.402333,0.5,0.01,0.1,0.,200,1155.876,8,0.02,0.5,15.92800,2200,104.9717,9,0.02,0.005,4.421667,1200,2.530667,5,0.005,0.1,0.,1000,0,0,0,0,116.8167,2.376667
A54071,13.36833,0.5,0.01,0.1,0.,200,947.9223,8,0.02,0.5,11.18600,2200,148.3953,9,0.02,0.005,4.321667,1200,4.027000,5,0.005,0.1,0.,1000,0,0,0,0,102.1533,2.086667
A54077,13.07400,0.5,0.01,0.1,0.,200,2426.013,8,0.02,0.5,34.16233,2200,1.554333,9,0.02,0.005,3.312000,1200,0.042667,5,0.005,0.1,0.,1000,0,0,0,0,72.92333,1.486667
A54093,6.409667,0.5,0.01,0.1,0.,200,2389.692,8,0.02,0.5,36.01933,2200,1.664667,9,0.02,0.005,3.275666,1200,0.028667,5,0.005,0.1,0.,1000,0,0,0,0,68.94334,1.406667
B24001,21.64333,0.5,0.01,0.1,0.,200,1420.670,8,0.02,0.5,17.57900,2200,109.4687,9,0.02,0.005,4.265000,1200,2.503000,5,0.005,0.1,0.,1000,0,0,0,0,91.26333,1.860000
