TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51031,7.425001,0.5,0.01,0.1,0.,200,898.9930,8,0.02,0.5,16.64067,2200,112.8037,9,0.02,0.005,5.116000,1200,1.850667,5,0.005,0.1,0.,1000,0,0,0,0,149.1467,3.020000
A51033,25.18467,0.5,0.01,0.1,0.,200,481.1084,8,0.02,0.5,11.21533,2200,320.7167,9,0.02,0.005,7.335333,1200,5.600667,5,0.005,0.1,0.,1000,0,0,0,0,169.6567,3.443333
A51035,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51036,20.16033,0.5,0.01,0.1,0.,200,326.0130,8,0.02,0.5,6.805666,2200,414.5930,9,0.02,0.005,5.977000,1200,11.04667,5,0.005,0.1,0.,1000,0,0,0,0,125.3933,2.560000
A51037,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51041,21.37800,0.5,0.01,0.1,0.001000,200,150.6560,8,0.02,0.5,7.855667,2200,389.4117,9,0.02,0.005,5.162000,1200,13.62767,5,0.005,0.1,0.,1000,0,0,0,0,125.4433,2.570000
A51043,22.47300,0.5,0.01,0.1,0.,200,409.3477,8,0.02,0.5,9.286000,2200,371.2303,9,0.02,0.005,5.179667,1200,9.620667,5,0.005,0.1,0.,1000,0,0,0,0,127.4367,2.593333
A51045,10.05367,0.5,0.01,0.1,0.,200,1301.155,8,0.02,0.5,17.34167,2200,84.85600,9,0.02,0.005,4.013334,1200,2.053667,5,0.005,0.1,0.,1000,0,0,0,0,93.74000,1.910000
A51047,21.82433,0.5,0.01,0.1,0.001000,200,467.2196,8,0.02,0.5,13.32667,2200,405.8630,9,0.02,0.005,7.923000,1200,6.926000,5,0.005,0.1,0.,1000,0,0,0,0,183.0600,3.703334
A51049,10.99200,0.5,0.01,0.1,0.,200,579.8867,8,0.02,0.5,12.27100,2200,212.5654,9,0.02,0.005,5.380001,1200,4.350667,5,0.005,0.1,0.,1000,0,0,0,0,134.9600,2.750000
A51051,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51053,1.075667,0.5,0.01,0.1,0.,200,793.4407,8,0.02,0.5,14.57133,2200,48.89534,9,0.02,0.005,6.694666,1200,0.812333,5,0.005,0.1,0.,1000,0,0,0,0,203.7767,4.126667
A51057,32.27567,0.5,0.01,0.1,0.000333,200,465.5070,8,0.02,0.5,12.11767,2200,391.2903,9,0.02,0.005,6.873000,1200,7.026333,5,0.005,0.1,0.,1000,0,0,0,0,170.3167,3.463333
A51059,21.87533,0.5,0.01,0.1,0.,200,529.1890,8,0.02,0.5,14.96367,2200,460.8783,9,0.02,0.005,7.812666,1200,8.081333,5,0.005,0.1,0.,1000,0,0,0,0,248.6200,5.043334
A51061,18.45867,0.5,0.01,0.1,0.,200,579.7730,8,0.02,0.5,13.11300,2200,313.0880,9,0.02,0.005,4.659334,1200,9.232333,5,0.005,0.1,0.,1000,0,0,0,0,118.9367,2.413333
A51063,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51065,18.28333,0.5,0.01,0.1,0.,200,346.6037,8,0.02,0.5,10.82733,2200,369.1800,9,0.02,0.005,7.231667,1200,7.961667,5,0.005,0.1,0.,1000,0,0,0,0,153.6367,3.136667
A51067,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51069,17.83067,0.5,0.01,0.1,0.,200,574.8333,8,0.02,0.5,10.77267,2200,345.4320,9,0.02,0.005,4.860667,1200,9.227666,5,0.005,0.1,0.,1000,0,0,0,0,122.6767,2.490000
A51071,9.322999,0.5,0.01,0.1,0.,200,1861.965,8,0.02,0.5,23.35233,2200,21.20133,9,0.02,0.005,3.275666,1200,0.476667,5,0.005,0.1,0.,1000,0,0,0,0,63.44000,1.293333
A51073,11.94467,0.5,0.01,0.1,0.,200,1267.503,8,0.02,0.5,12.98600,2200,4.907667,9,0.02,0.005,4.073334,1200,0.084000,5,0.005,0.1,0.,1000,0,0,0,0,118.9367,2.420000
A51075,12.32467,0.5,0.01,0.1,0.,200,605.6370,8,0.02,0.5,14.63933,2200,125.7270,9,0.02,0.005,6.275667,1200,2.651334,5,0.005,0.1,0.,1000,0,0,0,0,177.7833,3.613333
A51077,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51079,9.235000,0.5,0.01,0.1,0.,200,958.7850,8,0.02,0.5,17.05100,2200,64.95634,9,0.02,0.005,5.361666,1200,1.172000,5,0.005,0.1,0.,1000,0,0,0,0,180.6833,3.680000
A51081,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51083,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51085,17.12600,0.5,0.01,0.1,0.,200,525.9477,8,0.02,0.5,14.48600,2200,345.1723,9,0.02,0.005,6.783000,1200,5.952000,5,0.005,0.1,0.,1000,0,0,0,0,219.7467,4.443333
A51087,22.44033,0.5,0.01,0.1,0.,200,416.5977,8,0.02,0.5,9.344666,2200,504.4960,9,0.02,0.005,6.966000,1200,14.11867,5,0.005,0.1,0.,1000,0,0,0,0,150.9967,3.070000
A51089,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51091,8.559667,0.5,0.01,0.1,0.,200,1647.505,8,0.02,0.5,15.31133,2200,22.76633,9,0.02,0.005,3.631667,1200,0.474333,5,0.005,0.1,0.,1000,0,0,0,0,59.96000,1.220000
A51093,6.683000,0.5,0.01,0.1,0.002000,200,10.56200,8,0.02,0.5,5.747667,2200,858.5710,9,0.02,0.005,8.936000,1200,18.81567,5,0.005,0.1,0.,1000,0,0,0,0,157.6833,3.220000
A51095,16.96433,0.5,0.01,0.1,0.,200,904.1497,8,0.02,0.5,9.507333,2200,75.76200,9,0.02,0.005,5.425333,1200,1.408333,5,0.005,0.1,0.,1000,0,0,0,0,116.0033,2.366667
A51097,32.20833,0.5,0.01,0.1,0.002000,200,188.8493,8,0.02,0.5,10.93433,2200,579.1301,9,0.02,0.005,7.785666,1200,9.903000,5,0.005,0.1,0.,1000,0,0,0,0,178.2000,3.623333
A51099,17.12067,0.5,0.01,0.1,0.,200,1079.228,8,0.02,0.5,16.98333,2200,8.670667,9,0.02,0.005,5.554333,1200,0.148000,5,0.005,0.1,0.,1000,0,0,0,0,192.0067,3.893333
A51101,24.35133,0.5,0.01,0.1,0.001667,200,208.9170,8,0.02,0.5,11.91500,2200,583.3370,9,0.02,0.005,7.978001,1200,10.05000,5,0.005,0.1,0.,1000,0,0,0,0,195.8400,3.983333
A51103,8.722667,0.5,0.01,0.1,0.,200,1412.822,8,0.02,0.5,15.19033,2200,1.861667,9,0.02,0.005,3.545333,1200,0.045000,5,0.005,0.1,0.,1000,0,0,0,0,127.1667,2.580000
A51105,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51107,21.67033,0.5,0.01,0.1,0.,200,488.8413,8,0.02,0.5,17.52033,2200,526.6057,9,0.02,0.005,5.605333,1200,10.76733,5,0.005,0.1,0.,1000,0,0,0,0,167.5667,3.403333
A51109,11.15267,0.5,0.01,0.1,0.,200,953.7917,8,0.02,0.5,11.37267,2200,35.20500,9,0.02,0.005,4.916000,1200,0.960333,5,0.005,0.1,0.,1000,0,0,0,0,115.2600,2.343333
A51111,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51113,17.46067,0.5,0.01,0.1,0.,200,503.1204,8,0.02,0.5,16.91233,2200,372.0387,9,0.02,0.005,6.213000,1200,6.305000,5,0.005,0.1,0.,1000,0,0,0,0,210.7167,4.266666
A51115,19.33033,0.5,0.01,0.1,0.,200,1284.789,8,0.02,0.5,12.42067,2200,1.682333,9,0.02,0.005,3.273000,1200,0.034667,5,0.005,0.1,0.,1000,0,0,0,0,91.46333,1.856667
A51117,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51119,12.80000,0.5,0.01,0.1,0.,200,1179.396,8,0.02,0.5,14.45767,2200,5.687000,9,0.02,0.005,4.155667,1200,0.097000,5,0.005,0.1,0.,1000,0,0,0,0,131.7833,2.676666
A51121,10.48000,0.5,0.01,0.1,0.,200,899.4399,8,0.02,0.5,14.01100,2200,115.3793,9,0.02,0.005,4.149000,1200,3.300333,5,0.005,0.1,0.,1000,0,0,0,0,113.1300,2.303334
A51125,14.48433,0.5,0.01,0.1,0.,200,857.4849,8,0.02,0.5,13.97000,2200,225.1613,9,0.02,0.005,5.382333,1200,4.152000,5,0.005,0.1,0.,1000,0,0,0,0,122.5633,2.500000
A51127,17.25700,0.5,0.01,0.1,0.,200,328.5857,8,0.02,0.5,7.322334,2200,408.2143,9,0.02,0.005,6.471000,1200,10.72600,5,0.005,0.1,0.,1000,0,0,0,0,127.2233,2.596667
A51131,6.581666,0.5,0.01,0.1,0.,200,1196.092,8,0.02,0.5,10.25467,2200,1.462333,9,0.02,0.005,2.944333,1200,0.035667,5,0.005,0.1,0.,1000,0,0,0,0,74.25333,1.510000
A51133,7.897334,0.5,0.01,0.1,0.,200,1293.143,8,0.02,0.5,15.39933,2200,1.762000,9,0.02,0.005,3.409333,1200,0.043333,5,0.005,0.1,0.,1000,0,0,0,0,139.8500,2.826667
A51135,5.243667,0.5,0.01,0.1,0.,200,703.1086,8,0.02,0.5,15.22267,2200,104.5800,9,0.02,0.005,6.707667,1200,1.692000,5,0.005,0.1,0.,1000,0,0,0,0,215.6667,4.363333
A51137,10.90300,0.5,0.01,0.1,0.,200,639.3683,8,0.02,0.5,11.04433,2200,219.5067,9,0.02,0.005,6.718334,1200,4.389333,5,0.005,0.1,0.,1000,0,0,0,0,148.0700,3.003333
A51139,15.76933,0.5,0.01,0.1,0.,200,441.3333,8,0.02,0.5,12.47167,2200,628.8230,9,0.02,0.005,8.638332,1200,17.50967,5,0.005,0.1,0.,1000,0,0,0,0,182.1400,3.700000
A51141,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51143,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51145,6.935667,0.5,0.01,0.1,0.,200,751.6694,8,0.02,0.5,12.87933,2200,119.9857,9,0.02,0.005,5.152000,1200,2.670667,5,0.005,0.1,0.,1000,0,0,0,0,140.0033,2.850000
A51147,8.038667,0.5,0.01,0.1,0.,200,514.5779,8,0.02,0.5,15.26433,2200,211.5527,9,0.02,0.005,5.165667,1200,4.160667,5,0.005,0.1,0.,1000,0,0,0,0,181.6600,3.683333
A51149,35.81900,0.5,0.01,0.1,0.,200,198.6610,8,0.02,0.5,7.767334,2200,694.0327,9,0.02,0.005,7.986000,1200,16.59933,5,0.005,0.1,0.,1000,0,0,0,0,171.8467,3.513333
A51153,2.017000,0.5,0.01,0.1,0.,200,1255.652,8,0.02,0.5,18.68700,2200,5.701000,9,0.02,0.005,5.243333,1200,0.107667,5,0.005,0.1,0.,1000,0,0,0,0,171.0633,3.473333
A51155,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51157,17.59600,0.5,0.01,0.1,0.,200,944.0770,8,0.02,0.5,19.35767,2200,129.8227,9,0.02,0.005,4.648667,1200,2.198333,5,0.005,0.1,0.,1000,0,0,0,0,182.5433,3.696667
A51159,27.33167,0.5,0.01,0.1,0.,200,687.6973,8,0.02,0.5,12.64133,2200,224.8713,9,0.02,0.005,7.097666,1200,3.863000,5,0.005,0.1,0.,1000,0,0,0,0,177.4233,3.603333
A51161,4.333333,0.5,0.01,0.1,0.,200,1002.440,8,0.02,0.5,16.74700,2200,99.26300,9,0.02,0.005,4.789667,1200,2.254000,5,0.005,0.1,0.,1000,0,0,0,0,140.5833,2.856667
A51163,10.96833,0.5,0.01,0.1,0.,200,710.1470,8,0.02,0.5,8.473333,2200,162.8333,9,0.02,0.005,4.272667,1200,4.194666,5,0.005,0.1,0.,1000,0,0,0,0,93.97666,1.923333
A51165,26.09333,0.5,0.01,0.1,0.002000,200,196.7127,8,0.02,0.5,11.36400,2200,840.8524,9,0.02,0.005,8.210999,1200,21.02966,5,0.005,0.1,0.,1000,0,0,0,0,198.7633,4.040000
A51167,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51169,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51171,18.54367,0.5,0.01,0.1,0.,200,266.8283,8,0.02,0.5,9.376000,2200,626.9753,9,0.02,0.005,7.247334,1200,15.53867,5,0.005,0.1,0.,1000,0,0,0,0,152.7800,3.106667
A51173,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51175,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51177,2.870333,0.5,0.01,0.1,0.,200,686.6253,8,0.02,0.5,9.928666,2200,169.4833,9,0.02,0.005,7.213334,1200,5.084667,5,0.005,0.1,0.,1000,0,0,0,0,124.9333,2.533334
A51179,4.477000,0.5,0.01,0.1,0.,200,979.8104,8,0.02,0.5,16.38167,2200,27.06000,9,0.02,0.005,6.241000,1200,0.458667,5,0.005,0.1,0.,1000,0,0,0,0,211.2967,4.273333
A51181,30.16300,0.5,0.01,0.1,0.001000,200,216.9173,8,0.02,0.5,6.598333,2200,573.9843,9,0.02,0.005,7.771334,1200,13.17633,5,0.005,0.1,0.,1000,0,0,0,0,134.5867,2.750000
A51183,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51185,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51187,8.301334,0.5,0.01,0.1,0.,200,409.9793,8,0.02,0.5,11.29700,2200,418.9497,9,0.02,0.005,7.007000,1200,12.25067,5,0.005,0.1,0.,1000,0,0,0,0,143.7300,2.920000
A51191,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51193,27.86467,0.5,0.01,0.1,0.,200,958.2209,8,0.02,0.5,13.05967,2200,82.78967,9,0.02,0.005,6.152000,1200,1.403667,5,0.005,0.1,0.,1000,0,0,0,0,147.6233,3.003333
A51195,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51197,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51199,24.45133,0.5,0.01,0.1,0.,200,909.9553,8,0.02,0.5,10.37533,2200,154.1743,9,0.02,0.005,4.824667,1200,3.044333,5,0.005,0.1,0.,1000,0,0,0,0,119.7933,2.450000
A51510,8.140667,0.5,0.01,0.1,0.003667,200,15.93000,8,0.02,0.5,12.45833,2200,949.5620,9,0.02,0.005,7.001000,1200,14.93633,5,0.005,0.1,0.,1000,0,0,0,0,249.9500,5.056667
A51515,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51520,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51530,4.729333,0.5,0.01,0.1,0.,200,667.7386,8,0.02,0.5,12.83233,2200,132.3857,9,0.02,0.005,6.341333,1200,2.692333,5,0.005,0.1,0.,1000,0,0,0,0,154.1567,3.126666
A51540,4.576000,0.5,0.01,0.1,0.,200,716.3804,8,0.02,0.5,14.19167,2200,116.2630,9,0.02,0.005,7.031000,1200,2.730333,5,0.005,0.1,0.,1000,0,0,0,0,175.4267,3.570000
A51550,28.06133,0.5,0.01,0.1,0.,200,1015.886,8,0.02,0.5,9.697667,2200,77.39834,9,0.02,0.005,4.694000,1200,1.421333,5,0.005,0.1,0.,1000,0,0,0,0,118.8433,2.430000
A51570,18.36633,0.5,0.01,0.1,0.,200,859.4990,8,0.02,0.5,11.81600,2200,221.6697,9,0.02,0.005,6.338666,1200,3.881667,5,0.005,0.1,0.,1000,0,0,0,0,179.5267,3.660000
A51580,4.191000,0.5,0.01,0.1,0.,200,852.7214,8,0.02,0.5,18.56067,2200,9.165333,9,0.02,0.005,4.222000,1200,0.297333,5,0.005,0.1,0.,1000,0,0,0,0,182.6300,3.683333
A51590,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51595,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51600,1.579333,0.5,0.01,0.1,0.,200,1395.845,8,0.02,0.5,18.38767,2200,22.51000,9,0.02,0.005,6.718334,1200,0.420667,5,0.005,0.1,0.,1000,0,0,0,0,234.2300,4.750000
A51610,10.32567,0.5,0.01,0.1,0.004667,200,21.85400,8,0.02,0.5,16.79200,2200,1033.288,9,0.02,0.005,7.306667,1200,17.24200,5,0.005,0.1,0.,1000,0,0,0,0,301.9633,6.130000
A51620,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51630,5.710333,0.5,0.01,0.1,0.,200,385.0840,8,0.02,0.5,11.96933,2200,363.4343,9,0.02,0.005,9.566999,1200,7.226334,5,0.005,0.1,0.,1000,0,0,0,0,202.1600,4.106667
A51640,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51650,21.70233,0.5,0.01,0.1,0.,200,833.9924,8,0.02,0.5,7.852333,2200,60.98633,9,0.02,0.005,3.549000,1200,1.051333,5,0.005,0.1,0.,1000,0,0,0,0,74.09333,1.506667
A51660,15.02067,0.5,0.01,0.1,0.004000,200,121.3893,8,0.02,0.5,16.07133,2200,908.6660,9,0.02,0.005,8.647666,1200,20.71233,5,0.005,0.1,0.,1000,0,0,0,0,260.7367,5.290000
A51670,21.71967,0.5,0.01,0.1,0.,200,1156.330,8,0.02,0.5,12.62500,2200,355.8790,9,0.02,0.005,7.408667,1200,7.407667,5,0.005,0.1,0.,1000,0,0,0,0,257.0167,5.230000
A51678,7.774333,0.5,0.01,0.1,0.,200,417.2050,8,0.02,0.5,6.696333,2200,253.3767,9,0.02,0.005,4.608334,1200,7.373333,5,0.005,0.1,0.,1000,0,0,0,0,99.36001,2.023333
A51680,13.80333,0.5,0.01,0.1,0.,200,566.1896,8,0.02,0.5,13.29767,2200,365.1483,9,0.02,0.005,8.408000,1200,6.552667,5,0.005,0.1,0.,1000,0,0,0,0,160.7700,3.260000
A51683,1.191000,0.5,0.01,0.1,0.,200,1758.029,8,0.02,0.5,22.02467,2200,1.330667,9,0.02,0.005,2.646000,1200,0.037333,5,0.005,0.1,0.,1000,0,0,0,0,148.4867,3.013333
A51685,2.189333,0.5,0.01,0.1,0.,200,1763.692,8,0.02,0.5,22.18433,2200,1.411667,9,0.02,0.005,2.735000,1200,0.033000,5,0.005,0.1,0.,1000,0,0,0,0,150.4967,3.056667
A51690,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51700,22.52633,0.5,0.01,0.1,0.,200,900.1911,8,0.02,0.5,10.18767,2200,157.6837,9,0.02,0.005,4.458000,1200,3.068000,5,0.005,0.1,0.,1000,0,0,0,0,119.0100,2.430000
A51710,23.75200,0.5,0.01,0.1,0.,200,1153.766,8,0.02,0.5,10.55833,2200,85.37201,9,0.02,0.005,4.743333,1200,1.574000,5,0.005,0.1,0.,1000,0,0,0,0,133.8367,2.730000
A51720,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51730,26.67634,0.5,0.01,0.1,0.000667,200,198.3073,8,0.02,0.5,7.392000,2200,624.6903,9,0.02,0.005,7.136333,1200,15.66367,5,0.005,0.1,0.,1000,0,0,0,0,159.1933,3.253333
A51735,26.55000,0.5,0.01,0.1,0.,200,513.1033,8,0.02,0.5,6.334333,2200,196.1063,9,0.02,0.005,3.884667,1200,4.641333,5,0.005,0.1,0.,1000,0,0,0,0,69.45000,1.416667
A51740,23.33567,0.5,0.01,0.1,0.,200,1151.850,8,0.02,0.5,10.73633,2200,92.15267,9,0.02,0.005,4.878666,1200,1.737000,5,0.005,0.1,0.,1000,0,0,0,0,138.9800,2.840000
A51750,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51760,24.88100,0.5,0.01,0.1,0.,200,434.5786,8,0.02,0.5,9.470667,2200,520.8920,9,0.02,0.005,6.670334,1200,16.18000,5,0.005,0.1,0.,1000,0,0,0,0,150.5233,3.056667
A51770,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51775,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51790,10.48033,0.5,0.01,0.1,0.,200,464.2670,8,0.02,0.5,10.91300,2200,419.6490,9,0.02,0.005,5.233000,1200,11.54167,5,0.005,0.1,0.,1000,0,0,0,0,134.6700,2.743333
A51800,2.810000,0.5,0.01,0.1,0.,200,678.4510,8,0.02,0.5,8.465000,2200,87.38601,9,0.02,0.005,4.104667,1200,2.286667,5,0.005,0.1,0.,1000,0,0,0,0,119.3500,2.443333
A51810,25.25967,0.5,0.01,0.1,0.,200,843.8260,8,0.02,0.5,8.638000,2200,126.3010,9,0.02,0.005,4.475667,1200,2.519333,5,0.005,0.1,0.,1000,0,0,0,0,105.2400,2.150000
A51820,9.437667,0.5,0.01,0.1,0.,200,1429.680,8,0.02,0.5,17.66333,2200,43.78267,9,0.02,0.005,4.414333,1200,1.118000,5,0.005,0.1,0.,1000,0,0,0,0,123.7300,2.520000
A51830,14.88567,0.5,0.01,0.1,0.,200,955.0634,8,0.02,0.5,9.784667,2200,59.25400,9,0.02,0.005,5.467667,1200,1.105333,5,0.005,0.1,0.,1000,0,0,0,0,121.6333,2.483333
A51840,14.58000,0.5,0.01,0.1,0.,200,407.9103,8,0.02,0.5,9.609000,2200,389.5350,9,0.02,0.005,5.811000,1200,9.293000,5,0.005,0.1,0.,1000,0,0,0,0,143.5333,2.920000
A54003,16.83500,0.5,0.01,0.1,0.,200,328.7127,8,0.02,0.5,9.794999,2200,589.9357,9,0.02,0.005,7.974000,1200,13.04033,5,0.005,0.1,0.,1000,0,0,0,0,164.9533,3.356667
A54023,25.42967,0.5,0.01,0.1,0.,200,2256.038,8,0.02,0.5,22.25667,2200,7.064667,9,0.02,0.005,3.756333,1200,0.116333,5,0.005,0.1,0.,1000,0,0,0,0,78.38333,1.606667
A54027,23.17567,0.5,0.01,0.1,0.,200,916.2320,8,0.02,0.5,13.09300,2200,187.4833,9,0.02,0.005,4.739000,1200,5.102333,5,0.005,0.1,0.,1000,0,0,0,0,113.8733,2.303333
A54031,13.06200,0.5,0.01,0.1,0.,200,1636.682,8,0.02,0.5,15.81700,2200,27.31267,9,0.02,0.005,3.672000,1200,0.794000,5,0.005,0.1,0.,1000,0,0,0,0,87.48000,1.780000
A54037,13.58600,0.5,0.01,0.1,0.001000,200,130.8303,8,0.02,0.5,9.451667,2200,683.8250,9,0.02,0.005,8.661667,1200,17.20733,5,0.005,0.1,0.,1000,0,0,0,0,166.5867,3.390000
A54057,28.35567,0.5,0.01,0.1,0.,200,1261.220,8,0.02,0.5,12.12033,2200,158.6603,9,0.02,0.005,4.866667,1200,3.677333,5,0.005,0.1,0.,1000,0,0,0,0,99.80001,2.030000
A54063,4.531000,0.5,0.01,0.1,0.,200,1584.932,8,0.02,0.5,19.31833,2200,20.71900,9,0.02,0.005,3.264667,1200,0.500000,5,0.005,0.1,0.,1000,0,0,0,0,67.50333,1.373333
A54065,9.825999,0.5,0.01,0.1,0.,200,1201.502,8,0.02,0.5,15.87467,2200,100.2407,9,0.02,0.005,4.404334,1200,2.431333,5,0.005,0.1,0.,1000,0,0,0,0,115.7933,2.356667
A54071,17.31867,0.5,0.01,0.1,0.,200,972.8564,8,0.02,0.5,11.12500,2200,148.7230,9,0.02,0.005,4.300333,1200,4.041667,5,0.005,0.1,0.,1000,0,0,0,0,101.1033,2.066667
A54077,12.46133,0.5,0.01,0.1,0.,200,2607.581,8,0.02,0.5,34.11866,2200,1.740667,9,0.02,0.005,3.405000,1200,0.031000,5,0.005,0.1,0.,1000,0,0,0,0,73.91999,1.506667
A54093,5.129333,0.5,0.01,0.1,0.,200,2569.971,8,0.02,0.5,35.97966,2200,1.554333,9,0.02,0.005,3.278667,1200,0.036000,5,0.005,0.1,0.,1000,0,0,0,0,68.72334,1.406667
B24001,25.80333,0.5,0.01,0.1,0.,200,1492.235,8,0.02,0.5,17.50067,2200,104.6750,9,0.02,0.005,4.249000,1200,2.392000,5,0.005,0.1,0.,1000,0,0,0,0,90.00000,1.830000
