TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000477,0.,10.00000,0.005000,na,na,0.005000,0.000477,0.,10.00000,0.005000,na,na,0.000100,0.000995,0.010000,0.714932,0.000100,na,na,0.000100,0.000995,0.010000,0.714932,0.000100,375.5066,50000.00,0.00001,1.07,38419.89,591.6491,0.00001,1.07,77.75154,977.8788,0.00001,1.07,77.75154,977.8788,0.00001,1.07,na,na,na,na,na,na
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000607,0.,10.00000,0.005000,na,na,0.005000,0.000607,0.,10.00000,0.005000,na,na,0.000100,0.000725,0.010000,0.146803,0.000100,na,na,0.000100,0.000725,0.010000,0.146803,0.000100,272.0514,911.9269,0.00001,1.07,28315.43,50000.00,0.00001,1.07,60.24472,849.6523,0.00001,1.07,60.24472,849.6523,0.00001,1.07,na,na,na,na,na,na
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001621,0.,10.00000,0.005000,na,na,0.005000,0.001621,0.,10.00000,0.005000,na,na,0.000100,0.000540,0.010000,0.231709,0.000100,na,na,0.000100,0.000540,0.010000,0.231709,0.000100,334.4680,50000.00,0.00001,1.07,35833.47,2687.906,0.00001,1.07,97.91815,1630.660,0.00001,1.07,97.91815,1630.660,0.00001,1.07,na,na,na,na,na,na
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000604,0.,10.00000,0.005000,na,na,0.005000,0.000604,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.000013,0.865782,0.000100,na,na,0.000100,0.100000,0.000013,0.865782,0.000100,25.68243,50000.00,0.00001,1.07,50000.00,7779.688,0.00001,1.07,1.212498,1591.178,0.00001,1.07,1.212498,1591.178,0.00001,1.07,na,na,na,na,na,na
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000601,0.,10.00000,0.005000,na,na,0.005000,0.000601,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.000010,0.909803,0.000100,na,na,0.000100,0.100000,0.000010,0.909803,0.000100,55.59807,50000.00,0.00001,1.07,50000.00,7338.200,0.00001,1.07,1.341637,1599.373,0.00001,1.07,1.341637,1599.373,0.00001,1.07,na,na,na,na,na,na
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000455,0.,10.00000,0.005000,na,na,0.005000,0.000455,0.,10.00000,0.005000,na,na,0.000100,0.001690,0.005231,1.135492,0.000100,na,na,0.000100,0.001690,0.005231,1.135492,0.000100,943.7722,50000.00,0.00001,1.07,29683.88,1743.225,0.00001,1.07,57.83345,1695.336,0.00001,1.07,57.83345,1695.336,0.00001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000439,0.,10.00000,0.005000,na,na,0.005000,0.000439,0.,10.00000,0.005000,na,na,0.000100,0.003345,0.003022,0.987146,0.000100,na,na,0.000100,0.003345,0.003022,0.987146,0.000100,903.2983,50000.00,0.00001,1.07,37706.94,1539.677,0.00001,1.07,26.14848,1402.543,0.00001,1.07,26.14848,1402.543,0.00001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001778,0.,10.00000,0.005000,na,na,0.005000,0.001778,0.,10.00000,0.005000,na,na,0.000100,0.000179,0.010000,0.277801,0.000100,na,na,0.000100,0.000179,0.010000,0.277801,0.000100,752.3408,50000.00,0.00001,1.07,33420.29,649.3464,0.00001,1.07,146.1804,925.5774,0.00001,1.07,146.1804,925.5774,0.00001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000382,0.,10.00000,0.005000,na,na,0.005000,0.000382,0.,10.00000,0.005000,na,na,0.000100,0.001006,0.004971,1.618703,0.000100,na,na,0.000100,0.001006,0.004971,1.618703,0.000100,2237.201,50000.00,0.00001,1.07,23610.04,1578.339,0.00001,1.07,118.2678,2274.963,0.00001,1.07,118.2678,2274.963,0.00001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000451,0.,10.00000,0.005000,na,na,0.005000,0.000451,0.,10.00000,0.005000,na,na,0.000100,0.003128,0.003363,0.983679,0.000100,na,na,0.000100,0.003128,0.003363,0.983679,0.000100,817.5756,50000.00,0.00001,1.07,37183.72,1333.686,0.00001,1.07,27.57561,1327.343,0.00001,1.07,27.57561,1327.343,0.00001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000924,0.,10.00000,0.005000,na,na,0.005000,0.000924,0.,10.00000,0.005000,na,na,0.000100,0.000109,0.010000,0.109903,0.000100,na,na,0.000100,0.000109,0.010000,0.109903,0.000100,670.9333,50000.00,0.00001,1.07,32169.30,605.2000,0.00001,1.07,129.6197,818.8710,0.00001,1.07,129.6197,818.8710,0.00001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001108,0.,10.00000,0.005000,na,na,0.005000,0.001108,0.,10.00000,0.005000,na,na,0.000100,0.000336,0.010000,0.180824,0.000100,na,na,0.000100,0.000336,0.010000,0.180824,0.000100,258.9412,4132.622,0.00001,1.07,33236.83,50000.00,0.00001,1.07,84.08435,783.4125,0.00001,1.07,84.08435,783.4125,0.00001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000470,0.,10.00000,0.005000,na,na,0.005000,0.000470,0.,10.00000,0.005000,na,na,0.000100,0.002050,0.004702,0.713709,0.000100,na,na,0.000100,0.002050,0.004702,0.713709,0.000100,101.6053,50000.00,0.00001,1.07,50000.00,1130.810,0.00001,1.07,16.36375,646.2151,0.00001,1.07,16.36375,646.2151,0.00001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000430,0.,10.00000,0.005000,na,na,0.005000,0.000430,0.,10.00000,0.005000,na,na,0.000100,0.002065,0.003694,1.235613,0.000100,na,na,0.000100,0.002065,0.003694,1.235613,0.000100,1295.733,50000.00,0.00001,1.07,34536.46,1461.510,0.00001,1.07,50.21266,1782.841,0.00001,1.07,50.21266,1782.841,0.00001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000492,0.,10.00000,0.005000,na,na,0.005000,0.000492,0.,10.00000,0.005000,na,na,0.000100,0.005230,0.004367,0.232635,0.000100,na,na,0.000100,0.005230,0.004367,0.232635,0.000100,301.1663,8667.802,0.00001,1.07,35467.91,50000.00,0.00001,1.07,16.90606,1434.251,0.00001,1.07,16.90606,1434.251,0.00001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000419,0.,10.00000,0.005000,na,na,0.005000,0.000419,0.,10.00000,0.005000,na,na,0.000100,0.004857,0.001807,1.255785,0.000100,na,na,0.000100,0.004857,0.001807,1.255785,0.000100,592.8404,50000.00,0.00001,1.07,31012.84,1952.625,0.00001,1.07,22.46288,1526.444,0.00001,1.07,22.46288,1526.444,0.00001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001100,0.,10.00000,0.005000,na,na,0.005000,0.001100,0.,10.00000,0.005000,na,na,0.000100,0.000423,0.010000,0.452393,0.000100,na,na,0.000100,0.000423,0.010000,0.452393,0.000100,360.7739,50000.00,0.00001,1.07,32281.46,17649.97,0.00001,1.07,61.19973,663.5525,0.00001,1.07,61.19973,663.5525,0.00001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001948,0.,10.00000,0.005000,na,na,0.005000,0.001948,0.,10.00000,0.005000,na,na,0.000100,0.000291,0.010000,0.162722,0.000100,na,na,0.000100,0.000291,0.010000,0.162722,0.000100,355.8047,50000.00,0.00001,1.07,34360.01,13175.35,0.00001,1.07,147.0282,1230.013,0.00001,1.07,147.0282,1230.013,0.00001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.029688,0.000317,0.965037,0.000100,na,na,0.000100,0.029688,0.000317,0.965037,0.000100,1534.759,49997.75,0.00001,1.07,37800.42,1895.669,0.00001,1.07,6.578778,2265.052,0.00001,1.07,6.578778,2265.052,0.00001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000569,0.,10.00000,0.005000,na,na,0.005000,0.000569,0.,10.00000,0.005000,na,na,0.000100,0.001207,0.010000,0.287334,0.000100,na,na,0.000100,0.001207,0.010000,0.287334,0.000100,641.6791,50000.00,0.00001,1.07,30217.29,827.7365,0.00001,1.07,50.60124,998.9670,0.00001,1.07,50.60124,998.9670,0.00001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000221,0.,10.00000,0.005000,na,na,0.005000,0.000221,0.,10.00000,0.005000,na,na,0.000100,0.007924,0.003484,0.145124,0.000100,na,na,0.000100,0.007924,0.003484,0.145124,0.000100,456.9157,50000.00,0.00001,1.07,33364.71,1105.648,0.00001,1.07,8.146551,959.0035,0.00001,1.07,8.146551,959.0035,0.00001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.004156,0.,10.00000,0.005000,na,na,0.005000,0.004156,0.,10.00000,0.005000,na,na,0.000100,0.000148,0.010000,0.064622,0.000100,na,na,0.000100,0.000148,0.010000,0.064622,0.000100,314.6879,15801.62,0.00001,1.07,33351.84,50000.00,0.00001,1.07,136.5336,871.2630,0.00001,1.07,136.5336,871.2630,0.00001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000344,0.,10.00000,0.005000,na,na,0.005000,0.000344,0.,10.00000,0.005000,na,na,0.000100,0.001574,0.007054,0.956169,0.000100,na,na,0.000100,0.001574,0.007054,0.956169,0.000100,1102.896,50000.00,0.00001,1.07,30162.62,966.1143,0.00001,1.07,64.25024,1529.820,0.00001,1.07,64.25024,1529.820,0.00001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000251,0.,10.00000,0.005000,na,na,0.005000,0.000251,0.,10.00000,0.005000,na,na,0.000100,0.009098,0.000998,0.777683,0.000100,na,na,0.000100,0.009098,0.000998,0.777683,0.000100,208.3521,742.0477,0.00001,1.07,36061.46,50000.00,0.00001,1.07,9.566811,1201.886,0.00001,1.07,9.566811,1201.886,0.00001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000451,0.,10.00000,0.005000,na,na,0.005000,0.000451,0.,10.00000,0.005000,na,na,0.000100,0.002608,0.006906,0.404589,0.000100,na,na,0.000100,0.002608,0.006906,0.404589,0.000100,260.8347,50000.00,0.00001,1.07,38591.23,2860.846,0.00001,1.07,31.00095,1156.942,0.00001,1.07,31.00095,1156.942,0.00001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000434,0.,10.00000,0.005000,na,na,0.005000,0.000434,0.,10.00000,0.005000,na,na,0.000100,0.001633,0.009594,0.284714,0.000100,na,na,0.000100,0.001633,0.009594,0.284714,0.000100,503.5015,50000.00,0.00001,1.07,28645.82,812.2664,0.00001,1.07,37.01994,925.5739,0.00001,1.07,37.01994,925.5739,0.00001,1.07,na,na,na,na,na,na
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.000011,0.580206,0.000100,na,na,0.000100,0.100000,0.000011,0.580206,0.000100,835.1581,49977.34,0.00001,1.07,50000.00,3989.462,0.00001,1.07,1.539017,2146.527,0.00001,1.07,1.539017,2146.527,0.00001,1.07,na,na,na,na,na,na
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.100E-04,0.641158,0.000100,na,na,0.000100,0.100000,0.100E-04,0.641158,0.000100,390.2772,49982.46,0.00001,1.07,50000.00,6201.569,0.00001,1.07,1.388317,2384.324,0.00001,1.07,1.388317,2384.324,0.00001,1.07,na,na,na,na,na,na
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000296,0.,10.00000,0.005000,na,na,0.005000,0.000296,0.,10.00000,0.005000,na,na,0.000100,0.002307,0.006749,0.479021,0.000100,na,na,0.000100,0.002307,0.006749,0.479021,0.000100,1077.458,50000.00,0.00001,1.07,30775.12,1160.970,0.00001,1.07,48.48065,1723.640,0.00001,1.07,48.48065,1723.640,0.00001,1.07,na,na,na,na,na,na
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001641,0.,10.00000,0.005000,na,na,0.005000,0.001641,0.,10.00000,0.005000,na,na,0.000100,0.000712,0.010000,0.842859,0.000100,na,na,0.000100,0.000712,0.010000,0.842859,0.000100,264.7221,50000.00,0.00001,1.07,42995.62,2824.493,0.00001,1.07,116.3463,1549.637,0.00001,1.07,116.3463,1549.637,0.00001,1.07,na,na,na,na,na,na
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.100E-04,0.551160,0.000100,na,na,0.000100,0.100000,0.100E-04,0.551160,0.000100,334.9453,50000.00,0.00001,1.07,40560.13,4616.860,0.00001,1.07,0.494331,978.6902,0.00001,1.07,0.494331,978.6902,0.00001,1.07,na,na,na,na,na,na
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.032234,0.000359,0.473620,0.000100,na,na,0.000100,0.032234,0.000359,0.473620,0.000100,409.0700,50000.00,0.00001,1.07,30805.07,8093.757,0.00001,1.07,3.695140,1442.974,0.00001,1.07,3.695140,1442.974,0.00001,1.07,na,na,na,na,na,na
