TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51640,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51650,0.4,9.474497811,103.8256402,60,76.92083059,85.28562779,78.78299095,80.59893259,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000425,0.,10.00000,0.005000,na,na,0.005000,0.000425,0.,10.00000,0.005000,na,na,0.000100,0.002299,0.002616,1.318069,0.000100,na,na,0.000100,0.002299,0.002616,1.318069,0.000100,965.4655,50000.00,0.00001,1.07,50000.00,3855.879,0.00001,1.07,43.80313,1992.176,0.00001,1.07,43.80313,1992.176,0.00001,1.07,na,na,na,na,na,na
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.004970,0.,10.00000,0.005000,na,na,0.005000,0.004970,0.,10.00000,0.005000,na,na,0.000100,0.000234,0.010000,0.102888,0.000100,na,na,0.000100,0.000234,0.010000,0.102888,0.000100,181.8839,18234.10,0.00001,1.07,42494.90,49358.05,0.00001,1.07,135.7956,1495.309,0.00001,1.07,135.7956,1495.309,0.00001,1.07,na,na,na,na,na,na
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000601,0.,10.00000,0.005000,na,na,0.005000,0.000601,0.,10.00000,0.005000,na,na,0.000100,0.001068,0.010000,0.669642,0.000100,na,na,0.000100,0.001068,0.010000,0.669642,0.000100,294.4743,50000.00,0.00001,1.07,50000.00,823.2158,0.00001,1.07,64.34318,977.6634,0.00001,1.07,64.34318,977.6634,0.00001,1.07,na,na,na,na,na,na
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000581,0.,10.00000,0.005000,na,na,0.005000,0.000581,0.,10.00000,0.005000,na,na,0.000100,0.000941,0.009992,0.137557,0.000100,na,na,0.000100,0.000941,0.009992,0.137557,0.000100,252.4221,1896.495,0.00001,1.07,30517.33,50000.00,0.00001,1.07,43.14518,849.5706,0.00001,1.07,43.14518,849.5706,0.00001,1.07,na,na,na,na,na,na
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001611,0.,10.00000,0.005000,na,na,0.005000,0.001611,0.,10.00000,0.005000,na,na,0.000100,0.000819,0.010000,0.251978,0.000100,na,na,0.000100,0.000819,0.010000,0.251978,0.000100,239.7030,50000.00,0.00001,1.07,50000.00,6179.809,0.00001,1.07,62.62270,1630.660,0.00001,1.07,62.62270,1630.660,0.00001,1.07,na,na,na,na,na,na
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000795,0.,10.00000,0.005000,na,na,0.005000,0.000795,0.,10.00000,0.005000,na,na,0.000100,0.019298,0.000621,0.755897,0.000100,na,na,0.000100,0.019298,0.000621,0.755897,0.000100,82.19838,50000.00,0.00001,1.07,50000.00,12481.06,0.00001,1.07,6.497494,1591.178,0.00001,1.07,6.497494,1591.178,0.00001,1.07,na,na,na,na,na,na
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000858,0.,10.00000,0.005000,na,na,0.005000,0.000858,0.,10.00000,0.005000,na,na,0.000100,0.022321,0.000539,0.714040,0.000100,na,na,0.000100,0.022321,0.000539,0.714040,0.000100,112.0338,50000.00,0.00001,1.07,50000.00,12042.60,0.00001,1.07,5.750681,1599.373,0.00001,1.07,5.750681,1599.373,0.00001,1.07,na,na,na,na,na,na
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000540,0.,10.00000,0.005000,na,na,0.005000,0.000540,0.,10.00000,0.005000,na,na,0.000100,0.001558,0.005743,1.098899,0.000100,na,na,0.000100,0.001558,0.005743,1.098899,0.000100,563.3542,50000.00,0.00001,1.07,50000.00,2775.851,0.00001,1.07,60.85705,1695.064,0.00001,1.07,60.85705,1695.064,0.00001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000558,0.,10.00000,0.005000,na,na,0.005000,0.000558,0.,10.00000,0.005000,na,na,0.000100,0.002402,0.004370,0.958753,0.000100,na,na,0.000100,0.002402,0.004370,0.958753,0.000100,879.1504,50000.00,0.00001,1.07,50000.00,1717.874,0.00001,1.07,35.36304,1402.440,0.00001,1.07,35.36304,1402.440,0.00001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001347,0.,10.00000,0.005000,na,na,0.005000,0.001347,0.,10.00000,0.005000,na,na,0.000100,0.000295,0.010000,0.497459,0.000100,na,na,0.000100,0.000295,0.010000,0.497459,0.000100,502.8688,50000.00,0.00001,1.07,50000.00,1744.746,0.00001,1.07,102.8131,923.8052,0.00001,1.07,102.8131,923.8052,0.00001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000392,0.,10.00000,0.005000,na,na,0.005000,0.000392,0.,10.00000,0.005000,na,na,0.000100,0.001022,0.004900,1.587250,0.000100,na,na,0.000100,0.001022,0.004900,1.587250,0.000100,1056.408,50000.00,0.00001,1.07,50000.00,2400.198,0.00001,1.07,115.8335,2274.713,0.00001,1.07,115.8335,2274.713,0.00001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000574,0.,10.00000,0.005000,na,na,0.005000,0.000574,0.,10.00000,0.005000,na,na,0.000100,0.002345,0.004633,0.959641,0.000100,na,na,0.000100,0.002345,0.004633,0.959641,0.000100,863.5597,50000.00,0.00001,1.07,50000.00,1482.372,0.00001,1.07,35.60287,1327.247,0.00001,1.07,35.60287,1327.247,0.00001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000927,0.,10.00000,0.005000,na,na,0.005000,0.000927,0.,10.00000,0.005000,na,na,0.000100,0.000229,0.010000,0.297886,0.000100,na,na,0.000100,0.000229,0.010000,0.297886,0.000100,528.7869,50000.00,0.00001,1.07,50000.00,857.9701,0.00001,1.07,87.78301,817.3126,0.00001,1.07,87.78301,817.3126,0.00001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001052,0.,10.00000,0.005000,na,na,0.005000,0.001052,0.,10.00000,0.005000,na,na,0.000100,0.000513,0.010000,0.197623,0.000100,na,na,0.000100,0.000513,0.010000,0.197623,0.000100,215.9714,8899.679,0.00001,1.07,39849.63,50000.00,0.00001,1.07,57.42062,783.3471,0.00001,1.07,57.42062,783.3471,0.00001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000526,0.,10.00000,0.005000,na,na,0.005000,0.000526,0.,10.00000,0.005000,na,na,0.000100,0.001655,0.005946,0.720926,0.000100,na,na,0.000100,0.001655,0.005946,0.720926,0.000100,373.8952,50000.00,0.00001,1.07,50000.00,1323.598,0.00001,1.07,19.95377,646.1609,0.00001,1.07,19.95377,646.1609,0.00001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000508,0.,10.00000,0.005000,na,na,0.005000,0.000508,0.,10.00000,0.005000,na,na,0.000100,0.001760,0.004419,1.198418,0.000100,na,na,0.000100,0.001760,0.004419,1.198418,0.000100,1076.543,50000.00,0.00001,1.07,50000.00,1736.193,0.00001,1.07,57.99154,1782.688,0.00001,1.07,57.99154,1782.688,0.00001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000660,0.,10.00000,0.005000,na,na,0.005000,0.000660,0.,10.00000,0.005000,na,na,0.000100,0.003205,0.007302,0.306784,0.000100,na,na,0.000100,0.003205,0.007302,0.306784,0.000100,240.0434,14209.54,0.00001,1.07,44499.20,50000.00,0.00001,1.07,23.83326,1434.251,0.00001,1.07,23.83326,1434.251,0.00001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000499,0.,10.00000,0.005000,na,na,0.005000,0.000499,0.,10.00000,0.005000,na,na,0.000100,0.002883,0.003222,1.250132,0.000100,na,na,0.000100,0.002883,0.003222,1.250132,0.000100,367.7132,50000.00,0.00001,1.07,50000.00,3302.746,0.00001,1.07,36.71270,1526.320,0.00001,1.07,36.71270,1526.320,0.00001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001031,0.,10.00000,0.005000,na,na,0.005000,0.001031,0.,10.00000,0.005000,na,na,0.000100,0.000569,0.010000,0.505951,0.000100,na,na,0.000100,0.000569,0.010000,0.505951,0.000100,275.3195,40718.74,0.00001,1.07,42301.07,22102.85,0.00001,1.07,45.54270,663.5525,0.00001,1.07,45.54270,663.5525,0.00001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001588,0.,10.00000,0.005000,na,na,0.005000,0.001588,0.,10.00000,0.005000,na,na,0.000100,0.000493,0.010000,0.181142,0.000100,na,na,0.000100,0.000493,0.010000,0.181142,0.000100,291.8221,48387.01,0.00001,1.07,41893.52,18600.04,0.00001,1.07,87.42550,1229.226,0.00001,1.07,87.42550,1229.226,0.00001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.006210,0.001817,1.071977,0.000100,na,na,0.000100,0.006210,0.001817,1.071977,0.000100,1499.633,50000.00,0.00001,1.07,50000.00,1998.559,0.00001,1.07,29.01726,2265.052,0.00001,1.07,29.01726,2265.052,0.00001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000714,0.,10.00000,0.005000,na,na,0.005000,0.000714,0.,10.00000,0.005000,na,na,0.000100,0.001386,0.010000,0.302865,0.000100,na,na,0.000100,0.001386,0.010000,0.302865,0.000100,604.8688,50000.00,0.00001,1.07,50000.00,1094.020,0.00001,1.07,40.05031,998.8815,0.00001,1.07,40.05031,998.8815,0.00001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000358,0.,10.00000,0.005000,na,na,0.005000,0.000358,0.,10.00000,0.005000,na,na,0.000100,0.004226,0.006676,0.235860,0.000100,na,na,0.000100,0.004226,0.006676,0.235860,0.000100,471.2839,50000.00,0.00001,1.07,50000.00,1459.426,0.00001,1.07,12.41028,958.9274,0.00001,1.07,12.41028,958.9274,0.00001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002289,0.,10.00000,0.005000,na,na,0.005000,0.002289,0.,10.00000,0.005000,na,na,0.000100,0.000288,0.010000,0.098731,0.000100,na,na,0.000100,0.000288,0.010000,0.098731,0.000100,259.5821,20330.19,0.00001,1.07,40432.00,44269.14,0.00001,1.07,79.19145,868.3422,0.00001,1.07,79.19145,868.3422,0.00001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000502,0.,10.00000,0.005000,na,na,0.005000,0.000502,0.,10.00000,0.005000,na,na,0.000100,0.001477,0.007586,0.934127,0.000100,na,na,0.000100,0.001477,0.007586,0.934127,0.000100,1046.082,50000.00,0.00001,1.07,50000.00,1164.041,0.00001,1.07,66.79716,1529.694,0.00001,1.07,66.79716,1529.694,0.00001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000414,0.,10.00000,0.005000,na,na,0.005000,0.000414,0.,10.00000,0.005000,na,na,0.000100,0.003626,0.002770,0.805625,0.000100,na,na,0.000100,0.003626,0.002770,0.805625,0.000100,168.0072,2224.129,0.00001,1.07,44721.19,50000.00,0.00001,1.07,23.15343,1201.886,0.00001,1.07,23.15343,1201.886,0.00001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000607,0.,10.00000,0.005000,na,na,0.005000,0.000607,0.,10.00000,0.005000,na,na,0.000100,0.002161,0.008431,0.436076,0.000100,na,na,0.000100,0.002161,0.008431,0.436076,0.000100,201.3186,50000.00,0.00001,1.07,50000.00,5942.528,0.00001,1.07,33.21058,1156.942,0.00001,1.07,33.21058,1156.942,0.00001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000565,0.,10.00000,0.005000,na,na,0.005000,0.000565,0.,10.00000,0.005000,na,na,0.000100,0.001653,0.009384,0.311666,0.000100,na,na,0.000100,0.001653,0.009384,0.311666,0.000100,608.3854,50000.00,0.00001,1.07,50000.00,1093.919,0.00001,1.07,31.93916,925.5739,0.00001,1.07,31.93916,925.5739,0.00001,1.07,na,na,na,na,na,na
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.021165,0.000608,0.547415,0.000100,na,na,0.000100,0.021165,0.000608,0.547415,0.000100,1136.041,50000.00,0.00001,1.07,50000.00,4060.865,0.00001,1.07,8.808881,2146.527,0.00001,1.07,8.808881,2146.527,0.00001,1.07,na,na,na,na,na,na
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.034459,0.000315,0.690366,0.000100,na,na,0.000100,0.034459,0.000315,0.690366,0.000100,854.9030,50000.00,0.00001,1.07,50000.00,6276.241,0.00001,1.07,8.145579,2384.498,0.00001,1.07,8.145579,2384.498,0.00001,1.07,na,na,na,na,na,na
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000460,0.,10.00000,0.005000,na,na,0.005000,0.000460,0.,10.00000,0.005000,na,na,0.000100,0.001925,0.008193,0.510218,0.000100,na,na,0.000100,0.001925,0.008193,0.510218,0.000100,994.1379,50000.00,0.00001,1.07,50000.00,1374.866,0.00001,1.07,52.37428,1723.640,0.00001,1.07,52.37428,1723.640,0.00001,1.07,na,na,na,na,na,na
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001705,0.,10.00000,0.005000,na,na,0.005000,0.001705,0.,10.00000,0.005000,na,na,0.000100,0.001012,0.010000,0.906113,0.000100,na,na,0.000100,0.001012,0.010000,0.906113,0.000100,227.6378,50000.00,0.00001,1.07,50000.00,6694.453,0.00001,1.07,81.60771,1549.524,0.00001,1.07,81.60771,1549.524,0.00001,1.07,na,na,na,na,na,na
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
